	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   37.1102	9.9729e-07	 0.0203539	 0.0251404	9.99277e-312
	   227.625	        10	   36.0439	0.00480531	 0.0207771	  0.026099	9.99277e-312
	   237.625	        10	   33.9164	6.08903e-05	 0.0205299	 0.0263995	9.99277e-312
	   247.625	        10	   36.2299	6.86838e-05	 0.0197655	 0.0255006	9.99277e-312
	   257.625	        10	   37.5675	1.99444e-07	 0.0171829	 0.0222098	9.99277e-312
	   267.625	        10	   35.7582	4.9143e-07	   0.01808	 0.0228337	9.99277e-312
	   277.625	        10	   33.5359	1.26265e-06	 0.0188249	  0.023323	9.99277e-312
	   287.625	        10	   33.9499	0.00359559	 0.0189126	 0.0240596	9.99277e-312
	   297.625	        10	    33.961	2.05765e-06	 0.0177146	 0.0229477	9.99277e-312
	   307.625	        10	   34.8985	5.8798e-05	 0.0165757	 0.0214946	9.99277e-312
	   317.625	        10	   37.0141	0.000537629	 0.0170934	 0.0220563	9.99277e-312
	   327.625	        10	   32.1692	1.56892e-06	 0.0180216	  0.022791	9.99277e-312
	   337.625	        10	   33.2186	6.21425e-05	 0.0182208	 0.0230364	9.99277e-312
	   347.625	        10	   31.2102	4.33687e-07	 0.0174821	 0.0224875	9.99277e-312
	   357.625	        10	   33.8446	0.00045436	 0.0170426	 0.0218214	9.99277e-312
	    365.25	     7.625	   25.6913	3.30186e-05	 0.0128986	  0.016806	9.99277e-312
	    366.25	         1	    3.3043	5.21688e-07	0.00156541	0.00208286	9.99277e-312
	    368.25	         2	   7.11066	2.29526e-06	0.00310069	0.00414707	9.99277e-312
	    372.25	         4	   14.5094	9.47861e-06	0.00638129	0.00848117	9.99277e-312
	    380.25	         8	   30.0621	0.00690592	 0.0131563	  0.017307	9.99277e-312
	    390.25	        10	   32.9111	0.00342239	 0.0173637	 0.0223326	9.99277e-312
	    400.25	        10	   29.9924	6.24422e-08	 0.0176095	 0.0223532	9.99277e-312
	    410.25	        10	   31.1025	0.000200784	 0.0173396	 0.0224483	9.99277e-312
	    420.25	        10	   31.5445	5.43181e-05	 0.0159954	 0.0215114	9.99277e-312
	    430.25	        10	   35.6852	6.18652e-05	 0.0166771	 0.0222484	9.99277e-312
	    440.25	        10	   36.8151	0.00524516	 0.0170423	 0.0225267	9.99277e-312
	    450.25	        10	   26.4161	3.91456e-05	 0.0183212	 0.0233274	9.99277e-312
	    460.25	        10	   31.6639	5.92178e-05	 0.0179259	 0.0229843	9.99277e-312
	    470.25	        10	   32.8253	4.99505e-05	 0.0156988	 0.0205668	9.99277e-312
	    480.25	        10	   34.4194	0.00604349	 0.0151977	 0.0200167	9.99277e-312
	    490.25	        10	   29.0183	1.4254e-07	 0.0151614	  0.020601	9.99277e-312
	    500.25	        10	    32.271	5.1868e-05	 0.0163656	 0.0218668	9.99277e-312
	    510.25	        10	   30.5052	0.00298781	  0.016809	 0.0222754	9.99277e-312
	    520.25	        10	   24.6619	4.46812e-05	 0.0173757	 0.0224728	9.99277e-312
	    530.25	        10	   30.6759	0.000515203	 0.0174045	 0.0225754	9.99277e-312
	    540.25	        10	   32.3895	6.39917e-05	 0.0184521	 0.0250028	9.99277e-312
	    550.25	        10	   38.6799	0.00245677	 0.0176579	 0.0238546	9.99277e-312
	   550.875	     0.625	   19.1578	1.18093e-06	 0.0011815	0.00314879	9.99277e-312
	   551.875	         1	   10.2439	5.93304e-07	0.00184532	0.00244065	9.99277e-312
	   553.875	         2	   7.43704	2.40025e-06	0.00368813	0.00492215	9.99277e-312
	   557.875	         4	   11.1248	9.29381e-06	0.00744075	0.00984086	9.99277e-312
	   565.875	         8	   22.4433	0.000281462	  0.015023	 0.0195916	9.99277e-312
	   575.875	        10	   30.3538	4.13296e-07	 0.0173261	  0.022456	9.99277e-312
	   585.875	        10	   35.6423	4.35742e-07	 0.0152174	 0.0201723	9.99277e-312
	   595.875	        10	   36.2553	2.42067e-07	 0.0152617	 0.0213395	9.99277e-312
	   605.875	        10	   32.2452	5.27603e-05	 0.0156069	  0.021469	9.99277e-312
	   615.875	        10	   34.1549	0.00349793	 0.0154928	 0.0212076	9.99277e-312
	   625.875	        10	   29.1626	4.36499e-07	 0.0160701	 0.0214017	9.99277e-312
	   635.875	        10	   31.0559	4.57169e-05	 0.0165586	 0.0217652	9.99277e-312
	   645.875	        10	   33.1629	8.09836e-07	 0.0178105	 0.0242293	9.99277e-312
	   655.875	        10	   21.5405	4.68204e-05	 0.0198182	 0.0260573	9.99277e-312
	   665.875	        10	   23.6862	0.00100218	 0.0202454	 0.0262697	9.99277e-312
	   675.875	        10	   41.3716	5.76071e-07	 0.0178896	 0.0232272	9.99277e-312
	   685.875	        10	   23.6462	4.09254e-05	 0.0156155	 0.0214504	9.99277e-312
	   695.875	        10	   28.1948	5.01765e-05	 0.0177967	 0.0240264	9.99277e-312
	   705.875	        10	   33.4902	9.27929e-05	 0.0262109	 0.0339137	9.99277e-312
	   715.875	        10	   32.2478	2.74524e-06	 0.0271141	 0.0344006	9.99277e-312
	   725.875	        10	   22.1215	3.81171e-05	 0.0276797	 0.0346777	9.99277e-312
	     733.5	     7.625	   17.0845	3.31842e-05	 0.0188536	 0.0244142	9.99277e-312
	     734.5	         1	   8.62246	2.03465e-06	0.00225766	0.00301308	9.99277e-312
	     736.5	         2	   13.3445	6.57627e-06	0.00441261	0.00585548	9.99277e-312
	     740.5	         4	   23.0672	2.22805e-05	0.00895952	 0.0122284	9.99277e-312
	     748.5	         8	   43.7759	9.62859e-05	  0.020315	  0.027061	9.99277e-312
	     758.5	        10	    20.665	2.70204e-05	 0.0243614	 0.0307076	9.99277e-312
	     768.5	        10	   17.7114	1.63936e-06	 0.0231492	 0.0293292	9.99277e-312
	     778.5	        10	    16.514	8.32731e-07	 0.0198093	  0.025966	9.99277e-312
	     788.5	        10	   27.9237	4.89424e-06	 0.0193707	 0.0239817	9.99277e-312
	     798.5	        10	   37.0685	6.91055e-05	 0.0176486	 0.0216696	9.99277e-312
	     808.5	        10	    45.239	7.11206e-05	 0.0151977	  0.019158	9.99277e-312
	     818.5	        10	   48.4861	1.85483e-08	 0.0125043	 0.0161599	9.99277e-312
	     828.5	        10	   47.6259	2.74717e-07	 0.0100892	 0.0132079	9.99277e-312
	     838.5	        10	   54.5326	3.50558e-05	0.00694016	0.00983056	9.99277e-312
	     848.5	        10	   48.7636	2.36475e-05	0.00622012	0.00882048	9.99277e-312
	     858.5	        10	   42.0617	1.77099e-05	0.00602314	0.00861761	9.99277e-312
	     868.5	        10	   37.1547	1.40367e-05	0.00576772	0.00832434	9.99277e-312
	     878.5	        10	   34.4229	1.20656e-05	0.00575318	0.00797892	9.99277e-312
	     888.5	        10	   32.4757	1.09621e-05	0.00526327	0.00772285	9.99277e-312
	     898.5	        10	   29.9114	1.05722e-05	 0.0049007	0.00751611	9.99277e-312
	     908.5	        10	   30.6594	1.05444e-05	0.00476877	0.00713023	9.99277e-312
	   916.125	     7.625	   24.0167	6.03202e-06	0.00357766	0.00528836	9.99277e-312
	   917.125	         1	   3.00897	9.61425e-08	0.000468873	0.00070654	9.99277e-312
	   919.125	         2	   6.14297	4.05464e-07	0.000937295	0.00139332	9.99277e-312
	   923.125	         4	   11.6237	1.46153e-06	0.00187106	0.00264593	9.99277e-312
	   931.125	         8	   25.2629	5.71182e-06	0.00372654	0.00492721	9.99277e-312
	   941.125	        10	   32.6441	5.79744e-05	0.00416537	0.00592868	9.99277e-312
	   951.125	        10	   34.4291	8.96973e-06	0.00396241	0.00573286	9.99277e-312
	   961.125	        10	   34.6849	8.91418e-06	0.00391308	0.00557754	9.99277e-312
	   971.125	        10	   35.0495	8.73139e-06	0.00370467	0.00537973	9.99277e-312
	   981.125	        10	   35.2876	8.6318e-06	0.00358663	0.00518773	9.99277e-312
	   991.125	        10	   35.4806	0.000440013	0.00350583	 0.0049975	9.99277e-312
	   1001.13	        10	   35.1785	8.70872e-06	0.00342524	0.00595699	9.99277e-312
	   1011.13	        10	      35.8	8.69411e-06	0.00334379	0.00469481	9.99277e-312
	   1021.13	        10	   36.1903	8.61577e-06	 0.0032495	0.00457646	9.99277e-312
	   1031.13	        10	   36.3063	8.55639e-06	0.00317408	0.00444981	9.99277e-312
	   1041.13	        10	   36.7328	8.47861e-06	0.00309981	 0.0043253	9.99277e-312
	   1051.13	        10	   37.1298	0.000517452	0.00306774	0.00421816	9.99277e-312
	   1061.13	        10	   32.8365	3.16703e-07	0.00306963	0.00412715	9.99277e-312
	   1071.13	        10	   36.1834	9.45262e-06	0.00310534	0.00409529	9.99277e-312
	   1081.13	        10	   36.9648	1.07716e-05	0.00310878	0.00412656	9.99277e-312
	   1091.13	        10	   37.0975	1.12371e-05	0.00308624	 0.0041149	9.99277e-312
	   1098.75	     7.625	   28.4052	6.68308e-06	 0.0023451	0.00314404	9.99277e-312
	   1099.75	         1	   3.79069	1.15702e-07	0.000303287	0.000412694	9.99277e-312
	   1101.75	         2	   7.42555	4.59876e-07	0.000614648	0.000825796	9.99277e-312
	   1105.75	         4	   14.8638	1.85863e-06	0.00123151	 0.0016553	9.99277e-312
	   1113.75	         8	   29.8795	7.65212e-06	0.00246122	0.00331195	9.99277e-312
	   1123.75	        10	   36.9099	2.71628e-06	0.00319174	0.00432071	9.99277e-312
	   1133.75	        10	   34.3343	1.00975e-05	0.00321227	0.00435074	9.99277e-312
	   1143.75	        10	   33.6288	 9.969e-06	0.00319986	0.00436301	9.99277e-312
	   1153.75	        10	   33.3258	0.00107901	0.00319908	0.00438047	9.99277e-312
	   1163.75	        10	   39.1074	2.45086e-09	0.00328712	0.00455359	9.99277e-312
	   1173.75	        10	   34.5842	1.04658e-05	0.00332044	0.00457593	9.99277e-312
	   1183.75	        10	   33.8098	1.01299e-05	0.00331003	 0.0045915	9.99277e-312
	   1193.75	        10	   33.3305	9.93268e-06	0.00330506	0.00460444	9.99277e-312
	   1203.75	        10	   33.0016	9.74646e-06	0.00329673	 0.0046131	9.99277e-312
	   1213.75	        10	   32.6536	9.55439e-06	 0.0032871	0.00461997	9.99277e-312
	   1223.75	        10	   32.1685	9.34973e-06	0.00328015	0.00463035	9.99277e-312
	   1233.75	        10	   31.9323	9.16115e-06	0.00326445	0.00462889	9.99277e-312
	   1243.75	        10	   31.5326	8.95582e-06	0.00325047	0.00462955	9.99277e-312
	   1253.75	        10	   31.1462	0.000180133	0.00323391	0.00462647	9.99277e-312
	   1263.75	        10	   30.7678	8.5378e-06	 0.0032152	0.00462021	9.99277e-312
	   1273.75	        10	   30.2923	8.40795e-06	0.00322364	0.00465229	9.99277e-312
	   1283.75	        10	   29.9479	8.21816e-06	0.00320706	 0.0046492	9.99277e-312
	   1293.75	        10	   29.5341	8.01602e-06	 0.0031886	0.00464312	9.99277e-312
	   1303.75	        10	   29.1231	7.80753e-06	0.00316616	0.00463113	9.99277e-312
	   1313.75	        10	    28.732	7.59015e-06	0.00313876	0.00461169	9.99277e-312
	   1323.75	        10	   28.3352	7.36949e-06	0.00310846	0.00458767	9.99277e-312
	   1333.75	        10	   27.9525	0.00101154	0.00310028	0.00459559	9.99277e-312
	   1343.75	        10	   30.6733	0.000316194	0.00311409	0.00460396	9.99277e-312
	   1353.75	        10	   27.6266	9.68444e-06	0.00308527	0.00461444	9.99277e-312
	   1363.75	        10	    27.249	8.66674e-06	0.00306949	0.00461122	9.99277e-312
	   1373.75	        10	   26.7948	8.22918e-06	 0.0030517	0.00460483	9.99277e-312
	   1383.75	        10	   26.3172	7.85908e-06	0.00303178	  0.004595	9.99277e-312
	   1393.75	        10	   25.9443	0.00041542	0.00300747	0.00457846	9.99277e-312
	   1403.75	        10	   25.6646	6.70387e-06	0.00299848	0.00455587	9.99277e-312
	   1413.75	        10	    25.246	6.68507e-06	0.00299064	0.00453449	9.99277e-312
	   1423.75	        10	   24.8602	6.43127e-06	0.00298107	0.00450678	9.99277e-312
	   1433.75	        10	   24.4758	0.000306604	0.00297113	 0.0044757	9.99277e-312
	   1443.75	        10	   24.0905	7.60595e-06	0.00295976	0.00443986	9.99277e-312
	   1453.75	        10	   23.7009	0.00029529	0.00294806	0.00439969	9.99277e-312
	   1463.75	        10	   25.2075	6.46594e-06	0.00293426	0.00436339	9.99277e-312
	      1464	      0.25	  0.619754	5.60965e-09	6.95707e-05	0.000109347	9.99277e-312
	      1465	         1	    2.3909	6.37817e-08	0.000292862	0.000436639	9.99277e-312
	      1467	         2	   4.70968	2.56447e-07	0.000586202	0.00087192	9.99277e-312
	      1471	         4	    9.3565	1.00666e-06	0.00117095	0.00173499	9.99277e-312
	      1479	         8	   18.5575	3.86845e-06	0.00233184	0.00343022	9.99277e-312
	      1489	        10	   22.8462	0.000340249	0.00289873	0.00423115	9.99277e-312
	      1499	        10	   22.4292	6.65757e-06	0.00288062	0.00417332	9.99277e-312
	      1509	        10	   22.0851	0.000128386	0.00286064	0.00415336	9.99277e-312
	      1519	        10	   21.6941	5.55304e-06	0.00283965	0.00413935	9.99277e-312
	      1529	        10	    21.304	5.37847e-06	0.00281714	0.00412293	9.99277e-312
	      1539	        10	   20.9942	5.14776e-06	0.00279197	0.00410247	9.99277e-312
	      1549	        10	   20.6935	0.000605604	0.00276513	 0.0040793	9.99277e-312
	      1559	        10	   20.2996	0.00015498	0.00277048	0.00410296	9.99277e-312
	      1569	        10	   19.9222	0.000558881	0.00277321	0.00412295	9.99277e-312
	      1579	        10	   21.0198	0.00060307	0.00277782	0.00414685	9.99277e-312
	      1589	        10	   19.4023	0.000121002	0.00276338	0.00414113	9.99277e-312
	      1599	        10	   18.9604	0.000114235	0.00275058	0.00413814	9.99277e-312
	      1609	        10	    18.561	0.000549766	0.00273576	0.00413213	9.99277e-312
	      1619	        10	   19.7924	0.000346255	0.00299894	 0.0041197	9.99277e-312
	      1629	        10	   18.1352	0.000406263	0.00289159	0.00411136	9.99277e-312
	      1639	        10	   17.7159	0.000727142	0.00289032	0.00409756	9.99277e-312
	      1649	        10	   17.3083	0.000454382	0.00289276	0.00408147	9.99277e-312
	      1659	        10	    16.954	0.000141112	0.00289421	0.00406133	9.99277e-312
	      1669	        10	    16.636	0.000340938	  0.002895	0.00403829	9.99277e-312
	      1679	        10	     16.24	0.000761355	0.00288234	0.00401511	9.99277e-312
	      1689	        10	   15.8333	0.000605484	0.00287481	 0.0039889	9.99277e-312
	      1699	        10	   15.4603	0.000246389	 0.0028667	0.00395941	9.99277e-312
	      1709	        10	   15.7299	0.000461023	0.00285967	 0.0039311	9.99277e-312
	      1719	        10	   14.8795	0.000652194	0.00285393	 0.0038963	9.99277e-312
	      1729	        10	   14.4077	0.000385782	0.00281848	0.00386012	9.99277e-312
	      1739	        10	   13.9228	0.000654075	0.00280098	0.00382079	9.99277e-312
	      1749	        10	   13.4224	0.000568255	 0.0027846	0.00378927	9.99277e-312
	      1759	        10	    13.204	0.000683949	0.00275931	0.00376881	9.99277e-312
	      1769	        10	   12.6411	0.000669083	0.00275281	0.00377294	9.99277e-312
	      1779	        10	   12.4425	0.000434919	0.00274782	0.00377995	9.99277e-312
	      1789	        10	   12.2352	0.00056822	 0.0027401	0.00378317	9.99277e-312
	      1799	        10	   11.6674	2.78059e-06	0.00274846	0.00380778	9.99277e-312
	      1809	        10	   11.8069	0.000736316	0.00272529	0.00379051	9.99277e-312
	      1819	        10	   11.1302	6.1231e-05	 0.0027453	0.00383125	9.99277e-312
	      1829	        10	   11.1708	3.97363e-05	0.00272148	0.00381279	9.99277e-312
	   1829.25	      0.25	  0.532468	2.24036e-09	6.39245e-05	9.24802e-05	9.99277e-312
	   1830.25	         1	   1.67838	4.80164e-05	0.000268007	0.000376935	9.99277e-312
	   1832.25	         2	   2.26257	1.25646e-07	0.000541254	0.000761392	9.99277e-312
	   1836.25	         4	   4.48034	7.93749e-05	   0.00108	0.00152043	9.99277e-312
	   1844.25	         8	   8.58425	0.000483204	 0.0022325	 0.0030459	9.99277e-312
	   1854.25	        10	    10.285	0.000374545	0.00272221	0.00393756	9.99277e-312
	   1864.25	        10	   10.0778	5.28123e-06	0.00263444	0.00373974	9.99277e-312
	   1874.25	        10	   10.2961	0.000591985	0.00266277	0.00379385	9.99277e-312
	   1884.25	        10	   10.5509	0.000158334	0.00266297	0.00380773	9.99277e-312
	   1894.25	        10	   9.81164	0.000524375	0.00262521	0.00376826	9.99277e-312
	   1904.25	        10	    9.4061	0.000215573	0.00266354	0.00383665	9.99277e-312
	   1914.25	        10	   9.27506	0.000369418	0.00267115	0.00386209	9.99277e-312
	   1924.25	        10	   9.17734	0.00017604	0.00267505	0.00388244	9.99277e-312
	   1934.25	        10	    9.1416	5.11604e-05	0.00267426	0.00389623	9.99277e-312
	   1944.25	        10	   9.27414	4.81472e-06	0.00266858	0.00390314	9.99277e-312
	   1954.25	        10	   9.26695	0.00033782	0.00266329	 0.0039106	9.99277e-312
	   1964.25	        10	   8.83746	0.000174579	0.00266188	0.00392321	9.99277e-312
	   1974.25	        10	   9.25223	4.56095e-06	0.00266756	0.00394665	9.99277e-312
	   1984.25	        10	   8.88188	4.57947e-06	0.00266395	0.00395697	9.99277e-312
	   1994.25	        10	   8.88381	4.55985e-06	 0.0026609	 0.0039681	9.99277e-312
	   2004.25	        10	   8.89082	4.53143e-06	0.00265635	0.00397701	9.99277e-312
	   2014.25	        10	   8.87988	 4.494e-06	0.00265075	0.00398436	9.99277e-312
	   2024.25	        10	   8.86063	4.45247e-06	 0.0026436	 0.0039894	9.99277e-312
	   2034.25	        10	    8.8435	4.40835e-06	0.00263488	0.00399206	9.99277e-312
	   2044.25	        10	   8.82523	0.000393292	0.00262463	0.00399239	9.99277e-312
	   2054.25	        10	   8.56603	0.000430317	0.00261531	0.00399378	9.99277e-312
	   2064.25	        10	   8.55238	4.15021e-06	0.00260353	0.00399141	9.99277e-312
	   2074.25	        10	   8.62597	4.15525e-06	0.00258722	0.00398235	9.99277e-312
	   2084.25	        10	   8.53131	3.33737e-05	0.00257043	0.00397236	9.99277e-312
	   2094.25	        10	   8.55097	0.000275495	0.00255089	0.00395794	9.99277e-312
	   2104.25	        10	    8.5218	0.000208997	0.00253221	0.00394451	9.99277e-312
	   2114.25	        10	   8.45563	4.06468e-06	0.00252083	0.00392938	9.99277e-312
	   2124.25	        10	    8.4358	0.00024484	0.00252812	0.00390786	9.99277e-312
	   2134.25	        10	   8.36161	4.01263e-06	0.00253149	0.00388608	9.99277e-312
	   2144.25	        10	   8.31563	1.41355e-05	 0.0025315	0.00385927	9.99277e-312
	   2154.25	        10	   8.57122	3.95291e-06	0.00253258	0.00383434	9.99277e-312
	   2164.25	        10	   8.22068	3.90534e-06	0.00252986	0.00382531	9.99277e-312
	   2174.25	        10	   8.17153	3.86351e-06	0.00252477	0.00381028	9.99277e-312
	   2184.25	        10	   8.11856	0.000141739	0.00251864	0.00381149	9.99277e-312
	   2194.25	        10	   8.49096	3.79612e-06	0.00251507	0.00382052	9.99277e-312
	    2194.5	      0.25	  0.211216	1.2405e-06	6.03104e-05	9.57391e-05	9.99277e-312
	    2195.5	         1	   0.82041	3.77502e-08	0.00025132	0.00038322	9.99277e-312
	    2197.5	         2	   1.64732	1.5223e-07	0.000501542	0.000765059	9.99277e-312
	    2201.5	         4	    3.3462	6.11446e-07	0.000999998	0.00152641	9.99277e-312
	    2209.5	         8	   6.38846	2.37307e-06	0.00200407	0.00306236	9.99277e-312
	    2219.5	        10	   7.96921	7.40773e-05	0.00249464	0.00382454	9.99277e-312
	    2229.5	        10	   8.38698	0.00017176	0.00248709	0.00382894	9.99277e-312
	    2239.5	        10	   8.29425	3.63352e-06	0.00247764	0.00382902	9.99277e-312
	    2249.5	        10	   7.94645	3.55988e-06	0.00246247	0.00382007	9.99277e-312
	    2259.5	        10	   7.90733	3.5067e-06	0.00244708	0.00381065	9.99277e-312
	    2269.5	        10	   7.86715	3.45057e-06	0.00243025	0.00379883	9.99277e-312
	    2279.5	        10	   7.82758	3.2524e-05	0.00241185	0.00378438	9.99277e-312
	    2289.5	        10	   7.79123	3.33303e-06	0.00239189	0.00376726	9.99277e-312
	    2299.5	        10	   7.76848	3.26833e-06	0.00236832	0.00374422	9.99277e-312
	    2309.5	        10	   7.71633	3.20245e-06	0.00234408	 0.0037198	9.99277e-312
	    2319.5	        10	   7.67523	3.13418e-06	0.00231835	0.00369268	9.99277e-312
	    2329.5	        10	    7.6484	1.02729e-05	 0.0023135	0.00369846	9.99277e-312
	    2339.5	        10	   7.62345	0.000490541	 0.0022974	0.00368632	9.99277e-312
	    2349.5	        10	    7.6046	0.000392453	   0.00228	 0.0036719	9.99277e-312
	    2359.5	        10	   7.57915	6.90273e-05	0.00226162	0.00365569	9.99277e-312
	    2369.5	        10	   7.56118	7.50356e-05	0.00224186	0.00363705	9.99277e-312
	    2379.5	        10	    7.7682	2.8859e-06	0.00222107	0.00361654	9.99277e-312
	    2389.5	        10	   7.57668	5.09294e-05	0.00219887	0.00359342	9.99277e-312
	    2399.5	        10	   7.59002	2.78791e-06	0.00217525	 0.0035677	9.99277e-312
	    2409.5	        10	   7.59603	5.40005e-05	0.00215035	0.00353957	9.99277e-312
	    2419.5	        10	   7.60768	5.48483e-05	0.00212444	0.00350944	9.99277e-312
	    2429.5	        10	   7.64371	5.57267e-05	0.00209709	 0.0034766	9.99277e-312
	    2439.5	        10	    7.6886	0.000475748	0.00206851	0.00344135	9.99277e-312
	    2449.5	        10	   7.94319	0.000381916	0.00204125	0.00340786	9.99277e-312
	    2459.5	        10	   7.64561	6.73617e-05	0.00201238	0.00337116	9.99277e-312
	    2469.5	        10	   7.61229	2.77729e-05	 0.0019819	0.00333138	9.99277e-312
	    2479.5	        10	    7.5835	2.85791e-06	 0.0019601	0.00328889	9.99277e-312
	    2489.5	        10	    7.5358	5.86812e-05	0.00197615	0.00324452	9.99277e-312
	    2499.5	        10	   7.53579	5.81924e-05	0.00199523	0.00319697	9.99277e-312
	    2509.5	        10	   7.56584	2.89522e-05	0.00202052	0.00314732	9.99277e-312
	    2519.5	        10	   7.59898	5.18853e-05	0.00203308	0.00309582	9.99277e-312
	    2529.5	        10	   7.64131	0.000393509	0.00204806	0.00304249	9.99277e-312
	    2539.5	        10	   7.49416	0.000335983	0.00206318	0.00298708	9.99277e-312
	    2549.5	        10	   7.35703	4.58091e-05	0.00207997	0.00293085	9.99277e-312
	    2559.5	        10	   7.31521	5.54174e-05	0.00209465	0.00287169	9.99277e-312
	   2559.75	      0.25	   1.06166	1.47591e-07	5.03101e-05	8.56382e-05	9.99277e-312
	   2560.75	         1	  0.769576	5.32753e-06	0.000209527	0.000290188	9.99277e-312
	   2562.75	         2	   1.49059	1.16434e-07	0.000418598	0.000579678	9.99277e-312
	   2566.75	         4	   2.93922	4.63148e-07	0.000839657	0.00115971	9.99277e-312
	   2574.75	         8	   5.73808	1.82468e-06	 0.0016923	0.00232185	9.99277e-312
	   2584.75	        10	   7.13732	2.82749e-06	0.00210974	0.00290279	9.99277e-312
	   2594.75	        10	   7.07889	2.79767e-06	0.00211242	 0.0029037	9.99277e-312
	   2604.75	        10	   7.02207	2.77472e-06	0.00211589	0.00290362	9.99277e-312
	   2614.75	        10	   6.97012	2.75175e-06	0.00211999	0.00290267	9.99277e-312
	   2624.75	        10	   6.91975	2.73172e-06	0.00212375	 0.0029006	9.99277e-312
	   2634.75	        10	   6.87186	0.000473435	0.00212754	0.00290576	9.99277e-312
	   2644.75	        10	   6.80317	0.000461797	0.00213233	0.00291804	9.99277e-312
	   2654.75	        10	   6.74399	0.000363127	0.00213661	0.00292915	9.99277e-312
	   2664.75	        10	   6.62864	8.48304e-06	0.00214268	0.00294071	9.99277e-312
	   2674.75	        10	   6.54307	1.54392e-05	0.00214694	0.00294975	9.99277e-312
	   2684.75	        10	   6.45002	4.22062e-06	0.00215123	0.00296842	9.99277e-312
	   2694.75	        10	   6.47964	2.55803e-06	0.00218815	0.00298955	9.99277e-312
	   2704.75	        10	   6.30764	4.6051e-05	0.00221082	0.00302931	9.99277e-312
	   2714.75	        10	   6.23661	3.27249e-05	0.00222415	0.00305658	9.99277e-312
	   2724.75	        10	   6.17853	2.52842e-06	0.00223488	0.00308051	9.99277e-312
	   2734.75	        10	   6.14069	2.51952e-06	0.00224381	0.00310221	9.99277e-312
