	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   37.0852	9.94544e-07	 0.0203477	 0.0251338	5.51719e-313
	   227.625	        10	   36.0624	0.00480083	 0.0207722	  0.026091	5.51719e-313
	   237.625	        10	   33.7062	6.07234e-05	 0.0205383	 0.0264082	5.51719e-313
	   247.625	        10	   36.3923	6.88277e-05	 0.0197625	 0.0254952	5.51719e-313
	   257.625	        10	   37.5836	1.98007e-07	 0.0171753	  0.022208	5.51719e-313
	   267.625	        10	   35.7795	4.9092e-07	  0.018074	 0.0228276	5.51719e-313
	   277.625	        10	   33.5559	1.25835e-06	 0.0188194	  0.023315	5.51719e-313
	   287.625	        10	   33.6584	0.00359999	 0.0189187	 0.0240668	5.51719e-313
	   297.625	        10	   33.9964	1.98534e-07	 0.0177161	 0.0229487	5.51719e-313
	   307.625	        10	   34.9043	5.87962e-05	 0.0165712	  0.021489	5.51719e-313
	   317.625	        10	   37.0449	0.000547237	 0.0170897	 0.0220523	5.51719e-313
	   327.625	        10	   32.2025	1.57097e-06	 0.0180189	 0.0227881	5.51719e-313
	   337.625	        10	    33.253	6.21902e-05	 0.0182169	 0.0230307	5.51719e-313
	   347.625	        10	   31.2356	4.34974e-07	  0.017479	 0.0224825	5.51719e-313
	   357.625	        10	   33.8865	0.000464793	 0.0170376	 0.0218143	5.51719e-313
	    365.25	     7.625	   25.6485	3.3016e-05	 0.0128959	 0.0168018	5.51719e-313
	    366.25	         1	   3.31821	5.21731e-07	0.00156543	0.00208204	5.51719e-313
	    368.25	         2	   7.11752	2.29541e-06	0.00309956	0.00414572	5.51719e-313
	    372.25	         4	   14.5163	9.47931e-06	0.00637916	0.00847869	5.51719e-313
	    380.25	         8	   30.0771	0.00691074	 0.0131524	 0.0173028	5.51719e-313
	    390.25	        10	   32.9314	0.00343041	 0.0173583	 0.0223271	5.51719e-313
	    400.25	        10	   30.0054	7.43588e-08	 0.0176043	 0.0223478	5.51719e-313
	    410.25	        10	   31.1246	0.000146106	 0.0173343	 0.0224404	5.51719e-313
	    420.25	        10	   31.5373	 5.428e-05	  0.015985	 0.0214985	5.51719e-313
	    430.25	        10	   35.7069	6.18698e-05	 0.0166695	 0.0222398	5.51719e-313
	    440.25	        10	   36.8268	0.00524474	 0.0170354	 0.0225194	5.51719e-313
	    450.25	        10	   26.4234	3.91346e-05	 0.0183139	 0.0233197	5.51719e-313
	    460.25	        10	    31.669	5.92012e-05	  0.017919	 0.0229742	5.51719e-313
	    470.25	        10	   32.8005	4.99607e-05	  0.015699	 0.0205657	5.51719e-313
	    480.25	        10	    34.439	0.00604299	  0.015191	   0.02001	5.51719e-313
	    490.25	        10	   28.9958	1.41523e-07	 0.0151535	 0.0205912	5.51719e-313
	    500.25	        10	   32.2817	5.18669e-05	 0.0163584	 0.0218591	5.51719e-313
	    510.25	        10	   30.5247	 0.0029833	 0.0168027	 0.0222693	5.51719e-313
	    520.25	        10	   24.6534	4.47063e-05	 0.0173698	 0.0224679	5.51719e-313
	    530.25	        10	   30.6457	0.000525088	 0.0173992	 0.0225667	5.51719e-313
	    540.25	        10	    32.373	6.39855e-05	 0.0184363	 0.0249847	5.51719e-313
	    550.25	        10	    38.817	0.00244475	 0.0176452	 0.0238412	5.51719e-313
	   550.875	     0.625	   19.0795	1.17283e-06	0.00118042	0.00313461	5.51719e-313
	   551.875	         1	    10.191	5.89229e-07	0.00184389	0.00243899	5.51719e-313
	   553.875	         2	   7.41226	2.39562e-06	 0.0036858	0.00491941	5.51719e-313
	   557.875	         4	   11.1123	9.2859e-06	0.00743704	0.00983705	5.51719e-313
	   565.875	         8	   22.6793	0.000286752	 0.0150079	 0.0195841	5.51719e-313
	   575.875	        10	   30.2625	3.93158e-07	 0.0173284	 0.0224598	5.51719e-313
	   585.875	        10	   35.6054	 1.414e-08	 0.0152184	 0.0201711	5.51719e-313
	   595.875	        10	   36.2342	2.19753e-07	 0.0152504	 0.0213261	5.51719e-313
	   605.875	        10	   32.1541	5.25864e-05	 0.0156023	 0.0214618	5.51719e-313
	   615.875	        10	   34.1253	0.00348929	 0.0154887	 0.0212048	5.51719e-313
	   625.875	        10	   29.1744	4.29321e-07	 0.0160597	 0.0213923	5.51719e-313
	   635.875	        10	   31.0357	4.56871e-05	 0.0165523	 0.0217533	5.51719e-313
	   645.875	        10	   33.2101	7.97649e-07	 0.0177906	 0.0242072	5.51719e-313
	   655.875	        10	   21.5446	4.67924e-05	 0.0198064	 0.0260468	5.51719e-313
	   665.875	        10	   23.6898	0.00105535	 0.0202392	 0.0262667	5.51719e-313
	   675.875	        10	   41.3223	5.62689e-07	 0.0179068	  0.023252	5.51719e-313
	   685.875	        10	   22.6435	3.92161e-05	 0.0156317	 0.0214495	5.51719e-313
	   695.875	        10	   28.6277	5.08782e-05	 0.0177944	 0.0240313	5.51719e-313
	   705.875	        10	   33.6667	9.31864e-05	 0.0261825	 0.0338833	5.51719e-313
	   715.875	        10	   32.3113	2.72344e-06	 0.0271061	 0.0343949	5.51719e-313
	   725.875	        10	   22.1495	3.82599e-05	 0.0276801	 0.0346744	5.51719e-313
	     733.5	     7.625	   17.1003	3.32278e-05	 0.0188573	 0.0244159	5.51719e-313
	     734.5	         1	   8.57691	2.02311e-06	0.00225809	0.00301186	5.51719e-313
	     736.5	         2	   13.3118	6.56066e-06	 0.0044136	0.00585619	5.51719e-313
	     740.5	         4	   23.0493	2.22368e-05	0.00894926	  0.012215	5.51719e-313
	     748.5	         8	   43.7769	9.62083e-05	 0.0202988	 0.0270419	5.51719e-313
	     758.5	        10	   20.6805	2.68705e-05	 0.0243571	  0.030708	5.51719e-313
	     768.5	        10	   17.7194	1.61973e-06	 0.0231517	 0.0293283	5.51719e-313
	     778.5	        10	   16.5191	8.25377e-07	 0.0197871	 0.0259399	5.51719e-313
	     788.5	        10	   27.8024	4.84753e-06	 0.0193683	 0.0239848	5.51719e-313
	     798.5	        10	   37.4534	6.98636e-05	 0.0176621	 0.0216843	5.51719e-313
	     808.5	        10	   44.9852	7.07774e-05	 0.0152067	 0.0191686	5.51719e-313
	     818.5	        10	   48.4222	1.82621e-08	 0.0125149	 0.0161721	5.51719e-313
	     828.5	        10	   47.5673	2.71504e-07	 0.0101029	  0.013225	5.51719e-313
	     838.5	        10	   54.5533	3.51076e-05	0.00694701	  0.009831	5.51719e-313
	     848.5	        10	   48.8132	2.3652e-05	0.00621947	0.00881945	5.51719e-313
	     858.5	        10	   42.0772	1.77073e-05	0.00602332	 0.0086174	5.51719e-313
	     868.5	        10	   37.1404	1.40276e-05	0.00576826	0.00832464	5.51719e-313
	     878.5	        10	      34.4	1.20566e-05	0.00575146	0.00797935	5.51719e-313
	     888.5	        10	   32.4552	1.09531e-05	0.00526337	0.00772254	5.51719e-313
	     898.5	        10	   29.9049	1.0567e-05	0.00490136	 0.0075146	5.51719e-313
	     908.5	        10	   30.6414	1.05384e-05	0.00476864	0.00713065	5.51719e-313
	   916.125	     7.625	   24.0015	6.02935e-06	0.00357684	0.00528803	5.51719e-313
	   917.125	         1	   3.00783	9.61184e-08	0.000468766	0.000706507	5.51719e-313
	   919.125	         2	   6.13906	4.05237e-07	0.000937046	0.00139317	5.51719e-313
	   923.125	         4	   11.6265	1.46177e-06	0.00187064	0.00264729	5.51719e-313
	   931.125	         8	   25.2531	5.71195e-06	0.00372586	0.00492716	5.51719e-313
	   941.125	        10	    32.623	9.25515e-05	0.00416696	 0.0059287	5.51719e-313
	   951.125	        10	   34.4121	8.96578e-06	0.00396244	 0.0057326	5.51719e-313
	   961.125	        10	   34.6761	8.91201e-06	0.00391221	0.00557718	5.51719e-313
	   971.125	        10	   35.0414	8.73302e-06	0.00370709	0.00538101	5.51719e-313
	   981.125	        10	    35.275	8.63027e-06	0.00358621	0.00518906	5.51719e-313
	   991.125	        10	   35.5033	0.00047156	0.00350547	0.00499855	5.51719e-313
	   1001.13	        10	    35.182	8.70432e-06	0.00342453	0.00605569	5.51719e-313
	   1011.13	        10	   35.7938	8.6921e-06	0.00334326	0.00469504	5.51719e-313
	   1021.13	        10	   36.1847	8.61437e-06	0.00324942	0.00457676	5.51719e-313
	   1031.13	        10	   36.3098	8.55336e-06	0.00317369	0.00444975	5.51719e-313
	   1041.13	        10	    36.688	8.46417e-06	0.00310012	0.00432546	5.51719e-313
	   1051.13	        10	   37.1152	0.000512296	0.00306405	0.00421787	5.51719e-313
	   1061.13	        10	   32.8419	3.12411e-07	0.00306824	0.00412767	5.51719e-313
	   1071.13	        10	   36.1436	9.42488e-06	 0.0031048	0.00409529	5.51719e-313
	   1081.13	        10	   36.9525	1.07595e-05	0.00310702	0.00412493	5.51719e-313
	   1091.13	        10	   37.0893	1.1227e-05	0.00308368	0.00411221	5.51719e-313
	   1098.75	     7.625	   28.3993	6.67701e-06	0.00234328	0.00314212	5.51719e-313
	   1099.75	         1	   3.78994	 1.156e-07	0.00030307	0.00041247	5.51719e-313
	   1101.75	         2	   7.42451	4.59535e-07	0.00061421	0.00082536	5.51719e-313
	   1105.75	         4	   14.8605	1.85685e-06	0.00123022	0.00165388	5.51719e-313
	   1113.75	         8	   29.8843	3.07948e-05	 0.0024582	0.00330849	5.51719e-313
	   1123.75	        10	   36.9606	1.18058e-05	0.00320026	0.00432277	5.51719e-313
	   1133.75	        10	   34.3676	1.0092e-05	0.00319925	0.00434409	5.51719e-313
	   1143.75	        10	   33.6416	9.96486e-06	0.00319747	0.00436039	5.51719e-313
	   1153.75	        10	   33.3293	0.00110233	0.00319688	0.00437815	5.51719e-313
	   1163.75	        10	   37.3261	1.06751e-05	0.00387134	0.00821503	5.51719e-313
	   1173.75	        10	   34.1977	 1.031e-05	0.00331152	0.00457447	5.51719e-313
	   1183.75	        10	   33.7603	1.0123e-05	0.00330786	0.00458904	5.51719e-313
	   1193.75	        10	    33.332	9.92764e-06	0.00330316	0.00460247	5.51719e-313
	   1203.75	        10	   33.0405	9.74386e-06	0.00329431	0.00461044	5.51719e-313
	   1213.75	        10	   32.6761	9.54971e-06	0.00328499	0.00461768	5.51719e-313
	   1223.75	        10	   32.1834	9.34445e-06	0.00327819	0.00462825	5.51719e-313
	   1233.75	        10	   31.9512	9.15631e-06	0.00326245	 0.0046267	5.51719e-313
	   1243.75	        10	   31.5213	8.94854e-06	0.00324911	0.00462819	5.51719e-313
	   1253.75	        10	   31.1558	0.000170084	0.00323216	0.00462459	5.51719e-313
	   1263.75	        10	   30.7471	8.53019e-06	0.00321406	0.00461913	5.51719e-313
	   1273.75	        10	    30.318	8.40506e-06	0.00322192	0.00465043	5.51719e-313
	   1283.75	        10	    29.918	8.21054e-06	 0.0032063	0.00464863	5.51719e-313
	   1293.75	        10	   29.5482	8.0122e-06	0.00318701	0.00464139	5.51719e-313
	   1303.75	        10	   29.1311	7.80325e-06	0.00316459	0.00462941	5.51719e-313
	   1313.75	        10	   28.7438	7.5861e-06	0.00313704	0.00460974	5.51719e-313
	   1323.75	        10	   28.3475	0.00062809	0.00310669	0.00458561	5.51719e-313
	   1333.75	        10	   30.3205	7.99507e-06	0.00309221	0.00458547	5.51719e-313
	   1343.75	        10	   28.0299	0.000314892	0.00309586	 0.0046104	5.51719e-313
	   1353.75	        10	   27.5722	9.68919e-06	 0.0030842	0.00461327	5.51719e-313
	   1363.75	        10	     27.23	8.6627e-06	0.00306871	 0.0046106	5.51719e-313
	   1373.75	        10	    26.755	8.21682e-06	0.00305133	0.00460471	5.51719e-313
	   1383.75	        10	    26.404	7.84041e-06	0.00302965	 0.0045924	5.51719e-313
	   1393.75	        10	   26.0237	0.000414932	0.00300683	  0.004576	5.51719e-313
	   1403.75	        10	   25.6208	6.70459e-06	0.00300012	0.00455547	5.51719e-313
	   1413.75	        10	   25.2276	6.68162e-06	0.00299217	0.00453356	5.51719e-313
	   1423.75	        10	   24.8516	6.43013e-06	0.00298262	0.00450563	5.51719e-313
	   1433.75	        10	   24.4709	0.000307971	0.00297277	0.00447444	5.51719e-313
	   1443.75	        10	   24.0874	7.61455e-06	0.00296149	 0.0044385	5.51719e-313
	   1453.75	        10	   23.6989	0.000313338	0.00294987	0.00439824	5.51719e-313
	   1463.75	        10	   25.2535	6.47193e-06	0.00293618	0.00436204	5.51719e-313
	      1464	      0.25	  0.620059	5.61681e-09	6.96131e-05	0.000109312	5.51719e-313
	      1465	         1	   2.39083	6.38419e-08	0.000293063	0.000436501	5.51719e-313
	      1467	         2	   4.70949	2.56689e-07	0.000586611	0.000871627	5.51719e-313
	      1471	         4	   9.35511	1.00755e-06	0.00117177	0.00173438	5.51719e-313
	      1479	         8	   18.5551	3.87134e-06	0.00233355	0.00342895	5.51719e-313
	      1489	        10	    22.844	0.000341966	0.00290099	 0.0042295	5.51719e-313
	      1499	        10	   22.4274	6.66815e-06	0.00288298	0.00417161	5.51719e-313
	      1509	        10	   22.0843	0.000130537	0.00286294	0.00415509	5.51719e-313
	      1519	        10	   21.6954	5.55447e-06	0.00284207	0.00414126	5.51719e-313
	      1529	        10	   21.3028	5.38054e-06	0.00281972	0.00412511	5.51719e-313
	      1539	        10	    20.993	5.14649e-06	0.00279468	0.00410487	5.51719e-313
	      1549	        10	   20.6928	0.000606548	0.00278775	0.00411094	5.51719e-313
	      1559	        10	   20.3024	0.000156257	0.00277327	0.00410553	5.51719e-313
	      1569	        10	   19.9223	0.000559695	0.00277624	0.00412598	5.51719e-313
	      1579	        10	   21.0564	0.000604777	0.00278079	0.00414985	5.51719e-313
	      1589	        10	   19.4012	0.000123046	0.00276626	0.00414392	5.51719e-313
	      1599	        10	   18.9581	0.000116129	0.00275344	0.00414094	5.51719e-313
	      1609	        10	   18.5594	0.000568442	0.00273862	0.00413495	5.51719e-313
	      1619	        10	   19.8234	0.00034758	0.00300286	0.00412256	5.51719e-313
	      1629	        10	   18.1338	0.000408009	0.00289138	0.00411443	5.51719e-313
	      1639	        10	   17.7139	0.000729364	0.00288992	0.00410074	5.51719e-313
	      1649	        10	   17.3068	0.000456263	0.00289233	0.00408474	5.51719e-313
	      1659	        10	   16.9534	0.000142209	0.00289377	0.00406467	5.51719e-313
	      1669	        10	   16.6349	0.000343211	0.00289458	0.00404176	5.51719e-313
	      1679	        10	   16.1674	4.14133e-06	0.00288327	0.00402034	5.51719e-313
	      1689	        10	   15.8689	0.000608625	0.00287292	0.00399174	5.51719e-313
	      1699	        10	   15.4805	0.000264228	0.00286595	0.00396313	5.51719e-313
	      1709	        10	   15.7601	0.00046353	0.00285915	 0.0039353	5.51719e-313
	      1719	        10	   14.8793	0.000654114	0.00285352	 0.0039006	5.51719e-313
	      1729	        10	   14.4058	0.000386839	0.00281787	0.00386454	5.51719e-313
	      1739	        10	   13.9202	0.000656576	0.00280041	0.00382534	5.51719e-313
	      1749	        10	     13.42	0.000570331	0.00278405	0.00378872	5.51719e-313
	      1759	        10	   13.2021	0.000686756	0.00275876	0.00377018	5.51719e-313
	      1769	        10	   12.6384	0.000672359	0.00275238	0.00377253	5.51719e-313
	      1779	        10	   12.4407	0.000439093	0.00274744	0.00377961	5.51719e-313
	      1789	        10	   12.2333	0.000572645	0.00273975	0.00378287	5.51719e-313
	      1799	        10	   11.6699	2.78104e-06	0.00274792	0.00380721	5.51719e-313
	      1809	        10	   11.8041	0.000741643	0.00272505	0.00379035	5.51719e-313
	      1819	        10	   11.1241	6.19128e-05	 0.0027452	0.00383128	5.51719e-313
	      1829	        10	   11.1691	4.01263e-05	0.00272113	0.00381248	5.51719e-313
	   1829.25	      0.25	  0.539912	2.30644e-09	6.38961e-05	9.24436e-05	5.51719e-313
	   1830.25	         1	   1.68438	5.32244e-05	0.000267944	0.000376865	5.51719e-313
	   1832.25	         2	   2.26211	1.25342e-07	0.00054122	0.000761376	5.51719e-313
	   1836.25	         4	   4.47926	8.07661e-05	0.00107987	0.00152031	5.51719e-313
	   1844.25	         8	   8.58419	0.000488194	0.00223369	0.00304565	5.51719e-313
	   1854.25	        10	   10.2904	0.000377652	0.00272073	0.00393745	5.51719e-313
	   1864.25	        10	   10.0741	5.27653e-06	 0.0026337	0.00373887	5.51719e-313
	   1874.25	        10	    10.294	0.00059724	0.00266258	0.00379373	5.51719e-313
	   1884.25	        10	   10.5771	0.000159727	 0.0026627	0.00380752	5.51719e-313
	   1894.25	        10	   9.81085	0.000529669	0.00262485	 0.0037679	5.51719e-313
	   1904.25	        10	   9.40571	0.000217597	0.00266367	0.00383701	5.51719e-313
	   1914.25	        10	   9.27404	0.000374399	0.00267114	0.00386225	5.51719e-313
	   1924.25	        10	   9.17736	0.000178234	0.00267496	0.00388249	5.51719e-313
	   1934.25	        10	   9.14389	4.82212e-06	0.00267409	0.00389615	5.51719e-313
	   1944.25	        10	   9.27797	4.81522e-06	0.00266835	0.00390299	5.51719e-313
	   1954.25	        10	   9.26764	0.000343364	0.00266313	0.00391055	5.51719e-313
	   1964.25	        10	   8.83614	0.00017753	0.00266173	0.00392317	5.51719e-313
	   1974.25	        10	   9.30416	4.56253e-06	0.00266739	0.00394658	5.51719e-313
	   1984.25	        10	   8.88563	4.57965e-06	0.00266385	0.00395699	5.51719e-313
	   1994.25	        10	   8.88501	4.55967e-06	 0.0026608	0.00396813	5.51719e-313
	   2004.25	        10	   8.89135	4.53115e-06	0.00265623	0.00397702	5.51719e-313
	   2014.25	        10	   8.88011	4.49364e-06	0.00265062	0.00398434	5.51719e-313
	   2024.25	        10	   8.86084	4.45208e-06	0.00264345	0.00398936	5.51719e-313
	   2034.25	        10	   8.84393	4.40802e-06	0.00263471	0.00399199	5.51719e-313
	   2044.25	        10	   8.82566	0.000399498	0.00262445	0.00399229	5.51719e-313
	   2054.25	        10	   8.56579	0.000434541	0.00261512	0.00399367	5.51719e-313
	   2064.25	        10	   8.55305	4.14951e-06	0.00260332	0.00399127	5.51719e-313
	   2074.25	        10	   8.62391	4.15435e-06	0.00258715	0.00398242	5.51719e-313
	   2084.25	        10	   8.53197	4.74766e-05	0.00257016	0.00397212	5.51719e-313
	   2094.25	        10	   8.55566	0.000278461	0.00255052	0.00395756	5.51719e-313
	   2104.25	        10	   8.52352	0.000210093	0.00253192	0.00394425	5.51719e-313
	   2114.25	        10	   8.45813	4.06551e-06	0.00252079	0.00392906	5.51719e-313
	   2124.25	        10	   8.43808	0.000245462	0.00252808	0.00390753	5.51719e-313
	   2134.25	        10	   8.36365	4.01325e-06	0.00253147	0.00388573	5.51719e-313
	   2144.25	        10	   8.31736	2.81315e-05	0.00253148	 0.0038589	5.51719e-313
	   2154.25	        10	   8.60389	3.95382e-06	0.00253274	0.00383428	5.51719e-313
	   2164.25	        10	   8.22247	3.90593e-06	0.00252984	0.00382514	5.51719e-313
	   2174.25	        10	   8.16409	3.86144e-06	0.00252499	0.00381034	5.51719e-313
	   2184.25	        10	    8.1127	0.000156977	0.00251883	0.00381179	5.51719e-313
	   2194.25	        10	   8.51667	1.51242e-05	0.00251506	 0.0038205	5.51719e-313
	    2194.5	      0.25	  0.390553	2.17767e-09	6.03089e-05	9.57395e-05	5.51719e-313
	    2195.5	         1	  0.820782	3.77622e-08	0.000251317	0.000383216	5.51719e-313
	    2197.5	         2	   1.64835	1.52278e-07	0.000501533	0.000765047	5.51719e-313
	    2201.5	         4	   3.34783	6.11651e-07	0.000999983	0.00152639	5.51719e-313
	    2209.5	         8	   6.39072	2.37364e-06	0.00200405	0.00306236	5.51719e-313
	    2219.5	        10	   7.97132	8.75208e-05	0.00249464	0.00382454	5.51719e-313
	    2229.5	        10	   8.42626	0.00018773	 0.0024873	0.00382928	5.51719e-313
	    2239.5	        10	   8.29299	3.63537e-06	0.00247788	 0.0038294	5.51719e-313
	    2249.5	        10	   7.94816	3.55991e-06	0.00246254	0.00382018	5.51719e-313
	    2259.5	        10	   7.90848	3.50694e-06	0.00244712	0.00381072	5.51719e-313
	    2269.5	        10	   7.86813	3.45086e-06	0.00243028	 0.0037989	5.51719e-313
	    2279.5	        10	   7.83063	4.70613e-05	0.00241184	0.00378439	5.51719e-313
	    2289.5	        10	   7.79279	3.3335e-06	0.00239191	0.00376731	5.51719e-313
	    2299.5	        10	   7.76924	3.26879e-06	0.00236838	0.00374432	5.51719e-313
	    2309.5	        10	   7.71761	3.20283e-06	0.00234413	0.00371989	5.51719e-313
	    2319.5	        10	   7.67641	3.13453e-06	0.00231839	0.00369276	5.51719e-313
	    2329.5	        10	   7.65089	2.49758e-05	0.00231352	0.00369851	5.51719e-313
	    2339.5	        10	   7.62752	0.00049909	0.00229739	0.00368632	5.51719e-313
	    2349.5	        10	   7.60729	0.000393646	0.00228002	0.00367196	5.51719e-313
	    2359.5	        10	   7.58369	7.30014e-05	 0.0022616	0.00365569	5.51719e-313
	    2369.5	        10	   7.56415	9.06522e-05	0.00224188	0.00363709	5.51719e-313
	    2379.5	        10	   7.79512	8.44154e-06	0.00222113	0.00361667	5.51719e-313
	    2389.5	        10	   7.58544	2.83479e-06	0.00219882	0.00359336	5.51719e-313
	    2399.5	        10	     7.591	1.68738e-05	 0.0021753	 0.0035678	5.51719e-313
	    2409.5	        10	   7.59998	1.18993e-05	0.00215035	0.00353959	5.51719e-313
	    2419.5	        10	   7.61734	3.14098e-05	0.00212438	0.00350936	5.51719e-313
	    2429.5	        10	   7.65029	3.9011e-05	0.00209707	0.00347659	5.51719e-313
	    2439.5	        10	   7.69133	0.000486128	0.00206855	0.00344144	5.51719e-313
	    2449.5	        10	   7.98144	0.000389202	0.00204134	0.00340803	5.51719e-313
	    2459.5	        10	   7.64779	7.41328e-05	0.00201243	0.00337126	5.51719e-313
	    2469.5	        10	   7.62144	4.32713e-05	0.00198182	0.00333126	5.51719e-313
	    2479.5	        10	   7.58321	1.45832e-05	0.00196026	0.00328906	5.51719e-313
	    2489.5	        10	   7.55939	1.54919e-05	0.00197824	0.00324434	5.51719e-313
	    2499.5	        10	    7.5413	5.14371e-05	0.00199392	0.00319696	5.51719e-313
	    2509.5	        10	   7.60172	4.55031e-05	0.00202209	0.00314758	5.51719e-313
	    2519.5	        10	   7.65821	1.04814e-05	0.00203296	 0.0030958	5.51719e-313
	    2529.5	        10	   7.65204	0.000411771	0.00204729	0.00304223	5.51719e-313
	    2539.5	        10	   7.47687	0.000342844	0.00206327	 0.0029873	5.51719e-313
	    2549.5	        10	   7.36399	1.78038e-05	0.00207988	0.00293094	5.51719e-313
	    2559.5	        10	   7.31638	1.48321e-05	0.00209461	0.00287181	5.51719e-313
	   2559.75	      0.25	  0.444829	1.74321e-09	5.03109e-05	7.23576e-05	5.51719e-313
	   2560.75	         1	  0.737793	2.87446e-08	0.000209532	0.000290201	5.51719e-313
	   2562.75	         2	   1.49094	1.16406e-07	0.000418602	0.000579706	5.51719e-313
	   2566.75	         4	   2.93692	4.62888e-07	0.000839762	0.00115984	5.51719e-313
	   2574.75	         8	   5.73775	1.82437e-06	0.00169217	0.00232199	5.51719e-313
	   2584.75	        10	   7.13715	2.82706e-06	0.00210965	0.00290297	5.51719e-313
	   2594.75	        10	   7.07887	2.7974e-06	0.00211232	0.00290386	5.51719e-313
	   2604.75	        10	   7.02222	2.7745e-06	 0.0021158	0.00290377	5.51719e-313
	   2614.75	        10	   6.97038	2.75154e-06	 0.0021199	0.00290283	5.51719e-313
	   2624.75	        10	   6.92013	9.36637e-06	0.00212366	0.00290074	5.51719e-313
	   2634.75	        10	   6.87344	0.000495677	0.00212738	0.00290585	5.51719e-313
	   2644.75	        10	   6.80812	0.000479947	0.00213214	0.00291814	5.51719e-313
	   2654.75	        10	    6.7452	0.000376583	0.00213654	0.00292937	5.51719e-313
	   2664.75	        10	   6.62809	2.06728e-05	0.00214267	0.00294102	5.51719e-313
	   2674.75	        10	   6.54221	3.27303e-05	0.00214691	0.00295008	5.51719e-313
	   2684.75	        10	   6.44903	1.9831e-05	0.00215119	0.00296854	5.51719e-313
	   2694.75	        10	   6.47924	1.47615e-05	0.00218874	0.00299044	5.51719e-313
	   2704.75	        10	   6.34122	6.00641e-05	0.00221317	0.00303262	5.51719e-313
	   2714.75	        10	   6.24079	2.54248e-06	0.00222435	0.00305696	5.51719e-313
	   2724.75	        10	    6.1921	2.53143e-06	0.00223455	0.00308019	5.51719e-313
	   2734.75	        10	    6.1388	2.51866e-06	0.00224393	0.00310247	5.51719e-313
	   2744.75	        10	   6.07406	3.30687e-05	  0.002253	 0.0031245	5.51719e-313
