	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   13.4026	  0.102552	   2.88988	0.000875305	0.00129576	0.00171088	 0.0181933
	   13.5197	  0.117162	   3.24567	0.000772938	0.00146825	0.00194257	 0.0207629
	   13.6713	   0.15158	   4.09614	0.000655991	0.00188166	0.00249525	 0.0268295
	   13.9024	  0.231069	   6.01994	0.000504686	 0.0028329	0.00376779	  0.040833
	   14.3602	  0.457847	   11.2924	0.000275604	0.00550462	0.00735312	  0.080691
	   15.3602	         1	   23.1417	2.60399e-05	  0.011574	 0.0155926	  0.175382
	   16.3602	         1	    24.448	2.31775e-05	 0.0107334	 0.0146733	  0.173923
	   17.3602	         1	   22.9681	 2.046e-05	0.00994616	 0.0137992	  0.172452
	   18.3602	         1	   21.9619	1.81691e-05	0.00922306	 0.0129747	  0.171045
	   19.3602	         1	    21.114	1.81312e-05	0.00856171	  0.012202	  0.169713
	   20.3602	         1	    20.977	1.84326e-05	0.00858793	 0.0114785	  0.168453
	   21.3602	         1	    21.101	1.90576e-05	 0.0087903	 0.0111561	  0.167182
	   22.3602	         1	   21.7702	2.09338e-05	0.00900524	 0.0114119	  0.166063
	   23.3602	         1	   21.0843	1.8016e-05	0.00892835	 0.0111741	  0.168027
	   24.3602	         1	   20.1119	1.52019e-05	0.00877387	 0.0109328	  0.165963
	   25.3602	         1	   19.3483	1.45426e-05	0.00861397	 0.0108558	  0.164434
	   26.3602	         1	   18.8363	0.00244707	0.00845693	 0.0107754	  0.163099
	   26.7689	  0.408652	   11.8318	0.00147723	0.00350268	0.00451632	 0.0664173
	   27.0455	  0.276634	   4.75084	0.00106856	 0.0023764	0.00307965	 0.0448563
	   27.3044	  0.258885	   4.18579	0.000793208	0.00222334	0.00288963	 0.0418978
	   27.6308	  0.326377	   4.95358	0.000539234	 0.0027949	0.00364466	 0.0527091
	    28.236	  0.605261	   8.38964	0.000780048	0.00514386	0.00673314	 0.0974502
	   29.0119	  0.775928	   8.78218	0.000186293	0.00641152	0.00845015	   0.12451
	   30.0119	         1	   10.4783	1.80932e-05	0.00790537	  0.010509	   0.15979
	   31.0119	         1	   9.96176	6.90275e-06	 0.0075079	  0.010085	  0.159008
	   32.0119	         1	    9.5799	6.51746e-06	0.00729077	0.00969979	  0.158226
	   33.0119	         1	   9.47239	5.74647e-06	0.00699661	0.00935433	  0.157493
	   34.0119	         1	   9.39926	5.32739e-06	0.00671044	0.00901157	  0.156768
	   35.0119	         1	   9.59706	5.02615e-06	0.00643429	0.00871379	  0.156039
	   36.0119	         1	   9.71745	4.90605e-06	0.00616865	0.00842718	  0.155315
	   37.0119	         1	   9.74377	0.000867442	0.00591439	0.00814809	  0.154601
	   37.5119	       0.5	   7.87984	0.00516364	0.00374173	0.00939436	 0.0775584
	   37.6619	      0.15	   1.61048	0.00497269	0.000849783	  0.001094	 0.0232534
	   37.7619	       0.1	   2.38237	0.00380995	0.000567065	0.00129172	 0.0155154
	   37.8619	       0.1	   1.03212	0.00342867	0.000567114	0.000716621	 0.0154806
	   37.9619	       0.1	  0.988062	0.00308558	0.000567344	0.00071564	 0.0154624
	   38.0619	       0.1	  0.966755	0.00277684	0.00056772	0.000714504	 0.0154472
	   38.1619	       0.1	  0.948928	  0.002499	0.000568199	0.000713223	 0.0154337
	   38.2619	       0.1	  0.936313	0.00224898	0.000568756	0.000711846	 0.0154215
	   38.3619	       0.1	  0.929719	0.00201159	0.000568663	0.000710411	 0.0154101
	   38.4619	       0.1	  0.924282	0.00181041	0.000568484	0.000709607	 0.0153975
	   38.5619	       0.1	   0.91929	0.00162936	0.000568353	0.000708633	 0.0153865
	   38.6619	       0.1	  0.915004	0.00146642	0.000568248	0.000708146	 0.0153765
	   38.7619	       0.1	  0.911368	0.00131979	0.000568161	0.000707881	 0.0153672
	   38.8619	       0.1	  0.908308	0.00118782	0.000568088	0.000707628	 0.0153583
	   38.9619	       0.1	  0.905748	0.00106905	0.000568023	0.000707383	 0.0153499
	   39.0619	       0.1	  0.903789	0.000962163	0.000567966	0.000707141	 0.0153418
	   39.1659	  0.103932	  0.937005	0.000862184	0.000590211	0.000734619	 0.0159366
	   39.2864	  0.120546	   1.07987	0.000758288	0.000684321	0.000851363	  0.018473
	   39.4454	  0.158971	   1.40816	0.000637826	0.000901862	0.00112118	 0.0243436
	   39.6946	  0.249238	   2.16219	0.000479129	0.00141207	0.00175308	 0.0381264
	   40.2148	   0.52019	   4.32863	0.000230143	0.00293758	0.00363497	 0.0794349
	   41.2148	         1	   8.00909	0.000654883	0.00562638	 0.0069266	  0.152252
	        42	  0.785176	   7.03804	0.000443118	0.00446682	0.00550695	  0.119151
	      42.1	       0.1	   1.12516	0.000398754	0.000577175	0.000719329	 0.0151703
	   42.3508	  0.250781	   2.53273	0.00029867	 0.0014449	0.00178865	 0.0379794
	   43.1031	  0.752343	   6.81397	7.45967e-05	0.00430657	0.00532187	  0.113634
	   44.1031	         1	   8.98093	0.00141095	0.00572468	0.00711248	  0.150542
	   44.8119	  0.708743	   6.86899	0.00124175	0.00407207	0.00509233	  0.106345
	   45.3826	  0.570763	   6.93322	0.000533193	0.00331238	0.00416756	 0.0854578
	   46.3826	         1	   8.54025	0.00105621	0.00582612	 0.0073639	  0.149242
	   47.3294	  0.946781	   8.36703	0.000194743	0.00561611	 0.0071548	  0.140876
	   48.3294	         1	   7.00256	0.000194472	0.00594694	0.00763095	  0.148363
	   49.3294	         1	   7.09295	3.50319e-06	0.00593624	0.00767416	  0.147911
	        50	   0.67059	   5.04749	2.89758e-06	0.00397145	0.00517191	 0.0989105
	      50.1	       0.1	  0.858498	2.60136e-06	0.00059222	0.00077457	 0.0147399
	      50.4	       0.3	   2.34962	1.71558e-06	0.00177213	0.00232033	 0.0441613
	      51.3	       0.9	   6.35407	2.94098e-06	0.00525798	0.00690831	  0.132208
	      52.3	         1	   7.10582	0.00107919	0.00566019	0.00748752	  0.146486
	   53.2266	  0.926622	   9.93686	0.000105352	0.00506807	0.00675492	   0.13536
	   54.2266	         1	   5.58336	1.3194e-05	0.00529589	0.00710774	  0.145684
	   55.2266	         1	   5.35815	2.7062e-06	0.00512075	0.00692185	  0.145279
	   56.2266	         1	   5.33787	2.87063e-06	0.00505581	0.00674217	  0.144874
	   57.2266	         1	   5.56305	2.83387e-06	0.00503073	0.00658737	  0.144499
	   58.2266	         1	   5.80438	2.79046e-06	0.00499962	0.00655304	  0.144126
	   59.2266	         1	   5.97232	2.49083e-06	0.00487102	0.00642712	  0.143753
	   60.2266	         1	   6.09201	2.57567e-06	0.00473029	0.00628219	  0.143382
	   61.2266	         1	   6.17654	2.64654e-06	0.00459478	0.00614073	  0.143012
	   62.2266	         1	   6.24706	2.71209e-06	0.00457074	0.00600298	  0.142646
	   63.2266	         1	   6.45917	2.88406e-06	0.00460479	0.00588918	  0.142285
	   64.2266	         1	   6.58349	2.96454e-06	0.00462779	0.00577904	  0.141929
	   65.2266	         1	   6.71099	3.0148e-06	  0.004641	0.00570763	  0.141575
	   66.2266	         1	   6.87964	3.06566e-06	0.00464554	0.00570601	  0.141222
	   67.2266	         1	   6.99764	3.11289e-06	0.00464281	0.00573522	  0.140871
	   68.2266	         1	   7.08746	3.15221e-06	0.00463394	0.00575713	  0.140521
	   69.2266	         1	   7.20666	3.22069e-06	0.00463922	0.00579666	  0.140176
	   70.2266	         1	   7.38271	0.00154951	0.00466856	0.00586674	  0.139837
	    70.872	  0.645366	   10.3849	0.00057946	0.00312665	0.00396103	 0.0900742
	    71.122	      0.25	   9.67888	0.00516051	0.00359805	0.00894012	  0.035079
	    71.222	       0.1	   1.70416	0.00499227	0.000489281	0.000623143	 0.0140476
	    71.322	       0.1	   2.97033	0.00341237	0.000489071	0.00201095	 0.0140733
	    71.422	       0.1	   2.33532	0.00307076	0.000488622	0.000623077	 0.0140484
	    71.522	       0.1	  0.729052	0.00276363	0.000488079	0.000622803	 0.0140431
	    71.622	       0.1	  0.695769	0.00248725	0.000487497	0.000622457	 0.0140381
	    71.722	       0.1	  0.666052	0.00223852	0.000486891	0.000622074	  0.014033
	    71.822	       0.1	  0.660441	0.00200944	0.000486272	0.000621671	 0.0140279
	    71.922	       0.1	  0.655538	0.00180847	0.000485656	0.000621265	 0.0140214
	    72.022	       0.1	  0.650585	 0.0016276	0.000485049	0.000620869	 0.0140156
	    72.122	       0.1	  0.645725	0.00146482	0.000484451	0.000620484	 0.0140103
	    72.222	       0.1	   0.64096	0.00131833	0.000483865	0.00062011	 0.0140055
	    72.322	       0.1	  0.636303	0.00118648	0.00048329	0.000619749	  0.014001
	    72.422	       0.1	  0.631767	0.00106782	0.000482726	0.000619401	 0.0139967
	    72.522	       0.1	  0.627363	0.000961025	0.000482173	0.000619066	 0.0139927
	    72.626	  0.104056	  0.647783	0.000861013	0.000501132	0.000643797	  0.014556
	   72.7469	  0.120852	  0.744628	0.000756948	0.000581209	0.000747141	 0.0169003
	   72.9066	  0.159658	  0.969359	0.000636104	0.000766397	0.000985918	  0.022318
	   73.1575	  0.250993	   1.48752	0.000778105	0.00120135	0.00154694	 0.0350648
	   73.4801	  0.322569	   1.87224	0.000555658	0.00153878	0.00198445	 0.0450348
	   74.0606	  0.580518	    5.3809	0.00145655	0.00275249	0.00355816	 0.0809608
	   74.4592	  0.398556	   1.96913	0.00118863	0.00188403	0.00244371	  0.055528
	   74.7945	  0.335308	   1.61427	0.000789993	 0.0015803	0.00205482	 0.0466941
	   75.2189	  0.424445	   1.97861	0.000454655	0.00199268	0.00259658	 0.0590561
	   76.1525	  0.933552	   4.14973	0.00196062	0.00435052	0.00568485	  0.129738
	   76.6286	  0.476153	   2.10587	  0.001663	0.00220818	0.00290076	 0.0660937
	    76.915	  0.286321	   1.29926	0.00118677	0.00130967	0.00172576	 0.0397361
	   77.1562	   0.24126	   1.09089	0.00090069	 0.0010939	0.00144391	 0.0334573
	   77.4241	  0.267862	   1.19885	0.000659419	0.00120507	0.00159315	 0.0371291
	   77.8303	  0.406209	   1.77267	0.000391533	0.00181069	0.00239772	 0.0562723
	   78.8303	         1	   4.23511	0.00180174	0.00438707	0.00582383	   0.13837
	   79.3853	   0.55502	   2.51326	0.00150014	0.00239368	0.00316577	 0.0767001
	   79.7553	  0.369978	   1.72388	0.000945036	0.00159142	 0.0020852	 0.0511091
	   80.1468	  0.391496	    1.8078	0.00057506	0.00167833	0.00220096	 0.0540342
	   80.8276	  0.680793	   3.02469	0.000183581	0.00289066	 0.0037999	 0.0938757
	   81.8276	         1	   4.37109	0.00475946	0.00415599	0.00844629	  0.137721
	   82.1276	       0.3	   1.49693	0.00454421	0.00121832	0.00161636	  0.041261
	   82.2276	       0.1	   3.31394	0.00321344	0.000403167	 0.0016451	 0.0137733
	   82.3276	       0.1	   1.23016	0.00289163	0.00040187	0.000535368	 0.0137496
	   82.4276	       0.1	  0.500899	 0.0026023	0.000400591	0.000532924	 0.0137445
	   82.5276	       0.1	  0.498374	0.00234196	0.000399354	0.000531567	 0.0137412
	   82.6276	       0.1	  0.496283	0.00210771	0.000398146	0.000530244	 0.0137386
	   82.7276	       0.1	  0.494395	0.00189691	0.000396963	0.000528951	 0.0137365
	   82.8276	       0.1	   0.49267	0.00169641	0.000395802	0.000527684	 0.0137347
	   82.9276	       0.1	  0.491064	0.00152681	0.000394664	0.000526444	 0.0137311
	   83.0276	       0.1	  0.489647	0.00137417	0.000393546	0.000525227	 0.0137289
	   83.1276	       0.1	  0.488344	 0.0012368	0.000392443	0.000524027	 0.0137272
	   83.2276	       0.1	  0.487159	0.00111316	0.000391352	0.000522841	 0.0137257
	   83.3276	       0.1	  0.486084	0.00100188	0.000390271	0.000521665	 0.0137242
	   83.4276	       0.1	  0.485111	0.000901731	0.000389198	0.000520499	 0.0137228
	   83.5385	  0.110898	  0.535717	0.000801773	0.000430392	0.000575885	 0.0152165
	   83.6768	  0.138316	  0.663643	0.000690948	0.000535054	0.000716335	 0.0189756
	    83.877	  0.200183	  0.949383	0.000552809	0.000771071	0.00103306	 0.0274568
	   84.2391	  0.362119	   1.67834	0.000352632	0.00138547	0.00185818	 0.0496505
	   85.2391	         1	   5.32991	7.07597e-06	0.00377153	0.00506882	  0.136981
	   86.2391	         1	   3.98865	 0.0057406	0.00446086	 0.0100821	  0.136815
	   86.5391	       0.3	    1.3936	0.00553237	0.00107862	0.00146397	 0.0409831
	   86.6391	       0.1	   3.86892	0.00380203	0.000357334	  0.002237	 0.0136847
	   86.7391	       0.1	   1.58214	0.00342117	0.000357276	0.000611288	 0.0136551
	   86.8391	       0.1	   0.45957	0.00307887	0.000357136	0.000530187	 0.0136499
	   86.9391	       0.1	  0.454602	0.00277085	0.000357002	0.000492197	 0.0136468
	   87.0391	       0.1	  0.450473	0.00249368	0.000356875	0.000480548	 0.0136445
	   87.1391	       0.1	  0.446854	0.00224426	0.000356756	0.000479456	 0.0136427
	   87.2391	       0.1	  0.443645	0.00201981	0.000356643	0.000478392	 0.0136412
	   87.3391	       0.1	   0.44079	0.00181268	0.000356535	0.00047735	 0.0136399
	   87.4391	       0.1	  0.438231	0.00163145	0.000356433	0.000476333	 0.0136372
	   87.5391	       0.1	   0.43598	0.00146835	0.000356335	0.000475337	 0.0136353
	   87.6391	       0.1	  0.433979	0.00132156	0.000356241	0.000474356	 0.0136339
	   87.7391	       0.1	  0.432206	0.00118945	0.000356148	0.000473387	 0.0136326
	   87.8391	       0.1	  0.430639	0.00107055	0.000356056	0.000472427	 0.0136313
	   87.9391	       0.1	   0.42926	0.000963533	0.000355964	0.000471473	 0.0136301
	   88.0429	  0.103785	  0.443699	0.000863572	0.000369332	0.000488321	 0.0141447
	   88.1631	  0.120181	  0.510068	0.000759841	0.000427517	0.000564228	 0.0163775
	   88.3212	  0.158166	  0.663567	0.000639763	0.000562319	0.000740585	 0.0215506
	   88.5685	  0.247225	   1.01667	0.000481885	0.000878063	0.00115324	 0.0336767
	   89.0815	  0.513038	   2.02537	0.000234707	0.00181789	0.00237733	 0.0698553
	   90.0815	         1	   3.83531	1.12994e-06	0.00352905	0.00457444	  0.136032
	   91.0815	         1	   3.98037	0.00277162	0.00351868	0.00537147	  0.135871
	   91.4423	    0.3608	   1.70428	0.00265541	0.00126923	0.00164778	 0.0489686
	   91.5782	  0.135873	   1.82324	0.00224277	0.000477785	0.000625696	 0.0184546
	   91.6782	       0.1	  0.492831	0.00201828	0.000351421	0.000457246	 0.0135721
	   91.7782	       0.1	  0.487095	0.00180899	0.000351156	0.000457132	 0.0135672
	   91.8782	       0.1	  0.484101	0.00162808	0.000351069	0.000457001	 0.0135624
	   91.9782	       0.1	  0.481983	0.00146529	0.000351127	0.000456878	 0.0135591
	   92.0782	       0.1	  0.480327	0.00131878	0.000351187	0.000456765	 0.0135566
	   92.1782	       0.1	  0.479007	0.00118692	0.000351247	0.00045666	 0.0135545
	   92.2782	       0.1	  0.477956	0.00106826	0.000351309	0.000456562	 0.0135526
	   92.3782	       0.1	  0.477129	0.000961458	0.000351372	0.000456469	  0.013551
	   92.4822	  0.104009	  0.494909	0.000861485	0.000365509	0.000474661	 0.0140925
	   92.6029	  0.120732	  0.571029	0.000757516	0.000424292	0.000550806	 0.0163561
	   92.7623	  0.159379	  0.746119	0.000636866	0.000560033	0.000726756	 0.0215879
	   93.0125	  0.250255	    1.1499	0.000477734	0.000878915	 0.0011401	 0.0338874
	   93.5364	  0.523837	    2.3129	0.000227541	 0.0018367	 0.0023816	 0.0708998
	   94.5364	         1	   4.26353	1.37351e-06	 0.0034994	0.00451871	  0.135217
	   95.5364	         1	    4.5083	1.4539e-06	 0.0035071	0.00444192	  0.135056
	   96.5364	         1	    4.6386	1.50892e-06	0.00351014	0.00436722	  0.134888
	   97.5364	         1	   4.72111	1.54175e-06	0.00350923	0.00432491	  0.134715
	   98.5364	         1	   4.77585	1.56377e-06	0.00350497	0.00433829	   0.13454
	   99.5364	         1	   4.82301	0.00147838	0.00349769	0.00434802	  0.134364
	   100.213	  0.676414	   9.56246	0.000508566	 0.0024096	0.00301249	 0.0907938
	   101.213	         1	   4.47099	0.000267091	0.00358376	0.00449298	  0.134079
	   102.213	         1	   4.31708	1.79712e-05	0.00363525	0.00457928	  0.133928
	   103.213	         1	   4.17738	1.29057e-05	0.00365795	0.00462856	  0.133782
	   104.213	         1	   4.16922	1.00809e-06	0.00367056	0.00466518	  0.133638
	   105.213	         1	   4.17192	1.0806e-06	0.00367611	0.00469368	  0.133492
	   106.213	         1	   4.18807	1.13422e-06	0.00367821	0.00471817	  0.133347
	   107.213	         1	   4.21606	1.19839e-06	0.00368489	0.00474878	  0.133201
	   108.213	         1	   4.24972	1.23368e-06	0.00368509	0.00477152	  0.133057
	   109.213	         1	   4.28431	1.25576e-06	0.00368029	0.00478805	  0.132912
	   110.213	         1	    4.3173	0.000602634	0.00367139	0.00479939	  0.132767
	   111.213	         1	   4.84821	1.31979e-05	0.00364566	 0.0047893	  0.132627
	   112.213	         1	   3.77095	1.21267e-05	0.00356407	0.00470544	  0.132492
	   113.213	         1	   3.73298	1.03675e-06	0.00348528	0.00462339	  0.132358
	   114.213	         1	   3.69774	1.06286e-06	0.00340888	0.00454304	  0.132227
	   115.213	         1	   3.66812	  1.08e-06	0.00333468	0.00446433	  0.132097
	   116.213	         1	   3.74929	1.0912e-06	0.00327927	0.00438726	  0.131968
	   117.213	         1	   3.84064	1.0988e-06	0.00326964	0.00431199	  0.131844
	   118.213	         1	   3.90684	1.10213e-06	0.00325789	0.00423847	  0.131713
	   119.213	         1	   3.95928	1.11026e-06	0.00324414	0.00423261	  0.131579
	   120.213	         1	   4.00256	1.11855e-06	0.00322861	0.00423017	  0.131443
	   121.213	         1	   4.04727	1.07842e-06	0.00317716	0.00418061	  0.131306
	   122.213	         1	   4.09545	1.11294e-06	0.00311069	0.00411042	  0.131168
	   123.213	         1	    4.1473	1.14591e-06	0.00304675	0.00404242	  0.131031
	   124.213	         1	   4.19098	1.17625e-06	0.00298505	0.00397643	  0.130893
	   125.213	         1	   4.22916	1.20378e-06	0.00298339	0.00391586	  0.130755
	   126.213	         1	   4.33011	1.25452e-06	0.00300304	  0.003857	  0.130617
	   127.213	         1	   4.40708	0.000129127	0.00301563	0.00379902	  0.130479
	   128.213	         1	   4.61494	0.000305417	0.00302531	0.00374217	  0.130341
	   129.213	         1	   5.92152	0.000325322	0.00303215	0.00372666	  0.130203
	   130.213	         1	   17.3996	1.33169e-06	0.00303595	0.00372437	  0.130065
	   131.213	         1	   5.28163	1.38383e-06	0.00303688	0.00372517	  0.129927
	   132.213	         1	   4.72539	1.3935e-06	0.00303539	0.00373721	  0.129791
	   133.213	         1	   4.66396	1.39945e-06	0.00303178	0.00374677	  0.129654
	   134.213	         1	   4.67537	1.40263e-06	0.00302646	0.00375426	  0.129517
	   135.213	         1	   4.69237	1.40387e-06	0.00302002	0.00376036	  0.129381
	   136.213	         1	   4.71398	0.00125485	0.00301257	0.00376518	  0.129243
	    137.01	  0.796906	   8.70591	0.000284208	0.00248953	0.00313269	  0.102898
	    138.01	         1	   4.09853	5.46625e-06	0.00314336	0.00396242	  0.129002
	    139.01	         1	   4.06952	1.17002e-06	0.00313952	0.00397167	  0.128875
	    140.01	         1	   4.01786	1.18494e-06	0.00313915	0.00398603	  0.128747
	    141.01	         1	   3.99485	1.49672e-06	0.00315737	0.00402438	  0.128619
	    142.01	         1	   4.04693	9.13348e-05	0.00316992	0.00405622	  0.128489
	    143.01	         1	   3.93537	1.17274e-06	0.00317863	  0.004084	  0.128362
	    144.01	         1	   3.91968	1.46883e-06	0.00318484	0.00410998	  0.128235
	    145.01	         1	    3.8956	1.44652e-06	0.00318891	0.00413204	  0.128111
	    146.01	         1	   3.87556	1.43364e-06	0.00319016	0.00415087	  0.127987
	    147.01	         1	     3.856	1.4279e-06	0.00318864	0.00416619	  0.127863
	    148.01	         1	   3.83692	1.41996e-06	0.00318366	0.00417705	   0.12774
	    149.01	         1	   3.84694	1.28123e-06	0.00312552	0.00411806	  0.127616
	    150.01	         1	   3.87509	1.28886e-06	0.00306909	0.00406068	  0.127492
	    151.01	         1	   3.89714	1.29326e-06	0.00301418	0.00400422	  0.127368
	    152.01	         1	   3.91437	1.29281e-06	0.00299978	0.00394868	  0.127243
	    153.01	         1	   3.94502	1.29893e-06	0.00298944	0.00391514	  0.127119
	    154.01	         1	   4.00387	1.2054e-06	0.00295513	0.00388543	  0.126995
	    155.01	         1	   4.05588	1.21132e-06	0.00290316	0.00383202	  0.126872
	    156.01	         1	   4.09874	1.22711e-06	0.00285216	0.00377917	   0.12675
	    157.01	         1	    4.1644	1.23384e-06	0.00280215	0.00372685	  0.126628
	    158.01	         1	   4.21938	1.2363e-06	0.00275315	0.00367518	  0.126507
	    159.01	         1	   4.26446	0.00066755	0.00270515	0.00362424	  0.126386
	    160.01	         1	   4.25714	1.65377e-05	0.00265785	0.00357407	  0.126266
	    161.01	         1	    4.2354	1.21014e-05	0.00261266	0.00352595	  0.126146
	    162.01	         1	   4.22317	1.06446e-06	 0.0025687	0.00347881	  0.126028
	    163.01	         1	   4.22453	4.13639e-05	 0.0025619	 0.0034323	  0.125911
	    164.01	         1	   4.23518	2.86826e-05	0.00256112	0.00338641	  0.125793
	    165.01	         1	   4.25003	1.15155e-06	0.00255875	0.00334115	  0.125675
	    166.01	         1	    4.2661	0.00013787	 0.0025568	0.00329666	  0.125561
	    167.01	         1	   4.35677	0.000105951	0.00257835	0.00329465	  0.125444
	    168.01	         1	   4.45121	1.18451e-06	0.00258991	0.00329764	  0.125326
	    169.01	         1	   4.51071	0.000165015	0.00259911	0.00329932	  0.125211
	    170.01	         1	   4.55273	0.00012361	0.00260622	0.00329984	  0.125091
	    171.01	         1	   4.58492	1.22822e-06	0.00261147	0.00329932	  0.124972
	    172.01	         1	   4.61508	0.000212403	0.00261551	  0.003272	  0.124855
	    173.01	         1	   4.64318	0.00016202	0.00261822	0.00325077	  0.124735
	    174.01	         1	   4.66738	0.000264839	0.00261949	0.00324782	  0.124613
	    175.01	         1	   4.97805	0.00780998	0.00261789	0.00832858	  0.124619
	    175.31	       0.3	   12.4765	0.00737484	0.000788136	 0.0012712	 0.0372714
	    175.41	       0.1	   14.7644	0.00262631	0.00278792	 0.0116573	 0.0124211
	    175.51	       0.1	   10.4139	0.00236399	0.000405445	0.000718332	 0.0124091
	    175.61	       0.1	    1.3071	0.00212764	0.000263454	0.000326309	 0.0124031
	    175.71	       0.1	  0.606359	0.00191489	0.000263777	0.00032702	 0.0124002
	    175.81	       0.1	  0.484747	0.00172341	0.000264144	0.000327693	 0.0123992
	    175.91	       0.1	  0.452019	0.00155109	0.000264503	0.000328318	 0.0123993
	    176.01	       0.1	  0.449833	0.00139599	0.000264841	0.00032889	 0.0124002
	    176.11	       0.1	  0.449951	0.00125641	0.000265153	0.000329412	 0.0124016
	    176.21	       0.1	  0.449803	0.00113078	0.000265438	0.000329888	 0.0124032
	    176.31	       0.1	  0.449537	0.00101771	0.000265697	0.000330323	 0.0124049
	    176.41	       0.1	  0.449188	0.00091595	0.00026593	0.00033072	 0.0124065
	   176.519	  0.109176	  0.489461	0.000815232	0.000290569	0.000361476	 0.0135469
	   176.653	  0.133921	  0.598202	0.000706068	0.000356708	0.000443905	 0.0166198
	   176.842	  0.189671	  0.842002	0.000572164	0.000505601	0.000629462	 0.0235422
	   177.174	  0.331497	   1.45333	0.000382502	0.000884254	0.00110158	 0.0411527
	   178.041	  0.866656	   3.69962	5.09952e-05	 0.0023104	0.00288163	  0.107591
	   179.041	         1	   4.29253	0.00210381	0.00266543	0.00362796	  0.124107
	   179.516	  0.475328	   2.11192	0.00200222	0.00126888	0.00159142	 0.0589609
	   179.753	    0.2374	   3.53694	0.000301849	0.000633984	0.00255598	 0.0294419
	   180.466	  0.712199	   3.08025	0.000549206	0.00191487	0.00241047	 0.0882722
	   180.716	      0.25	   2.53929	0.00390578	0.00289997	0.00736704	 0.0309728
	   180.816	       0.1	   1.85996	0.00385158	0.000270905	0.00034198	 0.0123889
	   180.916	       0.1	   5.12485	0.00197009	0.000553219	0.00287668	 0.0123918
	   181.016	       0.1	   2.42925	 0.0017724	0.000271383	0.000356522	 0.0123913
	   181.116	       0.1	  0.442196	0.00159496	0.000271568	0.000343211	 0.0123912
	   181.216	       0.1	   0.44106	0.00143533	0.000271736	0.000343541	 0.0123915
