	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   37.0875	9.93364e-07	  0.020347	 0.0251333	6.95333e-310
	   227.625	        10	   35.9516	0.00482619	 0.0207777	 0.0260991	6.95333e-310
	   237.625	        10	    33.736	6.07721e-05	 0.0205389	 0.0264106	6.95333e-310
	   247.625	        10	   36.4141	6.88566e-05	 0.0197617	 0.0254959	6.95333e-310
	   257.625	        10	   37.5924	1.97446e-07	 0.0171791	 0.0222041	6.95333e-310
	   267.625	        10	   35.7784	4.95171e-07	 0.0180759	   0.02283	6.95333e-310
	   277.625	        10	   33.5596	1.26768e-06	 0.0188201	 0.0233172	6.95333e-310
	   287.625	        10	   33.6587	0.00363914	 0.0189176	 0.0240667	6.95333e-310
	   297.625	        10	   33.9974	1.99471e-07	  0.017712	 0.0229444	6.95333e-310
	   307.625	        10	   34.9024	5.88053e-05	 0.0165747	 0.0214937	6.95333e-310
	   317.625	        10	   37.0444	0.000575896	 0.0170898	 0.0220528	6.95333e-310
	   327.625	        10	   32.1976	1.57591e-06	 0.0180192	 0.0227884	6.95333e-310
	   337.625	        10	   33.2508	6.21881e-05	 0.0182157	 0.0230301	6.95333e-310
	   347.625	        10	   31.2309	4.37641e-07	 0.0174757	 0.0224791	6.95333e-310
	   357.625	        10	   33.8846	0.000482797	 0.0170367	 0.0218142	6.95333e-310
	    365.25	     7.625	   25.6444	3.30076e-05	  0.012895	 0.0168013	6.95333e-310
	    366.25	         1	   3.31796	5.21946e-07	0.00156512	0.00208264	6.95333e-310
	    368.25	         2	   7.11798	2.29597e-06	    0.0031	 0.0041464	6.95333e-310
	    372.25	         4	    14.515	9.47971e-06	0.00637977	0.00847963	6.95333e-310
	    380.25	         8	   30.0748	0.00692412	 0.0131528	 0.0173035	6.95333e-310
	    390.25	        10	   32.9257	0.00344161	 0.0173587	 0.0223277	6.95333e-310
	    400.25	        10	   30.0079	6.48374e-08	 0.0176047	 0.0223486	6.95333e-310
	    410.25	        10	   31.0952	0.00017673	 0.0173354	 0.0224427	6.95333e-310
	    420.25	        10	   31.5405	5.4296e-05	  0.015989	 0.0215042	6.95333e-310
	    430.25	        10	   35.7136	6.18817e-05	 0.0166708	 0.0222421	6.95333e-310
	    440.25	        10	   36.8305	0.00525833	 0.0170358	 0.0225205	6.95333e-310
	    450.25	        10	   26.4206	3.91224e-05	 0.0183154	 0.0233217	6.95333e-310
	    460.25	        10	   31.6849	5.92225e-05	 0.0179193	 0.0229752	6.95333e-310
	    470.25	        10	   32.8469	5.00337e-05	 0.0156939	 0.0205595	6.95333e-310
	    480.25	        10	   34.4833	0.00605901	 0.0151864	  0.020006	6.95333e-310
	    490.25	        10	   28.9937	1.52763e-07	 0.0151545	 0.0205924	6.95333e-310
	    500.25	        10	   32.3074	5.18701e-05	 0.0163621	 0.0218637	6.95333e-310
	    510.25	        10	   30.5528	0.00299985	 0.0168048	 0.0222728	6.95333e-310
	    520.25	        10	    24.699	4.47449e-05	 0.0173681	 0.0224671	6.95333e-310
	    530.25	        10	    30.653	0.000542934	 0.0173966	  0.022564	6.95333e-310
	    540.25	        10	   32.3669	6.39602e-05	 0.0184344	 0.0249831	6.95333e-310
	    550.25	        10	   38.7174	0.00245203	 0.0176478	 0.0238449	6.95333e-310
	   550.875	     0.625	     19.12	1.1772e-06	0.00118064	0.00314307	6.95333e-310
	   551.875	         1	     10.23	 5.918e-07	0.00184407	0.00243938	6.95333e-310
	   553.875	         2	   7.43422	2.39755e-06	0.00368585	0.00491981	6.95333e-310
	   557.875	         4	   11.1276	9.2894e-06	0.00743661	0.00983703	6.95333e-310
	   565.875	         8	   22.6824	0.000300607	 0.0150062	 0.0195829	6.95333e-310
	   575.875	        10	   30.2733	3.93824e-07	 0.0173259	  0.022458	6.95333e-310
	   585.875	        10	   35.6199	1.37489e-08	 0.0152163	 0.0201684	6.95333e-310
	   595.875	        10	   36.2423	2.2144e-07	 0.0152505	 0.0213273	6.95333e-310
	   605.875	        10	   32.1596	5.25954e-05	 0.0156009	 0.0214622	6.95333e-310
	   615.875	        10	   34.1274	0.00349943	 0.0154882	 0.0212051	6.95333e-310
	   625.875	        10	     29.18	4.29718e-07	 0.0160615	 0.0213954	6.95333e-310
	   635.875	        10	   31.0342	4.56941e-05	  0.016553	  0.021755	6.95333e-310
	   645.875	        10	   33.2133	7.98217e-07	 0.0177887	 0.0242062	6.95333e-310
	   655.875	        10	     21.54	4.67797e-05	 0.0198049	 0.0260463	6.95333e-310
	   665.875	        10	   23.6864	0.00100953	  0.020238	 0.0262665	6.95333e-310
	   675.875	        10	   41.3114	5.5682e-07	 0.0179076	 0.0232539	6.95333e-310
	   685.875	        10	   23.5789	4.0775e-05	  0.015602	 0.0214349	6.95333e-310
	   695.875	        10	   28.2358	5.01304e-05	 0.0177823	 0.0240134	6.95333e-310
	   705.875	        10	   33.4889	9.2614e-05	 0.0261585	 0.0338558	6.95333e-310
	   715.875	        10	   32.3195	2.69102e-06	  0.027095	 0.0343879	6.95333e-310
	   725.875	        10	   22.1261	3.80965e-05	 0.0276788	  0.034669	6.95333e-310
	     733.5	     7.625	   17.0863	3.32006e-05	 0.0188593	  0.024416	6.95333e-310
	     734.5	         1	   8.52924	2.01127e-06	0.00225842	0.00301073	6.95333e-310
	     736.5	         2	   13.2731	6.54227e-06	0.00441438	0.00585669	6.95333e-310
	     740.5	         4	   23.0226	2.21909e-05	0.00894071	 0.0122053	6.95333e-310
	     748.5	         8	   43.7661	9.61264e-05	 0.0202855	 0.0270294	6.95333e-310
	     758.5	        10	   20.6943	2.66584e-05	 0.0243513	 0.0307126	6.95333e-310
	     768.5	        10	   17.7193	1.59152e-06	  0.023158	 0.0293324	6.95333e-310
	     778.5	        10	   16.5174	8.18251e-07	 0.0197686	  0.025922	6.95333e-310
	     788.5	        10	   27.6882	4.79862e-06	 0.0193703	 0.0239966	6.95333e-310
	     798.5	        10	   36.9627	6.8958e-05	 0.0176576	 0.0216768	6.95333e-310
	     808.5	        10	    45.177	7.11093e-05	 0.0152122	 0.0191727	6.95333e-310
	     818.5	        10	   48.4655	1.83799e-08	   0.01252	 0.0161775	6.95333e-310
	     828.5	        10	   47.4827	2.63909e-07	 0.0101203	 0.0132463	6.95333e-310
	     838.5	        10	   54.5665	3.51896e-05	0.00695892	0.00984199	6.95333e-310
	     848.5	        10	   48.8185	2.37111e-05	0.00622163	0.00882184	6.95333e-310
	     858.5	        10	   42.0996	1.77519e-05	0.00602546	0.00861987	6.95333e-310
	     868.5	        10	    37.179	1.40607e-05	 0.0057706	0.00832749	6.95333e-310
	     878.5	        10	   34.4325	1.20797e-05	0.00575169	0.00798249	6.95333e-310
	     888.5	        10	   32.5201	1.1023e-05	0.00526719	0.00772767	6.95333e-310
	     898.5	        10	   29.9044	1.05739e-05	0.00490157	0.00750126	6.95333e-310
	     908.5	        10	   30.6625	1.05401e-05	0.00476911	0.00712206	6.95333e-310
	   916.125	     7.625	   24.0119	6.02797e-06	0.00357707	0.00528534	6.95333e-310
	   917.125	         1	   3.01005	9.61174e-08	0.000468798	0.000705926	6.95333e-310
	   919.125	         2	   6.14491	4.05321e-07	0.000937162	0.00139241	6.95333e-310
	   923.125	         4	   11.6359	1.46189e-06	0.00187083	0.00264687	6.95333e-310
	   931.125	         8	   25.2319	5.71176e-06	0.00372617	0.00492838	6.95333e-310
	   941.125	        10	   32.6216	5.93798e-05	0.00416645	0.00593013	6.95333e-310
	   951.125	        10	   34.4048	8.96866e-06	0.00396299	 0.0057334	6.95333e-310
	   961.125	        10	   34.6717	8.91556e-06	0.00391223	0.00557812	6.95333e-310
	   971.125	        10	   35.0385	8.73634e-06	0.00370798	0.00538247	6.95333e-310
	   981.125	        10	   35.2747	8.63313e-06	 0.0035867	0.00519053	6.95333e-310
	   991.125	        10	   35.4675	0.000440311	0.00350604	0.00500045	6.95333e-310
	   1001.12	        10	   35.1802	8.70551e-06	0.00342506	0.00594024	6.95333e-310
	   1011.12	        10	   35.7954	8.6929e-06	0.00334375	0.00469601	6.95333e-310
	   1021.12	        10	   36.1868	8.61565e-06	0.00324997	0.00457775	6.95333e-310
	   1031.12	        10	   36.3065	8.55747e-06	0.00317475	0.00445125	6.95333e-310
	   1041.12	        10	   36.7259	  8.47e-06	0.00310039	0.00432636	6.95333e-310
	   1051.12	        10	   37.1238	0.000486977	0.00306631	 0.0042192	6.95333e-310
	   1061.12	        10	   33.3219	0.000989067	0.00308125	 0.0041256	6.95333e-310
	   1071.12	        10	   33.4541	1.44479e-05	 0.0030954	0.00451939	6.95333e-310
	   1081.12	        10	   37.9032	1.15761e-05	0.00310766	0.00412493	6.95333e-310
	   1091.12	        10	    37.229	1.13321e-05	0.00308582	0.00411417	6.95333e-310
	   1098.75	     7.625	   28.3883	6.66057e-06	0.00234481	0.00314351	6.95333e-310
	   1099.75	         1	   3.78684	1.15192e-07	0.000303252	0.000412628	6.95333e-310
	   1101.75	         2	   7.41632	4.57477e-07	0.000614562	0.000825646	6.95333e-310
	   1105.75	         4	   14.8462	1.84886e-06	0.00123112	0.00165472	6.95333e-310
	   1113.75	         8	   29.8646	7.62603e-06	0.00246021	 0.0033105	6.95333e-310
	   1123.75	        10	   37.1749	0.00163219	0.00306823	0.00414534	6.95333e-310
	   1133.75	        10	   36.4729	3.79412e-08	0.00326644	0.00444316	6.95333e-310
	   1143.75	        10	   33.6412	1.03177e-05	0.00330531	0.00449342	6.95333e-310
	   1153.75	        10	   33.3304	0.00108121	0.00319913	0.00438096	6.95333e-310
	   1163.75	        10	   39.1212	2.53224e-09	0.00328521	0.00455247	6.95333e-310
	   1173.75	        10	    34.596	1.04617e-05	0.00331854	0.00457337	6.95333e-310
	   1183.75	        10	    33.825	1.01279e-05	0.00330829	0.00458915	6.95333e-310
	   1193.75	        10	   33.3453	9.93103e-06	0.00330346	0.00460224	6.95333e-310
	   1203.75	        10	   33.0163	9.74521e-06	0.00329523	0.00461104	6.95333e-310
	   1213.75	        10	   32.6685	9.55356e-06	 0.0032857	0.00461803	6.95333e-310
	   1223.75	        10	   32.1833	9.34929e-06	0.00327885	0.00462853	6.95333e-310
	   1233.75	        10	   32.0255	9.16515e-06	0.00326075	0.00462379	6.95333e-310
	   1243.75	        10	   31.5166	8.95341e-06	0.00324959	0.00462823	6.95333e-310
	   1253.75	        10	   31.1461	0.000144851	0.00323309	0.00462525	6.95333e-310
	   1263.75	        10	   30.7761	8.53797e-06	0.00321437	0.00461897	6.95333e-310
	   1273.75	        10	   30.3155	8.4053e-06	0.00322128	0.00464888	6.95333e-310
	   1283.75	        10	   29.9236	8.21351e-06	0.00320628	0.00464795	6.95333e-310
	   1293.75	        10	   29.5549	8.01611e-06	0.00318731	0.00464117	6.95333e-310
	   1303.75	        10	   29.1381	7.80797e-06	0.00316516	0.00462958	6.95333e-310
	   1313.75	        10	    28.746	7.59114e-06	0.00313799	0.00461046	6.95333e-310
	   1323.75	        10	    28.349	7.37098e-06	0.00310785	0.00458667	6.95333e-310
	   1333.75	        10	   27.9662	0.00101639	0.00309977	0.00459474	6.95333e-310
	   1343.75	        10	   30.6945	0.000282654	0.00311443	0.00460305	6.95333e-310
	   1353.75	        10	   27.6401	9.5826e-06	0.00308483	0.00461367	6.95333e-310
	   1363.75	        10	   27.2625	8.66921e-06	0.00306917	0.00461062	6.95333e-310
	   1373.75	        10	   26.7157	8.23926e-06	0.00305287	0.00460632	6.95333e-310
	   1383.75	        10	   26.4405	7.85044e-06	 0.0030302	0.00459265	6.95333e-310
	   1393.75	        10	   26.0446	0.000388537	0.00300628	0.00457668	6.95333e-310
	   1403.75	        10	    25.638	6.70354e-06	 0.0029989	0.00455634	6.95333e-310
	   1413.75	        10	   25.2438	6.68859e-06	0.00299087	0.00453444	6.95333e-310
	   1423.75	        10	   24.8666	6.43778e-06	0.00298124	0.00450672	6.95333e-310
	   1433.75	        10	   24.4852	0.000278669	 0.0029713	 0.0044757	6.95333e-310
	   1443.75	        10	   24.1016	7.53529e-06	0.00295993	0.00443991	6.95333e-310
	   1453.75	        10	   23.7132	0.00030646	0.00294822	0.00439978	6.95333e-310
	   1463.75	        10	   25.2489	6.47752e-06	0.00293446	0.00436371	6.95333e-310
	      1464	      0.25	   0.62031	5.62069e-09	6.95721e-05	0.000109354	6.95333e-310
	      1465	         1	   2.39228	6.39003e-08	0.000292886	0.000436668	6.95333e-310
	      1467	         2	   4.71208	2.56938e-07	0.000586253	0.000871975	6.95333e-310
	      1471	         4	   9.36059	1.00861e-06	0.00117105	0.00173511	6.95333e-310
	      1479	         8	   18.5656	3.87579e-06	0.00233205	0.00343047	6.95333e-310
	      1489	        10	   22.8564	0.000319706	  0.002899	 0.0042315	6.95333e-310
	      1499	        10	   22.4407	6.59581e-06	0.00288087	 0.0041737	6.95333e-310
	      1509	        10	    22.095	0.000104794	0.00286096	0.00415364	6.95333e-310
	      1519	        10	   21.7083	5.56888e-06	0.00283991	0.00413955	6.95333e-310
	      1529	        10	   21.3147	5.38527e-06	0.00281747	0.00412324	6.95333e-310
	      1539	        10	   21.0045	5.15364e-06	0.00279232	0.00410281	6.95333e-310
	      1549	        10	   20.7033	0.000575579	0.00276551	0.00407968	6.95333e-310
	      1559	        10	   20.3109	0.000137928	0.00277079	0.00410322	6.95333e-310
	      1569	        10	   19.9338	0.000531294	0.00277336	0.00412306	6.95333e-310
	      1579	        10	   21.0591	0.000583198	0.00277814	0.00414722	6.95333e-310
	      1589	        10	   19.4146	0.000100013	0.00276361	0.00414129	6.95333e-310
	      1599	        10	   18.9717	9.41419e-05	0.00275082	0.00413831	6.95333e-310
	      1609	        10	    18.573	0.000538111	0.00273601	0.00413229	6.95333e-310
	      1619	        10	   19.7826	0.000332006	0.00299728	0.00411993	6.95333e-310
	      1629	        10	   18.1462	0.000388851	0.00289254	0.00411158	6.95333e-310
	      1639	        10	   17.7273	0.00070821	0.00289138	0.00409785	6.95333e-310
	      1649	        10	     17.32	0.000436556	0.00289381	0.00408178	6.95333e-310
	      1659	        10	   16.9652	0.000128379	0.00289528	0.00406167	6.95333e-310
	      1669	        10	   16.6461	0.000322729	0.00289609	0.00403868	6.95333e-310
	      1679	        10	   16.2506	0.000744055	0.00288396	 0.0040155	6.95333e-310
	      1689	        10	   15.8435	0.000589325	0.00287636	0.00398933	6.95333e-310
	      1699	        10	   15.4705	0.000258276	0.00286821	0.00395986	6.95333e-310
	      1709	        10	   15.7597	0.000445053	0.00286113	0.00393161	6.95333e-310
	      1719	        10	    14.889	0.000637433	0.00285542	0.00389683	6.95333e-310
	      1729	        10	   14.4175	0.00037587	0.00281986	0.00386065	6.95333e-310
	      1739	        10	   14.0297	0.000729082	0.00279985	0.00381969	6.95333e-310
	      1749	        10	   13.3577	0.000555607	0.00278877	0.00379406	6.95333e-310
	      1759	        10	   13.1896	0.000669605	0.00276073	0.00377005	6.95333e-310
	      1769	        10	   12.6502	0.000655244	0.00275402	0.00377395	6.95333e-310
	      1779	        10	     12.45	0.000420558	0.00274937	0.00378143	6.95333e-310
	      1789	        10	   12.2421	0.000553814	0.00274163	0.00378462	6.95333e-310
	      1799	        10	   11.6776	2.78481e-06	0.00274977	0.00380894	6.95333e-310
	      1809	        10	   11.8104	0.000722115	0.00272686	0.00379204	6.95333e-310
	      1819	        10	    11.302	0.000725877	 0.0027265	0.00380491	6.95333e-310
	      1829	        10	   10.9972	3.87087e-05	0.00274221	0.00384042	6.95333e-310
	   1829.25	      0.25	  0.515616	2.23391e-09	6.40915e-05	9.26776e-05	6.95333e-310
	   1830.25	         1	   1.66042	3.08929e-05	0.000267929	0.000376812	6.95333e-310
	   1832.25	         2	   2.26781	1.25901e-07	0.000541109	0.000761104	6.95333e-310
	   1836.25	         4	    4.4903	7.51692e-05	0.00108037	 0.0015207	6.95333e-310
	   1844.25	         8	    8.5964	0.000468696	0.00222925	0.00304684	6.95333e-310
	   1854.25	        10	   10.2997	0.000366853	0.00272606	0.00393719	6.95333e-310
	   1864.25	        10	    10.086	5.29089e-06	 0.0026372	0.00374303	6.95333e-310
	   1874.25	        10	    10.298	0.000578656	0.00266407	0.00379507	6.95333e-310
	   1884.25	        10	   10.5951	0.000155074	0.00266406	0.00380868	6.95333e-310
	   1894.25	        10	   9.81491	0.000512197	0.00262679	0.00376991	6.95333e-310
	   1904.25	        10	   9.40819	0.00021093	0.00266412	0.00383688	6.95333e-310
	   1914.25	        10	   9.27941	0.000357978	  0.002672	 0.0038627	6.95333e-310
	   1924.25	        10	   9.18151	0.000171148	  0.002676	 0.0038832	6.95333e-310
	   1934.25	        10	   9.14476	4.82639e-06	 0.0026753	0.00389711	6.95333e-310
	   1944.25	        10	   9.27706	4.81919e-06	0.00266969	0.00390415	6.95333e-310
	   1954.25	        10	   9.26805	0.00032717	0.00266458	0.00391187	6.95333e-310
	   1964.25	        10	    8.8426	0.000169028	0.00266317	 0.0039245	6.95333e-310
	   1974.25	        10	   9.27914	4.56589e-06	0.00266849	0.00394741	6.95333e-310
	   1984.25	        10	   8.88025	4.58268e-06	  0.002665	0.00395791	6.95333e-310
	   1994.25	        10	   8.88404	4.56305e-06	0.00266199	0.00396911	6.95333e-310
	   2004.25	        10	   8.89169	4.53477e-06	0.00265746	0.00397806	6.95333e-310
	   2014.25	        10	     8.881	4.49742e-06	0.00265189	0.00398547	6.95333e-310
	   2024.25	        10	   8.86187	4.45594e-06	0.00264477	0.00399056	6.95333e-310
	   2034.25	        10	   8.84479	4.41187e-06	0.00263608	0.00399328	6.95333e-310
	   2044.25	        10	   8.82571	0.000383896	0.00262589	0.00399369	6.95333e-310
	   2054.25	        10	   8.56818	0.00042402	0.00261655	0.00399508	6.95333e-310
	   2064.25	        10	   8.55596	4.15413e-06	0.00260481	0.00399278	6.95333e-310
	   2074.25	        10	   8.62367	4.15608e-06	0.00258855	0.00398382	6.95333e-310
	   2084.25	        10	   8.53225	4.79214e-05	0.00257179	0.00397389	6.95333e-310
	   2094.25	        10	   8.55385	0.000269112	0.00255222	0.00395944	6.95333e-310
	   2104.25	        10	   8.52393	0.000203028	 0.0025336	0.00394613	6.95333e-310
	   2114.25	        10	   8.45894	4.06625e-06	 0.0025209	0.00393103	6.95333e-310
	   2124.25	        10	   8.43868	0.000238572	0.00252816	 0.0039096	6.95333e-310
	   2134.25	        10	   8.36467	 4.014e-06	0.00253153	0.00388789	6.95333e-310
	   2144.25	        10	   8.31831	2.78568e-05	0.00253156	0.00386117	6.95333e-310
	   2154.25	        10	   8.60523	3.95539e-06	0.00253277	0.00383662	6.95333e-310
	   2164.25	        10	   8.22305	3.90632e-06	0.00252996	0.00382665	6.95333e-310
	   2174.25	        10	   8.17358	3.86448e-06	0.00252486	0.00381166	6.95333e-310
	   2184.25	        10	   8.12037	0.000152953	0.00251873	0.00381156	6.95333e-310
	   2194.25	        10	   8.50955	1.51279e-05	 0.0025152	0.00382064	6.95333e-310
	    2194.5	      0.25	  0.390682	2.17648e-09	6.03131e-05	9.57435e-05	6.95333e-310
	    2195.5	         1	  0.820668	3.77598e-08	0.000251331	0.00038323	6.95333e-310
	    2197.5	         2	   1.64786	1.52275e-07	0.000501561	0.000765073	6.95333e-310
	    2201.5	         4	   3.34717	6.11616e-07	0.00100003	0.00152644	6.95333e-310
	    2209.5	         8	   6.39031	2.37379e-06	0.00200414	0.00306242	6.95333e-310
	    2219.5	        10	   7.97114	8.73377e-05	0.00249475	0.00382465	6.95333e-310
	    2229.5	        10	   8.42578	0.000184592	0.00248741	0.00382937	6.95333e-310
	    2239.5	        10	   8.28822	3.63539e-06	0.00247795	0.00382945	6.95333e-310
	    2249.5	        10	   7.94839	3.5604e-06	0.00246264	0.00382028	6.95333e-310
	    2259.5	        10	   7.90845	3.50733e-06	0.00244724	0.00381084	6.95333e-310
	    2269.5	        10	   7.86813	3.45123e-06	 0.0024304	0.00379902	6.95333e-310
	    2279.5	        10	   7.82864	4.70808e-05	  0.002412	0.00378456	6.95333e-310
	    2289.5	        10	   7.79311	3.33396e-06	0.00239202	0.00376742	6.95333e-310
	    2299.5	        10	   7.77016	3.2692e-06	0.00236847	 0.0037444	6.95333e-310
	    2309.5	        10	   7.71785	3.20322e-06	0.00234423	0.00371999	6.95333e-310
	    2319.5	        10	   7.67659	3.13489e-06	 0.0023185	0.00369287	6.95333e-310
	    2329.5	        10	   7.64964	2.49501e-05	0.00231361	0.00369858	6.95333e-310
	    2339.5	        10	   7.62763	0.000489303	0.00229745	0.00368635	6.95333e-310
	    2349.5	        10	   7.60703	0.000385826	0.00228009	  0.003672	6.95333e-310
	    2359.5	        10	   7.58268	6.54677e-05	0.00226169	0.00365576	6.95333e-310
	    2369.5	        10	   7.56352	8.92194e-05	0.00224196	0.00363716	6.95333e-310
	    2379.5	        10	   7.79205	8.28736e-06	0.00222121	0.00361674	6.95333e-310
	    2389.5	        10	   7.58468	2.83487e-06	0.00219891	0.00359345	6.95333e-310
	    2399.5	        10	   7.59005	1.6468e-05	 0.0021754	 0.0035679	6.95333e-310
	    2409.5	        10	   7.59897	1.16713e-05	0.00215045	 0.0035397	6.95333e-310
	    2419.5	        10	   7.61429	3.08239e-05	0.00212452	0.00350953	6.95333e-310
	    2429.5	        10	   7.64933	3.84192e-05	0.00209718	0.00347671	6.95333e-310
	    2439.5	        10	   7.69062	0.000474628	0.00206865	0.00344155	6.95333e-310
	    2449.5	        10	   7.98004	0.000380328	0.00204144	0.00340815	6.95333e-310
	    2459.5	        10	   7.64749	6.58549e-05	0.00201254	0.00337138	6.95333e-310
	    2469.5	        10	   7.62162	4.25072e-05	0.00198192	0.00333139	6.95333e-310
	    2479.5	        10	   7.58321	1.38644e-05	0.00196014	0.00328921	6.95333e-310
	    2489.5	        10	   7.55912	1.45187e-05	 0.0019781	0.00324449	6.95333e-310
	    2499.5	        10	   7.53797	5.88533e-05	0.00199371	0.00319716	6.95333e-310
	    2509.5	        10	   7.60713	4.28991e-05	0.00202206	0.00314776	6.95333e-310
	    2519.5	        10	   7.65292	 8.886e-06	0.00203288	0.00309597	6.95333e-310
	    2529.5	        10	   7.65449	0.000399402	0.00204719	0.00304242	6.95333e-310
	    2539.5	        10	   7.47733	0.000333398	0.00206315	 0.0029875	6.95333e-310
	    2549.5	        10	   7.36467	1.64173e-05	0.00207975	0.00293114	6.95333e-310
	    2559.5	        10	   7.31702	1.39337e-05	0.00209447	0.00287201	6.95333e-310
	   2559.75	      0.25	  0.430016	1.7446e-09	5.03055e-05	7.23547e-05	6.95333e-310
	   2560.75	         1	  0.737774	2.87461e-08	0.000209513	0.000290193	6.95333e-310
	   2562.75	         2	   1.49104	1.16412e-07	0.000418565	0.000579689	6.95333e-310
	   2566.75	         4	   2.93921	4.63059e-07	0.000839626	0.00115976	6.95333e-310
	   2574.75	         8	   5.73786	1.8244e-06	0.00169205	0.00232193	6.95333e-310
	   2584.75	        10	   7.13744	2.82733e-06	0.00210965	0.00290289	6.95333e-310
	   2594.75	        10	   7.07922	2.79768e-06	0.00211232	 0.0029038	6.95333e-310
	   2604.75	        10	   7.02255	2.77476e-06	0.00211579	0.00290371	6.95333e-310
	   2614.75	        10	   6.97065	2.75179e-06	0.00211989	0.00290277	6.95333e-310
	   2624.75	        10	   6.92037	8.26926e-06	0.00212365	0.00290069	6.95333e-310
	   2634.75	        10	   6.87363	0.000482767	0.00212737	 0.0029058	6.95333e-310
	   2644.75	        10	   6.80826	0.000466575	0.00213213	0.00291805	6.95333e-310
	   2654.75	        10	   6.74581	0.000366542	 0.0021365	0.00292922	6.95333e-310
	   2664.75	        10	    6.6296	1.1569e-05	 0.0021426	0.00294081	6.95333e-310
	   2674.75	        10	   6.54381	3.17414e-05	0.00214686	0.00294984	6.95333e-310
	   2684.75	        10	     6.451	9.89336e-06	0.00215113	0.00296849	6.95333e-310
	   2694.75	        10	   6.47855	1.39723e-05	0.00218846	0.00298994	6.95333e-310
	   2704.75	        10	   6.33952	5.0188e-05	0.00221283	0.00303203	6.95333e-310
	   2714.75	        10	   6.24197	2.54285e-06	0.00222414	0.00305655	6.95333e-310
	   2724.75	        10	   6.17996	2.52812e-06	0.00223492	0.00308055	6.95333e-310
	   2734.75	        10	   6.14125	2.51952e-06	0.00224379	0.00310215	6.95333e-310
	   2744.75	        10	    6.0765	3.19726e-05	0.00225285	0.00312417	6.95333e-310
