	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   37.1371	9.96345e-07	 0.0203459	 0.0251596	4.94066e-324
	   227.625	        10	   34.5909	1.7424e-07	  0.020727	 0.0259504	4.94066e-324
	   237.625	        10	   33.6369	6.47686e-05	 0.0205585	  0.026501	4.94066e-324
	   247.625	        10	   36.3894	6.70379e-05	 0.0197646	 0.0254748	4.94066e-324
	   257.625	        10	   37.4386	1.85136e-07	 0.0171345	 0.0222603	4.94066e-324
	   267.625	        10	   35.7249	4.22082e-07	 0.0180459	 0.0228126	4.94066e-324
	   277.625	        10	   33.4117	1.12982e-06	  0.018806	 0.0233119	4.94066e-324
	   287.625	        10	   33.5896	0.00340179	 0.0189061	 0.0240403	4.94066e-324
	   297.625	        10	   33.9222	1.82239e-07	 0.0177352	 0.0229646	4.94066e-324
	   307.625	        10	   34.7822	5.84471e-05	 0.0165248	 0.0214468	4.94066e-324
	   317.625	        10	   36.6818	0.000114834	 0.0170878	 0.0220578	4.94066e-324
	   327.625	        10	   32.0706	1.48059e-06	 0.0179969	 0.0227864	4.94066e-324
	   337.625	        10	   32.0954	6.11855e-05	 0.0182441	 0.0230552	4.94066e-324
	   347.625	        10	   31.3518	3.32434e-07	  0.017503	 0.0225047	4.94066e-324
	   357.625	        10	   33.7352	0.00023875	   0.01704	 0.0218057	4.94066e-324
	    365.25	     7.625	   25.5553	3.29647e-05	 0.0129017	 0.0168005	4.94066e-324
	    366.25	         1	   3.36835	5.4087e-07	0.00156864	0.00207588	4.94066e-324
	    368.25	         2	   7.08988	2.28302e-06	0.00309345	0.00414035	4.94066e-324
	    372.25	         4	   14.4428	9.42173e-06	0.00636987	0.00847142	4.94066e-324
	    380.25	         8	   29.8817	0.00665654	 0.0131526	 0.0173105	4.94066e-324
	    390.25	        10	   32.7088	0.00317745	 0.0173534	 0.0223356	4.94066e-324
	    400.25	        10	   30.0855	4.43746e-07	 0.0175932	 0.0223574	4.94066e-324
	    410.25	        10	   30.8855	0.00046299	 0.0173374	 0.0224337	4.94066e-324
	    420.25	        10	   31.3524	5.38157e-05	  0.015928	 0.0214358	4.94066e-324
	    430.25	        10	    35.429	6.14381e-05	 0.0166672	 0.0222444	4.94066e-324
	    440.25	        10	   36.7212	0.00502381	 0.0170448	 0.0225424	4.94066e-324
	    450.25	        10	   26.8591	3.9907e-05	  0.018292	  0.023322	4.94066e-324
	    460.25	        10	   31.0916	5.8591e-05	 0.0179425	 0.0229938	4.94066e-324
	    470.25	        10	   32.5758	5.03474e-05	 0.0157499	 0.0206253	4.94066e-324
	    480.25	        10	   34.3385	0.00568793	 0.0153253	 0.0201932	4.94066e-324
	    490.25	        10	   29.1992	1.14923e-07	 0.0151701	 0.0205478	4.94066e-324
	    500.25	        10	   31.8837	5.14749e-05	 0.0163488	 0.0218579	4.94066e-324
	    510.25	        10	   30.4288	0.00274474	 0.0168131	 0.0222951	4.94066e-324
	    520.25	        10	   24.7401	4.52646e-05	   0.01737	 0.0224953	4.94066e-324
	    530.25	        10	   30.1706	0.000351287	 0.0171151	 0.0221823	4.94066e-324
	    540.25	        10	    32.188	6.35986e-05	 0.0183384	 0.0248758	4.94066e-324
	    550.25	        10	   38.4269	0.00221003	 0.0176662	 0.0238775	4.94066e-324
	   550.875	     0.625	   17.3795	9.85084e-07	0.00117528	0.00287177	4.94066e-324
	   551.875	         1	   9.37091	5.36676e-07	0.00183972	0.00243761	4.94066e-324
	   553.875	         2	   7.10626	2.3588e-06	0.00368478	0.00491917	4.94066e-324
	   557.875	         4	   11.0653	9.26868e-06	0.00743965	0.00984745	4.94066e-324
	   565.875	         8	   22.5509	6.38109e-05	 0.0150352	 0.0196284	4.94066e-324
	   575.875	        10	   30.1414	3.50736e-07	 0.0174232	 0.0225928	4.94066e-324
	   585.875	        10	   35.7894	2.9442e-08	 0.0152881	 0.0202519	4.94066e-324
	   595.875	        10	    36.391	2.57333e-07	 0.0152327	 0.0213189	4.94066e-324
	   605.875	        10	   32.3375	5.2599e-05	 0.0155863	 0.0214575	4.94066e-324
	   615.875	        10	   34.1338	0.00307851	 0.0154799	 0.0212086	4.94066e-324
	   625.875	        10	   29.2849	4.7122e-07	 0.0160268	 0.0213793	4.94066e-324
	   635.875	        10	   31.0399	4.56539e-05	 0.0165325	  0.021746	4.94066e-324
	   645.875	        10	   33.6077	6.7264e-07	 0.0177307	 0.0241542	4.94066e-324
	   655.875	        10	   21.4492	4.63361e-05	  0.019798	  0.026055	4.94066e-324
	   665.875	        10	   24.0314	0.00105487	 0.0202329	  0.026295	4.94066e-324
	   675.875	        10	   42.3101	1.03233e-06	 0.0179474	 0.0233687	4.94066e-324
	   685.875	        10	   22.9573	3.95437e-05	 0.0155389	 0.0213584	4.94066e-324
	   695.875	        10	   28.3441	4.97434e-05	 0.0177061	 0.0239401	4.94066e-324
	   705.875	        10	   33.5981	9.20768e-05	 0.0259044	 0.0335809	4.94066e-324
	   715.875	        10	   32.5006	2.40869e-06	 0.0270289	 0.0343572	4.94066e-324
	   725.875	        10	   21.8474	3.65569e-05	 0.0277254	 0.0346891	4.94066e-324
	     733.5	     7.625	   16.9581	3.29614e-05	 0.0189215	 0.0244723	4.94066e-324
	     734.5	         1	    8.1226	1.91885e-06	0.00226641	0.00300601	4.94066e-324
	     736.5	         2	   13.0595	6.45541e-06	0.00442963	0.00587164	4.94066e-324
	     740.5	         4	   23.0626	2.2063e-05	0.00887187	 0.0121279	4.94066e-324
	     748.5	         8	   43.6246	9.53222e-05	 0.0201833	 0.0269243	4.94066e-324
	     758.5	        10	   20.7279	2.49334e-05	  0.024335	 0.0307767	4.94066e-324
	     768.5	        10	   17.7781	1.35581e-06	  0.023243	 0.0294047	4.94066e-324
	     778.5	        10	   16.5148	7.49831e-07	  0.019621	 0.0257705	4.94066e-324
	     788.5	        10	    26.727	4.41129e-06	 0.0193977	 0.0240976	4.94066e-324
	     798.5	        10	   39.2999	7.71056e-08	 0.0175171	 0.0215603	4.94066e-324
	     808.5	        10	   42.7682	6.79486e-05	 0.0152928	  0.019187	4.94066e-324
	     818.5	        10	   47.5892	2.48993e-08	 0.0126469	 0.0163214	4.94066e-324
	     828.5	        10	   46.6972	2.31514e-07	 0.0103204	 0.0134956	4.94066e-324
	     838.5	        10	   54.9231	3.61154e-05	0.00707883	0.00991653	4.94066e-324
	     848.5	        10	   49.2852	2.41131e-05	0.00622709	0.00882686	4.94066e-324
	     858.5	        10	   42.4641	1.80039e-05	0.00603226	0.00862812	4.94066e-324
	     868.5	        10	   37.4414	1.42085e-05	0.00577774	0.00833647	4.94066e-324
	     878.5	        10	   34.5867	1.21672e-05	0.00575007	0.00799082	4.94066e-324
	     888.5	        10	   32.3561	1.6789e-08	 0.0051285	0.00753477	4.94066e-324
	     898.5	        10	    30.436	1.0692e-05	0.00489843	0.00738596	4.94066e-324
	     908.5	        10	   30.6913	1.04928e-05	0.00476875	0.00710066	4.94066e-324
	   916.125	     7.625	   23.9693	6.00229e-06	0.00357695	0.00526992	4.94066e-324
	   917.125	         1	   3.00261	9.75332e-08	0.000468773	0.000705518	4.94066e-324
	   919.125	         2	   6.13468	4.03842e-07	0.000937082	  0.001391	4.94066e-324
	   923.125	         4	   11.6718	1.46607e-06	0.00187093	0.00265185	4.94066e-324
	   931.125	         8	   25.1673	5.72052e-06	0.00372646	0.00491765	4.94066e-324
	   941.125	        10	   32.5856	0.000102428	0.00415735	 0.0059182	4.94066e-324
	   951.125	        10	   34.3725	8.96398e-06	0.00396231	0.00573018	4.94066e-324
	   961.125	        10	   34.7269	8.93233e-06	0.00391073	0.00557961	4.94066e-324
	   971.125	        10	   35.1044	8.75515e-06	0.00370938	0.00538551	4.94066e-324
	   981.125	        10	   35.3504	8.64843e-06	0.00358795	0.00519279	4.94066e-324
	   991.125	        10	   35.5356	0.000468498	0.00349711	0.00500183	4.94066e-324
	   1001.12	        10	   35.2007	8.68544e-06	0.00341805	0.00604548	4.94066e-324
	   1011.12	        10	   35.8215	8.67646e-06	0.00333776	0.00469631	4.94066e-324
	   1021.12	        10	   36.1956	8.61434e-06	 0.0032495	0.00457883	4.94066e-324
	   1031.12	        10	   36.3041	8.55627e-06	0.00317441	 0.0044529	4.94066e-324
	   1041.12	        10	   36.6952	8.46417e-06	0.00310072	 0.0043283	4.94066e-324
	   1051.12	        10	   37.0846	0.000388551	0.00306219	0.00421629	4.94066e-324
	   1061.12	        10	   33.3565	0.000831087	0.00307597	0.00412388	4.94066e-324
	   1071.12	        10	   33.4946	1.33847e-05	0.00309005	0.00429955	4.94066e-324
	   1081.12	        10	   37.6583	1.13847e-05	0.00310371	 0.0041208	4.94066e-324
	   1091.12	        10	   37.1707	1.13126e-05	0.00308019	0.00410783	4.94066e-324
	   1098.75	     7.625	   28.3761	6.6701e-06	0.00234016	0.00313817	4.94066e-324
	   1099.75	         1	   3.78411	1.16657e-07	0.00030207	0.000411187	4.94066e-324
	   1101.75	         2	   7.41599	4.58516e-07	0.000613979	0.000825042	4.94066e-324
	   1105.75	         4	   14.8436	1.85222e-06	0.00122849	0.00165166	4.94066e-324
	   1113.75	         8	     29.83	2.62433e-05	0.00245695	0.00330692	4.94066e-324
	   1123.75	        10	   37.7432	1.24654e-05	0.00320447	0.00432839	4.94066e-324
	   1133.75	        10	   29.9344	0.000117777	0.00304868	0.00423468	4.94066e-324
	   1143.75	        10	   38.5777	1.15059e-05	0.00334855	0.00446882	4.94066e-324
	   1153.75	        10	   34.7298	3.49703e-07	0.00316976	0.00435493	4.94066e-324
	   1163.75	        10	   35.7817	1.05718e-05	0.00331002	0.00454268	4.94066e-324
	   1173.75	        10	   34.2418	1.03262e-05	0.00330708	0.00456871	4.94066e-324
	   1183.75	        10	   33.8142	1.01326e-05	0.00330472	0.00458509	4.94066e-324
	   1193.75	        10	   33.4341	9.93879e-06	0.00329915	0.00459732	4.94066e-324
	   1203.75	        10	   33.0688	9.74827e-06	0.00329168	0.00460705	4.94066e-324
	   1213.75	        10	   32.7186	9.5559e-06	0.00328231	0.00461421	4.94066e-324
	   1223.75	        10	   32.3424	9.35929e-06	0.00327229	0.00462041	4.94066e-324
	   1233.75	        10	   31.9669	9.16003e-06	0.00326031	0.00462388	4.94066e-324
	   1243.75	        10	    31.587	8.95721e-06	0.00324619	0.00462429	4.94066e-324
	   1253.75	        10	   31.1966	2.60931e-05	0.00322994	0.00462161	4.94066e-324
	   1263.75	        10	   30.7906	8.53772e-06	0.00321187	0.00461617	4.94066e-324
	   1273.75	        10	    30.372	8.4138e-06	0.00321965	0.00464734	4.94066e-324
	   1283.75	        10	   29.9675	8.21895e-06	 0.0032042	0.00464574	4.94066e-324
	   1293.75	        10	   29.5586	8.01841e-06	0.00318615	0.00464022	4.94066e-324
	   1303.75	        10	   29.1603	7.81093e-06	0.00316363	0.00462809	4.94066e-324
	   1313.75	        10	   28.7752	7.5941e-06	0.00313617	0.00460854	4.94066e-324
	   1323.75	        10	    28.385	0.000646925	0.00310575	0.00458431	4.94066e-324
	   1333.75	        10	   30.3948	8.01636e-06	0.00309105	0.00458385	4.94066e-324
	   1343.75	        10	   28.0563	0.000171689	0.00309531	0.00460965	4.94066e-324
	   1353.75	        10	   27.6035	9.22917e-06	 0.0030837	0.00461258	4.94066e-324
	   1363.75	        10	   27.1897	8.6786e-06	0.00306901	0.00461093	4.94066e-324
	   1373.75	        10	   26.8035	8.26169e-06	0.00305052	0.00460355	4.94066e-324
	   1383.75	        10	   26.4268	7.88332e-06	0.00302907	0.00459156	4.94066e-324
	   1393.75	        10	   26.0577	0.000290336	0.00300689	0.00457505	4.94066e-324
	   1403.75	        10	   25.6607	6.71631e-06	0.00300076	0.00455536	4.94066e-324
	   1413.75	        10	   25.2649	6.69733e-06	0.00299274	0.00453351	4.94066e-324
	   1423.75	        10	   24.8882	6.45324e-06	0.00298314	0.00450561	4.94066e-324
	   1433.75	        10	   24.5079	0.000165524	0.00297317	0.00447443	4.94066e-324
	   1443.75	        10	   24.1183	7.21044e-06	0.00296189	0.00443859	4.94066e-324
	   1453.75	        10	   23.7307	0.000306296	0.00295043	0.00439857	4.94066e-324
	   1463.75	        10	   25.2892	6.51527e-06	0.00293605	 0.0043617	4.94066e-324
	      1464	      0.25	  0.632184	4.06101e-09	6.95083e-05	0.000109155	4.94066e-324
	      1465	         1	   2.39978	6.38077e-08	  0.000293	0.000436533	4.94066e-324
	      1467	         2	   4.73781	2.56468e-07	0.000586337	0.000871217	4.94066e-324
	      1471	         4	   9.40698	1.00951e-06	 0.0011712	 0.0017336	4.94066e-324
	      1479	         8	   18.5689	3.8807e-06	0.00233348	0.00342896	4.94066e-324
	      1489	        10	   22.8566	0.000226752	0.00290108	0.00422978	4.94066e-324
	      1499	        10	   22.4669	6.28899e-06	 0.0028828	0.00417166	4.94066e-324
	      1509	        10	   22.1014	   6.2e-06	0.00286327	0.00415668	4.94066e-324
	      1519	        10	   21.7676	0.000872965	 0.0028414	0.00414152	4.94066e-324
	      1529	        10	   21.3706	7.53047e-06	0.00281931	0.00412568	4.94066e-324
	      1539	        10	   21.0254	5.16175e-06	0.00279458	0.00410585	4.94066e-324
	      1549	        10	   20.7198	0.000453984	0.00278814	0.00411249	4.94066e-324
	      1559	        10	    20.348	4.81319e-05	 0.0027726	0.00410571	4.94066e-324
	      1569	        10	   19.9658	0.00041799	0.00277639	0.00412722	4.94066e-324
	      1579	        10	    21.106	0.000474027	 0.0027804	0.00415031	4.94066e-324
	      1589	        10	   19.4482	4.92484e-06	0.00276592	0.00414452	4.94066e-324
	      1599	        10	   19.0357	0.000820431	0.00275278	0.00414116	4.94066e-324
	      1609	        10	   18.6528	0.000790702	0.00273734	0.00413431	4.94066e-324
	      1619	        10	   19.8222	0.000247065	0.00300691	0.00412389	4.94066e-324
	      1629	        10	   18.1577	0.00028351	0.00289465	0.00411447	4.94066e-324
	      1639	        10	   17.7507	0.000592252	0.00289292	0.00410038	4.94066e-324
	      1649	        10	   17.3536	0.00032618	0.00289525	0.00408409	4.94066e-324
	      1659	        10	   17.0026	4.88877e-05	0.00289679	0.00406398	4.94066e-324
	      1669	        10	   16.6839	0.00020696	0.00289756	0.00404084	4.94066e-324
	      1679	        10	   16.2948	0.000632414	0.00288406	0.00401748	4.94066e-324
	      1689	        10	   15.8885	0.000483794	0.00287664	0.00399122	4.94066e-324
	      1699	        10	   15.5497	0.000450793	0.00286784	0.00396104	4.94066e-324
	      1709	        10	    15.902	0.000682813	0.00286001	0.00393237	4.94066e-324
	      1719	        10	   14.8737	0.000536526	0.00284156	0.00389943	4.94066e-324
	      1729	        10	     14.44	0.000307582	0.00282001	0.00386217	4.94066e-324
	      1739	        10	   14.1226	0.000659683	0.00279858	   0.00382	4.94066e-324
	      1749	        10	    13.379	 0.0004617	0.00278986	0.00379683	4.94066e-324
	      1759	        10	   13.2177	0.000568221	0.00276099	0.00377172	4.94066e-324
	      1769	        10	   12.7167	0.000555348	0.00275296	 0.0037739	4.94066e-324
	      1779	        10	   12.4874	0.000315052	0.00275196	 0.0037863	4.94066e-324
	      1789	        10	   12.2763	0.000445808	 0.0027436	0.00378869	4.94066e-324
	      1799	        10	   11.7436	2.80177e-06	0.00275032	0.00381114	4.94066e-324
	      1809	        10	   11.8254	0.000614336	0.00272932	0.00379679	4.94066e-324
	      1819	        10	   11.4949	0.000648009	0.00272439	0.00380366	4.94066e-324
	      1829	        10	    10.891	3.1096e-05	0.00274459	0.00384496	4.94066e-324
	   1829.25	      0.25	  0.348893	2.07442e-09	6.45999e-05	9.34079e-05	4.94066e-324
	   1830.25	         1	   1.59431	3.58479e-08	0.000268835	0.000378207	4.94066e-324
	   1832.25	         2	   2.29966	7.64815e-05	0.000541174	0.000761544	4.94066e-324
	   1836.25	         4	   4.36951	4.26479e-05	0.00108497	0.00152746	4.94066e-324
	   1844.25	         8	   8.68807	0.000355224	0.00219632	0.00304789	4.94066e-324
	   1854.25	        10	   10.3982	0.000306654	0.00274484	0.00392547	4.94066e-324
	   1864.25	        10	   10.2117	0.000129527	0.00264655	 0.0037578	4.94066e-324
	   1874.25	        10	   10.2093	0.000470531	0.00266456	0.00379712	4.94066e-324
	   1884.25	        10	   10.6353	0.000127923	0.00266151	0.00380654	4.94066e-324
	   1894.25	        10	    9.8316	0.000410191	0.00262739	 0.0037722	4.94066e-324
	   1904.25	        10	    9.4584	0.000171967	0.00266377	0.00383789	4.94066e-324
	   1914.25	        10	   9.29987	0.000261374	0.00267158	0.00386358	4.94066e-324
	   1924.25	        10	   9.20157	0.000129546	0.00267513	0.00388344	4.94066e-324
	   1934.25	        10	   9.15062	4.8284e-06	0.00267434	 0.0038972	4.94066e-324
	   1944.25	        10	   9.27001	4.81654e-06	0.00266861	0.00390405	4.94066e-324
	   1954.25	        10	   9.27205	0.000232346	0.00266319	0.00391133	4.94066e-324
	   1964.25	        10	   8.87707	0.000119179	0.00266089	0.00392269	4.94066e-324
	   1974.25	        10	    9.3485	4.57561e-06	0.00266728	0.00394717	4.94066e-324
	   1984.25	        10	   8.85617	4.58112e-06	0.00266408	0.00395804	4.94066e-324
	   1994.25	        10	    8.8813	4.56185e-06	0.00266087	0.00396894	4.94066e-324
	   2004.25	        10	   8.88524	4.53141e-06	0.00265645	0.00397804	4.94066e-324
	   2014.25	        10	   8.87977	4.4949e-06	0.00265059	0.00398501	4.94066e-324
	   2024.25	        10	   8.86332	4.45373e-06	0.00264331	0.00398985	4.94066e-324
	   2034.25	        10	   8.84933	4.41019e-06	0.00263439	0.00399223	4.94066e-324
	   2044.25	        10	   8.83091	0.000293824	0.00262403	0.00399237	4.94066e-324
	   2054.25	        10	   8.58901	0.000363615	0.00261415	0.00399294	4.94066e-324
	   2064.25	        10	   8.57895	4.1572e-06	0.00260255	0.00399084	4.94066e-324
	   2074.25	        10	   8.59594	4.15923e-06	0.00258624	0.00398175	4.94066e-324
	   2084.25	        10	   8.53862	4.19523e-05	0.00256919	0.00397134	4.94066e-324
	   2094.25	        10	   8.52949	0.00019399	0.00255067	0.00395844	4.94066e-324
	   2104.25	        10	    8.5099	0.000146099	0.00253063	0.00394292	4.94066e-324
	   2114.25	        10	   8.47467	 4.071e-06	0.00252054	0.00392764	4.94066e-324
	   2124.25	        10	   8.43807	0.000181071	0.00252881	0.00390657	4.94066e-324
	   2134.25	        10	   8.37572	4.01739e-06	0.00253133	0.00388388	4.94066e-324
	   2144.25	        10	   8.31528	3.69428e-05	0.00253182	0.00385752	4.94066e-324
	   2154.25	        10	    8.6297	3.95681e-06	0.00253308	0.00383297	4.94066e-324
	   2164.25	        10	   8.22588	3.90762e-06	0.00252996	0.00382446	4.94066e-324
	   2174.25	        10	   8.16808	3.86294e-06	0.00252503	0.00380958	4.94066e-324
	   2184.25	        10	   8.11598	0.000160646	0.00251877	0.00381254	4.94066e-324
	   2194.25	        10	   8.50867	8.90124e-06	0.00251542	0.00382193	4.94066e-324
	    2194.5	      0.25	  0.302913	2.06284e-09	6.02819e-05	9.57197e-05	4.94066e-324
	    2195.5	         1	  0.824968	3.79789e-08	0.000251123	0.000383022	4.94066e-324
	    2197.5	         2	   1.61828	1.50877e-07	0.000502436	0.000766558	4.94066e-324
	    2201.5	         4	   3.22395	6.00289e-07	0.00100364	0.00153216	4.94066e-324
	    2209.5	         8	     6.421	2.38208e-06	0.00200317	0.00306178	4.94066e-324
	    2219.5	        10	    7.9845	9.21631e-05	0.00249415	0.00382475	4.94066e-324
	    2229.5	        10	   8.43721	0.000189934	0.00248706	0.00382985	4.94066e-324
	    2239.5	        10	   8.28593	3.63495e-06	0.00247749	0.00382975	4.94066e-324
	    2249.5	        10	   7.95369	3.56021e-06	0.00246186	0.00382008	4.94066e-324
	    2259.5	        10	   7.90872	3.50586e-06	0.00244644	 0.0038106	4.94066e-324
	    2269.5	        10	   7.86798	3.4496e-06	0.00242947	0.00379856	4.94066e-324
	    2279.5	        10	   7.82846	3.82163e-05	0.00241092	0.00378387	4.94066e-324
	    2289.5	        10	   7.79853	3.33346e-06	0.00239063	0.00376622	4.94066e-324
	    2299.5	        10	   7.77553	3.26785e-06	0.00236685	0.00374284	4.94066e-324
	    2309.5	        10	   7.72233	3.20173e-06	0.00234248	0.00371819	4.94066e-324
	    2319.5	        10	   7.68265	3.13359e-06	0.00231659	0.00369078	4.94066e-324
	    2329.5	        10	   7.64654	1.91809e-05	0.00231277	0.00369818	4.94066e-324
	    2339.5	        10	   7.61898	0.00039457	0.00229667	0.00368603	4.94066e-324
	    2349.5	        10	   7.60398	0.000317714	0.00227905	0.00367125	4.94066e-324
	    2359.5	        10	    7.5904	 2.969e-06	 0.0022603	0.00365446	4.94066e-324
	    2369.5	        10	   7.58043	0.00042444	0.00224037	0.00363553	4.94066e-324
	    2379.5	        10	   7.78883	3.2078e-09	0.00221665	0.00361312	4.94066e-324
	    2389.5	        10	   7.58705	2.83856e-06	0.00219962	 0.0035926	4.94066e-324
	    2399.5	        10	   7.58436	6.98143e-06	0.00217386	0.00356626	4.94066e-324
	    2409.5	        10	   7.59262	5.52848e-06	 0.0021488	0.00353784	4.94066e-324
	    2419.5	        10	   7.61158	2.27501e-05	0.00212272	0.00350741	4.94066e-324
	    2429.5	        10	   7.64344	3.28953e-05	0.00209528	 0.0034744	4.94066e-324
	    2439.5	        10	   7.67428	0.00037624	0.00206686	0.00343936	4.94066e-324
	    2449.5	        10	   7.97576	0.000304904	0.00203942	0.00340558	4.94066e-324
	    2459.5	        10	   7.66451	5.10446e-05	0.00201005	0.00336804	4.94066e-324
	    2469.5	        10	    7.6609	0.000430602	0.00197914	0.00332756	4.94066e-324
	    2479.5	        10	   7.60288	4.5468e-09	0.00195928	0.00328309	4.94066e-324
	    2489.5	        10	   7.55801	5.61008e-05	0.00198112	0.00324194	4.94066e-324
	    2499.5	        10	   7.54007	5.43188e-05	0.00199634	0.00319388	4.94066e-324
	    2509.5	        10	   7.59205	3.95802e-05	0.00202334	0.00314426	4.94066e-324
	    2519.5	        10	   7.62694	5.80696e-05	0.00203492	0.00309254	4.94066e-324
	    2529.5	        10	   7.67613	0.000308519	0.00204945	0.00303876	4.94066e-324
	    2539.5	        10	   7.48031	0.000265258	0.00206502	0.00298364	4.94066e-324
	    2549.5	        10	   7.38485	8.04343e-06	0.00208078	0.00292665	4.94066e-324
	    2559.5	        10	   7.33417	0.000363249	0.00209554	0.00286762	4.94066e-324
	   2559.75	      0.25	   2.87773	4.30055e-07	0.000412084	0.000160343	4.94066e-324
	   2560.75	         1	   1.98727	1.60931e-07	0.000287561	0.000574123	4.94066e-324
	   2562.75	         2	   1.57622	1.15329e-07	0.000419856	0.000580278	4.94066e-324
	   2566.75	         4	   2.90862	4.59425e-07	0.000842361	0.00116086	4.94066e-324
	   2574.75	         8	   5.76555	1.8263e-06	0.00168695	0.00232178	4.94066e-324
	   2584.75	        10	   7.14034	2.82608e-06	0.00211109	0.00290284	4.94066e-324
	   2594.75	        10	   7.08104	2.7999e-06	0.00211341	0.00290362	4.94066e-324
	   2604.75	        10	     7.027	2.77777e-06	0.00211675	0.00290344	4.94066e-324
	   2614.75	        10	   6.97872	2.75562e-06	0.00212062	0.00290236	4.94066e-324
	   2624.75	        10	   6.93075	2.73611e-06	0.00212425	0.00290021	4.94066e-324
	   2634.75	        10	   6.88747	0.000397494	0.00212777	0.00290696	4.94066e-324
	   2644.75	        10	   6.83239	0.000380019	0.00213205	0.00291881	4.94066e-324
	   2654.75	        10	   6.75779	0.000302102	0.00213695	0.00293021	4.94066e-324
	   2664.75	        10	    6.6831	0.000353168	0.00214106	0.00294011	4.94066e-324
	   2674.75	        10	   6.58878	2.69067e-08	0.00214442	0.00295328	4.94066e-324
	   2684.75	        10	   6.49288	0.000429782	 0.0021712	 0.0029694	4.94066e-324
	   2694.75	        10	   6.41224	0.000325867	0.00218669	0.00298849	4.94066e-324
	   2704.75	        10	   6.34429	2.57327e-06	0.00221194	0.00303173	4.94066e-324
	   2714.75	        10	   6.28387	0.000369548	0.00222259	0.00305539	4.94066e-324
	   2724.75	        10	   6.21092	5.82552e-09	0.00223164	0.00307949	4.94066e-324
	   2734.75	        10	    6.1488	2.52673e-06	  0.002246	0.00310356	4.94066e-324
	   2744.75	        10	   6.10427	2.64334e-05	0.00225215	0.00312412	4.94066e-324
