	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   41.7537	     4.548	0.00198246	0.00265551	0.00328735	 0.0702725
	   41.9871	   2.39149	0.00151965	0.00134558	0.00166695	 0.0354249
	        42	  0.149505	0.00150004	7.45809e-05	9.30032e-05	0.00195869
	      42.1	   1.04297	0.00135005	0.000577893	0.000716234	 0.0151596
	      42.2	   1.03197	0.00121507	0.000577777	0.000715523	 0.0151483
	      42.3	   1.02417	0.00109358	0.000577688	0.000714951	 0.0151384
	      42.4	    1.0179	0.00098424	0.000577617	0.000714454	 0.0151295
	   42.5016	   1.02817	0.000884258	0.00058679	0.000725388	 0.0153634
	   42.6165	   1.15216	0.000782678	0.000663384	0.000820124	 0.0173645
	   42.7633	   1.45236	0.000667809	0.000847052	0.00104817	 0.0221716
	   42.9831	   2.12762	0.000521062	0.00126682	0.00156964	 0.0331716
	    43.405	   3.91246	0.000301373	0.00242445	0.00301009	 0.0635728
	    44.405	   8.63292	4.73407e-06	 0.0057179	0.00712069	  0.150296
	    45.405	   9.13663	0.00221086	0.00572673	0.00718003	  0.149765
	   45.8573	   11.9499	0.00205705	 0.0026382	0.00333382	  0.067562
	   46.0772	   2.53174	0.00141946	0.00128849	0.00163403	 0.0328307
	   46.2321	   3.74172	0.00117714	0.000911848	0.00115879	 0.0230998
	   46.3637	   1.48287	0.00102227	0.000776924	0.000988691	 0.0196047
	   46.4925	    1.1423	0.000890707	0.000761906	0.000970629	 0.0191648
	    46.637	   1.22883	0.00076201	0.000857283	0.00109325	 0.0215039
	   46.8266	     1.529	0.000617528	0.00112725	0.00143919	 0.0282031
	   47.1338	   2.30266	0.000427934	0.00182818	0.00233788	 0.0456372
	   47.8515	   4.82038	0.000121179	0.00427179	0.00547371	  0.106508
	   48.8515	   6.59047	3.11886e-06	0.00593897	0.00765142	  0.148063
	   49.8515	   6.86237	3.45965e-06	0.00591721	0.00767982	  0.147626
	        50	   1.24421	3.11567e-06	0.000879582	0.00114922	 0.0219003
	      50.1	  0.814638	2.86741e-06	0.000592034	0.00077456	 0.0147351
	      50.4	   2.29309	3.0922e-06	0.00176937	0.00231842	 0.0441561
	      51.3	   6.24419	2.98557e-06	0.00525164	0.00689801	  0.132198
	      52.3	   7.02795	0.00116876	0.00565266	0.00747706	  0.146476
	   53.1556	   10.2994	0.000196252	0.00467524	0.00623087	  0.124988
	   54.1556	   5.56834	9.83064e-06	0.00530088	0.00711052	  0.145703
	   55.1556	   5.36216	2.54496e-06	0.00512567	0.00692469	  0.145301
	   56.1556	   5.32232	2.65384e-06	0.00504902	0.00674511	  0.144897
	   57.1556	   5.53512	2.69842e-06	0.00502256	0.00658402	  0.144507
	   58.1556	   5.78275	2.73898e-06	0.00499188	 0.0065398	  0.144139
	   59.1556	   5.95471	2.49304e-06	0.00487226	0.00642553	  0.143769
	   60.1556	   6.08039	2.45164e-06	 0.0047319	0.00628112	  0.143399
	   61.1556	   6.16964	2.52605e-06	0.00459669	0.00614014	  0.143031
	   62.1556	   6.23505	2.58985e-06	0.00456141	0.00600297	  0.142664
	   63.1556	    6.4523	2.74042e-06	 0.0045965	0.00588501	  0.142303
	   64.1556	   6.58054	2.81729e-06	 0.0046205	 0.0057763	  0.141947
	   65.1556	   6.70306	2.87179e-06	0.00463464	0.00570128	  0.141594
	   66.1556	   6.87588	2.93181e-06	0.00463998	0.00569716	  0.141242
	   67.1556	   6.99609	2.98429e-06	0.00463795	0.00572715	  0.140891
	   68.1556	   7.08727	3.02816e-06	 0.0046297	0.00574973	  0.140541
	   69.1556	   7.19279	3.12004e-06	0.00462966	0.00578265	  0.140195
	   70.1556	   7.37405	  0.001436	0.00466097	0.00585501	  0.139856
	    70.852	   10.0636	0.000465012	0.00336948	 0.0042668	 0.0972025
	    71.102	   9.54706	0.00503717	  0.003517	0.00872401	 0.0350786
	    71.202	   1.70516	0.00487049	0.000488704	0.000622277	 0.0140484
	    71.302	   2.89655	0.00337354	0.000488433	0.00187465	 0.0140724
	    71.402	   2.21165	 0.0030362	0.000487919	0.000622118	 0.0140478
	    71.502	  0.730917	0.00273257	0.000487339	0.00062178	 0.0140433
	    71.602	  0.698312	0.00245929	0.000486728	0.000621394	 0.0140385
	    71.702	  0.669094	0.00221335	0.000486101	0.000620986	 0.0140334
	    71.802	   0.66024	0.00198426	0.000485471	0.00062057	 0.0140283
	    71.902	  0.681678	0.00178583	0.000484855	0.000620153	 0.0140215
	    72.002	  0.650659	0.00160724	0.000484249	0.000619761	 0.0140159
	    72.102	  0.645954	0.00144651	0.000483657	0.000619385	 0.0140108
	    72.202	  0.641331	0.00130186	0.000483079	0.000619024	  0.014006
	    72.302	  0.636808	0.00117166	0.000482515	0.000618679	 0.0140015
	    72.402	  0.632396	0.00105449	0.000481964	0.000618349	 0.0139973
	    72.502	  0.628108	0.000949039	0.000481425	0.000618033	 0.0139932
	   72.6074	  0.656687	0.000849035	0.000506679	0.000650848	 0.0147404
	   72.7315	  0.765399	0.000743662	0.00059593	0.000765976	 0.0173557
	   72.8983	   1.01383	0.000619566	0.00079982	0.00102879	 0.0233287
	   73.1677	   1.59522	0.000887451	0.00128701	0.00165729	 0.0376304
	   73.4712	   1.76957	0.000675299	0.00144571	0.00186537	 0.0423729
	   73.9207	   5.00836	0.000371698	0.00213131	 0.0027543	 0.0626933
	   74.9207	   4.69626	0.00575616	0.00470187	0.00994578	  0.139285
	   75.2207	   1.40945	0.00545591	0.00140825	0.00183634	 0.0417085
	   75.3207	   4.13103	 0.0035622	0.00046892	 0.0025332	 0.0139268
	   75.4207	   2.03966	0.00320603	0.000468271	0.000611942	  0.013893
	   75.5207	  0.465081	0.00288544	0.000467567	0.00061144	 0.0138892
	   75.6207	  0.463149	 0.0025969	0.000466915	0.000610994	 0.0138864
	   75.7207	  0.461254	0.00233721	0.000466317	0.000610608	 0.0138842
	   75.8207	  0.459412	0.00210348	0.000465763	0.000610273	 0.0138823
	   75.9207	  0.457639	0.00188947	0.000465244	0.000609979	 0.0138807
	   76.0207	   0.45595	0.00170053	0.000464761	0.000609715	 0.0138778
	   76.1207	  0.454343	0.00153048	 0.0004643	0.000609491	 0.0138755
	   76.2207	  0.452829	0.00137744	0.000463642	0.000609012	 0.0138737
	   76.3207	  0.451405	 0.0012397	0.000462165	0.000607485	  0.013872
	   76.4207	   0.45007	0.00111573	0.000460676	0.00060592	 0.0138705
	   76.5207	  0.448821	0.00100416	0.000459213	0.00060438	 0.0138689
	   76.6207	  0.447656	0.000903745	0.000457776	0.000602868	 0.0138674
	   76.7313	  0.493822	0.000803748	0.000504926	0.000665369	 0.0153426
	    76.869	  0.611968	0.000693109	0.000625964	0.000825409	 0.0190859
	   77.0676	  0.877682	0.000555512	0.000898966	0.00118638	 0.0275304
	   77.4252	   1.56106	0.000466687	0.00160677	0.00212346	 0.0495374
	   78.1913	   3.27343	0.000109053	0.00339794	0.00449965	  0.106062
	   79.1913	    4.2061	1.1501e-06	0.00433259	0.00576311	  0.138262
	   80.1913	   4.29518	1.29098e-06	0.00428077	0.00563331	  0.138057
	   81.1913	   4.42221	1.38088e-06	0.00423194	0.00556338	  0.137846
	   82.1913	   4.52161	1.43351e-06	0.00411366	0.00543854	  0.137638
	   83.1913	   4.59427	1.46272e-06	 0.0040004	0.00531776	  0.137441
	   84.1913	   4.64517	0.000183269	0.00389163	0.00520059	   0.13724
	   85.1913	   4.16631	1.75127e-06	0.00378624	0.00508641	  0.137043
	   86.1913	   4.17712	9.59644e-06	0.00368589	0.00497708	  0.136849
	   87.1913	   4.16171	1.14412e-06	0.00359016	0.00487206	  0.136659
	   88.1913	   4.15528	1.16555e-06	0.00356288	0.00477081	  0.136471
	   89.1913	   4.16068	1.19122e-06	0.00355612	0.00467291	  0.136284
	   90.1913	   4.17402	1.2188e-06	0.00354534	0.00457813	  0.136098
	   91.1913	   4.20061	1.25561e-06	0.00353144	0.00456722	  0.135913
	   92.1913	   4.35459	1.36894e-06	0.00351496	0.00456656	   0.13573
	   93.1913	   4.51989	1.40416e-06	0.00351408	0.00456301	  0.135549
	   94.1913	   4.62748	1.45204e-06	0.00352336	0.00455702	   0.13537
	   95.1913	   4.70342	1.4874e-06	0.00352847	0.00449013	  0.135191
	   96.1913	   4.75764	1.51303e-06	0.00352973	 0.0044117	  0.135012
	   97.1913	   4.79592	1.53164e-06	0.00352754	0.00434013	  0.134833
	   98.1913	   4.82262	1.54543e-06	0.00352229	0.00435251	  0.134655
	   99.1913	    4.8468	0.000657634	 0.0035143	0.00436154	  0.134477
	   100.191	    6.2024	1.39164e-05	0.00356232	0.00444525	  0.134305
	   101.191	   4.54923	1.56979e-05	0.00358319	0.00448988	  0.134141
	   102.191	   4.57861	0.00140517	0.00359594	0.00452498	  0.133981
	   102.903	   9.37351	0.000435142	0.00261069	0.00330437	 0.0952579
	   103.903	   4.18746	8.18995e-07	0.00368688	0.00468091	  0.133723
	   104.903	   4.40526	1.06013e-06	0.00369009	0.00470495	  0.133582
	   105.903	   4.17129	1.15331e-06	0.00368878	0.00472462	  0.133438
	   106.903	   4.19908	1.23071e-06	0.00369495	0.00475453	  0.133294
	   107.903	   4.23513	1.26484e-06	0.00369558	0.00477783	  0.133149
	   108.903	   4.27205	1.28368e-06	0.00369124	0.00479502	  0.133004
	   109.903	    4.3069	0.000121248	0.00368279	  0.004807	  0.132858
	   110.903	   3.86819	1.20783e-06	0.00367078	0.00481482	  0.132717
	   111.903	   3.79124	1.04288e-06	0.00359656	0.00474103	   0.13258
	   112.903	   3.75675	9.94523e-07	0.00351631	0.00465773	  0.132445
	   113.903	    3.7212	1.03388e-06	0.00343871	0.00457632	  0.132313
	   114.903	   3.68923	1.05824e-06	 0.0033635	0.00449675	  0.132182
	   115.903	   3.69758	1.07377e-06	0.00329049	0.00441889	  0.132052
	   116.903	   3.80221	1.08525e-06	0.00328055	0.00434286	  0.131927
	   117.903	    3.8754	1.09432e-06	0.00326932	0.00426866	  0.131798
	   118.903	   3.93248	1.10379e-06	0.00325603	0.00424252	  0.131664
	   119.903	    3.9791	1.11295e-06	0.00324089	0.00424069	  0.131528
	   120.903	   4.02255	1.08576e-06	0.00320564	0.00421247	  0.131391
	   121.903	   4.06833	1.1038e-06	0.00313808	0.00414131	  0.131254
	   122.903	   4.11879	1.13845e-06	0.00307318	0.00407247	  0.131116
	   123.903	   4.16515	1.17056e-06	0.00301062	0.00400569	  0.130978
	   124.903	   4.20527	1.20051e-06	0.00297097	0.00394362	   0.13084
	   125.903	   4.27975	1.24272e-06	0.00300232	0.00388431	  0.130702
	   126.903	   4.37137	6.27473e-05	0.00301595	0.00382582	  0.130564
	   127.903	   4.43579	0.000216598	0.00302656	0.00376843	  0.130425
	   128.903	   5.65217	0.000224855	0.00303421	 0.0037313	  0.130287
	   129.903	   15.4018	0.000665542	0.00303902	0.00373031	  0.130148
	   130.903	   5.31332	1.75811e-05	 0.0030408	0.00372545	   0.13001
	   131.903	   4.81304	1.0278e-05	0.00303993	0.00373786	  0.129873
	   132.903	   4.64829	1.40951e-06	0.00303683	0.00374807	  0.129736
	   133.903	   4.65948	1.41719e-06	0.00303211	0.00375633	    0.1296
	   134.903	   4.67932	1.43561e-06	0.00302644	 0.0037634	  0.129465
	   135.903	   4.70221	0.000757933	0.00301947	0.00376886	  0.129328
	   136.903	   6.43514	1.86668e-05	0.00311827	0.00391616	  0.129194
	   137.903	   4.09951	1.36507e-05	0.00313086	0.00394447	  0.129062
	   138.903	   4.05849	1.06035e-06	0.00313507	0.00396351	  0.128932
	   139.903	   4.02358	1.14377e-06	0.00313834	0.00398265	  0.128803
	   140.903	   4.00254	1.26029e-06	0.00315914	0.00402438	  0.128673
	   141.903	   4.03003	1.29076e-06	0.00317311	0.00405815	  0.128543
	   142.903	    4.0831	0.00101715	0.00318211	0.00408611	  0.128413
	   143.886	   6.72157	4.35958e-05	0.00313437	0.00404225	  0.126124
	   144.886	   4.70371	1.32801e-05	0.00319271	0.00413468	  0.128163
	   145.886	    3.8801	1.17975e-06	0.00319501	0.00415483	   0.12804
	   146.886	   3.85904	1.11526e-06	0.00319424	0.00417097	  0.127917
	   147.886	   3.84185	1.13069e-06	0.00319055	0.00418362	  0.127793
	   148.886	   3.84198	1.09606e-06	0.00313921	0.00413386	  0.127669
	   149.886	   3.86974	1.10572e-06	0.00308243	0.00407602	  0.127545
	   150.886	   3.89105	1.11196e-06	0.00302719	0.00401926	  0.127421
	   151.886	   3.90771	1.11618e-06	0.00300579	0.00396348	  0.127297
	   152.886	   3.93582	1.10891e-06	0.00299552	0.00392101	  0.127173
	   153.886	   3.99707	1.08929e-06	0.00296767	0.00389989	  0.127049
	   154.886	   4.05018	1.04222e-06	0.00291534	0.00384624	  0.126926
	   155.886	   4.09326	1.02632e-06	0.00286403	0.00379307	  0.126804
	   156.886	   4.14958	1.01802e-06	0.00281373	0.00374048	  0.126682
	   157.886	   4.20597	1.01452e-06	0.00276444	0.00368855	  0.126561
	   158.886	   4.25215	0.000527473	0.00271614	0.00363735	  0.126439
	   159.886	   4.25029	1.1898e-05	 0.0026686	0.00358694	  0.126319
	   160.886	   4.23042	2.43348e-05	0.00262308	 0.0035385	  0.126199
	   161.886	   4.21711	1.43504e-05	0.00257884	0.00349108	   0.12608
	   162.886	   4.21785	9.43608e-07	0.00256609	 0.0034444	  0.125962
	   163.886	   4.22751	0.000165867	 0.0025656	0.00339833	  0.125845
	   164.886	   4.24141	0.000129944	0.00256342	0.00335293	  0.125726
	   165.886	   4.25697	1.00342e-06	0.00255983	0.00330835	   0.12561
	   166.886	   4.32908	0.000176163	0.00257752	0.00329994	  0.125496
	   167.886	    4.4315	0.000130763	0.00258946	0.00330304	  0.125378
	   168.886	   4.49504	1.09047e-06	0.00259901	0.00330487	  0.125259
	   169.886	   4.53964	0.000258359	0.00260641	 0.0033055	  0.125143
	   170.886	   4.57223	0.000199519	0.00261192	 0.0033051	  0.125023
	   171.886	   4.60538	1.15437e-06	0.00261635	0.00328186	  0.124901
	   172.886	   4.63403	0.000256415	0.00261932	0.00325256	  0.124786
	   173.886	   4.65748	0.000193869	0.00262081	0.00324973	  0.124665
	   174.886	   4.66437	0.00461521	0.00261971	 0.0039445	  0.124638
	   175.186	   1.51917	0.00463376	0.000788657	0.000978817	 0.0373761
	   175.286	   10.0141	0.00257754	0.00111671	0.00466275	 0.0124545
	   175.386	   5.15879	0.00231981	0.000276843	0.000485761	 0.0124419
	   175.486	   1.59921	 0.0020878	0.000262963	0.000326232	 0.0124326
	   175.586	   0.85089	  0.001879	0.000262877	0.00032603	 0.0124257
	   175.686	   1.37475	0.00169109	0.00026339	0.000326528	 0.0124207
	   175.786	  0.641865	0.00152198	0.000263737	0.000327157	 0.0124174
	   175.886	  0.456667	0.00136978	0.00026411	0.00032779	 0.0124153
	   175.986	  0.447643	 0.0012328	0.000264473	0.000328388	 0.0124142
	   176.086	  0.447896	0.00110952	0.000264812	0.00032894	 0.0124138
	   176.186	  0.447874	0.000998571	0.000265123	0.000329446	 0.0124138
	   176.286	  0.448314	0.000898572	0.000265786	0.000330383	  0.012432
	   176.398	  0.497933	0.00079843	0.000296088	0.000368168	 0.0138359
	   176.537	  0.621315	0.000686982	0.000371219	0.000461751	   0.01733
	    176.74	  0.898247	0.000547389	0.000540948	0.000673154	 0.0252285
	   177.112	   1.61701	0.000309813	0.000989272	0.00123188	 0.0460958
	   178.112	   4.23345	1.19549e-05	0.00266457	0.00332238	  0.124177
	   179.112	   4.28453	0.00040218	 0.0026664	0.00333451	  0.124128
	   180.112	   4.30697	0.00051699	0.00266473	0.00334332	  0.124033
	   181.112	   4.28868	0.000117805	0.00270398	0.00340782	  0.123924
	   182.112	   4.24082	1.8183e-05	0.00271852	0.00343697	  0.123951
	   182.625	    2.2288	8.84072e-06	0.00140176	0.00177767	 0.0636068
	   182.725	  0.446792	7.95456e-06	0.000273722	0.000347658	 0.0123896
	   183.025	   1.30464	5.56414e-06	0.000820536	 0.0010428	 0.0371585
	   183.925	   3.76609	7.53724e-07	0.00245439	0.00312339	  0.111415
	   184.925	   4.16048	8.8342e-07	0.00272552	0.00347896	  0.123706
	   185.925	   4.14454	9.02935e-07	0.00272317	0.00348783	  0.123611
	   186.925	   4.13059	9.15686e-07	0.00271898	0.00349457	  0.123514
	   187.925	   4.11823	9.2599e-07	0.00271338	0.00349955	  0.123418
	   188.925	   4.10782	0.000138895	0.00271058	0.00350809	  0.123321
	   189.925	   4.09924	0.00624137	0.00424824	 0.0107808	   0.12326
	   190.225	   1.67188	0.00616517	0.000814882	0.00106159	  0.036957
	   190.325	   9.02239	0.00209437	0.00147369	0.00676941	 0.0123224
	   190.425	   5.95919	0.00188512	0.000271719	0.000419281	 0.0123171
	   190.525	  0.501418	0.00169671	0.000271587	0.000354473	 0.0123142
	   190.625	  0.422126	0.00152713	0.000271457	0.000354444	 0.0123121
	   190.725	  0.421357	0.00137451	0.000271332	0.000354421	 0.0123105
	   190.825	  0.420625	0.00123715	0.000271214	0.000354403	 0.0123091
	   190.925	  0.419927	0.00111353	0.000271099	0.000354389	 0.0123078
	   191.025	  0.419263	0.00100227	0.000270989	0.000354378	 0.0123067
	   191.125	   0.41863	0.000902136	0.00027088	0.000354369	 0.0123056
	   191.236	  0.462973	0.000796197	0.000300125	0.000392776	 0.0136393
	   191.375	  0.579487	0.000685386	0.000376706	0.000493224	 0.0171284
	   191.578	  0.843118	0.000546279	0.000549089	0.000719329	 0.0249868
	    191.95	   1.48956	0.000343178	0.00100337	0.00131551	 0.0457315
	    192.95	   3.89044	4.95954e-06	0.00267486	 0.0035125	  0.122931
	    193.95	    3.8289	0.00117645	0.00262956	0.00346451	  0.122844
	     194.8	   3.21199	 0.0011114	0.00219869	0.00290696	  0.104345
	   195.565	   3.44553	0.000611366	0.00195051	0.00258646	 0.0938391
	   196.565	   3.73058	 0.0014036	0.00251467	0.00334366	  0.122607
	   196.743	   3.72142	0.00657301	 0.0051374	 0.0133273	 0.0309374
	   196.843	   2.79885	0.00649102	0.000247793	0.000330669	 0.0122535
	   196.943	   9.14461	0.00234713	0.00147424	0.00683443	 0.0122568
	   197.043	   5.78998	0.00211253	0.000246907	0.000455512	 0.0122516
	   197.143	  0.508756	 0.0019013	0.00024646	0.000329241	 0.0122487
	   197.243	  0.371797	0.00171118	0.000246015	0.00032876	 0.0122467
	   197.343	  0.371609	0.00154007	0.000245573	0.000328282	  0.012245
	   197.443	  0.371417	0.00138608	0.000245132	0.000327805	 0.0122437
	   197.543	  0.371221	0.00124748	0.000244694	0.000327331	 0.0122425
	   197.643	  0.371044	0.00112274	0.000244259	0.00032686	 0.0122415
	   197.743	  0.370917	0.00101048	0.000243827	0.000326391	 0.0122406
	   197.843	  0.370788	0.000907209	0.000243397	0.000325925	 0.0122397
	   197.953	  0.408537	0.000807229	0.000267802	0.00035873	 0.0134903
	    198.09	  0.505784	0.000697033	0.000331061	0.000443632	 0.0167103
	   198.286	  0.724809	0.000560577	0.000473657	0.000635019	 0.0239703
	   198.635	   1.29258	0.000364705	0.000841418	0.00112882	 0.0427543
	   199.593	    3.5315	1.53739e-05	0.00228705	0.00307219	  0.117191
	   200.593	   3.66924	0.00301153	0.00237976	0.00516015	  0.122224
	   200.925	    1.2417	0.00293959	0.000791176	0.00104115	 0.0405658
	   201.038	   4.22646	0.00140088	0.000436215	 0.0023365	 0.0138003
	   201.138	   1.65376	0.00126084	0.000238269	0.000312097	 0.0122146
	   201.238	  0.376255	0.00113477	0.000238168	0.000311669	 0.0122129
	   201.338	  0.375099	0.00102131	0.000238064	0.000311239	 0.0122115
	   201.438	  0.374212	0.000918085	0.000237963	0.00031081	 0.0122102
	   201.547	  0.406243	0.000818104	0.000259072	0.000338062	  0.013298
	    201.68	  0.494159	0.000709211	0.000316486	0.000412551	 0.0162527
	   201.868	   0.69174	0.000576155	0.000445866	0.000580469	  0.022913
	   202.194	    1.1884	0.000388454	0.000772723	0.00100422	 0.0397624
	   203.033	   3.04788	6.2725e-05	0.00198196	 0.0025707	  0.102324
	   204.033	   3.61909	0.000997617	0.00235528	0.00306245	  0.121917
	   205.033	   3.61528	0.00087082	0.00234766	0.00306157	   0.12183
	   206.033	   3.65108	8.1843e-07	0.00233904	0.00305964	  0.121754
	   207.033	   3.67834	0.00165796	0.00232287	 0.0030478	  0.121657
	   207.636	   2.30637	0.00157868	  0.001381	0.00181736	 0.0733311
	   208.018	   3.57905	0.000727635	0.00086713	0.00324112	 0.0464404
	   208.543	   1.99255	 0.0011411	0.00118338	  0.001562	 0.0637928
	   208.773	   3.32158	0.00795854	0.00581348	 0.0152176	 0.0364926
	   208.873	   2.68127	 0.0078643	0.00022527	0.000295154	 0.0121429
	   208.973	   10.2059	0.00296871	0.00172304	0.00803323	 0.0121474
	   209.073	   6.58106	0.00267197	0.000225795	0.000600666	 0.0121415
	   209.173	  0.594623	 0.0024048	0.000226051	0.000370854	 0.0121384
	   209.273	  0.390123	0.00216433	0.000226305	0.000336598	 0.0121362
	   209.373	  0.390185	0.00194791	0.000226408	0.000314946	 0.0121346
	   209.473	  0.390217	0.00175313	0.000226492	0.000296644	 0.0121332
	   209.573	  0.390215	0.00157783	0.000226574	0.000292353	 0.0121321
