	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   227.625	        10	   34.8295	1.28998e-06	 0.0210436	 0.0263687	   1.21546
	   237.625	        10	   33.6272	1.00159e-06	 0.0201272	 0.0259042	   1.20672
	   247.625	        10	   35.3737	1.87398e-06	 0.0188176	 0.0243004	   1.19841
	   257.625	        10	   37.5001	1.81184e-06	 0.0178135	 0.0227663	    1.1901
	   267.625	        10	   36.1448	1.50566e-06	 0.0183126	  0.023107	   1.18185
	   277.625	        10	   33.5015	9.64731e-07	 0.0189215	 0.0234802	   1.17383
	   287.625	        10	    32.418	6.39738e-07	 0.0189397	 0.0240681	   1.16615
	   297.625	        10	   31.0311	5.4843e-05	 0.0181783	 0.0237379	   1.15867
	   307.625	        10	   36.5354	1.33716e-06	 0.0177964	 0.0232172	   1.15051
	   317.625	        10	   31.7087	5.28597e-05	 0.0165758	 0.0212506	   1.14442
	   327.625	        10	   36.4721	5.87438e-07	 0.0188963	 0.0241317	   1.13677
	   337.625	        10	   31.2837	5.20306e-05	 0.0185094	 0.0233512	   1.13077
	   347.625	        10	   31.4531	6.13883e-05	 0.0187895	 0.0242129	   1.12355
	   357.625	        10	   33.4244	7.79912e-07	  0.018274	 0.0231869	    1.1171
	    365.25	     7.625	   23.5388	0.000619255	 0.0134075	 0.0175077	  0.847378
	    366.25	         1	   4.26721	6.2546e-07	0.00169296	0.00220877	  0.110619
	    368.25	         2	   7.29431	2.41464e-06	0.00331964	0.00441262	  0.221159
	    372.25	         4	   13.4507	9.16537e-06	0.00664819	0.00885661	  0.441823
	    380.25	         8	   25.9978	3.70168e-05	 0.0137858	 0.0181016	  0.881684
	    390.25	        10	   37.2695	1.42264e-06	 0.0187927	 0.0244778	   1.09712
	    400.25	        10	   32.0423	 3.849e-07	 0.0188506	 0.0240217	   1.09196
	    410.25	        10	   29.4712	6.31957e-07	 0.0186188	 0.0238953	   1.08658
	    420.25	        10	    30.867	1.87196e-06	 0.0165493	 0.0223584	   1.08109
	    430.25	        10	     28.46	4.7394e-05	 0.0161365	 0.0217328	   1.07573
	    440.25	        10	   32.4758	6.03886e-05	 0.0174928	 0.0230934	   1.07001
	    450.25	        10	   34.1878	7.02409e-07	 0.0192549	 0.0251468	   1.06483
	    460.25	        10	   27.8227	4.88047e-05	 0.0189378	 0.0241447	   1.06055
	    470.25	        10	   27.2253	5.68176e-05	 0.0190183	 0.0247916	   1.05538
	    480.25	        10	   28.4591	5.3415e-05	 0.0174434	  0.023299	   1.05066
	    490.25	        10	   36.5358	1.54291e-06	 0.0171986	 0.0236933	   1.04603
	    500.25	        10	   36.4519	0.00104764	 0.0182814	 0.0247879	   1.04185
	    510.25	        10	   30.2619	1.18232e-06	 0.0185901	 0.0246818	   1.03735
	    520.25	        10	   28.6448	5.30194e-07	 0.0188389	 0.0246596	   1.03291
	    530.25	        10	   24.6793	4.58599e-05	 0.0183168	 0.0235651	   1.02854
	    540.25	        10	   31.6211	2.79864e-06	 0.0190989	 0.0262216	    1.0239
	    550.25	        10	   28.0432	5.06283e-05	 0.0173354	 0.0233777	   1.02008
	   550.875	     0.625	   3.08382	3.77593e-07	0.00123507	 0.0017579	 0.0634781
	   551.875	         1	   4.19717	9.2825e-07	 0.0019645	0.00270013	  0.101562
	   553.875	         2	   7.51279	3.16949e-06	0.00391931	0.00533056	  0.203041
	   557.875	         4	   14.3984	1.17123e-05	0.00782013	 0.0105267	  0.405758
	   565.875	         8	   24.9478	1.47161e-06	 0.0164898	 0.0217302	   0.81016
	   575.875	        10	   25.3232	0.000330531	 0.0202946	 0.0260247	   1.00952
	   585.875	        10	   30.6816	2.67473e-06	 0.0171024	 0.0223801	   1.00521
	   595.875	        10	   28.4405	 5.193e-05	  0.017502	 0.0235644	   1.00203
	   605.875	        10	   45.8714	0.000289178	 0.0175761	 0.0246693	  0.997855
	   615.875	        10	   28.1353	 4.742e-05	 0.0170525	 0.0232103	  0.994356
	   625.875	        10	   34.7951	1.58358e-06	 0.0174593	 0.0237815	  0.990299
	   635.875	        10	    33.015	1.0662e-06	 0.0184898	 0.0245388	  0.986941
	   645.875	        10	   22.8511	3.82729e-05	  0.017689	 0.0229456	  0.983412
	   655.875	        10	   47.3003	0.000950692	 0.0227241	 0.0309082	  0.979701
	   665.875	        10	   20.8871	1.42825e-06	 0.0231416	 0.0301568	  0.976627
	   675.875	        10	   24.0501	2.08248e-06	 0.0220024	  0.028347	  0.973418
	   685.875	        10	   46.1746	4.10612e-07	 0.0178519	 0.0234353	  0.970461
	   695.875	        10	    22.463	5.56215e-06	 0.0183924	 0.0251533	  0.967376
	   705.875	        10	   29.3465	9.20868e-06	 0.0219943	 0.0291171	  0.964394
	   715.875	        10	   39.9497	9.65097e-06	 0.0270472	 0.0351056	  0.961406
	   725.875	        10	   23.8862	1.56165e-05	 0.0282637	 0.0351818	  0.958475
	     733.5	     7.625	   14.3293	1.65914e-05	 0.0171091	 0.0216899	  0.728651
	     734.5	         1	   2.35849	4.94694e-07	0.00278581	0.00358712	  0.095322
	     736.5	         2	   4.59968	2.51389e-06	0.00528763	 0.0068629	  0.190613
	     740.5	         4	    16.027	1.65991e-05	 0.0096334	  0.012581	  0.381007
	     748.5	         8	   47.9426	6.89081e-06	 0.0196343	 0.0259478	  0.761076
	     758.5	        10	     46.12	4.19902e-06	   0.02493	 0.0330747	  0.949212
	     768.5	        10	   18.9049	6.06275e-06	 0.0262323	 0.0324735	  0.946418
	     778.5	        10	   16.9092	4.01185e-06	 0.0235669	 0.0301359	  0.943673
	     788.5	        10	   15.9407	1.43493e-06	 0.0205086	  0.026424	  0.941048
	     798.5	        10	   35.7868	2.1504e-06	 0.0192542	 0.0234056	  0.938554
	     808.5	        10	   45.1476	2.06851e-06	   0.01701	 0.0211943	  0.936281
	     818.5	        10	   48.6305	2.23915e-06	 0.0144364	 0.0183926	  0.934274
	     828.5	        10	   46.8244	9.27335e-07	 0.0121995	 0.0158415	  0.932566
	     838.5	        10	   60.5095	2.29272e-06	0.00838842	 0.0111191	  0.931173
	     848.5	        10	   55.7447	9.2134e-07	0.00634038	0.00915733	   1.01995
	     858.5	        10	   47.0047	9.24774e-07	0.00611572	0.00873585	   1.12112
	     868.5	        10	   40.5364	9.15083e-07	0.00584354	0.00842033	   1.20804
	     878.5	        10	   36.6725	8.43989e-07	0.00569242	0.00805604	   1.28528
	     888.5	        10	   33.8292	8.99465e-07	 0.0052204	0.00754334	   1.35592
	     898.5	        10	   31.5238	1.1453e-06	0.00498181	0.00754808	   1.41864
	     908.5	        10	   31.5409	9.90931e-07	0.00482666	0.00711924	   1.47852
	   916.125	     7.625	   24.0902	4.93683e-07	0.00360393	 0.0052966	   1.17046
	   917.125	         1	    3.5804	1.03124e-07	0.000473484	0.000680423	  0.157666
	   919.125	         2	   7.27018	4.00376e-07	0.000948546	0.00135527	  0.316034
	   923.125	         4	   13.9612	1.57111e-06	0.00190183	0.00265413	  0.635908
	   931.125	         8	   20.6715	4.83365e-07	 0.0037129	0.00522639	   1.28773
	   941.125	        10	   35.1096	9.79409e-06	0.00470871	0.00625092	   1.66718
	   951.125	        10	   33.4475	1.7866e-07	0.00402533	0.00581959	   1.72391
	   961.125	        10	   35.6526	9.56811e-06	  0.004094	0.00584022	   1.78155
	   971.125	        10	   34.9279	9.28925e-06	0.00397935	 0.0056788	   1.83409
	   981.125	        10	   34.3528	9.17232e-06	0.00384811	0.00548061	    1.8841
	   991.125	        10	   34.2201	0.000229004	0.00365109	0.00526554	   1.93154
	   1001.12	        10	   34.1367	8.9586e-06	0.00353212	0.00573068	   1.97694
	   1011.12	        10	   34.6248	8.94293e-06	0.00343492	0.00487522	   2.02097
	   1021.12	        10	   35.3471	8.87735e-06	0.00333818	0.00473724	   2.06376
	   1031.12	        10	   35.8238	8.82571e-06	0.00325879	0.00459377	   2.10536
	   1041.12	        10	   36.5031	8.73881e-06	0.00318027	0.00445062	   2.14545
	   1051.12	        10	    37.164	4.02654e-05	0.00310243	0.00431235	   2.18416
	   1061.12	        10	   34.5473	0.000357117	0.00308442	0.00421471	   2.22156
	   1071.12	        10	   33.9997	1.00745e-05	0.00309835	0.00411543	   2.25765
	   1081.12	        10	   37.2528	1.05466e-05	0.00311282	0.00412965	   2.29231
	   1091.12	        10	   37.5283	1.10842e-05	0.00311374	0.00414892	   2.32923
	   1098.75	     7.625	   28.9352	6.72402e-06	0.00236566	0.00320221	   1.80194
	   1099.75	         1	   3.90243	1.22099e-07	0.000306336	0.000418426	  0.238812
	   1101.75	         2	   7.70886	4.91668e-07	0.000622179	0.000835133	  0.478321
	   1105.75	         4	   15.2941	1.92359e-06	0.00124173	0.00169107	  0.959043
	   1113.75	         8	   30.6544	7.86829e-06	0.00247561	0.00334434	   1.92835
	   1123.75	        10	    38.205	0.000767877	0.00308618	0.00416827	   2.43426
	   1133.75	        10	   36.0301	1.07177e-05	0.00329472	0.00446888	   2.46289
	   1143.75	        10	   34.0278	1.0523e-05	0.00323204	0.00440496	   2.45632
	   1153.75	        10	   33.7092	0.000868147	0.00323044	0.00442141	   2.44656
	   1163.75	        10	   36.0792	0.00064975	 0.0038592	0.00816582	   2.43597
	   1173.75	        10	   36.6654	1.08742e-05	0.00339475	0.00468531	   2.42496
	   1183.75	        10	   34.1328	1.03842e-05	0.00335316	0.00464933	   2.41369
	   1193.75	        10	   33.7402	1.01922e-05	0.00334546	0.00465904	    2.4094
	   1203.75	        10	   33.3748	9.99935e-06	0.00333888	0.00467056	   2.40194
	   1213.75	        10	   33.0176	9.80432e-06	0.00333034	0.00467944	   2.39482
	   1223.75	        10	    32.656	9.60583e-06	0.00332025	0.00468619	   2.38776
	   1233.75	        10	   32.2699	9.40244e-06	0.00330859	0.00469069	   2.38072
	   1243.75	        10	   31.8817	9.19541e-06	0.00329535	0.00469294	   2.37368
	   1253.75	        10	   31.4793	8.98423e-06	0.00327978	0.00469183	   2.36667
	   1263.75	        10	   31.0834	0.000893485	0.00326181	0.00468721	   2.35968
	   1273.75	        10	   30.6389	9.63984e-06	0.00324551	0.00468469	   2.35272
	   1283.75	        10	   30.1988	8.38116e-06	0.00323994	0.00469742	    2.3466
	   1293.75	        10	    29.786	8.19347e-06	0.00322753	0.00470051	   2.33848
	   1303.75	        10	   29.3783	7.98964e-06	0.00320792	0.00469313	   2.33109
	   1313.75	        10	   28.9765	7.77522e-06	0.00318282	0.00467759	   2.32366
	   1323.75	        10	   28.5796	7.55435e-06	0.00315416	0.00465655	   2.31621
	   1333.75	        10	    28.179	0.000855669	 0.0031266	0.00463671	   2.30875
	   1343.75	        10	   30.4773	0.000136861	0.00314151	0.00463914	   2.30132
	   1353.75	        10	   27.8056	9.78035e-06	0.00311068	0.00465478	   2.29384
	   1363.75	        10	   27.3381	9.26942e-06	0.00309839	0.00465699	   2.28668
	   1373.75	        10	    26.919	8.85848e-06	0.00308291	0.00465445	    2.2792
	   1383.75	        10	   26.5389	8.46466e-06	0.00306271	0.00464478	   2.27182
	   1393.75	        10	   26.1587	0.000328853	0.00305106	0.00463061	   2.26454
	   1403.75	        10	    25.744	7.21037e-06	 0.0030446	0.00461235	   2.25736
	   1413.75	        10	    25.338	7.22905e-06	0.00303607	0.00458947	   2.25066
	   1423.75	        10	   24.9507	6.95932e-06	0.00302608	0.00456317	   2.24357
	   1433.75	        10	   24.5788	0.000265199	0.00301454	0.00453173	   2.23668
	   1443.75	        10	   24.1558	8.07774e-06	0.00300355	0.00449748	   2.22993
	   1453.75	        10	   23.7622	0.000194991	0.00299085	0.00445766	   2.22376
	   1463.75	        10	   24.9768	6.89402e-06	0.00297643	0.00441987	   2.21728
	      1464	      0.25	   0.68286	8.69465e-09	6.93913e-05	0.000108399	 0.0552721
	      1465	         1	   2.39397	9.85103e-08	0.00029363	0.00043534	  0.221095
	      1467	         2	   4.73316	3.51369e-07	0.000588644	0.000870984	  0.442124
	      1471	         4	   9.39519	1.29297e-06	0.00117861	0.00173932	  0.883854
	      1479	         8	    18.572	4.72655e-06	0.00235958	0.00346442	   1.76526
	      1489	        10	   22.8792	0.000326602	0.00293882	0.00428711	   2.20174
	      1499	        10	   22.4692	7.58659e-06	0.00292034	0.00422786	   2.19513
	      1509	        10	   22.0866	0.00011493	0.00290112	 0.0042126	   2.18981
	      1519	        10	   21.7023	6.17329e-06	0.00287902	0.00419749	   2.18405
	      1529	        10	   21.3377	5.64045e-06	0.00285521	0.00417967	   2.17885
	      1539	        10	   21.0015	5.29524e-06	0.00282959	0.00415899	   2.17355
	      1549	        10	   20.6886	0.000651982	0.00280307	0.00413672	   2.16833
	      1559	        10	   20.2917	0.000130976	 0.0027861	0.00412792	   2.16322
	      1569	        10	   19.8879	0.000623259	 0.0027876	 0.0041462	   2.15185
	      1579	        10	   20.8663	0.000567643	0.00279527	0.00417474	   2.14973
	      1589	        10	   19.3552	7.17988e-05	0.00278447	0.00417473	    2.1411
	      1599	        10	   18.9213	6.31819e-05	0.00277256	 0.0041734	   2.13667
	      1609	        10	   18.5254	6.44741e-05	0.00275852	0.00416887	   2.13229
	      1619	        10	   18.8946	0.000301277	0.00293098	0.00415855	   2.12846
	      1629	        10	   18.0899	0.000342484	0.00292522	0.00414892	    2.1244
	      1639	        10	    17.686	0.000640814	0.00292711	0.00413596	   2.12047
	      1649	        10	   17.2561	0.00036966	0.00292956	0.00412064	   2.11673
	      1659	        10	   16.8992	7.80087e-05	0.00292935	0.00410094	   2.11323
	      1669	        10	   16.5856	0.000231033	0.00292856	0.00407769	   2.10987
	      1679	        10	   16.2007	0.000647765	0.00292225	0.00405344	   2.10662
	      1689	        10	   15.7922	0.000494893	0.00291199	0.00402747	   2.10361
	      1699	        10	   15.4558	0.00045856	0.00290081	0.00399697	   2.10163
	      1709	        10	   15.1078	0.000660134	0.00289112	0.00396436	   2.09921
	      1719	        10	    15.499	0.000520007	0.00287584	0.00393549	   2.09692
	      1729	        10	   14.3762	0.000295818	0.00285211	0.00389791	   2.09479
	      1739	        10	   14.0894	0.000618386	0.00282586	0.00385427	   2.09277
	      1749	        10	   13.2834	0.000419226	 0.0028144	0.00383368	    2.0908
	      1759	        10	   13.1203	0.000515305	0.00278335	0.00380586	   2.08913
	      1769	        10	   12.7631	0.000685645	0.00276635	0.00379636	   2.08756
	      1779	        10	    12.323	0.000237128	0.00276618	0.00380957	   2.08609
	      1789	        10	   12.1975	0.000356262	0.00275176	0.00380402	   2.08477
	      1799	        10	    11.717	2.80635e-06	0.00275579	0.00382299	   2.08355
	      1809	        10	   11.7484	0.000511263	 0.0027379	0.00381288	   2.08245
	      1819	        10	   11.4427	0.000537318	0.00273276	0.00381961	   2.08143
	      1829	        10	    10.873	2.3587e-05	0.00274872	0.00385524	   2.08047
	   1829.25	      0.25	  0.298973	2.57176e-09	6.45864e-05	9.35029e-05	  0.051991
	   1830.25	         1	   1.47824	3.49433e-08	0.000268091	0.000377622	  0.207955
	   1832.25	         2	   2.27813	1.26855e-07	0.000539033	0.000759459	  0.415873
	   1836.25	         4	   4.46876	0.00027049	0.00107962	0.00152199	  0.831653
	   1844.25	         8	    8.5565	0.000233017	0.00217284	  0.003061	   1.66336
	   1854.25	        10	   10.5568	0.000659333	0.00276853	 0.0039208	   2.07863
	   1864.25	        10	   9.89143	0.000104203	0.00266995	0.00379504	   2.07795
	   1874.25	        10	   10.1286	0.000329091	0.00267094	0.00381064	   2.07738
	   1884.25	        10	   10.4791	9.0798e-05	0.00267792	0.00383457	    2.0769
	   1894.25	        10	    9.7649	0.000263478	0.00263991	0.00379481	   2.07645
	   1904.25	        10	   9.33491	0.000113452	0.00264182	0.00381134	   2.07619
	   1914.25	        10	   9.22048	0.000110471	 0.0026469	0.00383282	   2.07602
	   1924.25	        10	   9.24811	0.000434887	0.00265833	0.00386391	   2.07596
	   1934.25	        10	   9.02415	4.74169e-06	0.00266735	0.00389155	   2.07599
	   1944.25	        10	    9.1904	4.77098e-06	0.00266536	0.00390383	   2.07606
	   1954.25	        10	   9.18557	5.70529e-05	0.00266155	0.00391348	   2.07843
	   1964.25	        10	   8.93353	0.000388001	0.00265778	0.00392298	   2.08079
	   1974.25	        10	   8.60051	0.000210962	0.00266647	0.00395045	   2.08306
	   1984.25	        10	   9.41458	4.54394e-06	0.00266149	0.00395882	   2.08524
	   1994.25	        10	   8.80302	4.52469e-06	0.00265964	0.00397179	   2.08735
	   2004.25	        10	   8.80599	4.49792e-06	0.00265642	 0.0039827	    2.0894
	   2014.25	        10	   8.80095	4.46522e-06	0.00265176	 0.0039915	   2.09139
	   2024.25	        10	   8.78774	4.4278e-06	0.00264553	0.00399797	   2.09334
	   2034.25	        10	   8.77498	4.38699e-06	0.00263764	0.00400196	   2.09525
	   2044.25	        10	   8.76043	6.57192e-05	0.00262793	0.00400316	   2.09711
	   2054.25	        10	    8.6146	0.000473631	0.00261745	0.00400304	   2.09895
	   2064.25	        10	   8.39968	4.12923e-06	0.00260742	0.00400324	   2.10078
	   2074.25	        10	    8.5378	4.1141e-06	0.00259089	0.00399386	   2.10262
	   2084.25	        10	   8.50635	4.99967e-05	0.00257443	0.00398445	   2.10446
	   2094.25	        10	   8.49282	6.50837e-06	0.00255643	0.00397243	   2.10629
	   2104.25	        10	   8.46526	4.0559e-06	0.00253713	0.00395814	    2.1085
	   2114.25	        10	   8.44064	0.000383563	 0.0025056	0.00391601	   2.11156
	   2124.25	        10	   8.40172	1.0841e-05	0.00251127	0.00389709	   2.11389
	   2134.25	        10	   8.34301	3.97622e-06	 0.0025154	0.00387548	   2.11373
	   2144.25	        10	   8.28563	3.94184e-06	0.00251742	0.00385007	   2.11329
	   2154.25	        10	   8.22849	8.72219e-05	0.00251829	0.00382232	   2.11323
	   2164.25	        10	   8.66652	3.88906e-06	0.00251954	0.00381199	   2.11349
	   2174.25	        10	   8.15146	3.83989e-06	 0.0025162	0.00379899	   2.11398
	   2184.25	        10	   8.09976	3.7979e-06	0.00251164	0.00380444	   2.11466
	   2194.25	        10	   8.04756	0.000173804	0.00250436	0.00380775	   2.11548
	    2194.5	      0.25	    2.7177	3.41811e-08	0.000103732	0.000258875	 0.0529103
	    2195.5	         1	  0.948918	3.83926e-08	0.000250153	0.000381835	  0.211645
	    2197.5	         2	   1.66094	1.51115e-07	0.000500329	0.000763898	  0.423336
	    2201.5	         4	   3.23313	5.98695e-07	0.000999619	0.00152709	  0.846782
	    2209.5	         8	   6.42186	2.37034e-06	0.00199702	0.00305446	   1.69363
	    2219.5	        10	   7.96961	8.08002e-06	0.00248792	0.00381774	   2.11793
	    2229.5	        10	   7.92902	0.00013325	0.00247664	0.00381622	   2.11908
	    2239.5	        10	   8.79151	3.62868e-06	0.00247224	0.00382409	    2.1202
	    2249.5	        10	   7.94558	3.55329e-06	0.00245779	0.00381622	   2.12133
	    2259.5	        10	   7.90588	3.50127e-06	0.00244342	0.00380832	   2.12245
	    2269.5	        10	   7.86773	3.44788e-06	0.00242752	0.00379793	   2.12356
	    2279.5	        10	   7.83213	1.55897e-05	0.00241002	0.00378486	   2.12465
	    2289.5	        10	   7.80049	3.33538e-06	0.00239033	0.00376814	   2.12573
	    2299.5	        10	   7.77037	3.27294e-06	0.00236794	0.00374694	   2.12677
	    2309.5	        10	   7.73034	3.20895e-06	0.00234435	0.00372354	   2.12767
	    2319.5	        10	   7.69314	3.14849e-06	0.00232239	 0.0037024	   2.12855
	    2329.5	        10	   7.65623	3.10292e-06	0.00230864	0.00369405	   2.12947
	    2339.5	        10	   7.61963	9.27306e-05	0.00229365	0.00368361	   2.13042
	    2349.5	        10	   7.60165	7.59501e-05	0.00227715	0.00367059	   2.13274
	    2359.5	        10	   7.58457	2.61263e-05	0.00225945	0.00365545	   2.13555
	    2369.5	        10	   7.57795	0.000177915	0.00224032	 0.0036378	   2.13904
	    2379.5	        10	   7.56507	0.00010939	 0.0022202	0.00361831	   2.14272
	    2389.5	        10	   7.81671	1.2947e-05	0.00219912	0.00359705	   2.14627
	    2399.5	        10	    7.5844	2.7897e-06	0.00217605	0.00357221	   2.14957
	    2409.5	        10	   7.59159	 5.361e-05	 0.0021519	0.00354529	   2.15278
	    2419.5	        10	   7.61351	1.87638e-05	0.00212638	0.00351581	    2.1562
	    2429.5	        10	   7.64008	4.60004e-05	0.00209963	0.00348396	   2.15827
	    2439.5	        10	   7.66791	4.02554e-05	0.00207176	0.00344987	   2.16029
	    2449.5	        10	   7.68148	5.9774e-05	0.00204337	0.00341451	   2.16184
	    2459.5	        10	   8.03628	7.15332e-06	0.00201484	0.00337851	    2.1635
	    2469.5	        10	   7.67808	0.000182066	0.00198472	0.00333936	   2.16435
	    2479.5	        10	   7.62883	5.77682e-05	 0.0019539	0.00329856	    2.1646
	    2489.5	        10	   7.59374	4.65859e-05	0.00196924	0.00325489	   2.16419
	    2499.5	        10	   7.57728	2.79358e-05	0.00198819	0.00320816	   2.16317
	    2509.5	        10	   7.57017	4.36134e-05	 0.0020104	0.00315904	   2.16182
	    2519.5	        10	   7.59071	5.22722e-05	0.00202633	0.00310769	   2.16022
	    2529.5	        10	   7.59707	2.6393e-05	0.00204026	0.00305432	   2.15841
	    2539.5	        10	   7.58936	0.000542178	0.00205488	 0.0029987	   2.15644
	    2549.5	        10	   7.48003	3.64047e-05	0.00207171	0.00294257	   2.15433
	    2559.5	        10	   7.39578	0.000136042	0.00208672	 0.0028837	   2.15272
	   2559.75	      0.25	   1.04661	5.71814e-08	0.000149691	 7.199e-05	 0.0537589
	   2560.75	         1	  0.845428	2.95956e-08	0.000209472	0.000289604	  0.215046
	   2562.75	         2	    1.4955	5.46161e-06	0.000420089	0.000579495	  0.430098
	   2566.75	         4	    2.9406	4.6564e-07	0.000842091	0.00115847	  0.860097
	   2574.75	         8	   5.83289	1.84643e-06	0.00168968	0.00231417	   1.71952
	   2584.75	        10	   7.20778	2.85493e-06	0.00211572	0.00289335	   2.14726
	   2594.75	        10	   7.13762	2.82803e-06	0.00211777	 0.0028961	   2.14467
	   2604.75	        10	   7.08091	2.80472e-06	0.00212064	0.00289716	    2.1423
	   2614.75	        10	   7.02869	2.78269e-06	0.00212428	0.00289753	   2.13994
	   2624.75	        10	   6.97844	2.76138e-06	0.00212668	0.00288734	   2.13761
	   2634.75	        10	    6.9332	0.000140532	0.00213029	0.00290155	   2.13531
	   2644.75	        10	   6.88286	0.000125985	0.00213426	0.00291489	   2.13306
	   2654.75	        10	    6.8205	0.000123136	 0.0021388	0.00292765	   2.13113
	   2664.75	        10	   6.75111	0.00017879	0.00214323	 0.0029393	   2.12933
	   2674.75	        10	   6.65837	2.5682e-08	0.00215171	0.00295775	   2.12733
	   2684.75	        10	   6.57491	4.93155e-08	0.00215922	0.00297453	   2.12575
	   2694.75	        10	   6.49244	0.000160441	0.00216083	0.00298114	   2.12391
	   2704.75	        10	   6.40181	1.55168e-05	 0.0021815	 0.0029941	   2.12245
	   2714.75	        10	   6.39886	0.000212514	0.00221022	0.00303593	   2.12083
	   2724.75	        10	   6.28413	1.06146e-08	0.00223533	0.00308201	   2.11947
	   2734.75	        10	   6.21895	2.54435e-06	0.00223986	0.00309248	   2.11779
	   2744.75	        10	   6.16764	8.74846e-06	0.00224747	  0.003115	   2.11654
	   2754.75	        10	   6.13294	0.000116878	0.00225616	0.00313665	   2.11501
	   2764.75	        10	   6.09679	7.67296e-05	0.00226455	0.00315806	   2.11337
	   2774.75	        10	    6.0555	0.000186478	0.00227256	0.00317908	   2.11183
	   2784.75	        10	   6.00616	0.000112017	 0.0022792	0.00319834	   2.11054
	   2794.75	        10	   6.07829	1.08874e-08	0.00231821	 0.0032656	   2.11132
	   2804.75	        10	   5.90811	0.000188822	0.00232359	0.00327879	   2.11167
	   2814.75	        10	   5.84562	1.52267e-08	0.00234969	0.00333113	    2.1129
	   2824.75	        10	   5.76577	2.66104e-05	0.00235444	0.00334392	   2.11347
	   2834.75	        10	   5.73437	0.000158191	0.00236229	0.00336867	   2.11491
	   2844.75	        10	   5.67712	1.82352e-08	0.00237639	0.00340236	   2.11588
	   2854.75	        10	   5.62997	0.000234995	0.00237968	0.00341372	   2.11625
	   2864.75	        10	   5.59298	0.00014694	0.00238216	0.00343128	    2.1176
	   2874.75	        10	   5.52827	2.06824e-08	0.00237942	0.00344126	   2.11844
	   2884.75	        10	   5.48424	0.000415107	0.00238124	0.00345097	   2.11854
	   2894.75	        10	   5.41268	4.01719e-08	0.00236665	0.00344613	   2.11968
