	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       4.2	       0.1	   6.32411	6.82335e-07	  0.167539	0.00337628	         0
	       4.3	       0.1	   6.14309	6.74672e-07	  0.169894	 0.0032968	         0
	       4.4	       0.1	    5.9794	6.68247e-07	  0.172187	 0.0032205	         0
	       4.5	       0.1	   5.97092	6.77541e-07	  0.174418	0.00314366	         0
	       4.6	       0.1	   5.86794	6.78041e-07	  0.176594	0.00307353	         0
	       4.7	       0.1	   5.57393	6.51281e-07	  0.178716	0.00300783	         0
	       4.8	       0.1	   5.63354	6.7051e-07	  0.180784	0.00293833	         0
	       4.9	       0.1	   5.50583	6.64569e-07	  0.182801	0.00287432	         0
	         5	       0.1	   5.40275	6.60904e-07	  0.184769	 0.0028121	         0
	       5.1	       0.1	   5.30847	6.57754e-07	  0.186689	0.00275171	         0
	       5.2	       0.1	    5.0655	6.27863e-07	  0.188566	0.00269595	         0
	       5.3	       0.1	   5.17852	6.45176e-07	  0.190396	0.00263594	         0
	       5.4	       0.1	   5.11114	6.37165e-07	  0.192183	0.00258089	         0
	       5.5	       0.1	   5.06119	6.31771e-07	  0.193929	0.00252719	         0
	       5.6	       0.1	   5.01367	6.27172e-07	  0.195634	0.00247493	         0
	       5.7	       0.1	   4.96648	6.22968e-07	    0.1973	0.00242405	         0
	       5.8	       0.1	   4.91934	6.18915e-07	  0.198929	 0.0023745	         0
	       5.9	       0.1	   4.87496	6.17908e-07	   0.20052	0.00232572	         0
	         6	       0.1	   4.69699	6.30318e-07	   0.20208	0.00228536	         0
	       6.1	       0.1	   4.74042	6.43672e-07	  0.203606	0.00224175	         0
	       6.2	       0.1	   4.75415	6.52612e-07	    0.2051	0.00219975	         0
	       6.3	       0.1	   4.75189	6.58953e-07	  0.206563	0.00215913	         0
	       6.4	       0.1	   4.73871	6.63371e-07	  0.207997	0.00211983	         0
	       6.5	       0.1	   4.71763	6.66304e-07	  0.209401	0.00208179	         0
	       6.6	       0.1	    4.6908	6.68062e-07	  0.210778	0.00204494	         0
	       6.7	       0.1	   4.65985	6.68864e-07	  0.212129	0.00200924	         0
	       6.8	       0.1	   4.62624	6.68907e-07	  0.213453	0.00197464	         0
	       6.9	       0.1	   4.59068	6.68344e-07	  0.214752	0.00194108	         0
	         7	       0.1	   4.57297	6.67302e-07	  0.216028	0.00190852	         0
	       7.1	       0.1	   4.55524	6.65881e-07	  0.217279	0.00187691	         0
	       7.2	       0.1	   4.53657	6.64161e-07	  0.218508	0.00184621	         0
	       7.3	       0.1	    4.5171	6.62207e-07	  0.219715	0.00181638	         0
	       7.4	       0.1	   4.49694	6.60069e-07	  0.220901	0.00178737	         0
	       7.5	       0.1	    4.4762	6.57789e-07	  0.222066	0.00175916	         0
	       7.6	       0.1	     4.455	6.55401e-07	  0.223211	 0.0017317	         0
	       7.7	       0.1	   4.65495	6.84742e-07	  0.224335	0.00171128	         0
	       7.8	       0.1	   4.45308	1.77509e-06	  0.225441	0.00170932	         0
	       7.9	       0.1	   4.47277	6.5915e-07	  0.226529	0.00171042	         0
	         8	       0.1	   4.63623	6.81089e-07	  0.227597	0.00171419	         0
	       8.1	       0.1	   4.43612	6.5494e-07	   0.22865	 0.0017112	         0
	       8.2	       0.1	   4.61615	6.78524e-07	  0.229684	0.00171448	         0
	       8.3	       0.1	   4.41739	6.52473e-07	  0.230702	0.00171088	         0
	       8.4	       0.1	   4.59713	6.75889e-07	  0.231704	0.00171362	         0
	       8.5	       0.1	    4.5611	6.73758e-07	  0.232689	0.00171276	         0
	       8.6	       0.1	   4.54732	6.75472e-07	  0.233659	0.00171193	         0
	       8.7	       0.1	   4.53602	1.30534e-06	  0.234614	0.00171047	         0
	       8.8	       0.1	   4.52445	6.70497e-07	  0.235554	0.00170888	         0
	       8.9	       0.1	    4.5126	6.68463e-07	   0.23648	0.00170711	         0
	         9	       0.1	    4.5006	6.66475e-07	  0.237392	0.00170519	         0
	       9.1	       0.1	   4.48846	6.64499e-07	  0.238291	0.00170314	         0
	       9.2	       0.1	   4.47738	6.63646e-07	  0.239176	 0.0017012	         0
	       9.3	       0.1	   4.50591	6.6304e-07	  0.240048	0.00169926	         0
	       9.4	       0.1	   4.47735	6.62427e-07	  0.240907	0.00169722	         0
	       9.5	       0.1	   4.46554	6.61862e-07	  0.241754	0.00169511	         0
	       9.6	       0.1	    4.4547	6.61329e-07	  0.242589	0.00169291	         0
	       9.7	       0.1	   4.44456	6.60806e-07	  0.243411	0.00169061	         0
	       9.8	       0.1	   4.43506	6.60277e-07	  0.244222	0.00168823	         0
	       9.9	       0.1	   4.42611	6.5973e-07	  0.245022	0.00168575	         0
	        10	       0.1	   4.42879	6.50465e-07	  0.245811	0.00168066	         0
	      10.1	       0.1	   4.41339	6.52561e-07	  0.246589	0.00167831	         0
	      10.2	       0.1	   4.40256	6.52671e-07	  0.247356	0.00167565	         0
	      10.3	       0.1	   4.40018	6.61477e-07	  0.248113	0.00167491	         0
	      10.4	       0.1	   4.39324	6.58974e-07	  0.248859	0.00167176	         0
	      10.5	       0.1	   4.38702	6.57913e-07	  0.249594	0.00166868	         0
	      10.6	       0.1	   4.38088	6.57035e-07	   0.25032	0.00166555	         0
	      10.7	       0.1	   4.38099	6.66597e-07	  0.251038	0.00166734	         0
	      10.8	       0.1	   4.38101	6.68499e-07	  0.251748	0.00166648	         0
	      10.9	       0.1	   4.38117	6.69933e-07	  0.252449	0.00166522	         0
	        11	       0.1	   4.38106	6.70693e-07	  0.253142	0.00166358	         0
	      11.1	       0.1	   4.38045	0.000409697	  0.253827	0.00166162	         0
	      11.2	       0.1	   8.24065	5.89826e-07	  0.254505	0.00165266	         0
	      11.3	       0.1	   4.00617	5.93046e-07	  0.255175	0.00165385	         0
	      11.4	       0.1	   3.96248	5.83898e-07	  0.255837	0.00165602	         0
	      11.5	       0.1	   3.92013	5.77243e-07	  0.256492	0.00165773	         0
	      11.6	       0.1	   3.88041	5.72378e-07	   0.25714	0.00165907	         0
	      11.7	       0.1	   3.84373	0.000344115	  0.257781	0.00166009	         0
	      11.8	       0.1	   7.42022	7.2591e-07	  0.258416	0.00166323	         0
	      11.9	       0.1	   3.16226	4.83849e-07	  0.259044	0.00166567	         0
	        12	       0.1	   3.09506	4.73506e-07	  0.259666	 0.0016678	         0
	      12.1	       0.1	   3.03485	4.64185e-07	  0.260281	0.00166968	         0
	      12.2	       0.1	   2.98657	4.56658e-07	  0.260889	0.00167122	         0
	      12.3	       0.1	   2.94754	4.50508e-07	  0.261491	0.00167244	         0
	      12.4	       0.1	   2.91517	4.45331e-07	  0.262087	0.00167335	         0
	      12.5	       0.1	   2.88758	4.40836e-07	  0.262677	0.00167397	         0
	      12.6	       0.1	   2.86342	4.36819e-07	  0.263261	0.00167432	         0
	      12.7	       0.1	   2.84175	4.77669e-05	  0.263838	0.00167441	         0
	      12.8	       0.1	   2.81751	4.28981e-07	   0.26441	0.00167433	         0
	      12.9	       0.1	   2.79913	4.25713e-07	  0.264977	0.00167395	         0
	        13	       0.1	   2.71153	3.94341e-07	  0.265537	0.00166055	         0
	      13.1	       0.1	   2.71142	3.85374e-07	  0.266092	0.00165181	         0
	      13.2	       0.1	   2.71907	3.76045e-07	  0.266642	0.00164327	         0
	      13.3	       0.1	    2.7218	4.1232e-05	  0.267186	0.00163473	         0
	      13.4	       0.1	   2.72096	3.59887e-07	  0.267725	0.00162614	         0
	      13.5	       0.1	   2.71387	3.52563e-07	  0.268259	0.00161754	         0
	      13.6	       0.1	   2.70666	3.45994e-07	  0.268787	0.00160888	         0
	      13.7	       0.1	   2.69739	3.91126e-05	  0.269311	0.00160018	         0
	      13.8	       0.1	   2.69053	3.34622e-07	  0.269829	 0.0015914	         0
	      13.9	       0.1	   2.67424	3.2864e-07	  0.270343	0.00158273	         0
	        14	       0.1	   2.66235	3.23509e-07	  0.270852	0.00157397	         0
	      14.1	       0.1	   2.64919	3.18516e-07	  0.271355	0.00156521	         0
	      14.2	       0.1	   2.63552	3.13757e-07	  0.271855	0.00155645	         0
	      14.3	       0.1	   2.62152	3.09171e-07	  0.272349	0.00154769	         0
	      14.4	       0.1	   2.60726	3.0471e-07	  0.272839	0.00153894	         0
	      14.5	       0.1	   2.59285	3.0044e-07	  0.273325	 0.0015302	         0
	      14.6	       0.1	    2.5783	2.96285e-07	  0.273805	0.00152149	         0
	      14.7	       0.1	   2.56367	2.92265e-07	  0.274282	0.00151279	         0
	      14.8	       0.1	   2.54901	2.88373e-07	  0.274754	0.00150412	         0
	      14.9	       0.1	   2.53433	2.84569e-07	  0.275222	0.00149548	         0
	        15	       0.1	   2.51967	2.80889e-07	  0.275686	0.00148688	         0
	      15.1	       0.1	   2.50504	2.77304e-07	  0.276145	 0.0014783	         0
	      15.2	       0.1	   2.49046	2.73809e-07	  0.276601	0.00146976	         0
	      15.3	       0.1	   2.47594	2.70418e-07	  0.277052	0.00146126	         0
	      15.4	       0.1	   2.46151	2.67096e-07	    0.2775	 0.0014528	         0
	      15.5	       0.1	   2.44716	2.63864e-07	  0.277943	0.00144438	         0
	      15.6	       0.1	   2.43292	2.60714e-07	  0.278383	0.00143601	         0
	      15.7	       0.1	   2.38787	2.57524e-07	  0.278818	0.00142765	         0
	      15.8	       0.1	   2.37626	 2.544e-07	   0.27925	0.00141935	         0
	      15.9	       0.1	   2.36903	2.51345e-07	  0.279678	 0.0014111	         0
	        16	       0.1	   2.35956	2.48374e-07	  0.280103	 0.0014029	         0
	      16.1	       0.1	   2.35166	2.45498e-07	  0.280523	0.00139474	         0
	      16.2	       0.1	   2.34246	2.42688e-07	   0.28094	0.00138664	         0
	      16.3	       0.1	   2.33327	2.39976e-07	  0.281354	0.00137858	         0
	      16.4	       0.1	   2.32585	2.37334e-07	  0.281764	0.00137057	         0
	      16.5	       0.1	    2.3163	2.34761e-07	   0.28217	0.00136261	         0
	      16.6	       0.1	   2.30817	2.32272e-07	  0.282574	0.00135469	         0
	      16.7	       0.1	   2.29882	2.29832e-07	  0.282973	0.00134683	         0
	      16.8	       0.1	   2.27392	2.27417e-07	   0.28337	0.00133899	         0
	      16.9	       0.1	   2.25978	2.25037e-07	  0.283762	0.00133121	         0
	        17	       0.1	   2.24695	2.22708e-07	  0.284152	0.00132347	         0
	      17.1	       0.1	   2.23547	2.20437e-07	  0.284539	0.00131579	         0
	      17.2	       0.1	   2.22505	7.06955e-07	  0.284922	0.00130815	         0
	      17.3	       0.1	   2.21549	2.16079e-07	  0.285302	0.00130055	         0
	      17.4	       0.1	   2.21054	2.1399e-07	  0.285679	0.00129301	         0
	      17.5	       0.1	   2.20879	2.1196e-07	  0.286053	0.00128551	         0
	      17.6	       0.1	   2.20671	2.09987e-07	  0.286423	0.00127806	         0
	      17.7	       0.1	   2.20329	2.08057e-07	  0.286791	0.00127065	         0
	      17.8	       0.1	   2.20058	2.06184e-07	  0.287156	0.00126329	         0
	      17.9	       0.1	   2.19774	2.04359e-07	  0.287518	0.00125598	         0
	        18	       0.1	   2.22064	7.45908e-07	  0.287876	0.00124859	         0
	      18.1	       0.1	   2.21227	2.04367e-07	  0.288232	0.00124151	         0
	      18.2	       0.1	   2.20747	2.04575e-07	  0.288585	0.00123432	         0
	      18.3	       0.1	   2.20355	2.04978e-07	  0.288935	0.00122716	         0
	      18.4	       0.1	   2.19984	2.05337e-07	  0.289283	0.00122004	         0
	      18.5	       0.1	   2.19619	2.05659e-07	  0.289627	0.00121297	         0
	      18.6	       0.1	   2.19257	2.05951e-07	  0.289969	0.00120595	         0
	      18.7	       0.1	   2.18896	2.06218e-07	  0.290308	0.00119898	         0
	      18.8	       0.1	   2.18534	2.06465e-07	  0.290644	0.00119204	         0
	      18.9	       0.1	   2.18172	2.06695e-07	  0.290978	0.00118516	         0
	        19	       0.1	   2.17816	2.06911e-07	  0.291309	0.00117831	         0
	      19.1	       0.1	   2.17448	2.07114e-07	  0.291638	0.00117151	         0
	      19.2	       0.1	    2.1708	2.07306e-07	  0.291964	0.00116475	         0
	      19.3	       0.1	   2.16714	2.07488e-07	  0.292287	0.00115803	         0
	      19.4	       0.1	   2.16347	2.07661e-07	  0.292608	0.00115135	         0
	      19.5	       0.1	   2.15979	2.07825e-07	  0.292927	0.00114471	         0
	      19.6	       0.1	   2.15609	2.07982e-07	  0.293243	0.00113811	         0
	      19.7	       0.1	   2.17128	2.11566e-07	  0.293556	 0.0011309	         0
	      19.8	       0.1	   2.17201	2.12093e-07	  0.293867	  0.001124	         0
	      19.9	       0.1	   2.17378	2.12951e-07	  0.294176	0.00111715	         0
	        20	       0.1	   2.17526	2.1377e-07	  0.294482	0.00111034	         0
	      20.1	       0.1	   2.17653	2.14523e-07	  0.294786	0.00110357	         0
	      20.2	       0.1	    2.1776	2.15214e-07	  0.295088	0.00109683	         0
	      20.3	       0.1	   2.17833	2.1585e-07	  0.295388	0.00109012	         0
	      20.4	       0.1	   2.17894	2.16435e-07	  0.295685	0.00108346	         0
	      20.5	       0.1	   2.17941	2.16973e-07	   0.29598	0.00108361	         0
	      20.6	       0.1	   2.17961	2.63214e-07	  0.296272	0.00108436	         0
	      20.7	       0.1	    2.1798	2.17933e-07	  0.296563	0.00108504	         0
	      20.8	       0.1	   2.17975	2.18361e-07	  0.296851	0.00108566	         0
	      20.9	       0.1	   2.17971	2.18756e-07	  0.297137	0.00108621	         0
	        21	       0.1	   2.17945	2.19124e-07	  0.297421	 0.0010867	         0
	      21.1	       0.1	   2.17922	2.19463e-07	  0.297703	0.00108713	         0
	      21.2	       0.1	   2.17878	2.19779e-07	  0.297983	0.00108749	         0
	      21.3	       0.1	   2.20679	2.31005e-07	  0.298261	0.00109553	         0
	      21.4	       0.1	   2.21357	2.32458e-07	  0.298536	0.00109852	         0
	      21.5	       0.1	   2.22433	0.00012243	   0.29881	0.00110124	         0
	      21.6	       0.1	    10.423	4.87074e-07	  0.299079	0.00109899	         0
	      21.7	       0.1	   2.63161	2.19447e-07	  0.299347	0.00109558	         0
	      21.8	       0.1	   2.20725	2.11684e-07	  0.299613	0.00109166	         0
	      21.9	       0.1	   2.19695	2.51278e-07	  0.299878	0.00108749	         0
	        22	       0.1	   2.17472	1.97305e-07	   0.30014	0.00108321	         0
	      22.1	       0.1	   2.15913	1.91282e-07	  0.300402	0.00107946	         0
	      22.2	       0.1	   2.14413	1.86047e-07	  0.300664	0.00107588	         0
	      22.3	       0.1	   2.12741	1.81524e-07	  0.300924	0.00107249	         0
	      22.4	       0.1	   2.11021	1.77665e-07	  0.301183	 0.0010693	         0
	      22.5	       0.1	     2.093	1.74395e-07	  0.301442	 0.0010663	         0
	      22.6	       0.1	   2.07606	1.7164e-07	  0.301699	0.00106349	         0
	      22.7	       0.1	   2.05962	1.69618e-07	  0.301956	0.00106085	         0
	      22.8	       0.1	   2.04383	1.68354e-07	  0.302212	0.00105836	         0
	      22.9	       0.1	   2.02877	1.67236e-07	  0.302467	  0.001056	         0
	        23	       0.1	   2.01451	1.66249e-07	  0.302721	0.00105376	         0
	      23.1	       0.1	   2.00106	1.6538e-07	  0.302974	0.00105162	         0
	      23.2	       0.1	   1.98844	1.64615e-07	  0.303226	0.00104957	         0
	      23.3	       0.1	   1.97663	1.63944e-07	  0.303477	0.00104759	         0
	      23.4	       0.1	    1.9656	1.63354e-07	  0.303728	0.00104568	         0
	      23.5	       0.1	   1.95531	1.62837e-07	  0.303977	0.00104383	         0
	      23.6	       0.1	   1.94574	1.62384e-07	  0.304226	0.00104301	         0
	      23.7	       0.1	   1.93682	1.61987e-07	  0.304474	0.00104278	         0
	      23.8	       0.1	   1.92853	1.6164e-07	  0.304721	0.00104255	         0
	      23.9	       0.1	   1.92081	1.61337e-07	  0.304967	0.00104233	         0
	        24	       0.1	   1.91362	1.61071e-07	  0.305212	0.00104211	         0
	      24.1	       0.1	   1.90693	1.60839e-07	  0.305457	0.00104188	         0
	      24.2	       0.1	   1.90068	1.60636e-07	    0.3057	0.00104165	         0
	      24.3	       0.1	   1.89485	1.60459e-07	  0.305943	0.00104142	         0
	      24.4	       0.1	   1.88939	2.4176e-07	  0.306185	0.00104117	         0
	      24.5	       0.1	   1.88435	1.60239e-07	  0.306426	0.00104093	         0
	      24.6	       0.1	   1.87965	1.60242e-07	  0.306666	0.00104067	         0
	      24.7	       0.1	   1.87527	1.60331e-07	  0.306906	 0.0010404	         0
	      24.8	       0.1	   1.87115	1.60427e-07	  0.307145	0.00104013	         0
	      24.9	       0.1	   1.86727	0.000231912	  0.307382	0.00103984	         0
	        25	       0.1	   6.07241	2.02031e-07	  0.307619	0.00104601	         0
	      25.1	       0.1	   1.78674	1.29609e-07	  0.307856	0.00104811	         0
	      25.2	       0.1	   1.75895	1.25222e-07	  0.308091	0.00105131	         0
	      25.3	       0.1	   1.72746	1.22016e-07	  0.308326	0.00105427	         0
	      25.4	       0.1	   1.69943	1.19966e-07	   0.30856	0.00105695	         0
	      25.5	       0.1	    1.6698	2.93702e-07	  0.308793	0.00105935	         0
	      25.6	       0.1	   1.64331	1.17212e-07	  0.309025	0.00106115	         0
	      25.7	       0.1	   1.62096	1.16717e-07	  0.309257	 0.0010631	         0
	      25.8	       0.1	   1.59868	1.16105e-07	  0.309488	0.00106478	         0
	      25.9	       0.1	   1.57902	1.15806e-07	  0.309718	0.00106624	         0
	        26	       0.1	   1.56231	1.15806e-07	  0.309947	0.00106751	         0
	      26.1	       0.1	   1.54616	1.15589e-07	  0.310176	 0.0010686	         0
	      26.2	       0.1	   1.53221	1.15645e-07	  0.310403	0.00106953	         0
	      26.3	       0.1	   1.51934	1.15548e-07	   0.31063	0.00107033	         0
	      26.4	       0.1	    1.5078	1.15618e-07	  0.310857	0.00107099	         0
	      26.5	       0.1	    1.4974	1.15568e-07	  0.311082	0.00107153	         0
	      26.6	       0.1	   1.48777	1.15625e-07	  0.311307	0.00107197	         0
	      26.7	       0.1	   1.47905	1.15605e-07	  0.311531	0.00107231	         0
	      26.8	       0.1	   1.47138	1.15597e-07	  0.311755	0.00107256	         0
	      26.9	       0.1	   1.46397	1.15597e-07	  0.311977	0.00107273	         0
	        27	       0.1	    1.4573	1.15556e-07	  0.312199	0.00107282	         0
	      27.1	       0.1	   1.45106	1.15513e-07	  0.312421	0.00107285	         0
	      27.2	       0.1	   1.44522	1.15463e-07	  0.312641	0.00107281	         0
	      27.3	       0.1	   1.43972	3.1741e-05	  0.312861	0.00107272	         0
	      27.4	       0.1	   2.77566	1.10798e-07	   0.31308	 0.0010721	         0
	      27.5	       0.1	   1.10571	1.09692e-07	  0.313299	0.00107228	         0
	      27.6	       0.1	   1.08718	1.09139e-07	  0.313517	0.00107196	         0
	      27.7	       0.1	   1.06889	1.08436e-07	  0.313734	0.00107158	         0
	      27.8	       0.1	   1.05071	1.07552e-07	  0.313951	0.00107114	         0
	      27.9	       0.1	   1.04128	1.06529e-07	  0.314166	0.00107066	         0
	        28	       0.1	   1.04832	9.93838e-08	  0.314382	 0.0010658	         0
	      28.1	       0.1	   1.04521	9.5705e-08	  0.314596	 0.0010615	         0
	      28.2	       0.1	   1.04126	9.24926e-08	   0.31481	0.00105729	         0
	      28.3	       0.1	   1.03647	8.96905e-08	  0.315023	0.00105315	         0
	      28.4	       0.1	   1.03131	8.72219e-08	  0.315236	0.00104905	         0
	      28.5	       0.1	   1.02606	8.50285e-08	  0.315448	0.00104501	         0
	      28.6	       0.1	    1.0209	8.30656e-08	  0.315659	  0.001041	         0
	      28.7	       0.1	   1.01593	8.12985e-08	   0.31587	0.00103703	         0
	      28.8	       0.1	   1.01121	8.06157e-08	   0.31608	0.00103309	         0
	      28.9	       0.1	   1.00674	8.09407e-08	  0.316289	0.00102919	         0
	        29	       0.1	   1.00254	8.12414e-08	  0.316498	0.00102531	         0
	      29.1	       0.1	  0.998576	8.15106e-08	  0.316706	0.00102146	         0
	      29.2	       0.1	  0.994835	8.17447e-08	  0.316913	0.00101763	         0
	      29.3	       0.1	  0.990656	8.17478e-08	   0.31712	0.00101371	         0
	      29.4	       0.1	  0.987776	8.19803e-08	  0.317327	0.00100989	         0
	      29.5	       0.1	  0.984683	8.21174e-08	  0.317532	0.00100612	         0
	      29.6	       0.1	  0.981662	8.22091e-08	  0.317737	0.00100237	         0
	      29.7	       0.1	  0.978714	8.22631e-08	  0.317942	0.00099865	         0
	      29.8	       0.1	   0.97583	8.22828e-08	  0.318146	0.000994945	         0
	      29.9	       0.1	  0.972997	8.22708e-08	  0.318349	0.000991259	         0
	        30	       0.1	  0.970205	8.22295e-08	  0.318552	0.000987591	         0
	      30.1	       0.1	  0.967451	8.21618e-08	  0.318754	0.000983942	         0
	      30.2	       0.1	  0.964705	8.20685e-08	  0.318955	0.000980311	         0
	      30.3	       0.1	  0.961992	2.25045e-07	  0.319156	0.000976698	         0
	      30.4	       0.1	   0.95937	8.18181e-08	  0.319357	0.000973103	         0
	      30.5	       0.1	  0.956679	8.16644e-08	  0.319557	0.000969526	         0
	      30.6	       0.1	  0.954025	8.14933e-08	  0.319756	0.000965966	         0
	      30.7	       0.1	  0.951385	8.13086e-08	  0.319954	0.000962425	         0
	      30.8	       0.1	  0.948734	8.11099e-08	  0.320153	 0.0009589	         0
	      30.9	       0.1	  0.966268	7.51482e-08	   0.32035	0.000955385	         0
	        31	       0.1	  0.965214	7.36723e-08	  0.320547	0.000951862	         0
	      31.1	       0.1	  0.964877	7.21171e-08	  0.320744	0.000948335	         0
	      31.2	       0.1	   0.96216	7.06381e-08	  0.320939	0.000944828	         0
	      31.3	       0.1	  0.960816	6.94432e-08	  0.321135	0.000941296	         0
	      31.4	       0.1	  0.958907	6.84444e-08	   0.32133	0.000937779	         0
	      31.5	       0.1	  0.956634	6.75834e-08	  0.321524	0.000934285	         0
	      31.6	       0.1	  0.954198	6.68264e-08	  0.321718	0.000930805	         0
	      31.7	       0.1	  0.951654	6.61523e-08	  0.321911	0.000927336	         0
	      31.8	       0.1	  0.949039	6.55446e-08	  0.322103	0.000923878	         0
	      31.9	       0.1	  0.943534	6.4989e-08	  0.322295	0.000920404	         0
	        32	       0.1	  0.945378	6.44463e-08	  0.322487	0.000916954	         0
	      32.1	       0.1	  0.947635	6.39308e-08	  0.322678	0.000913527	         0
	      32.2	       0.1	  0.950147	6.50835e-08	  0.322869	0.000911029	         0
	      32.3	       0.1	   0.95221	6.50105e-08	  0.323059	0.00090821	         0
	      32.4	       0.1	  0.954342	6.49593e-08	  0.323248	0.000905306	         0
	      32.5	       0.1	  0.957834	6.48657e-08	  0.323437	0.000902358	         0
	      32.6	       0.1	  0.962276	6.47335e-08	  0.323625	0.000899379	         0
	      32.7	       0.1	  0.966222	6.4571e-08	  0.323813	0.000896376	         0
	      32.8	       0.1	  0.969739	6.43848e-08	  0.324001	0.000893357	         0
	      32.9	       0.1	  0.972893	6.41805e-08	  0.324188	0.000890323	         0
	        33	       0.1	   0.97573	6.39624e-08	  0.324374	0.000887279	         0
	      33.1	       0.1	  0.978286	6.37334e-08	   0.32456	0.000884228	         0
	      33.2	       0.1	  0.980591	6.34962e-08	  0.324745	0.000881171	         0
	      33.3	       0.1	  0.982668	6.32525e-08	   0.32493	0.00087811	         0
	      33.4	       0.1	  0.984538	6.3004e-08	  0.325115	0.000875047	         0
	      33.5	       0.1	  0.986219	6.2752e-08	  0.325299	0.000871983	         0
	      33.6	       0.1	  0.987724	6.24973e-08	  0.325482	0.000868918	         0
	      33.7	       0.1	  0.989068	6.22409e-08	  0.325665	0.000865855	         0
	      33.8	       0.1	  0.990252	6.19829e-08	  0.325848	0.000862794	         0
	      33.9	       0.1	  0.991292	6.17241e-08	   0.32603	0.000859736	         0
	        34	       0.1	  0.992202	6.14652e-08	  0.326211	0.000856681	         0
	      34.1	       0.1	  0.992992	6.12067e-08	  0.326392	0.000853773	         0
	      34.2	       0.1	  0.993669	6.0949e-08	  0.326573	0.000851134	         0
	      34.3	       0.1	  0.994241	6.06923e-08	  0.326753	0.000848496	         0
	      34.4	       0.1	  0.994715	6.04369e-08	  0.326933	0.000845859	         0
	      34.5	       0.1	  0.995097	6.01829e-08	  0.327112	0.000843224	         0
	      34.6	       0.1	  0.995393	5.99307e-08	  0.327291	0.000840591	         0
	      34.7	       0.1	  0.995609	5.96802e-08	  0.327469	0.000837961	         0
	      34.8	       0.1	   0.99575	5.94891e-08	  0.327647	0.000835334	         0
