	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   42.7633	   1.45236	0.000667809	0.000847052	0.00104817	0.00865366
	   42.9831	   2.12762	0.000521062	0.00126682	0.00156964	 0.0129389
	    43.405	   3.91246	0.000301373	0.00242445	0.00301009	 0.0247708
	    44.405	   8.63292	4.73407e-06	 0.0057179	0.00712069	  0.058462
	    45.405	   9.13663	0.00221086	0.00572673	0.00718003	 0.0582861
	   45.8573	   11.9499	0.00205705	 0.0026382	0.00333382	 0.0263701
	   46.0772	   2.53174	0.00141946	0.00128849	0.00163403	 0.0128778
	   46.2321	   3.74172	0.00117714	0.000911848	0.00115879	0.00905731
	   46.3637	   1.48287	0.00102227	0.000776924	0.000988691	0.00767985
	   46.4925	    1.1423	0.000890707	0.000761906	0.000970629	 0.0075037
	    46.637	   1.22883	0.00076201	0.000857283	0.00109325	 0.0084168
	   46.8266	     1.529	0.000617528	0.00112725	0.00143919	 0.0110364
	   47.1338	   2.30266	0.000427934	0.00182818	0.00233788	 0.0178552
	   47.8515	   4.82038	0.000121179	0.00427179	0.00547371	 0.0416582
	   48.8515	   6.59047	3.11886e-06	0.00593897	0.00765142	 0.0579475
	   49.8515	   6.86237	3.45965e-06	0.00591721	0.00767982	 0.0578718
	        50	   1.24421	3.11567e-06	0.000879582	0.00114922	0.00862157
	      50.1	  0.814638	2.86741e-06	0.000592034	0.00077456	0.00580175
	      50.4	   2.29309	3.0922e-06	0.00176937	0.00231842	  0.017366
	      51.3	   6.24419	2.98557e-06	0.00525164	0.00689801	 0.0519118
	      52.3	   7.02795	0.00116876	0.00565266	0.00747706	 0.0575772
	   53.1556	   10.2994	0.000196252	0.00467524	0.00623087	 0.0492196
	   54.1556	   5.56834	9.83064e-06	0.00530088	0.00711052	 0.0574302
	   55.1556	   5.36216	2.54496e-06	0.00512567	0.00692469	 0.0573498
	   56.1556	   5.32232	2.65384e-06	0.00504902	0.00674511	 0.0572578
	   57.1556	   5.53512	2.69842e-06	0.00502256	0.00658402	 0.0571733
	   58.1556	   5.78275	2.73898e-06	0.00499188	 0.0065398	 0.0571097
	   59.1556	   5.95471	2.49304e-06	0.00487226	0.00642553	 0.0570328
	   60.1556	   6.08039	2.45164e-06	 0.0047319	0.00628112	 0.0569461
	   61.1556	   6.16964	2.52605e-06	0.00459669	0.00614014	 0.0568525
	   62.1556	   6.23505	2.58985e-06	0.00456141	0.00600297	 0.0567526
	   63.1556	    6.4523	2.74042e-06	 0.0045965	0.00588501	 0.0566514
	   64.1556	   6.58054	2.81729e-06	 0.0046205	 0.0057763	  0.056549
	   65.1556	   6.70306	2.87179e-06	0.00463464	0.00570128	  0.056443
	   66.1556	   6.87588	2.93181e-06	0.00463998	0.00569716	 0.0563325
	   67.1556	   6.99609	2.98429e-06	0.00463795	0.00572715	 0.0562179
	   68.1556	   7.08727	3.02816e-06	 0.0046297	0.00574973	 0.0561002
	   69.1556	   7.19279	3.12004e-06	0.00462966	0.00578265	 0.0559821
	   70.1556	   7.37405	  0.001436	0.00466097	0.00585501	 0.0558687
	    70.852	   10.0636	0.000465012	0.00336948	 0.0042668	 0.0388781
	    71.102	   9.55303	0.00501972	0.00350673	0.00869454	 0.0161425
	    71.202	   1.70167	0.00485339	0.000488716	0.000622296	0.00568866
	    71.302	   2.88756	0.00336618	0.000488441	0.00185924	0.00574511
	    71.402	   2.19852	0.00302958	0.000487923	0.000622128	0.00571436
	    71.502	  0.728358	0.00272661	0.000487341	0.000621785	0.00570814
	    71.602	  0.696348	0.00245393	0.000486728	0.000621398	0.00570341
	    71.702	  0.667589	0.00220852	 0.0004861	0.000620988	0.00569881
	    71.802	  0.660323	0.00197962	0.000485469	0.00062057	 0.0056943
	    71.902	  0.684432	0.00178165	0.000484852	0.000620153	 0.0056862
	    72.002	  0.650648	0.00160348	0.000484246	0.00061976	0.00567923
	    72.102	   0.64592	0.00144313	0.000483654	0.000619384	0.00567307
	    72.202	  0.641285	0.00129881	0.000483077	0.000619023	0.00566755
	    72.302	  0.636756	0.00116892	0.000482513	0.000618678	0.00566256
	    72.402	  0.632343	0.00105203	0.000481963	0.000618349	0.00565801
	    72.502	  0.628056	0.000946818	0.000481424	0.000618033	0.00565385
	   72.6076	  0.658142	0.000846813	0.000507865	0.000652373	0.00596714
	   72.7323	  0.769057	0.000741193	0.000598887	0.00076978	0.00704105
	   72.9006	   1.02193	0.000616481	0.000806454	0.00103733	0.00949033
	   73.1736	   1.61544	0.000904718	0.00130413	0.00167937	 0.0153721
	   73.4753	   1.75924	0.000693655	0.00143704	0.00185424	 0.0169744
	   73.9102	   4.98174	0.000391869	0.00206277	0.00266577	 0.0244382
	   74.9102	   4.69977	0.00527515	 0.0047021	0.00916453	 0.0560061
	   75.2102	   1.40884	  0.004988	0.00140849	0.00183652	 0.0167887
	   75.3102	   3.74332	0.00335126	0.000469032	0.00212916	0.00565261
	   75.4102	   1.73209	0.00301618	0.000468401	0.000612068	0.00561443
	   75.5102	  0.465265	0.00271457	0.000467711	0.000611584	0.00560821
	   75.6102	  0.463318	0.00244311	0.000467071	0.000611153	 0.0056056
	   75.7102	   0.46141	 0.0021988	0.000466482	0.000610779	0.00560419
	   75.8102	   0.45956	0.00197892	0.000465935	0.000610453	0.00560343
	   75.9102	  0.457781	0.00176877	0.000465422	0.000610166	0.00560304
	   76.0102	  0.456091	 0.0015919	0.000464944	0.000609911	0.00559868
	   76.1102	  0.454484	0.00143271	0.000464488	0.000609692	0.00559594
	   76.2102	  0.452973	0.00128945	0.000463938	0.000609352	0.00559393
	   76.3102	  0.451554	0.00116051	0.000462465	0.000607833	0.00559233
	   76.4102	  0.450225	0.00104446	0.000460972	0.000606266	0.00559098
	   76.5102	  0.448983	0.000940014	0.000459505	0.000604721	 0.0055898
	   76.6166	   0.47622	0.000840016	0.000487269	0.000641661	0.00594528
	   76.7432	  0.564825	0.000733642	0.000578069	0.000761721	0.00707586
	   76.9159	  0.765896	0.000607036	0.000784622	0.00103467	0.00964148
	   77.2002	   1.24999	0.000434664	0.00128472	0.00169615	 0.0158727
	   77.8544	   2.81283	0.00202471	0.00292354	0.00386634	  0.036463
	   78.1776	   1.43702	0.00180628	0.00141916	0.00188398	 0.0180099
	   78.3565	   1.04189	0.00148317	0.000778854	0.00103583	 0.0100006
	   78.4771	  0.550239	 0.0013043	0.00052252	0.000695669	0.00673853
	   78.5771	  0.455686	0.00117387	0.000432205	0.000575212	0.00558324
	   78.6771	  0.454133	0.00105649	 0.0004319	0.000573843	0.00558007
	   78.7771	    0.4536	0.000950847	0.000431589	0.000572492	0.00557755
	   78.8822	  0.476293	0.000850851	0.000453551	0.000600659	0.00586361
	   79.0058	  0.557783	0.00074569	0.00053256	0.000704133	0.00688881
	   79.1716	  0.743222	0.000622121	0.000713271	0.000941288	0.00923389
	    79.438	   1.17916	0.00045658	0.00114409	0.00150636	 0.0148321
	   80.0216	   2.50003	0.000713979	0.00249464	0.00327265	 0.0324383
	   80.8389	   3.49549	0.000296966	0.00347051	0.00455829	 0.0453834
	   81.8389	   4.33533	0.00362661	 0.0041457	0.00655598	 0.0554542
	   82.1389	   1.48521	0.00341976	 0.0012156	0.00161268	 0.0166296
	   82.2389	   2.29346	0.00275379	0.000402328	0.000758856	0.00557875
	   82.3389	  0.500322	0.00247843	0.000401074	0.000533258	 0.0055641
	   82.4389	   0.49739	0.00223059	0.000399837	0.000531901	0.00555864
	   82.5389	  0.495289	0.00200753	0.000398632	0.000530582	0.00555513
	   82.6389	  0.493464	0.00179805	0.000397454	0.000529295	0.00555266
	   82.7389	  0.491817	0.00161825	0.000396304	0.000528035	0.00554745
	   82.8389	  0.490313	0.00145643	0.000395174	0.000526807	0.00554369
	   82.9389	  0.488947	 0.0013108	0.000394061	0.000525598	0.00554072
	   83.0389	   0.48771	0.00117972	0.000392961	0.000524404	0.00553825
	   83.1389	  0.486592	0.00106176	0.000391872	0.000523222	0.00553612
	   83.2389	  0.485586	0.000955587	0.000390791	0.000522049	0.00553421
	   83.3436	  0.506684	0.000855593	0.000407815	0.000545072	0.00578951
	   83.4659	  0.589137	0.000750957	0.000475212	0.00063549	0.00676418
	   83.6288	  0.777882	0.00062869	0.000630484	0.00084366	0.00900311
	   83.8878	   1.21793	0.000465983	0.000997578	0.00133619	 0.0143095
	   84.4438	   2.52045	0.000636739	0.00212113	0.00284462	 0.0306606
	   85.3169	   6.89492	0.00224586	0.00327433	 0.0044043	  0.048057
	   85.7057	   1.72072	 0.0020708	 0.0014291	0.00193055	 0.0213849
	   85.8934	   1.48825	0.00168205	0.000683843	0.00092562	 0.0103655
	    86.005	  0.511646	0.00149432	0.000404715	0.000548299	0.00615714
	    86.105	  0.453783	 0.0013449	0.000361533	0.000490072	 0.0055114
	    86.205	  0.449698	0.00121042	0.000360558	0.000488993	0.00550727
	    86.305	  0.446558	0.00108938	0.000359599	0.000487932	0.00550395
	    86.405	  0.443822	0.000980453	0.000358653	0.000486887	0.00550122
	    86.507	  0.449877	0.00088046	0.000364844	0.000495533	0.00560851
	   86.6229	  0.506174	0.000778477	0.000413242	0.000561545	 0.0063673
	   86.7717	  0.641417	0.000662669	0.000530209	0.000719414	0.00817524
	   86.9962	   0.94703	0.000513976	0.00079967	0.00108176	 0.0123286
	   87.4331	   1.76668	0.000289402	0.00155368	0.00209174	 0.0239582
	   88.4331	   3.80609	1.07593e-06	0.00354385	0.00472949	 0.0547132
	   89.4331	   3.95399	0.00338104	0.00353839	0.00633705	  0.054617
	   89.7331	   1.38487	0.00326073	  0.001063	0.00136954	 0.0163729
	   89.8331	   2.14409	0.00270908	0.000354363	0.000662706	0.00549101
	   89.9331	  0.462799	0.00243818	0.000354175	0.000467305	0.00547893
	   90.0331	  0.457239	0.00219437	0.000353915	0.000457053	0.00547341
	   90.1331	  0.453232	0.00197494	0.00035366	0.000456947	0.00546974
	   90.2331	  0.449966	0.00176943	0.000353416	0.000456853	0.00546717
	   90.3331	  0.447235	 0.0015925	0.000353183	0.00045677	0.00546237
	   90.4331	  0.444902	0.00143326	0.000352961	0.000456699	0.00545894
	   90.5331	  0.442928	0.00128995	0.000352747	0.000456636	0.00545625
	   90.6331	  0.443516	0.00116096	0.000352539	0.000456581	0.00545403
	   90.7331	  0.445366	0.00104487	0.000352336	0.00045653	0.00545211
	   90.8331	  0.446762	0.000940392	0.000352136	0.000456483	 0.0054504
	   90.9395	  0.475457	0.000840402	0.00037423	0.00048535	0.00579411
	    91.066	  0.564263	0.000734084	0.000444968	0.000577382	0.00689209
	   91.2384	  0.763356	0.000607602	0.000605521	0.000786202	0.00938442
	   91.5221	   1.23599	0.000434915	0.00099483	0.00129281	 0.0154341
	   92.1743	    2.7215	0.000151219	 0.0022786	0.00296519	 0.0354295
	   93.1743	    4.1819	1.3086e-06	0.00348463	0.00453592	 0.0542016
	   94.1743	   4.43409	0.000182783	0.00349717	 0.0045327	 0.0541101
	   95.1743	   4.57849	0.000194733	0.00350489	0.00447085	 0.0540163
	   96.1743	   4.67416	1.48653e-06	0.00350835	0.00439444	 0.0539431
	   97.1743	   4.74176	1.51532e-06	0.00350817	0.00432024	 0.0538278
	   98.1743	   4.78882	1.5357e-06	0.00350467	0.00433122	 0.0537286
	   99.1743	   4.82779	0.000910147	0.00349817	0.00434189	 0.0536267
	   100.174	   7.44845	2.19744e-05	0.00355378	0.00443541	 0.0535313
	   101.174	   4.52539	0.000192707	0.00356921	0.00447266	   0.05344
	   102.174	   4.15305	9.31671e-07	0.00362368	0.00456377	 0.0533601
	   103.174	   4.18485	1.28063e-05	0.00365041	0.00461824	 0.0532873
	   104.174	   4.18029	1.02795e-06	0.00366502	0.00465748	 0.0532169
	   105.174	   4.18182	1.10545e-06	 0.0036717	0.00468731	 0.0532171
	   106.174	   4.19571	1.16244e-06	0.00367351	0.00471134	 0.0532175
	   107.174	    4.2217	1.23355e-06	 0.0036809	0.00474278	 0.0532178
	   108.174	   4.25385	1.26639e-06	0.00368162	0.00476611	  0.053218
	   109.174	   4.28733	1.28581e-06	0.00367722	 0.0047831	  0.053218
	   110.174	   4.31953	0.000537595	0.00366867	0.00479483	 0.0532178
	   111.174	   4.50844	1.12298e-05	0.00364629	0.00478906	 0.0532171
	   112.174	   3.77454	1.2033e-05	0.00356477	0.00470524	 0.0532163
	   113.174	    3.7374	1.02013e-06	0.00348598	0.00462331	 0.0532154
	   114.174	   3.70217	1.06002e-06	0.00340962	0.00454307	 0.0532145
	   115.174	   3.67229	1.07877e-06	0.00333547	0.00446444	 0.0532135
	   116.174	   3.74303	1.09122e-06	0.00327789	0.00438746	 0.0532124
	   117.174	   3.83639	1.10103e-06	0.00326847	0.00431227	 0.0532111
	   118.174	   3.90365	1.10957e-06	0.00325691	0.00423883	 0.0532104
	   119.174	   3.95676	1.11885e-06	0.00324333	 0.0042306	 0.0532096
	   120.174	   4.00051	1.12763e-06	0.00322797	0.00422836	 0.0532086
	   121.174	   4.04489	1.08287e-06	0.00317943	0.00418259	 0.0532073
	   122.174	    4.0915	1.11936e-06	0.00311289	0.00411237	 0.0532057
	   123.174	   4.14378	1.15316e-06	 0.0030489	0.00404436	 0.0532037
	   124.174	   4.18775	1.18453e-06	0.00298715	0.00397834	 0.0532013
	   125.174	   4.22609	1.21388e-06	0.00298056	0.00391743	 0.0531984
	   126.174	   4.32357	1.26436e-06	0.00300171	0.00385866	 0.0531952
	   127.174	   4.40193	0.000120381	0.00301437	0.00380074	 0.0531915
	   128.174	   4.57434	 0.0002938	0.00302416	0.00374392	 0.0531875
	   129.174	   5.88659	0.000312152	0.00303111	0.00372574	  0.053183
	   130.174	   17.1398	0.000928049	0.00303518	0.00372415	 0.0531781
	   131.174	   6.91277	2.62142e-05	0.00303629	0.00372369	 0.0531728
	   132.174	    4.7407	1.09187e-05	0.00303482	0.00373581	 0.0531672
	   133.174	   4.65957	1.41525e-06	0.00303121	0.00374538	 0.0531612
	   134.174	   4.66726	1.42062e-06	0.00302587	0.00375286	 0.0531549
	   135.174	   4.68364	1.43078e-06	0.00301948	  0.003759	 0.0531482
	   136.174	   4.70602	0.00119075	0.00301209	 0.0037639	 0.0531413
	   137.014	   8.49892	0.000219779	 0.0026231	0.00329959	 0.0446224
	   138.014	   4.08903	7.25863e-06	0.00313957	0.00395847	 0.0531281
	   139.014	   4.05129	1.07275e-06	0.00313723	0.00396828	 0.0531204
	   140.014	   4.01837	1.17767e-06	0.00313712	0.00398292	 0.0531129
	   141.014	   4.00064	1.28273e-06	0.00315581	0.00402203	 0.0531053
	   142.014	   4.04597	8.14964e-05	0.00316857	0.00405434	 0.0530977
	   143.014	   3.93858	1.27028e-06	0.00317733	0.00408258	 0.0530899
	   144.014	   3.91631	1.23414e-06	0.00318385	0.00410818	  0.053082
	   145.014	   3.89599	1.22605e-06	0.00318791	 0.0041306	 0.0530742
	   146.014	   3.87608	1.23345e-06	0.00318923	0.00414952	 0.0530663
	   147.014	   3.85569	1.2063e-06	 0.0031878	0.00416489	 0.0530585
	   148.014	   3.83756	1.21691e-06	0.00318341	0.00417656	 0.0530506
	   149.014	   3.84648	1.15481e-06	0.00312524	0.00411778	 0.0530427
	   150.014	   3.87458	1.10423e-06	0.00306892	0.00406025	 0.0530347
	   151.014	   3.89655	1.11097e-06	0.00301403	0.00400387	 0.0530266
	   152.014	   3.91374	1.11529e-06	0.00299931	0.00394837	 0.0530183
	   153.014	    3.9434	1.11949e-06	0.00298889	0.00391423	 0.0530099
	   154.014	    4.0028	1.08853e-06	 0.0029552	 0.0038854	 0.0530013
	   155.014	   4.05509	1.04739e-06	0.00290324	0.00383205	 0.0529925
	   156.014	   4.09798	1.02288e-06	 0.0028523	0.00377919	 0.0529835
	   157.014	   4.16289	1.01524e-06	 0.0028023	0.00372688	 0.0529744
	   158.014	   4.21794	1.02159e-06	0.00275331	0.00367524	 0.0529652
	   159.014	   4.26306	0.00065388	0.00270534	0.00362432	 0.0529558
	   160.014	   4.25696	1.60637e-05	0.00265805	0.00357417	 0.0529464
	   161.014	   4.23425	1.1427e-05	0.00261288	0.00352608	 0.0529368
	   162.014	   4.22178	9.52687e-07	0.00256894	0.00347896	 0.0529271
	   163.014	   4.22383	4.79072e-05	0.00256175	0.00343248	 0.0529174
	   164.014	    4.2343	3.44444e-05	0.00256101	0.00338659	 0.0529076
	   165.014	   4.24877	9.8771e-07	0.00255868	 0.0033414	 0.0528978
	   166.014	   4.26496	0.000142022	0.00255596	0.00329691	 0.0528878
	   167.014	    4.3545	0.000109561	0.00257777	 0.0032945	 0.0528779
	   168.014	   4.44883	1.07224e-06	0.00258938	0.00329751	 0.0528679
	   169.014	   4.50902	0.000172011	0.00259859	0.00329923	 0.0528577
	   170.014	   4.55151	0.000129633	0.00260571	0.00329979	 0.0528474
	   171.014	   4.58314	1.13964e-06	  0.002611	0.00329932	 0.0528368
	   172.014	   4.61342	0.000218622	0.00261504	0.00327271	 0.0528259
	   173.014	   4.64134	0.000167673	0.00261778	0.00325021	 0.0528149
	   174.014	   4.66607	0.000237392	0.00261908	0.00324743	 0.0528035
	   175.014	   4.67528	0.00678265	 0.0026175	0.00568051	 0.0527918
	   175.314	     12.11	0.00635918	0.000788065	0.00133259	 0.0158357
	   175.414	   10.3098	 0.0028124	0.00201053	0.00847416	0.00527798
	   175.514	   5.78918	0.00253127	0.000424233	0.000778524	 0.0052778
	   175.614	  0.668849	0.00227558	0.000262826	0.000366225	0.00527756
	   175.714	   1.48223	0.00204803	0.000263394	0.000326575	 0.0052773
	   175.814	  0.695113	0.00184324	0.000263781	0.000327257	0.00527703
	   175.914	  0.458864	0.00165892	0.000264194	0.000327939	0.00527676
	   176.014	  0.449893	0.00149303	0.000264592	0.000328581	0.00527651
	   176.114	  0.450188	0.00134374	0.000264961	0.00032917	0.00527626
	   176.214	  0.450172	0.00120937	0.000265297	0.000329706	0.00527603
	   176.314	  0.450012	0.00108844	0.000265601	0.000330195	0.00527581
	   176.414	  0.449746	0.000979599	0.000265874	0.000330639	0.00527561
	   176.516	  0.458641	0.000879603	0.000271661	0.00033794	0.00538529
	   176.632	  0.520118	0.000777363	0.000309111	0.000384647	0.00612221
	   176.782	  0.666156	0.000661314	0.000397976	0.000495398	0.00787534
	   177.007	   0.99942	0.000512025	0.00060228	0.000750072	 0.0119082
	   177.448	   1.91883	0.000286279	0.00117685	0.00146672	 0.0232558
	   178.448	   4.26249	0.000105339	0.00266637	0.00332825	  0.052741
	   179.448	    4.3077	0.00358524	0.00266571	0.00618186	 0.0527319
	   179.748	   1.35985	0.00350661	0.000801365	0.00100625	 0.0158175
	   179.848	   4.82394	 0.0017953	0.000504062	0.00262255	0.00527236
	   179.948	   2.20377	 0.0016158	0.000268124	0.000337375	0.00527233
	   180.048	  0.465537	0.00145421	0.000268462	0.000337986	0.00527229
	   180.148	  0.447164	0.00130877	0.000268875	0.000338663	0.00527224
	   180.248	  0.446362	0.00117788	0.000269298	0.000339339	0.00527218
	   180.348	   0.44562	0.00106008	0.000269689	0.000339963	0.00527213
	   180.448	  0.444911	0.000949868	0.000270044	0.000340536	0.00527207
	   180.554	  0.467435	0.000849878	0.000284637	0.000359105	0.00555025
	   180.677	  0.548323	0.000744614	0.000335315	0.000423191	0.00653057
	   180.844	   1.65666	0.000620763	0.000450873	0.000569264	0.00877027
	   181.112	   1.72066	0.000454609	0.000727227	0.000918755	  0.014128
	   181.701	   2.51319	0.000186633	0.00160097	0.00202447	 0.0310766
	   182.625	   3.87944	1.42703e-05	 0.0025097	0.00317987	 0.0486961
	   182.725	  0.445625	0.000112816	0.000272966	0.000346699	0.00527141
	   183.025	   1.29337	8.1629e-05	0.00081841	 0.0010402	 0.0158143
	   183.925	   3.76038	0.000691504	0.00244736	0.00311468	  0.047443
	   184.925	   4.15129	0.000576755	0.00271688	0.00346825	  0.052713
	   185.925	   4.13236	8.78463e-07	0.00271391	0.00347623	 0.0527108
	   186.925	   4.11582	0.00217423	0.00270927	0.00380074	 0.0527084
	   187.385	   1.92645	0.00210365	 0.0012468	0.00160773	 0.0242409
	   187.604	   3.78968	2.30793e-05	0.000592653	0.00310607	  0.011523
	   188.259	    2.7041	0.000560508	0.00177241	0.00229152	 0.0345689
	   188.509	   2.54473	0.00370456	 0.0027663	 0.0070253	 0.0131754
	   188.609	   1.27586	0.00365989	0.000270996	0.000351359	0.00527008
	   188.709	   5.04714	0.00183288	0.000550979	0.00282785	0.00527005
	   188.809	    2.3125	0.00164966	0.000270909	0.000351529	0.00527003
	   188.909	   0.41861	0.00148473	0.000270838	0.000351568	   0.00527
