	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   30.0066	  0.979166	   10.5409	5.73417e-06	  0.313681	  0.013843	         0
	   30.9431	  0.936459	   9.55086	5.76273e-06	   0.31609	 0.0126697	         0
	   31.8319	  0.888792	   8.60185	5.80007e-06	  0.318321	 0.0115331	         0
	   32.6695	  0.837637	   7.70262	5.66142e-06	  0.320377	 0.0104504	         0
	   33.4539	   0.78436	   6.87831	5.38292e-06	  0.322261	0.00993761	         0
	   34.1841	  0.730179	   7.06462	5.35374e-06	  0.324015	0.00972416	         0
	   34.8601	   0.67606	    6.0034	9.58803e-05	  0.325625	 0.0091045	         0
	    35.483	  0.622858	   5.40499	4.53589e-06	  0.327088	 0.0082098	         0
	   36.0543	  0.571275	   4.75267	4.01515e-06	  0.328411	0.00765077	         0
	   36.5761	  0.521854	   4.10075	3.4919e-06	  0.329601	0.00701559	         0
	   37.0511	  0.474987	   3.61875	2.99404e-06	  0.330671	0.00639695	         0
	    37.482	   0.43093	    3.2039	6.55077e-05	  0.331632	0.00580684	         0
	   37.8719	  0.389827	   3.48047	2.12953e-06	  0.332491	0.00525384	         0
	   38.2236	  0.351733	    2.6264	1.77109e-06	  0.333258	0.00473736	         0
	   38.5402	  0.316631	   2.32115	1.46159e-06	  0.333942	0.00425984	         0
	   38.8247	  0.284448	    2.0545	1.19802e-06	  0.334552	0.00382158	         0
	   39.0797	  0.255071	   1.81973	9.76153e-07	  0.335095	0.00342172	         0
	   39.3081	  0.228357	   1.61258	7.91243e-07	  0.335579	0.00305871	         0
	   39.5122	  0.204146	   1.42932	0.000429642	  0.336009	0.00273029	         0
	   39.6945	  0.182269	   8.18767	6.91274e-07	  0.336388	 0.0026187	         0
	   39.8571	  0.162552	   2.79683	2.55967e-07	  0.336723	0.00212751	         0
	   40.0019	  0.144824	   1.95039	2.13818e-07	  0.337017	0.00189071	         0
	   40.1308	  0.128917	   1.54013	1.61339e-07	  0.337277	 0.0016876	         0
	   40.2455	  0.114669	    1.2559	1.22692e-07	  0.337507	0.00150582	         0
	   40.3474	  0.101926	   1.04143	9.65148e-08	   0.33771	0.00134219	         0
	   40.4474	       0.1	  0.967909	9.3235e-08	  0.337908	0.00132026	         0
	   40.5474	       0.1	  0.921632	9.37807e-08	  0.338106	 0.0013237	         0
	   40.6474	       0.1	  0.881741	9.43217e-08	  0.338302	0.00132713	         0
	   40.7474	       0.1	  0.847158	9.48727e-08	  0.338497	0.00133056	         0
	   40.8474	       0.1	  0.817097	9.54277e-08	  0.338692	0.00133398	         0
	   40.9474	       0.1	  0.816237	9.60616e-08	  0.338886	0.00133851	         0
	   41.0474	       0.1	  0.796969	9.67523e-08	  0.339079	0.00134266	         0
	   41.1474	       0.1	  0.780225	9.74234e-08	  0.339271	0.00134672	         0
	   41.2474	       0.1	  0.768877	9.8101e-08	  0.339463	0.00135073	         0
	   41.3474	       0.1	  0.771338	9.87699e-08	  0.339654	0.00135241	         0
	   41.4474	       0.1	  0.767544	9.94482e-08	  0.339845	0.00135436	         0
	   41.5474	       0.1	  0.763259	1.00112e-07	  0.340035	0.00135627	         0
	   41.6474	       0.1	  0.758691	1.0079e-07	  0.340225	0.00135814	         0
	   41.7474	       0.1	  0.753639	1.0145e-07	  0.340414	0.00135996	         0
	   41.8474	       0.1	  0.748628	1.02125e-07	  0.340603	0.00136174	         0
	   41.9474	       0.1	  0.743245	1.02779e-07	  0.340791	0.00136349	         0
	        42	    0.0526	  0.387586	2.63344e-08	   0.34089	0.000718118	         0
	      42.1	       0.1	  0.735089	1.03817e-07	  0.341078	0.00136609	         0
	      42.2	       0.1	   0.73005	9.40892e-05	  0.341265	0.00136775	         0
	      42.3	       0.1	   3.97569	9.89516e-08	   0.34145	0.00136887	         0
	      42.4	       0.1	   2.29048	1.39891e-07	  0.341636	0.00137084	         0
	      42.5	       0.1	   2.08521	1.34856e-07	  0.341819	0.00137231	         0
	      42.6	       0.1	   1.92499	1.27762e-07	  0.342001	0.00137395	         0
	      42.7	       0.1	    1.7956	1.21169e-07	  0.342181	0.00137548	         0
	      42.8	       0.1	    1.6853	1.1536e-07	  0.342361	0.00137699	         0
	      42.9	       0.1	   1.58987	1.10191e-07	   0.34254	 0.0013785	         0
	        43	       0.1	   1.50795	1.05658e-07	  0.342718	   0.00138	         0
	      43.1	       0.1	   1.43678	1.01631e-07	  0.342894	0.00138151	         0
	      43.2	       0.1	   1.37528	9.80944e-08	   0.34307	0.00138302	         0
	      43.3	       0.1	   1.32118	9.49445e-08	  0.343244	0.00138453	         0
	      43.4	       0.1	   1.27389	9.21675e-08	  0.343418	0.00138603	         0
	      43.5	       0.1	   1.23194	8.96839e-08	  0.343591	0.00138754	         0
	      43.6	       0.1	   1.19493	8.74831e-08	  0.343763	0.00138905	         0
	      43.7	       0.1	   1.16184	8.55048e-08	  0.343934	0.00139056	         0
	      43.8	       0.1	   1.13238	8.37408e-08	  0.344104	0.00139207	         0
	      43.9	       0.1	   1.10581	8.21464e-08	  0.344274	0.00139357	         0
	        44	       0.1	   1.08154	8.06884e-08	  0.344443	0.00139152	         0
	      44.1	       0.1	   1.05917	7.93424e-08	  0.344611	0.00139007	         0
	      44.2	       0.1	   1.03868	7.81114e-08	  0.344779	0.00138867	         0
	      44.3	       0.1	   1.01981	7.69775e-08	  0.344946	0.00138731	         0
	      44.4	       0.1	   1.00246	7.59382e-08	  0.345112	0.00138595	         0
	      44.5	       0.1	  0.969623	7.37035e-08	  0.345278	 0.0013846	         0
	      44.6	       0.1	  0.946618	7.26756e-08	  0.345444	0.00138324	         0
	      44.7	       0.1	  0.925767	7.24313e-08	  0.345608	0.00138188	         0
	      44.8	       0.1	  0.906869	7.21219e-08	  0.345773	0.00138052	         0
	      44.9	       0.1	  0.889648	7.17548e-08	  0.345937	0.00137916	         0
	        45	       0.1	  0.873869	7.13445e-08	    0.3461	0.00137778	         0
	      45.1	       0.1	  0.859351	7.08951e-08	  0.346263	 0.0013764	         0
	      45.2	       0.1	  0.845906	7.04182e-08	  0.346425	0.00137501	         0
	      45.3	       0.1	  0.833424	6.99156e-08	  0.346587	0.00137362	         0
	      45.4	       0.1	  0.821749	6.93967e-08	  0.346748	0.00137221	         0
	      45.5	       0.1	  0.814655	6.88614e-08	  0.346909	0.00137079	         0
	      45.6	       0.1	  0.808774	6.83175e-08	   0.34707	0.00136937	         0
	      45.7	       0.1	   0.80267	6.77638e-08	   0.34723	0.00136793	         0
	      45.8	       0.1	  0.796966	6.72068e-08	   0.34739	0.00136649	         0
	      45.9	       0.1	  0.791076	6.66445e-08	   0.34755	0.00136503	         0
	        46	       0.1	  0.785572	6.60826e-08	  0.347709	0.00136356	         0
	      46.1	       0.1	  0.779909	6.55183e-08	  0.347867	0.00136208	         0
	      46.2	       0.1	  0.774611	6.49568e-08	  0.348026	0.00136058	         0
	      46.3	       0.1	  0.769174	6.43949e-08	  0.348184	0.00135908	         0
	      46.4	       0.1	  0.763236	6.42923e-08	  0.348341	0.00135751	         0
	      46.5	       0.1	  0.758072	6.35034e-08	  0.348499	  0.001356	         0
	      46.6	       0.1	  0.753015	6.28369e-08	  0.348656	0.00135444	         0
	      46.7	       0.1	  0.748053	6.22138e-08	  0.348812	0.00135286	         0
	      46.8	       0.1	  0.743182	6.16164e-08	  0.348968	0.00135128	         0
	      46.9	       0.1	    0.7384	6.10377e-08	  0.349124	0.00134968	         0
	        47	       0.1	  0.733704	6.04737e-08	   0.34928	0.00134807	         0
	      47.1	       0.1	  0.729089	5.99218e-08	  0.349435	0.00134645	         0
	      47.2	       0.1	  0.724554	 5.938e-08	   0.34959	0.00134482	         0
	      47.3	       0.1	  0.720094	5.88471e-08	  0.349745	0.00134318	         0
	      47.4	       0.1	  0.715705	5.8322e-08	  0.349899	0.00134153	         0
	      47.5	       0.1	  0.711391	5.78038e-08	  0.350053	0.00133986	         0
	      47.6	       0.1	  0.689987	5.72942e-08	  0.350207	0.00133822	         0
	      47.7	       0.1	  0.682223	5.67515e-08	   0.35036	0.00133658	         0
	      47.8	       0.1	  0.683796	5.62157e-08	  0.350513	0.00133495	         0
	      47.9	       0.1	  0.684314	5.56912e-08	  0.350666	0.00133332	         0
	        48	       0.1	   0.68393	5.51799e-08	  0.350818	0.00133169	         0
	      48.1	       0.1	  0.682812	5.46825e-08	   0.35097	0.00133006	         0
	      48.2	       0.1	    0.6811	5.41988e-08	  0.351122	0.00132842	         0
	      48.3	       0.1	   0.67891	5.3728e-08	  0.351273	0.00132679	         0
	      48.4	       0.1	  0.676337	5.32693e-08	  0.351424	0.00132515	         0
	      48.5	       0.1	  0.673456	5.28214e-08	  0.351575	 0.0013235	         0
	      48.6	       0.1	   0.67033	5.25134e-08	  0.351725	0.00132185	         0
	      48.7	       0.1	  0.667009	5.22115e-08	  0.351875	 0.0013202	         0
	      48.8	       0.1	  0.663533	5.18981e-08	  0.352024	0.00131853	         0
	      48.9	       0.1	  0.659936	5.15758e-08	  0.352174	0.00131687	         0
	        49	       0.1	  0.656247	5.12466e-08	  0.352322	0.00131519	         0
	      49.1	       0.1	  0.652486	5.09122e-08	  0.352471	0.00131351	         0
	      49.2	       0.1	  0.648673	5.05739e-08	  0.352619	0.00131182	         0
	      49.3	       0.1	  0.644823	5.02329e-08	  0.352767	0.00131013	         0
	      49.4	       0.1	  0.640948	4.98901e-08	  0.352915	0.00130843	         0
	      49.5	       0.1	  0.637058	4.95463e-08	  0.353062	0.00130672	         0
	      49.6	       0.1	  0.633162	4.92021e-08	  0.353209	  0.001305	         0
	      49.7	       0.1	  0.629266	4.8858e-08	  0.353356	0.00130328	         0
	      49.8	       0.1	  0.625376	4.85145e-08	  0.353502	0.00130154	         0
	      49.9	       0.1	  0.621498	4.81718e-08	  0.353648	0.00129981	         0
	        50	       0.1	  0.617633	4.78304e-08	  0.353793	0.00129806	         0
	      50.1	       0.1	  0.613786	4.74903e-08	  0.353939	 0.0012963	         0
	      50.2	       0.1	  0.609958	4.71517e-08	  0.354084	0.00129454	         0
	      50.3	       0.1	  0.606153	4.6815e-08	  0.354228	0.00129277	         0
	      50.4	       0.1	   0.60237	 4.648e-08	  0.354373	0.00129099	         0
	      50.5	       0.1	  0.598612	4.6147e-08	  0.354517	0.00128921	         0
	      50.6	       0.1	  0.594879	4.58161e-08	   0.35466	0.00128741	         0
	      50.7	       0.1	  0.591172	4.54872e-08	  0.354804	0.00128561	         0
	      50.8	       0.1	  0.588013	4.51983e-08	  0.354947	0.00128022	         0
	      50.9	       0.1	  0.584991	4.4919e-08	   0.35509	0.00127523	         0
	        51	       0.1	  0.581988	4.46409e-08	  0.355232	0.00127027	         0
	      51.1	       0.1	   0.57894	4.43592e-08	  0.355375	0.00126532	         0
	      51.2	       0.1	  0.575812	4.40713e-08	  0.355516	 0.0012604	         0
	      51.3	       0.1	  0.572585	4.37759e-08	  0.355658	0.00125549	         0
	      51.4	       0.1	  0.569254	4.34727e-08	    0.3558	0.00125061	         0
	      51.5	       0.1	  0.565823	4.31622e-08	  0.355941	0.00124574	         0
	      51.6	       0.1	    0.5623	4.28448e-08	  0.356082	 0.0012409	         0
	      51.7	       0.1	  0.558695	4.25215e-08	  0.356222	0.00123607	         0
	      51.8	       0.1	   0.55502	4.21931e-08	  0.356363	0.00123126	         0
	      51.9	       0.1	  0.551287	4.18605e-08	  0.356503	0.00122647	         0
	        52	       0.1	  0.547507	4.15246e-08	  0.356643	0.00122169	         0
	      52.1	       0.1	  0.543689	4.11862e-08	  0.356783	0.00121694	         0
	      52.2	       0.1	  0.539844	4.08459e-08	  0.356922	 0.0012122	         0
	      52.3	       0.1	  0.535979	4.05045e-08	  0.357062	0.00120748	         0
	      52.4	       0.1	  0.532102	4.01625e-08	  0.357201	0.00120278	         0
	      52.5	       0.1	   0.52822	3.98203e-08	   0.35734	 0.0011981	         0
	      52.6	       0.1	  0.524337	3.94784e-08	  0.357478	0.00119343	         0
	      52.7	       0.1	  0.520458	3.91372e-08	  0.357617	0.00118879	         0
	      52.8	       0.1	  0.516588	3.8797e-08	  0.357755	0.00118416	         0
	      52.9	       0.1	  0.512731	3.8458e-08	  0.357893	0.00117955	         0
	        53	       0.1	  0.508888	3.81205e-08	  0.358031	0.00117742	         0
	      53.1	       0.1	  0.505063	3.77847e-08	  0.358168	0.00117615	         0
	      53.2	       0.1	  0.501257	3.74507e-08	  0.358305	0.00117486	         0
	      53.3	       0.1	  0.497473	3.71187e-08	  0.358443	0.00117357	         0
	      53.4	       0.1	  0.493712	3.67888e-08	  0.358579	0.00117227	         0
	      53.5	       0.1	  0.489974	3.64611e-08	  0.358716	0.00117095	         0
	      53.6	       0.1	  0.486262	3.61356e-08	  0.358852	0.00116962	         0
	      53.7	       0.1	  0.482576	3.58125e-08	  0.358988	0.00116828	         0
	      53.8	       0.1	  0.478916	3.54918e-08	  0.359124	0.00116694	         0
	      53.9	       0.1	  0.475284	3.51736e-08	   0.35926	0.00116558	         0
	        54	       0.1	  0.471679	3.48578e-08	  0.359395	0.00116421	         0
	      54.1	       0.1	  0.469098	3.45445e-08	   0.35953	0.00116283	         0
	      54.2	       0.1	  0.466791	3.42337e-08	  0.359665	0.00116144	         0
	      54.3	       0.1	  0.464491	3.39256e-08	    0.3598	0.00116004	         0
	      54.4	       0.1	  0.462191	3.36199e-08	  0.359934	0.00115863	         0
	      54.5	       0.1	    0.4599	3.33169e-08	  0.360069	0.00115722	         0
	      54.6	       0.1	  0.457782	3.30167e-08	  0.360203	0.00115579	         0
	      54.7	       0.1	  0.455451	3.27189e-08	  0.360336	0.00115435	         0
	      54.8	       0.1	  0.453144	3.24236e-08	   0.36047	0.00115291	         0
	      54.9	       0.1	  0.450856	3.21309e-08	  0.360603	0.00115146	         0
	        55	       0.1	  0.448582	3.18409e-08	  0.360736	0.00114999	         0
	      55.1	       0.1	   0.44632	3.15533e-08	  0.360869	0.00114852	         0
	      55.2	       0.1	  0.444739	2.87469e-08	  0.361001	0.00114399	         0
	      55.3	       0.1	  0.443392	2.73004e-08	  0.361134	 0.0011399	         0
	      55.4	       0.1	  0.442103	2.60171e-08	  0.361266	0.00113582	         0
	      55.5	       0.1	   0.44081	2.48873e-08	  0.361398	0.00113174	         0
	      55.6	       0.1	  0.439469	2.38868e-08	  0.361529	0.00112765	         0
	      55.7	       0.1	  0.438056	2.29948e-08	  0.361661	0.00112356	         0
	      55.8	       0.1	  0.436558	2.21938e-08	  0.361792	0.00111947	         0
	      55.9	       0.1	  0.434974	2.14696e-08	  0.361923	0.00111539	         0
	        56	       0.1	  0.433305	2.08104e-08	  0.362054	0.00111131	         0
	      56.1	       0.1	  0.431555	2.02065e-08	  0.362185	0.00110724	         0
	      56.2	       0.1	  0.429732	1.96498e-08	  0.362315	0.00110317	         0
	      56.3	       0.1	  0.427844	1.91335e-08	  0.362446	0.00109912	         0
	      56.4	       0.1	  0.425897	1.86521e-08	  0.362576	0.00109508	         0
	      56.5	       0.1	  0.424096	1.82009e-08	  0.362706	0.00109104	         0
	      56.6	       0.1	  0.422734	1.77759e-08	  0.362836	0.00108702	         0
	      56.7	       0.1	  0.421296	1.79948e-08	  0.362966	0.00108301	         0
	      56.8	       0.1	   0.41979	1.83597e-08	  0.363095	0.00107901	         0
	      56.9	       0.1	   0.41822	1.87245e-08	  0.363225	0.00107502	         0
	        57	       0.1	  0.416143	1.90933e-08	  0.363354	0.00107106	         0
	      57.1	       0.1	  0.414554	1.94568e-08	  0.363483	 0.0010671	         0
	      57.2	       0.1	  0.412866	1.98204e-08	  0.363611	0.00106315	         0
	      57.3	       0.1	  0.411131	2.01838e-08	   0.36374	0.00105921	         0
	      57.4	       0.1	  0.409361	2.05467e-08	  0.363869	0.00105529	         0
	      57.5	       0.1	  0.407563	2.09092e-08	  0.363997	0.00105138	         0
	      57.6	       0.1	  0.405741	2.12713e-08	  0.364125	0.00104749	         0
	      57.7	       0.1	  0.403899	2.16329e-08	  0.364253	0.00104361	         0
	      57.8	       0.1	   0.40204	2.1994e-08	  0.364381	0.00103974	         0
	      57.9	       0.1	  0.400346	2.23546e-08	  0.364508	0.00103589	         0
	        58	       0.1	  0.399161	2.27147e-08	  0.364636	0.00103205	         0
	      58.1	       0.1	  0.397955	2.30743e-08	  0.364763	0.00102822	         0
	      58.2	       0.1	   0.39673	2.34333e-08	   0.36489	0.00102441	         0
	      58.3	       0.1	  0.395489	2.37918e-08	  0.365017	0.00102061	         0
	      58.4	       0.1	  0.394232	2.41498e-08	  0.365143	0.00101683	         0
	      58.5	       0.1	  0.392962	2.45072e-08	   0.36527	0.00101306	         0
	      58.6	       0.1	  0.391679	2.48641e-08	  0.365396	0.00100931	         0
	      58.7	       0.1	  0.390389	2.52202e-08	  0.365522	0.00100557	         0
	      58.8	       0.1	  0.389085	2.55758e-08	  0.365648	0.00100185	         0
	      58.9	       0.1	  0.387774	2.59307e-08	  0.365774	0.00099814	         0
	        59	       0.1	  0.386619	2.62672e-08	  0.365899	0.000995421	         0
	      59.1	       0.1	  0.385529	2.66123e-08	  0.366025	0.000992407	         0
	      59.2	       0.1	  0.384146	2.69485e-08	   0.36615	0.000989358	         0
	      59.3	       0.1	   0.38308	2.72896e-08	  0.366276	0.000986266	         0
	      59.4	       0.1	  0.381908	2.76277e-08	  0.366401	0.000983185	         0
	      59.5	       0.1	  0.380635	2.79718e-08	  0.366526	0.000980112	         0
	      59.6	       0.1	  0.379651	2.83113e-08	  0.366651	0.000977016	         0
	      59.7	       0.1	  0.378562	2.86527e-08	  0.366776	0.000973937	         0
	      59.8	       0.1	  0.377402	2.90015e-08	    0.3669	0.000970866	         0
	      59.9	       0.1	  0.376444	2.93425e-08	  0.367025	0.000967782	         0
	        60	       0.1	  0.375367	2.96912e-08	  0.367149	0.00096472	         0
	      60.1	       0.1	  0.374397	3.00348e-08	  0.367274	0.000961646	         0
	      60.2	       0.1	  0.373394	3.03801e-08	  0.367398	0.000958589	         0
	      60.3	       0.1	  0.372395	3.07321e-08	  0.367522	0.000955539	         0
	      60.4	       0.1	  0.371412	3.10764e-08	  0.367645	0.000952484	         0
	      60.5	       0.1	  0.370457	3.14272e-08	  0.367769	0.000949448	         0
	      60.6	       0.1	   0.36946	3.17737e-08	  0.367892	0.000946408	         0
	      60.7	       0.1	  0.368531	3.21239e-08	  0.368016	0.000943386	         0
	      60.8	       0.1	  0.367526	3.24711e-08	  0.368139	0.000940361	         0
	      60.9	       0.1	   0.36661	3.28211e-08	  0.368261	0.000937354	         0
	        61	       0.1	  0.365604	3.31688e-08	  0.368384	0.000934345	         0
	      61.1	       0.1	  0.364691	3.35186e-08	  0.368506	0.000931353	         0
	      61.2	       0.1	  0.363684	3.38664e-08	  0.368629	0.000928361	         0
	      61.3	       0.1	   0.36277	3.42159e-08	  0.368751	0.000925386	         0
	      61.4	       0.1	   0.36176	3.45637e-08	  0.368873	0.000922412	         0
	      61.5	       0.1	  0.360845	3.49128e-08	  0.368994	0.000919453	         0
	      61.6	       0.1	  0.359913	3.51631e-08	  0.369116	0.00091651	         0
	      61.7	       0.1	  0.358964	3.5563e-08	  0.369237	0.000913552	         0
	      61.8	       0.1	  0.357984	3.59655e-08	  0.369358	0.000910579	         0
	      61.9	       0.1	  0.357083	3.63702e-08	  0.369479	0.000907618	         0
	        62	       0.1	  0.356166	3.67833e-08	    0.3696	0.000904655	         0
	      62.1	       0.1	  0.355258	3.72039e-08	   0.36972	0.000901688	         0
	      62.2	       0.1	  0.354406	3.76312e-08	  0.369841	0.000898707	         0
	      62.3	       0.1	  0.353484	3.80547e-08	  0.369961	0.000895749	         0
	      62.4	       0.1	  0.352622	3.84821e-08	  0.370081	0.000892792	         0
	      62.5	       0.1	  0.351768	3.89121e-08	  0.370201	0.000890251	         0
	      62.6	       0.1	  0.351022	3.93454e-08	   0.37032	0.00089285	         0
	      62.7	       0.1	  0.350092	3.97723e-08	   0.37044	0.000895379	         0
	      62.8	       0.1	  0.349279	4.02009e-08	  0.370559	0.000897848	         0
	      62.9	       0.1	  0.348472	4.06309e-08	  0.370678	0.000900266	         0
	        63	       0.1	  0.347764	4.10635e-08	  0.370797	0.000902631	         0
	      63.1	       0.1	  0.346851	4.14885e-08	  0.370916	0.000904935	         0
	      63.2	       0.1	  0.346052	4.19143e-08	  0.371035	0.000907185	         0
	      63.3	       0.1	  0.345441	4.23437e-08	  0.371153	0.000909393	         0
	      63.4	       0.1	  0.344519	4.27668e-08	  0.371272	0.000911549	         0
	      63.5	       0.1	  0.343713	4.31895e-08	   0.37139	0.000913648	         0
	      63.6	       0.1	  0.343001	4.36161e-08	  0.371507	0.000915707	         0
	      63.7	       0.1	   0.34209	4.40362e-08	  0.371625	0.000917721	         0
	      63.8	       0.1	   0.34128	4.44552e-08	  0.371743	0.00091968	         0
	      63.9	       0.1	  0.340556	4.48783e-08	   0.37186	0.000921601	         0
	        64	       0.1	  0.339643	4.52948e-08	  0.371977	0.000923482	         0
	      64.1	       0.1	  0.338907	4.57128e-08	  0.372094	0.000925307	         0
	      64.2	       0.1	  0.338007	4.61283e-08	  0.372211	0.000927108	         0
	      64.3	       0.1	  0.337242	4.65429e-08	  0.372327	0.000928845	         0
	      64.4	       0.1	  0.336361	4.69565e-08	  0.372444	0.000930565	         0
	      64.5	       0.1	  0.335562	4.73682e-08	   0.37256	0.00093222	         0
	      64.6	       0.1	  0.334739	4.77815e-08	  0.372676	0.000933839	         0
	      64.7	       0.1	  0.333897	4.81877e-08	  0.372791	0.000935424	         0
	      64.8	       0.1	  0.333048	4.85943e-08	  0.372907	0.000936972	         0
	      64.9	       0.1	  0.332192	4.90003e-08	  0.373022	0.000938485	         0
	        65	       0.1	  0.331332	5.08843e-06	  0.373137	0.000939963	         0
	      65.1	       0.1	  0.445333	5.07912e-08	  0.373252	0.000924371	         0
	      65.2	       0.1	  0.339457	5.12285e-08	  0.373367	0.000928241	         0
	      65.3	       0.1	  0.341558	5.16682e-08	  0.373481	0.000929086	         0
	      65.4	       0.1	  0.342493	5.21641e-08	  0.373595	0.000929887	         0
	      65.5	       0.1	  0.342404	5.2648e-08	  0.373709	0.000930738	         0
	      65.6	       0.1	  0.341575	5.31172e-08	  0.373823	0.00093163	         0
	      65.7	       0.1	  0.340235	5.35741e-08	  0.373936	0.000932548	         0
	      65.8	       0.1	  0.338553	5.40209e-08	   0.37405	0.000933482	         0
	      65.9	       0.1	  0.336649	5.44595e-08	  0.374163	0.000934421	         0
	        66	       0.1	  0.334611	5.48913e-08	  0.374275	0.000935359	         0
	      66.1	       0.1	  0.332498	5.53175e-08	  0.374388	0.00093629	         0
	      66.2	       0.1	  0.330356	5.5739e-08	    0.3745	0.00093721	         0
	      66.3	       0.1	  0.328212	5.61564e-08	  0.374612	0.000938116	         0
	      66.4	       0.1	  0.326088	5.65704e-08	  0.374724	0.000939006	         0
	      66.5	       0.1	  0.323998	5.69814e-08	  0.374835	0.000939878	         0
	      66.6	       0.1	   0.32195	5.73897e-08	  0.374946	0.000940731	         0
	      66.7	       0.1	  0.320709	5.77955e-08	  0.375057	0.000941563	         0
	      66.8	       0.1	  0.320067	5.81992e-08	  0.375168	0.000942374	         0
	      66.9	       0.1	  0.319413	5.86008e-08	  0.375279	0.000943164	         0
	        67	       0.1	  0.318696	5.90057e-08	  0.375389	0.000943922	         0
	      67.1	       0.1	  0.318027	5.93987e-08	  0.375499	0.000944685	         0
	      67.2	       0.1	  0.318275	5.9781e-08	  0.375609	0.000946523	         0
	      67.3	       0.1	  0.318819	6.02164e-08	  0.375719	0.000947754	         0
	      67.4	       0.1	  0.319548	6.06493e-08	  0.375828	0.000948906	         0
	      67.5	       0.1	   0.32039	6.10838e-08	  0.375937	0.000949982	         0
	      67.6	       0.1	  0.321283	6.15184e-08	  0.376046	0.000950991	         0
	      67.7	       0.1	   0.32212	6.19571e-08	  0.376155	0.000951928	         0
	      67.8	       0.1	  0.323004	6.23844e-08	  0.376264	0.000952843	         0
	      67.9	       0.1	  0.323837	6.28124e-08	  0.376372	0.000953699	         0
	        68	       0.1	  0.324607	6.32395e-08	   0.37648	0.000954504	         0
	      68.1	       0.1	  0.325307	6.3665e-08	  0.376588	0.000955262	         0
	      68.2	       0.1	  0.325932	6.40888e-08	  0.376696	0.000955977	         0
	      68.3	       0.1	   0.32648	6.45105e-08	  0.376804	0.000956651	         0
