	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   41.2252	   2.09219	0.000794252	0.00221571	0.00289464	 0.0298711
	   41.4724	   2.23634	0.000598069	0.00283033	0.00361345	 0.0375513
	   41.8859	   3.36713	0.000350026	0.00477772	0.00598087	 0.0626659
	        42	  0.944528	0.000309958	0.00134006	0.00164371	 0.0172884
	      42.1	   3.26383	0.000278927	0.00117185	0.00143764	 0.0151389
	      42.4	   6.49235	0.000194967	0.00348891	0.00429634	 0.0453262
	      43.3	   12.3737	1.60112e-05	  0.010355	 0.0128054	  0.135422
	      44.3	   10.4371	6.99692e-06	 0.0115137	 0.0142329	  0.149875
	      45.3	   9.00948	6.21051e-06	 0.0113009	 0.0141809	  0.149305
	      46.3	   7.73493	5.69066e-06	 0.0110079	 0.0140155	   0.14876
	      47.3	   7.29093	5.34098e-06	 0.0107357	 0.0138396	  0.148239
	      48.3	   6.75278	4.90427e-06	  0.010467	 0.0136541	  0.147735
	      49.3	   6.38711	4.50046e-06	 0.0102047	 0.0134683	  0.147238
	        50	   4.48292	3.55317e-06	0.00695658	0.00930384	  0.102778
	      50.1	  0.747203	3.13272e-06	0.000969472	0.00131705	 0.0146725
	      50.4	   1.90942	2.21763e-06	0.00292226	0.00394641	 0.0439573
	      51.3	   4.89597	3.07752e-06	0.00867379	 0.0117043	   0.13158
	      52.3	   5.24033	3.35103e-06	0.00931833	 0.0125289	  0.145815
	      53.3	   4.98493	3.13099e-06	0.00911557	 0.0120253	  0.145419
	      54.3	   4.66507	2.87364e-06	0.00891204	 0.0118601	  0.145025
	      55.3	   4.42239	2.62024e-06	0.00870597	 0.0117037	  0.144634
	      56.3	    4.2513	1.98881e-06	0.00837127	 0.0113174	   0.14427
	      57.3	   4.07066	2.29669e-06	0.00799476	 0.0108883	  0.143924
	      58.3	   3.94903	2.62314e-06	0.00764328	 0.0105203	  0.143615
	      59.3	    3.8484	2.9806e-06	0.00731432	 0.0101653	  0.143309
	      60.3	    3.7525	3.3464e-06	0.00700261	 0.0098215	  0.142999
	      61.3	   3.65088	3.71355e-06	0.00670686	0.00949001	  0.142693
	      62.3	   3.55346	3.94036e-06	0.00642071	0.00916395	  0.142401
	      63.3	   3.46088	4.35272e-06	 0.0061468	0.00916589	  0.142114
	      64.3	   3.37071	4.75643e-06	0.00588658	0.00937826	   0.14183
	      65.3	   3.28109	4.93202e-05	0.00563973	0.00954428	  0.141546
	      66.3	   3.34101	5.53287e-06	0.00539597	0.00945171	  0.141252
	      67.3	   3.19099	6.14357e-06	0.00516775	0.00959291	   0.14097
	      68.3	   3.23232	6.59409e-06	 0.0049325	0.00968692	  0.140708
	      69.3	   3.24195	6.99426e-06	0.00469915	0.00973876	  0.140458
	      70.3	   3.21674	7.36886e-06	0.00448078	0.00975971	   0.14021
	      71.3	   3.16897	7.74103e-06	0.00427821	0.00975597	  0.139965
	      72.3	   3.12707	0.00192155	0.00833401	0.00973192	  0.139722
	   72.8204	   12.2834	0.000919455	 0.0034375	0.00575145	 0.0725795
	   73.3864	   5.19752	0.000397278	0.00446277	0.00597045	 0.0787729
	   74.3864	   5.22327	4.23402e-06	0.00829988	 0.0102506	  0.138827
	   75.3864	   3.91781	4.48535e-06	0.00854051	 0.0101164	  0.138556
	   76.3864	   3.87151	4.7588e-06	0.00851409	 0.0102101	  0.138322
	   77.3864	   3.80179	3.12755e-05	0.00850737	 0.0103005	    0.1381
	   78.3864	    3.7309	5.1671e-06	0.00849829	 0.0103871	  0.137792
	   79.3864	   3.63975	0.000928938	0.00833858	  0.010311	  0.137643
	   80.3864	   14.9509	4.8644e-06	0.00814148	 0.0102409	  0.137349
	   81.3864	   5.48893	2.44001e-06	 0.0079964	 0.0101682	   0.13708
	   82.3864	   4.86221	2.31311e-06	0.00786185	 0.0100912	  0.136835
	   83.3864	   4.36618	2.23468e-06	0.00772706	   0.01001	  0.136609
	   84.3864	   4.10734	2.06025e-06	0.00759194	0.00992321	  0.136395
	   85.3864	   3.92092	1.91071e-06	0.00745528	0.00983181	  0.136193
	   86.3864	   3.75526	1.64296e-06	0.00731755	0.00973604	     0.136
	   87.3864	   3.52038	1.59574e-06	0.00716639	0.00961565	  0.135812
	   88.3864	   3.28376	1.63723e-06	0.00706589	0.00932787	  0.135637
	   89.3864	   3.17761	1.56957e-06	 0.0069777	0.00904571	  0.135472
	   90.3864	    3.0278	1.47945e-06	0.00688843	0.00877286	  0.135312
	   91.3864	   2.93326	1.38611e-06	0.00679645	0.00867788	  0.135155
	   92.3864	   2.86545	1.44043e-06	0.00670159	0.00862098	     0.135
	   93.3864	   2.80977	0.000211962	0.00660413	0.00855957	  0.134847
	   94.3864	   2.76144	0.000165945	0.00650448	0.00849398	  0.134698
	   95.3864	   2.71624	1.98568e-06	0.00640251	0.00842403	  0.134559
	   96.3864	   2.68806	2.17311e-06	0.00629878	0.00835102	  0.134415
	   97.3864	   2.66054	2.3565e-06	0.00619414	0.00827528	  0.134282
	   98.3864	   2.63859	2.54465e-06	0.00601771	0.00807169	  0.134142
	   99.3864	   2.62233	2.72937e-06	0.00582169	0.00785414	     0.134
	   100.386	   2.60754	2.91256e-06	0.00562658	0.00764171	  0.133858
	   101.386	   2.59445	3.10277e-06	0.00543659	0.00743493	  0.133718
	   102.386	   2.58136	4.29686e-05	0.00524873	0.00762054	  0.133585
	   103.386	   2.56837	3.7605e-06	0.00506917	0.00757886	  0.133455
	   104.386	   2.55554	3.9874e-06	  0.004906	0.00771987	  0.133331
	   105.386	   2.54307	4.22134e-06	0.00475206	0.00780083	  0.133207
	   106.386	   2.53093	3.63631e-05	0.00460387	0.00786044	   0.13308
	   107.386	   2.51919	9.84442e-05	0.00445264	0.00790563	  0.132948
	   108.386	   2.99639	5.03118e-06	0.00431812	 0.0079482	  0.132156
	   109.386	   2.49769	5.28356e-06	0.00419063	0.00798063	  0.132275
	   110.386	    2.4878	0.00138232	0.00592985	0.00799991	  0.132209
	    111.11	   11.1635	0.000379871	0.00407225	0.00639345	 0.0955624
	    112.11	   4.01965	4.08283e-06	0.00667372	0.00827915	  0.131965
	    113.11	   2.94506	4.22367e-06	0.00693853	0.00814542	  0.131824
	    114.11	   2.79509	0.000404418	0.00695234	0.00825047	  0.131687
	    115.11	   9.62308	3.36172e-06	0.00689039	0.00830631	  0.131518
	    116.11	   4.26331	1.67398e-06	0.00688025	0.00836396	  0.131352
	    117.11	   3.71404	1.77229e-06	0.00688978	0.00843831	  0.131198
	    118.11	   3.43419	1.87124e-06	0.00688555	0.00849535	  0.131053
	    119.11	   3.33468	1.96436e-06	0.00678903	0.00845049	  0.130913
	    120.11	   3.27452	1.46074e-05	0.00670009	 0.0084032	  0.130778
	    121.11	    3.5978	2.2247e-06	0.00660976	0.00835187	  0.130645
	    122.11	   3.32312	2.32925e-06	0.00651711	0.00829641	  0.130515
	    123.11	   3.26664	2.42905e-06	0.00645625	0.00823867	  0.130386
	    124.11	   3.19815	2.53123e-06	0.00637255	0.00818203	  0.130257
	    125.11	    3.1307	2.63045e-06	0.00629558	0.00812404	  0.130129
	    126.11	   3.06895	2.72788e-06	 0.0062187	  0.008064	  0.130002
	    127.11	   3.01322	2.82407e-06	0.00614066	0.00800162	  0.129871
	    128.11	   2.96268	2.91922e-06	 0.0060612	0.00793685	   0.12974
	    129.11	   2.91662	0.000982833	0.00597928	0.00783222	  0.129614
	    130.11	   12.6643	2.69619e-06	0.00584952	0.00764351	   0.12947
	    131.11	   4.12768	1.12671e-06	0.00576073	0.00758364	  0.129327
	    132.11	   3.64882	1.15651e-06	0.00567789	0.00752298	  0.129189
	    133.11	   3.42608	1.14019e-06	0.00559528	0.00746342	  0.129052
	    134.11	    3.3011	1.06629e-06	 0.0055119	0.00740123	  0.128925
	    135.11	   3.22607	1.00324e-06	0.00538235	0.00726018	  0.128804
	    136.11	   3.14623	9.61079e-07	0.00528129	 0.0070854	  0.128688
	    137.11	   3.06978	9.62016e-07	 0.0052927	0.00691446	  0.128575
	    138.11	   2.99773	1.06041e-06	0.00529984	0.00674838	  0.128465
	    139.11	   2.93853	1.15903e-06	0.00530346	0.00658724	  0.128357
	    140.11	   2.86102	1.25653e-06	0.00524606	0.00652576	  0.128249
	    141.11	   2.82258	1.35584e-06	0.00519488	0.00650154	  0.128141
	    142.11	    2.7948	1.45534e-06	0.00514452	0.00647611	  0.128034
	    143.11	   2.77889	1.55474e-06	0.00509356	0.00644898	  0.127927
	    144.11	   2.76648	1.65396e-06	0.00504163	0.00642005	  0.127821
	    145.11	   2.75235	1.75294e-06	0.00498868	0.00638936	  0.127715
	    146.11	   2.73689	1.85166e-06	 0.0049348	  0.006357	  0.127609
	    147.11	   2.72042	1.99467e-06	0.00487967	 0.0063228	  0.127507
	    148.11	   2.70327	2.11209e-06	0.00482345	0.00628667	  0.127409
	    149.11	   2.68573	3.43654e-05	0.00476641	0.00624867	  0.127311
	    150.11	   2.66805	2.43189e-06	0.00470802	 0.0062091	  0.127212
	    151.11	   2.65049	2.55087e-06	0.00464945	0.00621059	  0.127112
	    152.11	   2.63318	2.67581e-06	0.00459078	0.00626354	  0.127013
	    153.11	   2.61649	2.79767e-06	0.00453193	0.00630839	  0.126913
	    154.11	   2.60149	2.96873e-06	 0.0044316	0.00636877	  0.126816
	    155.11	    2.5877	3.11741e-06	0.00431756	0.00641287	  0.126721
	    156.11	   2.57599	3.24413e-06	 0.0042026	0.00644513	  0.126629
	    157.11	   2.56506	3.36832e-06	0.00408995	0.00646763	  0.126537
	    158.11	   2.55476	0.000152147	0.00398064	0.00648162	  0.126446
	    159.11	   7.72925	9.92192e-06	0.00499928	0.00634922	  0.126344
	    160.11	   4.18092	1.88572e-06	0.00533516	0.00636779	  0.126237
	    161.11	   3.46857	1.95389e-06	0.00543635	0.00647271	  0.126125
	    162.11	    3.1169	2.03218e-06	 0.0055148	0.00657569	  0.126016
	    163.11	   2.89842	2.1095e-06	0.00556721	0.00665795	  0.125909
	    164.11	   2.81692	2.18299e-06	0.00558425	0.00670149	  0.125806
	    165.11	   2.74367	2.25947e-06	0.00559125	0.00674261	  0.125707
	    166.11	   2.69538	2.33567e-06	0.00559704	0.00678925	   0.12561
	    167.11	   2.65721	2.41045e-06	0.00560059	0.00683326	  0.125516
	    168.11	    2.6225	2.48217e-06	0.00560117	0.00687486	  0.125424
	    169.11	   2.59132	2.56843e-06	0.00553307	0.00684335	  0.125333
	    170.11	   2.56665	0.000996961	0.00547079	0.00681128	  0.125243
	    171.11	   10.3396	2.19585e-06	0.00537058	0.00677374	  0.125137
	    172.11	   3.19939	9.71444e-07	0.00530998	0.00673957	  0.125029
	    173.11	   2.90193	8.50569e-07	0.00525363	 0.0067057	  0.124923
	    174.11	   2.84838	4.5322e-06	0.00519678	0.00667315	   0.12482
	    175.11	   2.81749	8.13261e-07	0.00514008	0.00664129	  0.124721
	    176.11	   2.78792	8.07561e-07	0.00508251	 0.0066069	  0.124626
	    177.11	   2.78153	4.24118e-05	0.00502389	0.00657027	  0.124533
	    178.11	   2.94773	8.84668e-07	0.00496427	0.00653154	  0.124442
	    179.11	   2.78361	9.27335e-07	0.00493512	0.00649082	  0.124353
	    180.11	   2.77324	9.72544e-07	0.00494545	0.00644835	  0.124266
	    181.11	    2.7538	1.01632e-06	0.00493173	0.00640489	  0.124179
	    182.11	    2.7244	1.05827e-06	0.00488425	0.00631808	  0.124094
	   182.625	   1.42772	8.00935e-07	0.00249174	0.00319255	  0.063897
	   182.725	  0.284442	7.47771e-07	0.000480483	0.000613937	 0.0124015
	   183.025	  0.829743	3.72317e-06	0.00144489	0.00183648	 0.0371953
	   183.925	   2.45064	1.31944e-06	0.00432069	0.00546217	  0.111537
	   184.925	   2.69284	1.21409e-06	0.00475315	0.00600665	  0.123856
	   185.925	   2.66023	1.25856e-06	0.00470329	0.00597839	  0.123777
	   186.925	   2.62703	1.30058e-06	0.00465396	0.00594867	  0.123696
	   187.925	   2.61642	4.02311e-05	0.00460414	0.00591735	  0.123616
	   188.925	   4.93372	1.34711e-06	0.00455362	0.00588466	  0.123537
	   189.925	   3.62817	1.38872e-06	0.00450267	0.00585048	  0.123457
	   190.925	   3.35337	1.42949e-06	0.00445113	0.00581518	  0.123378
	   191.925	   3.17638	1.46965e-06	 0.0043992	0.00577876	    0.1233
	   192.925	   3.04889	1.50935e-06	0.00434698	0.00574134	  0.123221
	   193.925	   2.95337	1.54854e-06	0.00429455	0.00570299	  0.123143
	   194.925	   2.87946	1.58731e-06	0.00424198	 0.0056638	  0.123066
	   195.925	   2.82065	0.000613674	0.00418924	0.00562366	  0.122988
	   196.925	   9.01193	1.75313e-06	0.00406856	0.00551304	  0.122906
	   197.925	   3.33209	1.31143e-06	0.00396819	0.00540524	  0.122822
	   198.925	   3.01381	1.38227e-06	0.00387382	0.00530085	  0.122739
	   199.925	   2.82938	1.44927e-06	0.00378217	0.00519986	  0.122656
	   200.925	    2.7039	1.5147e-06	0.00378607	0.00514057	  0.122576
	   201.925	   2.65693	2.05292e-05	0.00381085	0.00518728	  0.122496
	   202.925	    2.6254	1.60374e-06	0.00382211	0.00511674	  0.122417
	   203.925	   2.59949	1.73524e-06	0.00382973	0.00519786	  0.122341
	   204.925	   2.58604	1.79544e-06	0.00383472	0.00527014	  0.122266
	   205.925	   2.57731	1.88371e-06	0.00383768	0.00532927	  0.122193
	   206.925	    2.5675	1.97547e-06	0.00383899	0.00537896	  0.122121
	   207.925	   2.55695	5.17289e-06	0.00383891	0.00542079	  0.122049
	   208.925	   2.54606	2.17148e-06	0.00383711	0.00545746	  0.121978
	   209.925	   2.53968	2.24818e-06	  0.003824	0.00548604	  0.121907
	   210.925	   2.53365	2.3314e-06	0.00379118	0.00550838	  0.121836
	   211.925	   2.52783	2.41479e-06	0.00376154	0.00552543	  0.121765
	   212.925	   2.52261	2.49757e-06	0.00373254	0.00553781	  0.121694
	   213.925	    2.5177	0.000912384	0.00395144	0.00554592	  0.121623
	   214.925	   9.63788	2.40349e-06	0.00395823	0.00606432	  0.121548
	   215.925	    2.9405	1.88191e-06	0.00470259	0.00550565	   0.12147
	   216.925	   2.71001	1.94987e-06	0.00470443	0.00557201	  0.121394
	   217.925	   2.61448	2.01858e-06	0.00474324	  0.005647	  0.121319
	   218.925	   2.55126	2.08213e-06	0.00477237	0.00570519	  0.121246
	   219.925	   2.52293	2.1429e-06	0.00478131	0.00573794	  0.121173
	   220.925	   2.50733	0.000727352	0.00478462	0.00576868	  0.121102
	   221.925	   8.83569	2.03478e-06	0.00472507	0.00578854	  0.121024
	   222.925	   3.15802	9.96248e-07	0.00472664	0.00581421	  0.120943
	   223.925	   2.90055	9.20262e-07	0.00473354	 0.0058413	  0.120862
	   224.925	   2.80341	8.85509e-07	0.00473188	0.00586347	  0.120784
	   225.925	   2.70245	9.04381e-07	0.00468205	0.00583642	  0.120708
	   226.925	   2.63986	9.06391e-07	0.00463606	0.00580958	  0.120633
	   227.925	   2.60394	8.97032e-07	0.00459219	 0.0057856	  0.120561
	   228.925	   2.57633	0.000109338	0.00455122	0.00576613	  0.120489
	   229.925	   3.05215	8.74848e-07	0.00451027	0.00574598	   0.12034
	   230.925	   2.54362	8.48142e-06	0.00446887	0.00572483	  0.120284
	   231.925	    2.5302	1.02768e-06	0.00447204	0.00570251	  0.120209
	   232.925	    2.5214	1.06827e-06	0.00447124	0.00567941	  0.120147
	   233.925	   2.51146	1.10906e-06	0.00443268	0.00565762	  0.120087
	   234.925	   2.50375	1.15079e-06	0.00439849	0.00563549	  0.120024
	   235.925	   2.49608	1.19194e-06	0.00436472	0.00561251	   0.11996
	   236.925	   2.49227	1.23264e-06	0.00433052	0.00558851	  0.119896
	   237.925	   2.48811	1.27306e-06	0.00429563	0.00556344	  0.119831
	   238.925	   2.48327	1.31327e-06	0.00426003	 0.0055373	  0.119767
	   239.925	   2.47782	1.35331e-06	0.00422374	0.00551012	  0.119702
	   240.925	   2.47223	0.000129048	0.00418634	0.00546557	  0.119638
	   241.925	   5.44895	1.41733e-06	0.00414687	0.00538306	  0.119574
	   242.925	    3.3791	1.4593e-06	0.00410672	0.00535778	   0.11951
	   243.925	   3.10535	7.38553e-05	0.00406591	0.00533126	  0.119447
	   244.925	   5.61214	1.77751e-06	0.00400967	0.00530094	  0.119382
	   245.925	   3.40943	1.23473e-06	 0.0039627	0.00527109	  0.119314
	   246.925	   2.88234	9.28903e-07	0.00392057	0.00524138	  0.119246
	   247.925	   2.71327	8.05173e-07	0.00387967	0.00521191	  0.119178
	   248.925	   2.66998	7.68391e-07	0.00383917	0.00518233	   0.11911
	   249.925	   2.63574	7.53763e-07	0.00378434	0.00512865	  0.119043
	   250.925	   2.61259	7.30731e-07	0.00370876	0.00504368	  0.118978
	   251.925	   2.59375	6.75572e-07	0.00370475	0.00495928	  0.118915
	   252.925	   2.57761	6.48739e-07	0.00371344	 0.0048763	  0.118849
	   253.925	   2.56356	6.47095e-07	0.00372015	0.00479489	  0.118786
	   254.925	   2.55146	6.36867e-07	0.00372545	0.00471513	  0.118723
	   255.925	   2.54174	6.56833e-07	0.00372956	0.00463707	  0.118661
	   256.925	   2.53334	6.99698e-07	0.00373264	0.00460024	  0.118601
	   257.925	   2.52559	7.42636e-07	 0.0037348	0.00462114	  0.118541
	   258.925	   2.51862	7.85384e-07	0.00372549	 0.0046302	  0.118482
	   259.925	   2.51229	5.75486e-06	0.00369603	0.00461694	  0.118423
	   260.925	   2.50608	2.44782e-06	0.00366934	0.00460407	  0.118364
	   261.925	       2.5	3.1456e-05	0.00364303	0.00459085	  0.118305
	   262.925	   2.49374	2.19793e-05	0.00361779	0.00457903	  0.118246
	   263.925	   2.48752	1.00011e-06	0.00359254	0.00456631	  0.118187
	   264.925	   2.48106	0.000112498	0.00356665	0.00455244	  0.118129
	   265.925	   2.47448	9.04958e-05	0.00354008	0.00453756	  0.118071
	   266.925	   2.46786	1.07949e-06	0.00351284	0.00452174	  0.118013
	   267.925	   2.46091	8.96924e-05	0.00348506	0.00450497	  0.117957
	   268.925	   2.53777	6.45552e-05	0.00345607	0.00448724	  0.117899
	   269.925	   2.44731	3.90474e-06	 0.0034271	0.00446884	  0.117842
	   270.925	   2.44034	0.000196875	0.00339686	0.00449262	  0.117786
	   271.925	   2.43365	0.000157638	0.00336709	 0.0045249	  0.117728
	   272.925	   2.42699	1.42197e-06	0.00333751	0.00455344	   0.11767
	   273.925	   2.42025	0.000119479	0.00330791	0.00457853	  0.117616
	   274.925	   2.41378	8.32206e-05	0.00327819	0.00460049	  0.117558
	   275.925	   2.40713	1.58208e-06	 0.0032483	0.00462107	  0.117502
	   276.925	   2.40047	0.000290662	0.00321773	0.00464358	  0.117448
	   277.925	   2.39387	0.000234514	0.00318583	0.00467156	  0.117391
	   278.925	   2.38719	1.69953e-06	0.00314976	0.00469359	  0.117335
	   279.925	   2.38053	0.000135892	0.00309378	0.00471106	  0.117285
	   280.925	   2.37431	8.89828e-05	0.00303463	 0.0047247	  0.117229
	   281.925	   2.36793	1.86955e-06	0.00297586	0.00473499	  0.117175
	   282.925	   2.36161	0.000928875	0.00413502	0.00474218	  0.117123
	   283.925	   9.57246	0.000345886	0.00331281	0.00533848	  0.117064
	   284.925	   3.33295	7.93709e-07	0.00403011	 0.0047384	  0.117003
	   285.925	    2.8359	8.77767e-07	0.00401878	0.00478547	  0.116948
	   286.925	   2.67518	0.000375236	0.00404937	0.00484276	  0.116886
	   287.925	   2.59046	0.000309963	0.00408333	 0.0049007	  0.116825
	   288.925	   2.53862	9.94485e-07	0.00409798	0.00493168	  0.116765
	   289.925	   2.49811	2.38027e-05	0.00410475	0.00495679	  0.116712
	   290.925	   2.47066	1.06232e-06	0.00410865	0.00498082	  0.116654
	   291.925	   2.44554	0.000544363	0.00411092	 0.0050041	  0.116598
	   292.925	   7.42945	1.30393e-06	0.00411114	0.00502708	  0.116541
	   293.925	   2.97246	1.18892e-06	0.00410986	 0.0050498	  0.116483
	   294.925	   2.73905	1.2086e-06	0.00410975	0.00507506	  0.116426
	   295.925	   2.62409	1.23637e-06	0.00408945	0.00507878	  0.116369
	   296.925	   2.55244	1.26816e-06	0.00405538	0.00506486	  0.116312
	   297.925	   2.52507	1.30327e-06	0.00402422	0.00505131	  0.116255
	   298.925	   2.50422	1.33844e-06	0.00399352	0.00503729	  0.116199
	   299.925	   2.49255	1.37357e-06	0.00396269	0.00502255	  0.116144
	   300.925	   2.48224	1.40898e-06	0.00393154	  0.005007	  0.116089
	   301.925	   2.47149	0.000165374	0.00390002	0.00499062	  0.116034
	   302.925	   5.74974	1.68955e-06	0.00385122	0.00497094	  0.115979
	   303.925	   3.15088	9.88283e-07	0.00381453	0.00495207	  0.115921
	   304.925	   2.75696	8.04528e-07	0.00378248	 0.0049333	  0.115863
	   305.925	   2.59615	7.75751e-07	0.00375141	0.00491453	  0.115805
	   306.925	      2.53	0.000131278	0.00372051	0.00489551	  0.115747
	   307.925	   4.22551	8.41138e-07	0.00369031	0.00487914	  0.115527
	   308.925	   2.49966	8.03614e-07	0.00366089	0.00486385	  0.115498
	   309.925	   2.49446	7.84724e-07	 0.0036314	0.00484806	  0.115458
	   310.925	   2.49029	7.73863e-07	0.00360189	0.00483163	  0.115411
	   311.925	   2.48131	7.63541e-07	0.00357225	0.00481448	  0.115361
	   312.925	   2.47547	7.53879e-07	 0.0035753	0.00479655	   0.11531
	   313.925	   2.47016	7.06054e-07	0.00358555	 0.0047655	  0.115259
	   314.925	   2.46983	6.58293e-07	0.00359446	0.00469555	  0.115207
	   315.925	   2.46789	6.57906e-07	0.00360226	0.00462532	  0.115155
	   316.925	    2.4653	6.54615e-07	  0.003609	0.00455584	  0.115103
	   317.925	   2.45332	7.16274e-07	0.00358799	0.00448938	  0.115051
	   318.925	   2.44837	7.33049e-07	 0.0035662	0.00448213	     0.115
	   319.925	   2.44335	7.3025e-07	0.00354507	0.00447438	  0.114948
	   320.925	   2.43768	7.22255e-07	 0.0035237	0.00446587	  0.114897
	   321.925	   2.43148	7.12839e-07	0.00350186	0.00445655	  0.114846
	   322.925	   2.42486	2.65605e-05	0.00347951	0.00444642	  0.114795
	   323.925	   2.57746	6.9137e-07	0.00345527	0.00443502	  0.114744
	   324.925	    2.4154	6.8715e-07	0.00343189	0.00442318	  0.114693
	   325.925	   2.41053	6.78228e-07	0.00340823	0.00441072	  0.114643
	   326.925	    2.4054	6.68452e-07	0.00338416	 0.0043976	  0.114593
