	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   27.7624	4.86387e-06	 0.0336832	 0.0488076	5.51719e-313
	   227.625	        10	   28.7674	1.37702e-07	 0.0412984	 0.0503912	5.51719e-313
	   237.625	        10	   24.8442	2.09142e-07	 0.0387675	 0.0488827	5.51719e-313
	   247.625	        10	    28.991	 1.489e-06	   0.03593	 0.0463237	5.51719e-313
	   257.625	        10	   26.5443	6.91222e-07	 0.0337792	 0.0409164	5.51719e-313
	   267.625	        10	   26.3902	0.000415488	 0.0317549	 0.0404384	5.51719e-313
	   277.625	        10	   24.4023	5.42031e-08	  0.029975	 0.0413991	5.51719e-313
	   287.625	        10	   27.8876	5.33688e-06	 0.0354664	 0.0431521	5.51719e-313
	   297.625	        10	   25.4541	8.81625e-07	 0.0361087	 0.0441776	5.51719e-313
	   307.625	        10	   28.4139	3.17269e-06	 0.0337839	 0.0433177	5.51719e-313
	   317.625	        10	   25.2034	5.44424e-05	 0.0333481	 0.0422809	5.51719e-313
	   327.625	        10	   22.4814	0.000345468	 0.0310556	 0.0393267	5.51719e-313
	   337.625	        10	   24.0825	0.000416051	 0.0290682	 0.0383275	5.51719e-313
	   347.625	        10	   24.6641	0.000649592	 0.0244937	 0.0385753	5.51719e-313
	   357.625	        10	   26.3947	1.59411e-06	 0.0249911	 0.0387847	5.51719e-313
	    365.25	     7.625	   17.5565	0.00107733	 0.0272749	 0.0329803	5.51719e-313
	    366.25	         1	   9.25807	9.35436e-07	0.00348359	0.00452153	5.51719e-313
	    368.25	         2	   5.67555	2.75288e-06	0.00689378	0.00871414	5.51719e-313
	    372.25	         4	   9.68641	9.3235e-06	  0.013597	 0.0172258	5.51719e-313
	    380.25	         8	   19.6584	0.000108499	 0.0263924	  0.033051	5.51719e-313
	    390.25	        10	   22.4186	5.51093e-05	 0.0316102	  0.039901	5.51719e-313
	    400.25	        10	   23.4896	0.000104407	 0.0295682	 0.0384654	5.51719e-313
	    410.25	        10	   22.8696	1.41809e-07	 0.0256587	 0.0346087	5.51719e-313
	    420.25	        10	   23.7529	0.000401413	 0.0267445	 0.0341381	5.51719e-313
	    430.25	        10	   22.6301	9.7261e-05	 0.0265439	 0.0348292	5.51719e-313
	    440.25	        10	     23.03	3.27805e-07	 0.0247193	 0.0346209	5.51719e-313
	    450.25	        10	    25.802	7.65024e-07	 0.0325218	  0.038854	5.51719e-313
	    460.25	        10	     20.72	0.000214711	 0.0335187	 0.0411571	5.51719e-313
	    470.25	        10	   23.1928	7.95953e-05	 0.0298994	 0.0383922	5.51719e-313
	    480.25	        10	    22.253	4.76212e-07	  0.026954	    0.0359	5.51719e-313
	    490.25	        10	   22.6004	6.82796e-05	 0.0283739	 0.0341842	5.51719e-313
	    500.25	        10	   19.5585	0.000349747	 0.0280573	 0.0345191	5.51719e-313
	    510.25	        10	   22.1208	3.80628e-07	 0.0252977	 0.0338684	5.51719e-313
	    520.25	        10	    19.311	0.00034557	 0.0243958	 0.0360223	5.51719e-313
	    530.25	        10	   25.6246	2.97333e-06	 0.0278626	  0.038012	5.51719e-313
	    540.25	        10	   22.4562	9.01429e-05	 0.0335445	 0.0406961	5.51719e-313
	    550.25	        10	   21.6962	8.32718e-07	 0.0305645	 0.0385745	5.51719e-313
	   550.875	     0.625	   2.23052	2.91558e-07	0.00190352	0.00250083	5.51719e-313
	   551.875	         1	    2.5952	5.65536e-07	0.00302547	0.00398699	5.51719e-313
	   553.875	         2	   4.47837	2.05873e-06	0.00597034	 0.0078989	5.51719e-313
	   557.875	         4	   8.27325	7.50222e-06	  0.011855	  0.015498	5.51719e-313
	   565.875	         8	   15.6184	2.74062e-05	 0.0240839	 0.0297321	5.51719e-313
	   575.875	        10	   21.3005	2.53045e-07	 0.0279551	 0.0352528	5.51719e-313
	   585.875	        10	    20.936	4.22855e-05	 0.0265261	 0.0347008	5.51719e-313
	   595.875	        10	   20.4484	0.000371139	 0.0248762	 0.0336032	5.51719e-313
	   605.875	        10	    18.732	8.37488e-05	 0.0204806	 0.0324431	5.51719e-313
	   615.875	        10	   20.9593	0.000112034	 0.0177596	 0.0349182	5.51719e-313
	   625.875	        10	   22.0979	6.8314e-07	 0.0166479	 0.0342177	5.51719e-313
	   635.875	        10	   22.5067	3.01203e-07	 0.0323315	 0.0387365	5.51719e-313
	   645.875	        10	   21.4321	0.000296985	 0.0326755	 0.0405274	5.51719e-313
	   655.875	        10	   20.9288	4.94175e-05	 0.0292229	 0.0378012	5.51719e-313
	   665.875	        10	   19.4162	4.2832e-05	 0.0273163	 0.0365987	5.51719e-313
	   675.875	        10	   19.4124	0.000223078	 0.0220028	 0.0320927	5.51719e-313
	   685.875	        10	   19.4054	0.000146736	 0.0191298	 0.0341182	5.51719e-313
	   695.875	        10	   19.7602	2.72571e-07	 0.0171257	 0.0357718	5.51719e-313
	   705.875	        10	   19.7331	0.000715112	 0.0234915	 0.0372005	5.51719e-313
	   715.875	        10	   26.4719	7.76717e-05	 0.0366148	 0.0440946	5.51719e-313
	   725.875	        10	   20.4152	5.58063e-05	 0.0359028	 0.0437303	5.51719e-313
	     733.5	     7.625	   15.5408	3.85281e-05	 0.0245493	 0.0314104	5.51719e-313
	     734.5	         1	   1.95058	1.24518e-05	0.00319549	0.00417352	5.51719e-313
	     736.5	         2	   3.95521	2.87562e-06	0.00626816	0.00830999	5.51719e-313
	     740.5	         4	   7.65902	0.000237227	 0.0121648	 0.0162501	5.51719e-313
	     748.5	         8	   15.2746	0.000650569	 0.0210983	 0.0286277	5.51719e-313
	     758.5	        10	   22.6033	5.13663e-05	 0.0276314	 0.0335601	5.51719e-313
	     768.5	        10	   19.9933	0.000105402	 0.0278856	  0.033842	5.51719e-313
	     778.5	        10	   19.1681	5.70992e-05	 0.0261604	 0.0329422	5.51719e-313
	     788.5	        10	   19.0811	0.000146037	 0.0247073	 0.0321012	5.51719e-313
	     798.5	        10	   19.0917	0.000100657	 0.0232642	 0.0324563	5.51719e-313
	     808.5	        10	   20.5424	1.15083e-07	 0.0193303	 0.0336644	5.51719e-313
	     818.5	        10	    23.299	0.000823046	 0.0348543	 0.0412736	5.51719e-313
	     828.5	        10	   20.4856	5.19189e-05	 0.0340631	 0.0415606	5.51719e-313
	     838.5	        10	   19.4561	5.15985e-05	 0.0308585	  0.039404	5.51719e-313
	     848.5	        10	   18.0206	0.000117458	 0.0288526	  0.038247	5.51719e-313
	     858.5	        10	   19.5222	0.000269371	 0.0233693	 0.0357421	5.51719e-313
	     868.5	        10	   19.5049	0.000133249	 0.0201096	 0.0390356	5.51719e-313
	     878.5	        10	    19.788	4.93236e-08	  0.017369	 0.0403878	5.51719e-313
	     888.5	        10	   22.6532	2.20156e-06	 0.0328154	  0.045477	5.51719e-313
	     898.5	        10	   21.2886	7.12048e-05	  0.041256	 0.0499049	5.51719e-313
	     908.5	        10	   20.9988	0.000232879	 0.0362798	 0.0461981	5.51719e-313
	   916.125	     7.625	   14.9396	3.36509e-05	 0.0256395	 0.0341263	5.51719e-313
	   917.125	         1	   2.27322	8.84468e-06	0.00312976	 0.0042165	5.51719e-313
	   919.125	         2	   4.15127	  2.26e-06	0.00591405	 0.0081694	5.51719e-313
	   923.125	         4	   8.23191	9.37013e-06	 0.0108763	 0.0151923	5.51719e-313
	   931.125	         8	   16.2799	0.00109621	 0.0186713	 0.0265708	5.51719e-313
	   941.125	        10	   21.9934	6.60626e-05	 0.0197115	 0.0297494	5.51719e-313
	   951.125	        10	   23.0987	4.35841e-07	 0.0209494	 0.0302726	5.51719e-313
	   961.125	        10	   22.7963	9.44892e-05	 0.0212007	 0.0318078	5.51719e-313
	   971.125	        10	   22.6725	0.000111144	 0.0207533	 0.0317301	5.51719e-313
	   981.125	        10	   22.5158	4.99574e-07	 0.0199973	 0.0351566	5.51719e-313
	   991.125	        10	   22.1323	1.31134e-06	 0.0317909	 0.0380622	5.51719e-313
	   1001.13	        10	   19.1983	0.000180271	  0.029855	 0.0371031	5.51719e-313
	   1011.13	        10	   17.9501	6.19188e-05	 0.0277073	 0.0356247	5.51719e-313
	   1021.13	        10	   19.7306	8.99404e-07	 0.0248048	 0.0354989	5.51719e-313
	   1031.13	        10	   20.4734	0.000179811	 0.0206723	 0.0416366	5.51719e-313
	   1041.13	        10	   23.9112	1.28905e-06	 0.0272432	 0.0471306	5.51719e-313
	   1051.13	        10	   24.4666	7.53208e-05	 0.0439907	 0.0527572	5.51719e-313
	   1061.13	        10	   19.8057	0.000138993	 0.0378772	 0.0479293	5.51719e-313
	   1071.13	        10	   20.2336	5.28298e-05	 0.0337047	 0.0446845	5.51719e-313
	   1081.13	        10	   26.3651	0.000383557	 0.0238684	 0.0332019	5.51719e-313
	   1091.13	        10	   29.2632	8.99434e-05	 0.0192191	 0.0334582	5.51719e-313
	   1098.75	     7.625	   22.5673	6.08652e-05	 0.0125466	 0.0259158	5.51719e-313
	   1099.75	         1	    3.4226	1.08718e-06	0.00160789	0.00331564	5.51719e-313
	   1101.75	         2	   6.24783	4.6049e-06	0.00303186	0.00684318	5.51719e-313
	   1105.75	         4	   12.5531	1.99017e-05	0.00543882	 0.0138403	5.51719e-313
	   1113.75	         8	   25.8878	0.000164433	0.00897672	 0.0275402	5.51719e-313
	   1123.75	        10	   31.8753	2.09673e-06	 0.0307237	  0.037681	5.51719e-313
	   1133.75	        10	   26.2315	0.000555791	 0.0306784	 0.0374469	5.51719e-313
	   1143.75	        10	   20.7603	0.000126659	 0.0250767	 0.0361554	5.51719e-313
	   1153.75	        10	   21.0147	5.07207e-07	 0.0285136	  0.045439	5.51719e-313
	   1163.75	        10	   18.9738	2.30118e-05	 0.0479842	  0.057394	5.51719e-313
	   1173.75	        10	   16.8404	7.06929e-05	 0.0510439	 0.0645201	5.51719e-313
	   1183.75	        10	   13.1197	0.000154027	 0.0327745	 0.0438284	5.51719e-313
	   1193.75	        10	   12.1224	0.000757465	 0.0201578	 0.0503223	5.51719e-313
	   1203.75	        10	   26.5628	1.64535e-06	 0.0499012	 0.0591352	5.51719e-313
	   1213.75	        10	   12.6596	3.02554e-05	  0.046717	 0.0567488	5.51719e-313
	   1223.75	        10	   11.2764	7.77052e-07	  0.034176	 0.0433401	5.51719e-313
	   1233.75	        10	   11.2031	0.000119374	 0.0233105	 0.0399526	5.51719e-313
	   1243.75	        10	   15.5239	0.000435693	 0.0161171	 0.0417415	5.51719e-313
	   1253.75	        10	   9.24737	3.00988e-06	 0.0133466	 0.0412861	5.51719e-313
	   1263.75	        10	   8.45551	5.32824e-06	 0.0395345	 0.0452808	5.51719e-313
	   1273.75	        10	   57.6323	3.89574e-07	 0.0365599	 0.0406054	5.51719e-313
	   1282.96	   9.21024	   70.4658	0.000164722	 0.0287355	 0.0317597	5.51719e-313
	   1291.53	   8.56803	   126.169	8.52307e-06	 0.0186332	 0.0165827	5.51719e-313
	   1297.21	   5.68619	   83.4883	5.27791e-05	0.00850259	0.00899464	5.51719e-313
	   1304.46	   7.24417	    86.639	3.42972e-05	 0.0103118	 0.0112756	5.51719e-313
	   1314.46	        10	   70.9425	3.76069e-05	 0.0129817	 0.0144261	5.51719e-313
	   1324.46	        10	   38.2612	2.63263e-05	 0.0113203	 0.0129374	5.51719e-313
	   1334.46	        10	   25.8738	1.90214e-05	0.00982702	 0.0114474	5.51719e-313
	   1344.46	        10	     23.38	1.65828e-05	0.00857505	  0.011591	5.51719e-313
	   1354.46	        10	    25.203	7.41618e-08	0.00790868	 0.0125825	5.51719e-313
	   1364.46	        10	   30.5928	2.39942e-05	 0.0128363	 0.0135443	5.51719e-313
	   1374.46	        10	   32.8909	2.60914e-05	 0.0126226	 0.0134018	5.51719e-313
	   1384.46	        10	   36.6299	2.77558e-05	 0.0125744	 0.0134664	5.51719e-313
	   1394.46	        10	   38.2325	2.84453e-05	 0.0122479	  0.013212	5.51719e-313
	   1404.46	        10	   38.6896	2.51484e-05	 0.0107719	 0.0116153	5.51719e-313
	   1414.46	        10	   38.5696	2.42194e-05	0.00987661	 0.0105911	5.51719e-313
	   1424.46	        10	   38.6139	2.27386e-05	0.00901027	 0.0095942	5.51719e-313
	   1434.46	        10	   38.9976	2.12454e-05	0.00819335	0.00893185	5.51719e-313
	   1444.46	        10	   38.6978	0.00108255	0.00930082	0.00901496	5.51719e-313
	   1454.46	        10	   39.5293	2.50583e-05	 0.0101244	 0.0110436	5.51719e-313
	      1464	   9.54137	   38.8553	2.84137e-05	 0.0101737	 0.0100412	5.51719e-313
	      1465	         1	   4.09022	2.88374e-07	 0.0010225	  0.001045	5.51719e-313
	      1467	         2	    8.2771	1.21206e-06	 0.0020533	0.00203342	5.51719e-313
	      1471	         4	   16.6562	4.77245e-06	0.00406537	0.00403117	5.51719e-313
	      1479	         8	   33.0903	1.14799e-08	0.00803265	0.00797208	5.51719e-313
	      1489	        10	    40.806	3.00274e-05	0.00985527	0.00976458	5.51719e-313
	      1499	        10	   41.2465	0.000536616	0.00895309	0.00881982	5.51719e-313
	      1509	        10	   35.9392	4.36761e-07	0.00813666	0.00817644	5.51719e-313
	      1519	        10	   40.1872	2.87627e-05	0.00905937	 0.0083177	5.51719e-313
	      1529	        10	   43.4114	0.000758475	 0.0091842	0.00853765	5.51719e-313
	      1539	        10	   43.8867	2.66107e-08	0.00879156	0.00816295	5.51719e-313
	      1549	        10	   41.4938	0.000985203	0.00854123	0.00785022	5.51719e-313
	      1559	        10	    37.194	2.67287e-05	0.00822936	0.00761459	5.51719e-313
	      1569	        10	   35.7428	2.68694e-05	0.00810364	0.00720981	5.51719e-313
	      1579	        10	   35.3021	2.55268e-05	0.00785597	0.00740305	5.51719e-313
	      1589	        10	   35.3277	3.77808e-05	0.00774588	0.00792256	5.51719e-313
	      1599	        10	   35.1744	2.36297e-05	0.00764958	0.00842086	5.51719e-313
	      1609	        10	   34.9651	0.000476906	0.00745816	0.00890248	5.51719e-313
	      1619	        10	   33.7334	4.94802e-08	0.00734076	 0.0088676	5.51719e-313
	      1629	        10	   33.6698	2.27416e-05	0.00707973	0.00980769	5.51719e-313
	      1639	        10	     33.44	2.22391e-05	0.00715215	 0.0102423	5.51719e-313
	      1649	        10	   33.2439	0.000657272	0.00673069	 0.0106827	5.51719e-313
	      1659	        10	   31.8026	3.47762e-05	 0.0128964	 0.0134624	5.51719e-313
	      1669	        10	   31.6283	3.73876e-05	 0.0133467	 0.0135264	5.51719e-313
	      1679	        10	    31.549	2.94637e-05	 0.0105336	 0.0104513	5.51719e-313
	      1689	        10	   31.4661	2.64029e-05	  0.009565	0.00944782	5.51719e-313
	      1699	        10	   31.3567	2.52437e-05	0.00913755	0.00903239	5.51719e-313
	      1709	        10	   31.0244	2.37569e-05	0.00892843	0.00894227	5.51719e-313
	      1719	        10	   30.8072	2.08043e-07	0.00866411	0.00876966	5.51719e-313
	      1729	        10	   30.4304	2.15707e-05	0.00846141	0.00860195	5.51719e-313
	      1739	        10	   30.1439	2.24585e-05	0.00825464	0.00865375	5.51719e-313
	      1749	        10	   29.7638	2.0641e-05	0.00855459	0.00900662	5.51719e-313
	      1759	        10	   29.4499	0.000466723	0.00852616	0.00921787	5.51719e-313
	      1769	        10	    27.931	2.47896e-05	 0.0116864	 0.0120784	5.51719e-313
	      1779	        10	   27.9625	2.66697e-05	 0.0120805	 0.0122168	5.51719e-313
	      1789	        10	   27.8874	2.15938e-05	0.00974331	0.00966577	5.51719e-313
	      1799	        10	    27.795	0.000123811	 0.0086918	0.00900848	5.51719e-313
	      1809	        10	    27.716	1.8946e-05	0.00861633	0.00892723	5.51719e-313
	      1819	        10	   27.2523	1.73378e-05	0.00810755	0.00884602	5.51719e-313
	      1829	        10	   27.0968	1.64158e-05	0.00789761	0.00872175	5.51719e-313
	   1829.25	      0.25	  0.697137	1.03983e-08	0.000179389	0.000220999	5.51719e-313
	   1830.25	         1	     2.732	1.68282e-07	0.000791802	0.000874399	5.51719e-313
	   1832.25	         2	   5.42371	6.50359e-07	0.00157044	0.00174306	5.51719e-313
	   1836.25	         4	   10.7301	2.53148e-06	0.00310762	0.00346231	5.51719e-313
	   1844.25	         8	    21.413	9.80916e-06	0.00609787	0.00679734	5.51719e-313
	   1854.25	        10	   26.4684	0.00065225	0.00746034	0.00830581	5.51719e-313
	   1864.25	        10	   26.1687	1.40051e-05	0.00731559	0.00809899	5.51719e-313
	   1874.25	        10	   25.7477	1.33873e-05	0.00718612	0.00787251	5.51719e-313
	   1884.25	        10	   25.5474	1.28802e-05	 0.0070629	0.00761175	5.51719e-313
	   1894.25	        10	   25.1356	0.000936804	0.00694049	0.00754295	5.51719e-313
	   1904.25	        10	   24.4512	2.2473e-09	0.00677336	0.00730864	5.51719e-313
	   1914.25	        10	   24.2244	1.11181e-05	 0.0066215	0.00716999	5.51719e-313
	   1924.25	        10	   24.0421	1.06029e-05	0.00646691	0.00706609	5.51719e-313
	   1934.25	        10	   23.8248	1.01231e-05	 0.0063301	 0.0069739	5.51719e-313
	   1944.25	        10	   23.7039	0.000711052	0.00639527	0.00713805	5.51719e-313
	   1954.25	        10	    22.634	9.87481e-09	0.00615735	0.00697874	5.51719e-313
	   1964.25	        10	   22.5293	0.000753308	0.00611364	0.00696052	5.51719e-313
	   1974.25	        10	   22.2472	8.57772e-06	0.00602183	0.00693118	5.51719e-313
	   1984.25	        10	   22.0757	8.27195e-06	 0.0059273	0.00687923	5.51719e-313
	   1994.25	        10	   21.9463	0.00045313	0.00583199	0.00681865	5.51719e-313
	   2004.25	        10	   21.7413	0.000117494	0.00571894	0.00673883	5.51719e-313
	   2014.25	        10	    21.515	0.000333071	0.00559001	0.00681937	5.51719e-313
	   2024.25	        10	   21.2644	0.000953128	0.00545519	0.00701215	5.51719e-313
	   2034.25	        10	   20.9482	0.000642935	0.00531552	0.00735462	5.51719e-313
	   2044.25	        10	   20.7838	0.000727602	0.00522719	0.00763209	5.51719e-313
	   2054.25	        10	   20.3261	0.000132506	0.00512205	 0.0078541	5.51719e-313
	   2064.25	        10	     19.73	1.29691e-07	 0.0059519	0.00832126	5.51719e-313
	   2074.25	        10	   19.3503	0.000877521	0.00952171	0.00963621	5.51719e-313
	   2084.25	        10	   18.9895	0.00070793	0.00976567	 0.0100596	5.51719e-313
	   2094.25	        10	   18.7656	0.000282399	0.00745401	0.00748164	5.51719e-313
	   2104.25	        10	   18.7668	0.000815309	 0.0072439	0.00727355	5.51719e-313
	   2114.25	        10	   18.1334	0.00198985	0.00761534	0.00730991	5.51719e-313
	   2124.25	        10	   16.0273	2.10428e-07	0.00851778	 0.0109463	5.51719e-313
	   2134.25	        10	   16.3971	0.000741375	0.00879956	0.00906701	5.51719e-313
	   2144.25	        10	   16.1774	0.000743877	0.00666148	0.00704766	5.51719e-313
	   2154.25	        10	   16.1837	0.000453588	0.00662292	0.00708716	5.51719e-313
	   2164.25	        10	   15.3941	9.23021e-05	0.00656653	0.00711938	5.51719e-313
	   2174.25	        10	   15.0721	0.000174834	0.00651941	0.00714458	5.51719e-313
	   2184.25	        10	   14.9393	0.000512183	0.00648353	0.00717418	5.51719e-313
	   2194.25	        10	   14.5574	5.29578e-06	0.00643188	 0.0072067	5.51719e-313
	    2194.5	      0.25	  0.395939	2.19857e-09	0.00015557	0.000182595	5.51719e-313
	    2195.5	         1	   1.45486	1.11971e-06	0.000642791	0.000724471	5.51719e-313
	    2197.5	         2	   2.88751	2.09725e-07	 0.0012826	0.00145004	5.51719e-313
	    2201.5	         4	   5.76684	8.33903e-07	0.00255856	0.00289757	5.51719e-313
	    2209.5	         8	   11.5253	0.000446619	0.00508898	0.00578253	5.51719e-313
	    2219.5	        10	   13.9409	4.85989e-06	0.00631413	0.00726231	5.51719e-313
	    2229.5	        10	   14.0329	0.000694268	0.00625903	0.00724475	5.51719e-313
	    2239.5	        10	   13.7744	0.000789128	0.00614738	 0.0071807	5.51719e-313
	    2249.5	        10	    13.189	7.4667e-05	0.00609157	 0.0072217	5.51719e-313
	    2259.5	        10	   13.2024	0.000312714	0.00601426	0.00714171	5.51719e-313
	    2269.5	        10	   12.9257	0.00087155	0.00598191	0.00724571	5.51719e-313
	    2279.5	        10	   11.8827	1.17865e-07	0.00568172	0.00693154	5.51719e-313
	    2289.5	        10	   11.8885	0.000507728	0.00588738	0.00696297	5.51719e-313
	    2299.5	        10	   11.5056	0.000556303	0.00601801	0.00693307	5.51719e-313
	    2309.5	        10	   11.2516	0.000404682	0.00619493	0.00682606	5.51719e-313
	    2319.5	        10	   11.0437	0.000586708	0.00542702	0.00674244	5.51719e-313
	    2329.5	        10	   11.7179	1.04431e-05	0.00537992	0.00665884	5.51719e-313
	    2339.5	        10	    11.013	0.000413874	0.00532045	0.00656212	5.51719e-313
	    2349.5	        10	   10.7528	0.000392049	0.00525583	0.00647436	5.51719e-313
	    2359.5	        10	   10.5843	9.41733e-06	0.00518293	0.00638602	5.51719e-313
	    2369.5	        10	   10.7334	9.27194e-06	0.00511558	0.00633749	5.51719e-313
	    2379.5	        10	   10.6463	0.000127726	0.00504986	0.00629978	5.51719e-313
	    2389.5	        10	   10.4213	8.25267e-06	0.00482504	0.00605798	5.51719e-313
	    2399.5	        10	   10.1339	0.00051901	0.00475757	0.00601645	5.51719e-313
	    2409.5	        10	   9.95914	7.67078e-06	0.00467094	0.00594553	5.51719e-313
	    2419.5	        10	   9.79232	7.47324e-06	0.00459335	0.00589131	5.51719e-313
	    2429.5	        10	   9.93737	7.4802e-06	0.00450264	 0.0057928	5.51719e-313
	    2439.5	        10	   9.87397	7.38335e-06	0.00441567	0.00571359	5.51719e-313
	    2449.5	        10	   9.81742	7.28645e-06	 0.0043271	0.00562965	5.51719e-313
	    2459.5	        10	   9.82362	7.22452e-06	0.00432343	 0.0055323	5.51719e-313
	    2469.5	        10	   9.77451	7.1329e-06	0.00432371	0.00550755	5.51719e-313
	    2479.5	        10	   9.87505	0.000240951	0.00432507	0.00548439	5.51719e-313
	    2489.5	        10	   9.74815	6.98869e-06	0.00432343	0.00543883	5.51719e-313
	    2499.5	        10	   9.65783	0.000143912	0.00432416	0.00539489	5.51719e-313
	    2509.5	        10	   9.61786	0.000312737	0.00431993	0.00533703	5.51719e-313
	    2519.5	        10	   9.14957	1.25607e-08	0.00413289	0.00505097	5.51719e-313
	    2529.5	        10	   9.14545	7.92781e-06	0.00448466	0.00499853	5.51719e-313
	    2539.5	        10	   8.95323	7.18174e-06	0.00468611	 0.0049244	5.51719e-313
	    2549.5	        10	   8.89405	7.37657e-06	0.00487675	0.00501668	5.51719e-313
	    2559.5	        10	   8.84858	7.54741e-06	0.00505731	0.00526122	5.51719e-313
	   2559.75	      0.25	  0.231445	3.32933e-09	0.000102085	0.000120751	5.51719e-313
	   2560.75	         1	   1.05048	7.84906e-08	0.000431827	0.000478609	5.51719e-313
	   2562.75	         2	   1.94868	2.81471e-07	0.000836908	0.000958834	5.51719e-313
	   2566.75	         4	   3.77551	7.35433e-05	0.00161817	0.00190922	5.51719e-313
	   2574.75	         8	   7.32808	3.8986e-06	0.00320973	0.00381647	5.51719e-313
	   2584.75	        10	   8.90918	5.74695e-06	0.00398754	0.00476534	5.51719e-313
	   2594.75	        10	   8.77118	5.56668e-06	 0.0039619	0.00476505	5.51719e-313
	   2604.75	        10	   8.68473	0.000767512	0.00393482	0.00475984	5.51719e-313
	   2614.75	        10	   8.45365	2.98249e-08	0.00384703	 0.0047029	5.51719e-313
	   2624.75	        10	   8.40241	5.24216e-06	0.00382841	0.00468224	5.51719e-313
	   2634.75	        10	   8.36436	5.18915e-06	0.00379889	0.00467864	5.51719e-313
	   2644.75	        10	   8.37399	5.09731e-06	0.00377249	0.00467238	5.51719e-313
	   2654.75	        10	   8.28592	5.07951e-06	0.00377123	0.00466423	5.51719e-313
	   2664.75	        10	   8.24477	5.2489e-06	0.00395115	0.00465458	5.51719e-313
	   2674.75	        10	   8.21455	4.91803e-06	0.00377958	0.00464829	5.51719e-313
	   2684.75	        10	   9.05309	0.000331411	 0.0038335	0.00480223	5.51719e-313
	   2694.75	        10	   8.20381	4.94634e-06	0.00391491	0.00481598	5.51719e-313
	   2704.75	        10	    8.1297	9.13614e-05	0.00397728	0.00482532	5.51719e-313
	   2714.75	        10	   8.06018	0.000329879	0.00403271	0.00482254	5.51719e-313
	   2724.75	        10	   7.98918	8.42714e-05	0.00408296	0.00481316	5.51719e-313
