	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   267.625	        10	   26.9454	0.000417769	 0.0318777	  0.040509	         0
	   277.625	        10	   23.8748	5.43256e-08	 0.0299681	 0.0414369	         0
	   287.625	        10	   28.0015	5.39138e-06	  0.035663	 0.0432047	         0
	   297.625	        10	   25.5593	8.96101e-07	 0.0360975	 0.0441747	         0
	   307.625	        10	   28.4657	3.20951e-06	 0.0337713	 0.0433136	         0
	   317.625	        10	   26.0724	5.61132e-05	 0.0332362	 0.0421545	         0
	   327.625	        10	   22.5962	0.000346519	 0.0309926	 0.0392611	         0
	   337.625	        10	   23.9572	0.00041507	 0.0290407	 0.0382858	         0
	   347.625	        10	   24.1165	0.000655396	 0.0244982	   0.03856	         0
	   357.625	        10	   26.3358	1.51921e-06	 0.0249941	 0.0387596	         0
	    365.25	     7.625	   17.4487	0.00105288	 0.0272962	 0.0329941	         0
	    366.25	         1	   9.19831	9.41951e-07	0.00347934	0.00449876	         0
	    368.25	         2	    5.7348	2.7795e-06	0.00688888	0.00871117	         0
	    372.25	         4	   9.76125	9.38821e-06	 0.0135852	 0.0172144	         0
	    380.25	         8	   19.2933	0.000106747	 0.0264132	 0.0330783	         0
	    390.25	        10	   23.3869	5.45683e-05	 0.0314364	 0.0397314	         0
	    400.25	        10	   20.5635	0.00010389	 0.0297955	  0.038665	         0
	    410.25	        10	   23.5457	1.26673e-07	 0.0257238	  0.034694	         0
	    420.25	        10	    22.283	0.00040423	  0.027106	 0.0343261	         0
	    430.25	        10	   23.0427	9.79719e-05	  0.026631	 0.0349344	         0
	    440.25	        10	   23.1125	3.35512e-07	 0.0247439	 0.0345797	         0
	    450.25	        10	   25.7554	7.54484e-07	 0.0325671	 0.0389203	         0
	    460.25	        10	   20.8039	0.000217996	 0.0335344	 0.0411974	         0
	    470.25	        10	   22.0579	8.00408e-05	 0.0299222	 0.0384414	         0
	    480.25	        10	   22.3662	9.86592e-07	 0.0268753	 0.0358255	         0
	    490.25	        10	   21.2285	6.91182e-05	 0.0287681	 0.0345592	         0
	    500.25	        10	   20.1292	0.000361649	 0.0281403	 0.0346848	         0
	    510.25	        10	   21.8553	4.08313e-07	   0.02526	 0.0339517	         0
	    520.25	        10	   19.4826	0.000355103	 0.0242799	 0.0360293	         0
	    530.25	        10	    25.896	3.23491e-06	 0.0288172	 0.0382009	         0
	    540.25	        10	   20.1211	9.19639e-05	 0.0338846	 0.0410294	         0
	    550.25	        10	   22.1585	1.02503e-06	 0.0305621	 0.0386489	         0
	   550.875	     0.625	    2.1663	2.86347e-07	0.00190371	0.00250533	         0
	   551.875	         1	   2.56198	5.62803e-07	 0.0030255	0.00399324	         0
	   553.875	         2	   4.46459	2.05284e-06	0.00596798	0.00790812	         0
	   557.875	         4	    8.2544	7.46797e-06	 0.0118951	 0.0155024	         0
	   565.875	         8	   17.3621	2.90533e-05	  0.023915	 0.0295171	         0
	   575.875	        10	   21.2008	5.68516e-07	 0.0278582	 0.0351943	         0
	   585.875	        10	   18.9935	4.13516e-05	 0.0267171	 0.0349179	         0
	   595.875	        10	   20.5558	0.000389304	 0.0248623	 0.0336387	         0
	   605.875	        10	   21.2215	8.44857e-05	 0.0200271	 0.0324536	         0
	   615.875	        10	   18.7356	0.000113849	 0.0178082	 0.0350782	         0
	   625.875	        10	   22.5181	8.75649e-07	  0.017706	  0.034741	         0
	   635.875	        10	   22.4454	3.53619e-07	 0.0323062	 0.0387789	         0
	   645.875	        10	   19.3101	0.000316427	 0.0333002	  0.041232	         0
	   655.875	        10	   21.4551	5.04625e-05	 0.0293598	 0.0379462	         0
	   665.875	        10	   20.1847	4.30885e-05	  0.027418	 0.0367552	         0
	   675.875	        10	   19.8828	0.000254825	 0.0219807	 0.0323337	         0
	   685.875	        10	   19.6507	0.000161665	 0.0191093	 0.0341902	         0
	   695.875	        10	    19.883	3.33886e-07	 0.0169017	 0.0358267	         0
	   705.875	        10	   20.8247	8.13109e-08	 0.0226873	  0.036272	         0
	   715.875	        10	   24.3105	7.2321e-05	 0.0367721	 0.0435842	         0
	   725.875	        10	   20.5308	5.62909e-05	 0.0357405	 0.0437248	         0
	     733.5	     7.625	   15.5127	3.88981e-05	 0.0243139	 0.0312263	         0
	     734.5	         1	   1.92881	6.92765e-07	0.00316161	0.00414583	         0
	     736.5	         2	   3.95252	2.90555e-06	0.00620457	0.00825564	         0
	     740.5	         4	   7.61301	0.000426201	 0.0120434	 0.0161447	         0
	     748.5	         8	   15.2074	 0.0010776	 0.0207407	 0.0282335	         0
	     758.5	        10	   23.2794	5.24135e-05	  0.027671	 0.0341505	         0
	     768.5	        10	   19.8537	0.000128567	 0.0278854	 0.0339118	         0
	     778.5	        10	   19.0173	5.84124e-05	 0.0260257	 0.0328622	         0
	     788.5	        10	   19.1409	0.000164364	 0.0245871	 0.0320364	         0
	     798.5	        10	   19.1415	0.000102554	 0.0231146	 0.0325869	         0
	     808.5	        10	   20.7873	1.98971e-07	  0.019052	 0.0333612	         0
	     818.5	        10	   23.0936	0.000998604	  0.035106	 0.0416721	         0
	     828.5	        10	   20.4021	5.14434e-05	 0.0340999	 0.0417316	         0
	     838.5	        10	   19.4546	5.12585e-05	 0.0306727	  0.039318	         0
	     848.5	        10	    17.974	0.00014133	 0.0286467	 0.0381138	         0
	     858.5	        10	   19.5537	9.79894e-05	 0.0229777	 0.0363633	         0
	     868.5	        10	   19.4445	0.000137658	 0.0198059	 0.0394325	         0
	     878.5	        10	   19.6422	0.000183345	 0.0171189	 0.0410953	         0
	     888.5	        10	   23.5496	2.75355e-06	 0.0363609	  0.046477	         0
	     898.5	        10	   21.1274	6.95382e-05	 0.0413648	 0.0502061	         0
	     908.5	        10	   21.0795	0.000444487	 0.0359964	 0.0460564	         0
	   916.125	     7.625	    14.967	3.94336e-05	 0.0253942	 0.0339547	         0
	   917.125	         1	   2.34175	5.56489e-07	0.00306773	0.00414153	         0
	   919.125	         2	   4.19509	2.28251e-06	0.00578355	0.00802339	         0
	   923.125	         4	   8.23855	0.000100045	 0.0106426	 0.0149313	         0
	   931.125	         8	   16.4941	0.000456082	 0.0182864	 0.0261482	         0
	   941.125	        10	   22.0821	0.000302628	   0.01933	 0.0299038	         0
	   951.125	        10	   22.5868	7.26306e-05	 0.0213891	 0.0298466	         0
	   961.125	        10	   23.1889	 9.725e-05	 0.0211854	 0.0320297	         0
	   971.125	        10	   22.6897	0.000113276	 0.0207368	 0.0318448	         0
	   981.125	        10	   22.6667	7.47111e-07	 0.0226084	 0.0357459	         0
	   991.125	        10	   22.0822	5.26087e-05	 0.0319534	  0.038394	         0
	   1001.12	        10	   18.9403	0.000209559	 0.0297577	 0.0370559	         0
	   1011.12	        10	    17.844	6.41287e-05	 0.0275609	  0.035552	         0
	   1021.12	        10	   19.9242	1.19475e-06	 0.0244496	 0.0362594	         0
	   1031.12	        10	    20.616	0.000187148	 0.0203756	   0.04211	         0
	   1041.12	        10	   24.2542	3.06115e-10	 0.0312325	 0.0481057	         0
	   1051.12	        10	   24.5611	7.44491e-05	 0.0440949	 0.0531038	         0
	   1061.12	        10	   19.9088	0.000163595	 0.0374859	 0.0476885	         0
	   1071.12	        10	   23.3036	9.83242e-07	 0.0303541	 0.0404494	         0
	   1081.12	        10	   25.0244	0.000447393	 0.0239821	 0.0334824	         0
	   1091.12	        10	   29.0361	8.97232e-05	 0.0192393	 0.0330075	         0
	   1098.75	     7.625	     22.49	6.08089e-05	 0.0125559	 0.0256527	         0
	   1099.75	         1	   3.42244	1.08621e-06	0.00160884	0.00328164	         0
	   1101.75	         2	   6.26901	4.61667e-06	0.00302692	0.00678659	         0
	   1105.75	         4	   12.5794	1.99401e-05	 0.0054277	 0.0137223	         0
	   1113.75	         8	   25.9284	0.000497611	0.00896158	 0.0273072	         0
	   1123.75	        10	   31.7647	1.13929e-06	 0.0313431	 0.0379941	         0
	   1133.75	        10	   25.4939	0.000799736	 0.0304951	 0.0373249	         0
	   1143.75	        10	   21.0586	0.000131722	 0.0245569	 0.0365176	         0
	   1153.75	        10	   21.4768	5.00463e-07	 0.0333726	 0.0473122	         0
	   1163.75	        10	   18.3039	7.55974e-07	 0.0484251	 0.0582136	         0
	   1173.75	        10	   15.2963	9.29083e-07	 0.0451003	 0.0572732	         0
	   1183.75	        10	   13.2015	0.000153385	  0.033427	  0.044823	         0
	   1193.75	        10	     12.69	3.75361e-07	 0.0195526	 0.0486006	         0
	   1203.75	        10	   21.2091	2.75501e-06	 0.0490724	 0.0575834	         0
	   1213.75	        10	   12.2759	 3.287e-05	  0.045398	 0.0555423	         0
	   1223.75	        10	   11.2174	9.00382e-07	 0.0324672	 0.0413734	         0
	   1233.75	        10	   11.6928	0.000124048	 0.0222678	 0.0403025	         0
	   1243.75	        10	   15.5051	8.62404e-09	 0.0152309	 0.0417276	         0
	   1253.75	        10	   9.11184	5.69277e-06	  0.018301	 0.0422827	         0
	   1263.75	        10	   12.9685	8.51268e-06	 0.0392686	 0.0447406	         0
	   1273.75	        10	   61.2599	4.03389e-07	 0.0358195	 0.0397268	         0
	   1282.71	   8.95941	   70.5455	0.000155522	  0.027241	 0.0300367	         0
	   1291.12	   8.41082	   128.025	4.07516e-07	 0.0175974	 0.0151455	         0
	   1296.77	   5.64685	   82.7674	4.84434e-05	0.00818057	0.00894421	         0
	   1304.18	   7.41493	   85.1868	3.08667e-05	 0.0105176	 0.0115057	         0
	   1314.18	        10	   66.5515	3.64957e-05	 0.0128471	  0.014313	         0
	   1324.18	        10	   35.9645	2.54087e-05	 0.0111821	 0.0128099	         0
	   1334.18	        10	    24.854	1.83803e-05	0.00971473	 0.0114112	         0
	   1344.18	        10	   23.7811	1.66493e-05	0.00847073	 0.0116077	         0
	   1354.18	        10	   25.6017	 0.0010004	 0.0096271	 0.0119327	         0
	   1364.18	        10	   31.1718	2.03885e-05	 0.0125587	 0.0143603	         0
	   1374.18	        10	   33.2299	2.70724e-05	 0.0126359	 0.0133868	         0
	   1384.18	        10	   36.8185	2.79271e-05	 0.0125695	 0.0134706	         0
	   1394.18	        10	   38.2435	2.84909e-05	 0.0122265	 0.0131997	         0
	   1404.18	        10	   38.6698	2.49137e-05	 0.0106703	 0.0115073	         0
	   1414.18	        10	   38.5342	2.4017e-05	0.00978157	 0.0104844	         0
	   1424.18	        10	   38.6328	2.25493e-05	0.00892019	0.00948888	         0
	   1434.18	        10	   38.6403	2.46967e-05	0.00810821	0.00894246	         0
	   1444.18	        10	   39.0924	 0.0012182	 0.0104176	0.00998675	         0
	   1454.18	        10	   39.8586	2.96319e-05	 0.0105779	 0.0111793	         0
	      1464	   9.81799	    40.115	2.93926e-05	 0.0101009	0.00989992	         0
	      1465	         1	   4.10189	2.75313e-07	0.00101361	0.00104313	         0
	      1467	         2	   8.29912	1.20269e-06	0.00204699	0.00203007	         0
	      1471	         4	   16.6886	4.77166e-06	0.00405766	0.00402553	         0
	      1479	         8	   32.9823	1.92138e-05	0.00801159	0.00793262	         0
	      1489	        10	   40.7981	2.99202e-05	0.00983461	0.00977108	         0
	      1499	        10	   41.2787	0.000721866	0.00887546	0.00873545	         0
	      1509	        10	   35.5748	7.40839e-07	0.00891614	0.00830423	         0
	      1519	        10	   41.3503	2.89443e-05	0.00908144	0.00834957	         0
	      1529	        10	   43.9916	0.000911539	0.00920022	0.00856753	         0
	      1539	        10	   43.9589	4.83107e-08	0.00872689	0.00809817	         0
	      1549	        10	   39.7498	2.78317e-05	0.00846199	0.00778502	         0
	      1559	        10	   36.8317	2.71261e-05	0.00821086	0.00759709	         0
	      1569	        10	   35.5355	2.60022e-05	0.00788765	0.00708278	         0
	      1579	        10	   35.2927	2.52208e-05	0.00783221	0.00745895	         0
	      1589	        10	   35.2854	4.21484e-05	0.00772384	0.00797466	         0
	      1599	        10	   35.1096	2.34642e-05	0.00763553	0.00846969	         0
	      1609	        10	   34.8891	0.00056955	0.00744706	0.00894923	         0
	      1619	        10	    33.582	5.87807e-08	0.00730233	0.00891413	         0
	      1629	        10	   33.5797	2.27715e-05	0.00710023	0.00985011	         0
	      1639	        10	   33.3538	2.21669e-05	0.00715952	 0.0102832	         0
	      1649	        10	   33.1636	0.000885319	0.00669411	 0.0107234	         0
	      1659	        10	   31.6925	3.41589e-05	 0.0129351	 0.0137747	         0
	      1669	        10	   31.5795	3.73688e-05	  0.013387	 0.0136012	         0
	      1679	        10	   31.5049	2.88696e-05	 0.0103541	 0.0102643	         0
	      1689	        10	   31.4047	2.58828e-05	0.00941204	0.00928638	         0
	      1699	        10	   31.3331	2.49785e-05	0.00907071	0.00896879	         0
	      1709	        10	   30.9113	0.000158046	0.00888893	0.00891704	         0
	      1719	        10	   30.6927	2.23605e-05	0.00862433	 0.0087165	         0
	      1729	        10	   30.3759	2.12759e-05	0.00841661	0.00859035	         0
	      1739	        10	   30.0537	2.33796e-05	0.00847569	0.00879122	         0
	      1749	        10	   29.6974	2.04054e-05	0.00850815	0.00897144	         0
	      1759	        10	   29.3773	0.000791928	0.00848706	0.00923919	         0
	      1769	        10	   27.7162	2.40554e-05	 0.0117043	 0.0124682	         0
	      1779	        10	   27.9015	2.66816e-05	 0.0121037	 0.0122686	         0
	      1789	        10	   27.8456	2.10406e-05	0.00950842	0.00941331	         0
	      1799	        10	   27.7535	0.000382768	 0.0084954	0.00897699	         0
	      1809	        10	   27.6618	1.8756e-05	0.00855736	0.00890021	         0
	      1819	        10	   27.1916	1.71212e-05	0.00804488	0.00881863	         0
	      1829	        10	   27.1784	1.62913e-05	0.00784831	0.00868572	         0
	   1829.25	      0.25	  0.691476	1.02845e-08	0.000178194	0.000220256	         0
	   1830.25	         1	   2.72058	1.66063e-07	0.000786582	0.000871809	         0
	   1832.25	         2	   5.39231	6.41992e-07	0.00156056	0.00173777	         0
	   1836.25	         4	   10.6816	2.50099e-06	0.00308947	0.00345135	         0
	   1844.25	         8	   21.3377	9.70108e-06	0.00606625	0.00677413	         0
	   1854.25	        10	   26.3877	0.000864379	0.00742539	0.00827504	         0
	   1864.25	        10	   26.0214	1.38429e-05	0.00728386	0.00806984	         0
	   1874.25	        10	   25.6798	1.32568e-05	0.00715656	 0.0078382	         0
	   1884.25	        10	   25.4946	0.000107004	 0.0070355	0.00757535	         0
	   1894.25	        10	   25.0733	0.000289714	0.00691351	0.00752048	         0
	   1904.25	        10	    24.363	4.1478e-09	0.00673993	0.00727991	         0
	   1914.25	        10	   24.1807	1.10243e-05	0.00659229	0.00714402	         0
	   1924.25	        10	   24.0814	1.05413e-05	0.00643963	0.00703806	         0
	   1934.25	        10	   23.7553	1.0033e-05	0.00630604	 0.0069549	         0
	   1944.25	        10	    23.652	0.000964505	0.00637219	0.00711936	         0
	   1954.25	        10	   22.5026	8.83125e-09	0.00613034	0.00696017	         0
	   1964.25	        10	   22.4586	0.000997469	0.00609072	0.00694085	         0
	   1974.25	        10	   22.2102	8.61144e-06	0.00599932	0.00691112	         0
	   1984.25	        10	   22.0327	8.20422e-06	0.00590487	0.00685878	         0
	   1994.25	        10	   21.9015	0.000700795	0.00581006	 0.0067981	         0
	   2004.25	        10	   21.6915	0.000303957	0.00569681	0.00671829	         0
	   2014.25	        10	   21.4144	0.000447545	 0.0055611	0.00686372	         0
	   2024.25	        10	   21.1729	6.90468e-06	0.00543572	0.00703477	         0
	   2034.25	        10	   20.9006	0.000884819	0.00529146	0.00738461	         0
	   2044.25	        10	   20.5901	7.45616e-06	0.00520872	0.00765968	         0
	   2054.25	        10	   20.3072	0.000306743	0.00510677	0.00788092	         0
	   2064.25	        10	   19.6237	1.25214e-07	0.00717964	0.00869068	         0
	   2074.25	        10	   19.2547	5.29792e-05	0.00954002	0.00967511	         0
	   2084.25	        10	    18.902	1.13723e-05	0.00977798	  0.010095	         0
	   2094.25	        10	    18.733	0.000445904	0.00726271	0.00726981	         0
	   2104.25	        10	   18.7032	0.000680419	0.00719557	  0.007231	         0
	   2114.25	        10	   17.1986	6.00424e-08	0.00825343	0.00831716	         0
	   2124.25	        10	   16.6168	7.11022e-08	0.00853685	 0.0087075	         0
	   2134.25	        10	   16.3622	0.000626498	0.00877762	0.00908676	         0
	   2144.25	        10	    16.085	0.000592544	0.00664471	0.00704422	         0
	   2154.25	        10	   16.1647	0.000423504	0.00661104	0.00708681	         0
	   2164.25	        10	   15.2751	0.000284835	0.00655398	0.00712226	         0
	   2174.25	        10	   15.0042	0.000374447	  0.006508	0.00714396	         0
	   2184.25	        10	   14.8941	0.000718063	0.00647274	0.00717336	         0
	   2194.25	        10	   14.4758	9.72278e-05	0.00642026	0.00720826	         0
	    2194.5	      0.25	  0.387457	6.34427e-09	0.000155316	0.000182697	         0
	    2195.5	         1	   1.56918	5.27463e-08	0.000641587	0.000725071	         0
	    2197.5	         2	   2.86246	2.0766e-07	0.00128015	0.00145001	         0
	    2201.5	         4	    5.7521	8.30269e-07	0.00255371	0.00289549	         0
	    2209.5	         8	    11.504	0.000653733	0.00507933	0.00577879	         0
	    2219.5	        10	   13.9234	2.69327e-05	 0.0063026	0.00726048	         0
	    2229.5	        10	   13.6754	0.000103543	0.00624606	 0.0072592	         0
	    2239.5	        10	   13.4681	4.50591e-06	0.00614513	0.00721115	         0
	    2249.5	        10	   13.4797	0.000219778	0.00606312	0.00716276	         0
	    2259.5	        10	   13.2213	0.000522698	0.00606192	0.00713271	         0
	    2269.5	        10	   12.6641	0.000753712	0.00592953	 0.0072718	         0
	    2279.5	        10	   11.8682	1.5528e-07	0.00567315	0.00686948	         0
	    2289.5	        10	   11.8126	0.000192792	0.00589612	0.00696298	         0
	    2299.5	        10	   11.5591	0.00077471	0.00604135	0.00690326	         0
	    2309.5	        10	   11.1037	0.000282671	0.00618979	0.00683826	         0
	    2319.5	        10	   11.1121	0.000281009	0.00541988	0.00672451	         0
	    2329.5	        10	   11.7918	1.04719e-05	0.00537311	0.00664018	         0
	    2339.5	        10	   11.0082	0.000625848	0.00531395	0.00654841	         0
	    2349.5	        10	   10.6959	0.000526634	0.00524916	0.00646375	         0
	    2359.5	        10	    10.531	9.34482e-06	0.00517574	0.00638514	         0
	    2369.5	        10	   10.7878	9.23912e-06	0.00510784	0.00633228	         0
	    2379.5	        10	   10.6436	0.000208177	0.00504203	0.00629427	         0
	    2389.5	        10	   10.4031	8.1747e-06	0.00480401	0.00603595	         0
	    2399.5	        10	   10.1141	0.000719526	0.00474707	0.00600724	         0
	    2409.5	        10	   9.93265	7.60798e-06	0.00466162	0.00594061	         0
	    2419.5	        10	   9.88545	7.43836e-06	0.00458386	0.00588351	         0
	    2429.5	        10	   9.95364	7.4535e-06	0.00449283	0.00578344	         0
	    2439.5	        10	   9.86851	7.35386e-06	0.00440695	0.00570647	         0
	    2449.5	        10	    9.8456	7.27936e-06	0.00431644	0.00561677	         0
	    2459.5	        10	   9.80754	7.19902e-06	0.00431965	 0.0055221	         0
	    2469.5	        10	   9.76223	7.10787e-06	0.00431985	0.00550187	         0
	    2479.5	        10	   9.87723	0.000260444	0.00432138	0.00547999	         0
	    2489.5	        10	   9.73724	6.96332e-06	0.00431963	0.00543382	         0
	    2499.5	        10	   9.64625	0.000216369	0.00432051	0.00538961	         0
	    2509.5	        10	   9.57333	0.000477877	0.00431814	0.00533455	         0
	    2519.5	        10	   9.11222	2.20087e-08	0.00416476	0.00503493	         0
	    2529.5	        10	   9.25058	7.03665e-06	  0.004513	0.00498835	         0
	    2539.5	        10	   8.94156	7.19934e-06	0.00470818	0.00491533	         0
	    2549.5	        10	   8.89859	7.38547e-06	0.00489672	0.00504491	         0
	    2559.5	        10	   8.83942	7.5546e-06	0.00507632	0.00528876	         0
	   2559.75	      0.25	  0.230806	3.30841e-09	9.87289e-05	0.000120643	         0
	   2560.75	         1	   1.10321	2.96567e-05	0.000427856	0.000478309	         0
	   2562.75	         2	   1.97518	2.81367e-07	0.000826003	0.000958627	         0
	   2566.75	         4	   3.76818	1.03733e-06	0.00160857	0.00190825	         0
	   2574.75	         8	   7.28954	3.84694e-06	0.00320585	0.00381442	         0
	   2584.75	        10	   8.86959	5.6909e-06	0.00398298	0.00476344	         0
	   2594.75	        10	   8.74701	3.57132e-05	0.00395693	0.00476196	         0
	   2604.75	        10	   8.66098	0.000915376	0.00392957	0.00475637	         0
	   2614.75	        10	   8.42361	3.8183e-08	0.00384196	0.00470164	         0
	   2624.75	        10	   8.38452	5.22188e-06	0.00382332	0.00467836	         0
	   2634.75	        10	   8.34961	5.17192e-06	0.00379493	0.00467511	         0
	   2644.75	        10	   8.36375	5.07549e-06	0.00376754	0.00466888	         0
	   2654.75	        10	   8.27161	5.08725e-06	0.00378965	0.00466068	         0
	   2664.75	        10	   8.23026	5.25383e-06	 0.0039683	0.00465094	         0
	   2674.75	        10	   8.20073	4.27949e-05	0.00377819	0.00464494	         0
	   2684.75	        10	   9.06013	4.8772e-06	0.00383382	0.00480646	         0
	   2694.75	        10	   8.18325	4.93553e-06	0.00391693	 0.0048159	         0
	   2704.75	        10	   8.11326	0.000166849	0.00397907	0.00482402	         0
	   2714.75	        10	   8.03327	4.95642e-06	 0.0040344	0.00482165	         0
	   2724.75	        10	   7.98769	0.00014023	 0.0040832	0.00480915	         0
	   2734.75	        10	     7.945	0.000335024	0.00412712	0.00479178	         0
	   2744.75	        10	   7.89688	9.8593e-05	0.00416587	0.00476652	         0
	   2754.75	        10	   7.81295	0.000206427	0.00419413	0.00480278	         0
	   2764.75	        10	   7.73172	4.80536e-06	0.00421597	 0.0048665	         0
	   2774.75	        10	   7.68099	0.000390425	0.00423742	 0.0049254	         0
	   2784.75	        10	   7.49572	2.46142e-07	0.00425226	0.00499596	         0
	   2794.75	        10	   7.45188	3.03719e-05	0.00427004	0.00503816	         0
	   2804.75	        10	   7.41603	0.000155355	 0.0042759	0.00508435	         0
	   2814.75	        10	   7.38138	0.000104379	0.00425403	0.00508805	         0
	   2824.75	        10	   7.30923	0.00021228	0.00424502	0.00511365	         0
	   2834.75	        10	    7.2528	2.41256e-08	0.00422987	0.00513525	         0
	   2844.75	        10	   7.21155	4.29197e-06	0.00422269	0.00514937	         0
	   2854.75	        10	   7.17946	0.000228273	0.00420551	0.00516486	         0
	   2864.75	        10	   7.07991	0.000193394	0.00408705	0.00505113	         0
	   2874.75	        10	   6.99459	3.38004e-09	0.00391781	0.00486746	         0
	   2884.75	        10	   7.00313	0.000140672	0.00385251	0.00479741	         0
	   2894.75	        10	   6.86835	0.000244951	0.00381943	0.00478435	         0
	   2904.75	        10	   6.71658	1.30903e-08	0.00379123	0.00478856	         0
	   2914.75	        10	    6.6466	0.000196952	0.00377131	0.00478274	         0
	   2924.75	        10	   6.50913	2.1861e-08	0.00370173	0.00473451	         0
	      2925	      0.25	  0.166283	1.96614e-09	9.24313e-05	0.000118772	         0
	      2926	         1	  0.646735	3.08776e-08	0.000367837	0.000473069	         0
	      2928	         2	   1.29225	2.10901e-05	0.000730628	0.000939663	         0
	      2932	         4	   2.55272	4.81376e-07	0.00144984	0.00186667	         0
	      2940	         8	   5.04486	0.000149646	0.00287684	0.00370963	         0
	      2950	        10	    6.2169	3.43776e-09	0.00355915	0.00461579	         0
	      2960	        10	   6.20555	0.000164691	0.00353121	0.00459348	         0
	      2970	        10	   6.17862	2.80131e-06	0.00349624	0.00457393	         0
	      2980	        10	   6.17675	1.46425e-05	0.00346521	 0.0045551	         0
	      2990	        10	   6.67397	0.000336595	0.00349383	0.00462358	         0
	      3000	        10	   6.16359	8.85297e-09	 0.0034707	0.00462096	         0
	      3010	        10	   6.11148	0.000219914	  0.003453	0.00461669	         0
	      3020	        10	    6.0928	9.19777e-05	0.00342887	 0.0046115	         0
	      3030	        10	   6.61686	5.11205e-06	0.00350553	0.00475345	         0
	      3040	        10	   6.04706	6.06325e-06	0.00350589	0.00478077	         0
	      3050	        10	   5.96878	0.00018509	0.00349708	0.00479584	         0
	      3060	        10	   5.97658	2.5649e-06	0.00348284	0.00480263	         0
	      3070	        10	    5.9504	2.51364e-06	 0.0034641	0.00480603	         0
	      3080	        10	   5.86068	4.51483e-06	0.00344081	 0.0048003	         0
	      3090	        10	   5.82206	0.000143196	0.00341839	 0.0047967	         0
	      3100	        10	   5.76308	2.35684e-06	0.00338978	0.00478476	         0
	      3110	        10	   6.11008	2.38781e-06	0.00335776	0.00476017	         0
