	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   267.625	        10	   24.7776	0.000419011	 0.0319713	 0.0406031	         0
	   277.625	        10	   24.1417	5.57469e-08	 0.0300197	 0.0415055	         0
	   287.625	        10	    27.997	5.46042e-06	 0.0359294	 0.0433017	         0
	   297.625	        10	   25.5851	9.81842e-07	 0.0361072	 0.0441969	         0
	   307.625	        10	   28.5024	2.88775e-06	  0.033767	 0.0433221	         0
	   317.625	        10	   26.1347	5.60093e-05	 0.0332571	 0.0421612	         0
	   327.625	        10	   22.5955	0.000348813	 0.0309776	 0.0392584	         0
	   337.625	        10	   24.0076	0.000419588	 0.0290177	 0.0382741	         0
	   347.625	        10	   24.1344	0.000719955	 0.0244537	 0.0385715	         0
	   357.625	        10	   26.4307	1.58237e-06	  0.024983	 0.0388547	         0
	    365.25	     7.625	   17.3929	0.00114402	 0.0272974	  0.033007	         0
	    366.25	         1	   9.56013	9.05449e-07	0.00347283	0.00457508	         0
	    368.25	         2	   5.74469	2.78039e-06	0.00688246	0.00870806	         0
	    372.25	         4	   9.74174	9.35793e-06	 0.0135742	 0.0172076	         0
	    380.25	         8	   19.2934	0.000110223	 0.0264139	 0.0330611	         0
	    390.25	        10	   23.3914	5.46904e-05	 0.0314079	 0.0397099	         0
	    400.25	        10	   20.5616	0.000105727	 0.0297646	 0.0386441	         0
	    410.25	        10	    23.552	1.41193e-07	 0.0256678	  0.034637	         0
	    420.25	        10	   22.2362	0.000409434	 0.0271244	 0.0343644	         0
	    430.25	        10	   23.0474	9.82448e-05	 0.0266282	 0.0349487	         0
	    440.25	        10	   23.1669	3.67035e-07	 0.0247178	 0.0344762	         0
	    450.25	        10	    25.687	7.73219e-07	 0.0325756	 0.0389461	         0
	    460.25	        10	   20.8031	0.000220398	 0.0335313	 0.0412162	         0
	    470.25	        10	    22.048	8.02852e-05	 0.0298866	 0.0384192	         0
	    480.25	        10	   22.3742	1.03076e-06	 0.0268076	 0.0357582	         0
	    490.25	        10	   21.2012	7.21906e-05	 0.0287917	 0.0346015	         0
	    500.25	        10	   20.1005	0.000367764	 0.0281373	 0.0346988	         0
	    510.25	        10	   21.8931	4.25337e-07	  0.025233	 0.0339709	         0
	    520.25	        10	   19.4829	0.00035981	 0.0242521	 0.0360444	         0
	    530.25	        10	   26.0028	3.34537e-06	  0.029343	 0.0383162	         0
	    540.25	        10	   20.0987	9.22744e-05	 0.0338848	   0.04105	         0
	    550.25	        10	   22.1714	1.0739e-06	  0.030522	 0.0386271	         0
	   550.875	     0.625	   2.14097	2.83698e-07	0.00190137	0.00250385	         0
	   551.875	         1	   2.54688	5.60321e-07	 0.0030219	0.00399084	         0
	   553.875	         2	   4.45363	2.04632e-06	0.00596081	0.00790322	         0
	   557.875	         4	   8.24558	7.44739e-06	  0.011899	 0.0154912	         0
	   565.875	         8	     17.36	2.90298e-05	 0.0239181	 0.0294929	         0
	   575.875	        10	   21.2032	5.92072e-07	 0.0278278	 0.0351806	         0
	   585.875	        10	   18.9886	4.15818e-05	 0.0266849	 0.0348979	         0
	   595.875	        10	   20.5564	0.000395216	 0.0248288	 0.0336141	         0
	   605.875	        10	    21.238	8.48911e-05	 0.0199663	 0.0324935	         0
	   615.875	        10	   18.7057	0.000114379	 0.0177481	 0.0351204	         0
	   625.875	        10	   22.6264	9.22514e-07	  0.018301	  0.034901	         0
	   635.875	        10	   22.4025	3.75612e-07	 0.0322867	 0.0387795	         0
	   645.875	        10	   19.2954	4.81228e-05	 0.0312695	 0.0388821	         0
	   655.875	        10	   20.8299	4.79898e-05	 0.0293168	 0.0379208	         0
	   665.875	        10	   20.0112	4.31042e-05	 0.0273537	 0.0367044	         0
	   675.875	        10	    19.788	0.000265746	 0.0219166	 0.0322222	         0
	   685.875	        10	   19.6231	0.000157723	 0.0190501	 0.0341002	         0
	   695.875	        10	   19.9511	3.69904e-07	 0.0168534	  0.035761	         0
	   705.875	        10	    20.883	9.8639e-08	   0.02271	 0.0360725	         0
	   715.875	        10	   24.0612	7.16293e-05	 0.0368055	 0.0436391	         0
	   725.875	        10	   20.3583	5.6528e-05	 0.0357467	 0.0437597	         0
	     733.5	     7.625	   15.6413	3.90549e-05	 0.0242391	 0.0311687	         0
	     734.5	         1	   1.94002	6.95373e-07	0.00315461	0.00413932	         0
	     736.5	         2	   3.95242	2.91644e-06	0.00618919	0.00824235	         0
	     740.5	         4	   7.63427	0.000478683	 0.0120128	  0.016118	         0
	     748.5	         8	   15.3083	0.00116468	 0.0206342	 0.0281158	         0
	     758.5	        10	   23.2458	5.25525e-05	 0.0277709	 0.0343662	         0
	     768.5	        10	   20.0095	0.000135138	 0.0279198	  0.033986	         0
	     778.5	        10	   19.0615	5.8769e-05	 0.0259939	 0.0328629	         0
	     788.5	        10	   19.0775	0.000169844	 0.0245497	 0.0320205	         0
	     798.5	        10	   19.1286	0.000103125	 0.0230664	 0.0326292	         0
	     808.5	        10	    20.898	2.36432e-07	 0.0189609	 0.0335176	         0
	     818.5	        10	   22.1967	2.81301e-07	 0.0335736	 0.0398253	         0
	     828.5	        10	   20.3771	5.39017e-05	 0.0342049	 0.0419509	         0
	     838.5	        10	   19.5124	5.15761e-05	 0.0307954	 0.0394363	         0
	     848.5	        10	   18.0273	0.000165025	 0.0287478	 0.0382191	         0
	     858.5	        10	   19.6595	9.71199e-05	 0.0230878	 0.0360477	         0
	     868.5	        10	   19.4245	0.000136921	 0.0198914	 0.0392059	         0
	     878.5	        10	    19.651	0.000182738	 0.0171819	 0.0409138	         0
	     888.5	        10	    23.649	2.87763e-06	 0.0372854	 0.0465135	         0
	     898.5	        10	   21.2152	6.90169e-05	 0.0412457	 0.0501134	         0
	     908.5	        10	   21.0373	0.000488633	 0.0358641	 0.0459345	         0
	   916.125	     7.625	    14.932	5.14606e-05	 0.0253077	 0.0338693	         0
	   917.125	         1	   2.35731	5.5701e-07	0.00305144	 0.0041209	         0
	   919.125	         2	   4.21328	2.28417e-06	0.00575055	0.00798396	         0
	   923.125	         4	    8.2582	0.000154464	 0.0105838	 0.0148614	         0
	   931.125	         8	   16.4623	0.000529181	 0.0181992	 0.0260434	         0
	   941.125	        10	   22.0775	0.000377409	 0.0192501	 0.0299046	         0
	   951.125	        10	    22.642	7.27292e-05	 0.0213823	 0.0298225	         0
	   961.125	        10	   23.2278	9.75451e-05	 0.0211766	 0.0320289	         0
	   971.125	        10	   22.7586	0.000113447	 0.0207201	 0.0318183	         0
	   981.125	        10	    22.666	8.05472e-07	 0.0232902	 0.0358638	         0
	   991.125	        10	    22.061	5.23715e-05	 0.0319503	 0.0384152	         0
	   1001.13	        10	   18.8022	0.00021836	 0.0297185	 0.0370318	         0
	   1011.13	        10	   17.8495	6.46238e-05	  0.027507	 0.0355141	         0
	   1021.13	        10	   19.9628	1.27174e-06	 0.0243616	 0.0364161	         0
	   1031.13	        10	    20.671	0.000188791	 0.0203036	 0.0421994	         0
	   1041.13	        10	   24.3495	6.65739e-10	 0.0322537	 0.0483305	         0
	   1051.13	        10	   24.3598	7.34819e-05	 0.0441434	 0.0532065	         0
	   1061.13	        10	   19.9399	0.000169949	 0.0373833	 0.0476259	         0
	   1071.13	        10	   23.3773	1.03753e-06	 0.0301576	 0.0402395	         0
	   1081.13	        10	   24.4569	0.000459929	 0.0239148	 0.0333893	         0
	   1091.13	        10	   29.4388	9.04441e-05	 0.0191063	 0.0330628	         0
	   1098.75	     7.625	   22.6479	6.11658e-05	 0.0124776	 0.0256721	         0
	   1099.75	         1	   3.44386	1.09237e-06	0.00159893	 0.0032833	         0
	   1101.75	         2	   6.32691	4.65431e-06	0.00300226	0.00679901	         0
	   1105.75	         4	   12.6446	2.00647e-05	0.00538366	 0.0137328	         0
	   1113.75	         8	    25.998	0.000657473	0.00889856	 0.0273008	         0
	   1123.75	        10	    31.776	1.30824e-06	 0.0312766	  0.038133	         0
	   1133.75	        10	   25.3058	0.000880341	 0.0304711	  0.037326	         0
	   1143.75	        10	   21.1716	0.000133461	 0.0244178	 0.0366643	         0
	   1153.75	        10	   21.6119	4.88551e-07	 0.0347869	 0.0478903	         0
	   1163.75	        10	    18.098	8.69178e-07	 0.0485832	 0.0584897	         0
	   1173.75	        10	   15.2035	9.97109e-07	 0.0447256	 0.0568975	         0
	   1183.75	        10	   13.1427	0.00015685	 0.0329973	 0.0443147	         0
	   1193.75	        10	   12.8607	4.37983e-07	 0.0192983	 0.0484594	         0
	   1203.75	        10	   20.5019	3.14231e-06	  0.048933	  0.057501	         0
	   1213.75	        10	   12.1561	3.37137e-05	 0.0451371	 0.0553172	         0
	   1223.75	        10	   11.2043	1.04724e-06	 0.0319895	 0.0408211	         0
	   1233.75	        10	   11.8815	0.000125666	 0.0219592	 0.0404374	         0
	   1243.75	        10	   15.4794	 1.154e-08	 0.0150387	 0.0417585	         0
	   1253.75	        10	   9.09727	6.70432e-06	 0.0198364	 0.0426711	         0
	   1263.75	        10	   15.8093	9.70522e-06	 0.0392209	 0.0445947	         0
	   1273.75	        10	   62.5522	4.06264e-07	 0.0356033	 0.0394599	         0
	   1283.75	        10	   94.0229	1.33378e-06	 0.0284324	 0.0302938	         0
	   1293.75	        10	   138.694	4.23447e-07	 0.0178253	 0.0157972	         0
	   1303.75	        10	   114.102	5.15982e-08	 0.0138601	 0.0152069	         0
	   1313.75	        10	   72.4442	3.58198e-05	 0.0127987	 0.0142483	         0
	   1323.75	        10	   42.5548	2.61016e-05	  0.011237	 0.0128391	         0
	   1333.75	        10	   28.4979	1.92715e-05	0.00978423	 0.0113752	         0
	   1343.75	        10	   25.2296	1.56078e-05	0.00855587	 0.0112725	         0
	   1353.75	        10	   25.6204	0.000863547	  0.008265	 0.0114999	         0
	   1363.75	        10	   30.6049	2.09771e-05	 0.0127681	 0.0144366	         0
	   1373.75	        10	   32.9397	2.71741e-05	 0.0126934	 0.0134349	         0
	   1383.75	        10	    36.342	2.75776e-05	 0.0124846	 0.0133591	         0
	   1393.75	        10	   38.0557	2.85141e-05	 0.0122763	 0.0132433	         0
	   1403.75	        10	   38.6198	2.51742e-05	 0.0107868	 0.0116318	         0
	   1413.75	        10	   38.5386	2.42338e-05	0.00988662	 0.0106019	         0
	   1423.75	        10	   38.6007	2.27425e-05	0.00901648	0.00960034	         0
	   1433.75	        10	   38.5769	3.85342e-05	0.00819429	0.00894032	         0
	   1443.75	        10	   38.9978	0.00123924	 0.0105811	0.00999852	         0
	   1453.75	        10	   39.7346	2.95557e-05	 0.0105763	 0.0111983	         0
	   1463.75	        10	   40.7707	3.04148e-05	 0.0102759	 0.0100727	         0
	      1464	      0.25	  0.985147	1.35819e-08	0.00023736	0.000278897	         0
	      1465	         1	   4.14636	3.13119e-07	 0.0010327	0.00101938	         0
	      1467	         2	   8.30239	1.19733e-06	 0.0020437	 0.0020285	         0
	      1471	         4	   16.6768	4.75227e-06	0.00404989	0.00402033	         0
	      1479	         8	    32.966	1.91601e-05	0.00799683	0.00792117	         0
	      1489	        10	    40.791	3.21292e-05	0.00981678	 0.0097568	         0
	      1499	        10	   41.2032	0.000803547	 0.0088294	0.00869159	         0
	      1509	        10	   35.4033	3.26729e-07	 0.0088964	0.00835807	         0
	      1519	        10	   41.6536	2.89573e-05	0.00908298	 0.0083541	         0
	      1529	        10	   44.1481	 0.0009371	0.00920198	0.00857482	         0
	      1539	        10	   44.0076	6.29321e-08	0.00870392	0.00807791	         0
	      1549	        10	   39.4517	2.77632e-05	0.00844741	0.00777265	         0
	      1559	        10	     36.69	2.70717e-05	0.00819305	0.00758323	         0
	      1569	        10	   35.4649	2.59019e-05	0.00787363	0.00705756	         0
	      1579	        10	   35.2634	2.51347e-05	0.00782356	0.00748476	         0
	      1589	        10	   35.2521	4.42497e-05	0.00771542	 0.0079988	         0
	      1599	        10	    35.073	2.33906e-05	0.00762801	0.00849231	         0
	      1609	        10	   34.8519	0.000608938	 0.0074385	 0.0089706	         0
	      1619	        10	   33.5145	6.28238e-08	 0.0072881	0.00893566	         0
	      1629	        10	   33.5492	2.27534e-05	0.00710177	0.00986962	         0
	      1639	        10	   33.3174	2.21257e-05	0.00715925	 0.0103016	         0
	      1649	        10	   33.1347	0.000973242	0.00668007	 0.0107417	         0
	      1659	        10	   31.6417	3.39405e-05	 0.0129536	 0.0138989	         0
	      1669	        10	   31.5619	3.73711e-05	 0.0134053	 0.0136334	         0
	      1679	        10	   31.4716	2.86418e-05	 0.0102874	 0.0101955	         0
	      1689	        10	   31.3893	2.56901e-05	0.00935498	0.00922631	         0
	      1699	        10	   31.3267	2.48779e-05	 0.0090443	0.00894343	         0
	      1709	        10	    30.922	0.000246997	0.00887239	 0.0089026	         0
	      1719	        10	   30.6534	2.22723e-05	0.00860912	0.00870569	         0
	      1729	        10	    30.343	2.11988e-05	0.00840335	0.00858126	         0
	      1739	        10	   30.0235	2.35103e-05	0.00847044	0.00879188	         0
	      1749	        10	   29.6654	2.03506e-05	 0.0085033	0.00897286	         0
	      1759	        10	   29.3486	0.000890661	0.00848163	0.00925108	         0
	      1769	        10	   27.6452	2.38424e-05	 0.0117161	  0.012594	         0
	      1779	        10	   27.8738	2.66895e-05	 0.0121165	 0.0122913	         0
	      1789	        10	   27.8267	2.08737e-05	0.00944113	0.00934164	         0
	      1799	        10	   27.7354	0.000472224	0.00843873	0.00897045	         0
	      1809	        10	   27.6416	1.87027e-05	0.00854309	0.00889308	         0
	      1819	        10	   27.1686	1.70568e-05	0.00802867	0.00881092	         0
	      1829	        10	   27.1524	1.62344e-05	 0.0078358	 0.0086773	         0
	   1829.25	      0.25	  0.690791	1.02584e-08	0.000177941	0.000220026	         0
	   1830.25	         1	   2.71763	1.65468e-07	0.000785276	0.000870932	         0
	   1832.25	         2	    5.3874	6.39768e-07	0.00155808	0.00173598	         0
	   1836.25	         4	   10.6713	2.49251e-06	0.00308489	0.00344764	         0
	   1844.25	         8	   21.3168	1.02503e-05	0.00605821	0.00676623	         0
	   1854.25	        10	   26.3457	1.44467e-05	0.00741574	0.00826503	         0
	   1864.25	        10	   25.9847	1.37968e-05	0.00727533	0.00805837	         0
	   1874.25	        10	   25.6594	1.32215e-05	0.00714875	0.00782525	         0
	   1884.25	        10	   25.3884	0.000192777	0.00702816	0.00756543	         0
	   1894.25	        10	   25.0885	0.000329781	0.00690641	0.00751114	         0
	   1904.25	        10	   24.3453	4.95379e-09	0.00673035	0.00727199	         0
	   1914.25	        10	    24.167	1.09942e-05	0.00658383	0.00713711	         0
	   1924.25	        10	   24.0415	1.05097e-05	0.00644732	0.00705655	         0
	   1934.25	        10	   23.7498	2.02196e-05	 0.0062996	0.00694729	         0
	   1944.25	        10	   23.6235	 0.0010341	0.00636484	0.00711516	         0
	   1954.25	        10	   22.4545	1.12111e-08	0.00612173	0.00695479	         0
	   1964.25	        10	   22.4168	8.83708e-06	0.00608274	0.00693572	         0
	   1974.25	        10	   22.1947	8.48806e-06	0.00599186	0.00690423	         0
	   1984.25	        10	   22.0372	8.18977e-06	0.00589771	0.00685138	         0
	   1994.25	        10	   21.8956	0.000783266	0.00580294	0.00679098	         0
	   2004.25	        10	   21.6846	0.000365842	 0.0056895	0.00671108	         0
	   2014.25	        10	   21.4303	0.00047592	 0.0055541	0.00687855	         0
	   2024.25	        10	   21.1448	6.88026e-06	0.00542786	0.00704346	         0
	   2034.25	        10	   20.8757	0.000965011	0.00528376	0.00739526	         0
	   2044.25	        10	   20.5682	7.68541e-06	0.00520299	0.00766903	         0
	   2054.25	        10	    20.286	0.000365478	0.00510116	0.00788905	         0
	   2064.25	        10	   19.5789	1.2354e-07	0.00758424	0.00881313	         0
	   2074.25	        10	   19.2558	8.85595e-05	0.00955324	0.00969297	         0
	   2084.25	        10	   18.8763	1.13475e-05	0.00978301	 0.0101084	         0
	   2094.25	        10	   18.7098	0.000502061	0.00719778	0.00719885	         0
	   2104.25	        10	   18.6943	0.00075776	0.00718079	0.00721753	         0
	   2114.25	        10	   17.1104	6.88885e-08	  0.008247	 0.0084691	         0
	   2124.25	        10	   16.5811	8.47523e-08	0.00853121	0.00870683	         0
	   2134.25	        10	   16.3428	0.000700541	0.00877093	0.00908615	         0
	   2144.25	        10	   16.0369	0.000471768	0.00663711	0.00704184	         0
	   2154.25	        10	   16.1784	0.000491815	 0.0066064	0.00708496	         0
	   2164.25	        10	   15.2686	0.000352877	0.00654939	0.00712051	         0
	   2174.25	        10	   15.0113	0.00044624	0.00650401	0.00714147	         0
	   2184.25	        10	   14.8803	0.00079312	  0.006465	 0.0071668	         0
	   2194.25	        10	   14.4528	0.00017196	0.00641617	0.00720827	         0
	    2194.5	      0.25	  0.391147	4.58994e-09	0.000155201	0.000182774	         0
	    2195.5	         1	   1.77155	5.23952e-08	0.000641177	0.000725335	         0
	    2197.5	         2	   2.85198	2.06893e-07	0.00127931	0.00144995	         0
	    2201.5	         4	   5.74082	4.09616e-05	0.00255203	0.00289483	         0
	    2209.5	         8	   11.3549	0.000452709	0.00507445	0.00578949	         0
	    2219.5	        10	   14.0093	0.000107595	0.00629717	0.00724358	         0
	    2229.5	        10	   13.8569	0.000190212	0.00624157	0.00724735	         0
	    2239.5	        10	   13.3805	4.4696e-06	0.00614118	0.00721458	         0
	    2249.5	        10	   13.4106	0.000302042	0.00605788	0.00716206	         0
	    2259.5	        10	   13.1601	0.000602711	0.00606302	0.00713178	         0
	    2269.5	        10	   12.6245	0.000840003	0.00591189	0.00727982	         0
	    2279.5	        10	   11.9214	1.73218e-07	0.00568381	0.00684212	         0
	    2289.5	        10	   11.8055	0.000228785	0.00590133	0.00695909	         0
	    2299.5	        10	   11.5366	0.00086439	0.00604487	  0.006901	         0
	    2309.5	        10	   11.0485	0.000373725	0.00548477	0.00683318	         0
	    2319.5	        10	   11.0414	0.000329742	0.00541646	0.00672465	         0
	    2329.5	        10	   11.7069	1.04449e-05	0.00536789	0.00663734	         0
	    2339.5	        10	   11.0159	0.00071332	0.00530928	0.00654487	         0
	    2349.5	        10	   10.5331	9.43852e-06	0.00524512	0.00647455	         0
	    2359.5	        10	   10.6876	9.44611e-06	0.00517285	0.00637335	         0
	    2369.5	        10	   10.6459	9.21249e-06	0.00510432	0.00633056	         0
	    2379.5	        10	   10.6404	0.000232516	0.00503751	0.00628956	         0
	    2389.5	        10	   10.2033	8.04389e-06	0.00480109	0.00604534	         0
	    2399.5	        10	   10.3117	0.00079957	0.00473609	0.00598185	         0
	    2409.5	        10	   9.91426	7.60403e-06	0.00465688	0.00593832	         0
	    2419.5	        10	    9.9173	7.44073e-06	0.00457928	0.00587924	         0
	    2429.5	        10	   9.95452	7.45818e-06	0.00448827	 0.0057789	         0
	    2439.5	        10	   9.86237	7.35695e-06	0.00440251	0.00570207	         0
	    2449.5	        10	   9.84137	7.28438e-06	0.00431914	  0.005612	         0
	    2459.5	        10	   9.80288	7.20224e-06	0.00432362	0.00551721	         0
	    2469.5	        10	   9.75477	7.10963e-06	0.00432367	0.00549904	         0
	    2479.5	        10	   9.87639	 0.0002753	0.00432502	0.00547719	         0
	    2489.5	        10	   9.72922	6.96327e-06	0.00432324	0.00543131	         0
	    2499.5	        10	   9.64091	0.000241234	0.00432406	0.00538676	         0
	    2509.5	        10	   9.56751	0.000537478	 0.0043217	0.00533157	         0
	    2519.5	        10	   9.09792	2.51696e-08	0.00417311	0.00503001	         0
	    2529.5	        10	   9.27084	7.0495e-06	0.00451997	0.00498455	         0
	    2539.5	        10	   8.93564	7.20201e-06	0.00471374	0.00491158	         0
	    2549.5	        10	   8.89289	7.38352e-06	0.00490143	0.00505195	         0
	    2559.5	        10	   8.83331	9.91748e-05	0.00508063	0.00529547	         0
	   2559.75	      0.25	  0.642599	1.27101e-08	9.77581e-05	0.000120751	         0
	   2560.75	         1	   1.11375	8.22264e-08	0.000426524	0.000478622	         0
	   2562.75	         2	   1.97884	2.80725e-07	0.000822784	0.000958467	         0
	   2566.75	         4	   3.76401	1.03226e-06	0.00161078	0.00190996	         0
	   2574.75	         8	    7.2769	3.83034e-06	0.00321004	0.00381736	         0
	   2584.75	        10	   8.85775	5.67283e-06	0.00398821	0.00476726	         0
	   2594.75	        10	   8.73802	6.35684e-05	0.00396212	0.00476556	         0
	   2604.75	        10	   8.65643	0.000958606	0.00393476	0.00475995	         0
	   2614.75	        10	   8.41324	4.08195e-08	0.00384698	0.00470581	         0
	   2624.75	        10	   8.37766	5.21314e-06	0.00382839	0.00468193	         0
	   2634.75	        10	   8.34612	5.16616e-06	0.00379913	0.00467885	         0
	   2644.75	        10	   8.35875	5.0664e-06	0.00377296	 0.0046732	         0
	   2654.75	        10	   8.26558	5.08313e-06	0.00379143	0.00466534	         0
	   2664.75	        10	   8.22399	5.24921e-06	 0.0039698	0.00465591	         0
	   2674.75	        10	    8.1927	5.47452e-05	0.00377678	0.00465253	         0
	   2684.75	        10	   9.06442	4.86957e-06	 0.0038328	0.00481411	         0
	   2694.75	        10	   8.17632	4.92859e-06	 0.0039159	0.00482378	         0
	   2704.75	        10	   8.10707	0.00019231	0.00397803	0.00483211	         0
	   2714.75	        10	   8.02688	4.94928e-06	0.00403335	0.00483004	         0
	   2724.75	        10	    7.9834	0.000165324	0.00408204	0.00481775	         0
	   2734.75	        10	   7.93985	0.000361614	0.00412594	0.00480097	         0
	   2744.75	        10	   7.89153	0.00012263	0.00416462	0.00477623	         0
	   2754.75	        10	   7.80699	0.000188373	0.00419293	0.00480268	         0
	   2764.75	        10	   7.72818	4.80014e-06	0.00421465	0.00486599	         0
	   2774.75	        10	   7.67719	0.000401377	0.00423612	0.00492499	         0
	   2784.75	        10	   7.48715	3.02025e-08	0.00425102	0.00499617	         0
	   2794.75	        10	   7.44884	6.95414e-05	0.00426843	 0.0050372	         0
	   2804.75	        10	   7.41147	0.000177253	0.00427438	0.00508369	         0
	   2814.75	        10	    7.3753	0.000127513	0.00425193	0.00508674	         0
	   2824.75	        10	    7.3027	0.000233649	0.00424301	0.00511241	         0
	   2834.75	        10	   7.24212	1.0958e-08	0.00422806	 0.0051351	         0
	   2844.75	        10	   7.20098	4.28146e-06	0.00422047	0.00514823	         0
	   2854.75	        10	   7.17011	0.000234786	0.00420316	0.00516321	         0
	   2864.75	        10	   7.06738	0.000208044	0.00408043	0.00504412	         0
	   2874.75	        10	   7.06803	5.40439e-09	0.00390839	0.00485655	         0
	   2884.75	        10	   6.99395	0.000158164	0.00384877	 0.0047932	         0
	   2894.75	        10	   6.85552	0.000272695	0.00381675	0.00478153	         0
	   2904.75	        10	   6.70932	1.39338e-08	0.00378917	0.00478725	         0
	   2914.75	        10	   6.64061	0.000218086	  0.003769	0.00478059	         0
	   2924.75	        10	   6.49963	2.67964e-08	0.00369696	0.00472946	         0
	      2925	      0.25	   0.16813	1.95955e-09	9.23161e-05	0.000118648	         0
	      2926	         1	  0.645727	3.07966e-08	0.000367441	0.000472636	         0
	      2928	         2	   1.29044	4.29086e-05	0.000729976	0.000938943	         0
	      2932	         4	   2.54957	4.80252e-07	0.00144859	0.00186539	         0
	      2940	         8	   5.04866	0.000168857	0.00287482	0.00370747	         0
	      2950	        10	   6.21286	3.71827e-09	0.00355694	0.00461365	         0
	      2960	        10	   6.20209	 0.0002066	0.00352894	0.00459095	         0
	      2970	        10	   6.21185	2.80828e-06	0.00349359	0.00456908	         0
	      2980	        10	   6.18358	7.02341e-05	0.00346344	0.00455374	         0
	      2990	        10	   6.67332	0.000319354	0.00349315	0.00462389	         0
	      3000	        10	   6.15741	2.93561e-08	0.00346953	0.00462006	         0
	      3010	        10	   6.10605	0.000249976	0.00345159	0.00461548	         0
	      3020	        10	   6.07699	0.000134231	 0.0034278	0.00461217	         0
	      3030	        10	   6.57283	5.92924e-06	0.00350738	0.00476259	         0
	      3040	        10	   6.03854	6.87071e-06	0.00350455	0.00477857	         0
	      3050	        10	   5.97686	0.000207281	0.00349581	0.00479458	         0
	      3060	        10	   5.98535	2.56425e-06	0.00348138	0.00480083	         0
	      3070	        10	   5.95095	2.51235e-06	 0.0034626	 0.0048042	         0
	      3080	        10	   5.85952	5.24556e-06	 0.0034394	0.00479892	         0
	      3090	        10	   5.82373	0.000155848	0.00341689	0.00479488	         0
	      3100	        10	   5.76337	2.35481e-06	0.00338828	0.00478309	         0
	      3110	        10	   6.11898	2.3764e-06	0.00335706	0.00476216	         0
