	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      53.1	       1.6	    9.7681	8.94021e-06	 0.0134278	 0.0176558	1.08938e-311
	      56.3	       3.2	   14.7093	2.57428e-05	 0.0256437	 0.0339219	1.08938e-311
	      62.7	       6.4	    24.754	2.79117e-08	 0.0392585	 0.0528698	1.08938e-311
	      72.7	        10	   34.1912	2.3648e-06	 0.0437282	 0.0830079	1.08938e-311
	      82.7	        10	   41.2716	3.86241e-06	 0.0704804	 0.0843846	1.08938e-311
	      92.7	        10	   37.6265	2.59168e-06	 0.0597412	 0.0734946	1.08938e-311
	     102.7	        10	   26.3615	6.3988e-07	 0.0505498	 0.0651734	1.08938e-311
	     112.7	        10	   28.4277	7.03968e-06	 0.0391677	 0.0632076	1.08938e-311
	     122.7	        10	   35.0345	1.20056e-06	 0.0565464	 0.0688077	1.08938e-311
	     132.7	        10	   34.0646	3.43391e-06	 0.0511219	 0.0640508	1.08938e-311
	     142.7	        10	   30.3773	1.28668e-06	 0.0451477	 0.0550472	1.08938e-311
	     152.7	        10	   26.0831	6.58162e-08	 0.0421733	 0.0545796	1.08938e-311
	     162.7	        10	   28.4706	8.27086e-06	 0.0382544	 0.0546544	1.08938e-311
	     172.7	        10	   27.6864	2.68662e-06	 0.0466258	 0.0569782	1.08938e-311
	   182.625	     9.925	   25.8024	4.36189e-07	 0.0423905	 0.0537045	1.08938e-311
	   182.725	       0.1	  0.326995	1.00704e-08	0.000427874	0.000570186	1.08938e-311
	   182.925	       0.2	  0.560338	3.31758e-08	0.000855139	  0.001136	1.08938e-311
	   183.325	       0.4	   1.07558	1.29541e-07	0.00170689	0.00225348	1.08938e-311
	   184.125	       0.8	   2.08614	5.67304e-07	0.00340079	0.00443504	1.08938e-311
	   185.725	       1.6	   4.27543	2.48316e-06	 0.0067391	0.00860414	1.08938e-311
	   188.925	       3.2	   8.49329	1.12321e-05	 0.0131932	 0.0169601	1.08938e-311
	   195.325	       6.4	   16.3211	0.000249122	 0.0250176	 0.0326175	1.08938e-311
	   205.325	        10	   30.0144	7.4677e-07	 0.0343701	 0.0475924	1.08938e-311
	   215.325	        10	   26.4977	2.23276e-06	 0.0338765	 0.0456477	1.08938e-311
	   225.325	        10	   28.1433	4.61986e-06	 0.0418783	 0.0506265	1.08938e-311
	   235.325	        10	   24.8332	0.000649177	 0.0409433	 0.0498085	1.08938e-311
	   245.325	        10	   26.8193	4.6246e-06	 0.0363437	 0.0464827	1.08938e-311
	   255.325	        10	   27.7126	4.43965e-07	 0.0339981	 0.0418317	1.08938e-311
	   265.325	        10	   25.0858	0.000287461	 0.0344587	 0.0425804	1.08938e-311
	   275.325	        10	   24.3121	2.56681e-08	 0.0303838	  0.041341	1.08938e-311
	   285.325	        10	   26.3262	3.0716e-06	  0.028375	 0.0414358	1.08938e-311
	   295.325	        10	   24.1788	2.98045e-07	 0.0364868	 0.0442934	1.08938e-311
	   305.325	        10	   27.5702	1.83942e-06	 0.0342311	 0.0434995	1.08938e-311
	   315.325	        10	   25.4367	5.6969e-05	 0.0333579	 0.0426641	1.08938e-311
	   325.325	        10	   22.5067	0.000264346	 0.0313023	 0.0393282	1.08938e-311
	   335.325	        10	   24.6714	0.00030593	 0.0296209	 0.0387745	1.08938e-311
	   345.325	        10	   24.7826	0.000205963	 0.0273712	 0.0385436	1.08938e-311
	   355.325	        10	   25.2464	1.59193e-06	 0.0232897	 0.0371128	1.08938e-311
	    365.25	     9.925	   24.9153	2.00646e-07	 0.0348349	 0.0419269	1.08938e-311
	    365.35	       0.1	  0.824626	2.68496e-08	0.000351526	0.000440105	1.08938e-311
	    365.55	       0.2	   1.17783	6.31466e-08	0.000700758	0.000879843	1.08938e-311
	    365.95	       0.4	     1.775	1.70844e-07	0.00139614	0.00175747	1.08938e-311
	    366.75	       0.8	   2.75117	5.07149e-07	0.00276957	0.00350048	1.08938e-311
	    368.35	       1.6	   4.35043	1.69658e-06	0.00551983	0.00698049	1.08938e-311
	    371.55	       3.2	   7.98569	6.25502e-06	 0.0108579	 0.0138015	1.08938e-311
	    377.95	       6.4	   14.5802	2.19239e-05	 0.0212777	 0.0268652	1.08938e-311
	    387.95	        10	   24.2502	0.00043211	 0.0336931	  0.041774	1.08938e-311
	    397.95	        10	   23.6151	6.41041e-05	 0.0298639	 0.0386917	1.08938e-311
	    407.95	        10	   22.7453	0.000131218	 0.0276682	 0.0371544	1.08938e-311
	    417.95	        10	   24.5657	0.000285042	 0.0264812	 0.0339131	1.08938e-311
	    427.95	        10	     22.13	9.34249e-05	 0.0265086	 0.0349557	1.08938e-311
	    437.95	        10	    22.331	0.000403975	   0.02533	 0.0370844	1.08938e-311
	    447.95	        10	   27.5736	3.55903e-07	  0.032368	 0.0389321	1.08938e-311
	    457.95	        10	   21.0014	0.000164396	 0.0336578	 0.0410233	1.08938e-311
	    467.95	        10	   22.2147	7.64037e-05	 0.0304938	 0.0388266	1.08938e-311
	    477.95	        10	   22.3319	4.50584e-07	 0.0278492	 0.0367902	1.08938e-311
	    487.95	        10	   21.8803	4.67165e-05	  0.028514	 0.0341093	1.08938e-311
	    497.95	        10	   20.3373	0.000259176	  0.028159	 0.0344944	1.08938e-311
	    507.95	        10	   21.9068	8.20352e-08	 0.0256294	 0.0337948	1.08938e-311
	    517.95	        10	   19.7007	0.000275655	 0.0247579	 0.0359422	1.08938e-311
	    527.95	        10	   24.6319	1.91858e-06	 0.0226154	 0.0368523	1.08938e-311
	    537.95	        10	   20.3884	8.76811e-05	 0.0339714	  0.040895	1.08938e-311
	    547.95	        10	   22.3525	4.35966e-07	 0.0310369	 0.0389187	1.08938e-311
	   550.875	     2.925	   8.34822	5.41546e-06	0.00885829	  0.011606	1.08938e-311
	   550.975	       0.1	  0.230091	7.82536e-09	0.000306995	0.000397418	1.08938e-311
	   551.175	       0.2	  0.525635	3.21737e-08	0.000603912	0.000800441	1.08938e-311
	   551.575	       0.4	  0.962351	1.01883e-07	0.00120721	0.00159942	1.08938e-311
	   552.375	       0.8	   1.78017	3.62609e-07	0.00240594	0.00318911	1.08938e-311
	   553.975	       1.6	   3.49841	1.35314e-06	0.00475902	0.00632556	1.08938e-311
	   557.175	       3.2	   7.14351	5.11677e-06	0.00945837	 0.0124115	1.08938e-311
	   563.575	       6.4	   12.5825	1.78287e-05	 0.0192673	 0.0240731	1.08938e-311
	   573.575	        10	   21.4753	2.91758e-07	 0.0282252	 0.0353963	1.08938e-311
	   583.575	        10	   18.9971	0.000272838	 0.0271703	 0.0352445	1.08938e-311
	   593.575	        10	    18.372	0.000312394	 0.0255632	 0.0342674	1.08938e-311
	   603.575	        10	    21.691	8.08441e-05	 0.0207022	 0.0323024	1.08938e-311
	   613.575	        10	   18.9142	0.000109712	 0.0183489	 0.0349595	1.08938e-311
	   623.575	        10	   22.2663	4.25735e-07	 0.0167881	  0.033483	1.08938e-311
	   633.575	        10	   22.7831	2.66223e-07	 0.0322099	 0.0385014	1.08938e-311
	   643.575	        10	   21.6712	0.000263258	 0.0327702	  0.040502	1.08938e-311
	   653.575	        10	   20.8589	5.57974e-05	 0.0294361	 0.0379145	1.08938e-311
	   663.575	        10	   19.6609	4.4165e-05	 0.0275621	  0.036804	1.08938e-311
	   673.575	        10	   19.4277	0.000175164	 0.0224278	 0.0315436	1.08938e-311
	   683.575	        10	   19.3618	0.000132233	 0.0194916	 0.0338692	1.08938e-311
	   693.575	        10	   19.7416	1.73767e-07	 0.0172844	 0.0356366	1.08938e-311
	   703.575	        10	   19.8611	0.000221453	 0.0234108	 0.0371212	1.08938e-311
	   713.575	        10	   25.9264	7.65431e-05	 0.0365015	 0.0433218	1.08938e-311
	   723.575	        10	    20.533	5.42732e-05	 0.0359045	 0.0436183	1.08938e-311
	     733.5	     9.925	   19.7891	6.61312e-05	 0.0317609	 0.0404937	1.08938e-311
	     733.6	       0.1	   0.94654	1.73374e-08	0.000359194	0.000382953	1.08938e-311
	     733.8	       0.2	  0.589428	4.17599e-08	0.000619112	0.000834871	1.08938e-311
	     734.2	       0.4	  0.907704	1.12346e-07	0.00125498	0.00167547	1.08938e-311
	       735	       0.8	   1.63341	4.35492e-07	0.00250578	 0.0033393	1.08938e-311
	     736.6	       1.6	   3.10212	2.64749e-05	 0.0049598	0.00662205	1.08938e-311
	     739.8	       3.2	   6.30408	0.00039768	0.00967561	 0.0130018	1.08938e-311
	     746.2	       6.4	   12.3287	0.00033256	 0.0171137	   0.02327	1.08938e-311
	     756.2	        10	   22.3048	5.10389e-05	 0.0275524	 0.0330807	1.08938e-311
	     766.2	        10	   20.0346	6.78479e-05	 0.0278806	 0.0337835	1.08938e-311
	     776.2	        10	   19.2082	5.5403e-05	 0.0262868	 0.0330245	1.08938e-311
	     786.2	        10	   19.0674	0.000130536	 0.0248562	 0.0322149	1.08938e-311
	     796.2	        10	   19.0667	0.000309791	 0.0234068	 0.0323908	1.08938e-311
	     806.2	        10	   19.8804	0.00070259	 0.0194294	 0.0350022	1.08938e-311
	     816.2	        10	   24.8754	0.000838235	 0.0345555	 0.0416322	1.08938e-311
	     826.2	        10	    20.516	0.000212667	  0.034091	 0.0414686	1.08938e-311
	     836.2	        10	    19.476	5.21594e-05	 0.0310272	 0.0395165	1.08938e-311
	     846.2	        10	   18.0712	8.76739e-05	 0.0290295	 0.0383857	1.08938e-311
	     856.2	        10	   19.3768	0.000249097	 0.0236782	 0.0353632	1.08938e-311
	     866.2	        10	   19.4147	0.00012987	 0.0203582	 0.0388329	1.08938e-311
	     876.2	        10	    19.832	2.92747e-08	 0.0175459	 0.0403396	1.08938e-311
	     886.2	        10	   22.3266	1.76469e-06	 0.0309369	 0.0450394	1.08938e-311
	     896.2	        10	   21.3347	7.2434e-05	 0.0412622	 0.0498239	1.08938e-311
	     906.2	        10	   20.9203	0.000235285	 0.0364896	 0.0463482	1.08938e-311
	   916.125	     9.925	   19.3308	5.61684e-05	 0.0329303	 0.0437713	1.08938e-311
	   916.225	       0.1	  0.846215	3.9927e-08	0.000361403	0.000381929	1.08938e-311
	   916.425	       0.2	  0.518246	2.1007e-08	0.000603138	0.000829207	1.08938e-311
	   916.825	       0.4	  0.904861	7.79854e-08	0.00119982	0.00165341	1.08938e-311
	   917.625	       0.8	   1.74105	3.3621e-07	0.00234757	0.00325703	1.08938e-311
	   919.225	       1.6	    3.3644	7.66012e-05	0.00452723	0.00632145	1.08938e-311
	   922.425	       3.2	   6.66182	0.000103772	0.00846934	 0.0119293	1.08938e-311
	   928.825	       6.4	   13.2689	0.000161411	 0.0149744	 0.0214156	1.08938e-311
	   938.825	        10	   21.5248	0.000459645	 0.0198014	 0.0303165	1.08938e-311
	   948.825	        10	   23.5979	2.97614e-07	 0.0203845	 0.0298224	1.08938e-311
	   958.825	        10	   22.6847	9.31959e-05	 0.0212554	 0.0318161	1.08938e-311
	   968.825	        10	   22.7472	0.000109927	 0.0207935	 0.0317821	1.08938e-311
	   978.825	        10	   22.4977	3.6651e-07	 0.0188263	 0.0349097	1.08938e-311
	   988.825	        10	   22.2584	1.25555e-06	 0.0319084	 0.0381591	1.08938e-311
	   998.825	        10	    19.341	0.000155417	 0.0300023	 0.0372423	1.08938e-311
	   1008.83	        10	   18.2661	6.03977e-05	 0.0278197	 0.0357396	1.08938e-311
	   1018.83	        10	   19.5662	8.33297e-07	  0.024961	 0.0353458	1.08938e-311
	   1028.83	        10	   20.4288	0.000176781	 0.0208138	 0.0415406	1.08938e-311
	   1038.83	        10	   23.7954	7.84274e-05	 0.0259961	 0.0469065	1.08938e-311
	   1048.83	        10	    22.311	6.38417e-09	 0.0421842	 0.0504941	1.08938e-311
	   1055.49	   6.66667	    14.136	3.05867e-05	 0.0263925	 0.0332847	1.08938e-311
	   1065.49	        10	   20.5669	5.75567e-05	 0.0356133	 0.0463803	1.08938e-311
	   1075.49	        10	   25.7572	0.000211555	 0.0267456	 0.0365742	1.08938e-311
	   1085.49	        10	   27.8466	8.0464e-05	  0.021207	 0.0327875	1.08938e-311
	   1095.49	        10	   28.6912	0.000167008	 0.0173275	 0.0338459	1.08938e-311
	   1098.75	   3.25833	   10.3737	1.14002e-05	0.00525141	 0.0108781	1.08938e-311
	   1098.85	       0.1	  0.361003	6.76663e-09	0.000162442	0.000326472	1.08938e-311
	   1099.05	       0.2	  0.633107	3.79637e-08	0.000318399	0.000673786	1.08938e-311
	   1099.45	       0.4	   1.26839	1.64976e-07	0.000629243	0.00135353	1.08938e-311
	   1100.25	       0.8	   2.52882	7.05754e-07	0.00122921	0.00271967	1.08938e-311
	   1101.85	       1.6	   4.92466	2.99606e-06	 0.0023574	 0.0054736	1.08938e-311
	   1105.05	       3.2	   10.3133	1.28406e-05	0.00428796	 0.0110258	1.08938e-311
	   1111.45	       6.4	   20.9406	0.000136752	0.00733302	 0.0219771	1.08938e-311
	   1121.45	        10	   31.7602	1.75427e-06	  0.030126	 0.0376512	1.08938e-311
	   1131.45	        10	   26.6061	0.000564012	 0.0308517	 0.0376428	1.08938e-311
	   1141.45	        10	   20.8528	0.000124241	 0.0251723	 0.0360018	1.08938e-311
	   1151.45	        10	   20.9363	8.58027e-07	 0.0275751	 0.0452837	1.08938e-311
	   1161.45	        10	    19.109	5.4258e-06	 0.0481043	 0.0574865	1.08938e-311
	   1171.45	        10	   17.1065	7.24055e-05	 0.0513882	 0.0649008	1.08938e-311
	   1181.45	        10	   13.1695	0.000152287	 0.0330506	 0.0441706	1.08938e-311
	   1191.45	        10	    12.147	0.000630713	 0.0202796	 0.0504404	1.08938e-311
	   1201.45	        10	    26.443	1.66009e-06	 0.0500734	 0.0591572	1.08938e-311
	   1211.45	        10	   12.7263	2.98263e-05	  0.046874	 0.0569232	1.08938e-311
	   1221.45	        10	   11.3022	7.17036e-07	 0.0343471	 0.0435368	1.08938e-311
	   1231.45	        10	   11.1964	0.000119701	 0.0233824	 0.0400494	1.08938e-311
	   1241.45	        10	   15.5491	0.00046482	 0.0161529	 0.0418622	1.08938e-311
	   1251.45	        10	   9.27314	3.04448e-06	 0.0134589	 0.0413618	1.08938e-311
	   1261.45	        10	   8.48447	5.35428e-06	 0.0395689	 0.0451952	1.08938e-311
	   1271.45	        10	   51.1968	0.000158325	 0.0369922	 0.0413805	1.08938e-311
	   1281.45	        10	   84.2593	0.000211585	 0.0307861	 0.0336391	1.08938e-311
	   1291.45	        10	   149.018	1.32155e-07	 0.0192035	 0.0159887	1.08938e-311
	   1301.45	        10	   121.495	3.29605e-07	 0.0140519	  0.015356	1.08938e-311
	   1311.45	        10	   77.1048	1.85081e-07	  0.012953	 0.0143914	1.08938e-311
	   1321.45	        10	   48.7956	2.89288e-05	 0.0114737	  0.012982	1.08938e-311
	   1331.45	        10	   25.8859	5.00856e-08	0.00994979	  0.011592	1.08938e-311
	   1341.45	        10	   26.3138	1.60823e-05	0.00867364	 0.0112445	1.08938e-311
	   1351.45	        10	   23.1886	7.98018e-08	0.00645101	 0.0123118	1.08938e-311
	   1361.45	        10	   29.6464	5.96651e-08	 0.0127881	 0.0134954	1.08938e-311
	   1371.45	        10	   36.9782	2.76347e-05	 0.0132184	 0.0140536	1.08938e-311
	   1381.45	        10	   36.6422	2.84436e-05	 0.0124662	 0.0133002	1.08938e-311
	   1391.45	        10	   37.0512	2.89329e-05	 0.0122392	 0.0131828	1.08938e-311
	   1401.45	        10	   37.6077	2.57335e-05	  0.010825	 0.0116657	1.08938e-311
	   1411.45	        10	   37.9294	2.47468e-05	0.00991845	 0.0106352	1.08938e-311
	   1421.45	        10	   38.3426	3.73226e-05	0.00904879	0.00963312	1.08938e-311
	   1431.45	        10	   34.5802	6.53036e-08	 0.0082909	0.00879878	1.08938e-311
	   1441.45	        10	   43.9067	0.00101128	0.00861005	0.00870184	1.08938e-311
	   1451.45	        10	   40.2178	2.61449e-05	 0.0102942	 0.0111588	1.08938e-311
	   1461.45	        10	   40.2936	3.17457e-05	  0.010578	 0.0104087	1.08938e-311
	      1464	      2.55	   8.74632	2.07674e-06	 0.0026036	0.00261343	1.08938e-311
	    1464.1	       0.1	   0.33622	9.16944e-09	0.000101087	0.000103509	1.08938e-311
	    1464.3	       0.2	  0.681202	2.65319e-08	0.000206364	0.00020435	1.08938e-311
	    1464.7	       0.4	    1.3537	7.61907e-08	0.000410963	0.000408027	1.08938e-311
	    1465.5	       0.8	   2.68923	2.46131e-07	0.000819153	0.00081444	1.08938e-311
	    1467.1	       1.6	    5.8237	8.63694e-07	 0.0016291	0.00162144	1.08938e-311
	    1470.3	       3.2	    13.322	3.21874e-06	0.00322982	0.00321311	1.08938e-311
	    1476.7	       6.4	   28.9756	1.25904e-05	 0.0063884	0.00633551	1.08938e-311
	    1486.7	        10	   43.6676	3.05793e-05	0.00980088	0.00970604	1.08938e-311
	    1496.7	        10	    40.857	0.000787452	0.00890918	0.00875708	1.08938e-311
	    1506.7	        10	   34.1962	1.22482e-06	0.00850123	0.00823747	1.08938e-311
	    1516.7	        10	   41.3466	2.53493e-07	 0.0090645	0.00836751	1.08938e-311
	    1526.7	        10	   44.8606	3.23889e-07	0.00899906	0.00833311	1.08938e-311
	    1536.7	        10	   44.7452	4.33395e-07	0.00878907	0.00813132	1.08938e-311
	    1546.7	        10	   50.6528	0.00104235	0.00857534	0.00853885	1.08938e-311
	    1556.7	        10	   36.6339	2.74823e-05	0.00823291	0.00761601	1.08938e-311
	    1566.7	        10	   35.5882	2.6999e-05	0.00792479	0.00716237	1.08938e-311
	    1576.7	        10	   35.2908	2.59753e-05	0.00784535	0.00732893	1.08938e-311
	    1586.7	        10	   35.2494	2.64919e-05	0.00773195	0.00784696	1.08938e-311
	    1596.7	        10	   35.0578	2.40748e-05	0.00763416	0.00834431	1.08938e-311
	    1606.7	        10	   34.8178	0.000393008	0.00744873	0.00882451	1.08938e-311
	    1616.7	        10	   33.6044	4.62464e-08	0.00731733	0.00879339	1.08938e-311
	    1626.7	        10	   33.5335	2.31286e-05	0.00706708	0.00972926	1.08938e-311
	    1636.7	        10	   33.2738	2.26361e-05	0.00710187	  0.010163	1.08938e-311
	    1646.7	        10	   33.0749	0.00041331	0.00671558	 0.0105994	1.08938e-311
	    1656.7	        10	   31.6593	3.54396e-05	 0.0127998	 0.0130797	1.08938e-311
	    1666.7	        10	    31.422	3.73934e-05	  0.013238	 0.0133829	1.08938e-311
	    1676.7	        10	   31.3563	3.02565e-05	 0.0106812	 0.0106087	1.08938e-311
	    1686.7	        10	   31.2753	2.7146e-05	0.00968786	0.00958246	1.08938e-311
	    1696.7	        10	   31.0626	2.65425e-05	0.00954945	0.00953446	1.08938e-311
	    1706.7	        10	    30.841	0.000169452	 0.0088691	0.00884676	1.08938e-311
	    1716.7	        10	   30.5897	2.29797e-05	0.00866595	0.00874527	1.08938e-311
	    1726.7	        10	   30.2977	2.18952e-05	0.00844144	0.00859456	1.08938e-311
	    1736.7	        10	   29.9627	2.08811e-05	0.00825018	0.00856819	1.08938e-311
	    1746.7	        10	   29.6132	2.08942e-05	0.00848417	0.00890812	1.08938e-311
	    1756.7	        10	   29.2982	0.000335349	0.00847146	0.00912259	1.08938e-311
	    1766.7	        10	   27.8843	2.51278e-05	 0.0115705	 0.0118063	1.08938e-311
	    1776.7	        10	    27.827	2.66722e-05	 0.0119578	 0.0120725	1.08938e-311
	    1786.7	        10	   27.7483	2.1966e-05	0.00977392	 0.0096981	1.08938e-311
	    1796.7	        10	   27.6552	0.000380888	0.00871801	0.00897471	1.08938e-311
	    1806.7	        10	   27.5787	1.91679e-05	0.00857096	0.00889956	1.08938e-311
	    1816.7	        10	   27.2773	1.7689e-05	 0.0080789	0.00881699	1.08938e-311
	    1826.7	        10	   26.9027	1.66647e-05	0.00786172	0.00871077	1.08938e-311
	   1829.25	      2.55	   6.84888	1.12368e-06	0.00198481	0.00222896	1.08938e-311
	   1829.35	       0.1	  0.268134	5.63317e-09	7.71505e-05	8.76418e-05	1.08938e-311
	   1829.55	       0.2	  0.537045	1.52547e-08	0.000157066	0.000174979	1.08938e-311
	   1829.95	       0.4	   1.07285	4.30317e-08	0.000313388	0.000349828	1.08938e-311
	   1830.75	       0.8	   2.09426	1.35065e-07	0.000624914	0.000700433	1.08938e-311
	   1832.35	       1.6	   4.32008	4.73735e-07	0.00124512	0.00139177	1.08938e-311
	   1835.55	       3.2	   8.54845	1.7285e-06	0.00246957	 0.0027664	1.08938e-311
	   1841.95	       6.4	    17.081	6.48781e-06	0.00486291	0.00544688	1.08938e-311
	   1851.95	        10	   26.3494	0.000860323	0.00743129	0.00831102	1.08938e-311
	   1861.95	        10	    25.978	 1.424e-05	0.00728597	0.00811573	1.08938e-311
	   1871.95	        10	   25.6385	1.36454e-05	0.00715846	0.00789383	1.08938e-311
	   1881.95	        10	   25.4525	8.42418e-05	0.00703715	 0.0076407	1.08938e-311
	   1891.95	        10	   25.0005	6.22152e-05	 0.0069171	0.00755028	1.08938e-311
	   1901.95	        10	   24.3298	1.18646e-05	0.00679181	0.00731651	1.08938e-311
	   1911.95	        10	    24.159	1.13655e-05	0.00659775	0.00714165	1.08938e-311
	   1921.95	        10	   23.9592	1.08816e-05	0.00645674	0.00704377	1.08938e-311
	   1931.95	        10	   23.7175	1.04312e-05	0.00634553	0.00698648	1.08938e-311
	   1941.95	        10	   23.5809	0.000928206	0.00633767	0.00705489	1.08938e-311
	   1951.95	        10	   22.5681	7.68813e-09	0.00612681	0.00692635	1.08938e-311
	   1961.95	        10	    22.413	0.000962013	0.00607589	0.00690183	1.08938e-311
	   1971.95	        10	   22.1531	8.78063e-06	0.00599212	0.00688132	1.08938e-311
	   1981.95	        10	   21.9677	8.4801e-06	0.00590458	 0.0068385	1.08938e-311
	   1991.95	        10	   21.7611	0.000656998	0.00580551	0.00677892	1.08938e-311
	   2001.95	        10	   21.6378	0.000267319	0.00570933	0.00671444	1.08938e-311
	   2011.95	        10	   21.4246	0.000515885	0.00558665	0.00671879	1.08938e-311
	   2021.95	        10	   21.1144	7.18891e-06	0.00545957	0.00694429	1.08938e-311
	   2031.95	        10	   20.8431	0.000829481	0.00532119	0.00727674	1.08938e-311
	   2041.95	        10	    20.572	0.000907261	0.00517514	0.00755852	1.08938e-311
	   2051.95	        10	    20.262	0.000261463	 0.0051259	0.00778853	1.08938e-311
	   2061.95	        10	   19.6769	7.32102e-08	0.00501466	0.00794255	1.08938e-311
	   2071.95	        10	   19.2227	2.02773e-05	0.00940986	0.00950799	1.08938e-311
	   2081.95	        10	   18.9153	0.000874861	 0.0096715	0.00993845	1.08938e-311
	   2091.95	        10	   18.6856	0.000399434	0.00758491	0.00762811	1.08938e-311
	   2101.95	        10	   18.5376	0.000617154	0.00723098	0.00726224	1.08938e-311
	   2111.95	        10	   18.0549	0.00160769	0.00712712	0.00727416	1.08938e-311
	   2121.95	        10	   16.1189	2.87925e-07	0.00841118	 0.0102398	1.08938e-311
	   2131.95	        10	   16.2489	0.000570987	0.00869613	0.00894576	1.08938e-311
	   2141.95	        10	   16.0581	0.000551868	0.00686313	0.00700929	1.08938e-311
	   2151.95	        10	   16.0694	0.000555883	0.00659115	0.00703816	1.08938e-311
	   2161.95	        10	    15.297	0.000230153	0.00653456	0.00707434	1.08938e-311
	   2171.95	        10	   14.9822	0.00031875	0.00648923	0.00709866	1.08938e-311
	   2181.95	        10	   14.8848	0.000659968	0.00644589	0.00711673	1.08938e-311
	   2191.95	        10	   14.4585	3.87265e-05	0.00640605	0.00716709	1.08938e-311
	    2194.5	      2.55	   3.66775	3.69495e-07	 0.0016269	0.00183997	1.08938e-311
	    2194.6	       0.1	   0.14319	1.84382e-09	6.35989e-05	7.2339e-05	1.08938e-311
	    2194.8	       0.2	  0.291133	4.85727e-09	0.000128033	0.000144488	1.08938e-311
	    2195.2	       0.4	  0.574461	1.38092e-08	0.000255806	0.00028897	1.08938e-311
	      2196	       0.8	   1.13515	4.37928e-08	0.000511292	0.000578534	1.08938e-311
	    2197.6	       1.6	   2.29182	1.53494e-07	0.00102135	0.00115612	1.08938e-311
	    2200.8	       3.2	   4.58685	4.00367e-05	0.00203784	0.00230844	1.08938e-311
	    2207.2	       6.4	   9.07954	0.000313861	0.00405649	0.00461737	1.08938e-311
	    2217.2	        10	   13.9976	5.02002e-06	0.00629238	0.00720902	1.08938e-311
	    2227.2	        10	    13.798	0.000830019	0.00623901	0.00721701	1.08938e-311
