	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   227.625	        10	   29.7827	2.94157e-06	 0.0416108	 0.0509178	   1.22298
	   237.625	        10	     24.84	4.24469e-06	 0.0388647	 0.0486374	   1.21475
	   247.625	        10	   29.3225	5.05097e-06	 0.0354707	 0.0458914	    1.2072
	   257.625	        10	   26.2302	7.27895e-06	 0.0337643	 0.0407863	   1.20005
	   267.625	        10	   24.7634	5.01026e-06	 0.0317029	 0.0406472	   1.19348
	   277.625	        10	    24.005	1.5955e-07	 0.0293375	 0.0400924	   1.18729
	   287.625	        10	   28.4587	3.46276e-06	 0.0374195	 0.0444409	   1.18118
	   297.625	        10	   25.6725	0.000305672	 0.0357794	 0.0440172	    1.1753
	   307.625	        10	    29.063	1.50907e-06	 0.0330732	    0.0427	   1.16874
	   317.625	        10	   24.9009	4.42471e-06	 0.0321354	 0.0394053	   1.16226
	   327.625	        10	   24.1957	5.15863e-06	 0.0303847	 0.0387259	   1.15668
	   337.625	        10	   23.7563	3.5435e-06	  0.027818	 0.0375599	   1.15136
	   347.625	        10	   23.4603	3.24621e-06	 0.0234435	 0.0392433	   1.14621
	   357.625	        10	   27.2201	3.20491e-06	  0.030637	 0.0403848	   1.14124
	    365.25	     7.625	   19.2999	2.58558e-07	 0.0262139	 0.0320047	  0.866384
	    366.25	         1	   3.79512	7.57526e-07	0.00337399	0.00424757	  0.113245
	    368.25	         2	   5.46693	2.34788e-06	0.00668067	 0.0084659	  0.226384
	    372.25	         4	   9.78357	8.92695e-06	 0.0132154	 0.0168564	  0.452332
	    380.25	         8	   18.9949	9.2391e-05	 0.0257988	 0.0333902	  0.902988
	    390.25	        10	   23.7085	1.86616e-06	 0.0311408	 0.0391861	   1.12472
	    400.25	        10	   23.0236	2.38107e-06	 0.0290684	 0.0379382	   1.12062
	    410.25	        10	   22.6164	3.20857e-06	  0.024662	 0.0334263	   1.11632
	    420.25	        10	    23.312	 2.628e-06	 0.0261843	 0.0341252	   1.11213
	    430.25	        10	   22.4378	2.45975e-06	 0.0261789	 0.0360132	   1.10796
	    440.25	        10	    23.277	8.77934e-07	 0.0247246	  0.033863	   1.10398
	    450.25	        10	   25.2977	1.00776e-06	 0.0326299	 0.0390939	   1.10005
	    460.25	        10	   22.3625	1.21972e-06	 0.0313121	 0.0387616	   1.09609
	    470.25	        10	   21.8909	1.41367e-06	 0.0293639	 0.0377521	   1.09222
	    480.25	        10	   21.9829	2.12808e-06	 0.0261376	 0.0349338	    1.0885
	    490.25	        10	   21.9599	3.69429e-06	 0.0272156	  0.032772	   1.08483
	    500.25	        10	   21.5262	2.6933e-06	 0.0265374	 0.0328656	   1.08124
	    510.25	        10	   21.1333	2.01137e-06	 0.0251941	 0.0343493	   1.07775
	    520.25	        10	   20.4972	0.000306594	 0.0247197	 0.0325685	   1.07434
	    530.25	        10	   25.6105	2.04012e-06	 0.0267779	 0.0384713	   1.07058
	    540.25	        10	   20.9381	6.86508e-05	 0.0323638	  0.039174	   1.06766
	    550.25	        10	   22.9151	3.92093e-07	 0.0310946	 0.0391954	   1.06405
	   550.875	     0.625	   2.49229	3.21079e-07	0.00193748	0.00253559	 0.0663283
	   551.875	         1	   2.82771	6.08242e-07	0.00307273	0.00404239	  0.106105
	   553.875	         2	   4.62703	2.12483e-06	0.00609186	0.00803992	  0.212142
	   557.875	         4	   8.71418	7.86887e-06	 0.0119974	 0.0159247	  0.424009
	   565.875	         8	   16.8186	2.90204e-05	 0.0235582	 0.0312378	  0.846933
	   575.875	        10	   20.5543	0.000881602	 0.0297787	 0.0371885	   1.05601
	   585.875	        10	    21.523	0.000212754	 0.0284624	 0.0369492	    1.0529
	   595.875	        10	   20.1513	0.000120554	 0.0269286	 0.0362393	   1.04987
	   605.875	        10	    22.383	2.53818e-06	 0.0201473	 0.0362112	   1.04691
	   615.875	        10	   19.7468	9.27713e-05	 0.0205499	 0.0330023	   1.04438
	   625.875	        10	   19.9406	0.000123871	 0.0177157	 0.0349655	   1.04128
	   635.875	        10	   26.0222	1.6149e-06	 0.0348485	 0.0412611	   1.03853
	   645.875	        10	    21.745	7.6035e-07	 0.0337431	 0.0411681	   1.03607
	   655.875	        10	   20.2373	4.82119e-05	 0.0330092	 0.0417801	   1.03332
	   665.875	        10	   19.6151	4.97299e-05	 0.0309661	  0.040923	   1.03028
	   675.875	        10	   20.0687	4.38466e-06	 0.0230593	 0.0338076	   1.02755
	   685.875	        10	   19.7341	3.12411e-06	 0.0200519	 0.0361275	   1.02523
	   695.875	        10	   18.3791	0.000362827	 0.0205691	 0.0327383	   1.02271
	   705.875	        10	   21.9407	2.75393e-06	 0.0231979	 0.0404639	   1.01994
	   715.875	        10	   22.5248	6.22458e-07	 0.0252325	 0.0417024	   1.01763
	   725.875	        10	   19.5374	5.63387e-05	 0.0360691	 0.0433557	   1.01508
	     733.5	     7.625	   15.0461	3.40417e-05	 0.0277803	 0.0347627	  0.771925
	     734.5	         1	   2.87507	8.30498e-07	0.00343646	0.00448132	  0.101052
	     736.5	         2	   4.26053	2.80691e-06	0.00686616	0.00897524	   0.20207
	     740.5	         4	   7.69532	1.28881e-05	 0.0135115	 0.0177537	  0.403962
	     748.5	         8	   14.7935	0.000383226	 0.0260101	 0.0347436	   0.80714
	     758.5	        10	   21.0082	1.19344e-06	 0.0235663	 0.0328698	   1.00693
	     768.5	        10	   19.0111	4.21298e-05	 0.0272597	 0.0349533	   1.00473
	     778.5	        10	   19.1724	0.000195402	 0.0285907	 0.0352684	   1.00214
	     788.5	        10	   19.1541	6.13285e-05	 0.0276924	 0.0353888	    0.9998
	     798.5	        10	   18.8929	0.000367242	 0.0261135	 0.0345583	  0.997524
	     808.5	        10	   18.9697	0.000116069	 0.0238736	 0.0340699	  0.995287
	     818.5	        10	   24.1685	7.6584e-07	 0.0174574	 0.0397734	  0.992834
	     828.5	        10	   22.2341	4.99907e-07	 0.0369846	  0.044109	  0.990903
	     838.5	        10	   19.5265	5.39397e-05	 0.0359939	 0.0446163	  0.988691
	     848.5	        10	   20.9117	  2.29e-06	  0.031459	  0.040957	  0.986272
	     858.5	        10	   19.1177	9.28136e-06	 0.0257726	 0.0369165	  0.984274
	     868.5	        10	   19.3563	6.35431e-06	 0.0220537	  0.040237	  0.982144
	     878.5	        10	   17.2883	0.000121773	  0.022939	 0.0359194	  0.980051
	     888.5	        10	   22.2413	2.13543e-05	  0.015196	 0.0435617	  0.977792
	     898.5	        10	   23.4364	1.13508e-06	 0.0437661	 0.0516384	   0.97592
	     908.5	        10	   20.8869	9.15108e-07	 0.0392227	 0.0486514	  0.973884
	   916.125	     7.625	    13.934	7.90981e-05	 0.0295551	  0.038266	  0.741036
	   917.125	         1	   2.99361	9.49496e-07	   0.00356	0.00484369	 0.0970168
	   919.125	         2	   4.03381	2.51119e-06	0.00702877	0.00956079	  0.194008
	   923.125	         4	   7.69011	9.29705e-06	 0.0134348	 0.0183864	  0.387857
	   931.125	         8	   14.5498	0.000237962	 0.0244174	 0.0340355	  0.775048
	   941.125	        10	   23.0654	1.41162e-06	 0.0203796	    0.0323	  0.967141
	   951.125	        10	   23.4017	1.20848e-06	 0.0166251	 0.0330006	   0.96519
	   961.125	        10	   23.2589	1.14061e-06	 0.0219687	 0.0332374	  0.963218
	   971.125	        10	   19.0415	9.35274e-05	 0.0216899	 0.0304149	  0.961229
	   981.125	        10	   24.6009	3.72269e-07	 0.0198936	 0.0336187	  0.959077
	   991.125	        10	    21.696	5.77261e-05	 0.0305538	 0.0361642	  0.957249
	   1001.12	        10	   20.6634	5.39307e-05	 0.0332955	 0.0403855	   0.95513
	   1011.12	        10	   18.9635	0.000184648	 0.0324149	 0.0408352	  0.953141
	   1021.12	        10	   19.7585	6.1168e-06	 0.0269252	 0.0370424	  0.951162
	   1031.12	        10	   21.6407	1.67648e-06	 0.0232639	 0.0409968	  0.949363
	   1041.12	        10	   15.8951	0.000175365	 0.0225582	 0.0397216	  0.947462
	   1051.12	        10	   28.9592	7.94228e-08	 0.0417154	 0.0542647	  0.945459
	   1061.12	        10	   19.0764	7.44551e-05	 0.0475879	 0.0578069	  0.943696
	   1071.12	        10	   23.8421	3.25896e-06	  0.036951	 0.0478905	  0.941687
	   1081.12	        10	   25.2208	 7.822e-05	 0.0265154	 0.0360788	  0.939991
	   1091.12	        10	   29.0219	3.97311e-06	 0.0216207	  0.035283	  0.938228
	   1098.75	     7.625	   23.2004	7.30748e-07	 0.0149222	 0.0264315	   0.71407
	   1099.75	         1	    2.8481	9.72183e-07	  0.002103	0.00330787	 0.0935182
	   1101.75	         2	   4.91993	3.9947e-06	 0.0040912	0.00662142	  0.187001
	   1105.75	         4	   9.00742	1.68212e-05	0.00773957	 0.0132366	  0.373859
	   1113.75	         8	   30.0647	1.23656e-06	 0.0100362	 0.0288062	  0.747148
	   1123.75	        10	   33.5926	1.59002e-06	 0.0169786	 0.0365605	  0.932645
	   1133.75	        10	   29.7664	4.92425e-06	 0.0319011	  0.038435	  0.930987
	   1143.75	        10	   20.5907	1.80031e-05	 0.0263801	 0.0376823	  0.929317
	   1153.75	        10	   18.3833	4.13449e-07	 0.0239478	 0.0383845	  0.927642
	   1163.75	        10	   22.2532	1.71348e-06	 0.0481022	 0.0562637	  0.925963
	   1173.75	        10	   16.3925	7.16839e-07	 0.0479045	 0.0588704	  0.924299
	   1183.75	        10	   14.1049	6.52567e-06	 0.0422652	 0.0549235	  0.922638
	   1193.75	        10	   12.4114	3.19244e-06	 0.0271022	 0.0485369	  0.921013
	   1203.75	        10	   17.6845	7.57369e-06	 0.0312741	 0.0547163	  0.919422
	   1213.75	        10	   13.6446	9.03593e-07	 0.0481215	 0.0573761	  0.917868
	   1223.75	        10	   11.4795	1.22641e-06	 0.0411749	  0.051366	  0.916332
	   1233.75	        10	   10.9087	1.70239e-06	 0.0274658	 0.0385784	  0.914843
	   1243.75	        10	   14.5538	1.04537e-06	 0.0189066	 0.0417999	  0.913418
	   1253.75	        10	   14.6714	1.84563e-06	 0.0135937	 0.0426045	  0.912084
	   1263.75	        10	   9.31552	1.8962e-05	 0.0351198	 0.0451927	  0.910851
	   1273.75	        10	    35.509	1.85827e-06	 0.0387985	 0.0437183	  0.909681
	   1283.75	        10	   74.9541	4.15369e-07	 0.0336393	  0.037058	  0.908656
	   1291.77	   8.02117	   93.1474	2.22339e-06	  0.021203	  0.021549	  0.747874
	    1298.4	   6.62766	   99.4638	1.13037e-07	 0.0124567	 0.0106123	  0.722218
	   1304.74	   6.34605	   87.8531	7.84295e-08	0.00923939	 0.0100774	  0.793444
	   1312.78	   8.03631	   78.3905	8.90776e-08	 0.0111404	 0.0122233	   1.10835
	   1322.78	        10	   55.0872	3.92185e-05	 0.0139986	 0.0158139	   1.48218
	   1332.78	        10	   31.7688	2.56816e-05	 0.0119541	 0.0139479	   1.53973
	   1342.78	        10	   22.4281	1.8277e-05	  0.010167	  0.012065	   1.56878
	   1352.78	        10	   22.1774	 1.619e-05	0.00836912	 0.0114464	    1.5942
	   1362.78	        10	   24.3677	0.000808956	0.00789225	 0.0116548	   1.62598
	   1372.78	        10	   30.8939	2.22454e-05	 0.0126481	   0.01417	   1.68029
	   1382.78	        10	   36.5759	2.85758e-05	 0.0131868	 0.0139965	   1.74045
	   1392.78	        10	   39.6332	3.00368e-05	 0.0130921	 0.0140363	   1.80486
	   1402.78	        10	   40.1096	3.07764e-05	 0.0127611	 0.0137938	   1.86867
	   1412.78	        10	   39.6246	2.85626e-05	 0.0116581	 0.0126486	    1.9285
	   1422.78	        10	   38.8942	3.08103e-05	 0.0105226	 0.0113874	   1.98365
	   1432.78	        10	   38.4863	2.44023e-05	0.00945499	 0.0101582	   2.03506
	   1442.78	        10	   37.8947	2.23747e-05	0.00853886	0.00908842	   2.08418
	   1452.78	        10	   38.7486	0.000896634	0.00771286	0.00880469	   2.13141
	   1462.78	        10	   39.7556	2.68561e-05	  0.010299	 0.0109721	   2.17891
	      1464	    1.2188	   4.86497	4.53224e-07	0.00127337	0.00127564	  0.271429
	      1465	         1	   4.11191	3.19296e-07	0.00105605	0.00103402	  0.223326
	      1467	         2	   8.34333	1.26462e-06	0.00211255	 0.0020738	   0.44761
	      1471	         4	   17.0043	5.03743e-06	0.00421311	0.00414362	  0.899376
	      1479	         8	   35.8629	3.5559e-08	0.00823663	0.00808781	   1.81501
	      1489	        10	   40.8024	3.16842e-05	 0.0103577	 0.0102409	   2.30476
	      1499	        10	   40.3237	0.000480255	 0.0101449	 0.0101113	   2.33945
	      1509	        10	    42.284	1.1353e-07	0.00888336	0.00870427	    2.3705
	      1519	        10	   39.8842	1.15106e-07	0.00808896	0.00812938	   2.39834
	      1529	        10	   43.6957	1.51603e-07	0.00917374	 0.0084012	   2.43298
	      1539	        10	   44.5402	1.92568e-07	0.00913384	0.00839461	   2.47479
	      1549	        10	   45.7696	1.68259e-07	0.00893331	0.00820932	   2.52681
	      1559	        10	   38.2854	1.5785e-07	0.00859318	 0.0079129	   2.58145
	      1569	        10	   36.3203	1.49399e-07	0.00822798	0.00758647	    2.5821
	      1579	        10	   35.6853	 1.414e-07	0.00801095	0.00717069	   2.57672
	      1589	        10	   35.6961	1.35844e-07	0.00789861	0.00737042	   2.57039
	      1599	        10	   35.5678	1.30418e-07	0.00778879	 0.0079301	   2.56392
	      1609	        10	   35.1355	1.25163e-07	0.00765955	0.00845151	   2.55733
	      1619	        10	   34.4263	1.22968e-07	0.00746579	0.00895218	   2.55059
	      1629	        10	   34.1266	1.19452e-07	0.00727978	0.00943789	   2.54375
	      1639	        10	   33.8288	1.16563e-07	0.00710278	0.00989914	   2.53682
	      1649	        10	   33.5256	1.45844e-07	0.00692971	  0.010344	   2.52983
	      1659	        10	   32.4903	2.21497e-07	0.00968311	 0.0123835	   2.52279
	      1669	        10	     31.94	3.34263e-07	 0.0129678	 0.0129695	   2.51571
	      1679	        10	   31.8443	2.96589e-08	 0.0117934	 0.0117837	   2.50863
	      1689	        10	   31.4791	3.43334e-07	 0.0103153	  0.010254	   2.50146
	      1699	        10	   31.5344	2.1424e-07	0.00893728	 0.0087292	   2.49437
	      1709	        10	    31.464	8.51087e-08	0.00935811	0.00932982	   2.48722
	      1719	        10	   31.0707	7.8575e-08	0.00900236	0.00906434	   2.48011
	      1729	        10	   31.6859	2.37822e-05	0.00892753	0.00904003	   2.47314
	      1739	        10	   30.0915	9.63723e-08	0.00881935	0.00916104	   2.46717
	      1749	        10	   29.7994	8.47487e-08	0.00880576	0.00926203	   2.45919
	      1759	        10	     29.56	7.88768e-08	0.00875475	0.00933529	   2.45156
	      1769	        10	   28.7327	1.97609e-07	0.00866887	 0.0110613	   2.44396
	      1779	        10	   28.0781	1.32486e-07	  0.012068	 0.0121352	   2.43646
	      1789	        10	   27.9101	3.50869e-07	 0.0103961	 0.0103585	   2.42892
	      1799	        10	   27.9021	2.04151e-07	0.00929654	0.00918783	    2.4214
	      1809	        10	   27.8199	2.3957e-07	0.00836041	0.00907134	   2.41392
	      1819	        10	   28.1757	1.98878e-05	0.00897486	0.00932715	   2.40661
	      1829	        10	   27.6792	1.80763e-05	0.00839234	0.00918879	   2.40092
	   1829.25	      0.25	  0.912212	9.82926e-09	0.000186391	0.000223209	 0.0598612
	   1830.25	         1	   2.78676	1.78505e-07	0.000818145	0.000890671	  0.239462
	   1832.25	         2	   5.39606	6.73255e-07	0.00162266	0.00178422	   0.47892
	   1836.25	         4	   10.7879	2.64333e-06	 0.0032203	 0.0035639	  0.957485
	   1844.25	         8	   21.5834	1.03733e-05	0.00636083	0.00710202	   1.91161
	   1854.25	        10	   26.7526	1.9091e-05	0.00778001	0.00873397	   2.38372
	   1864.25	        10	   26.3716	1.47683e-05	0.00760127	0.00850587	   2.37741
	   1874.25	        10	   26.0028	1.40849e-05	0.00744823	0.00825323	   2.37099
	   1884.25	        10	    25.661	1.34651e-05	0.00730715	0.00797556	    2.3643
	   1894.25	        10	   25.4011	0.000340814	0.00717037	0.00779371	   2.35764
	   1904.25	        10	   24.2483	1.52626e-07	 0.0068701	0.00742958	   2.35616
	   1914.25	        10	   24.5677	1.17285e-05	0.00687722	0.00747577	   2.35213
	   1924.25	        10	   24.3456	1.11773e-05	0.00669073	0.00733108	   2.34899
	   1934.25	        10	   24.0901	1.09632e-05	0.00674294	0.00750086	   2.34513
	   1944.25	        10	   23.8777	0.000362194	0.00667986	0.00750763	   2.34121
	   1954.25	        10	   22.4171	1.41456e-07	0.00617207	0.00700704	   2.33732
	   1964.25	        10	   22.8331	0.000142978	0.00637572	0.00730142	    2.3326
	   1974.25	        10	   22.5805	9.08841e-06	  0.006259	0.00724188	    2.3293
	   1984.25	        10	    22.322	8.70366e-06	 0.0061414	0.00716851	   2.32559
	   1994.25	        10	   22.1166	1.66425e-05	0.00602013	0.00708193	    2.3218
	   2004.25	        10	   21.9427	0.000847429	0.00588375	0.00696969	   2.31811
	   2014.25	        10	   21.7221	0.000411368	0.00574629	 0.0068554	   2.31443
	   2024.25	        10	   21.4484	0.000361668	0.00559683	0.00722453	   2.31093
	   2034.25	        10	   21.1112	4.40863e-05	0.00543734	0.00734923	   2.30372
	   2044.25	        10	   20.8333	0.000138741	0.00531721	0.00779508	   2.29841
	   2054.25	        10	   20.5399	6.23024e-06	0.00520602	0.00806518	   2.29373
	   2064.25	        10	   20.2961	0.000724242	0.00509383	0.00828794	   2.28951
	   2074.25	        10	   19.4676	0.000741698	0.00968291	 0.0105178	   2.28551
	   2084.25	        10	   19.1956	0.000144659	0.00993372	 0.0101937	    2.2779
	   2094.25	        10	   18.9119	1.08172e-05	0.00927766	0.00958428	   2.27311
	   2104.25	        10	   18.6839	0.000546515	0.00764855	0.00778673	   2.27187
	   2114.25	        10	   17.8037	8.40507e-09	0.00734358	0.00753317	   2.27027
	   2124.25	        10	   16.6705	1.36611e-07	0.00863855	  0.008794	   2.26771
	   2134.25	        10	   16.8024	0.000410294	0.00894587	0.00919811	    2.2659
	   2144.25	        10	   16.4529	0.000718593	0.00839061	0.00870085	   2.26503
	   2154.25	        10	   16.0542	0.000495823	0.00687557	0.00735271	   2.26593
	   2164.25	        10	   16.0741	0.000515909	0.00688756	0.00737691	   2.26713
	   2174.25	        10	   15.2991	0.000373966	0.00672727	0.00740604	   2.26855
	   2184.25	        10	    15.083	0.000467289	0.00666782	0.00740953	   2.27001
	   2194.25	        10	   14.8887	0.00081178	0.00660521	 0.0074124	   2.27125
	    2194.5	      0.25	   2.85846	4.03362e-07	0.000514151	0.000617276	 0.0568049
	    2195.5	         1	   3.38866	1.45676e-07	0.000648232	0.000741085	   0.22722
	    2197.5	         2	   3.20304	2.09131e-07	  0.001294	 0.0014707	  0.454462
	    2201.5	         4	   5.72263	8.44923e-07	0.00258899	  0.002944	  0.909009
	    2209.5	         8	   11.5887	0.000639756	0.00519111	0.00592287	   1.81833
	    2219.5	        10	   14.3602	0.000752067	0.00645769	0.00743433	   2.27342
	    2229.5	        10	   13.9091	0.000128948	0.00639692	0.00746365	   2.27352
	    2239.5	        10	   13.8731	0.000212618	0.00628916	 0.0073826	   2.27354
	    2249.5	        10	   13.5421	8.18509e-06	0.00620286	0.00736579	   2.27331
	    2259.5	        10	   13.5185	0.000336643	0.00610502	0.00729693	   2.27296
	    2269.5	        10	   13.1938	0.000640202	0.00611529	   0.00726	   2.27253
	    2279.5	        10	   12.0244	1.21555e-07	0.00570989	 0.0070794	   2.27141
	    2289.5	        10	   12.1607	0.00039268	0.00596209	0.00708956	   2.26945
	    2299.5	        10	   11.6722	0.000234352	0.00610653	0.00707048	   2.26845
	    2309.5	        10	    11.542	0.000886066	0.00630038	0.00688954	   2.26717
	    2319.5	        10	   11.0392	0.000391897	0.00551107	0.00685009	   2.26602
	    2329.5	        10	   10.9711	0.000339199	0.00542892	0.00672592	   2.26503
	    2339.5	        10	   11.6366	0.000158541	0.00537314	0.00662401	   2.26422
	    2349.5	        10	   11.1179	0.000735496	0.00530497	0.00650359	   2.26355
	    2359.5	        10	   10.5396	9.38288e-06	0.00523419	0.00649482	   2.26273
	    2369.5	        10	    10.548	9.26123e-06	0.00516005	0.00643443	   2.26192
	    2379.5	        10	    10.556	0.000258309	0.00508412	0.00637843	   2.26124
	    2389.5	        10	   10.2987	8.40818e-06	0.00483679	0.00610829	   2.26066
	    2399.5	        10	   10.2605	8.23801e-06	 0.0047758	0.00606051	   2.26021
	    2409.5	        10	    10.236	0.000789651	0.00469422	0.00599183	   2.25985
	    2419.5	        10	   9.81449	7.73703e-06	0.00460719	0.00593742	   2.25959
	    2429.5	        10	   10.0079	7.65904e-06	0.00451626	0.00584632	   2.25941
	    2439.5	        10	   9.84778	7.57074e-06	0.00442946	0.00575485	   2.26245
	    2449.5	        10	   9.80256	 7.471e-06	0.00442418	0.00565808	   2.25864
	    2459.5	        10	   9.75624	7.36957e-06	0.00441571	0.00558361	   2.25847
	    2469.5	        10	   9.73138	7.24803e-06	0.00439488	0.00553813	   2.25836
	    2479.5	        10	   9.71187	0.000185592	  0.004389	0.00549397	   2.25835
	    2489.5	        10	   9.68224	0.000188072	0.00438286	 0.0054149	   2.25836
	    2499.5	        10	   9.64064	6.96067e-06	0.00437593	0.00536483	   2.25828
	    2509.5	        10	   9.59295	0.000368413	0.00436831	0.00530801	   2.25628
	    2519.5	        10	   9.35065	0.00129577	0.00414416	 0.0050923	   2.25457
	    2529.5	        10	   8.96379	9.89905e-08	0.00448783	0.00592084	   2.25271
	    2539.5	        10	   9.08262	7.57676e-06	0.00473597	0.00489362	   2.25034
	    2549.5	        10	   8.93052	7.46866e-06	 0.0048984	0.00503218	   2.24885
	    2559.5	        10	   8.87499	7.63127e-06	0.00508294	0.00528213	   2.24738
	   2559.75	      0.25	  0.230571	3.89994e-09	0.000107353	0.000120494	 0.0561491
	   2560.75	         1	  0.895931	6.55882e-08	0.000441959	0.000470394	    0.2246
	   2562.75	         2	   1.87174	2.89375e-07	0.000894544	0.000945542	  0.449173
	   2566.75	         4	   3.68219	1.10797e-06	0.00174408	0.00190212	  0.898234
	   2574.75	         8	   7.27291	0.000255616	0.00336827	0.00384111	   1.79584
	   2584.75	        10	   8.98504	6.2058e-06	0.00404083	0.00482321	    2.2438
	   2594.75	        10	   8.85023	5.91501e-06	0.00398602	0.00481654	   2.24246
	   2604.75	        10	   8.73367	0.000416591	0.00395627	0.00480811	   2.24076
	   2614.75	        10	   8.44867	2.44319e-08	0.00381396	0.00460834	   2.23903
	   2624.75	        10	   8.44469	5.36336e-06	0.00387838	0.00473483	   2.23694
	   2634.75	        10	   8.38165	5.33602e-06	0.00388994	0.00472444	   2.23501
	   2644.75	        10	   8.33908	5.25721e-06	0.00385408	0.00471259	   2.23282
	   2654.75	        10	   8.28225	5.16114e-06	0.00384183	0.00469996	   2.23057
	   2664.75	        10	   8.23934	5.24717e-06	0.00393902	  0.004686	   2.22825
	   2674.75	        10	   8.19321	5.02514e-06	0.00385325	0.00467385	   2.22585
	   2684.75	        10	   8.72475	0.000166583	 0.0038914	0.00477218	   2.22336
	   2694.75	        10	   8.30836	5.05327e-06	 0.0039944	0.00481018	   2.22081
	   2704.75	        10	   8.15704	5.06605e-06	0.00405527	0.00482459	   2.21829
	   2714.75	        10	   8.06291	0.000120589	0.00410562	0.00482457	   2.21653
	   2724.75	        10	   7.99751	0.000351149	0.00415203	0.00481357	   2.21513
	   2734.75	        10	   7.93125	5.04836e-06	0.00419335	0.00479646	    2.2141
	   2744.75	        10	   7.88817	0.000210074	0.00422893	0.00481519	   2.21303
	   2754.75	        10	   7.84648	4.70038e-05	0.00425257	0.00487758	   2.21186
	   2764.75	        10	   7.80409	0.000560619	0.00427157	0.00493495	   2.21086
	   2774.75	        10	   7.66428	0.000227667	0.00428953	0.00500037	    2.2099
	   2784.75	        10	   7.52165	4.72785e-06	0.00430366	0.00505918	   2.20888
	   2794.75	        10	   7.48102	0.00030995	0.00430913	0.00509663	   2.20781
	   2804.75	        10	   7.39768	4.56761e-09	0.00421615	0.00501573	   2.20665
	   2814.75	        10	   7.44961	0.000314131	0.00431601	0.00516852	   2.20514
	   2824.75	        10	   7.38478	4.53833e-06	0.00429588	 0.0051818	   2.20391
	   2834.75	        10	   7.33531	0.000306051	0.00427965	0.00519537	   2.20264
	   2844.75	        10	   7.18813	4.11773e-08	0.00416676	0.00508997	   2.20414
