	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      14.3	       0.9	   17.6524	0.000492509	0.00601728	 0.0181196	   0.16312
	      15.3	         1	   18.2716	0.000134746	0.00596473	 0.0198193	  0.179717
	      16.3	         1	   17.5187	0.00109388	0.00520601	 0.0195374	  0.177745
	   17.2142	  0.914178	   36.3726	6.89126e-05	 0.0123636	 0.0175166	  0.159244
	   18.2142	         1	   25.3383	2.33691e-05	 0.0149902	 0.0190709	  0.172732
	   19.2142	         1	   21.5536	2.12619e-05	 0.0152379	  0.019337	  0.171624
	   20.2142	         1	   19.7128	1.94361e-05	 0.0152767	 0.0195609	  0.170653
	   21.2142	         1	   18.2803	1.82046e-05	 0.0149003	 0.0193844	  0.169668
	   22.2142	         1	   17.4892	1.70654e-05	 0.0144708	 0.0191349	   0.16868
	   23.2142	         1	   16.8973	0.000524973	 0.0140858	 0.0189378	  0.167597
	   24.2142	         1	   23.7105	1.94005e-05	 0.0137972	 0.0191062	  0.164128
	   25.2142	         1	   18.3884	1.7475e-05	 0.0134933	 0.0189035	  0.164216
	   26.2142	         1	   14.6518	1.34141e-05	 0.0127854	 0.0180336	  0.163545
	   27.2142	         1	   13.5487	1.06777e-05	 0.0120028	 0.0171154	  0.162847
	   28.2142	         1	   12.2794	8.64002e-06	 0.0112354	 0.0162137	  0.162094
	   29.2142	         1	   11.2873	7.05606e-06	 0.0105076	 0.0153483	  0.161294
	   30.2142	         1	   10.5374	6.15427e-06	0.00982608	 0.0145258	  0.160469
	   31.2142	         1	   9.89373	7.10721e-06	0.00920165	 0.0137601	   0.15963
	   32.2142	         1	   9.28233	8.05137e-06	 0.0086266	 0.0130447	    0.1588
	   33.2142	         1	   9.06122	9.62569e-06	0.00804356	  0.013326	   0.15815
	   34.2142	         1	   8.78113	0.000161705	0.00735943	 0.0137659	  0.157517
	   35.2142	         1	    8.3452	0.000161068	0.00693875	 0.0140068	  0.156867
	   36.2142	         1	   8.17833	1.28304e-05	0.00658262	 0.0137034	  0.156152
	   37.2142	         1	   7.54561	3.99839e-05	0.00642133	 0.0138841	  0.155455
	   38.2142	         1	   7.42776	1.51223e-05	0.00625115	 0.0138548	   0.15474
	   39.2142	         1	   7.04984	1.59539e-05	0.00608453	 0.0137602	  0.154048
	   40.2142	         1	   6.72958	 0.0026124	 0.0115613	  0.013654	  0.153393
	    40.597	   0.38279	   14.4069	0.00160963	0.00345405	0.00592161	 0.0585164
	   40.8348	  0.237813	   4.83647	0.00122595	0.00251544	0.00358386	 0.0362804
	   41.0288	  0.193982	   2.77523	0.000987714	0.00213898	0.00288375	 0.0295472
	   41.2252	  0.196395	   2.09219	0.000794252	0.00221571	0.00289464	 0.0298711
	   41.4724	  0.247271	   2.23634	0.000598069	0.00283033	0.00361345	 0.0375513
	   41.8859	  0.413449	   3.36713	0.000350026	0.00477772	0.00598087	 0.0626659
	        42	  0.114121	  0.944528	0.000309958	0.00134006	0.00164371	 0.0172884
	      42.1	       0.1	   3.26383	0.000278927	0.00117185	0.00143764	 0.0151389
	      42.4	       0.3	   6.49235	0.000194967	0.00348891	0.00429634	 0.0453262
	      43.3	       0.9	   12.3737	1.60112e-05	  0.010355	 0.0128054	  0.135422
	      44.3	         1	   10.4371	6.99692e-06	 0.0115137	 0.0142329	  0.149875
	      45.3	         1	   9.00948	6.21051e-06	 0.0113009	 0.0141809	  0.149305
	      46.3	         1	   7.73493	5.69066e-06	 0.0110079	 0.0140155	   0.14876
	      47.3	         1	   7.29093	5.34098e-06	 0.0107357	 0.0138396	  0.148239
	      48.3	         1	   6.75278	4.90427e-06	  0.010467	 0.0136541	  0.147735
	      49.3	         1	   6.38711	4.50046e-06	 0.0102047	 0.0134683	  0.147238
	        50	       0.7	   4.48292	3.55317e-06	0.00695658	0.00930384	  0.102778
	      50.1	       0.1	  0.747203	3.13272e-06	0.000969472	0.00131705	 0.0146725
	      50.4	       0.3	   1.90942	2.21763e-06	0.00292226	0.00394641	 0.0439573
	      51.3	       0.9	   4.89597	3.07752e-06	0.00867379	 0.0117043	   0.13158
	      52.3	         1	   5.24033	3.35103e-06	0.00931833	 0.0125289	  0.145815
	      53.3	         1	   4.98493	3.13099e-06	0.00911557	 0.0120253	  0.145419
	      54.3	         1	   4.66507	2.87364e-06	0.00891204	 0.0118601	  0.145025
	      55.3	         1	   4.42239	2.62024e-06	0.00870597	 0.0117037	  0.144634
	      56.3	         1	    4.2513	1.98881e-06	0.00837127	 0.0113174	   0.14427
	      57.3	         1	   4.07066	2.29669e-06	0.00799476	 0.0108883	  0.143924
	      58.3	         1	   3.94903	2.62314e-06	0.00764328	 0.0105203	  0.143615
	      59.3	         1	    3.8484	2.9806e-06	0.00731432	 0.0101653	  0.143309
	      60.3	         1	    3.7525	3.3464e-06	0.00700261	 0.0098215	  0.142999
	      61.3	         1	   3.65088	3.71355e-06	0.00670686	0.00949001	  0.142693
	      62.3	         1	   3.55346	3.94036e-06	0.00642071	0.00916395	  0.142401
	      63.3	         1	   3.46088	4.35272e-06	 0.0061468	0.00916589	  0.142114
	      64.3	         1	   3.37071	4.75643e-06	0.00588658	0.00937826	   0.14183
	      65.3	         1	   3.28109	4.93202e-05	0.00563973	0.00954428	  0.141546
	      66.3	         1	   3.34101	5.53287e-06	0.00539597	0.00945171	  0.141252
	      67.3	         1	   3.19099	6.14357e-06	0.00516775	0.00959291	   0.14097
	      68.3	         1	   3.23232	6.59409e-06	 0.0049325	0.00968692	  0.140708
	      69.3	         1	   3.24195	6.99426e-06	0.00469915	0.00973876	  0.140458
	      70.3	         1	   3.21674	7.36886e-06	0.00448078	0.00975971	   0.14021
	      71.3	         1	   3.16897	7.74103e-06	0.00427821	0.00975597	  0.139965
	      72.3	         1	   3.12707	0.00192155	0.00833401	0.00973192	  0.139722
	   72.8204	  0.520413	   12.2834	0.000919455	 0.0034375	0.00575145	 0.0725795
	   73.3864	  0.566001	   5.19752	0.000397278	0.00446277	0.00597045	 0.0787729
	   74.3864	         1	   5.22327	4.23402e-06	0.00829988	 0.0102506	  0.138827
	   75.3864	         1	   3.91781	4.48535e-06	0.00854051	 0.0101164	  0.138556
	   76.3864	         1	   3.87151	4.7588e-06	0.00851409	 0.0102101	  0.138322
	   77.3864	         1	   3.80179	3.12755e-05	0.00850737	 0.0103005	    0.1381
	   78.3864	         1	    3.7309	5.1671e-06	0.00849829	 0.0103871	  0.137792
	   79.3864	         1	   3.63975	0.000928938	0.00833858	  0.010311	  0.137643
	   80.3864	         1	   14.9509	4.8644e-06	0.00814148	 0.0102409	  0.137349
	   81.3864	         1	   5.48893	2.44001e-06	 0.0079964	 0.0101682	   0.13708
	   82.3864	         1	   4.86221	2.31311e-06	0.00786185	 0.0100912	  0.136835
	   83.3864	         1	   4.36618	2.23468e-06	0.00772706	   0.01001	  0.136609
	   84.3864	         1	   4.10734	2.06025e-06	0.00759194	0.00992321	  0.136395
	   85.3864	         1	   3.92092	1.91071e-06	0.00745528	0.00983181	  0.136193
	   86.3864	         1	   3.75526	1.64296e-06	0.00731755	0.00973604	     0.136
	   87.3864	         1	   3.52038	1.59574e-06	0.00716639	0.00961565	  0.135812
	   88.3864	         1	   3.28376	1.63723e-06	0.00706589	0.00932787	  0.135637
	   89.3864	         1	   3.17761	1.56957e-06	 0.0069777	0.00904571	  0.135472
	   90.3864	         1	    3.0278	1.47945e-06	0.00688843	0.00877286	  0.135312
	   91.3864	         1	   2.93326	1.38611e-06	0.00679645	0.00867788	  0.135155
	   92.3864	         1	   2.86545	1.44043e-06	0.00670159	0.00862098	     0.135
	   93.3864	         1	   2.80977	0.000211962	0.00660413	0.00855957	  0.134847
	   94.3864	         1	   2.76144	0.000165945	0.00650448	0.00849398	  0.134698
	   95.3864	         1	   2.71624	1.98568e-06	0.00640251	0.00842403	  0.134559
	   96.3864	         1	   2.68806	2.17311e-06	0.00629878	0.00835102	  0.134415
	   97.3864	         1	   2.66054	2.3565e-06	0.00619414	0.00827528	  0.134282
	   98.3864	         1	   2.63859	2.54465e-06	0.00601771	0.00807169	  0.134142
	   99.3864	         1	   2.62233	2.72937e-06	0.00582169	0.00785414	     0.134
	   100.386	         1	   2.60754	2.91256e-06	0.00562658	0.00764171	  0.133858
	   101.386	         1	   2.59445	3.10277e-06	0.00543659	0.00743493	  0.133718
	   102.386	         1	   2.58136	4.29686e-05	0.00524873	0.00762054	  0.133585
	   103.386	         1	   2.56837	3.7605e-06	0.00506917	0.00757886	  0.133455
	   104.386	         1	   2.55554	3.9874e-06	  0.004906	0.00771987	  0.133331
	   105.386	         1	   2.54307	4.22134e-06	0.00475206	0.00780083	  0.133207
	   106.386	         1	   2.53093	3.63631e-05	0.00460387	0.00786044	   0.13308
	   107.386	         1	   2.51919	9.84442e-05	0.00445264	0.00790563	  0.132948
	   108.386	         1	   2.99639	5.03118e-06	0.00431812	 0.0079482	  0.132156
	   109.386	         1	   2.49769	5.28356e-06	0.00419063	0.00798063	  0.132275
	   110.386	         1	    2.4878	0.00138232	0.00592985	0.00799991	  0.132209
	    111.11	  0.723419	   11.1635	0.000379871	0.00407225	0.00639345	 0.0955624
	    112.11	         1	   4.01965	4.08283e-06	0.00667372	0.00827915	  0.131965
	    113.11	         1	   2.94506	4.22367e-06	0.00693853	0.00814542	  0.131824
	    114.11	         1	   2.79509	0.000404418	0.00695234	0.00825047	  0.131687
	    115.11	         1	   9.62308	3.36172e-06	0.00689039	0.00830631	  0.131518
	    116.11	         1	   4.26331	1.67398e-06	0.00688025	0.00836396	  0.131352
	    117.11	         1	   3.71404	1.77229e-06	0.00688978	0.00843831	  0.131198
	    118.11	         1	   3.43419	1.87124e-06	0.00688555	0.00849535	  0.131053
	    119.11	         1	   3.33468	1.96436e-06	0.00678903	0.00845049	  0.130913
	    120.11	         1	   3.27452	1.46074e-05	0.00670009	 0.0084032	  0.130778
	    121.11	         1	    3.5978	2.2247e-06	0.00660976	0.00835187	  0.130645
	    122.11	         1	   3.32312	2.32925e-06	0.00651711	0.00829641	  0.130515
	    123.11	         1	   3.26664	2.42905e-06	0.00645625	0.00823867	  0.130386
	    124.11	         1	   3.19815	2.53123e-06	0.00637255	0.00818203	  0.130257
	    125.11	         1	    3.1307	2.63045e-06	0.00629558	0.00812404	  0.130129
	    126.11	         1	   3.06895	2.72788e-06	 0.0062187	  0.008064	  0.130002
	    127.11	         1	   3.01322	2.82407e-06	0.00614066	0.00800162	  0.129871
	    128.11	         1	   2.96268	2.91922e-06	 0.0060612	0.00793685	   0.12974
	    129.11	         1	   2.91662	0.000982833	0.00597928	0.00783222	  0.129614
	    130.11	         1	   12.6643	2.69619e-06	0.00584952	0.00764351	   0.12947
	    131.11	         1	   4.12768	1.12671e-06	0.00576073	0.00758364	  0.129327
	    132.11	         1	   3.64882	1.15651e-06	0.00567789	0.00752298	  0.129189
	    133.11	         1	   3.42608	1.14019e-06	0.00559528	0.00746342	  0.129052
	    134.11	         1	    3.3011	1.06629e-06	 0.0055119	0.00740123	  0.128925
	    135.11	         1	   3.22607	1.00324e-06	0.00538235	0.00726018	  0.128804
	    136.11	         1	   3.14623	9.61079e-07	0.00528129	 0.0070854	  0.128688
	    137.11	         1	   3.06978	9.62016e-07	 0.0052927	0.00691446	  0.128575
	    138.11	         1	   2.99773	1.06041e-06	0.00529984	0.00674838	  0.128465
	    139.11	         1	   2.93853	1.15903e-06	0.00530346	0.00658724	  0.128357
	    140.11	         1	   2.86102	1.25653e-06	0.00524606	0.00652576	  0.128249
	    141.11	         1	   2.82258	1.35584e-06	0.00519488	0.00650154	  0.128141
	    142.11	         1	    2.7948	1.45534e-06	0.00514452	0.00647611	  0.128034
	    143.11	         1	   2.77889	1.55474e-06	0.00509356	0.00644898	  0.127927
	    144.11	         1	   2.76648	1.65396e-06	0.00504163	0.00642005	  0.127821
	    145.11	         1	   2.75235	1.75294e-06	0.00498868	0.00638936	  0.127715
	    146.11	         1	   2.73689	1.85166e-06	 0.0049348	  0.006357	  0.127609
	    147.11	         1	   2.72042	1.99467e-06	0.00487967	 0.0063228	  0.127507
	    148.11	         1	   2.70327	2.11209e-06	0.00482345	0.00628667	  0.127409
	    149.11	         1	   2.68573	3.43654e-05	0.00476641	0.00624867	  0.127311
	    150.11	         1	   2.66805	2.43189e-06	0.00470802	 0.0062091	  0.127212
	    151.11	         1	   2.65049	2.55087e-06	0.00464945	0.00621059	  0.127112
	    152.11	         1	   2.63318	2.67581e-06	0.00459078	0.00626354	  0.127013
	    153.11	         1	   2.61649	2.79767e-06	0.00453193	0.00630839	  0.126913
	    154.11	         1	   2.60149	2.96873e-06	 0.0044316	0.00636877	  0.126816
	    155.11	         1	    2.5877	3.11741e-06	0.00431756	0.00641287	  0.126721
	    156.11	         1	   2.57599	3.24413e-06	 0.0042026	0.00644513	  0.126629
	    157.11	         1	   2.56506	3.36832e-06	0.00408995	0.00646763	  0.126537
	    158.11	         1	   2.55476	0.000152147	0.00398064	0.00648162	  0.126446
	    159.11	         1	   7.72925	9.92192e-06	0.00499928	0.00634922	  0.126344
	    160.11	         1	   4.18092	1.88572e-06	0.00533516	0.00636779	  0.126237
	    161.11	         1	   3.46857	1.95389e-06	0.00543635	0.00647271	  0.126125
	    162.11	         1	    3.1169	2.03218e-06	 0.0055148	0.00657569	  0.126016
	    163.11	         1	   2.89842	2.1095e-06	0.00556721	0.00665795	  0.125909
	    164.11	         1	   2.81692	2.18299e-06	0.00558425	0.00670149	  0.125806
	    165.11	         1	   2.74367	2.25947e-06	0.00559125	0.00674261	  0.125707
	    166.11	         1	   2.69538	2.33567e-06	0.00559704	0.00678925	   0.12561
	    167.11	         1	   2.65721	2.41045e-06	0.00560059	0.00683326	  0.125516
	    168.11	         1	    2.6225	2.48217e-06	0.00560117	0.00687486	  0.125424
	    169.11	         1	   2.59132	2.56843e-06	0.00553307	0.00684335	  0.125333
	    170.11	         1	   2.56665	0.000996961	0.00547079	0.00681128	  0.125243
	    171.11	         1	   10.3396	2.19585e-06	0.00537058	0.00677374	  0.125137
	    172.11	         1	   3.19939	9.71444e-07	0.00530998	0.00673957	  0.125029
	    173.11	         1	   2.90193	8.50569e-07	0.00525363	 0.0067057	  0.124923
	    174.11	         1	   2.84838	4.5322e-06	0.00519678	0.00667315	   0.12482
	    175.11	         1	   2.81749	8.13261e-07	0.00514008	0.00664129	  0.124721
	    176.11	         1	   2.78792	8.07561e-07	0.00508251	 0.0066069	  0.124626
	    177.11	         1	   2.78153	4.24118e-05	0.00502389	0.00657027	  0.124533
	    178.11	         1	   2.94773	8.84668e-07	0.00496427	0.00653154	  0.124442
	    179.11	         1	   2.78361	9.27335e-07	0.00493512	0.00649082	  0.124353
	    180.11	         1	   2.77324	9.72544e-07	0.00494545	0.00644835	  0.124266
	    181.11	         1	    2.7538	1.01632e-06	0.00493173	0.00640489	  0.124179
	    182.11	         1	    2.7244	1.05827e-06	0.00488425	0.00631808	  0.124094
	   182.625	  0.515166	   1.42772	8.00935e-07	0.00249174	0.00319255	  0.063897
	   182.725	       0.1	  0.284442	7.47771e-07	0.000480483	0.000613937	 0.0124015
	   183.025	       0.3	  0.829743	3.72317e-06	0.00144489	0.00183648	 0.0371953
	   183.925	       0.9	   2.45064	1.31944e-06	0.00432069	0.00546217	  0.111537
	   184.925	         1	   2.69284	1.21409e-06	0.00475315	0.00600665	  0.123856
	   185.925	         1	   2.66023	1.25856e-06	0.00470329	0.00597839	  0.123777
	   186.925	         1	   2.62703	1.30058e-06	0.00465396	0.00594867	  0.123696
	   187.925	         1	   2.61642	4.02311e-05	0.00460414	0.00591735	  0.123616
	   188.925	         1	   4.93372	1.34711e-06	0.00455362	0.00588466	  0.123537
	   189.925	         1	   3.62817	1.38872e-06	0.00450267	0.00585048	  0.123457
	   190.925	         1	   3.35337	1.42949e-06	0.00445113	0.00581518	  0.123378
	   191.925	         1	   3.17638	1.46965e-06	 0.0043992	0.00577876	    0.1233
	   192.925	         1	   3.04889	1.50935e-06	0.00434698	0.00574134	  0.123221
	   193.925	         1	   2.95337	1.54854e-06	0.00429455	0.00570299	  0.123143
	   194.925	         1	   2.87946	1.58731e-06	0.00424198	 0.0056638	  0.123066
	   195.925	         1	   2.82065	0.000613674	0.00418924	0.00562366	  0.122988
	   196.925	         1	   9.01193	1.75313e-06	0.00406856	0.00551304	  0.122906
	   197.925	         1	   3.33209	1.31143e-06	0.00396819	0.00540524	  0.122822
	   198.925	         1	   3.01381	1.38227e-06	0.00387382	0.00530085	  0.122739
	   199.925	         1	   2.82938	1.44927e-06	0.00378217	0.00519986	  0.122656
	   200.925	         1	    2.7039	1.5147e-06	0.00378607	0.00514057	  0.122576
	   201.925	         1	   2.65693	2.05292e-05	0.00381085	0.00518728	  0.122496
	   202.925	         1	    2.6254	1.60374e-06	0.00382211	0.00511674	  0.122417
	   203.925	         1	   2.59949	1.73524e-06	0.00382973	0.00519786	  0.122341
	   204.925	         1	   2.58604	1.79544e-06	0.00383472	0.00527014	  0.122266
	   205.925	         1	   2.57731	1.88371e-06	0.00383768	0.00532927	  0.122193
	   206.925	         1	    2.5675	1.97547e-06	0.00383899	0.00537896	  0.122121
	   207.925	         1	   2.55695	5.17289e-06	0.00383891	0.00542079	  0.122049
	   208.925	         1	   2.54606	2.17148e-06	0.00383711	0.00545746	  0.121978
	   209.925	         1	   2.53968	2.24818e-06	  0.003824	0.00548604	  0.121907
	   210.925	         1	   2.53365	2.3314e-06	0.00379118	0.00550838	  0.121836
	   211.925	         1	   2.52783	2.41479e-06	0.00376154	0.00552543	  0.121765
	   212.925	         1	   2.52261	2.49757e-06	0.00373254	0.00553781	  0.121694
	   213.925	         1	    2.5177	0.000912384	0.00395144	0.00554592	  0.121623
	   214.925	         1	   9.63788	2.40349e-06	0.00395823	0.00606432	  0.121548
	   215.925	         1	    2.9405	1.88191e-06	0.00470259	0.00550565	   0.12147
	   216.925	         1	   2.71001	1.94987e-06	0.00470443	0.00557201	  0.121394
	   217.925	         1	   2.61448	2.01858e-06	0.00474324	  0.005647	  0.121319
	   218.925	         1	   2.55126	2.08213e-06	0.00477237	0.00570519	  0.121246
	   219.925	         1	   2.52293	2.1429e-06	0.00478131	0.00573794	  0.121173
	   220.925	         1	   2.50733	0.000727352	0.00478462	0.00576868	  0.121102
	   221.925	         1	   8.83569	2.03478e-06	0.00472507	0.00578854	  0.121024
	   222.925	         1	   3.15802	9.96248e-07	0.00472664	0.00581421	  0.120943
	   223.925	         1	   2.90055	9.20262e-07	0.00473354	 0.0058413	  0.120862
	   224.925	         1	   2.80341	8.85509e-07	0.00473188	0.00586347	  0.120784
	   225.925	         1	   2.70245	9.04381e-07	0.00468205	0.00583642	  0.120708
	   226.925	         1	   2.63986	9.06391e-07	0.00463606	0.00580958	  0.120633
	   227.925	         1	   2.60394	8.97032e-07	0.00459219	 0.0057856	  0.120561
	   228.925	         1	   2.57633	0.000109338	0.00455122	0.00576613	  0.120489
	   229.925	         1	   3.05215	8.74848e-07	0.00451027	0.00574598	   0.12034
	   230.925	         1	   2.54362	8.48142e-06	0.00446887	0.00572483	  0.120284
	   231.925	         1	    2.5302	1.02768e-06	0.00447204	0.00570251	  0.120209
	   232.925	         1	    2.5214	1.06827e-06	0.00447124	0.00567941	  0.120147
	   233.925	         1	   2.51146	1.10906e-06	0.00443268	0.00565762	  0.120087
	   234.925	         1	   2.50375	1.15079e-06	0.00439849	0.00563549	  0.120024
	   235.925	         1	   2.49608	1.19194e-06	0.00436472	0.00561251	   0.11996
	   236.925	         1	   2.49227	1.23264e-06	0.00433052	0.00558851	  0.119896
	   237.925	         1	   2.48811	1.27306e-06	0.00429563	0.00556344	  0.119831
	   238.925	         1	   2.48327	1.31327e-06	0.00426003	 0.0055373	  0.119767
	   239.925	         1	   2.47782	1.35331e-06	0.00422374	0.00551012	  0.119702
	   240.925	         1	   2.47223	0.000129048	0.00418634	0.00546557	  0.119638
	   241.925	         1	   5.44895	1.41733e-06	0.00414687	0.00538306	  0.119574
	   242.925	         1	    3.3791	1.4593e-06	0.00410672	0.00535778	   0.11951
	   243.925	         1	   3.10535	7.38553e-05	0.00406591	0.00533126	  0.119447
	   244.925	         1	   5.61214	1.77751e-06	0.00400967	0.00530094	  0.119382
	   245.925	         1	   3.40943	1.23473e-06	 0.0039627	0.00527109	  0.119314
	   246.925	         1	   2.88234	9.28903e-07	0.00392057	0.00524138	  0.119246
	   247.925	         1	   2.71327	8.05173e-07	0.00387967	0.00521191	  0.119178
	   248.925	         1	   2.66998	7.68391e-07	0.00383917	0.00518233	   0.11911
	   249.925	         1	   2.63574	7.53763e-07	0.00378434	0.00512865	  0.119043
	   250.925	         1	   2.61259	7.30731e-07	0.00370876	0.00504368	  0.118978
	   251.925	         1	   2.59375	6.75572e-07	0.00370475	0.00495928	  0.118915
	   252.925	         1	   2.57761	6.48739e-07	0.00371344	 0.0048763	  0.118849
	   253.925	         1	   2.56356	6.47095e-07	0.00372015	0.00479489	  0.118786
	   254.925	         1	   2.55146	6.36867e-07	0.00372545	0.00471513	  0.118723
	   255.925	         1	   2.54174	6.56833e-07	0.00372956	0.00463707	  0.118661
	   256.925	         1	   2.53334	6.99698e-07	0.00373264	0.00460024	  0.118601
	   257.925	         1	   2.52559	7.42636e-07	 0.0037348	0.00462114	  0.118541
	   258.925	         1	   2.51862	7.85384e-07	0.00372549	 0.0046302	  0.118482
	   259.925	         1	   2.51229	5.75486e-06	0.00369603	0.00461694	  0.118423
	   260.925	         1	   2.50608	2.44782e-06	0.00366934	0.00460407	  0.118364
	   261.925	         1	       2.5	3.1456e-05	0.00364303	0.00459085	  0.118305
	   262.925	         1	   2.49374	2.19793e-05	0.00361779	0.00457903	  0.118246
	   263.925	         1	   2.48752	1.00011e-06	0.00359254	0.00456631	  0.118187
	   264.925	         1	   2.48106	0.000112498	0.00356665	0.00455244	  0.118129
	   265.925	         1	   2.47448	9.04958e-05	0.00354008	0.00453756	  0.118071
	   266.925	         1	   2.46786	1.07949e-06	0.00351284	0.00452174	  0.118013
	   267.925	         1	   2.46091	8.96924e-05	0.00348506	0.00450497	  0.117957
	   268.925	         1	   2.53777	6.45552e-05	0.00345607	0.00448724	  0.117899
	   269.925	         1	   2.44731	3.90474e-06	 0.0034271	0.00446884	  0.117842
	   270.925	         1	   2.44034	0.000196875	0.00339686	0.00449262	  0.117786
	   271.925	         1	   2.43365	0.000157638	0.00336709	 0.0045249	  0.117728
	   272.925	         1	   2.42699	1.42197e-06	0.00333751	0.00455344	   0.11767
	   273.925	         1	   2.42025	0.000119479	0.00330791	0.00457853	  0.117616
	   274.925	         1	   2.41378	8.32206e-05	0.00327819	0.00460049	  0.117558
	   275.925	         1	   2.40713	1.58208e-06	 0.0032483	0.00462107	  0.117502
	   276.925	         1	   2.40047	0.000290662	0.00321773	0.00464358	  0.117448
	   277.925	         1	   2.39387	0.000234514	0.00318583	0.00467156	  0.117391
	   278.925	         1	   2.38719	1.69953e-06	0.00314976	0.00469359	  0.117335
	   279.925	         1	   2.38053	0.000135892	0.00309378	0.00471106	  0.117285
	   280.925	         1	   2.37431	8.89828e-05	0.00303463	 0.0047247	  0.117229
	   281.925	         1	   2.36793	1.86955e-06	0.00297586	0.00473499	  0.117175
	   282.925	         1	   2.36161	0.000928875	0.00413502	0.00474218	  0.117123
	   283.925	         1	   9.57246	0.000345886	0.00331281	0.00533848	  0.117064
	   284.925	         1	   3.33295	7.93709e-07	0.00403011	 0.0047384	  0.117003
	   285.925	         1	    2.8359	8.77767e-07	0.00401878	0.00478547	  0.116948
	   286.925	         1	   2.67518	0.000375236	0.00404937	0.00484276	  0.116886
	   287.925	         1	   2.59046	0.000309963	0.00408333	 0.0049007	  0.116825
	   288.925	         1	   2.53862	9.94485e-07	0.00409798	0.00493168	  0.116765
	   289.925	         1	   2.49811	2.38027e-05	0.00410475	0.00495679	  0.116712
	   290.925	         1	   2.47066	1.06232e-06	0.00410865	0.00498082	  0.116654
	   291.925	         1	   2.44554	0.000544363	0.00411092	 0.0050041	  0.116598
	   292.925	         1	   7.42945	1.30393e-06	0.00411114	0.00502708	  0.116541
	   293.925	         1	   2.97246	1.18892e-06	0.00410986	 0.0050498	  0.116483
	   294.925	         1	   2.73905	1.2086e-06	0.00410975	0.00507506	  0.116426
	   295.925	         1	   2.62409	1.23637e-06	0.00408945	0.00507878	  0.116369
	   296.925	         1	   2.55244	1.26816e-06	0.00405538	0.00506486	  0.116312
