	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      53.1	       1.6	   9.92538	9.10614e-06	 0.0134738	 0.0177415	1.23695e-311
	      56.3	       3.2	   14.8742	2.61156e-05	  0.025743	 0.0340018	1.23695e-311
	      62.7	       6.4	   24.9377	2.51894e-08	 0.0395372	 0.0531781	1.23695e-311
	      72.7	        10	   34.0707	2.84672e-06	 0.0440788	 0.0833845	1.23695e-311
	      82.7	        10	    41.288	1.10375e-05	 0.0706227	  0.084465	1.23695e-311
	      92.7	        10	   37.9435	2.45937e-06	 0.0597839	 0.0736908	1.23695e-311
	     102.7	        10	    26.307	6.1323e-07	 0.0507192	 0.0653258	1.23695e-311
	     112.7	        10	    28.316	8.09267e-06	 0.0393149	 0.0629217	1.23695e-311
	     122.7	        10	   35.1476	1.20856e-06	 0.0566404	 0.0688603	1.23695e-311
	     132.7	        10	   33.8082	3.96392e-06	 0.0512302	 0.0641178	1.23695e-311
	     142.7	        10	   30.5143	1.24351e-06	 0.0451824	 0.0551945	1.23695e-311
	     152.7	        10	   26.0858	1.31122e-07	 0.0422288	 0.0545345	1.23695e-311
	     162.7	        10	   28.3339	7.86661e-06	 0.0376732	 0.0544885	1.23695e-311
	     172.7	        10	   27.6009	2.67837e-06	 0.0466825	 0.0570101	1.23695e-311
	   182.625	     9.925	   25.8201	2.36036e-07	  0.042424	  0.053805	1.23695e-311
	   182.725	       0.1	  0.330288	9.97146e-09	0.000428662	0.000571581	1.23695e-311
	   182.925	       0.2	  0.564368	3.33612e-08	0.00085573	0.00113819	1.23695e-311
	   183.325	       0.4	   1.06773	1.28779e-07	0.00170811	0.00225786	1.23695e-311
	   184.125	       0.8	   2.08818	5.64098e-07	0.00340287	0.00444322	1.23695e-311
	   185.725	       1.6	      4.28	2.47093e-06	0.00674357	0.00860563	1.23695e-311
	   188.925	       3.2	   8.50396	7.75941e-05	 0.0132042	 0.0169661	1.23695e-311
	   195.325	       6.4	   21.0077	0.00015048	 0.0250436	 0.0326352	1.23695e-311
	   205.325	        10	   29.9461	7.30969e-07	 0.0343918	 0.0475799	1.23695e-311
	   215.325	        10	   25.2339	1.82776e-06	 0.0338795	 0.0456167	1.23695e-311
	   225.325	        10	   25.1295	0.00834784	 0.0436853	  0.052517	1.23695e-311
	   235.325	        10	   36.1506	0.000632943	 0.0391573	 0.0565341	1.23695e-311
	   245.325	        10	   24.5672	0.00284074	 0.0364913	 0.0472825	1.23695e-311
	   255.325	        10	   23.9773	5.8232e-05	  0.036597	 0.0464007	1.23695e-311
	   265.325	        10	   29.1634	0.000267442	 0.0343965	   0.04247	1.23695e-311
	   275.325	        10	    26.275	0.000289049	 0.0303535	  0.041903	1.23695e-311
	   285.325	        10	   23.7226	0.00699213	 0.0304337	 0.0439322	1.23695e-311
	   295.325	        10	   35.5975	0.00248797	 0.0365655	 0.0519288	1.23695e-311
	   305.325	        10	   31.0092	0.00564603	 0.0343277	 0.0432503	1.23695e-311
	   315.325	        10	   33.3377	6.35414e-05	 0.0325015	  0.045513	1.23695e-311
	   325.325	        10	   23.9406	0.000260838	 0.0312353	 0.0391069	1.23695e-311
	   335.325	        10	   22.0195	0.00030957	 0.0300196	 0.0391917	1.23695e-311
	   345.325	        10	    24.645	0.000212559	 0.0274131	 0.0387787	1.23695e-311
	   355.325	        10	   24.9545	0.00559626	 0.0257593	 0.0409771	1.23695e-311
	    365.25	     9.925	   31.8542	0.00158452	 0.0344823	 0.0464239	1.23695e-311
	    365.35	       0.1	   16.5129	2.88858e-06	0.00127855	0.00140875	1.23695e-311
	    365.55	       0.2	   4.73317	4.71613e-07	0.00104789	0.000887999	1.23695e-311
	    365.95	       0.4	   1.78123	2.16444e-07	0.00144019	0.00174729	1.23695e-311
	    366.75	       0.8	   2.35779	4.69678e-07	0.00275247	0.00348636	1.23695e-311
	    368.35	       1.6	   4.01056	1.58358e-06	0.00550858	0.00696155	1.23695e-311
	    371.55	       3.2	   7.55583	5.90442e-06	 0.0108391	  0.013775	1.23695e-311
	    377.95	       6.4	    15.074	2.1801e-05	 0.0211999	 0.0267588	1.23695e-311
	    387.95	        10	   21.6607	5.28245e-05	  0.034014	 0.0421217	1.23695e-311
	    397.95	        10	   24.0588	6.50932e-05	  0.029864	 0.0387585	1.23695e-311
	    407.95	        10	   20.6013	0.000540982	 0.0278844	 0.0374204	1.23695e-311
	    417.95	        10	   25.3038	0.00031532	 0.0266363	 0.0343091	1.23695e-311
	    427.95	        10	   22.9943	9.55214e-05	 0.0267129	 0.0351493	1.23695e-311
	    437.95	        10	   20.0749	 0.0010777	 0.0254786	 0.0374184	1.23695e-311
	    447.95	        10	   28.5916	 0.0026457	 0.0334891	 0.0411168	1.23695e-311
	    457.95	        10	   26.8214	0.000188819	  0.033458	 0.0409584	1.23695e-311
	    467.95	        10	    20.413	7.90146e-05	 0.0304796	 0.0389138	1.23695e-311
	    477.95	        10	   19.4326	0.00260888	 0.0286148	 0.0379146	1.23695e-311
	    487.95	        10	   26.8684	5.29454e-05	 0.0281035	 0.0366175	1.23695e-311
	    497.95	        10	    20.625	0.00029343	 0.0283114	 0.0346895	1.23695e-311
	    507.95	        10	   19.9592	0.00178337	 0.0258358	 0.0347764	1.23695e-311
	    517.95	        10	   23.5081	0.00031329	 0.0243883	 0.0361139	1.23695e-311
	    527.95	        10	   22.3706	0.00570696	 0.0286053	 0.0379436	1.23695e-311
	    537.95	        10	   30.1256	9.05012e-05	 0.0325963	 0.0456108	1.23695e-311
	    547.95	        10	   18.6399	0.00252217	 0.0311201	 0.0389008	1.23695e-311
	   550.875	     2.925	   14.5077	6.88953e-06	0.00872887	 0.0123281	1.23695e-311
	   550.975	       0.1	  0.506067	2.35009e-08	0.000346072	0.000395552	1.23695e-311
	   551.175	       0.2	  0.549358	3.48491e-08	0.000629588	0.00079793	1.23695e-311
	   551.575	       0.4	  0.967919	1.06303e-07	0.00122242	0.00159458	1.23695e-311
	   552.375	       0.8	     1.764	3.45429e-07	0.00240327	0.00317901	1.23695e-311
	   553.975	       1.6	   3.48376	1.24344e-06	0.00477621	0.00630571	1.23695e-311
	   557.175	       3.2	   7.24594	4.83473e-06	0.00954909	 0.0123695	1.23695e-311
	   563.575	       6.4	   12.5108	1.77641e-05	  0.019458	  0.024103	1.23695e-311
	   573.575	        10	   18.6502	0.00223765	 0.0284205	 0.0357071	1.23695e-311
	   583.575	        10	   21.9839	0.000297287	 0.0270974	 0.0353252	1.23695e-311
	   593.575	        10	   18.9965	0.000371133	 0.0253882	 0.0342131	1.23695e-311
	   603.575	        10	   21.6356	8.46476e-05	 0.0203175	 0.0326694	1.23695e-311
	   613.575	        10	   18.6103	0.000114441	 0.0180206	 0.0353001	1.23695e-311
	   623.575	        10	   21.3986	0.00367969	   0.01935	 0.0355608	1.23695e-311
	   633.575	        10	   29.4933	0.00181574	 0.0333036	 0.0440497	1.23695e-311
	   643.575	        10	   22.7508	0.000305309	 0.0307862	 0.0382367	1.23695e-311
	   653.575	        10	   20.4603	4.72961e-05	  0.029198	 0.0378089	1.23695e-311
	   663.575	        10	   19.7934	4.29076e-05	 0.0272757	  0.036642	1.23695e-311
	   673.575	        10	   19.5898	0.000242624	 0.0217878	 0.0325151	1.23695e-311
	   683.575	        10	   19.4788	0.000159298	 0.0189605	 0.0343767	1.23695e-311
	   693.575	        10	   19.3158	0.00262266	 0.0173949	 0.0362462	1.23695e-311
	   703.575	        10	   23.0966	0.00135196	 0.0233309	 0.0371578	1.23695e-311
	   713.575	        10	   27.0884	0.000325522	 0.0368906	 0.0452254	1.23695e-311
	   723.575	        10	   20.3947	5.64828e-05	 0.0359775	 0.0439766	1.23695e-311
	     733.5	     9.925	   19.8247	6.87649e-05	 0.0312792	 0.0402304	1.23695e-311
	     733.6	       0.1	  0.977462	4.59362e-06	0.000353013	0.000380384	1.23695e-311
	     733.8	       0.2	  0.588426	4.1122e-08	0.000609337	0.000828641	1.23695e-311
	     734.2	       0.4	  0.907002	1.10534e-07	0.00123521	0.00166295	1.23695e-311
	       735	       0.8	   1.62793	4.54367e-07	0.00246614	0.00331376	1.23695e-311
	     736.6	       1.6	   3.08945	1.92436e-06	0.00487977	0.00656899	1.23695e-311
	     739.8	       3.2	   6.17629	8.23512e-06	 0.0092251	 0.0124755	1.23695e-311
	     746.2	       6.4	   12.3251	0.00122455	  0.016528	 0.0226727	1.23695e-311
	     756.2	        10	   23.4498	5.35131e-05	 0.0279521	 0.0346598	1.23695e-311
	     766.2	        10	   20.0683	0.000128174	 0.0280508	 0.0341639	1.23695e-311
	     776.2	        10	   19.1919	5.87004e-05	 0.0260441	 0.0329578	1.23695e-311
	     786.2	        10	    19.126	0.000167095	 0.0245816	 0.0320895	1.23695e-311
	     796.2	        10	   19.0567	0.000103338	 0.0230944	 0.0327331	1.23695e-311
	     806.2	        10	   19.8703	 0.0018328	 0.0187958	 0.0354224	1.23695e-311
	     816.2	        10	    26.459	0.00124407	 0.0350334	 0.0436652	1.23695e-311
	     826.2	        10	   20.4424	4.93602e-05	 0.0343989	  0.042131	1.23695e-311
	     836.2	        10	   19.3123	5.08537e-05	 0.0305549	 0.0392811	1.23695e-311
	     846.2	        10	   18.0075	0.000154847	 0.0285243	 0.0380709	1.23695e-311
	     856.2	        10	   19.7482	0.000101037	 0.0226725	 0.0368768	1.23695e-311
	     866.2	        10	   19.4777	0.000309583	  0.019561	  0.039779	1.23695e-311
	     876.2	        10	   19.7054	0.000187033	 0.0169135	 0.0413362	1.23695e-311
	     886.2	        10	   19.8773	0.00660872	 0.0412375	 0.0417474	1.23695e-311
	     896.2	        10	   32.5271	0.000104394	 0.0406882	 0.0566955	1.23695e-311
	     906.2	        10	   19.5169	0.00068011	  0.035757	 0.0456877	1.23695e-311
	   916.125	     9.925	   18.9873	5.58679e-05	 0.0322177	 0.0432875	1.23695e-311
	   916.225	       0.1	  0.868639	4.49782e-08	0.000349398	0.000367314	1.23695e-311
	   916.425	       0.2	  0.567159	2.18898e-08	0.000577857	0.000794126	1.23695e-311
	   916.825	       0.4	  0.927665	8.09334e-08	 0.0011431	 0.0015832	1.23695e-311
	   917.625	       0.8	   1.75992	3.47241e-07	0.00222966	0.00311964	1.23695e-311
	   919.225	       1.6	   3.35856	9.11009e-05	0.00429481	0.00605733	1.23695e-311
	   922.425	       3.2	   6.54815	6.11067e-06	0.00804619	 0.0114507	1.23695e-311
	   928.825	       6.4	   13.1489	0.000751334	 0.0142408	 0.0205744	1.23695e-311
	   938.825	        10	   22.4141	3.34855e-08	 0.0188193	 0.0298694	1.23695e-311
	   948.825	        10	   22.4362	7.35207e-05	 0.0221337	 0.0300732	1.23695e-311
	   958.825	        10	   23.3432	9.93905e-05	 0.0211565	 0.0323068	1.23695e-311
	   968.825	        10	   22.9161	0.000114961	 0.0206821	   0.03197	1.23695e-311
	   978.825	        10	   21.2099	0.00400644	 0.0263623	 0.0328781	1.23695e-311
	   988.825	        10	   27.4103	7.21261e-05	 0.0316162	 0.0425282	1.23695e-311
	   998.825	        10	    18.537	0.000256164	 0.0297416	 0.0370025	1.23695e-311
	   1008.83	        10	   17.7335	6.60452e-05	 0.0282798	 0.0366125	1.23695e-311
	   1018.83	        10	   18.0238	9.58271e-05	 0.0267352	 0.0358752	1.23695e-311
	   1028.83	        10	   21.4936	0.000207525	 0.0193631	 0.0441239	1.23695e-311
	   1038.83	        10	   23.5977	0.00583801	 0.0371562	 0.0454101	1.23695e-311
	   1048.83	        10	   30.7833	0.000186277	 0.0442069	 0.0597726	1.23695e-311
	   1058.83	        10	   18.5497	1.72367e-08	 0.0371411	 0.0473053	1.23695e-311
	   1068.83	        10	   20.8696	5.74555e-05	  0.033921	 0.0456252	1.23695e-311
	   1078.83	        10	   26.2868	0.000488449	 0.0217552	 0.0341688	1.23695e-311
	   1088.83	        10	    30.194	9.55419e-05	 0.0177392	 0.0338601	1.23695e-311
	   1098.75	     9.925	   28.6671	0.000110392	 0.0147016	  0.033959	1.23695e-311
	   1098.85	       0.1	   1.78849	3.43589e-08	0.000163843	0.000393435	1.23695e-311
	   1099.05	       0.2	  0.871197	4.86925e-08	0.000281724	0.000682336	1.23695e-311
	   1099.45	       0.4	   1.48483	1.82607e-07	0.000559438	0.00138049	1.23695e-311
	   1100.25	       0.8	   2.77256	7.69128e-07	0.00109182	0.00276784	1.23695e-311
	   1101.85	       1.6	   5.14458	3.22944e-06	0.00210131	0.00554648	1.23695e-311
	   1105.05	       3.2	   10.5483	1.36573e-05	0.00384391	 0.0110992	1.23695e-311
	   1111.45	       6.4	   20.8306	0.00129134	0.00810148	  0.021937	1.23695e-311
	   1121.45	        10	   33.1348	9.65025e-05	  0.034106	 0.0423977	1.23695e-311
	   1131.45	        10	   27.1156	0.00128556	 0.0303501	 0.0372751	1.23695e-311
	   1141.45	        10	   21.5141	0.000150861	 0.0232918	 0.0389262	1.23695e-311
	   1151.45	        10	   21.8053	8.93169e-07	 0.0397313	 0.0513263	1.23695e-311
	   1161.45	        10	    18.717	  1.59e-06	 0.0505286	 0.0611758	1.23695e-311
	   1171.45	        10	   15.0804	6.41664e-05	 0.0498957	 0.0640224	1.23695e-311
	   1181.45	        10	   12.6376	0.000195692	 0.0278632	 0.0472502	1.23695e-311
	   1191.45	        10	   11.8915	0.00349843	 0.0188023	 0.0515828	1.23695e-311
	   1201.45	        10	   38.8402	0.000174924	 0.0565154	 0.0712466	1.23695e-311
	   1211.45	        10	   11.9303	4.3183e-05	 0.0429375	 0.0527611	1.23695e-311
	   1221.45	        10	   11.5307	1.51061e-06	 0.0276976	 0.0390933	1.23695e-311
	   1231.45	        10	   14.9378	0.00014036	  0.019208	  0.042206	1.23695e-311
	   1241.45	        10	    16.352	0.000805119	 0.0134737	 0.0425692	1.23695e-311
	   1251.45	        10	     19.69	1.35692e-05	 0.0274455	 0.0452949	1.23695e-311
	   1261.45	        10	   11.1743	6.79908e-06	 0.0429828	 0.0510377	1.23695e-311
	   1271.45	        10	   99.6658	0.000305522	 0.0364787	  0.038579	1.23695e-311
	   1281.45	        10	   109.749	0.000239647	 0.0273368	  0.028513	1.23695e-311
	   1291.45	        10	   96.4875	3.15392e-05	  0.018667	 0.0191206	1.23695e-311
	   1301.45	        10	   151.708	1.04137e-05	 0.0139791	 0.0152183	1.23695e-311
	   1311.45	        10	   138.516	5.31825e-05	 0.0136095	 0.0172976	1.23695e-311
	   1321.45	        10	   32.5535	2.9457e-05	 0.0112839	 0.0127929	1.23695e-311
	   1331.45	        10	   20.3544	1.69824e-05	0.00944133	 0.0113153	1.23695e-311
	   1341.45	        10	   17.8462	1.64354e-05	0.00813688	 0.0113644	1.23695e-311
	   1351.45	        10	   21.3442	0.00121062	  0.011423	 0.0115542	1.23695e-311
	   1361.45	        10	   31.6618	1.96514e-05	 0.0127518	 0.0148749	1.23695e-311
	   1371.45	        10	   34.3347	2.76197e-05	 0.0125708	 0.0133275	1.23695e-311
	   1381.45	        10	   37.9624	2.81071e-05	 0.0123782	 0.0132658	1.23695e-311
	   1391.45	        10	   38.8663	2.90122e-05	 0.0121645	 0.0131413	1.23695e-311
	   1401.45	        10	   38.8731	2.50964e-05	 0.0104916	 0.0113047	1.23695e-311
	   1411.45	        10	   38.5923	2.42809e-05	0.00960878	 0.0102767	1.23695e-311
	   1421.45	        10	   38.6718	2.28264e-05	0.00875513	0.00928353	1.23695e-311
	   1431.45	        10	   38.5685	0.000368982	 0.0079991	0.00893502	1.23695e-311
	   1441.45	        10	   39.1632	2.68072e-05	 0.0101507	 0.0102693	1.23695e-311
	   1451.45	        10	    40.206	3.02476e-05	 0.0104491	 0.0102562	1.23695e-311
	   1461.45	        10	   41.1638	3.01256e-05	 0.0101408	0.00997406	1.23695e-311
	      1464	      2.55	   8.87528	2.02612e-06	0.00257212	0.00259279	1.23695e-311
	    1464.1	       0.1	  0.341001	9.04184e-09	9.99171e-05	0.000102695	1.23695e-311
	    1464.3	       0.2	  0.689459	2.6178e-08	0.000204034	0.000202805	1.23695e-311
	    1464.7	       0.4	   1.37023	7.54023e-08	0.000406577	0.000404921	1.23695e-311
	    1465.5	       0.8	   2.72357	2.44117e-07	0.000810768	0.000808194	1.23695e-311
	    1467.1	       1.6	   5.95673	8.57772e-07	0.00161283	0.00160887	1.23695e-311
	    1470.3	       3.2	   13.5032	3.22046e-06	0.00320546	0.00319398	1.23695e-311
	    1476.7	       6.4	   29.0555	1.25476e-05	0.00633719	0.00629709	1.23695e-311
	    1486.7	        10	    43.681	0.000363665	0.00971676	 0.0096418	1.23695e-311
	    1496.7	        10	   36.6934	0.000851112	0.00857288	0.00840995	1.23695e-311
	    1506.7	        10	   36.3111	2.70846e-05	0.00894465	0.00872814	1.23695e-311
	    1516.7	        10	   43.8447	0.00031994	0.00907556	0.00836794	1.23695e-311
	    1526.7	        10	   44.3621	3.56561e-05	0.00886365	 0.0081912	1.23695e-311
	    1536.7	        10	   43.1893	0.00118405	 0.0087505	0.00809058	1.23695e-311
	    1546.7	        10	   45.7731	2.86416e-05	0.00840886	0.00794043	1.23695e-311
	    1556.7	        10	   36.0648	2.86583e-05	0.00818061	  0.007546	1.23695e-311
	    1566.7	        10	   35.2689	2.64168e-05	0.00781313	0.00698903	1.23695e-311
	    1576.7	        10	    35.295	2.53144e-05	0.00778235	0.00731157	1.23695e-311
	    1586.7	        10	   35.1464	2.43153e-05	0.00766507	0.00779554	1.23695e-311
	    1596.7	        10	   34.9062	4.52472e-05	0.00758212	0.00829356	1.23695e-311
	    1606.7	        10	    34.595	0.000437292	0.00740575	0.00877165	1.23695e-311
	    1616.7	        10	   33.2647	7.75888e-08	0.00720304	0.00874137	1.23695e-311
	    1626.7	        10	   33.2626	2.27337e-05	0.00698381	0.00967389	1.23695e-311
	    1636.7	        10	   33.0229	2.22517e-05	0.00707636	 0.0101084	1.23695e-311
	    1646.7	        10	   32.8209	0.000301228	0.00661087	 0.0105284	1.23695e-311
	    1656.7	        10	   31.3804	3.50513e-05	 0.0127656	  0.012926	1.23695e-311
	    1666.7	        10	    31.138	3.67102e-05	 0.0132023	 0.0133431	1.23695e-311
	    1676.7	        10	   31.1089	3.3119e-05	 0.0107479	 0.0106873	1.23695e-311
	    1686.7	        10	   30.9793	2.68294e-05	0.00972927	0.00963742	1.23695e-311
	    1696.7	        10	   30.7883	2.61549e-05	0.00954797	0.00953694	1.23695e-311
	    1706.7	        10	   30.5783	0.00091872	0.00887497	0.00885795	1.23695e-311
	    1716.7	        10	   30.3275	2.26597e-05	0.00866741	0.00875144	1.23695e-311
	    1726.7	        10	   30.0191	2.1578e-05	0.00844155	0.00859983	1.23695e-311
	    1736.7	        10	   29.6892	2.05796e-05	0.00824998	0.00857834	1.23695e-311
	    1746.7	        10	   29.3813	3.00164e-05	 0.0084393	0.00885317	1.23695e-311
	    1756.7	        10	   29.0612	0.000288926	0.00844308	0.00908183	1.23695e-311
	    1766.7	        10	   27.6633	2.47643e-05	 0.0115429	 0.0117362	1.23695e-311
	    1776.7	        10	   27.5886	2.61995e-05	 0.0119282	 0.0120477	1.23695e-311
	    1786.7	        10	   27.5307	3.30504e-05	0.00978136	0.00971473	1.23695e-311
	    1796.7	        10	   27.3909	1.92012e-05	0.00871391	0.00895539	1.23695e-311
	    1806.7	        10	   27.2941	1.88301e-05	0.00855252	0.00888883	1.23695e-311
	    1816.7	        10	   26.8645	1.73217e-05	0.00806655	0.00881764	1.23695e-311
	    1826.7	        10	   26.8881	1.64872e-05	 0.0078493	0.00869536	1.23695e-311
	   1829.25	      2.55	    6.8267	1.10924e-06	0.00198163	0.00222635	1.23695e-311
	   1829.35	       0.1	  0.264182	5.53195e-09	7.7012e-05	8.75965e-05	1.23695e-311
	   1829.55	       0.2	  0.530435	1.49851e-08	0.000156769	0.000174957	1.23695e-311
	   1829.95	       0.4	   1.05721	4.22803e-08	0.000312816	0.000349824	1.23695e-311
	   1830.75	       0.8	   2.07459	1.32763e-07	0.000623779	0.000700446	1.23695e-311
	   1832.35	       1.6	   4.26941	4.65587e-07	0.00124285	 0.0013919	1.23695e-311
	   1835.55	       3.2	   8.45742	1.69919e-06	0.00246506	0.00276705	1.23695e-311
	   1841.95	       6.4	   16.9173	0.000584832	0.00485396	0.00544966	1.23695e-311
	   1851.95	        10	   26.0927	1.46791e-05	0.00741658	0.00832055	1.23695e-311
	   1861.95	        10	   25.7301	1.40042e-05	 0.0072723	0.00812944	1.23695e-311
	   1871.95	        10	   25.4357	 1.344e-05	 0.0071455	0.00791087	1.23695e-311
	   1881.95	        10	    25.161	0.000847814	0.00702511	0.00766661	1.23695e-311
	   1891.95	        10	   24.8217	1.43044e-05	0.00690575	0.00755814	1.23695e-311
	   1901.95	        10	    24.265	1.17387e-05	0.00678147	0.00730252	1.23695e-311
	   1911.95	        10	   23.9981	1.12187e-05	0.00659105	0.00713678	1.23695e-311
	   1921.95	        10	   23.7926	1.0741e-05	0.00644973	0.00703826	1.23695e-311
	   1931.95	        10	   23.5763	0.000619599	0.00633922	0.00698081	1.23695e-311
	   1941.95	        10	   23.2678	5.89317e-05	0.00619732	0.00687726	1.23695e-311
	   1951.95	        10	   22.4159	0.000673104	0.00608486	0.00685932	1.23695e-311
	   1961.95	        10	    22.171	8.91676e-06	0.00604189	0.00687344	1.23695e-311
	   1971.95	        10	   22.0204	8.65462e-06	 0.0059713	0.00685221	1.23695e-311
	   1981.95	        10	   21.7939	0.000374216	0.00588712	0.00681504	1.23695e-311
	   1991.95	        10	   21.5229	5.1308e-05	0.00579035	0.00676317	1.23695e-311
	   2001.95	        10	   21.4209	0.000213263	0.00569717	0.00670143	1.23695e-311
	   2011.95	        10	   21.2009	0.000866146	0.00558237	0.00661724	1.23695e-311
	   2021.95	        10	   20.9062	0.000555412	0.00544823	0.00705388	1.23695e-311
	   2031.95	        10	   20.5888	0.000635166	0.00531716	0.00711749	1.23695e-311
	   2041.95	        10	   20.3272	5.78454e-05	0.00517414	0.00749454	1.23695e-311
	   2051.95	        10	   20.0328	0.000288874	0.00511795	0.00775601	1.23695e-311
	   2061.95	        10	   19.7644	0.00123926	0.00501733	0.00795451	1.23695e-311
	   2071.95	        10	   18.7167	1.44481e-07	0.00934415	 0.0107449	1.23695e-311
	   2081.95	        10	    18.662	0.000208651	0.00960783	0.00984799	1.23695e-311
	   2091.95	        10	    18.437	0.000720628	 0.0075521	0.00760162	1.23695e-311
	   2101.95	        10	   18.1776	0.000343373	0.00715229	0.00719003	1.23695e-311
	   2111.95	        10	    17.825	0.00152925	0.00706747	0.00721888	1.23695e-311
	   2121.95	        10	   15.8885	4.48219e-07	0.00830892	  0.010056	1.23695e-311
	   2131.95	        10	   15.9952	0.000680548	0.00859731	0.00884455	1.23695e-311
	   2141.95	        10	    15.785	0.000403242	0.00685762	0.00696045	1.23695e-311
	   2151.95	        10	   15.7488	0.000813518	0.00654061	0.00699006	1.23695e-311
	   2161.95	        10	    14.988	0.000105178	0.00648454	0.00702767	1.23695e-311
	   2171.95	        10	    14.783	0.000436325	0.00644235	0.00704418	1.23695e-311
	   2181.95	        10	    14.464	5.41173e-06	0.00639772	0.00708089	1.23695e-311
	   2191.95	        10	   14.4114	0.000658275	0.00636386	0.00709898	1.23695e-311
	    2194.5	      2.55	   3.63455	0.000121878	0.00161626	0.00182878	1.23695e-311
	    2194.6	       0.1	  0.525633	5.46385e-09	7.9573e-05	7.24466e-05	1.23695e-311
	    2194.8	       0.2	  0.502477	4.4183e-09	0.000127149	0.000144739	1.23695e-311
	    2195.2	       0.4	  0.682934	1.30904e-08	0.000254535	0.000288628	1.23695e-311
	      2196	       0.8	   1.13039	4.19326e-08	0.000508349	0.000576529	1.23695e-311
	    2197.6	       1.6	   2.23387	0.00011384	0.00101513	0.00115061	1.23695e-311
	    2200.8	       3.2	   4.46872	5.45022e-07	0.00202559	0.00230034	1.23695e-311
	    2207.2	       6.4	   8.95282	2.10102e-06	0.00403215	 0.0045845	1.23695e-311
	    2217.2	        10	   13.9511	0.000588756	0.00625519	0.00715034	1.23695e-311
	    2227.2	        10	    13.559	0.000669855	0.00620422	0.00718059	1.23695e-311
	    2237.2	        10	   13.2193	5.68174e-05	0.00617855	0.00724407	1.23695e-311
	    2247.2	        10	   13.3475	0.000781667	0.00604293	0.00710104	1.23695e-311
	    2257.2	        10	    12.917	0.000732003	0.00623207	0.00718259	1.23695e-311
