	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      15.3	         1	   18.2417	0.000134425	 0.0059645	 0.0198119	  0.179708
	      16.3	         1	   17.5046	0.00109358	0.00520728	 0.0195331	  0.177744
	   17.2144	   0.91443	   36.3781	6.90927e-05	 0.0123656	 0.0175192	  0.159289
	   18.2144	         1	   25.3481	2.30316e-05	 0.0149879	  0.019069	  0.172733
	   19.2144	         1	   21.5599	2.0967e-05	 0.0152363	 0.0193359	  0.171626
	   20.2144	         1	   19.7155	1.9169e-05	 0.0152757	 0.0195601	  0.170655
	   21.2144	         1	   18.2834	1.7946e-05	 0.0148997	  0.019384	  0.169671
	   22.2144	         1	   17.4879	1.6811e-05	 0.0144701	  0.019134	  0.168683
	   23.2144	         1	   16.8983	0.00051725	 0.0140851	 0.0189371	  0.167602
	   24.2144	         1	   23.6645	1.9088e-05	 0.0137962	 0.0191043	   0.16414
	   25.2144	         1	    18.391	1.72018e-05	 0.0134923	 0.0189025	  0.164218
	   26.2144	         1	   14.6558	1.31966e-05	 0.0127849	 0.0180333	  0.163548
	   27.2144	         1	   13.5497	1.04932e-05	 0.0120027	 0.0171154	  0.162851
	   28.2144	         1	     12.28	8.48006e-06	 0.0112354	 0.0162138	  0.162098
	   29.2144	         1	   11.2875	6.91571e-06	 0.0105077	 0.0153485	  0.161297
	   30.2144	         1	   10.5375	6.29051e-06	0.00982623	 0.0145259	  0.160473
	   31.2144	         1	   9.89353	7.23048e-06	0.00920178	 0.0137602	  0.159633
	   32.2144	         1	   9.28187	8.16297e-06	0.00862677	 0.0130448	  0.158803
	   33.2144	         1	   9.06011	9.73867e-06	0.00804381	 0.0133252	  0.158153
	   34.2144	         1	   8.78019	0.000159153	0.00736145	 0.0137652	  0.157519
	   35.2144	         1	   8.34452	0.000161221	0.00693795	 0.0140065	  0.156869
	   36.2144	         1	   8.17747	1.29326e-05	0.00658366	  0.013703	  0.156154
	   37.2144	         1	   7.54518	4.01446e-05	0.00642234	 0.0138838	  0.155457
	   38.2144	         1	   7.42729	1.5188e-05	0.00625215	 0.0138546	  0.154743
	   39.2144	         1	   7.04932	1.60125e-05	0.00608548	 0.0137601	   0.15405
	   40.2144	         1	   6.72877	0.00260927	  0.011548	 0.0136538	  0.153395
	   40.5977	   0.38325	   14.4085	 0.0016067	0.00345954	0.00592796	 0.0585871
	   40.8362	  0.238532	   4.84325	0.00122262	0.00252361	0.00359414	 0.0363902
	   41.0313	  0.195099	   2.78352	0.000983701	0.00215179	0.00289984	 0.0297172
	   41.2296	  0.198331	   2.10382	0.000789158	0.00223816	 0.0029226	 0.0301652
	    41.481	   0.25132	   2.26775	0.000591064	0.00287746	0.00367161	 0.0381651
	   41.9062	    0.4252	    3.4466	0.00033897	0.00491456	0.00614832	 0.0644428
	        42	 0.0938385	   0.78327	0.000307085	0.00110336	0.00135177	 0.0142166
	      42.1	       0.1	   3.26092	0.000276348	0.00117219	0.00143755	 0.0151393
	      42.4	       0.3	   6.48895	0.000193185	0.00348963	0.00429603	 0.0453274
	      43.3	       0.9	   12.3721	1.59207e-05	 0.0103563	 0.0128048	  0.135424
	      44.3	         1	   10.4447	6.86006e-06	 0.0115141	 0.0142333	  0.149877
	      45.3	         1	   9.01386	6.08916e-06	 0.0113016	 0.0141817	  0.149306
	      46.3	         1	   7.73648	5.58624e-06	 0.0110085	 0.0140162	  0.148762
	      47.3	         1	   7.29206	5.24067e-06	 0.0107363	 0.0138402	   0.14824
	      48.3	         1	   6.75434	4.80939e-06	 0.0104676	 0.0136548	  0.147736
	      49.3	         1	   6.38702	4.41134e-06	 0.0102052	 0.0134689	  0.147239
	        50	       0.7	   4.48289	3.46425e-06	0.00695696	0.00930427	  0.102779
	      50.1	       0.1	  0.747213	3.04184e-06	0.000969524	0.00131711	 0.0146727
	      50.4	       0.3	   1.90941	 2.156e-06	0.00292242	0.00394659	 0.0439576
	      51.3	       0.9	   4.89584	2.99871e-06	0.00867442	 0.0117052	  0.131581
	      52.3	         1	      5.24	 3.276e-06	0.00931885	 0.0125298	  0.145817
	      53.3	         1	   4.98457	3.05935e-06	0.00911608	 0.0120262	   0.14542
	      54.3	         1	   4.66462	2.80632e-06	0.00891254	 0.0118607	  0.145026
	      55.3	         1	   4.42221	2.55733e-06	0.00870646	 0.0117043	  0.144635
	      56.3	         1	     4.251	2.03929e-06	0.00837189	 0.0113182	  0.144271
	      57.3	         1	   4.07043	2.34321e-06	 0.0079954	  0.010889	  0.143924
	      58.3	         1	   3.94878	2.66684e-06	0.00764388	  0.010521	  0.143616
	      59.3	         1	   3.84851	3.02132e-06	0.00731487	 0.0101659	   0.14331
	      60.3	         1	   3.75259	3.38402e-06	0.00700312	0.00982208	     0.143
	      61.3	         1	   3.65094	3.74813e-06	0.00670732	0.00949055	  0.142694
	      62.3	         1	   3.55347	3.97634e-06	0.00642114	0.00916446	  0.142401
	      63.3	         1	   3.46085	4.38791e-06	 0.0061472	0.00916578	  0.142115
	      64.3	         1	   3.37066	4.78911e-06	0.00588694	0.00937818	  0.141831
	      65.3	         1	   3.28102	4.93342e-05	0.00564007	0.00954422	  0.141547
	      66.3	         1	   3.34037	5.57155e-06	0.00539628	0.00945168	  0.141253
	      67.3	         1	   3.19082	6.17139e-06	0.00516804	0.00959283	   0.14097
	      68.3	         1	   3.23221	6.62046e-06	0.00493279	0.00968688	  0.140709
	      69.3	         1	   3.24192	7.01775e-06	0.00469944	0.00973873	  0.140458
	      70.3	         1	   3.21672	7.38952e-06	0.00448105	0.00975969	  0.140211
	      71.3	         1	   3.16895	7.75915e-06	0.00427847	0.00975595	  0.139966
	      72.3	         1	    3.1286	0.00191797	0.00831883	0.00973192	  0.139722
	   72.8214	  0.521384	   12.2853	0.000916042	0.00344569	0.00576089	 0.0727148
	   73.3906	   0.56917	   5.20965	0.000392944	0.00448889	0.00600221	 0.0792133
	   74.3906	         1	   5.21402	4.28729e-06	0.00830198	  0.010248	  0.138826
	   75.3906	         1	   3.91812	4.53538e-06	0.00854015	 0.0101168	  0.138555
	   76.3906	         1	   3.87172	4.8049e-06	0.00851412	 0.0102105	  0.138321
	   77.3906	         1	   3.80198	3.13795e-05	0.00850742	 0.0103009	  0.138099
	   78.3906	         1	   3.73108	5.2084e-06	0.00849834	 0.0103875	  0.137791
	   79.3906	         1	   3.64005	0.000932704	0.00833825	 0.0103109	  0.137643
	   80.3906	         1	   14.9677	4.66802e-06	0.00814111	 0.0102408	  0.137348
	   81.3906	         1	   5.48627	2.36997e-06	0.00799598	 0.0101681	  0.137079
	   82.3906	         1	    4.8586	2.24646e-06	0.00786146	 0.0100911	  0.136834
	   83.3906	         1	   4.36394	2.17506e-06	0.00772668	 0.0100099	  0.136608
	   84.3906	         1	   4.10725	2.01226e-06	0.00759157	0.00992306	  0.136395
	   85.3906	         1	    3.9209	1.86475e-06	0.00745491	0.00983165	  0.136192
	   86.3906	         1	   3.75532	1.59774e-06	0.00731718	0.00973587	  0.135999
	   87.3906	         1	   3.51982	1.55247e-06	0.00716574	0.00961498	  0.135811
	   88.3906	         1	   3.28386	1.59275e-06	0.00706571	0.00932722	  0.135637
	   89.3906	         1	   3.17764	1.52638e-06	0.00697751	0.00904509	  0.135471
	   90.3906	         1	   3.02778	1.43819e-06	0.00688823	0.00877227	  0.135311
	   91.3906	         1	   2.93386	1.3469e-06	0.00679625	0.00867783	  0.135154
	   92.3906	         1	   2.86605	1.47128e-06	0.00670138	0.00862092	  0.134999
	   93.3906	         1	   2.81055	0.000213172	0.00660391	0.00855949	  0.134847
	   94.3906	         1	    2.7622	0.000167254	0.00650425	0.00849389	  0.134698
	   95.3906	         1	   2.71722	2.01242e-06	0.00640227	0.00842392	  0.134559
	   96.3906	         1	   2.68903	2.19909e-06	0.00629854	0.00835089	  0.134415
	   97.3906	         1	    2.6615	2.3815e-06	0.00619389	0.00827515	  0.134281
	   98.3906	         1	   2.63969	2.56856e-06	0.00601728	0.00807124	  0.134141
	   99.3906	         1	   2.62341	2.75201e-06	0.00582125	 0.0078537	  0.133999
	   100.391	         1	   2.60868	2.93385e-06	0.00562615	0.00764128	  0.133858
	   101.391	         1	   2.59558	3.12355e-06	0.00543616	0.00743449	  0.133717
	   102.391	         1	   2.58248	4.33219e-05	0.00524831	0.00762083	  0.133584
	   103.391	         1	   2.56948	3.79275e-06	 0.0050688	0.00757862	  0.133455
	   104.391	         1	   2.55663	4.01093e-06	0.00490565	0.00771992	  0.133331
	   105.391	         1	   2.54416	4.24324e-06	0.00475172	0.00780086	  0.133206
	   106.391	         1	     2.532	3.6683e-05	0.00460353	0.00786041	  0.133079
	   107.391	         1	   2.52026	9.7487e-05	0.00445229	0.00790557	  0.132947
	   108.391	         1	   2.99015	5.05145e-06	0.00431778	0.00794807	  0.132156
	   109.391	         1	   2.49874	5.30449e-06	 0.0041903	0.00798047	  0.132274
	   110.391	         1	   2.48885	 0.0013837	0.00593607	0.00799973	  0.132209
	   111.113	  0.722702	   11.1622	0.000381401	0.00406746	 0.0063879	  0.095467
	   112.113	         1	   4.02706	4.11654e-06	0.00667278	0.00828009	  0.131964
	   113.113	         1	   2.94633	4.25442e-06	0.00693862	 0.0081454	  0.131823
	   114.113	         1	   2.79594	0.000404028	0.00695233	0.00825044	  0.131687
	   115.113	         1	    9.6216	3.23254e-06	0.00689033	0.00830627	  0.131517
	   116.113	         1	   4.26654	1.71788e-06	0.00688008	 0.0083639	  0.131351
	   117.113	         1	   3.71507	1.81597e-06	0.00688962	0.00843825	  0.131198
	   118.113	         1	   3.43514	1.91401e-06	0.00688539	0.00849529	  0.131052
	   119.113	         1	   3.33576	2.00607e-06	0.00678887	0.00845042	  0.130912
	   120.113	         1	   3.27575	1.4805e-05	0.00669993	0.00840313	  0.130777
	   121.113	         1	   3.59966	2.27036e-06	0.00660961	 0.0083518	  0.130645
	   122.113	         1	   3.32433	2.36964e-06	0.00651696	0.00829633	  0.130514
	   123.113	         1	   3.26776	2.46747e-06	0.00645614	0.00823859	  0.130385
	   124.113	         1	   3.19922	2.5678e-06	0.00637244	0.00818195	  0.130256
	   125.113	         1	   3.13174	2.66552e-06	0.00629547	0.00812396	  0.130128
	   126.113	         1	   3.06996	2.76169e-06	 0.0062186	0.00806393	  0.130001
	   127.113	         1	   3.01422	2.85678e-06	0.00614055	0.00800155	   0.12987
	   128.113	         1	   2.96366	2.95092e-06	 0.0060611	0.00793678	  0.129739
	   129.113	         1	   2.91759	0.000980622	0.00597918	0.00783219	  0.129614
	   130.113	         1	   12.6543	2.53308e-06	0.00584948	0.00764347	  0.129469
	   131.113	         1	   4.13003	1.08649e-06	 0.0057606	0.00758358	  0.129326
	   132.113	         1	   3.65048	1.1118e-06	0.00567776	0.00752291	  0.129188
	   133.113	         1	   3.42763	1.09588e-06	0.00559515	0.00746336	  0.129051
	   134.113	         1	   3.30221	1.02487e-06	0.00551179	0.00740117	  0.128924
	   135.113	         1	   3.22721	9.64343e-07	0.00538229	 0.0072602	  0.128803
	   136.113	         1	   3.14735	9.24043e-07	0.00528112	0.00708543	  0.128687
	   137.113	         1	   3.07087	9.92962e-07	0.00529254	 0.0069145	  0.128574
	   138.113	         1	    2.9988	1.0905e-06	0.00529968	0.00674842	  0.128464
	   139.113	         1	   2.93965	1.18827e-06	0.00530329	0.00658728	  0.128356
	   140.113	         1	   2.86222	1.28494e-06	0.00524601	 0.0065257	  0.128248
	   141.113	         1	   2.82377	1.38346e-06	0.00519481	0.00650148	   0.12814
	   142.113	         1	   2.79601	1.48224e-06	0.00514445	0.00647605	  0.128033
	   143.113	         1	   2.78011	1.58096e-06	 0.0050935	0.00644892	  0.127926
	   144.113	         1	   2.76769	1.67954e-06	0.00504156	0.00641999	   0.12782
	   145.113	         1	   2.75355	1.77792e-06	0.00498862	 0.0063893	  0.127714
	   146.113	         1	   2.73807	1.87607e-06	0.00493475	0.00635695	  0.127608
	   147.113	         1	   2.72158	2.02093e-06	0.00487962	0.00632275	  0.127506
	   148.113	         1	   2.70442	2.13866e-06	 0.0048234	0.00628662	  0.127408
	   149.113	         1	   2.68686	3.43965e-05	0.00476637	0.00624863	   0.12731
	   150.113	         1	   2.66916	2.46522e-06	0.00470797	0.00620905	  0.127211
	   151.113	         1	   2.65159	2.57757e-06	0.00464941	0.00621031	  0.127111
	   152.113	         1	   2.63426	2.70179e-06	0.00459074	0.00626327	  0.127012
	   153.113	         1	   2.61757	2.82286e-06	0.00453189	0.00630809	  0.126912
	   154.113	         1	   2.60257	2.99456e-06	0.00443168	0.00636849	  0.126815
	   155.113	         1	   2.58877	3.14275e-06	0.00431767	 0.0064126	  0.126721
	   156.113	         1	   2.57705	3.26872e-06	0.00420272	0.00644486	  0.126628
	   157.113	         1	   2.56612	3.39211e-06	0.00409007	0.00646737	  0.126536
	   158.113	         1	   2.55581	0.000146854	0.00398075	0.00648137	  0.126445
	   159.113	         1	   7.70756	9.91154e-06	 0.0050015	0.00634489	  0.126343
	   160.113	         1	   4.19162	1.92272e-06	0.00533389	 0.0063672	  0.126236
	   161.113	         1	   3.47157	1.98736e-06	0.00543572	0.00647221	  0.126124
	   162.113	         1	    3.1192	2.06435e-06	0.00551431	0.00657519	  0.126015
	   163.113	         1	   2.89977	2.14065e-06	0.00556694	0.00665767	  0.125908
	   164.113	         1	   2.81819	2.21325e-06	0.00558404	0.00670122	  0.125805
	   165.113	         1	   2.74487	2.28891e-06	0.00559106	0.00674234	  0.125706
	   166.113	         1	   2.69651	2.36439e-06	0.00559686	0.00678898	  0.125609
	   167.113	         1	   2.65831	2.43855e-06	0.00560042	0.00683299	  0.125515
	   168.113	         1	   2.62359	2.50988e-06	0.00560101	0.00687458	  0.125423
	   169.113	         1	   2.59243	2.59538e-06	 0.0055332	0.00684339	  0.125332
	   170.113	         1	   2.56774	0.00099034	0.00547089	0.00681131	  0.125242
	   171.113	         1	   10.3141	2.05783e-06	0.00537079	0.00677379	  0.125136
	   172.113	         1	    3.2017	9.33801e-07	0.00531008	0.00673959	  0.125028
	   173.113	         1	   2.90399	8.15364e-07	 0.0052537	0.00670573	  0.124921
	   174.113	         1	   2.84951	7.98629e-07	0.00519684	0.00667317	  0.124819
	   175.113	         1	   2.81866	8.1412e-07	0.00514015	0.00664132	   0.12472
	   176.113	         1	   2.78911	8.40651e-07	0.00508258	0.00660694	  0.124625
	   177.113	         1	   2.78259	5.59838e-05	0.00502397	0.00657032	  0.124532
	   178.113	         1	   3.00793	9.18953e-07	0.00496436	 0.0065316	  0.124441
	   179.113	         1	   2.78473	9.61382e-07	0.00493488	0.00649088	  0.124352
	   180.113	         1	   2.77438	1.00617e-06	0.00494523	0.00644842	  0.124265
	   181.113	         1	     2.755	1.04933e-06	0.00493184	0.00640496	  0.124178
	   182.113	         1	   2.72561	1.09054e-06	0.00488434	0.00631857	  0.124093
	   182.625	  0.511745	    1.4192	8.33372e-07	0.00247521	0.00317164	  0.063472
	   182.725	       0.1	  0.284552	7.80427e-07	0.000480515	0.000614031	 0.0124014
	   183.025	       0.3	  0.830122	3.41307e-06	0.00144497	0.00183676	  0.037195
	   183.925	       0.9	    2.4514	1.31994e-06	0.00432092	0.00546301	  0.111537
	   184.925	         1	   2.69407	1.24612e-06	0.00475342	0.00600677	  0.123855
	   185.925	         1	   2.66155	1.28945e-06	0.00470357	0.00597853	  0.123776
	   186.925	         1	   2.62826	1.33066e-06	0.00465424	0.00594882	  0.123695
	   187.925	         1	   2.61763	5.54886e-05	0.00460443	0.00591752	  0.123615
	   188.925	         1	   5.13427	1.37592e-06	0.00455391	0.00588484	  0.123536
	   189.925	         1	   3.59461	 1.417e-06	0.00450298	0.00585067	  0.123456
	   190.925	         1	   3.32696	1.45729e-06	0.00445144	0.00581538	  0.123377
	   191.925	         1	   3.15908	1.49699e-06	0.00439952	0.00577897	  0.123299
	   192.925	         1	   3.03713	1.53626e-06	 0.0043473	0.00574156	   0.12322
	   193.925	         1	   2.94513	1.57504e-06	0.00429487	0.00570322	  0.123142
	   194.925	         1	   2.87356	1.61342e-06	 0.0042423	0.00566403	  0.123065
	   195.925	         1	   2.81642	0.000601346	0.00418967	0.00562407	  0.122987
	   196.925	         1	    8.9555	1.63612e-06	0.00406952	0.00551397	  0.122905
	   197.925	         1	   3.33388	1.33463e-06	0.00396904	0.00540614	  0.122821
	   198.925	         1	   3.01736	1.40602e-06	0.00387459	0.00530173	  0.122738
	   199.925	         1	   2.83275	1.47332e-06	0.00378289	0.00520071	  0.122655
	   200.925	         1	    2.7068	1.53888e-06	0.00378534	0.00513989	  0.122574
	   201.925	         1	   2.65857	2.00446e-05	0.00381043	0.00518664	  0.122495
	   202.925	         1	     2.627	1.63384e-06	0.00382176	0.00511677	  0.122416
	   203.925	         1	   2.60088	1.76196e-06	0.00382942	 0.0051969	   0.12234
	   204.925	         1	   2.58738	1.82288e-06	0.00383444	0.00526929	  0.122265
	   205.925	         1	   2.57867	1.91096e-06	0.00383741	 0.0053285	  0.122192
	   206.925	         1	   2.56888	2.00236e-06	0.00383874	0.00537826	   0.12212
	   207.925	         1	   2.55833	4.68311e-06	0.00383867	0.00542014	  0.122048
	   208.925	         1	   2.54735	2.19805e-06	0.00383688	0.00545686	  0.121977
	   209.925	         1	    2.5405	2.27469e-06	0.00382422	 0.0054855	  0.121906
	   210.925	         1	    2.5345	2.35744e-06	0.00379133	0.00550788	  0.121834
	   211.925	         1	    2.5287	2.44036e-06	0.00376168	0.00552498	  0.121763
	   212.925	         1	   2.52361	2.52272e-06	0.00373268	 0.0055374	  0.121692
	   213.925	         1	   2.51871	0.000896725	0.00388369	0.00554554	  0.121622
	   214.925	         1	   9.57816	2.27278e-06	0.00396449	0.00605159	  0.121546
	   215.925	         1	   2.94375	1.91426e-06	0.00469935	0.00550413	  0.121469
	   216.925	         1	   2.71177	1.98004e-06	0.00470306	 0.0055708	  0.121393
	   217.925	         1	   2.61652	2.04741e-06	0.00474223	0.00564583	  0.121318
	   218.925	         1	   2.55309	2.11013e-06	 0.0047719	0.00570459	  0.121244
	   219.925	         1	   2.52419	2.17026e-06	0.00478099	0.00573737	  0.121172
	   220.925	         1	   2.50861	0.00071151	0.00478436	0.00576812	    0.1211
	   221.925	         1	   8.77405	1.9139e-06	0.00472536	0.00578805	  0.121023
	   222.925	         1	   3.16048	9.54575e-07	0.00472655	0.00581368	  0.120941
	   223.925	         1	   2.90423	8.83209e-07	 0.0047333	0.00584076	  0.120861
	   224.925	         1	   2.80585	8.5159e-07	0.00473233	0.00586368	  0.120783
	   225.925	         1	   2.70485	8.69598e-07	0.00468241	 0.0058366	  0.120707
	   226.925	         1	    2.6415	8.72366e-07	0.00463643	0.00580977	  0.120632
	   227.925	         1	   2.60554	8.8972e-07	0.00459253	0.00578571	  0.120559
	   228.925	         1	   2.57772	0.000102973	0.00455156	0.00576627	  0.120488
	   229.925	         1	   3.01059	9.11414e-07	0.00451062	0.00574611	  0.120341
	   230.925	         1	   2.54496	8.46259e-06	0.00446923	0.00572495	  0.120283
	   231.925	         1	   2.53144	1.05901e-06	 0.0044717	0.00570264	  0.120208
	   232.925	         1	   2.52265	1.09927e-06	0.00447161	0.00567951	  0.120146
	   233.925	         1	   2.51273	1.13956e-06	0.00443297	0.00565771	  0.120085
	   234.925	         1	   2.50497	1.1809e-06	0.00439877	 0.0056356	  0.120023
	   235.925	         1	    2.4973	1.22171e-06	0.00436501	0.00561264	  0.119959
	   236.925	         1	   2.49347	1.26211e-06	0.00433081	0.00558866	  0.119895
	   237.925	         1	   2.48931	1.30224e-06	0.00429595	0.00556361	   0.11983
	   238.925	         1	   2.48447	1.34217e-06	0.00426036	0.00553749	  0.119765
	   239.925	         1	   2.47903	1.38194e-06	0.00422409	0.00551033	  0.119701
	   240.925	         1	   2.47342	0.000167637	0.00418672	0.00546676	  0.119636
	   241.925	         1	   5.72236	1.44545e-06	0.00414727	0.00538327	  0.119572
	   242.925	         1	   3.29537	1.48729e-06	0.00410714	0.00535801	  0.119509
	   243.925	         1	   3.05756	5.65493e-05	0.00406634	0.00533151	  0.119445
	   244.925	         1	   5.54469	1.69371e-06	0.00401037	0.00530124	   0.11938
	   245.925	         1	   3.43988	1.21097e-06	0.00396324	0.00527139	  0.119313
	   246.925	         1	   2.89594	8.96839e-07	0.00392101	0.00524167	  0.119245
	   247.925	         1	   2.70659	7.71204e-07	0.00388008	0.00521219	  0.119176
	   248.925	         1	   2.66538	7.35898e-07	0.00383958	0.00518261	  0.119109
	   249.925	         1	   2.63279	7.19239e-07	0.00378529	0.00512986	  0.119042
	   250.925	         1	   2.61122	6.98613e-07	0.00370982	0.00504489	  0.118977
	   251.925	         1	    2.5928	6.43862e-07	 0.0037043	0.00496047	  0.118913
	   252.925	         1	   2.57698	6.17326e-07	0.00371305	0.00487748	  0.118848
	   253.925	         1	   2.56319	6.16086e-07	0.00371977	0.00479605	  0.118784
	   254.925	         1	   2.55129	6.43218e-07	 0.0037251	0.00471627	  0.118721
	   255.925	         1	   2.54195	6.85632e-07	0.00372923	0.00463818	   0.11866
	   256.925	         1	   2.53366	7.28235e-07	0.00373232	 0.0045996	  0.118599
	   257.925	         1	     2.526	7.70925e-07	0.00373449	 0.0046205	   0.11854
	   258.925	         1	   2.51922	8.13441e-07	0.00372586	0.00463027	   0.11848
	   259.925	         1	   2.51295	6.6848e-06	0.00369631	0.00461699	  0.118421
	   260.925	         1	    2.5068	3.23899e-06	0.00366961	0.00460412	  0.118362
	   261.925	         1	   2.50076	2.35234e-05	0.00364331	0.00459091	  0.118303
	   262.925	         1	   2.49454	1.46464e-05	0.00361805	0.00457906	  0.118244
	   263.925	         1	   2.48837	1.02697e-06	0.00359281	0.00456636	  0.118186
	   264.925	         1	   2.48195	0.000124618	0.00356693	0.00455251	  0.118128
	   265.925	         1	    2.4754	0.000101459	0.00354037	0.00453766	  0.118069
	   266.925	         1	   2.46881	1.10772e-06	0.00351315	0.00452185	  0.118011
	   267.925	         1	   2.46188	7.40117e-05	0.00348539	 0.0045051	  0.117955
	   268.925	         1	   2.53502	5.02194e-05	0.00345641	0.00448739	  0.117897
	   269.925	         1	   2.44833	3.25973e-06	0.00342745	  0.004469	   0.11784
	   270.925	         1	   2.44138	0.000218899	0.00339723	0.00449174	  0.117784
	   271.925	         1	    2.4347	0.000177603	0.00336746	0.00452405	  0.117726
	   272.925	         1	   2.42804	1.44903e-06	0.00333789	0.00455265	  0.117668
	   273.925	         1	   2.42132	9.05091e-05	0.00330829	0.00457779	  0.117614
	   274.925	         1	   2.41489	5.67971e-05	0.00327857	0.00459979	  0.117557
	   275.925	         1	   2.40823	1.60826e-06	 0.0032487	0.00462038	  0.117501
	   276.925	         1	    2.4016	0.000330586	0.00321816	0.00464268	  0.117445
	   277.925	         1	     2.395	0.000270774	0.00318627	0.00467077	  0.117389
	   278.925	         1	   2.38827	1.72773e-06	0.00315074	0.00469289	  0.117333
	   279.925	         1	   2.38165	8.27244e-05	0.00309485	0.00471043	  0.117283
	   280.925	         1	    2.3755	4.05612e-05	0.00303571	0.00472413	  0.117228
	   281.925	         1	   2.36907	7.96094e-06	0.00297692	0.00473446	  0.117174
	   282.925	         1	    2.3628	0.000905248	0.00403002	0.00474172	   0.11712
	   283.925	         1	    9.4754	1.3486e-05	0.00332263	0.00531924	  0.117064
	   284.925	         1	   3.34002	8.28747e-07	0.00402554	0.00473638	  0.117004
	   285.925	         1	   2.84497	9.02812e-07	0.00401678	 0.0047839	  0.116943
	   286.925	         1	   2.67795	9.44859e-07	0.00404795	0.00484126	  0.116883
	   287.925	         1	   2.59375	9.85207e-07	0.00408214	0.00489925	  0.116824
	   288.925	         1	   2.54151	1.02259e-06	0.00409745	0.00493099	  0.116766
	   289.925	         1	   2.50029	1.05814e-06	0.00410441	0.00495617	  0.116708
	   290.925	         1	   2.47254	1.09262e-06	0.00410843	0.00498024	  0.116651
	   291.925	         1	   2.44761	0.000524017	0.00411073	0.00500355	  0.116596
	   292.925	         1	   7.33689	1.20505e-06	0.00411101	0.00502653	  0.116539
	   293.925	         1	   2.97416	1.21959e-06	0.00410977	0.00504924	  0.116481
	   294.925	         1	   2.74419	1.24018e-06	0.00410964	0.00507441	  0.116424
	   295.925	         1	    2.6291	1.26786e-06	0.00409028	0.00507914	  0.116367
	   296.925	         1	   2.55669	1.29911e-06	0.00405607	0.00506517	   0.11631
