	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   27.7595	4.98086e-06	 0.0337174	   0.04899	1.18655e-311
	   227.625	        10	   29.8994	0.000147601	  0.043641	 0.0531925	1.18655e-311
	   237.625	        10	   24.8165	1.97174e-07	 0.0385239	 0.0484912	1.18655e-311
	   247.625	        10	   27.2943	1.44231e-06	 0.0356342	 0.0460277	1.18655e-311
	   257.625	        10	   27.5374	7.12418e-07	 0.0337083	 0.0406288	1.18655e-311
	   267.625	        10	   26.7462	0.000410026	  0.031753	 0.0407853	1.18655e-311
	   277.625	        10	   23.9537	0.000361288	 0.0301198	 0.0414168	1.18655e-311
	   287.625	        10	   29.2259	5.72883e-06	 0.0356451	 0.0435171	1.18655e-311
	   297.625	        10	   25.6677	1.28173e-06	 0.0362577	 0.0443841	1.18655e-311
	   307.625	        10	   28.6273	3.60316e-06	 0.0338532	 0.0434247	1.18655e-311
	   317.625	        10	    25.059	3.30399e-07	    0.0324	 0.0401212	1.18655e-311
	   327.625	        10	   24.8993	0.000336634	 0.0307698	 0.0390828	1.18655e-311
	   337.625	        10	   24.1672	0.000430892	 0.0290277	 0.0382123	1.18655e-311
	   347.625	        10	   24.3495	0.000526484	 0.0245731	 0.0382387	1.18655e-311
	   357.625	        10	   26.4707	1.77636e-06	 0.0248643	  0.038724	1.18655e-311
	    365.25	     7.625	    17.447	0.00113747	 0.0271009	 0.0328014	1.18655e-311
	    366.25	         1	   9.49048	8.96558e-07	0.00345292	0.00454883	1.18655e-311
	    368.25	         2	    5.5261	2.66579e-06	0.00686449	0.00867546	1.18655e-311
	    372.25	         4	   9.56748	9.1287e-06	 0.0134991	  0.017111	1.18655e-311
	    380.25	         8	   17.7616	9.81237e-05	 0.0265006	 0.0330596	1.18655e-311
	    390.25	        10	   23.6163	5.42566e-05	 0.0313696	 0.0396093	1.18655e-311
	    400.25	        10	    21.315	9.04038e-05	 0.0296682	 0.0385146	1.18655e-311
	    410.25	        10	   23.0459	1.72671e-07	  0.025583	 0.0345219	1.18655e-311
	    420.25	        10	   23.2729	0.000407012	  0.026724	 0.0341756	1.18655e-311
	    430.25	        10	   22.4561	9.73181e-05	 0.0263506	 0.0348114	1.18655e-311
	    440.25	        10	   23.1065	3.97627e-07	 0.0246827	 0.0343591	1.18655e-311
	    450.25	        10	   25.5507	6.95536e-07	 0.0324548	 0.0388025	1.18655e-311
	    460.25	        10	   22.5593	0.000200728	 0.0331035	 0.0407796	1.18655e-311
	    470.25	        10	    20.072	7.91445e-05	 0.0299676	 0.0383759	1.18655e-311
	    480.25	        10	    22.234	5.6161e-07	 0.0267773	 0.0357098	1.18655e-311
	    490.25	        10	   21.1418	4.69723e-05	 0.0286569	 0.0344216	1.18655e-311
	    500.25	        10	   19.6517	0.000358978	 0.0280843	 0.0345844	1.18655e-311
	    510.25	        10	   22.3031	1.61812e-07	 0.0252008	 0.0339428	1.18655e-311
	    520.25	        10	   19.5006	0.000350316	 0.0242291	 0.0360119	1.18655e-311
	    530.25	        10	   25.9046	3.37111e-06	 0.0291553	 0.0381954	1.18655e-311
	    540.25	        10	   19.8354	9.14599e-05	 0.0338484	 0.0409825	1.18655e-311
	    550.25	        10	    22.251	1.06638e-06	 0.0304524	  0.038532	1.18655e-311
	   550.875	     0.625	   2.15764	2.83883e-07	0.00189682	0.00249726	1.18655e-311
	   551.875	         1	   2.55829	5.59318e-07	0.00301437	0.00398006	1.18655e-311
	   553.875	         2	   4.46089	2.03806e-06	0.00594568	0.00788126	1.18655e-311
	   557.875	         4	   8.30721	7.46487e-06	 0.0118621	 0.0154453	1.18655e-311
	   565.875	         8	   15.4505	2.70532e-05	 0.0240975	   0.02959	1.18655e-311
	   575.875	        10	   21.6936	5.76303e-07	 0.0277974	 0.0351314	1.18655e-311
	   585.875	        10	   19.0748	4.14443e-05	 0.0266215	 0.0347985	1.18655e-311
	   595.875	        10	   20.9606	0.000389634	 0.0247246	 0.0334746	1.18655e-311
	   605.875	        10	   21.2084	8.43001e-05	 0.0199217	  0.032421	1.18655e-311
	   615.875	        10	   20.7051	0.000112126	 0.0174783	 0.0348374	1.18655e-311
	   625.875	        10	   22.0587	8.59924e-07	 0.0178839	 0.0345982	1.18655e-311
	   635.875	        10	   22.1509	3.52678e-07	 0.0321521	 0.0385937	1.18655e-311
	   645.875	        10	   20.7805	1.63906e-07	 0.0306654	 0.0381759	1.18655e-311
	   655.875	        10	    20.058	4.67494e-05	 0.0290833	 0.0376113	1.18655e-311
	   665.875	        10	    19.589	4.29669e-05	 0.0272344	 0.0364915	1.18655e-311
	   675.875	        10	   19.7092	0.000241815	 0.0219454	 0.0317785	1.18655e-311
	   685.875	        10	   19.2888	0.00014502	 0.0191178	 0.0338354	1.18655e-311
	   695.875	        10	   19.8149	3.3362e-07	 0.0169672	 0.0355651	1.18655e-311
	   705.875	        10	   20.7074	5.92215e-08	   0.02257	 0.0362134	1.18655e-311
	   715.875	        10	   24.4358	7.19566e-05	 0.0364919	 0.0432207	1.18655e-311
	   725.875	        10	   20.5306	5.51757e-05	  0.035578	 0.0434677	1.18655e-311
	     733.5	     7.625	   15.4443	3.81468e-05	 0.0242854	 0.0311295	1.18655e-311
	     734.5	         1	   1.92509	6.78802e-07	0.00315823	0.00413259	1.18655e-311
	     736.5	         2	   3.91421	2.84997e-06	0.00620108	0.00823278	1.18655e-311
	     740.5	         4	   7.58055	0.00027533	  0.012036	  0.016102	1.18655e-311
	     748.5	         8	   15.1399	0.000857085	 0.0208339	 0.0283038	1.18655e-311
	     758.5	        10	   22.8379	5.13858e-05	 0.0275252	 0.0336972	1.18655e-311
	     768.5	        10	   19.9583	0.000109947	 0.0277754	   0.03375	1.18655e-311
	     778.5	        10	    19.154	5.72776e-05	 0.0259927	 0.0327871	1.18655e-311
	     788.5	        10	   19.0137	0.000148696	   0.02458	 0.0319726	1.18655e-311
	     798.5	        10	   19.0608	0.000100905	 0.0231342	 0.0324687	1.18655e-311
	     808.5	        10	   20.7346	1.67091e-07	 0.0191206	 0.0334392	1.18655e-311
	     818.5	        10	   23.0089	0.000954535	 0.0349131	 0.0413829	1.18655e-311
	     828.5	        10	   20.3881	5.12784e-05	   0.03401	 0.0415541	1.18655e-311
	     838.5	        10	   19.4618	5.11235e-05	 0.0306674	 0.0392352	1.18655e-311
	     848.5	        10	   17.6709	0.000122745	 0.0285947	 0.0379496	1.18655e-311
	     858.5	        10	   19.2932	0.000271008	  0.023108	 0.0359491	1.18655e-311
	     868.5	        10	     19.34	0.000134549	 0.0199011	 0.0391655	1.18655e-311
	     878.5	        10	    19.154	0.000341359	 0.0172281	 0.0409546	1.18655e-311
	     888.5	        10	   23.3336	3.02144e-06	 0.0347511	 0.0459414	1.18655e-311
	     898.5	        10	   21.7811	7.0898e-05	 0.0410882	 0.0498236	1.18655e-311
	     908.5	        10	   21.1999	0.000392765	 0.0359433	 0.0458925	1.18655e-311
	   916.125	     7.625	    14.882	3.3062e-05	  0.025373	  0.033839	1.18655e-311
	   917.125	         1	   2.28652	5.46681e-07	0.00308613	 0.0041624	1.18655e-311
	   919.125	         2	   4.12538	2.24453e-06	0.00582836	  0.008065	1.18655e-311
	   923.125	         4	   8.02003	9.31146e-06	 0.0107373	  0.015015	1.18655e-311
	   931.125	         8	   16.3737	0.00121464	 0.0184053	 0.0262441	1.18655e-311
	   941.125	        10	   21.8501	0.000104725	 0.0194267	 0.0297417	1.18655e-311
	   951.125	        10	   22.4159	7.15532e-05	 0.0213577	  0.029763	1.18655e-311
	   961.125	        10	   22.8737	9.51476e-05	 0.0211489	 0.0318451	1.18655e-311
	   971.125	        10	   22.6636	0.000111238	 0.0206875	 0.0317431	1.18655e-311
	   981.125	        10	   22.6102	7.13837e-07	 0.0209683	  0.035301	1.18655e-311
	   991.125	        10	   22.1742	0.000303902	 0.0318125	 0.0381718	1.18655e-311
	   1001.13	        10	   19.2483	2.4371e-08	 0.0295701	 0.0367064	1.18655e-311
	   1011.13	        10	   17.9873	6.23357e-05	 0.0275388	 0.0355108	1.18655e-311
	   1021.13	        10	    19.558	9.66647e-07	 0.0246506	 0.0356325	1.18655e-311
	   1031.13	        10	   20.2958	0.000181044	 0.0205567	 0.0417289	1.18655e-311
	   1041.13	        10	   24.1013	1.87823e-06	  0.028708	 0.0473618	1.18655e-311
	   1051.13	        10	    23.344	7.10295e-05	   0.04412	 0.0529292	1.18655e-311
	   1061.13	        10	   19.7241	0.000139467	 0.0377152	 0.0478219	1.18655e-311
	   1071.13	        10	   20.5461	5.30264e-05	 0.0334469	 0.0444499	1.18655e-311
	   1081.13	        10	   26.5636	0.000391813	 0.0234897	 0.0330814	1.18655e-311
	   1091.13	        10	   29.3144	9.02342e-05	 0.0188618	  0.033467	1.18655e-311
	   1098.75	     7.625	   22.6727	6.09322e-05	 0.0123294	 0.0259006	1.18655e-311
	   1099.75	         1	   3.42695	1.08877e-06	0.00158111	0.00331305	1.18655e-311
	   1101.75	         2	   6.26988	4.60997e-06	0.00297985	 0.0068391	1.18655e-311
	   1105.75	         4	   12.7121	 1.988e-05	0.00533684	 0.0138181	1.18655e-311
	   1113.75	         8	   25.8309	0.00017032	0.00884093	 0.0274654	1.18655e-311
	   1123.75	        10	    32.767	8.71118e-05	 0.0333128	 0.0399072	1.18655e-311
	   1133.75	        10	   25.3353	0.000654309	 0.0303511	 0.0370375	1.18655e-311
	   1143.75	        10	   20.7974	0.000133581	  0.024456	   0.03721	1.18655e-311
	   1153.75	        10	    21.117	4.31528e-07	 0.0300786	 0.0465886	1.18655e-311
	   1163.75	        10	   18.7204	2.00858e-05	 0.0486163	 0.0582518	1.18655e-311
	   1173.75	        10	   16.0958	6.71108e-05	 0.0509151	 0.0644871	1.18655e-311
	   1183.75	        10	   12.9978	0.000160549	 0.0317799	 0.0438445	1.18655e-311
	   1193.75	        10	   12.3429	2.33446e-07	 0.0186227	 0.0499626	1.18655e-311
	   1203.75	        10	   22.9113	2.15705e-06	 0.0496543	 0.0581211	1.18655e-311
	   1213.75	        10	    12.519	3.14572e-05	   0.04592	 0.0560178	1.18655e-311
	   1223.75	        10	   11.2675	8.9867e-07	 0.0331994	 0.0421901	1.18655e-311
	   1233.75	        10	   11.4126	0.000121041	 0.0226431	 0.0401227	1.18655e-311
	   1243.75	        10	   15.7685	0.000444648	 0.0156876	 0.0416931	1.18655e-311
	   1253.75	        10	   9.24656	4.18857e-06	  0.015588	 0.0416204	1.18655e-311
	   1263.75	        10	   8.56648	6.59499e-06	 0.0392663	 0.0448601	1.18655e-311
	   1273.75	        10	    59.609	4.07307e-07	 0.0360661	 0.0399844	1.18655e-311
	   1283.75	        10	   86.8427	5.40847e-07	 0.0294691	 0.0318904	1.18655e-311
	   1293.75	        10	   139.995	5.16058e-07	  0.018857	 0.0158722	1.18655e-311
	   1303.75	        10	   118.032	4.50591e-08	  0.013906	 0.0152244	1.18655e-311
	   1313.75	        10	   75.6729	3.65599e-05	 0.0128929	 0.0143048	1.18655e-311
	   1323.75	        10	   44.3988	2.67624e-05	 0.0113319	 0.0129023	1.18655e-311
	   1333.75	        10	   29.1376	1.96217e-05	  0.009854	 0.0114237	1.18655e-311
	   1343.75	        10	   24.8997	1.54148e-05	0.00859854	 0.0112081	1.18655e-311
	   1353.75	        10	   26.2418	0.000735721	 0.0069836	 0.0114121	1.18655e-311
	   1363.75	        10	   28.2072	3.93886e-05	 0.0126653	 0.0141777	1.18655e-311
	   1373.75	        10	   32.8079	 2.699e-05	 0.0131952	 0.0140575	1.18655e-311
	   1383.75	        10	   35.9614	2.71527e-05	 0.0123976	 0.0132571	1.18655e-311
	   1393.75	        10	   37.6721	2.78776e-05	 0.0122031	 0.0131656	1.18655e-311
	   1403.75	        10	   37.7621	2.45854e-05	 0.0107533	 0.0116073	1.18655e-311
	   1413.75	        10	   37.8402	2.36901e-05	0.00985303	 0.0105776	1.18655e-311
	   1423.75	        10	   37.8996	2.22284e-05	0.00898231	0.00957662	1.18655e-311
	   1433.75	        10	   38.2518	2.07703e-05	0.00816342	0.00891673	1.18655e-311
	   1443.75	        10	   38.3594	0.00121094	 0.0103508	0.00900812	1.18655e-311
	   1453.75	        10	   38.9839	0.000314253	 0.0100753	 0.0111718	1.18655e-311
	   1463.75	        10	   39.9622	2.96362e-05	 0.0102134	 0.0100254	1.18655e-311
	      1464	      0.25	  0.964904	1.25512e-08	0.000236304	0.00027769	1.18655e-311
	      1465	         1	   4.06823	3.03188e-07	0.00102769	0.00101819	1.18655e-311
	      1467	         2	   8.15291	1.16412e-06	0.00203564	0.00202693	1.18655e-311
	      1471	         4	   16.3772	4.62821e-06	0.00403509	0.00401792	1.18655e-311
	      1479	         8	   33.0174	1.84953e-05	0.00793501	0.00788609	1.18655e-311
	      1489	        10	   40.5738	2.9128e-05	0.00977969	0.00974746	1.18655e-311
	      1499	        10	     38.21	2.8039e-07	0.00877464	0.00869867	1.18655e-311
	      1509	        10	   36.0423	7.55653e-07	0.00895936	0.00827379	1.18655e-311
	      1519	        10	   39.3095	0.000369724	0.00908832	0.00841362	1.18655e-311
	      1529	        10	   42.2212	2.87206e-05	0.00917802	0.00861512	1.18655e-311
	      1539	        10	    43.556	0.00106824	0.00877866	0.00817756	1.18655e-311
	      1549	        10	    42.832	4.67581e-08	0.00829776	 0.0079403	1.18655e-311
	      1559	        10	   37.4864	2.77323e-05	0.00821623	 0.0086303	1.18655e-311
	      1569	        10	   35.7574	2.59783e-05	0.00789377	0.00912273	1.18655e-311
	      1579	        10	   34.8164	0.000818241	0.00789512	0.00960449	1.18655e-311
	      1589	        10	   34.1529	1.01435e-07	0.00781729	0.00955688	1.18655e-311
	      1599	        10	   34.0792	2.5049e-05	0.00772677	 0.0104933	1.18655e-311
	      1609	        10	   34.0221	9.68637e-05	0.00755577	 0.0109425	1.18655e-311
	      1619	        10	   32.9774	3.90368e-05	 0.0130004	 0.0128899	1.18655e-311
	      1629	        10	   32.5554	4.02067e-05	 0.0134398	  0.013539	1.18655e-311
	      1639	        10	   32.6455	3.35404e-05	 0.0111948	 0.0111327	1.18655e-311
	      1649	        10	   32.5852	3.01525e-05	  0.010187	 0.0101034	1.18655e-311
	      1659	        10	   32.3112	2.91607e-05	0.00996285	0.00997108	1.18655e-311
	      1669	        10	   32.1588	2.67046e-05	0.00926258	0.00926579	1.18655e-311
	      1679	        10	   31.8495	2.51952e-05	0.00903548	0.00914767	1.18655e-311
	      1689	        10	   31.6375	2.50487e-05	0.00915512	0.00942578	1.18655e-311
	      1699	        10	    31.318	2.43698e-05	0.00913543	0.00955059	1.18655e-311
	      1709	        10	   31.0497	0.000110557	0.00905748	0.00960019	1.18655e-311
	      1719	        10	   30.7093	2.28148e-05	0.00897149	0.00963913	1.18655e-311
	      1729	        10	   30.3807	0.00178066	 0.0102931	0.00977331	1.18655e-311
	      1739	        10	   28.3635	2.45718e-05	 0.0121108	  0.014008	1.18655e-311
	      1749	        10	    28.939	2.54769e-05	 0.0104809	 0.0103862	1.18655e-311
	      1759	        10	   28.8851	2.21751e-05	0.00934905	0.00929269	1.18655e-311
	      1769	        10	   28.7109	2.11691e-05	0.00899879	0.00919326	1.18655e-311
	      1779	        10	   28.6045	1.96753e-05	 0.0084938	0.00905844	1.18655e-311
	      1789	        10	    28.317	1.85639e-05	0.00825163	0.00890417	1.18655e-311
	      1799	        10	   28.0192	5.82568e-05	0.00803279	0.00872439	1.18655e-311
	      1809	        10	   27.6859	1.68258e-05	0.00785273	0.00851953	1.18655e-311
	      1819	        10	   27.3741	1.60868e-05	0.00769405	0.00828275	1.18655e-311
	      1829	        10	   27.0761	1.54081e-05	0.00754976	0.00802279	1.18655e-311
	   1829.25	      0.25	  0.690147	1.07587e-08	0.000172233	0.000202274	1.18655e-311
	   1830.25	         1	   2.71037	1.56999e-07	0.000755236	0.000801373	1.18655e-311
	   1832.25	         2	   5.38855	6.08906e-07	0.00150122	0.00159116	1.18655e-311
	   1836.25	         4	   10.7024	2.38052e-06	0.00297962	0.00316005	1.18655e-311
	   1844.25	         8	   21.3761	9.27048e-06	0.00587113	0.00619867	1.18655e-311
	   1854.25	        10	   26.4454	0.000633999	0.00719754	0.00765938	1.18655e-311
	   1864.25	        10	   25.4546	7.59774e-09	0.00703332	0.00760531	1.18655e-311
	   1874.25	        10	   25.3778	1.27019e-05	0.00698408	0.00759667	1.18655e-311
	   1884.25	        10	   25.1325	1.22111e-05	0.00689766	0.00759861	1.18655e-311
	   1894.25	        10	   24.9159	0.000570371	 0.0068099	0.00757817	1.18655e-311
	   1904.25	        10	   24.6283	0.000590098	0.00671044	0.00754323	1.18655e-311
	   1914.25	        10	   23.2428	9.75288e-09	0.00639328	0.00730432	1.18655e-311
	   1924.25	        10	   23.3426	9.93095e-06	0.00632149	0.00723253	1.18655e-311
	   1934.25	        10	   23.1809	 9.508e-06	0.00619917	0.00716217	1.18655e-311
	   1944.25	        10	   22.9908	0.000127323	0.00607427	0.00707227	1.18655e-311
	   1954.25	        10	   22.8777	8.79383e-06	 0.0059534	0.00697821	1.18655e-311
	   1964.25	        10	   22.6625	9.93453e-05	0.00581142	0.00700928	1.18655e-311
	   1974.25	        10	   22.4943	8.00796e-06	0.00566552	0.00723773	1.18655e-311
	   1984.25	        10	    22.152	7.95165e-09	 0.0054902	0.00724631	1.18655e-311
	   1994.25	        10	   22.0383	7.24736e-06	0.00535055	0.00793114	1.18655e-311
	   2004.25	        10	   21.7716	8.52022e-08	0.00526985	0.00786566	1.18655e-311
	   2014.25	        10	   21.6074	0.000314259	0.00517282	0.00840235	1.18655e-311
	   2024.25	        10	   21.1185	1.38719e-07	0.00502581	0.00840586	1.18655e-311
	   2034.25	        10	    20.602	1.32411e-05	 0.0101003	 0.0102178	1.18655e-311
	   2044.25	        10	   20.3701	0.00076971	 0.0103554	  0.010652	1.18655e-311
	   2054.25	        10	   20.2113	0.00083138	0.00806878	0.00811101	1.18655e-311
	   2064.25	        10	   20.0692	0.000222288	 0.0077507	0.00779592	1.18655e-311
	   2074.25	        10	   18.9469	1.14511e-07	0.00764842	0.00792243	1.18655e-311
	   2084.25	        10	   18.1135	1.24399e-07	0.00911217	0.00926245	1.18655e-311
	   2094.25	        10	    17.891	0.000638353	0.00937499	0.00965863	1.18655e-311
	   2104.25	        10	   17.6764	0.000226337	0.00736967	 0.0074475	1.18655e-311
	   2114.25	        10	   17.7243	0.000601221	 0.0070765	0.00746795	1.18655e-311
	   2124.25	        10	   17.1969	0.000201749	0.00696928	0.00748744	1.18655e-311
	   2134.25	        10	   17.0232	0.000248585	0.00687283	 0.0075023	1.18655e-311
	   2144.25	        10	   16.8197	0.000681356	0.00682513	0.00752989	1.18655e-311
	   2154.25	        10	   16.4626	0.000450476	0.00676656	0.00755692	1.18655e-311
	   2164.25	        10	    16.137	0.00072352	0.00670313	0.00756749	1.18655e-311
	   2174.25	        10	   15.8336	0.000551848	0.00663848	0.00757799	1.18655e-311
	   2184.25	        10	   15.3141	0.000571496	0.00656693	0.00759899	1.18655e-311
	   2194.25	        10	   15.1234	0.000644744	0.00642339	0.00748259	1.18655e-311
	    2194.5	      0.25	    2.2414	2.50663e-07	0.000404422	0.000501636	1.18655e-311
	    2195.5	         1	   3.06804	1.10373e-07	0.000638479	0.000752489	1.18655e-311
	    2197.5	         2	   3.15981	0.000145988	0.00127045	0.00149895	1.18655e-311
	    2201.5	         4	   5.85055	8.18529e-07	0.00252111	0.00298092	1.18655e-311
	    2209.5	         8	   11.6773	3.2283e-06	0.00496249	0.00587493	1.18655e-311
	    2219.5	        10	   14.5481	0.000790938	0.00608071	0.00723914	1.18655e-311
	    2229.5	        10	   14.1304	0.000620496	0.00597993	0.00717752	1.18655e-311
	    2239.5	        10	   13.5436	2.10024e-08	0.00594047	 0.0071123	1.18655e-311
	    2249.5	        10	   13.3624	0.000351617	0.00615237	0.00701114	1.18655e-311
	    2259.5	        10	   13.0906	5.6574e-05	0.00641504	0.00695816	1.18655e-311
	    2269.5	        10	   13.0689	0.000430067	0.00673388	0.00700307	1.18655e-311
	    2279.5	        10	   12.7955	0.000718994	0.00561009	0.00673529	1.18655e-311
	    2289.5	        10	   12.6037	0.000176932	0.00532376	0.00679699	1.18655e-311
	    2299.5	        10	   12.0639	0.000474735	0.00533028	0.00644153	1.18655e-311
	    2309.5	        10	   11.8041	0.000290388	0.00525746	0.00641607	1.18655e-311
	    2319.5	        10	    11.487	0.000553045	0.00517641	0.00637313	1.18655e-311
	    2329.5	        10	   11.0108	0.000424306	0.00510475	0.00635572	1.18655e-311
	    2339.5	        10	   10.9258	0.000364615	0.00484527	0.00606371	1.18655e-311
	    2349.5	        10	   10.8826	9.11741e-06	0.00479618	0.00603261	1.18655e-311
	    2359.5	        10	   10.9519	0.000642148	0.00471449	0.00595423	1.18655e-311
	    2369.5	        10	    10.362	8.54693e-06	0.00462413	 0.0059086	1.18655e-311
	    2379.5	        10	   10.3687	8.43152e-06	0.00453556	0.00581986	1.18655e-311
	    2389.5	        10	   10.3803	8.30831e-06	0.00449766	0.00572662	1.18655e-311
	    2399.5	        10	   10.3661	8.21454e-06	0.00449475	0.00563043	1.18655e-311
	    2409.5	        10	   10.3139	8.09982e-06	0.00449193	0.00553004	1.18655e-311
	    2419.5	        10	   10.3158	0.000494903	0.00448509	0.00552915	1.18655e-311
	    2429.5	        10	    9.9497	7.74622e-06	0.00448234	0.00549942	1.18655e-311
	    2439.5	        10	   10.0032	7.6585e-06	0.00447588	0.00544108	1.18655e-311
	    2449.5	        10	   9.93861	7.55953e-06	0.00446884	0.00538238	1.18655e-311
	    2459.5	        10	   9.94065	0.000279093	 0.0044598	0.00531542	1.18655e-311
	    2469.5	        10	   9.73447	6.77111e-06	0.00425557	0.00510962	1.18655e-311
	    2479.5	        10	   9.71926	 0.0013727	0.00426617	0.00505049	1.18655e-311
	    2489.5	        10	   9.25631	9.52069e-08	0.00477132	0.00630554	1.18655e-311
	    2499.5	        10	   9.37735	0.000317625	0.00508325	0.00516704	1.18655e-311
	    2509.5	        10	   9.34327	7.70311e-05	0.00524069	0.00541066	1.18655e-311
	    2519.5	        10	   9.18495	8.58124e-06	0.00541066	0.00565247	1.18655e-311
	    2529.5	        10	   9.14753	5.96664e-06	0.00408803	0.00487008	1.18655e-311
	    2539.5	        10	    10.114	7.12608e-06	0.00406245	0.00487072	1.18655e-311
	    2549.5	        10	    9.0833	6.35934e-06	0.00403465	0.00485831	1.18655e-311
	    2559.5	        10	   9.07122	6.26156e-06	0.00401484	0.00486876	1.18655e-311
	   2559.75	      0.25	  0.236555	2.90255e-09	9.57311e-05	0.000123255	1.18655e-311
	   2560.75	         1	   0.91809	6.34487e-08	0.000402282	0.000488427	1.18655e-311
	   2562.75	         2	    1.8014	2.47799e-07	0.000802313	0.000977834	1.18655e-311
	   2566.75	         4	   3.62621	9.93612e-07	0.00160299	0.00194949	1.18655e-311
	   2574.75	         8	   7.18014	0.000585237	0.00320684	0.00390061	1.18655e-311
	   2584.75	        10	   8.76375	1.99856e-08	0.00399777	0.00477479	1.18655e-311
	   2594.75	        10	   8.72863	5.79938e-06	0.00394964	0.00474648	1.18655e-311
	   2604.75	        10	   8.65191	5.6619e-06	0.00393487	0.00473258	1.18655e-311
	   2614.75	        10	   8.60888	5.80865e-06	 0.0040581	0.00471604	1.18655e-311
	   2624.75	        10	   8.56672	0.000196659	 0.0042289	0.00469698	1.18655e-311
	   2634.75	        10	   8.52737	5.60343e-06	0.00407085	0.00468096	1.18655e-311
	   2644.75	        10	   9.23007	5.60414e-06	0.00413968	 0.0048027	1.18655e-311
	   2654.75	        10	   8.52246	5.60658e-06	0.00418627	0.00480756	1.18655e-311
	   2664.75	        10	   8.43198	5.58196e-06	0.00421858	0.00478595	1.18655e-311
	   2674.75	        10	   8.36033	5.55966e-06	0.00424906	0.00475335	1.18655e-311
	   2684.75	        10	   8.33299	5.53516e-06	0.00427574	0.00480827	1.18655e-311
	   2694.75	        10	   8.28302	5.49146e-06	0.00429957	0.00487126	1.18655e-311
	   2704.75	        10	   8.25335	0.000142857	0.00431939	0.00492807	1.18655e-311
	   2714.75	        10	   8.20456	5.40401e-06	 0.0043368	0.00498487	1.18655e-311
	   2724.75	        10	   8.15793	0.000210813	0.00435113	0.00503718	1.18655e-311
