	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   267.625	        10	   25.1014	0.000414934	 0.0319726	 0.0405671	         0
	   277.625	        10	   24.0296	4.01689e-08	 0.0300281	 0.0414842	         0
	   287.625	        10	   27.9302	6.04096e-06	 0.0356179	 0.0432174	         0
	   297.625	        10	   25.3737	9.99071e-07	 0.0361203	 0.0441953	         0
	   307.625	        10	   28.4523	3.23345e-06	 0.0337797	 0.0433215	         0
	   317.625	        10	   25.1864	5.43518e-05	 0.0333538	  0.042277	         0
	   327.625	        10	   24.2509	0.000343434	 0.0307521	 0.0390458	         0
	   337.625	        10	   23.8362	0.000414166	 0.0290008	 0.0382316	         0
	   347.625	        10	   23.5086	0.000600422	 0.0244993	 0.0385662	         0
	   357.625	        10	   26.4028	1.86887e-06	 0.0249754	 0.0387582	         0
	    365.25	     7.625	   18.8299	0.000986896	 0.0270436	 0.0327769	         0
	    366.25	         1	   8.85698	9.81572e-07	0.00347102	0.00442715	         0
	    368.25	         2	   5.71206	2.75922e-06	0.00686522	0.00867894	         0
	    372.25	         4	   10.1271	9.66228e-06	  0.013484	 0.0171099	         0
	    380.25	         8	   19.3453	0.000100749	 0.0262917	 0.0329768	         0
	    390.25	        10	   23.5655	5.38676e-05	 0.0313309	 0.0396332	         0
	    400.25	        10	   22.9539	9.07006e-05	 0.0294876	 0.0383329	         0
	    410.25	        10	   22.4525	1.19459e-07	 0.0257297	 0.0346753	         0
	    420.25	        10	   23.7655	0.000383978	 0.0265466	 0.0339362	         0
	    430.25	        10	   22.5807	9.58683e-05	 0.0264399	 0.0346917	         0
	    440.25	        10	   22.7987	1.15725e-07	 0.0247513	 0.0348795	         0
	    450.25	        10	   26.0095	3.89952e-07	 0.0324412	 0.0387088	         0
	    460.25	        10	   23.0014	0.00019381	  0.033081	 0.0406699	         0
	    470.25	        10	   22.0403	7.74852e-05	 0.0299224	  0.038318	         0
	    480.25	        10	   21.7386	3.63262e-07	 0.0271707	 0.0360939	         0
	    490.25	        10	   22.7652	6.49198e-05	 0.0281766	 0.0338836	         0
	    500.25	        10	   21.6774	0.000314619	 0.0276457	 0.0340516	         0
	    510.25	        10	   21.1668	1.39078e-08	 0.0253085	 0.0335923	         0
	    520.25	        10	   20.9754	0.000310287	 0.0241698	 0.0356192	         0
	    530.25	        10	   24.7691	1.54416e-06	 0.0241954	 0.0369936	         0
	    540.25	        10	   22.0808	8.70155e-05	 0.0334042	 0.0403831	         0
	    550.25	        10	   21.3078	2.0823e-07	   0.03076	 0.0386141	         0
	   550.875	     0.625	   2.47075	3.14056e-07	0.00190845	0.00249963	         0
	   551.875	         1	   2.82294	6.02313e-07	0.00302889	0.00398244	         0
	   553.875	         2	    4.7052	2.15738e-06	 0.0059812	0.00789023	         0
	   557.875	         4	   8.76457	7.97537e-06	 0.0119282	 0.0154848	         0
	   565.875	         8	   16.9236	2.85614e-05	 0.0237537	 0.0296366	         0
	   575.875	        10	   20.7088	1.07142e-07	 0.0280622	 0.0351853	         0
	   585.875	        10	   20.4813	0.000276955	 0.0267302	 0.0347716	         0
	   595.875	        10	   20.1932	0.000316361	 0.0251043	 0.0337372	         0
	   605.875	        10	   20.8158	7.91954e-05	 0.0206731	 0.0318806	         0
	   615.875	        10	   20.5032	0.000106633	 0.0181318	 0.0344524	         0
	   625.875	        10	   21.3416	3.09686e-07	 0.0167449	 0.0325945	         0
	   635.875	        10	   23.3758	0.000682759	 0.0333448	 0.0397912	         0
	   645.875	        10	    21.566	0.000252437	 0.0325632	 0.0400703	         0
	   655.875	        10	   20.8172	4.95276e-05	 0.0293714	 0.0377605	         0
	   665.875	        10	   19.5623	4.40246e-05	  0.027554	 0.0367136	         0
	   675.875	        10	   19.4374	0.000142139	 0.0225672	 0.0312383	         0
	   685.875	        10	   19.3279	0.000109061	 0.0196192	 0.0337126	         0
	   695.875	        10	   19.5379	1.09699e-07	 0.0174458	 0.0354633	         0
	   705.875	        10	   19.6934	0.000275842	 0.0225091	 0.0370456	         0
	   715.875	        10	   24.4605	2.18041e-06	 0.0313346	 0.0408031	         0
	   725.875	        10	   20.6524	5.79959e-05	 0.0359449	 0.0435553	         0
	     733.5	     7.625	    15.315	3.68878e-05	 0.0251144	 0.0317685	         0
	     734.5	         1	   1.93777	6.64674e-07	0.00326771	0.00422449	         0
	     736.5	         2	    3.9551	1.39446e-05	0.00641634	0.00841846	         0
	     740.5	         4	   7.62067	1.18837e-05	 0.0124621	 0.0164765	         0
	     748.5	         8	   14.9143	0.000785214	 0.0233874	 0.0314389	         0
	     758.5	        10	   21.1914	1.11238e-06	 0.0247109	 0.0326713	         0
	     768.5	        10	   20.0709	4.26324e-05	  0.027717	 0.0335205	         0
	     778.5	        10	   19.0656	0.000437496	 0.0265115	 0.0330909	         0
	     788.5	        10	   19.1796	0.000105923	 0.0251693	 0.0324568	         0
	     798.5	        10	   19.2913	0.000409436	 0.0236286	 0.0323897	         0
	     808.5	        10	   19.7346	0.000132404	 0.0199159	 0.0347532	         0
	     818.5	        10	   23.0419	2.03778e-06	 0.0309155	 0.0388092	         0
	     828.5	        10	   20.6969	0.000185155	 0.0340314	 0.0412369	         0
	     838.5	        10	   19.4826	5.28649e-05	  0.031491	 0.0397515	         0
	     848.5	        10	   18.2664	5.42472e-05	 0.0295161	 0.0387048	         0
	     858.5	        10	   19.1085	0.000217772	 0.0246431	 0.0338146	         0
	     868.5	        10	   19.3082	0.000121017	 0.0211322	 0.0378392	         0
	     878.5	        10	   19.4771	0.000635013	 0.0182164	 0.0401116	         0
	     888.5	        10	   21.0745	9.84837e-07	 0.0237267	 0.0432979	         0
	     898.5	        10	   21.7102	7.46892e-05	 0.0408667	  0.049006	         0
	     908.5	        10	   20.9264	6.73364e-05	 0.0369087	  0.046438	         0
	   916.125	     7.625	   14.8877	0.000751362	 0.0261876	 0.0344472	         0
	   917.125	         1	   4.91702	5.40001e-07	0.00328405	0.00440235	         0
	   919.125	         2	   4.07843	2.19363e-06	0.00624116	0.00853244	         0
	   923.125	         4	   8.12064	0.000236443	 0.0114886	  0.015863	         0
	   931.125	         8	   16.4045	1.3951e-08	 0.0197072	 0.0277152	         0
	   941.125	        10	   21.4936	1.10231e-07	 0.0207004	 0.0301231	         0
	   951.125	        10	   22.4526	2.5318e-07	  0.017256	  0.029993	         0
	   961.125	        10	   22.5338	8.47963e-05	 0.0223234	  0.030702	         0
	   971.125	        10	    22.727	0.000107194	 0.0208337	 0.0318219	         0
	   981.125	        10	   22.3759	2.11914e-07	 0.0191403	 0.0327599	         0
	   991.125	        10	   22.2794	6.40898e-05	 0.0337932	 0.0401761	         0
	   1001.12	        10	   21.6184	4.69341e-05	 0.0320731	 0.0392934	         0
	   1011.12	        10	   17.7982	5.76011e-05	  0.027874	 0.0357041	         0
	   1021.12	        10	   17.9105	8.53061e-05	  0.026828	 0.0355402	         0
	   1031.12	        10	   20.6131	0.000171576	 0.0207134	 0.0419714	         0
	   1041.12	        10	   22.9915	2.31943e-07	 0.0174541	 0.0444004	         0
	   1051.12	        10	   24.0783	7.82039e-07	 0.0436261	 0.0515603	         0
	   1061.12	        10	   20.8271	6.7524e-05	 0.0398035	 0.0495219	         0
	   1071.12	        10	   20.5058	5.69167e-05	 0.0354958	  0.046324	         0
	   1081.12	        10	   25.5586	0.00025818	 0.0263971	 0.0361902	         0
	   1091.12	        10	    27.799	8.31099e-05	 0.0209016	 0.0329505	         0
	   1098.75	     7.625	   22.3758	5.75255e-05	 0.0135517	 0.0257611	         0
	   1099.75	         1	   3.39655	1.03018e-06	0.00173401	0.00330416	         0
	   1101.75	         2	   6.02045	4.29263e-06	0.00331457	 0.0067585	         0
	   1105.75	         4	   11.9951	1.82404e-05	0.00609906	 0.0135654	         0
	   1113.75	         8	   25.8505	8.52317e-05	0.00969344	 0.0277439	         0
	   1123.75	        10	   32.0841	1.1702e-06	  0.021544	 0.0364691	         0
	   1133.75	        10	   28.2406	6.5321e-05	 0.0309834	 0.0375364	         0
	   1143.75	        10	   20.5231	3.2682e-07	  0.026237	 0.0349332	         0
	   1153.75	        10	   19.7554	4.13081e-07	 0.0228571	 0.0396813	         0
	   1163.75	        10	   20.9309	4.08955e-07	 0.0456971	 0.0539528	         0
	   1173.75	        10	   18.1168	0.000292798	 0.0528968	 0.0656507	         0
	   1183.75	        10	   13.7644	2.42966e-06	 0.0353053	 0.0464658	         0
	   1193.75	        10	   12.3119	0.000225484	  0.024735	 0.0479802	         0
	   1203.75	        10	   21.0775	5.62397e-06	 0.0375377	 0.0557189	         0
	   1213.75	        10	   13.2583	1.13936e-06	 0.0468596	 0.0561583	         0
	   1223.75	        10	   11.3939	2.35195e-07	 0.0391031	 0.0489994	         0
	   1233.75	        10	   11.6255	0.000586095	 0.0268802	 0.0389931	         0
	   1243.75	        10	   11.3493	0.000146444	 0.0179309	 0.0407334	         0
	   1253.75	        10	   16.1007	9.82146e-08	 0.0127432	 0.0416811	         0
	   1263.75	        10	   11.2809	2.01792e-05	  0.039038	 0.0451785	         0
	   1273.75	        10	   41.3992	2.93382e-06	 0.0380618	 0.0426964	         0
	   1283.75	        10	   76.0212	4.68626e-07	  0.032649	 0.0359144	         0
	   1291.77	   8.01627	   96.3127	2.9533e-06	 0.0203213	 0.0202714	         0
	   1298.38	   6.61594	   93.2691	8.43815e-05	 0.0118714	 0.0104074	         0
	   1305.39	   7.00552	   94.4764	2.60625e-08	0.00999253	   0.01095	         0
	   1313.41	   8.01916	   73.6981	2.75111e-05	  0.010932	 0.0120347	         0
	   1323.41	        10	   50.6427	3.13992e-05	 0.0120821	 0.0136272	         0
	   1333.41	        10	   29.7191	2.20647e-05	   0.01048	 0.0121113	         0
	   1343.41	        10	   23.5706	1.6568e-05	0.00912021	 0.0112189	         0
	   1353.41	        10	   24.8793	5.73202e-05	0.00715748	  0.011405	         0
	   1363.41	        10	   27.2748	2.23064e-05	 0.0125765	 0.0132466	         0
	   1373.41	        10	   32.5115	2.61381e-05	 0.0130544	  0.013821	         0
	   1383.41	        10	   36.0933	2.75463e-05	 0.0126152	 0.0134179	         0
	   1393.41	        10	   37.9779	2.85269e-05	 0.0124277	 0.0133339	         0
	   1403.41	        10	   38.3062	2.66198e-05	 0.0113871	 0.0122609	         0
	   1413.41	        10	   38.2455	2.53686e-05	 0.0104416	 0.0112202	         0
	   1423.41	        10	   38.2865	4.50004e-05	0.00953819	 0.0101985	         0
	   1433.41	        10	   38.6318	2.23426e-05	 0.0086824	0.00920128	         0
	   1443.41	        10	   38.4858	0.000420023	0.00793961	0.00897661	         0
	   1453.41	        10	   39.1883	2.65981e-05	 0.0101996	 0.0103804	         0
	   1463.41	        10	   40.2675	3.0239e-05	 0.0105205	 0.0103336	         0
	      1464	  0.593106	   2.37818	9.06287e-08	0.000601315	0.000634769	         0
	      1465	         1	   4.09751	3.08573e-07	0.00104172	0.00102819	         0
	      1467	         2	    8.2125	1.20118e-06	0.00206778	0.00204746	         0
	      1471	         4	    16.502	4.78604e-06	0.00409988	0.00405851	         0
	      1479	         8	   33.3742	1.91789e-05	0.00806686	0.00796857	         0
	      1489	        10	   40.9675	3.01659e-05	0.00992861	0.00983431	         0
	      1499	        10	   40.8957	0.000361981	0.00925118	0.00913754	         0
	      1509	        10	   41.4683	0.000866751	0.00860767	0.00842833	         0
	      1519	        10	   35.6119	4.19662e-07	0.00884089	0.00870432	         0
	      1529	        10	   42.2889	0.000301558	0.00914983	0.00842622	         0
	      1539	        10	   44.6574	2.89167e-05	0.00889749	0.00823779	         0
	      1549	        10	   43.9624	1.09133e-07	0.00862363	0.00799647	         0
	      1559	        10	   34.6961	0.000145055	0.00798663	0.00761596	         0
	      1569	        10	   41.1595	3.27916e-05	  0.008581	 0.0076443	         0
	      1579	        10	   35.6912	2.56692e-05	0.00782169	0.00728332	         0
	      1589	        10	   35.6082	3.08827e-05	0.00780898	0.00780798	         0
	      1599	        10	     35.44	2.41607e-05	0.00770008	0.00831167	         0
	      1609	        10	   35.2426	0.000195914	 0.0076193	0.00879771	         0
	      1619	        10	   34.2318	3.13727e-08	0.00736305	0.00876524	         0
	      1629	        10	   34.0532	2.29406e-05	0.00718811	0.00971209	         0
	      1639	        10	   33.7521	2.26069e-05	0.00714648	 0.0101497	         0
	      1649	        10	   33.5422	2.02761e-05	0.00683331	   0.01059	         0
	      1659	        10	    33.183	0.00191171	 0.0131156	 0.0109911	         0
	      1669	        10	   31.6272	3.25579e-05	 0.0131994	 0.0152632	         0
	      1679	        10	   31.7355	3.17669e-05	 0.0110587	 0.0109596	         0
	      1689	        10	   31.7334	2.80362e-05	  0.010006	  0.009905	         0
	      1699	        10	   31.5421	2.6842e-05	0.00967137	0.00963277	         0
	      1709	        10	   31.3074	2.45588e-05	 0.0089855	0.00893873	         0
	      1719	        10	   31.0592	0.000250035	0.00876485	0.00881757	         0
	      1729	        10	   30.7547	2.20734e-05	0.00852929	0.00865659	         0
	      1739	        10	   30.4295	2.1778e-05	0.00833086	0.00853904	         0
	      1749	        10	   30.0908	2.10856e-05	0.00856887	0.00896719	         0
	      1759	        10	   29.7062	2.04632e-05	 0.0085643	0.00911545	         0
	      1769	        10	   29.3856	0.00208044	 0.0112836	0.00945599	         0
	      1779	        10	   27.3282	2.17567e-05	 0.0119073	 0.0143962	         0
	      1789	        10	   28.0259	2.32152e-05	 0.0101372	  0.010033	         0
	      1799	        10	   28.0144	2.00688e-05	0.00900747	0.00904549	         0
	      1809	        10	   27.8402	0.000485252	  0.008684	0.00897309	         0
	      1819	        10	   27.6023	1.78282e-05	0.00819199	0.00888659	         0
	      1829	        10	   27.3366	1.68052e-05	0.00795321	0.00877211	         0
	   1829.25	      0.25	  0.700993	7.73762e-09	0.000180297	0.000222433	         0
	   1830.25	         1	   2.74723	1.71598e-07	0.000797585	0.00088021	         0
	   1832.25	         2	   5.42986	6.62602e-07	0.00158137	0.00175514	         0
	   1836.25	         4	   10.8486	2.59061e-06	0.00312776	0.00348338	         0
	   1844.25	         8	   21.5287	9.99959e-06	0.00613233	0.00684912	         0
	   1854.25	        10	   26.6111	2.41971e-05	0.00749874	0.00837631	         0
	   1864.25	        10	   26.2866	1.42521e-05	0.00735206	0.00817669	         0
	   1874.25	        10	    25.966	1.36527e-05	0.00722109	0.00795164	         0
	   1884.25	        10	   25.6452	1.30895e-05	0.00709775	0.00770224	         0
	   1894.25	        10	   25.3989	0.000199986	0.00697503	0.00759295	         0
	   1904.25	        10	   25.1105	0.00103532	0.00685666	0.00743205	         0
	   1914.25	        10	   24.1221	2.74937e-08	0.00665285	0.00722185	         0
	   1924.25	        10	   24.1825	1.08673e-05	0.00651762	0.00708782	         0
	   1934.25	        10	   23.9824	1.03183e-05	0.00636564	0.00699117	         0
	   1944.25	        10	   23.8211	1.80063e-05	0.00642021	0.00714357	         0
	   1954.25	        10	   23.0059	1.63472e-07	0.00620943	0.00700267	         0
	   1964.25	        10	   22.6561	8.59014e-09	0.00613664	0.00697681	         0
	   1974.25	        10	   22.4538	8.7921e-06	0.00606785	0.00695349	         0
	   1984.25	        10	    22.229	8.43783e-06	0.00596787	0.00690808	         0
	   1994.25	        10	   22.0228	8.12081e-06	0.00586446	0.00684273	         0
	   2004.25	        10	    21.934	0.000753415	0.00576462	0.00677144	         0
	   2014.25	        10	   21.6876	0.000348067	0.00563663	0.00667283	         0
	   2024.25	        10	   21.4334	0.000273291	0.00550355	0.00700362	         0
	   2034.25	        10	   21.1346	6.78274e-06	0.00536648	0.00732126	         0
	   2044.25	        10	   20.8636	0.000924287	0.00521629	 0.0076019	         0
	   2054.25	        10	   20.5626	7.41949e-06	0.00516423	0.00783474	         0
	   2064.25	        10	   20.2795	0.000744141	0.00505906	0.00804156	         0
	   2074.25	        10	   19.4181	0.000646266	0.00948954	 0.0103255	         0
	   2084.25	        10	   19.1907	6.81381e-05	0.00974742	0.00997443	         0
	   2094.25	        10	    18.953	9.49366e-06	0.00794775	 0.0080168	         0
	   2104.25	        10	   18.7401	0.000476573	0.00685844	0.00706294	         0
	   2114.25	        10	   18.8073	0.00120847	0.00715485	0.00727474	         0
	   2124.25	        10	   16.6802	8.90074e-08	0.00847141	0.00985317	         0
	   2134.25	        10	   16.6576	0.000573152	0.00875595	0.00898008	         0
	   2144.25	        10	   16.4173	0.000643923	0.00714018	0.00723262	         0
	   2154.25	        10	   16.2233	0.000422366	 0.0066701	0.00710468	         0
	   2164.25	        10	   15.8356	0.000445717	0.00661704	0.00712119	         0
	   2174.25	        10	   15.3395	0.000305882	0.00656365	0.00716111	         0
	   2184.25	        10	   15.1398	0.000399835	0.00651787	0.00717832	         0
	   2194.25	        10	   14.9464	0.000747473	0.00647665	0.00720477	         0
	    2194.5	      0.25	   2.63184	 3.444e-07	0.00047247	0.000567519	         0
	    2195.5	         1	   3.23262	1.32537e-07	0.000648112	0.000735802	         0
	    2197.5	         2	   3.19647	2.11572e-07	0.00129198	0.00145751	         0
	    2201.5	         4	   5.77541	8.50967e-07	0.00257542	0.00290562	         0
	    2209.5	         8	   11.6128	0.000582674	0.00512249	0.00579714	         0
	    2219.5	        10	   14.3646	0.000692698	0.00635224	0.00725154	         0
	    2229.5	        10	   13.9134	7.39644e-05	0.00630336	0.00729541	         0
	    2239.5	        10	    13.878	0.000162899	0.00624452	0.00727745	         0
	    2249.5	        10	   13.5604	4.51204e-06	0.00612778	0.00721399	         0
	    2259.5	        10	   13.5497	0.000300115	0.00604617	0.00716715	         0
	    2269.5	        10	   13.2501	0.000614347	0.00605479	0.00713828	         0
	    2279.5	        10	   12.1398	8.95416e-08	 0.0057665	0.00716426	         0
	    2289.5	        10	   12.1453	0.000370135	0.00583266	0.00698539	         0
	    2299.5	        10	      11.7	0.000225848	0.00599359	0.00696617	         0
	    2309.5	        10	   11.5805	0.000863559	0.00618173	0.00682979	         0
	    2319.5	        10	    11.044	0.00037838	0.00545435	0.00678727	         0
	    2329.5	        10	    11.693	0.000333669	0.00540378	0.00668886	         0
	    2339.5	        10	    11.148	1.03716e-05	0.00534035	0.00659333	         0
	    2349.5	        10	   11.1832	0.000737695	0.00527701	 0.0064843	         0
	    2359.5	        10	   10.5748	9.31971e-10	0.00520169	 0.0064148	         0
	    2369.5	        10	   10.6186	9.35295e-06	0.00515058	 0.0063662	         0
	    2379.5	        10	   10.6487	9.11749e-06	0.00507538	0.00632112	         0
	    2389.5	        10	   10.6131	0.000750735	0.00500141	0.00626846	         0
	    2399.5	        10	   10.2267	9.32747e-10	0.00469023	0.00593012	         0
	    2409.5	        10	   10.3623	0.00083469	0.00463901	 0.0058612	         0
	    2419.5	        10	   10.3227	7.58734e-06	0.00461138	0.00590181	         0
	    2429.5	        10	   10.0935	7.53203e-06	0.00453126	0.00582528	         0
	    2439.5	        10	   9.91804	7.46004e-06	0.00444463	0.00574287	         0
	    2449.5	        10	   9.86154	7.37199e-06	 0.0043559	0.00565807	         0
	    2459.5	        10	    9.8178	7.28655e-06	0.00433775	0.00556598	         0
	    2469.5	        10	   9.77811	7.19628e-06	0.00433813	 0.0055286	         0
	    2479.5	        10	   9.86229	1.32177e-05	0.00433888	0.00550104	         0
	    2489.5	        10	    9.7388	0.000180344	0.00433866	 0.0054591	         0
	    2499.5	        10	   9.69509	6.94891e-06	0.00433761	0.00541171	         0
	    2509.5	        10	   9.64033	0.000227629	0.00433466	 0.0053582	         0
	    2519.5	        10	   9.43237	0.00125396	0.00416077	0.00517496	         0
	    2529.5	        10	   9.01474	7.90936e-08	0.00435225	0.00571625	         0
	    2539.5	        10	   9.01063	7.3941e-06	0.00465971	0.00494565	         0
	    2549.5	        10	   8.93236	7.38299e-06	0.00483021	0.00494968	         0
	    2559.5	        10	   8.88893	7.54849e-06	0.00501225	0.00519543	         0
	   2559.75	      0.25	  0.233207	4.67057e-09	0.000109621	0.000121131	         0
	   2560.75	         1	   0.89865	6.77694e-08	0.000437457	0.000478936	         0
	   2562.75	         2	   1.91219	2.87247e-07	0.000868174	0.000958072	         0
	   2566.75	         4	   3.79351	1.35794e-05	0.00166722	0.00191545	         0
	   2574.75	         8	   7.41938	4.03303e-06	0.00322204	0.00382541	         0
	   2584.75	        10	   8.97974	5.8765e-06	0.00400359	0.00477817	         0
	   2594.75	        10	   8.82623	5.66318e-06	0.00397742	0.00477686	         0
	   2604.75	        10	   8.73384	0.000388328	0.00395036	0.00477176	         0
	   2614.75	        10	   8.51776	2.85008e-08	0.00386275	0.00471038	         0
	   2624.75	        10	   8.44347	5.29636e-06	0.00384301	0.00469485	         0
	   2634.75	        10	   8.39933	5.23708e-06	0.00381348	0.00469043	         0
	   2644.75	        10	   8.39348	5.15371e-06	0.00378695	0.00468413	         0
	   2654.75	        10	   8.31417	5.06082e-06	0.00375947	0.00467617	         0
	   2664.75	        10	   8.27161	5.23444e-06	0.00391117	0.00466668	         0
	   2674.75	        10	   8.23831	4.96324e-06	0.00378628	0.00465952	         0
	   2684.75	        10	    8.9778	0.000134872	0.00383476	0.00479753	         0
	   2694.75	        10	   8.25635	4.97592e-06	0.00391163	0.00481717	         0
	   2704.75	        10	   8.16336	4.9892e-06	0.00397563	0.00483085	         0
	   2714.75	        10	   8.08531	0.000171695	0.00403234	0.00483083	         0
	   2724.75	        10	   8.01926	5.00598e-06	0.00408316	0.00482228	         0
	   2734.75	        10	   7.97402	0.000308051	0.00412853	0.00480545	         0
	   2744.75	        10	   7.91934	7.94143e-06	0.00416924	0.00478427	         0
	   2754.75	        10	   7.87252	0.000219906	0.00420424	0.00480104	         0
	   2764.75	        10	    7.8447	0.000508604	0.00422053	0.00485184	         0
	   2774.75	        10	   7.68629	0.000131086	0.00424462	0.00492311	         0
	   2784.75	        10	   7.55492	0.000153864	0.00426257	0.00498516	         0
	   2794.75	        10	   7.49125	4.66413e-06	0.00427484	0.00503432	         0
	   2804.75	        10	   7.45403	4.87849e-05	0.00428465	0.00507929	         0
	   2814.75	        10	   7.42348	0.000220876	0.00429256	0.00512324	         0
	   2824.75	        10	   7.37762	0.000261133	0.00425991	0.00511311	         0
	   2834.75	        10	   7.31791	2.51972e-08	0.00424668	0.00513993	         0
	   2844.75	        10	    7.2493	7.23178e-06	0.00424093	0.00515803	         0
	   2854.75	        10	    7.2098	4.27758e-06	0.00422397	0.00517444	         0
	   2864.75	        10	   7.17732	0.000423058	0.00421016	0.00518975	         0
	   2874.75	        10	   7.02067	6.12769e-08	0.00397153	0.00492796	         0
	   2884.75	        10	   7.09447	0.000393579	0.00394771	0.00490901	         0
	   2894.75	        10	   6.91431	0.00028325	0.00380513	0.00475807	         0
	   2904.75	        10	   6.87499	9.62817e-09	0.00380508	0.00478922	         0
	   2914.75	        10	   6.70711	6.91378e-08	0.00378823	0.00479522	         0
	   2924.75	        10	    6.6389	0.000153852	 0.0037678	0.00479535	         0
	      2925	      0.25	   1.36714	2.60981e-07	0.000176207	0.000120558	         0
	      2926	         1	   1.46411	4.99212e-08	0.000372291	0.000477729	         0
	      2928	         2	   1.54018	1.24434e-07	0.000737541	0.000947156	         0
	      2932	         4	   2.61649	5.9682e-05	0.00146142	0.00187698	         0
	      2940	         8	    5.0993	0.000184629	 0.0028968	0.00372587	         0
	      2950	        10	   6.28416	1.57846e-08	0.00358108	0.00463348	         0
	      2960	        10	   6.23094	2.90197e-06	0.00355491	0.00461685	         0
	      2970	        10	   6.28253	0.00021565	0.00351917	0.00459441	         0
	      2980	        10	   6.18973	2.79366e-06	0.00348668	0.00457507	         0
	      2990	        10	    6.2359	0.000122512	0.00345408	0.00455275	         0
	      3000	        10	   6.75809	2.74014e-06	0.00348938	0.00463314	         0
	      3010	        10	   6.19687	0.000193597	0.00346775	0.00462759	         0
	      3020	        10	   6.14812	0.000239804	0.00344501	0.00462142	         0
	      3030	        10	   6.56326	0.000147773	0.00350575	 0.0047399	         0
	      3040	        10	   6.10031	5.34237e-06	0.00351072	0.00477541	         0
	      3050	        10	   6.00935	6.37241e-06	0.00350551	0.00479652	         0
	      3060	        10	   5.98139	0.000196234	0.00349339	0.00480682	         0
	      3070	        10	   5.95376	2.55234e-06	0.00347653	0.00481134	         0
	      3080	        10	   6.01422	2.52729e-06	0.00345496	0.00480794	         0
	      3090	        10	   5.90217	4.90167e-06	 0.0034328	0.00480281	         0
	      3100	        10	   5.88607	0.000365764	0.00340645	 0.0047906	         0
