	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   267.625	        10	    24.778	0.000419111	 0.0319709	 0.0406038	         0
	   277.625	        10	   24.1418	5.57662e-08	 0.0300193	 0.0415058	         0
	   287.625	        10	   27.9988	5.46314e-06	 0.0359371	 0.0433036	         0
	   297.625	        10	   25.5873	9.82669e-07	 0.0361068	 0.0441969	         0
	   307.625	        10	    28.504	2.8893e-06	 0.0337665	 0.0433219	         0
	   317.625	        10	   26.1348	5.60068e-05	 0.0332572	 0.0421609	         0
	   327.625	        10	   22.5954	0.000348883	 0.0309772	 0.0392582	         0
	   337.625	        10	   24.0077	0.000419698	 0.0290172	 0.0382738	         0
	   347.625	        10	   24.1345	0.000721371	 0.0244527	 0.0385718	         0
	   357.625	        10	   26.4326	1.58372e-06	 0.0249827	 0.0388569	         0
	    365.25	     7.625	   17.3916	0.00114591	 0.0272975	 0.0330073	         0
	    366.25	         1	   9.56762	9.04672e-07	 0.0034727	0.00457668	         0
	    368.25	         2	   5.74489	2.78042e-06	0.00688234	0.00870802	         0
	    372.25	         4	   9.74134	9.35737e-06	  0.013574	 0.0172075	         0
	    380.25	         8	   19.2933	0.000110299	  0.026414	 0.0330609	         0
	    390.25	        10	   23.3915	5.46934e-05	 0.0314074	 0.0397095	         0
	    400.25	        10	   20.5615	0.000105779	  0.029764	 0.0386437	         0
	    410.25	        10	    23.552	1.41481e-07	 0.0256667	 0.0346359	         0
	    420.25	        10	   22.2352	0.000409549	 0.0271248	 0.0343652	         0
	    430.25	        10	   23.0475	9.82509e-05	 0.0266283	 0.0349491	         0
	    440.25	        10	   23.1679	3.67668e-07	 0.0247173	 0.0344742	         0
	    450.25	        10	   25.6856	7.73745e-07	 0.0325759	 0.0389467	         0
	    460.25	        10	   20.8029	0.000220458	 0.0335313	 0.0412167	         0
	    470.25	        10	   22.0479	8.02905e-05	  0.029886	 0.0384188	         0
	    480.25	        10	   22.3743	1.03159e-06	 0.0268063	 0.0357569	         0
	    490.25	        10	   21.2002	7.22449e-05	 0.0287923	 0.0346023	         0
	    500.25	        10	   20.1005	0.000367893	 0.0281374	 0.0346992	         0
	    510.25	        10	   21.8931	4.25687e-07	 0.0252325	 0.0339713	         0
	    520.25	        10	   19.4828	0.00035991	 0.0242516	 0.0360447	         0
	    530.25	        10	   26.0049	3.34751e-06	 0.0293532	 0.0383185	         0
	    540.25	        10	   20.0983	9.22809e-05	 0.0338849	 0.0410504	         0
	    550.25	        10	   22.1716	1.07484e-06	 0.0305213	 0.0386268	         0
	   550.875	     0.625	   2.14048	2.83648e-07	0.00190132	0.00250383	         0
	   551.875	         1	   2.54659	5.60275e-07	0.00302184	 0.0039908	         0
	   553.875	         2	   4.45341	2.0462e-06	0.00596069	0.00790313	         0
	   557.875	         4	    8.2454	7.44701e-06	 0.0118991	  0.015491	         0
	   565.875	         8	     17.36	2.90294e-05	 0.0239182	 0.0294925	         0
	   575.875	        10	   21.2032	5.9252e-07	 0.0278273	 0.0351804	         0
	   585.875	        10	   18.9885	4.15865e-05	 0.0266843	 0.0348975	         0
	   595.875	        10	   20.5563	0.000395337	 0.0248282	 0.0336136	         0
	   605.875	        10	   21.2382	8.48993e-05	 0.0199652	 0.0324943	         0
	   615.875	        10	   18.7057	0.000114388	 0.0177471	 0.0351211	         0
	   625.875	        10	   22.6275	9.23547e-07	  0.018312	 0.0349041	         0
	   635.875	        10	   22.4016	3.7603e-07	 0.0322865	 0.0387796	         0
	   645.875	        10	   19.2951	4.8121e-05	  0.031269	  0.038882	         0
	   655.875	        10	   20.8299	4.79883e-05	 0.0293163	 0.0379206	         0
	   665.875	        10	   20.0111	4.31027e-05	  0.027353	  0.036704	         0
	   675.875	        10	    19.788	0.000265884	 0.0219154	 0.0322241	         0
	   685.875	        10	   19.6232	0.000157771	  0.019049	 0.0341012	         0
	   695.875	        10	   19.9515	3.70276e-07	 0.0168526	 0.0357617	         0
	   705.875	        10	   20.8838	9.89793e-08	 0.0227103	 0.0360707	         0
	   715.875	        10	   24.0597	7.1627e-05	 0.0368066	 0.0436409	         0
	   725.875	        10	   20.3581	5.65323e-05	 0.0357467	 0.0437604	         0
	     733.5	     7.625	   15.6416	3.90579e-05	 0.0242383	 0.0311682	         0
	     734.5	         1	      1.94	6.95426e-07	0.00315451	0.00413925	         0
	     736.5	         2	    3.9524	2.91666e-06	0.00618897	0.00824221	         0
	     740.5	         4	   7.63421	0.000479319	 0.0120124	 0.0161176	         0
	     748.5	         8	   15.3084	0.00116638	 0.0206326	 0.0281141	         0
	     758.5	        10	   23.2479	5.2557e-05	 0.0277716	 0.0343692	         0
	     768.5	        10	   20.0095	0.000135253	 0.0279201	 0.0339867	         0
	     778.5	        10	   19.0614	5.87756e-05	 0.0259934	 0.0328627	         0
	     788.5	        10	   19.0775	0.000169906	 0.0245491	 0.0320202	         0
	     798.5	        10	   19.1287	0.000103135	 0.0230658	 0.0326299	         0
	     808.5	        10	   20.8993	2.3695e-07	 0.0189596	 0.0335214	         0
	     818.5	        10	    22.195	2.81642e-07	 0.0335742	 0.0398264	         0
	     828.5	        10	    20.377	5.3901e-05	 0.0342052	 0.0419519	         0
	     838.5	        10	   19.5127	5.15753e-05	 0.0307947	  0.039436	         0
	     848.5	        10	   18.0272	0.000165153	 0.0287469	 0.0382185	         0
	     858.5	        10	     19.66	9.71397e-05	  0.023086	 0.0360504	         0
	     868.5	        10	   19.4247	0.000137192	 0.0198899	 0.0392076	         0
	     878.5	        10	   19.6512	0.00018276	 0.0171807	 0.0409148	         0
	     888.5	        10	   23.6523	2.88041e-06	 0.0373012	 0.0465173	         0
	     898.5	        10	    21.215	6.90116e-05	 0.0412462	 0.0501147	         0
	     908.5	        10	   21.0376	0.000489296	 0.0358628	 0.0459338	         0
	   916.125	     7.625	   14.9319	5.20738e-05	 0.0253067	 0.0338686	         0
	   917.125	         1	    2.3576	5.57038e-07	0.00305117	0.00412058	         0
	   919.125	         2	   4.21338	2.28428e-06	   0.00575	0.00798333	         0
	   923.125	         4	   8.25829	0.000155253	 0.0105828	 0.0148603	         0
	   931.125	         8	   16.4625	0.000530183	 0.0181975	 0.0260414	         0
	   941.125	        10	   22.0781	0.000378811	 0.0192484	 0.0299053	         0
	   951.125	        10	   22.6423	7.27335e-05	 0.0213824	 0.0298227	         0
	   961.125	        10	   23.2279	9.75544e-05	 0.0211764	 0.0320295	         0
	   971.125	        10	   22.7586	0.000113455	 0.0207199	 0.0318185	         0
	   981.125	        10	   22.6665	8.06731e-07	  0.023303	 0.0358664	         0
	   991.125	        10	   22.0603	5.2367e-05	 0.0319507	  0.038416	         0
	   1001.13	        10	   18.8011	0.000218513	 0.0297178	 0.0370315	         0
	   1011.13	        10	   17.8492	6.46341e-05	 0.0275062	 0.0355135	         0
	   1021.13	        10	   19.9637	1.27321e-06	 0.0243599	 0.0364194	         0
	   1031.13	        10	   20.6716	0.000188824	 0.0203021	 0.0422013	         0
	   1041.13	        10	   24.3511	6.66273e-10	 0.0322723	 0.0483349	         0
	   1051.13	        10	   24.3593	7.34748e-05	 0.0441439	  0.053208	         0
	   1061.13	        10	   19.9404	0.000170064	 0.0373814	 0.0476247	         0
	   1071.13	        10	   23.3789	1.03858e-06	  0.030154	 0.0402356	         0
	   1081.13	        10	   24.4577	0.000460135	  0.023912	 0.0333862	         0
	   1091.13	        10	   29.4402	9.04538e-05	 0.0191042	 0.0330633	         0
	   1098.75	     7.625	   22.6485	6.11709e-05	 0.0124763	 0.0256723	         0
	   1099.75	         1	   3.44399	1.09246e-06	0.00159876	0.00328331	         0
	   1101.75	         2	   6.32745	4.65486e-06	0.00300187	0.00679917	         0
	   1105.75	         4	   12.6451	2.00665e-05	0.00538296	 0.0137329	         0
	   1113.75	         8	   25.9986	0.000659847	0.00889756	 0.0273005	         0
	   1123.75	        10	   31.7757	1.31084e-06	 0.0312756	  0.038135	         0
	   1133.75	        10	   25.3027	0.000881489	 0.0304707	  0.037326	         0
	   1143.75	        10	   21.1731	0.000133487	 0.0244157	 0.0366664	         0
	   1153.75	        10	   21.6137	4.88391e-07	 0.0348076	 0.0478987	         0
	   1163.75	        10	   18.0949	8.70915e-07	 0.0485854	 0.0584936	         0
	   1173.75	        10	   15.2023	9.98098e-07	   0.04472	 0.0568919	         0
	   1183.75	        10	   13.1418	0.000156901	 0.0329911	 0.0443073	         0
	   1193.75	        10	   12.8631	4.38873e-07	 0.0192946	 0.0484573	         0
	   1203.75	        10	   20.4915	3.14809e-06	 0.0489309	 0.0574997	         0
	   1213.75	        10	   12.1543	3.3726e-05	 0.0451333	 0.0553138	         0
	   1223.75	        10	    11.204	1.04788e-06	 0.0319827	 0.0408132	         0
	   1233.75	        10	   11.8842	0.000125689	 0.0219547	 0.0404392	         0
	   1243.75	        10	   15.4791	1.15798e-08	 0.0150359	 0.0417589	         0
	   1253.75	        10	   9.09691	6.71606e-06	 0.0198565	 0.0426737	         0
	   1263.75	        10	   15.8346	9.72096e-06	 0.0392196	 0.0445927	         0
	   1273.75	        10	   62.5652	4.06298e-07	 0.0356004	 0.0394566	         0
	   1283.75	        10	   94.0528	1.33749e-06	 0.0284271	 0.0302859	         0
	   1293.75	        10	   138.688	4.2304e-07	 0.0178202	 0.0157972	         0
	   1303.75	        10	   114.082	5.15806e-08	 0.0138596	 0.0152064	         0
	   1313.75	        10	   72.4273	3.58146e-05	 0.0127979	 0.0142475	         0
	   1323.75	        10	   42.5452	2.60972e-05	 0.0112361	 0.0128383	         0
	   1333.75	        10	   28.4949	1.92687e-05	0.00978348	 0.0113744	         0
	   1343.75	        10	     25.23	1.56081e-05	0.00855524	 0.0112726	         0
	   1353.75	        10	   25.6211	0.000864335	0.00827248	    0.0115	         0
	   1363.75	        10	    30.607	2.09758e-05	 0.0127683	 0.0144377	         0
	   1373.75	        10	   32.9405	2.71755e-05	 0.0126933	 0.0134349	         0
	   1383.75	        10	   36.3429	2.75779e-05	 0.0124845	  0.013359	         0
	   1393.75	        10	   38.0562	2.85142e-05	 0.0122761	 0.0132432	         0
	   1403.75	        10	     38.62	2.51727e-05	 0.0107861	 0.0116311	         0
	   1413.75	        10	   38.5387	2.42326e-05	0.00988603	 0.0106012	         0
	   1423.75	        10	   38.6008	2.27413e-05	0.00901592	0.00959969	         0
	   1433.75	        10	    38.577	3.93171e-05	0.00819377	0.00894037	         0
	   1443.75	        10	   38.9981	0.00124009	 0.0105881	0.00999931	         0
	   1453.75	        10	    39.735	2.9557e-05	 0.0105765	 0.0111991	         0
	   1463.75	        10	   40.7712	3.04153e-05	 0.0102758	 0.0100726	         0
	      1464	      0.25	   0.98516	1.35828e-08	0.000237356	0.000278895	         0
	      1465	         1	   4.14641	3.13118e-07	0.00103269	0.00101937	         0
	      1467	         2	    8.3025	1.19732e-06	0.00204367	0.00202848	         0
	      1471	         4	    16.677	4.75224e-06	0.00404983	0.00402029	         0
	      1479	         8	   32.9659	1.91601e-05	0.00799675	0.00792111	         0
	      1489	        10	   40.7909	3.24824e-05	0.00981666	0.00975672	         0
	      1499	        10	   41.2033	0.000804684	0.00882894	 0.0086911	         0
	      1509	        10	   35.4016	3.27459e-07	0.00889622	 0.0083588	         0
	      1519	        10	   41.6586	2.89579e-05	0.00908307	0.00835421	         0
	      1529	        10	   44.1507	0.000937815	0.00920206	0.00857495	         0
	      1539	        10	   44.0079	6.30739e-08	0.00870368	0.00807767	         0
	      1549	        10	   39.4479	2.77625e-05	0.00844723	0.00777249	         0
	      1559	        10	   36.6882	2.70713e-05	0.00819284	0.00758306	         0
	      1569	        10	   35.4639	2.59008e-05	0.00787346	0.00705725	         0
	      1579	        10	   35.2633	2.51338e-05	0.00782346	0.00748511	         0
	      1589	        10	   35.2518	4.42755e-05	0.00771531	0.00799914	         0
	      1599	        10	   35.0726	 2.339e-05	0.00762792	0.00849262	         0
	      1609	        10	   34.8516	0.000609501	0.00743845	 0.0089709	         0
	      1619	        10	   33.5137	6.2884e-08	0.00728796	0.00893596	         0
	      1629	        10	   33.5488	2.27533e-05	0.00710183	0.00986989	         0
	      1639	        10	    33.317	2.21253e-05	0.00715929	 0.0103018	         0
	      1649	        10	   33.1343	0.000974532	0.00667993	  0.010742	         0
	      1659	        10	   31.6412	3.39373e-05	 0.0129539	 0.0139007	         0
	      1669	        10	   31.5617	3.73712e-05	 0.0134055	 0.0136338	         0
	      1679	        10	   31.4713	2.86387e-05	 0.0102864	 0.0101945	         0
	      1689	        10	   31.3891	2.56874e-05	0.00935414	0.00922542	         0
	      1699	        10	   31.3267	2.48766e-05	0.00904395	0.00894309	         0
	      1709	        10	   30.9217	0.00024808	0.00887218	0.00890246	         0
	      1719	        10	   30.6531	2.22712e-05	0.00860894	0.00870557	         0
	      1729	        10	   30.3426	2.11979e-05	0.00840319	0.00858117	         0
	      1739	        10	   30.0231	2.3524e-05	 0.0084704	0.00879193	         0
	      1749	        10	    29.665	 2.035e-05	0.00850325	0.00897291	         0
	      1759	        10	   29.3482	0.000892044	0.00848156	0.00925128	         0
	      1769	        10	   27.6443	2.38395e-05	 0.0117164	 0.0125958	         0
	      1779	        10	   27.8735	2.66897e-05	 0.0121167	 0.0122917	         0
	      1789	        10	   27.8265	2.08714e-05	0.00944019	0.00934064	         0
	      1799	        10	   27.7353	0.000473355	0.00843794	0.00897036	         0
	      1809	        10	   27.6414	1.8702e-05	0.00854291	0.00889299	         0
	      1819	        10	   27.1684	1.7056e-05	0.00802847	0.00881082	         0
	      1829	        10	   27.1521	1.62337e-05	0.00783565	0.00867718	         0
	   1829.25	      0.25	  0.690783	1.02581e-08	0.000177938	0.000220023	         0
	   1830.25	         1	   2.71759	1.6546e-07	0.00078526	0.00087092	         0
	   1832.25	         2	   5.38734	6.39741e-07	0.00155805	0.00173595	         0
	   1836.25	         4	   10.6712	2.4924e-06	0.00308483	0.00344759	         0
	   1844.25	         8	   21.3165	1.11798e-05	0.00605811	0.00676611	         0
	   1854.25	        10	   26.3454	1.44461e-05	0.00741563	0.00826488	         0
	   1864.25	        10	   25.9843	1.37963e-05	0.00727523	 0.0080582	         0
	   1874.25	        10	   25.6591	1.3221e-05	0.00714866	0.00782506	         0
	   1884.25	        10	   25.3881	0.000193864	0.00702807	0.00756522	         0
	   1894.25	        10	   25.0883	0.000330528	0.00690632	0.00751102	         0
	   1904.25	        10	   24.3448	4.96856e-09	0.00673022	0.00727191	         0
	   1914.25	        10	   24.1667	1.09938e-05	0.00658372	0.00713703	         0
	   1924.25	        10	   24.0412	1.05093e-05	0.00644722	0.00705649	         0
	   1934.25	        10	   23.7496	2.10784e-05	 0.0062995	0.00694722	         0
	   1944.25	        10	   23.6233	0.00103516	0.00636478	0.00711514	         0
	   1954.25	        10	   22.4538	1.14053e-08	0.00612164	0.00695476	         0
	   1964.25	        10	   22.4166	8.8368e-06	0.00608267	0.00693567	         0
	   1974.25	        10	   22.1945	8.48777e-06	0.00599178	0.00690418	         0
	   1984.25	        10	    22.037	8.18949e-06	0.00589762	0.00685131	         0
	   1994.25	        10	   21.8954	0.00078431	0.00580285	0.00679091	         0
	   2004.25	        10	   21.6844	0.000366626	 0.0056894	  0.006711	         0
	   2014.25	        10	   21.4301	0.000476361	  0.005554	0.00687886	         0
	   2024.25	        10	   21.1445	6.87996e-06	0.00542775	0.00704364	         0
	   2034.25	        10	   20.8754	0.000966024	0.00528365	0.00739547	         0
	   2044.25	        10	   20.5679	7.68829e-06	0.00520291	0.00766922	         0
	   2054.25	        10	   20.2857	0.000366215	0.00510109	0.00788921	         0
	   2064.25	        10	   19.5783	1.23743e-07	0.00759057	0.00881508	         0
	   2074.25	        10	   19.2554	 8.953e-05	0.00955342	0.00969326	         0
	   2084.25	        10	    18.876	1.13473e-05	0.00978314	 0.0101087	         0
	   2094.25	        10	   18.7096	0.000502758	0.00719679	0.00719777	         0
	   2104.25	        10	   18.6942	0.000758714	 0.0071806	0.00721736	         0
	   2114.25	        10	   17.1094	6.89949e-08	0.00824716	0.00847093	         0
	   2124.25	        10	   16.5806	8.49236e-08	0.00853137	0.00870708	         0
	   2134.25	        10	   16.3425	0.00070145	0.00877107	0.00908639	         0
	   2144.25	        10	   16.0366	0.000472587	0.00663703	0.00704182	         0
	   2154.25	        10	   16.1783	0.00049261	0.00660635	0.00708497	         0
	   2164.25	        10	   15.2681	0.000353694	0.00654934	0.00712053	         0
	   2174.25	        10	    15.011	0.000447097	0.00650396	0.00714148	         0
	   2184.25	        10	   14.8801	0.000794004	0.00646495	0.00716681	         0
	   2194.25	        10	   14.4525	0.000172835	0.00641612	0.00720829	         0
	    2194.5	      0.25	   0.39119	4.76627e-09	 0.0001552	0.000182775	         0
	    2195.5	         1	   1.77392	5.23915e-08	0.000641172	0.000725339	         0
	    2197.5	         2	   2.85189	2.06885e-07	 0.0012793	0.00144995	         0
	    2201.5	         4	   5.74073	4.18547e-05	0.00255201	0.00289483	         0
	    2209.5	         8	   11.3546	0.000453589	0.00507441	 0.0057895	         0
	    2219.5	        10	   14.0091	0.000108493	0.00629712	0.00724357	         0
	    2229.5	        10	   13.8567	0.000191129	0.00624151	0.00724734	         0
	    2239.5	        10	   13.3802	4.46939e-06	0.00614112	0.00721457	         0
	    2249.5	        10	   13.4105	0.000302971	0.00605781	0.00716201	         0
	    2259.5	        10	   13.1599	0.000603639	 0.0060632	0.00713175	         0
	    2269.5	        10	   12.6239	0.000841112	0.00591167	0.00727991	         0
	    2279.5	        10	   11.9207	1.73428e-07	0.00568395	0.00684188	         0
	    2289.5	        10	   11.8055	0.000229159	0.00590148	0.00695903	         0
	    2299.5	        10	   11.5365	0.000865338	0.00604497	0.00690095	         0
	    2309.5	        10	   11.0482	0.00037463	0.00548471	0.00683315	         0
	    2319.5	        10	   11.0416	0.000330251	 0.0054164	0.00672459	         0
	    2329.5	        10	    11.707	1.04446e-05	0.00536784	0.00663727	         0
	    2339.5	        10	   11.0158	0.000714235	0.00530923	0.00654479	         0
	    2349.5	        10	   10.5327	9.43796e-06	0.00524507	 0.0064745	         0
	    2359.5	        10	    10.688	9.44589e-06	 0.0051728	0.00637331	         0
	    2369.5	        10	    10.646	9.2123e-06	0.00510426	0.00633052	         0
	    2379.5	        10	   10.6404	0.000233027	0.00503745	0.00628951	         0
	    2389.5	        10	   10.2032	8.04341e-06	0.00480095	0.00604519	         0
	    2399.5	        10	   10.3117	0.000800438	0.00473602	0.00598179	         0
	    2409.5	        10	   9.91404	7.6038e-06	0.00465682	0.00593828	         0
	    2419.5	        10	   9.91771	7.44059e-06	0.00457921	0.00587918	         0
	    2429.5	        10	   9.95458	7.45808e-06	0.00448821	0.00577883	         0
	    2439.5	        10	   9.86236	7.35684e-06	0.00440244	  0.005702	         0
	    2449.5	        10	   9.84134	7.28428e-06	0.00431913	0.00561193	         0
	    2459.5	        10	   9.80283	7.20214e-06	0.00432361	0.00551713	         0
	    2469.5	        10	   9.75472	7.10952e-06	0.00432366	  0.005499	         0
	    2479.5	        10	   9.87643	 0.0002756	0.00432501	0.00547715	         0
	    2489.5	        10	   9.72913	6.96314e-06	0.00432323	0.00543128	         0
	    2499.5	        10	   9.64085	0.000241537	0.00432405	0.00538672	         0
	    2509.5	        10	   9.56745	0.000538504	0.00432169	0.00533153	         0
	    2519.5	        10	   9.09768	2.52257e-08	 0.0041733	0.00502991	         0
	    2529.5	        10	   9.27146	7.04983e-06	0.00452014	0.00498448	         0
	    2539.5	        10	   8.93555	7.20213e-06	0.00471388	0.00491152	         0
	    2549.5	        10	   8.89281	7.3836e-06	0.00490155	0.00505212	         0
	    2559.5	        10	   8.83324	9.94863e-05	0.00508075	0.00529564	         0
	   2559.75	      0.25	  0.644948	1.28182e-08	9.77419e-05	0.000120751	         0
	   2560.75	         1	     1.114	8.22416e-08	0.000426507	0.000478618	         0
	   2562.75	         2	   1.97896	2.80725e-07	0.000822737	0.000958466	         0
	   2566.75	         4	   3.76398	1.0322e-06	0.00161078	0.00190995	         0
	   2574.75	         8	   7.27674	3.83013e-06	0.00321003	0.00381736	         0
	   2584.75	        10	    8.8576	5.67261e-06	0.00398819	0.00476725	         0
	   2594.75	        10	   8.73402	6.38544e-05	0.00396088	0.00476396	         0
	   2604.75	        10	   8.65648	0.000959339	0.00393459	0.00475994	         0
	   2614.75	        10	   8.41279	4.08661e-08	0.00384695	0.00470584	         0
	   2624.75	        10	   8.37753	5.21303e-06	0.00382837	0.00468192	         0
	   2634.75	        10	   8.34604	5.16609e-06	0.00379911	0.00467884	         0
	   2644.75	        10	    8.3587	5.06632e-06	0.00377294	0.00467319	         0
	   2654.75	        10	   8.26551	5.08321e-06	0.00379154	0.00466533	         0
	   2664.75	        10	   8.22392	5.24927e-06	0.00396992	 0.0046559	         0
	   2674.75	        10	   8.19265	5.50226e-05	0.00377679	0.00465251	         0
	   2684.75	        10	   9.06454	4.8695e-06	0.00383281	0.00481413	         0
	   2694.75	        10	   8.17605	4.92856e-06	0.00391593	0.00482378	         0
	   2704.75	        10	   8.10688	0.000192627	0.00397806	0.00483211	         0
	   2714.75	        10	   8.02671	4.94924e-06	0.00403337	0.00483005	         0
	   2724.75	        10	   7.98336	0.000165615	0.00408206	0.00481779	         0
	   2734.75	        10	    7.9398	0.000361901	0.00412596	  0.004801	         0
	   2744.75	        10	   7.89148	0.000122921	0.00416464	0.00477625	         0
	   2754.75	        10	   7.80693	0.000188794	0.00419294	0.00480272	         0
	   2764.75	        10	   7.69885	4.78584e-06	0.00421626	0.00486995	         0
	   2774.75	        10	   7.64725	 0.0004002	0.00423778	0.00492893	         0
	   2784.75	        10	   7.49577	3.00893e-08	0.00425053	0.00499496	         0
	   2794.75	        10	    7.4529	6.8768e-05	0.00426811	0.00503673	         0
	   2804.75	        10	   7.41627	0.000176507	0.00427401	0.00508303	         0
	   2814.75	        10	   7.37937	0.000126157	0.00425154	0.00508608	         0
	   2824.75	        10	   7.30506	0.000232278	0.00424272	0.00511197	         0
	   2834.75	        10	   7.24365	1.08833e-08	0.00422783	0.00513476	         0
	   2844.75	        10	    7.2009	4.28135e-06	0.00422037	0.00514813	         0
	   2854.75	        10	    7.1714	0.000233467	0.00420299	0.00516296	         0
	   2864.75	        10	   7.06853	0.000206768	0.00408038	0.00504402	         0
	   2874.75	        10	   7.06849	5.38805e-09	0.00390851	0.00485674	         0
	   2884.75	        10	   6.99456	0.00015693	 0.0038487	0.00479313	         0
	   2894.75	        10	   6.85612	0.00027161	0.00381664	0.00478141	         0
	   2904.75	        10	   6.71007	1.38543e-08	0.00378907	0.00478712	         0
	   2914.75	        10	   6.64125	0.000216967	0.00376892	0.00478048	         0
	   2924.75	        10	   6.50042	2.65894e-08	0.00369703	0.00472953	         0
	      2925	      0.25	  0.168038	1.95985e-09	9.23177e-05	0.00011865	         0
	      2926	         1	  0.645809	3.08001e-08	0.000367444	0.000472639	         0
	      2928	         2	    1.2906	4.18592e-05	0.000729974	0.000938941	         0
	      2932	         4	   2.54984	4.80296e-07	0.00144859	0.00186538	         0
	      2940	         8	   5.04641	0.000167834	 0.0028748	0.00370745	         0
	      2950	        10	   6.21329	3.70266e-09	 0.0035569	0.00461363	         0
	      2960	        10	   6.20234	0.000205573	 0.0035289	0.00459092	         0
	      2970	        10	   6.21214	2.80839e-06	0.00349357	0.00456906	         0
	      2980	        10	   6.18337	6.92555e-05	0.00346341	 0.0045537	         0
	      2990	        10	   6.67351	0.000318405	0.00349311	0.00462384	         0
	      3000	        10	   6.15774	2.91105e-08	0.00346948	0.00462001	         0
	      3010	        10	   6.10636	0.000248957	0.00345155	0.00461543	         0
	      3020	        10	   6.07719	0.000133277	0.00342774	0.00461211	         0
	      3030	        10	   6.57296	5.90077e-06	0.00350734	0.00476254	         0
	      3040	        10	   6.03879	6.84315e-06	0.00350451	0.00477853	         0
	      3050	        10	   5.97712	0.000206512	0.00349577	0.00479455	         0
	      3060	        10	   5.98562	2.56434e-06	0.00348133	0.00480078	         0
	      3070	        10	   5.95087	2.51242e-06	0.00346256	0.00480415	         0
	      3080	        10	   5.85976	5.21985e-06	0.00343935	0.00479887	         0
	      3090	        10	   5.82392	0.000155324	0.00341684	0.00479482	         0
	      3100	        10	   5.76362	2.35488e-06	0.00338823	0.00478303	         0
	      3110	        10	   6.11822	2.37648e-06	0.00335701	0.00476209	         0
	      3120	        10	   5.91617	2.51781e-05	0.00333062	0.00473283	         0
