	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      53.1	       1.6	   9.76848	8.94036e-06	 0.0134277	 0.0176555	1.0358e-311
	      56.3	       3.2	   14.7097	2.57429e-05	 0.0256433	 0.0339216	1.0358e-311
	      62.7	       6.4	   24.7554	2.79091e-08	 0.0392577	  0.052869	1.0358e-311
	      72.7	        10	    34.193	2.36483e-06	 0.0437272	 0.0830068	1.0358e-311
	      82.7	        10	   41.2735	3.86328e-06	 0.0704798	 0.0843843	1.0358e-311
	      92.7	        10	   37.6268	2.59199e-06	 0.0597409	 0.0734939	1.0358e-311
	     102.7	        10	   26.3619	6.39999e-07	 0.0505492	 0.0651729	1.0358e-311
	     112.7	        10	   28.4287	7.04124e-06	 0.0391673	 0.0632084	1.0358e-311
	     122.7	        10	   35.0342	1.2007e-06	  0.056546	 0.0688075	1.0358e-311
	     132.7	        10	   34.0655	3.43467e-06	 0.0511216	 0.0640506	1.0358e-311
	     142.7	        10	   30.3769	1.28684e-06	 0.0451475	 0.0550467	1.0358e-311
	     152.7	        10	   26.0831	6.58166e-08	 0.0421731	 0.0545799	1.0358e-311
	     162.7	        10	   28.4715	8.27236e-06	 0.0382576	 0.0546553	1.0358e-311
	     172.7	        10	    27.687	2.68728e-06	 0.0466255	 0.0569781	1.0358e-311
	   182.625	     9.925	    25.803	1.14115e-07	 0.0423901	  0.053704	1.0358e-311
	   182.725	       0.1	  0.326927	1.00718e-08	0.000427872	0.00057019	1.0358e-311
	   182.925	       0.2	  0.560222	3.31711e-08	0.000855143	0.00113599	1.0358e-311
	   183.325	       0.4	   1.07567	1.29545e-07	0.00170689	0.00225346	1.0358e-311
	   184.125	       0.8	   2.08614	5.67323e-07	0.00340079	0.00443499	1.0358e-311
	   185.725	       1.6	   4.27544	2.48324e-06	0.00673909	0.00860415	1.0358e-311
	   188.925	       3.2	   8.49326	1.12323e-05	 0.0131932	 0.0169601	1.0358e-311
	   195.325	       6.4	   16.3211	0.000249889	 0.0250175	 0.0326174	1.0358e-311
	   205.325	        10	   30.0151	7.46873e-07	   0.03437	 0.0475925	1.0358e-311
	   215.325	        10	   26.4974	2.23356e-06	 0.0338764	 0.0456479	1.0358e-311
	   225.325	        10	   28.1548	4.63074e-06	 0.0418763	 0.0506247	1.0358e-311
	   235.325	        10	   24.9306	0.00064929	 0.0409413	  0.049806	1.0358e-311
	   245.325	        10	   26.8693	5.02762e-07	 0.0363336	 0.0464785	1.0358e-311
	   255.325	        10	   27.6648	4.43036e-07	 0.0339967	 0.0418304	1.0358e-311
	   265.325	        10	    25.043	0.000287391	 0.0344625	 0.0425824	1.0358e-311
	   275.325	        10	   24.3051	2.65331e-08	 0.0303845	 0.0413409	1.0358e-311
	   285.325	        10	    26.323	3.06778e-06	 0.0283639	  0.041433	1.0358e-311
	   295.325	        10	   24.1751	3.43847e-07	 0.0364886	 0.0442945	1.0358e-311
	   305.325	        10	   27.5752	1.87046e-06	  0.034232	    0.0435	1.0358e-311
	   315.325	        10	   26.5219	5.88252e-05	 0.0332498	 0.0425427	1.0358e-311
	   325.325	        10	   25.1462	0.00026096	 0.0309865	 0.0390276	1.0358e-311
	   335.325	        10	   23.8188	0.000296471	 0.0295371	 0.0386503	1.0358e-311
	   345.325	        10	   24.0833	0.000196048	 0.0273318	 0.0383751	1.0358e-311
	   355.325	        10	   25.2043	1.46663e-06	 0.0225356	 0.0367115	1.0358e-311
	    365.25	     9.925	   24.9693	2.45126e-07	  0.034842	 0.0418862	1.0358e-311
	    365.35	       0.1	  0.846971	2.73596e-08	0.000351631	0.000439675	1.0358e-311
	    365.55	       0.2	   1.20077	6.40107e-08	0.000700932	0.000879034	1.0358e-311
	    365.95	       0.4	   1.80327	1.7267e-07	0.00139644	 0.0017559	1.0358e-311
	    366.75	       0.8	   2.78249	5.10661e-07	0.00277017	0.00349758	1.0358e-311
	    368.35	       1.6	   4.36472	1.69903e-06	0.00552207	0.00697419	1.0358e-311
	    371.55	       3.2	   7.98431	6.26643e-06	 0.0108695	 0.0137976	1.0358e-311
	    377.95	       6.4	    14.646	2.20741e-05	  0.021237	 0.0268697	1.0358e-311
	    387.95	        10	    23.877	0.000420569	 0.0336996	 0.0417122	1.0358e-311
	    397.95	        10	   21.3691	6.43049e-05	 0.0302034	 0.0389886	1.0358e-311
	    407.95	        10	   23.8469	8.12334e-05	 0.0278157	 0.0373076	1.0358e-311
	    417.95	        10	   24.2071	1.78677e-06	 0.0255151	 0.0332802	1.0358e-311
	    427.95	        10	   22.5422	9.32665e-05	 0.0264736	 0.0353139	1.0358e-311
	    437.95	        10	   20.5172	0.00025581	 0.0256565	 0.0372153	1.0358e-311
	    447.95	        10	   27.4951	3.29978e-07	 0.0324669	 0.0388598	1.0358e-311
	    457.95	        10	   22.9927	0.000159163	 0.0333855	 0.0407645	1.0358e-311
	    467.95	        10	   21.8851	7.54209e-05	 0.0305053	 0.0387901	1.0358e-311
	    477.95	        10	   22.2266	3.8722e-07	 0.0279396	 0.0368688	1.0358e-311
	    487.95	        10	   21.9682	4.67871e-05	 0.0284137	 0.0339675	1.0358e-311
	    497.95	        10	   20.3153	0.000245764	 0.0281304	 0.0344205	1.0358e-311
	    507.95	        10	   21.8554	2.06702e-07	 0.0256599	 0.0337366	1.0358e-311
	    517.95	        10	   19.7846	0.000264647	  0.024793	 0.0358975	1.0358e-311
	    527.95	        10	   24.3959	1.74503e-06	 0.0216733	 0.0365913	1.0358e-311
	    537.95	        10	   20.4817	8.69206e-05	  0.033961	 0.0408401	1.0358e-311
	    547.95	        10	   22.3133	3.72538e-07	 0.0311141	 0.0389534	1.0358e-311
	   550.875	     2.925	   8.43853	5.45625e-06	0.00887824	 0.0116172	1.0358e-311
	   550.975	       0.1	  0.230844	7.88226e-09	0.000307717	0.000397802	1.0358e-311
	   551.175	       0.2	  0.529564	3.23551e-08	0.00060528	0.000801244	1.0358e-311
	   551.575	       0.4	  0.967657	1.02371e-07	0.00120995	0.00160105	1.0358e-311
	   552.375	       0.8	    1.7866	3.64636e-07	0.00241149	0.00319245	1.0358e-311
	   553.975	       1.6	   3.50692	1.36037e-06	0.00477071	0.00633298	1.0358e-311
	   557.175	       3.2	    7.1455	5.14285e-06	 0.0094496	 0.0124276	1.0358e-311
	   563.575	       6.4	   12.5961	1.78463e-05	 0.0192558	  0.024109	1.0358e-311
	   573.575	        10	   21.4716	2.71736e-07	 0.0282803	 0.0354149	1.0358e-311
	   583.575	        10	   19.1559	0.000263665	 0.0271992	 0.0352507	1.0358e-311
	   593.575	        10	   20.7936	0.000294548	 0.0253169	 0.0339967	1.0358e-311
	   603.575	        10	   21.0671	7.88208e-05	 0.0208127	 0.0320138	1.0358e-311
	   613.575	        10	   20.7283	0.000106191	 0.0182202	 0.0345545	1.0358e-311
	   623.575	        10	   21.4429	2.85329e-07	 0.0167645	 0.0326544	1.0358e-311
	   633.575	        10	   22.0424	0.000901221	 0.0338206	 0.0402539	1.0358e-311
	   643.575	        10	   22.1935	0.000246954	 0.0327047	 0.0402959	1.0358e-311
	   653.575	        10	   20.8398	5.52902e-05	 0.0294416	 0.0378809	1.0358e-311
	   663.575	        10	   19.6483	4.42464e-05	 0.0275891	 0.0367962	1.0358e-311
	   673.575	        10	    19.653	0.00013718	 0.0224995	 0.0314851	1.0358e-311
	   683.575	        10	    19.473	0.000120625	 0.0195489	 0.0339053	1.0358e-311
	   693.575	        10	   19.6409	1.19306e-07	 0.0173964	 0.0356516	1.0358e-311
	   703.575	        10	   19.9594	0.00020086	 0.0226504	 0.0371506	1.0358e-311
	   713.575	        10	   24.7102	2.26135e-06	 0.0327922	 0.0411513	1.0358e-311
	   723.575	        10	   20.7085	5.78852e-05	 0.0360261	  0.043718	1.0358e-311
	     733.5	     9.925	   19.7198	6.5037e-05	 0.0321661	 0.0407914	1.0358e-311
	     733.6	       0.1	   0.93225	1.71015e-08	0.000363892	0.000385954	1.0358e-311
	     733.8	       0.2	  0.594078	4.25163e-08	0.000626975	0.000841582	1.0358e-311
	     734.2	       0.4	  0.913163	1.14333e-07	0.00127089	0.00168881	1.0358e-311
	       735	       0.8	   1.64114	4.27726e-07	0.00253755	0.00336583	1.0358e-311
	     736.6	       1.6	   3.11195	1.81663e-06	0.00502295	0.00667489	1.0358e-311
	     739.8	       3.2	   6.12123	0.000303747	0.00979982	 0.0131067	1.0358e-311
	     746.2	       6.4	   12.2658	3.49016e-05	 0.0175201	 0.0237171	1.0358e-311
	     756.2	        10	   21.5075	1.25005e-06	 0.0264031	   0.03271	1.0358e-311
	     766.2	        10	   20.0699	4.59502e-05	 0.0278312	 0.0337114	1.0358e-311
	     776.2	        10	   19.2289	5.3734e-05	 0.0264529	 0.0331047	1.0358e-311
	     786.2	        10	   18.6906	0.000115708	 0.0251862	 0.0325165	1.0358e-311
	     796.2	        10	   19.3764	0.000266621	 0.0235854	 0.0324593	1.0358e-311
	     806.2	        10	   19.8595	0.000152521	 0.0197458	 0.0348709	1.0358e-311
	     816.2	        10	    24.133	0.000666863	 0.0343781	 0.0407094	1.0358e-311
	     826.2	        10	   20.5391	0.000196179	 0.0340737	 0.0413149	1.0358e-311
	     836.2	        10	   19.4907	5.26243e-05	 0.0312542	 0.0396312	1.0358e-311
	     846.2	        10	    18.155	5.71648e-05	 0.0292708	 0.0385437	1.0358e-311
	     856.2	        10	    19.295	0.000229443	 0.0241463	 0.0346488	1.0358e-311
	     866.2	        10	   19.3939	0.000124947	 0.0207331	 0.0383814	1.0358e-311
	     876.2	        10	   19.4874	0.000946354	  0.017895	 0.0404869	1.0358e-311
	     886.2	        10	   21.6018	1.21271e-06	 0.0271581	 0.0442434	1.0358e-311
	     896.2	        10	    21.394	7.32885e-05	 0.0411555	 0.0495009	1.0358e-311
	     906.2	        10	   20.9243	9.40907e-05	  0.036766	 0.0464719	1.0358e-311
	   916.125	     9.925	   19.2061	5.63423e-05	 0.0332265	 0.0439461	1.0358e-311
	   916.225	       0.1	  0.836065	3.64497e-08	0.000365934	0.000388853	1.0358e-311
	   916.425	       0.2	  0.494781	2.09977e-08	0.000614298	0.000844812	1.0358e-311
	   916.825	       0.4	  0.886874	7.66445e-08	0.00122488	0.00168498	1.0358e-311
	   917.625	       0.8	   1.72045	3.31785e-07	0.00240073	0.00331947	1.0358e-311
	   919.225	       1.6	   3.34739	2.50614e-05	0.00463369	0.00644203	1.0358e-311
	   922.425	       3.2	   6.64791	5.8944e-06	0.00866871	 0.0121534	1.0358e-311
	   928.825	       6.4	   13.1046	0.000904345	 0.0153254	 0.0218052	1.0358e-311
	   938.825	        10	   21.8754	2.1776e-07	 0.0201592	 0.0294961	1.0358e-311
	   948.825	        10	   22.7525	2.28237e-07	 0.0178506	 0.0302564	1.0358e-311
	   958.825	        10	   22.7151	8.54875e-05	 0.0224956	 0.0307535	1.0358e-311
	   968.825	        10	   22.7258	0.000108778	 0.0208058	 0.0319467	1.0358e-311
	   978.825	        10	   22.3619	2.05135e-07	 0.0189187	 0.0339104	1.0358e-311
	   988.825	        10	   22.1092	6.42066e-05	  0.034332	 0.0409475	1.0358e-311
	   998.825	        10	   21.5986	4.66337e-05	 0.0321981	 0.0396313	1.0358e-311
	   1008.83	        10	   17.6958	6.03904e-05	 0.0276056	 0.0355559	1.0358e-311
	   1018.83	        10	   18.9567	8.17877e-07	    0.0247	 0.0360906	1.0358e-311
	   1028.83	        10	   20.0352	0.000176504	 0.0206168	 0.0421473	1.0358e-311
	   1038.83	        10	   23.3824	5.17719e-07	 0.0206393	 0.0463701	1.0358e-311
	   1048.83	        10	   24.6788	0.00043865	 0.0444919	  0.052994	1.0358e-311
	   1058.83	        10	   20.0201	1.18597e-08	 0.0384898	 0.0482422	1.0358e-311
	   1068.83	        10	   20.2647	5.50954e-05	 0.0346584	 0.0456879	1.0358e-311
	   1078.83	        10	   26.0146	0.00031078	 0.0250808	 0.0346574	1.0358e-311
	   1088.83	        10	   28.8533	8.67426e-05	 0.0200544	 0.0333951	1.0358e-311
	   1098.75	     9.925	   28.9461	0.000103151	 0.0162682	 0.0338531	1.0358e-311
	   1098.85	       0.1	   1.54297	2.96859e-08	0.000177295	0.000372715	1.0358e-311
	   1099.05	       0.2	  0.809924	4.58132e-08	0.000315044	0.00066205	1.0358e-311
	   1099.45	       0.4	   1.35089	1.65155e-07	0.000637479	0.00134865	1.0358e-311
	   1100.25	       0.8	   2.54397	6.96548e-07	 0.0012518	0.00272008	1.0358e-311
	   1101.85	       1.6	   4.86812	2.95792e-06	0.00240216	0.00548612	1.0358e-311
	   1105.05	       3.2	   10.2174	1.27087e-05	0.00436364	 0.0110683	1.0358e-311
	   1111.45	       6.4	   20.4234	9.5507e-05	0.00747726	 0.0221036	1.0358e-311
	   1121.45	        10	   31.9697	1.21272e-06	 0.0268944	 0.0372862	1.0358e-311
	   1131.45	        10	   27.4275	0.000303599	 0.0310023	 0.0377298	1.0358e-311
	   1141.45	        10	   20.5568	0.00011928	 0.0256684	  0.035609	1.0358e-311
	   1151.45	        10	   20.5198	1.20132e-06	 0.0229463	 0.0435601	1.0358e-311
	   1161.45	        10	   19.8247	2.56344e-07	 0.0474474	  0.056443	1.0358e-311
	   1171.45	        10	   16.9915	0.000362096	 0.0521836	 0.0654589	1.0358e-311
	   1181.45	        10	   13.5275	0.000138998	 0.0348328	 0.0463845	1.0358e-311
	   1191.45	        10	   12.3735	0.000255592	 0.0212798	 0.0500816	1.0358e-311
	   1201.45	        10	   24.6451	9.56723e-06	 0.0469279	 0.0583794	1.0358e-311
	   1211.45	        10	   12.7009	2.0729e-06	 0.0458609	 0.0553784	1.0358e-311
	   1221.45	        10	   11.3383	2.54294e-05	 0.0365211	 0.0460963	1.0358e-311
	   1231.45	        10	   10.6593	0.000112878	  0.024768	 0.0392359	1.0358e-311
	   1241.45	        10	    15.102	0.000299308	  0.017038	 0.0416458	1.0358e-311
	   1251.45	        10	   9.29307	1.27583e-06	 0.0113891	 0.0403261	1.0358e-311
	   1261.45	        10	   8.54537	2.94437e-06	 0.0396476	  0.045567	1.0358e-311
	   1271.45	        10	   55.0396	5.35441e-06	  0.037054	 0.0411227	1.0358e-311
	   1281.45	        10	   81.0883	1.35289e-07	 0.0309082	 0.0338081	1.0358e-311
	   1291.45	        10	    135.62	9.30416e-06	 0.0206949	 0.0184697	1.0358e-311
	   1301.45	        10	   120.753	2.52951e-07	 0.0140004	 0.0153518	1.0358e-311
	   1311.45	        10	   83.2772	1.96495e-07	 0.0130514	 0.0144898	1.0358e-311
	   1321.45	        10	   54.5179	3.00871e-05	 0.0116542	 0.0131482	1.0358e-311
	   1331.45	        10	   27.6772	5.44231e-08	 0.0101339	 0.0117705	1.0358e-311
	   1341.45	        10	   27.2637	1.67371e-05	0.00883574	 0.0112261	1.0358e-311
	   1351.45	        10	   23.2324	7.37899e-08	0.00670701	 0.0120344	1.0358e-311
	   1361.45	        10	   32.2997	2.39466e-05	 0.0127076	 0.0133532	1.0358e-311
	   1371.45	        10	   32.8655	2.72879e-05	 0.0131546	 0.0139802	1.0358e-311
	   1381.45	        10	   35.6329	2.81569e-05	 0.0124938	 0.0133178	1.0358e-311
	   1391.45	        10	   37.2721	2.88092e-05	 0.0122783	 0.0132089	1.0358e-311
	   1401.45	        10	   37.9958	2.61433e-05	 0.0110003	 0.0118504	1.0358e-311
	   1411.45	        10	   38.1792	2.51085e-05	 0.0100846	 0.0108199	1.0358e-311
	   1421.45	        10	   38.4099	3.52946e-05	0.00920483	0.00981167	1.0358e-311
	   1431.45	        10	   34.6026	6.23475e-08	0.00842864	0.00895348	1.0358e-311
	   1441.45	        10	   43.7578	0.000817287	0.00767235	0.00869888	1.0358e-311
	   1451.45	        10	    40.076	2.65806e-05	 0.0102859	 0.0109281	1.0358e-311
	   1461.45	        10	   40.1351	3.14603e-05	 0.0105465	 0.0103674	1.0358e-311
	      1464	      2.55	     8.714	2.07118e-06	0.00261058	0.00261958	1.0358e-311
	    1464.1	       0.1	  0.334816	9.13205e-09	0.000101366	0.000103754	1.0358e-311
	    1464.3	       0.2	  0.678659	2.64915e-08	0.000206966	0.00020485	1.0358e-311
	    1464.7	       0.4	   1.34874	7.61624e-08	0.000412198	0.000409007	1.0358e-311
	    1465.5	       0.8	   2.67951	2.46301e-07	0.000821704	0.000816404	1.0358e-311
	    1467.1	       1.6	   5.80498	8.64697e-07	0.00163425	0.00162537	1.0358e-311
	    1470.3	       3.2	   13.2731	3.22325e-06	0.00324013	0.00322109	1.0358e-311
	    1476.7	       6.4	   25.7355	8.49058e-08	0.00642459	0.00639287	1.0358e-311
	    1486.7	        10	   47.3166	3.07068e-05	 0.0098314	0.00971428	1.0358e-311
	    1496.7	        10	   41.1814	0.000520578	0.00902054	0.00887385	1.0358e-311
	    1506.7	        10	   34.5915	1.07526e-06	0.00825541	 0.0080866	1.0358e-311
	    1516.7	        10	   40.0105	2.38331e-07	 0.0090433	  0.008338	1.0358e-311
	    1526.7	        10	   44.1349	3.10091e-07	0.00902877	0.00835734	1.0358e-311
	    1536.7	        10	   44.5452	4.58273e-07	0.00884228	0.00818378	1.0358e-311
	    1546.7	        10	   50.3244	0.000843313	0.00860486	0.00846924	1.0358e-311
	    1556.7	        10	   37.1997	2.78014e-05	0.00828834	0.00766284	1.0358e-311
	    1566.7	        10	   35.5847	2.76456e-05	0.00811467	0.00721702	1.0358e-311
	    1576.7	        10	   35.2911	2.62535e-05	0.00786693	0.00726942	1.0358e-311
	    1586.7	        10	    35.299	2.52124e-05	0.00775413	0.00779166	1.0358e-311
	    1596.7	        10	   35.1171	2.43117e-05	 0.0076548	0.00829341	1.0358e-311
	    1606.7	        10	   34.9237	0.000286794	0.00746292	0.00877652	1.0358e-311
	    1616.7	        10	   33.7896	3.90181e-08	 0.0073538	 0.0087453	1.0358e-311
	    1626.7	        10	   33.6306	2.31814e-05	0.00710329	0.00968487	1.0358e-311
	    1636.7	        10	   33.3836	2.27637e-05	0.00709852	 0.0101217	1.0358e-311
	    1646.7	        10	   33.1745	0.000188305	0.00675041	 0.0105586	1.0358e-311
	    1656.7	        10	   31.7873	3.60904e-05	 0.0127609	 0.0127697	1.0358e-311
	    1666.7	        10	   31.4883	3.7445e-05	 0.0131977	  0.013308	1.0358e-311
	    1676.7	        10	   31.4304	3.08816e-05	 0.0108599	 0.0107923	1.0358e-311
	    1686.7	        10	   31.3472	2.7687e-05	 0.0098395	0.00974057	1.0358e-311
	    1696.7	        10	   31.1456	2.67696e-05	0.00958929	 0.0095632	1.0358e-311
	    1706.7	        10	   30.9273	2.45339e-05	 0.0089126	0.00887902	1.0358e-311
	    1716.7	        10	   30.6592	0.000972868	0.00870139	0.00876915	1.0358e-311
	    1726.7	        10	   30.4151	2.21221e-05	0.00847202	0.00861136	1.0358e-311
	    1736.7	        10	   30.0637	2.10789e-05	0.00827745	0.00853288	1.0358e-311
	    1746.7	        10	   29.6993	2.10453e-05	0.00849742	 0.0089059	1.0358e-311
	    1756.7	        10	   29.3886	7.91337e-05	0.00848575	0.00908804	1.0358e-311
	    1766.7	        10	   28.1177	2.57439e-05	 0.0115373	 0.0114747	1.0358e-311
	    1776.7	        10	   27.9271	2.66873e-05	 0.0119214	 0.0120086	1.0358e-311
	    1786.7	        10	   27.7871	2.24144e-05	0.00994937	0.00988324	1.0358e-311
	    1796.7	        10	   27.7569	8.00479e-05	0.00886719	0.00898924	1.0358e-311
	    1806.7	        10	   27.6035	1.93159e-05	0.00861078	0.00891848	1.0358e-311
	    1816.7	        10	   27.3369	1.78659e-05	 0.0081237	0.00883699	1.0358e-311
	    1826.7	        10	    27.111	 1.689e-05	0.00789499	0.00872487	1.0358e-311
	   1829.25	      2.55	   6.84618	1.13284e-06	0.00199288	0.00223514	1.0358e-311
	   1829.35	       0.1	  0.268062	5.66439e-09	7.74665e-05	8.78872e-05	1.0358e-311
	   1829.55	       0.2	  0.536982	1.53673e-08	0.000157724	0.000175465	1.0358e-311
	   1829.95	       0.4	   1.07299	4.33656e-08	0.000314687	0.000350802	1.0358e-311
	   1830.75	       0.8	   2.09924	1.36218e-07	0.000627463	0.000702388	1.0358e-311
	   1832.35	       1.6	   4.32556	4.77755e-07	0.00125006	0.00139568	1.0358e-311
	   1835.55	       3.2	   8.56414	1.74371e-06	0.00247889	0.00277434	1.0358e-311
	   1841.95	       6.4	   17.1023	6.53884e-06	0.00487911	0.00546356	1.0358e-311
	   1851.95	        10	   26.4451	0.000623173	 0.0074543	0.00833746	1.0358e-311
	   1861.95	        10	   26.0549	1.43636e-05	 0.0073071	0.00814525	1.0358e-311
	   1871.95	        10	   25.7447	1.37726e-05	0.00717837	0.00792469	1.0358e-311
	   1881.95	        10	   25.4391	1.32277e-05	0.00705684	0.00767923	1.0358e-311
	   1891.95	        10	   25.1378	0.000891551	0.00693656	0.00756947	1.0358e-311
	   1901.95	        10	   24.9082	0.00113978	0.00681961	0.00740924	1.0358e-311
	   1911.95	        10	   23.8174	3.22546e-08	0.00663162	0.00721161	1.0358e-311
	   1921.95	        10	   23.9938	1.10176e-05	0.00648554	0.00705599	1.0358e-311
	   1931.95	        10	   23.7864	1.05155e-05	0.00636281	0.00699743	1.0358e-311
	   1941.95	        10	    23.629	0.000657683	0.00635352	0.00706519	1.0358e-311
	   1951.95	        10	   22.7319	1.49963e-07	0.00614733	0.00693539	1.0358e-311
	   1961.95	        10	   22.5385	0.000701757	0.00609411	0.00691375	1.0358e-311
	   1971.95	        10	   22.1983	8.85111e-06	0.00601044	0.00689599	1.0358e-311
	   1981.95	        10	   22.0382	8.55201e-06	0.00592329	0.00685356	1.0358e-311
	   1991.95	        10	    21.807	0.000394281	0.00582433	0.00679521	1.0358e-311
	   2001.95	        10	   21.6918	7.04616e-05	0.00572803	0.00673092	1.0358e-311
	   2011.95	        10	   21.4668	0.000417485	0.00560588	0.00663753	1.0358e-311
	   2021.95	        10	   21.2454	0.000887318	 0.0054762	0.00695675	1.0358e-311
	   2031.95	        10	    20.904	0.000573752	0.00534204	0.00727615	1.0358e-311
	   2041.95	        10	    20.654	0.000656186	0.00519562	0.00755528	1.0358e-311
	   2051.95	        10	   20.3167	7.68943e-05	0.00514045	0.00778985	1.0358e-311
	   2061.95	        10	   19.8031	3.92267e-08	 0.0050304	0.00762147	1.0358e-311
	   2071.95	        10	   19.3364	0.00080256	0.00940558	 0.0094855	1.0358e-311
	   2081.95	        10	   18.9735	0.000633396	0.00966276	0.00991208	1.0358e-311
	   2091.95	        10	   18.7396	0.000225798	0.00776663	0.00782619	1.0358e-311
	   2101.95	        10	   18.6317	 0.0007368	0.00730037	0.00732868	1.0358e-311
	   2111.95	        10	   18.1235	0.00134678	0.00716696	0.00729747	1.0358e-311
	   2121.95	        10	   16.3181	1.91924e-07	0.00839411	0.00993299	1.0358e-311
	   2131.95	        10	   16.3939	0.000668953	0.00868645	0.00891842	1.0358e-311
	   2141.95	        10	   16.1457	0.00067358	0.00701875	0.00711189	1.0358e-311
	   2151.95	        10	   16.0417	0.000402846	0.00661763	0.00706164	1.0358e-311
	   2161.95	        10	    15.592	0.00080908	0.00656601	0.00708068	1.0358e-311
	   2171.95	        10	   15.0147	9.64975e-05	0.00651181	0.00712771	1.0358e-311
	   2181.95	        10	   14.8578	0.000437085	0.00646803	0.00713788	1.0358e-311
	   2191.95	        10	   14.5089	5.42845e-06	0.00642678	0.00718172	1.0358e-311
	    2194.5	      2.55	   3.70121	3.43423e-05	0.00163229	0.00184301	1.0358e-311
	    2194.6	       0.1	  0.144473	1.86791e-09	6.38028e-05	7.24638e-05	1.0358e-311
	    2194.8	       0.2	  0.306587	4.91107e-09	0.000128448	0.000144772	1.0358e-311
	    2195.2	       0.4	   0.57972	1.39381e-08	0.000256652	0.000289636	1.0358e-311
	      2196	       0.8	   1.15671	4.45001e-08	0.000512994	0.000579401	1.0358e-311
	    2197.6	       1.6	   2.30269	1.54433e-07	0.00102462	0.00115919	1.0358e-311
	    2200.8	       3.2	   4.58816	5.73224e-07	 0.0020444	0.00231505	1.0358e-311
	    2207.2	       6.4	   9.20001	0.00036509	 0.0040697	0.00461838	1.0358e-311
	    2217.2	        10	   13.9578	5.00556e-06	0.00631151	0.00723504	1.0358e-311
	    2227.2	        10	   13.8193	0.000602549	0.00625668	0.00723362	1.0358e-311
	    2237.2	        10	     13.83	0.000696412	0.00615766	0.00717086	1.0358e-311
