The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.2	         1	         2	   4802.03	     40000	    168000	     50800	    213360	0.00358063	0.00908677
	       4.3	         1	         2	   4802.29	     40000	    172000	     50800	    218440	  0.003618	0.00944857
	       4.4	         1	         2	   4802.56	     40000	    176000	     50800	    223520	0.00365443	0.00981402
	   4.50699	         1	         2	   4802.84	     40000	    180280	     50800	    228955	0.00368997	 0.0102088
	   4.63565	         1	         2	   4803.18	     40000	    185426	     50800	    235491	0.00372704	 0.0106883
	   4.81424	         1	         2	   4803.63	     40000	    192570	     50800	    244564	0.00377029	 0.0113617
	   5.11995	         1	         2	   4804.41	     40000	    204798	     50800	    260093	0.00382802	 0.0125319
	   5.91291	         1	         3	   4806.36	     40000	    236516	     50800	    300376	0.00392086	  0.015641
	   6.91291	         1	         3	   4808.58	     40000	    276516	     50800	    351176	0.00413101	  0.019772
	   7.91291	         1	         3	   4810.56	     40000	    316516	     50800	    401976	0.00435878	 0.0241308
	   8.91291	         1	         3	   4812.38	     40000	    356516	     50800	    452776	0.00455773	 0.0286885
	   9.91291	         1	         3	    4814.1	     40000	    396516	     50800	    503576	0.00473405	 0.0334226
	   10.9129	         1	         3	   4815.76	     40000	    436516	     50800	    554376	0.00489214	 0.0383147
	   11.9129	         1	         3	   4817.37	     40000	    476516	     50800	    605176	0.00503519	 0.0433499
	   12.9129	         1	         3	   4818.95	     40000	    516516	     50800	    655976	0.00516566	 0.0485156
	        13	         1	         1	    4819.1	     60000	    521742	   76187.4	    662611	0.00524247	 0.0489721
	      13.1	         1	         1	   4819.27	     60000	    527742	   76177.9	    670229	0.00524963	 0.0494971
	      13.4	         1	         2	   4819.78	     60000	    545742	   76165.2	    693078	0.00525811	 0.0510745
	      14.3	         1	         2	   4821.39	     60000	    599742	     76121	    761587	0.00528439	 0.0558305
	      15.3	         1	         2	   4823.28	     60000	    659742	   75963.4	    837551	0.00536087	 0.0611913
	      16.3	         1	         2	    4825.2	     60000	    719742	   75869.8	    913420	0.00539873	 0.0665901
	   17.2142	         1	         2	   4827.83	     60000	    774592	   75730.8	    982652	0.00544756	 0.0715701
	   18.2142	         1	         2	   4830.54	     60000	    834592	   75597.1	1.05825e+06	0.00549562	 0.0770657
	   19.2142	         1	         2	   4833.24	     60000	    894592	   75448.6	1.1337e+06	0.00554903	 0.0826148
	   20.2142	         1	         2	   4835.93	     60000	    954592	   75300.1	 1.209e+06	0.00560266	 0.0882174
	   21.2142	         1	         2	   4838.58	     60000	1.01459e+06	     75153	1.28415e+06	0.00565589	 0.0938733
	   22.2142	         1	         2	    4841.2	     60000	1.07459e+06	   75008.3	1.35916e+06	0.00570835	 0.0995817
	   23.2142	         1	         2	    4843.8	     60000	1.13459e+06	   74866.7	1.43403e+06	0.00575979	  0.105341
	   24.2142	         1	         2	   4846.64	     60000	1.19459e+06	   74728.8	1.50875e+06	0.00581001	  0.111151
	   25.2142	         1	         2	    4849.4	     60000	1.25459e+06	   74594.7	1.58335e+06	 0.0058589	   0.11701
	   26.2142	         1	         2	   4852.11	     60000	1.31459e+06	   74464.9	1.65781e+06	0.00590631	  0.122917
	   27.2142	         1	         2	   4854.78	     60000	1.37459e+06	   74339.5	1.73215e+06	0.00595222	  0.128869
	   28.2142	         1	         2	   4857.41	     60000	1.43459e+06	   74218.6	1.80637e+06	0.00599653	  0.134865
	   29.2142	         1	         2	   4859.98	     60000	1.49459e+06	   74102.2	1.88047e+06	0.00603925	  0.140905
	   30.2142	         1	         2	   4862.51	     60000	1.55459e+06	   73990.4	1.95446e+06	0.00608034	  0.146985
	   31.2142	         1	         2	      4865	     60000	1.61459e+06	   73883.1	2.02835e+06	 0.0061198	  0.153105
	   32.2142	         1	         2	   4867.44	     60000	1.67459e+06	   73780.4	2.10213e+06	0.00615765	  0.159262
	   33.2142	         1	         2	   4869.85	     60000	1.73459e+06	   73682.1	2.17581e+06	0.00619388	  0.165456
	   34.2142	         1	         2	   4872.23	     60000	1.79459e+06	   73684.7	2.2495e+06	0.00622946	  0.171686
	   35.2142	         1	         2	   4874.57	     60000	1.85459e+06	   73804.6	2.3233e+06	0.00626522	  0.177951
	   36.2142	         1	         2	   4876.91	     60000	1.91459e+06	   73916.6	2.39722e+06	0.00630043	  0.184251
	   37.2142	         1	         2	    4879.2	     60000	1.97459e+06	   74020.2	2.47124e+06	0.00633517	  0.190587
	   38.2142	         1	         2	    4881.5	     60000	2.03459e+06	   74115.9	2.54535e+06	0.00636902	  0.196956
	   39.2142	         1	         2	   4883.75	     60000	2.09459e+06	   74205.7	2.61956e+06	0.00640193	  0.203358
	   40.2142	         1	         2	   4885.99	     60000	2.15459e+06	   74289.6	2.69385e+06	0.00643391	  0.209791
	    40.597	         1	         2	   4887.03	     60000	2.17756e+06	   74367.6	2.72231e+06	0.00646482	  0.212266
	   40.8348	         1	         2	   4887.66	     60000	2.19183e+06	   74396.3	2.74001e+06	0.00647694	  0.213806
	   41.0288	         1	         2	   4888.16	     60000	2.20347e+06	   74413.7	2.75444e+06	0.00648432	  0.215064
	   41.2252	         1	         1	   4888.67	     60000	2.21525e+06	   74427.7	2.76906e+06	0.00649028	  0.216339
	   41.4724	         1	         1	    4889.3	     60000	2.23009e+06	   74441.6	2.78747e+06	0.00649627	  0.217945
	   41.8859	         1	         2	   4890.33	     60000	2.25489e+06	   74458.7	2.81825e+06	0.00650372	  0.220634
	        42	         1	         1	   4890.62	     60000	2.26174e+06	   74486.5	2.82675e+06	0.00651583	  0.221378
	      42.1	         1	         2	   4890.91	     60000	2.26774e+06	   74494.1	2.8342e+06	0.00651921	   0.22203
	      42.4	         1	         2	    4891.8	     60000	2.28574e+06	   74500.6	2.85655e+06	0.00652215	  0.223986
	      43.3	         1	         2	   4894.42	     60000	2.33974e+06	   74519.8	2.92362e+06	0.00653081	  0.229864
	      44.3	         1	         2	   4897.28	     60000	2.39974e+06	   74573.8	2.99819e+06	0.00655525	  0.236419
	      45.3	         1	         2	   4900.12	     60000	2.45974e+06	   74628.6	3.07282e+06	0.00658148	  0.243001
	      46.3	         1	         2	   4902.93	     60000	2.51974e+06	     74678	3.1475e+06	0.00660662	  0.249608
	      47.3	         1	         2	    4905.7	     60000	2.57974e+06	   74722.2	3.22222e+06	0.00663062	  0.256238
	      48.3	         1	         2	   4908.43	     60000	2.63974e+06	   74761.4	3.29698e+06	0.00665345	  0.262892
	      49.3	         1	         2	   4911.12	     60000	2.69974e+06	   74795.7	3.37178e+06	0.00667508	  0.269567
	        50	         1	         2	   4912.98	     60000	2.74174e+06	   74825.4	3.42416e+06	0.00669552	  0.274254
	      50.1	         1	         1	   4913.24	     60000	2.74774e+06	   74843.7	3.43164e+06	0.00670935	  0.274924
	      50.4	         1	         1	   4914.03	     60000	2.76574e+06	   74846.2	3.4541e+06	0.00671134	  0.276938
	      51.3	         1	         2	   4916.37	     60000	2.81974e+06	   74853.4	3.52146e+06	0.00671716	  0.282983
	      52.3	         1	         2	   4918.94	     60000	2.87974e+06	   74871.9	3.59634e+06	0.00673336	  0.289717
	      53.3	         1	         2	   4921.45	     60000	2.93974e+06	   74888.3	3.67122e+06	0.00675022	  0.296467
	      54.3	         1	         2	   4923.93	     60000	2.99974e+06	   74900.6	3.74612e+06	0.00676592	  0.303233
	      55.3	         1	         2	   4926.37	     60000	3.05974e+06	   74909.2	3.82103e+06	0.00678048	  0.310013
	      56.3	         1	         2	   4928.76	     60000	3.11974e+06	     74914	3.89595e+06	0.00679388	  0.316807
	      57.3	         1	         2	   4931.11	     60000	3.17974e+06	   74915.4	3.97086e+06	0.00680612	  0.323613
	      58.3	         1	         2	   4933.42	     60000	3.23974e+06	   74913.3	4.04578e+06	0.00681726	  0.330431
	      59.3	         1	         2	   4935.69	     60000	3.29974e+06	   74908.2	4.12068e+06	 0.0068273	  0.337258
	      60.3	         1	         2	   4937.93	     60000	3.35974e+06	     74900	4.19558e+06	0.00683625	  0.344094
	      61.3	         1	         2	   4940.15	     60000	3.41974e+06	   74888.9	4.27047e+06	0.00684418	  0.350938
	      62.3	         1	         2	   4942.33	     60000	3.47974e+06	   74875.2	4.34535e+06	0.00685106	  0.357789
	      63.3	         1	         2	   4944.48	     60000	3.53974e+06	     74859	4.42021e+06	0.00685695	  0.364646
	      64.3	         1	         2	   4946.61	     60000	3.59974e+06	   74840.4	4.49505e+06	0.00686183	  0.371508
	      65.3	         1	         2	   4948.71	     60000	3.65974e+06	   74819.7	4.56987e+06	0.00686572	  0.378374
	      66.3	         1	         2	   4950.83	     60000	3.71974e+06	   74796.9	4.64466e+06	0.00686866	  0.385242
	      67.3	         1	         2	   4952.91	     60000	3.77974e+06	   74772.3	4.71944e+06	0.00687068	  0.392113
	      68.3	         1	         2	   4954.98	     60000	3.83974e+06	   74745.9	4.79418e+06	0.00687179	  0.398985
	      69.3	         1	         2	   4957.02	     60000	3.89974e+06	   74717.9	4.8689e+06	0.00687204	  0.405857
	      70.3	         1	         2	   4959.05	     60000	3.95974e+06	   74688.5	4.94359e+06	0.00687142	  0.412728
	      71.3	         1	         2	   4961.07	     60000	4.01974e+06	   74657.8	5.01825e+06	0.00686999	  0.419598
	      72.3	         1	         2	   4963.06	     60000	4.07974e+06	     74626	5.09287e+06	0.00686775	  0.426466
	   72.8204	         1	         2	    4964.5	     60000	4.11097e+06	   74593.1	5.13169e+06	0.00686475	  0.430039
	   73.3864	         1	         2	   4965.96	     60000	4.14493e+06	   74575.8	5.1739e+06	 0.0068629	  0.433923
	   74.3864	         1	         2	   4968.42	     60000	4.20493e+06	   74556.8	5.24846e+06	0.00686069	  0.440784
	   75.3864	         1	         2	   4970.79	     60000	4.26493e+06	   74522.1	5.32298e+06	0.00685618	   0.44764
	   76.3864	         1	         2	   4973.14	     60000	4.32493e+06	   74486.8	5.39747e+06	0.00685092	  0.454491
	   77.3864	         1	         2	   4975.49	     60000	4.38493e+06	   74450.9	5.47192e+06	  0.006845	  0.461336
	   78.3864	         1	         2	   4977.83	     60000	4.44493e+06	   74414.6	5.54633e+06	0.00683845	  0.468174
	   79.3864	         1	         2	   4980.15	     60000	4.50493e+06	   74377.9	5.62071e+06	0.00683128	  0.475006
	   80.3864	         1	         2	   4982.97	     60000	4.56493e+06	     74341	5.69505e+06	0.00682349	  0.481829
	   81.3864	         1	         2	   4985.59	     60000	4.62493e+06	   74303.9	5.76936e+06	 0.0068151	  0.488644
	   82.3864	         1	         2	    4988.2	     60000	4.68493e+06	   74266.7	5.84362e+06	0.00680622	   0.49545
	   83.3864	         1	         2	   4990.79	     60000	4.74493e+06	   74229.5	5.91785e+06	0.00679675	  0.502247
	   84.3864	         1	         2	   4993.36	     60000	4.80493e+06	   74192.4	5.99204e+06	0.00678676	  0.509034
	   85.3864	         1	         2	   4995.91	     60000	4.86493e+06	   74155.4	6.0662e+06	0.00677627	   0.51581
	   86.3864	         1	         2	   4998.45	     60000	4.92493e+06	   74118.6	6.14032e+06	 0.0067653	  0.522575
	   87.3864	         1	         2	   5000.96	     60000	4.98493e+06	   74082.1	6.2144e+06	0.00675387	  0.529329
	   88.3864	         1	         2	   5003.45	     60000	5.04493e+06	     74046	6.28845e+06	0.00674198	  0.536071
	   89.3864	         1	         2	   5005.91	     60000	5.10493e+06	   74010.2	6.36246e+06	0.00672965	  0.542801
	   90.3864	         1	         2	   5008.34	     60000	5.16493e+06	   73974.8	6.43643e+06	 0.0067169	  0.549518
	   91.3864	         1	         2	   5010.75	     60000	5.22493e+06	   73939.9	6.51037e+06	0.00670374	  0.556222
	   92.3864	         1	         2	   5013.13	     60000	5.28493e+06	   73905.5	6.58428e+06	0.00669019	  0.562912
	   93.3864	         1	         2	   5015.48	     60000	5.34493e+06	   73871.6	6.65815e+06	0.00667626	  0.569588
	   94.3864	         1	         2	   5017.81	     60000	5.40493e+06	   73838.3	6.73199e+06	0.00666197	   0.57625
	   95.3864	         1	         2	   5020.11	     60000	5.46493e+06	   73805.6	6.80579e+06	0.00664733	  0.582897
	   96.3864	         1	         2	    5022.4	     60000	5.52493e+06	   73773.6	6.87957e+06	0.00663234	   0.58953
	   97.3864	         1	         2	   5024.66	     60000	5.58493e+06	   73742.2	6.95331e+06	0.00661703	  0.596147
	   98.3864	         1	         2	    5026.9	     60000	5.64493e+06	   73711.5	7.02702e+06	0.00660142	  0.602748
	   99.3864	         1	         2	   5029.12	     60000	5.70493e+06	   73681.6	7.1007e+06	0.00658551	  0.609334
	   100.386	         1	         2	   5031.32	     60000	5.76493e+06	   73652.4	7.17435e+06	0.00656931	  0.615903
	   101.386	         1	         2	   5033.49	     60000	5.82493e+06	     73624	7.24798e+06	0.00655284	  0.622456
	   102.386	         1	         2	   5035.65	     60000	5.88493e+06	   73596.4	7.32157e+06	0.00653611	  0.628992
	   103.386	         1	         2	    5037.8	     60000	5.94493e+06	   73569.6	7.39514e+06	0.00651912	  0.635511
	   104.386	         1	         2	   5039.92	     60000	6.00493e+06	   73543.7	7.46869e+06	0.00650193	  0.642013
	   105.386	         1	         2	   5042.03	     60000	6.06493e+06	   73518.6	7.54221e+06	0.00648453	  0.648498
	   106.386	         1	         2	   5044.13	     60000	6.12493e+06	   73494.5	7.6157e+06	0.00646692	  0.654964
	   107.386	         1	         2	   5046.24	     60000	6.18493e+06	   73471.2	7.68917e+06	0.00644912	  0.661414
	   108.386	         1	         2	   5048.43	     60000	6.24493e+06	   73449.7	7.76262e+06	0.00643113	  0.667845
	   109.386	         1	         2	   5050.61	     60000	6.30493e+06	   73430.1	7.83605e+06	0.00641305	  0.674258
	   110.386	         1	         2	   5052.79	     60000	6.36493e+06	   73412.2	7.90946e+06	0.00639472	  0.680652
	    111.11	         1	         2	   5054.57	     60000	6.40833e+06	   73396.2	7.96256e+06	0.00637632	  0.685265
	    112.11	         1	         2	   5056.93	     60000	6.46833e+06	   73385.7	8.03595e+06	0.00636293	  0.691628
	    113.11	         1	         2	   5059.24	     60000	6.52833e+06	   73372.7	8.10932e+06	0.00634446	  0.697973
	    114.11	         1	         2	   5061.55	     60000	6.58833e+06	   73361.3	8.18268e+06	0.00632583	  0.704298
	    115.11	         1	         2	   5064.21	     60000	6.64833e+06	   73371.2	8.25605e+06	0.00630731	  0.710606
	    116.11	         1	         2	    5066.8	     60000	6.70833e+06	   73420.7	8.32947e+06	0.00628927	  0.716895
	    117.11	         1	         2	   5069.38	     60000	6.76833e+06	   73469.4	8.40294e+06	0.00627152	  0.723167
	    118.11	         1	         2	   5071.95	     60000	6.82833e+06	   73517.5	8.47646e+06	0.00625399	  0.729421
	    119.11	         1	         2	    5074.5	     60000	6.88833e+06	   73565.2	8.55002e+06	0.00623663	  0.735657
	    120.11	         1	         2	   5077.04	     60000	6.94833e+06	   73612.4	8.62364e+06	0.00621942	  0.741877
	    121.11	         1	         2	   5079.59	     60000	7.00833e+06	   73659.3	8.6973e+06	0.00620235	  0.748079
	    122.11	         1	         2	   5082.12	     60000	7.06833e+06	   73705.8	 8.771e+06	0.00618541	  0.754264
	    123.11	         1	         2	   5084.64	     60000	7.12833e+06	   73752.1	8.84475e+06	0.00616856	  0.760433
	    124.11	         1	         2	   5087.14	     60000	7.18833e+06	   73798.2	8.91855e+06	0.00615182	  0.766585
	    125.11	         1	         2	   5089.61	     60000	7.24833e+06	     73844	8.9924e+06	0.00613516	   0.77272
	    126.11	         1	         2	   5092.08	     60000	7.30833e+06	   73889.6	9.06628e+06	0.00611856	  0.778838
	    127.11	         1	         2	   5094.52	     60000	7.36833e+06	   73935.1	9.14022e+06	0.00610202	   0.78494
	    128.11	         1	         2	   5096.95	     60000	7.42833e+06	   73980.5	9.2142e+06	0.00608553	  0.791026
	    129.11	         1	         2	   5099.35	     60000	7.48833e+06	   74025.7	9.28823e+06	0.00606909	  0.797095
	    130.11	         1	         2	   5102.18	     60000	7.54833e+06	   74070.9	9.3623e+06	0.00605268	  0.803148
	    131.11	         1	         2	   5104.81	     60000	7.60833e+06	     74116	9.43641e+06	0.00603628	  0.809184
	    132.11	         1	         2	   5107.41	     60000	7.66833e+06	     74161	9.51057e+06	0.00601995	  0.815204
	    133.11	         1	         2	   5110.01	     60000	7.72833e+06	     74206	9.58478e+06	0.00600362	  0.821208
	    134.11	         1	         2	   5112.59	     60000	7.78833e+06	     74251	9.65903e+06	0.00598731	  0.827195
	    135.11	         1	         2	   5115.15	     60000	7.84833e+06	   74295.9	9.73333e+06	0.00597102	  0.833166
	    136.11	         1	         2	   5117.68	     60000	7.90833e+06	   74340.8	9.80767e+06	0.00595473	  0.839121
	    137.11	         1	         2	    5120.2	     60000	7.96833e+06	   74385.7	9.88205e+06	0.00593845	  0.845059
	    138.11	         1	         2	    5122.7	     60000	8.02833e+06	   74430.5	9.95648e+06	0.00592218	  0.850981
	    139.11	         1	         2	   5125.18	     60000	8.08833e+06	   74475.4	1.0031e+07	0.00590591	  0.856887
	    140.11	         1	         2	   5127.64	     60000	8.14833e+06	   74520.3	1.01055e+07	0.00588964	  0.862777
	    141.11	         1	         2	   5130.07	     60000	8.20833e+06	   74565.3	 1.018e+07	0.00587337	   0.86865
	    142.11	         1	         2	   5132.48	     60000	8.26833e+06	   74610.2	1.02547e+07	 0.0058571	  0.874507
	    143.11	         1	         2	   5134.88	     60000	8.32833e+06	   74655.2	1.03293e+07	0.00584082	  0.880348
	    144.11	         1	         2	   5137.25	     60000	8.38833e+06	   74700.2	1.0404e+07	0.00582453	  0.886173
	    145.11	         1	         2	    5139.6	     60000	8.44833e+06	   74745.2	1.04788e+07	0.00580823	  0.891981
	    146.11	         1	         2	   5141.94	     60000	8.50833e+06	   74790.3	1.05535e+07	0.00579192	  0.897773
	    147.11	         1	         2	   5144.25	     60000	8.56833e+06	   74835.5	1.06284e+07	 0.0057756	  0.903548
	    148.11	         1	         2	   5146.55	     60000	8.62833e+06	   74880.6	1.07033e+07	0.00575928	  0.909308
	    149.11	         1	         2	   5148.84	     60000	8.68833e+06	   74925.8	1.07782e+07	0.00574295	  0.915051
	    150.11	         1	         2	   5151.13	     60000	8.74833e+06	   74971.1	1.08532e+07	0.00572661	  0.920777
	    151.11	         1	         2	    5153.4	     60000	8.80833e+06	   75016.3	1.09282e+07	0.00571026	  0.926487
	    152.11	         1	         2	   5155.65	     60000	8.86833e+06	   75061.6	1.10032e+07	 0.0056939	  0.932181
	    153.11	         1	         2	   5157.89	     60000	8.92833e+06	     75107	1.10783e+07	0.00567754	  0.937859
	    154.11	         1	         2	   5160.11	     60000	8.98833e+06	   75152.3	1.11535e+07	0.00566118	   0.94352
	    155.11	         1	         2	   5162.32	     60000	9.04833e+06	   75197.6	1.12287e+07	 0.0056448	  0.949165
	    156.11	         1	         2	   5164.51	     60000	9.10833e+06	     75243	1.13039e+07	0.00562844	  0.954793
	    157.11	         1	         2	   5166.68	     60000	9.16833e+06	   75288.3	1.13792e+07	0.00561208	  0.960405
	    158.11	         1	         2	   5168.84	     60000	9.22833e+06	   75333.7	1.14546e+07	0.00559574	  0.966001
	    159.11	         1	         2	   5171.26	     60000	9.28833e+06	     75379	1.15299e+07	 0.0055794	  0.971581
	    160.11	         1	         2	   5173.66	     60000	9.34833e+06	   75424.4	1.16054e+07	0.00556308	  0.977144
	    161.11	         1	         2	   5176.05	     60000	9.40833e+06	   75469.7	1.16808e+07	0.00554676	   0.98269
	    162.11	         1	         2	   5178.42	     60000	9.46833e+06	   75514.9	1.17563e+07	0.00553046	  0.988221
	    163.11	         1	         2	   5180.78	     60000	9.52833e+06	   75560.2	1.18319e+07	0.00551417	  0.993735
	    164.11	         1	         2	   5183.12	     60000	9.58833e+06	   75605.4	1.19075e+07	 0.0054979	  0.999233
	    165.11	         1	         2	   5185.45	     60000	9.64833e+06	   75650.6	1.19832e+07	0.00548165	   1.00471
	    166.11	         1	         2	   5187.76	     60000	9.70833e+06	   75695.7	1.20589e+07	0.00546541	   1.01018
	    167.11	         1	         2	   5190.06	     60000	9.76833e+06	   75740.9	1.21346e+07	0.00544919	   1.01563
	    168.11	         1	         2	   5192.35	     60000	9.82833e+06	     75786	1.22104e+07	0.00543298	   1.02106
	    169.11	         1	         2	   5194.62	     60000	9.88833e+06	   75831.1	1.22862e+07	0.00541678	   1.02648
	    170.11	         1	         2	   5196.88	     60000	9.94833e+06	   75876.1	1.23621e+07	 0.0054006	   1.03188
	    171.11	         1	         2	   5199.53	     60000	1.00083e+07	   75921.2	1.2438e+07	0.00538443	   1.03726
	    172.11	         1	         2	   5201.99	     60000	1.00683e+07	   75966.2	1.2514e+07	0.00536826	   1.04263
	    173.11	         1	         2	   5204.42	     60000	1.01283e+07	   76011.2	 1.259e+07	0.00535213	   1.04798
	    174.11	         1	         2	   5206.85	     60000	1.01883e+07	   76056.2	1.2666e+07	0.00533597	   1.05332
	    175.11	         1	         2	   5209.26	     60000	1.02483e+07	   76101.2	1.27421e+07	0.00531984	   1.05864
	    176.11	         1	         2	   5211.65	     60000	1.03083e+07	   76145.9	1.28183e+07	0.00530385	   1.06394
	    177.11	         1	         2	   5214.04	     60000	1.03683e+07	   76190.8	1.28945e+07	0.00528776	   1.06923
	    178.11	         1	         2	   5216.42	     60000	1.04283e+07	   76236.5	1.29707e+07	0.00527562	   1.07451
	    179.11	         1	         2	   5218.78	     60000	1.04883e+07	   76294.7	1.3047e+07	0.00525242	   1.07976
	    180.11	         1	         2	   5221.14	     60000	1.05483e+07	   76348.8	1.31234e+07	0.00523416	   1.08499
	    181.11	         1	         2	   5223.48	     60000	1.06083e+07	   76401.4	1.31998e+07	0.00521637	   1.09021
	    182.11	         1	         2	    5225.8	     60000	1.06683e+07	   76452.9	1.32762e+07	0.00519894	   1.09541
	   182.625	         1	         2	   5226.99	     60000	1.06992e+07	   76503.6	1.33156e+07	0.00518178	   1.09808
	   182.725	         1	         1	   5227.22	     60000	1.07052e+07	   76529.3	1.33233e+07	0.00517313	    1.0986
	   183.025	         1	         1	   5227.91	     60000	1.07232e+07	   76534.3	1.33462e+07	0.00517147	   1.10015
	   183.925	         1	         2	   5229.98	     60000	1.07772e+07	     76549	1.34151e+07	0.00516642	    1.1048
	   184.925	         1	         2	   5232.27	     60000	1.08372e+07	   76593.7	1.34917e+07	0.00515134	   1.10995
	   185.925	         1	         2	   5234.53	     60000	1.08972e+07	   76642.8	1.35684e+07	0.00513472	   1.11508
	   186.925	         1	         2	   5236.78	     60000	1.09572e+07	   76691.4	1.36451e+07	0.00511827	    1.1202
	   187.925	         1	         2	   5239.01	     60000	1.10172e+07	   76739.7	1.37218e+07	0.00510195	    1.1253
	   188.925	         1	         2	   5241.27	     40000	1.10572e+07	     51183	1.3773e+07	0.00504104	   1.13034
	   189.925	         1	         2	   5243.51	     40000	1.10972e+07	   51178.5	1.38242e+07	0.00505393	    1.1354
	   190.925	         1	         2	   5245.74	     40000	1.11372e+07	   51174.1	1.38753e+07	0.00503073	   1.14043
	   191.925	         1	         2	   5247.95	     40000	1.11772e+07	   51169.8	1.39265e+07	0.00500887	   1.14544
	   192.925	         1	         2	   5250.15	     40000	1.12172e+07	   51165.7	1.39777e+07	0.00498814	   1.15043
	   193.925	         1	         2	   5252.34	     40000	1.12572e+07	   51161.6	1.40288e+07	0.00496823	   1.15539
	   194.925	         1	         2	   5254.52	     40000	1.12972e+07	   51157.6	 1.408e+07	0.00494893	   1.16034
	   195.925	         1	         2	   5256.68	     40000	1.13372e+07	   51153.8	1.41312e+07	0.00493011	   1.16527
	   196.925	         1	         2	   5259.12	     40000	1.13772e+07	     51150	1.41823e+07	0.00491167	   1.17019
	   197.925	         1	         2	   5261.45	     40000	1.14172e+07	   51146.4	1.42334e+07	0.00489346	   1.17508
	   198.925	         1	         2	   5263.75	     40000	1.14572e+07	   51142.8	1.42846e+07	0.00487564	   1.17995
	   199.925	         1	         2	   5266.04	     40000	1.14972e+07	   51139.4	1.43357e+07	0.00485797	   1.18481
	   200.925	         1	         2	   5268.32	     40000	1.15372e+07	   51136.1	1.43869e+07	0.00484049	   1.18965
	   201.925	         1	         2	   5270.58	     40000	1.15772e+07	   51132.8	1.4438e+07	0.00482317	   1.19448
	   202.925	         1	         2	   5272.85	     40000	1.16172e+07	   51129.7	1.44891e+07	0.00480599	   1.19928
	   203.925	         1	         2	   5275.09	     40000	1.16572e+07	   51126.7	1.45403e+07	0.00478894	   1.20407
	   204.925	         1	         2	   5277.33	     40000	1.16972e+07	   51123.8	1.45914e+07	0.00477199	   1.20884
	   205.925	         1	         2	   5279.55	     40000	1.17372e+07	     51121	1.46425e+07	0.00475515	    1.2136
	   206.925	         1	         2	   5281.76	     40000	1.17772e+07	   51118.4	1.46936e+07	0.00473839	   1.21834
	   207.925	         1	         2	   5283.96	     40000	1.18172e+07	   51115.8	1.47447e+07	0.00472171	   1.22306
	   208.925	         1	         2	   5286.17	     40000	1.18572e+07	   51113.3	1.47958e+07	 0.0047051	   1.22776
	   209.925	         1	         2	   5288.36	     40000	1.18972e+07	     51111	1.4847e+07	0.00468855	   1.23245
	   210.925	         1	         2	   5290.54	     40000	1.19372e+07	   51108.8	1.48981e+07	0.00467206	   1.23712
	   211.925	         1	         2	   5292.71	     40000	1.19772e+07	   51106.6	1.49492e+07	0.00465563	   1.24178
	   212.925	         1	         2	   5294.86	     40000	1.20172e+07	   51104.6	1.50003e+07	0.00463925	   1.24642
	   213.925	         1	         2	   5297.01	     40000	1.20572e+07	   51102.7	1.50514e+07	0.00462292	   1.25104
	   214.925	         1	         2	   5299.33	     40000	1.20972e+07	   51100.9	1.51025e+07	0.00460664	   1.25565
