The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.2	         1	         2	   4802.03	     20000	     84000	     25400	    106680	0.00358063	0.00908677
	       4.3	         1	         2	   4802.29	     20000	     86000	     25400	    109220	  0.003618	0.00944857
	       4.4	         1	         2	   4802.56	     20000	     88000	     25400	    111760	0.00365443	0.00981402
	   4.50699	         1	         2	   4802.84	     20000	   90139.8	     25400	    114478	0.00368997	 0.0102088
	   4.63565	         1	         2	   4803.18	     20000	     92713	     25400	    117746	0.00372704	 0.0106883
	   4.81424	         1	         2	   4803.63	     20000	   96284.8	     25400	    122282	0.00377029	 0.0113617
	   5.11995	         1	         2	   4804.41	     20000	    102399	     25400	    130047	0.00382802	 0.0125319
	   5.91291	         1	         3	   4806.36	     20000	    118258	     25400	    150188	0.00392086	  0.015641
	   6.91291	         1	         3	   4808.58	     20000	    138258	     25400	    175588	0.00413101	  0.019772
	   7.91291	         1	         3	   4810.56	     20000	    158258	     25400	    200988	0.00435878	 0.0241308
	   8.91291	         1	         3	   4812.38	     20000	    178258	     25400	    226388	0.00455773	 0.0286885
	   9.91291	         1	         3	    4814.1	     20000	    198258	     25400	    251788	0.00473405	 0.0334226
	   10.9129	         1	         3	   4815.76	     20000	    218258	     25400	    277188	0.00489214	 0.0383147
	   11.9129	         1	         3	   4817.37	     20000	    238258	     25400	    302588	0.00503519	 0.0433499
	   12.9129	         1	         3	   4818.95	     20000	    258258	     25400	    327988	0.00516566	 0.0485156
	        13	         1	         1	    4819.1	     20000	    260000	   25395.8	    330200	0.00524247	 0.0489721
	      13.1	         1	         1	   4819.27	     20000	    262000	   25392.6	    332739	0.00524963	 0.0494971
	      13.4	         1	         2	   4819.78	     20000	    268000	   25388.4	    340355	0.00525811	 0.0510745
	      14.3	         1	         2	   4821.39	     20000	    286000	   25373.7	    363192	0.00528439	 0.0558305
	      15.3	         1	         2	   4823.28	     20000	    306000	   25321.1	    388513	0.00536087	 0.0611913
	      16.3	         1	         2	    4825.2	     20000	    326000	   25289.9	    413803	0.00539873	 0.0665901
	   17.2142	         1	         2	   4827.83	     20000	    344284	   25243.6	    436880	0.00544756	 0.0715701
	   18.2142	         1	         2	   4830.54	     20000	    364284	     25199	    462079	0.00549562	 0.0770657
	   19.2142	         1	         2	   4833.24	     20000	    384284	   25149.5	    487229	0.00554903	 0.0826148
	   20.2142	         1	         2	   4835.93	     20000	    404284	     25100	    512329	0.00560266	 0.0882174
	   21.2142	         1	         2	   4838.58	     20000	    424284	     25051	    537380	0.00565589	 0.0938733
	   22.2142	         1	         2	    4841.2	     20000	    444284	   25002.8	    562382	0.00570835	 0.0995817
	   23.2142	         1	         2	    4843.8	     20000	    464284	   24955.6	    587338	0.00575979	  0.105341
	   24.2142	         1	         2	   4846.64	     20000	    484284	   24909.6	    612247	0.00581001	  0.111151
	   25.2142	         1	         2	    4849.4	     20000	    504284	   24864.9	    637112	 0.0058589	   0.11701
	   26.2142	         1	         2	   4852.11	     20000	    524284	   24821.6	    661934	0.00590631	  0.122917
	   27.2142	         1	         2	   4854.78	     20000	    544284	   24779.8	    686714	0.00595222	  0.128869
	   28.2142	         1	         2	   4857.41	     20000	    564284	   24739.5	    711453	0.00599653	  0.134865
	   29.2142	         1	         2	   4859.98	     20000	    584284	   24700.7	    736154	0.00603925	  0.140905
	   30.2142	         1	         2	   4862.51	     20000	    604284	   24663.5	    760818	0.00608034	  0.146985
	   31.2142	         1	         2	      4865	     20000	    624284	   24627.7	    785445	 0.0061198	  0.153105
	   32.2142	         1	         2	   4867.44	     20000	    644284	   24593.5	    810039	0.00615765	  0.159262
	   33.2142	         1	         2	   4869.85	     20000	    664284	   24560.7	    834599	0.00619388	  0.165456
	   34.2142	         1	         2	   4872.23	     20000	    684284	   24577.6	    859177	0.00622946	  0.171686
	   35.2142	         1	         2	   4874.57	     20000	    704284	   24652.8	    883830	0.00626522	  0.177951
	   36.2142	         1	         2	   4876.91	     20000	    724284	   24723.8	    908554	0.00630043	  0.184251
	   37.2142	         1	         2	    4879.2	     20000	    744284	   24790.4	    933344	0.00633517	  0.190587
	   38.2142	         1	         2	    4881.5	     20000	    764284	   24852.7	    958197	0.00636902	  0.196956
	   39.2142	         1	         2	   4883.75	     20000	    784284	   24911.6	    983108	0.00640193	  0.203358
	   40.2142	         1	         2	   4885.99	     20000	    804284	   24967.2	1.00808e+06	0.00643391	  0.209791
	    40.597	         1	         2	   4887.03	     20000	    811939	   25019.4	1.01765e+06	0.00646482	  0.212266
	   40.8348	         1	         2	   4887.66	     20000	    816696	   25038.8	1.02361e+06	0.00647694	  0.213806
	   41.0288	         1	         2	   4888.16	     20000	    820575	   25050.6	1.02847e+06	0.00648432	  0.215064
	   41.2252	         1	         1	   4888.67	     20000	    824503	   25060.1	1.03339e+06	0.00649028	  0.216339
	   41.4724	         1	         1	    4889.3	     20000	    829449	   25069.6	1.03959e+06	0.00649627	  0.217945
	   41.8859	         1	         2	   4890.33	     20000	    837718	   25081.3	1.04996e+06	0.00650372	  0.220634
	        42	         1	         1	   4890.62	     20000	    840000	   25100.4	1.05282e+06	0.00651583	  0.221378
	      42.1	         1	         2	   4890.91	     20000	    842000	   25105.6	1.05533e+06	0.00651921	   0.22203
	      42.4	         1	         2	    4891.8	     20000	    848000	   25110.1	1.06287e+06	0.00652215	  0.223986
	      43.3	         1	         2	   4894.42	     20000	    866000	   25123.4	1.08548e+06	0.00653081	  0.229864
	      44.3	         1	         2	   4897.28	     20000	    886000	     25161	1.11064e+06	0.00655525	  0.236419
	      45.3	         1	         2	   4900.12	     20000	    906000	   25199.6	1.13584e+06	0.00658148	  0.243001
	      46.3	         1	         2	   4902.93	     20000	    926000	   25235.1	1.16107e+06	0.00660662	  0.249608
	      47.3	         1	         2	    4905.7	     20000	    946000	   25267.5	1.18634e+06	0.00663062	  0.256238
	      48.3	         1	         2	   4908.43	     20000	    966000	   25296.8	1.21164e+06	0.00665345	  0.262892
	      49.3	         1	         2	   4911.12	     20000	    986000	   25323.3	1.23696e+06	0.00667508	  0.269567
	        50	         1	         2	   4912.98	     20000	     1e+06	   25346.8	1.2547e+06	0.00669552	  0.274254
	      50.1	         1	         1	   4913.24	     20000	 1.002e+06	   25361.9	1.25724e+06	0.00670935	  0.274924
	      50.4	         1	         1	   4914.03	     20000	 1.008e+06	   25364.1	1.26485e+06	0.00671134	  0.276938
	      51.3	         1	         2	   4916.37	     20000	 1.026e+06	   25370.1	1.28768e+06	0.00671716	  0.282983
	      52.3	         1	         2	   4918.94	     20000	 1.046e+06	   25386.3	1.31307e+06	0.00673336	  0.289717
	      53.3	         1	         2	   4921.45	     20000	 1.066e+06	   25401.8	1.33847e+06	0.00675022	  0.296467
	      54.3	         1	         2	   4923.93	     20000	 1.086e+06	   25414.8	1.36388e+06	0.00676592	  0.303233
	      55.3	         1	         2	   4926.37	     20000	 1.106e+06	   25425.4	1.38931e+06	0.00678048	  0.310013
	      56.3	         1	         2	   4928.76	     20000	 1.126e+06	   25433.7	1.41474e+06	0.00679388	  0.316807
	      57.3	         1	         2	   4931.11	     20000	 1.146e+06	   25439.7	1.44018e+06	0.00680612	  0.323613
	      58.3	         1	         2	   4933.42	     20000	 1.166e+06	   25443.6	1.46563e+06	0.00681726	  0.330431
	      59.3	         1	         2	   4935.69	     20000	 1.186e+06	   25445.4	1.49107e+06	 0.0068273	  0.337258
	      60.3	         1	         2	   4937.93	     20000	 1.206e+06	   25445.3	1.51652e+06	0.00683625	  0.344094
	      61.3	         1	         2	   4940.15	     20000	 1.226e+06	   25443.3	1.54196e+06	0.00684418	  0.350938
	      62.3	         1	         2	   4942.33	     20000	 1.246e+06	   25439.5	1.5674e+06	0.00685106	  0.357789
	      63.3	         1	         2	   4944.48	     20000	 1.266e+06	   25434.1	1.59283e+06	0.00685695	  0.364646
	      64.3	         1	         2	   4946.61	     20000	 1.286e+06	   25427.1	1.61826e+06	0.00686183	  0.371508
	      65.3	         1	         2	   4948.71	     20000	 1.306e+06	   25418.5	1.64368e+06	0.00686572	  0.378374
	      66.3	         1	         2	   4950.83	     20000	 1.326e+06	   25408.6	1.66909e+06	0.00686866	  0.385242
	      67.3	         1	         2	   4952.91	     20000	 1.346e+06	   25397.3	1.69449e+06	0.00687068	  0.392113
	      68.3	         1	         2	   4954.98	     20000	 1.366e+06	   25384.7	1.71987e+06	0.00687179	  0.398985
	      69.3	         1	         2	   4957.02	     20000	 1.386e+06	     25371	1.74524e+06	0.00687204	  0.405857
	      70.3	         1	         2	   4959.05	     20000	 1.406e+06	   25356.3	1.7706e+06	0.00687142	  0.412728
	      71.3	         1	         2	   4961.07	     20000	 1.426e+06	   25340.5	1.79594e+06	0.00686999	  0.419598
	      72.3	         1	         2	   4963.06	     20000	 1.446e+06	   25323.8	1.82126e+06	0.00686775	  0.426466
	   72.8204	         1	         2	    4964.5	     20000	1.45641e+06	   25306.2	1.83443e+06	0.00686475	  0.430039
	   73.3864	         1	         2	   4965.96	     20000	1.46773e+06	   25296.9	1.84875e+06	 0.0068629	  0.433923
	   74.3864	         1	         2	   4968.42	     20000	1.48773e+06	   25286.5	1.87404e+06	0.00686069	  0.440784
	   75.3864	         1	         2	   4970.79	     20000	1.50773e+06	   25267.5	1.8993e+06	0.00685618	   0.44764
	   76.3864	         1	         2	   4973.14	     20000	1.52773e+06	   25247.7	1.92455e+06	0.00685092	  0.454491
	   77.3864	         1	         2	   4975.49	     20000	1.54773e+06	   25227.4	1.94978e+06	  0.006845	  0.461336
	   78.3864	         1	         2	   4977.83	     20000	1.56773e+06	   25206.6	1.97499e+06	0.00683845	  0.468174
	   79.3864	         1	         2	   4980.15	     20000	1.58773e+06	   25185.4	2.00017e+06	0.00683128	  0.475006
	   80.3864	         1	         2	   4982.97	     20000	1.60773e+06	   25163.8	2.02533e+06	0.00682349	  0.481829
	   81.3864	         1	         2	   4985.59	     20000	1.62773e+06	   25141.8	2.05048e+06	 0.0068151	  0.488644
	   82.3864	         1	         2	    4988.2	     20000	1.64773e+06	   25119.5	2.0756e+06	0.00680622	   0.49545
	   83.3864	         1	         2	   4990.79	     20000	1.66773e+06	     25097	2.10069e+06	0.00679675	  0.502247
	   84.3864	         1	         2	   4993.36	     20000	1.68773e+06	   25074.3	2.12577e+06	0.00678676	  0.509034
	   85.3864	         1	         2	   4995.91	     20000	1.70773e+06	   25051.5	2.15082e+06	0.00677627	   0.51581
	   86.3864	         1	         2	   4998.45	     20000	1.72773e+06	   25028.5	2.17585e+06	 0.0067653	  0.522575
	   87.3864	         1	         2	   5000.96	     20000	1.74773e+06	   25005.5	2.20085e+06	0.00675387	  0.529329
	   88.3864	         1	         2	   5003.45	     20000	1.76773e+06	   24982.4	2.22583e+06	0.00674198	  0.536071
	   89.3864	         1	         2	   5005.91	     20000	1.78773e+06	   24959.3	2.25079e+06	0.00672965	  0.542801
	   90.3864	         1	         2	   5008.34	     20000	1.80773e+06	   24936.3	2.27573e+06	 0.0067169	  0.549518
	   91.3864	         1	         2	   5010.75	     20000	1.82773e+06	   24913.2	2.30064e+06	0.00670374	  0.556222
	   92.3864	         1	         2	   5013.13	     20000	1.84773e+06	   24890.3	2.32553e+06	0.00669019	  0.562912
	   93.3864	         1	         2	   5015.48	     20000	1.86773e+06	   24867.4	2.3504e+06	0.00667626	  0.569588
	   94.3864	         1	         2	   5017.81	     20000	1.88773e+06	   24844.7	2.37525e+06	0.00666197	   0.57625
	   95.3864	         1	         2	   5020.11	     20000	1.90773e+06	   24822.1	2.40007e+06	0.00664733	  0.582897
	   96.3864	         1	         2	    5022.4	     20000	1.92773e+06	   24799.7	2.42487e+06	0.00663234	   0.58953
	   97.3864	         1	         2	   5024.66	     20000	1.94773e+06	   24777.5	2.44965e+06	0.00661703	  0.596147
	   98.3864	         1	         2	    5026.9	     20000	1.96773e+06	   24755.4	2.4744e+06	0.00660142	  0.602748
	   99.3864	         1	         2	   5029.12	     20000	1.98773e+06	   24733.6	2.49913e+06	0.00658551	  0.609334
	   100.386	         1	         2	   5031.32	     20000	2.00773e+06	   24712.1	2.52385e+06	0.00656931	  0.615903
	   101.386	         1	         2	   5033.49	     20000	2.02773e+06	   24690.8	2.54854e+06	0.00655284	  0.622456
	   102.386	         1	         2	   5035.65	     20000	2.04773e+06	   24669.8	2.57321e+06	0.00653611	  0.628992
	   103.386	         1	         2	    5037.8	     20000	2.06773e+06	     24649	2.59786e+06	0.00651912	  0.635511
	   104.386	         1	         2	   5039.92	     20000	2.08773e+06	   24628.6	2.62248e+06	0.00650193	  0.642013
	   105.386	         1	         2	   5042.03	     20000	2.10773e+06	   24608.5	2.64709e+06	0.00648453	  0.648498
	   106.386	         1	         2	   5044.13	     20000	2.12773e+06	   24588.8	2.67168e+06	0.00646692	  0.654964
	   107.386	         1	         2	   5046.24	     20000	2.14773e+06	   24569.4	2.69625e+06	0.00644912	  0.661414
	   108.386	         1	         2	   5048.43	     20000	2.16773e+06	   24550.8	2.7208e+06	0.00643113	  0.667845
	   109.386	         1	         2	   5050.61	     20000	2.18773e+06	   24533.1	2.74534e+06	0.00641305	  0.674258
	   110.386	         1	         2	   5052.79	     20000	2.20773e+06	   24516.2	2.76985e+06	0.00639472	  0.680652
	    111.11	         1	         2	   5054.57	     20000	2.2222e+06	   24500.1	2.78758e+06	0.00637632	  0.685265
	    112.11	         1	         2	   5056.93	     20000	2.2422e+06	     24489	2.81206e+06	0.00636293	  0.691628
	    113.11	         1	         2	   5059.24	     20000	2.2622e+06	   24474.3	2.83654e+06	0.00634446	  0.697973
	    114.11	         1	         2	   5061.55	     20000	2.2822e+06	   24460.4	 2.861e+06	0.00632583	  0.704298
	    115.11	         1	         2	   5064.21	     20000	2.3022e+06	   24457.1	2.88546e+06	0.00630731	  0.710606
	    116.11	         1	         2	    5066.8	     20000	2.3222e+06	   24473.6	2.90993e+06	0.00628927	  0.716895
	    117.11	         1	         2	   5069.38	     20000	2.3422e+06	   24489.8	2.93442e+06	0.00627152	  0.723167
	    118.11	         1	         2	   5071.95	     20000	2.3622e+06	   24505.8	2.95893e+06	0.00625399	  0.729421
	    119.11	         1	         2	    5074.5	     20000	2.3822e+06	   24521.7	2.98345e+06	0.00623663	  0.735657
	    120.11	         1	         2	   5077.04	     20000	2.4022e+06	   24537.5	3.00798e+06	0.00621942	  0.741877
	    121.11	         1	         2	   5079.59	     20000	2.4222e+06	   24553.1	3.03254e+06	0.00620235	  0.748079
	    122.11	         1	         2	   5082.12	     20000	2.4422e+06	   24568.6	3.05711e+06	0.00618541	  0.754264
	    123.11	         1	         2	   5084.64	     20000	2.4622e+06	     24584	3.08169e+06	0.00616856	  0.760433
	    124.11	         1	         2	   5087.14	     20000	2.4822e+06	   24599.4	3.10629e+06	0.00615182	  0.766585
	    125.11	         1	         2	   5089.61	     20000	2.5022e+06	   24614.7	3.1309e+06	0.00613516	   0.77272
	    126.11	         1	         2	   5092.08	     20000	2.5222e+06	   24629.9	3.15553e+06	0.00611856	  0.778838
	    127.11	         1	         2	   5094.52	     20000	2.5422e+06	     24645	3.18018e+06	0.00610202	   0.78494
	    128.11	         1	         2	   5096.95	     20000	2.5622e+06	   24660.2	3.20484e+06	0.00608553	  0.791026
	    129.11	         1	         2	   5099.35	     20000	2.5822e+06	   24675.2	3.22951e+06	0.00606909	  0.797095
	    130.11	         1	         2	   5102.18	     20000	2.6022e+06	   24690.3	3.2542e+06	0.00605268	  0.803148
	    131.11	         1	         2	   5104.81	     20000	2.6222e+06	   24705.3	3.27891e+06	0.00603628	  0.809184
	    132.11	         1	         2	   5107.41	     20000	2.6422e+06	   24720.3	3.30363e+06	0.00601995	  0.815204
	    133.11	         1	         2	   5110.01	     20000	2.6622e+06	   24735.3	3.32837e+06	0.00600362	  0.821208
	    134.11	         1	         2	   5112.59	     20000	2.6822e+06	   24750.3	3.35312e+06	0.00598731	  0.827195
	    135.11	         1	         2	   5115.15	     20000	2.7022e+06	   24765.3	3.37788e+06	0.00597102	  0.833166
	    136.11	         1	         2	   5117.68	     20000	2.7222e+06	   24780.3	3.40266e+06	0.00595473	  0.839121
	    137.11	         1	         2	    5120.2	     20000	2.7422e+06	   24795.2	3.42746e+06	0.00593845	  0.845059
	    138.11	         1	         2	    5122.7	     20000	2.7622e+06	   24810.2	3.45227e+06	0.00592218	  0.850981
	    139.11	         1	         2	   5125.18	     20000	2.7822e+06	   24825.1	3.47709e+06	0.00590591	  0.856887
	    140.11	         1	         2	   5127.64	     20000	2.8022e+06	   24840.1	3.50193e+06	0.00588964	  0.862777
	    141.11	         1	         2	   5130.07	     20000	2.8222e+06	   24855.1	3.52679e+06	0.00587337	   0.86865
	    142.11	         1	         2	   5132.48	     20000	2.8422e+06	   24870.1	3.55166e+06	 0.0058571	  0.874507
	    143.11	         1	         2	   5134.88	     20000	2.8622e+06	   24885.1	3.57654e+06	0.00584082	  0.880348
	    144.11	         1	         2	   5137.25	     20000	2.8822e+06	   24900.1	3.60144e+06	0.00582453	  0.886173
	    145.11	         1	         2	    5139.6	     20000	2.9022e+06	   24915.1	3.62636e+06	0.00580823	  0.891981
	    146.11	         1	         2	   5141.94	     20000	2.9222e+06	   24930.1	3.65129e+06	0.00579192	  0.897773
	    147.11	         1	         2	   5144.25	     20000	2.9422e+06	   24945.2	3.67623e+06	 0.0057756	  0.903548
	    148.11	         1	         2	   5146.55	     20000	2.9622e+06	   24960.2	3.70119e+06	0.00575928	  0.909308
	    149.11	         1	         2	   5148.84	     20000	2.9822e+06	   24975.3	3.72617e+06	0.00574295	  0.915051
	    150.11	         1	         2	   5151.13	     20000	3.0022e+06	   24990.4	3.75116e+06	0.00572661	  0.920777
	    151.11	         1	         2	    5153.4	     20000	3.0222e+06	   25005.4	3.77616e+06	0.00571026	  0.926487
	    152.11	         1	         2	   5155.65	     20000	3.0422e+06	   25020.5	3.80118e+06	 0.0056939	  0.932181
	    153.11	         1	         2	   5157.89	     20000	3.0622e+06	   25035.7	3.82622e+06	0.00567754	  0.937859
	    154.11	         1	         2	   5160.11	     20000	3.0822e+06	   25050.8	3.85127e+06	0.00566118	   0.94352
	    155.11	         1	         2	   5162.32	     20000	3.1022e+06	   25065.9	3.87634e+06	 0.0056448	  0.949165
	    156.11	         1	         2	   5164.51	     20000	3.1222e+06	     25081	3.90142e+06	0.00562844	  0.954793
	    157.11	         1	         2	   5166.68	     20000	3.1422e+06	   25096.1	3.92651e+06	0.00561208	  0.960405
	    158.11	         1	         2	   5168.84	     20000	3.1622e+06	   25111.2	3.95163e+06	0.00559574	  0.966001
	    159.11	         1	         2	   5171.26	     20000	3.1822e+06	   25126.3	3.97675e+06	 0.0055794	  0.971581
	    160.11	         1	         2	   5173.66	     20000	3.2022e+06	   25141.5	4.00189e+06	0.00556308	  0.977144
	    161.11	         1	         2	   5176.05	     20000	3.2222e+06	   25156.6	4.02705e+06	0.00554676	   0.98269
	    162.11	         1	         2	   5178.42	     20000	3.2422e+06	   25171.6	4.05222e+06	0.00553046	  0.988221
	    163.11	         1	         2	   5180.78	     20000	3.2622e+06	   25186.7	4.07741e+06	0.00551417	  0.993735
	    164.11	         1	         2	   5183.12	     20000	3.2822e+06	   25201.8	4.10261e+06	 0.0054979	  0.999233
	    165.11	         1	         2	   5185.45	     20000	3.3022e+06	   25216.9	4.12783e+06	0.00548165	   1.00471
	    166.11	         1	         2	   5187.76	     20000	3.3222e+06	   25231.9	4.15306e+06	0.00546541	   1.01018
	    167.11	         1	         2	   5190.06	     20000	3.3422e+06	     25247	4.17831e+06	0.00544919	   1.01563
	    168.11	         1	         2	   5192.35	     20000	3.3622e+06	     25262	4.20357e+06	0.00543298	   1.02106
	    169.11	         1	         2	   5194.62	     20000	3.3822e+06	     25277	4.22884e+06	0.00541678	   1.02648
	    170.11	         1	         2	   5196.88	     20000	3.4022e+06	     25292	4.25414e+06	 0.0054006	   1.03188
	    171.11	         1	         2	   5199.53	     20000	3.4222e+06	   25307.1	4.27944e+06	0.00538443	   1.03726
	    172.11	         1	         2	   5201.99	     20000	3.4422e+06	   25322.1	4.30477e+06	0.00536826	   1.04263
	    173.11	         1	         2	   5204.42	     20000	3.4622e+06	   25337.1	4.3301e+06	0.00535213	   1.04798
	    174.11	         1	         2	   5206.85	     20000	3.4822e+06	   25352.1	4.35546e+06	0.00533597	   1.05332
	    175.11	         1	         2	   5209.26	     20000	3.5022e+06	   25367.1	4.38082e+06	0.00531984	   1.05864
	    176.11	         1	         2	   5211.65	     20000	3.5222e+06	     25382	4.4062e+06	0.00530385	   1.06394
	    177.11	         1	         2	   5214.04	     20000	3.5422e+06	   25396.9	4.4316e+06	0.00528776	   1.06923
	    178.11	         1	         2	   5216.42	     20000	3.5622e+06	   25412.2	4.45701e+06	0.00527562	   1.07451
	    179.11	         1	         2	   5218.78	     20000	3.5822e+06	   25431.6	4.48244e+06	0.00525242	   1.07976
	    180.11	         1	         2	   5221.14	     20000	3.6022e+06	   25449.6	4.50789e+06	0.00523416	   1.08499
	    181.11	         1	         2	   5223.48	     20000	3.6222e+06	   25467.1	4.53336e+06	0.00521638	   1.09021
	    182.11	         1	         2	    5225.8	     20000	3.6422e+06	   25484.3	4.55885e+06	0.00519894	   1.09541
	   182.625	         1	         2	   5226.99	     20000	3.6525e+06	   25501.2	4.57198e+06	0.00518178	   1.09808
	   182.725	         1	         1	   5227.22	     20000	3.6545e+06	   25509.8	4.57453e+06	0.00517313	    1.0986
	   183.025	         1	         1	   5227.91	     20000	3.6605e+06	   25511.4	4.58219e+06	0.00517147	   1.10015
	   183.925	         1	         2	   5229.98	     20000	3.6785e+06	   25516.3	4.60515e+06	0.00516642	    1.1048
	   184.925	         1	         2	   5232.27	     20000	3.6985e+06	   25531.2	4.63068e+06	0.00515134	   1.10995
	   185.925	         1	         2	   5234.53	     20000	3.7185e+06	   25547.6	4.65623e+06	0.00513472	   1.11508
	   186.925	         1	         2	   5236.78	     20000	3.7385e+06	   25563.8	4.6818e+06	0.00511827	    1.1202
	   187.925	         1	         2	   5239.01	     20000	3.7585e+06	   25579.9	4.70737e+06	0.00510195	    1.1253
	   188.925	         1	         2	   5241.27	     20000	3.7785e+06	   25591.5	4.73297e+06	0.00504128	   1.13034
	   189.925	         1	         2	   5243.51	     20000	3.7985e+06	   25589.2	4.75856e+06	0.00505415	    1.1354
	   190.925	         1	         2	   5245.74	     20000	3.8185e+06	   25587.1	4.78414e+06	0.00503095	   1.14043
	   191.925	         1	         2	   5247.95	     20000	3.8385e+06	   25584.9	4.80973e+06	0.00500909	   1.14544
	   192.925	         1	         2	   5250.15	     20000	3.8585e+06	   25582.8	4.83531e+06	0.00498836	   1.15043
	   193.925	         1	         2	   5252.34	     20000	3.8785e+06	   25580.8	4.86089e+06	0.00496845	    1.1554
	   194.925	         1	         2	   5254.52	     20000	3.8985e+06	   25578.8	4.88647e+06	0.00494915	   1.16034
	   195.925	         1	         2	   5256.68	     20000	3.9185e+06	   25576.9	4.91205e+06	0.00493033	   1.16528
	   196.925	         1	         2	   5259.12	     20000	3.9385e+06	     25575	4.93762e+06	0.00491188	   1.17019
	   197.925	         1	         2	   5261.45	     20000	3.9585e+06	   25573.2	4.9632e+06	0.00489367	   1.17508
	   198.925	         1	         2	   5263.75	     20000	3.9785e+06	   25571.4	4.98877e+06	0.00487585	   1.17996
	   199.925	         1	         2	   5266.04	     20000	3.9985e+06	   25569.7	5.01434e+06	0.00485819	   1.18481
	   200.925	         1	         2	   5268.32	     20000	4.0185e+06	     25568	5.0399e+06	 0.0048407	   1.18966
	   201.925	         1	         2	   5270.58	     20000	4.0385e+06	   25566.4	5.06547e+06	0.00482338	   1.19448
	   202.925	         1	         2	   5272.85	     20000	4.0585e+06	   25564.9	5.09104e+06	 0.0048062	   1.19929
	   203.925	         1	         2	   5275.09	     20000	4.0785e+06	   25563.4	5.1166e+06	0.00478915	   1.20407
	   204.925	         1	         2	   5277.33	     20000	4.0985e+06	   25561.9	5.14216e+06	 0.0047722	   1.20885
	   205.925	         1	         2	   5279.55	     20000	4.1185e+06	   25560.5	5.16772e+06	0.00475535	    1.2136
	   206.925	         1	         2	   5281.76	     20000	4.1385e+06	   25559.2	5.19328e+06	0.00473859	   1.21834
	   207.925	         1	         2	   5283.96	     20000	4.1585e+06	   25557.9	5.21884e+06	0.00472191	   1.22306
	   208.925	         1	         2	   5286.17	     20000	4.1785e+06	   25556.7	5.2444e+06	 0.0047053	   1.22777
	   209.925	         1	         2	   5288.36	     20000	4.1985e+06	   25555.5	5.26995e+06	0.00468875	   1.23246
	   210.925	         1	         2	   5290.54	     20000	4.2185e+06	   25554.4	5.29551e+06	0.00467226	   1.23713
	   211.925	         1	         2	   5292.71	     20000	4.2385e+06	   25553.3	5.32106e+06	0.00465583	   1.24178
	   212.925	         1	         2	   5294.86	     20000	4.2585e+06	   25552.3	5.34661e+06	0.00463945	   1.24642
	   213.925	         1	         2	   5297.01	     20000	4.2785e+06	   25551.4	5.37216e+06	0.00462312	   1.25105
	   214.925	         1	         2	   5299.33	     20000	4.2985e+06	   25550.5	5.39771e+06	0.00460684	   1.25565
	   215.925	         1	         2	   5301.57	     20000	4.3185e+06	   25549.6	5.42326e+06	0.00459054	   1.26024
	   216.925	         1	         2	   5303.79	     20000	4.3385e+06	   25548.8	5.44881e+06	0.00457439	   1.26482
	   217.925	         1	         2	      5306	     20000	4.3585e+06	   25548.1	5.47436e+06	0.00455824	   1.26938
	   218.925	         1	         2	   5308.21	     20000	4.3785e+06	   25547.4	5.49991e+06	0.00454211	   1.27392
