The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	      13.7	         1	         2	   4819.34	   19989.4	    273998	   25356.2	    347956	0.00500454	 0.0561663
	      14.5	         1	         2	   4820.79	   20011.3	    290007	   25358.3	    368243	0.00534405	 0.0604415
	      16.1	         1	         2	    4823.3	   20027.7	    322051	   25316.2	    408749	 0.0054126	 0.0691017
	      19.3	         2	         3	   4831.84	   19998.6	    386047	   25129.2	    489163	0.00557104	  0.086929
	      25.7	         2	         3	   4848.61	   19988.5	    513973	   24846.6	    648181	 0.0058619	  0.124445
	      35.7	         3	         4	   4872.47	   20001.1	    713984	   24589.6	    894077	0.00619997	  0.186445
	        42	         2	         4	   4888.03	   20003.6	    840007	   24923.6	1.0511e+06	0.00639324	  0.226722
	      42.1	         1	         1	   4888.32	   20001.2	    842007	   24925.8	1.05359e+06	0.00639557	  0.227362
	      42.3	         1	         1	   4888.88	   20002.3	    846007	   24937.5	1.05858e+06	0.00640192	  0.228642
	      42.7	         1	         2	   4890.04	   20004.6	    854009	   24960.4	1.06856e+06	0.00641451	  0.231208
	      43.5	         1	         2	   4892.34	     20009	    870016	   25004.5	1.08856e+06	 0.0064391	  0.236359
	      45.1	         1	         2	   4896.89	   20017.3	    902044	   25084.5	1.1287e+06	0.00648568	  0.246736
	      48.3	         1	         3	   4905.78	   20030.8	    966143	     25211	1.20937e+06	 0.0065671	  0.267751
	        50	         1	         2	    4910.3	   20014.7	1.00017e+06	   25240.2	1.25228e+06	0.00660266	  0.278976
	      50.1	         1	         1	   4910.56	   20000.8	1.00217e+06	   25225.4	1.2548e+06	0.00660099	  0.279636
	      50.3	         1	         1	   4911.07	   20001.7	1.00617e+06	   25232.2	1.25985e+06	0.00660559	  0.280957
	      50.7	         1	         1	   4912.07	   20003.3	1.01417e+06	   25245.1	1.26995e+06	 0.0066146	  0.283603
	      51.5	         1	         2	   4914.17	   20006.4	1.03017e+06	   25269.3	1.29016e+06	0.00663198	  0.288908
	      53.1	         1	         2	   4918.25	   20011.8	1.06219e+06	   25310.3	1.33066e+06	0.00666382	   0.29957
	      56.3	         1	         2	   4924.99	   20019.2	1.12625e+06	   25361.9	1.41182e+06	0.00671438	  0.321056
	      62.7	         2	         4	   4939.06	     19999	1.25425e+06	   25351.4	1.57407e+06	 0.0067648	  0.364351
	      72.7	         2	         4	    4960.5	   19998.5	1.45423e+06	   25262.8	1.8267e+06	0.00677275	  0.432079
	      82.7	         2	         4	   4984.79	   20002.3	1.65426e+06	   25117.4	2.07787e+06	0.00672017	   0.49928
	      92.7	         2	         2	   5008.63	   20002.5	1.85428e+06	   24943.2	2.3273e+06	0.00661949	  0.565475
	     102.7	         2	         4	   5030.65	   20003.7	2.05432e+06	   24771.6	2.57502e+06	0.00648612	  0.630337
	     112.7	         2	         3	   5053.73	   19999.4	2.25431e+06	   24622.7	2.82125e+06	0.00632927	  0.693629
	     122.7	         2	         3	   5078.78	   20006.5	2.45438e+06	   24593.8	3.06718e+06	0.00616985	  0.755328
	     132.7	         2	         3	   5103.64	     20004	2.65442e+06	   24733.5	3.31452e+06	0.00601337	  0.815461
	     142.7	         2	         4	    5127.8	   20000.5	2.85442e+06	   24873.1	3.56325e+06	0.00585579	  0.874019
	     152.7	         2	         4	   5150.53	     20002	3.05444e+06	   25019.4	3.81344e+06	0.00569951	  0.931015
	     162.7	         2	         3	   5173.78	   20002.5	3.25447e+06	   25165.3	4.0651e+06	 0.0055423	  0.986437
	     172.7	         2	         3	    5197.4	   20003.6	3.4545e+06	   25312.7	4.31822e+06	  0.005385	   1.04029
	   182.625	         2	         2	   5220.28	   20003.6	3.65304e+06	   25460.1	4.57091e+06	0.00522971	   1.09219
	   182.725	         1	         1	   5220.51	   19999.2	3.65504e+06	   25456.3	4.57346e+06	0.00522677	   1.09271
	   182.925	         1	         1	   5220.96	   19998.4	3.65904e+06	   25458.9	4.57855e+06	0.00522281	   1.09376
	   183.325	         1	         1	   5221.85	   19996.8	3.66704e+06	   25464.2	4.58874e+06	0.00521492	   1.09585
	   184.125	         1	         1	   5223.63	   19993.7	3.68303e+06	   25474.6	4.60912e+06	 0.0051995	   1.10001
	   185.725	         1	         2	   5227.29	   19987.7	3.71501e+06	   25494.9	4.64991e+06	0.00516922	   1.10828
	   188.925	         1	         2	   5234.54	     19976	3.77894e+06	   25534.6	4.73162e+06	0.00510969	   1.12463
	   195.325	         1	         2	   5248.41	   19938.5	3.90654e+06	   25542.5	4.89509e+06	0.00520872	   1.15796
	   205.325	         2	         3	   5270.84	     20000	4.10654e+06	   25602.4	5.15112e+06	0.00482171	   1.20618
	   215.325	         2	         3	   5292.97	     20000	4.30654e+06	   25589.2	5.40701e+06	 0.0046479	   1.25266
	   225.325	         2	         3	   5316.21	     20000	4.50654e+06	   25581.8	5.66283e+06	0.00448388	    1.2975
	   235.325	         1	         3	    5338.9	     20000	4.70654e+06	   25578.8	5.91861e+06	0.00432126	   1.34071
	   245.325	         2	         3	   5361.71	     20000	4.90654e+06	   25580.6	6.17442e+06	0.00414367	   1.38215
	   255.325	         2	         3	   5384.46	     20000	5.10654e+06	     25585	6.43027e+06	0.00396077	   1.42175
	   265.325	         1	         3	    5406.2	     20000	5.30654e+06	   25590.7	6.68618e+06	0.00379485	    1.4597
	   275.325	         2	         3	   5427.22	     20000	5.50654e+06	   25596.5	6.94214e+06	0.00363431	   1.49605
	   285.325	         2	         3	   5448.83	     20000	5.70654e+06	   25601.7	7.19816e+06	 0.0034767	   1.53081
	   295.325	         2	         3	   5470.64	     20000	5.90654e+06	     25606	7.45422e+06	0.00332039	   1.56402
	   305.325	         2	         3	   5494.23	     20000	6.10654e+06	     25609	7.71031e+06	0.00316369	   1.59565
	   315.325	         1	         2	   5518.65	     20000	6.30654e+06	   25610.7	7.96642e+06	0.00299666	   1.62562
	   325.325	         1	         2	   5541.56	     20000	6.50654e+06	   25610.9	8.22252e+06	0.00283324	   1.65395
	   335.325	         1	         3	   5563.29	     20000	6.70654e+06	   25609.8	8.47862e+06	0.00267729	   1.68073
	   345.325	         1	         2	   5584.76	     20000	6.90654e+06	   25607.3	8.7347e+06	  0.002518	   1.70591
	   355.325	         2	         3	   5606.42	     20000	7.10654e+06	   25603.7	8.99073e+06	0.00236448	   1.72955
	    365.25	         2	         2	   5627.99	     20000	7.30504e+06	   25599.2	9.2448e+06	0.00220994	   1.75148
	    365.35	         1	         1	   5628.22	     20000	7.30704e+06	   25599.1	9.24736e+06	 0.0022084	   1.75171
	    365.55	         1	         1	   5628.67	     20000	7.31104e+06	     25599	9.25248e+06	0.00220533	   1.75215
	    365.95	         1	         1	   5629.56	     20000	7.31904e+06	   25598.8	9.26272e+06	0.00219931	   1.75303
	    366.75	         1	         2	   5631.37	     20000	7.33504e+06	   25598.5	9.2832e+06	0.00218707	   1.75478
	    368.35	         1	         2	   5634.79	     20000	7.36704e+06	   25597.7	9.32416e+06	0.00216395	   1.75824
	    371.55	         1	         2	   5641.61	     20000	7.43104e+06	     25596	9.40607e+06	0.00211734	   1.76501
	    377.95	         1	         2	   5654.89	     20000	7.55904e+06	   25592.3	9.56986e+06	0.00202411	   1.77797
	    387.95	         1	         3	   5676.32	     20000	7.75904e+06	   25585.9	9.82572e+06	0.00186806	   1.79665
	    397.95	         1	         2	   5695.34	     20000	7.95904e+06	     25579	1.00815e+07	0.00174014	   1.81405
	    407.95	         1	         2	   5715.44	     20000	8.15904e+06	   25571.6	1.03372e+07	 0.0015807	   1.82986
	    417.95	         2	         3	   5735.89	     20000	8.35904e+06	   25563.9	1.05929e+07	 0.0014264	   1.84412
	    427.95	         1	         3	   5755.83	     20000	8.55904e+06	   25556.1	1.08484e+07	0.00127523	   1.85687
	    437.95	         1	         2	   5773.73	     20000	8.75904e+06	   25548.1	1.11039e+07	0.00113975	   1.86827
	    447.95	         2	         3	   5794.46	     20000	8.95904e+06	   25540.2	1.13593e+07	0.000989354	   1.87816
	    457.95	         1	         2	   5814.77	     20000	9.15904e+06	   25532.3	1.16146e+07	0.00083787	   1.88654
	    467.95	         1	         2	   5834.43	     20000	9.35904e+06	   25524.6	1.18699e+07	0.000695576	    1.8935
	    477.95	         2	         3	      5854	     20000	9.55904e+06	     25517	1.2125e+07	0.000545003	   1.89895
	    487.95	         1	         2	    5872.5	     20000	9.75904e+06	   25509.6	1.23801e+07	0.000408823	   1.90304
	    497.95	         1	         2	   5890.49	     20000	9.95904e+06	   25502.5	1.26352e+07	0.000275239	   1.90579
	    507.95	         2	         2	    5909.5	     20000	1.0159e+07	   25495.7	1.28901e+07	0.000129133	   1.90708
	    517.95	         1	         2	   5926.94	     20000	1.0359e+07	   25489.1	1.3145e+07	9.35369e-06	   1.90717
	    527.95	         2	         3	   5946.15	     20000	1.0559e+07	   25482.9	1.33998e+07	         0	   1.90717
	    537.95	         1	         2	   5963.51	     20000	1.0759e+07	     25477	1.36546e+07	         0	   1.90717
	    547.95	         2	         3	   5982.25	     20000	1.0959e+07	   25471.3	1.39093e+07	         0	   1.90717
	   550.875	         1	         3	   5987.93	     20000	1.10175e+07	   25469.7	1.39838e+07	         0	   1.90717
	   550.975	         1	         1	   5988.12	     20000	1.10195e+07	   25469.6	1.39864e+07	         0	   1.90717
	   551.175	         1	         1	    5988.5	     20000	1.10235e+07	   25469.5	1.39915e+07	         0	   1.90717
	   551.575	         1	         1	   5989.25	     20000	1.10315e+07	   25469.3	1.40017e+07	         0	   1.90717
	   552.375	         1	         1	   5990.73	     20000	1.10475e+07	   25468.9	1.4022e+07	         0	   1.90717
	   553.975	         1	         2	   5993.71	     20000	1.10795e+07	     25468	1.40628e+07	         0	   1.90717
	   557.175	         1	         3	   5999.81	     20000	1.11435e+07	   25466.3	1.41443e+07	         0	   1.90717
	   563.575	         1	         2	    6011.1	     20000	1.12715e+07	     25463	1.43072e+07	         0	   1.90717
	   573.575	         2	         3	   6029.65	     20000	1.14715e+07	   25458.2	1.45618e+07	         0	   1.90717
	   583.575	         1	         2	   6047.05	     20000	1.16715e+07	   25453.7	1.48164e+07	         0	   1.90717
	   593.575	         1	         3	   6065.16	     20000	1.18715e+07	   25449.4	1.50708e+07	         0	   1.90717
	   603.575	         1	         3	   6082.91	     20000	1.20715e+07	   25445.5	1.53253e+07	         0	   1.90717
	   613.575	         1	         3	    6100.2	     20000	1.22715e+07	   25441.8	1.55797e+07	         0	   1.90717
	   623.575	         2	         3	   6117.58	     20000	1.24715e+07	   25438.3	1.58341e+07	         0	   1.90717
	   633.575	         1	         2	   6134.39	     20000	1.26715e+07	   25435.2	1.60885e+07	         0	   1.90717
	   643.575	         1	         3	    6152.8	     20000	1.28715e+07	   25432.2	1.63428e+07	         0	   1.90717
	   653.575	         1	         3	   6170.43	     20000	1.30715e+07	   25429.5	1.65971e+07	         0	   1.90717
	   663.575	         1	         3	    6187.7	     20000	1.32715e+07	   25426.9	1.68513e+07	         0	   1.90717
	   673.575	         1	         3	   6204.48	     20000	1.34715e+07	   25424.6	1.71056e+07	         0	   1.90717
	   683.575	         1	         3	   6220.99	     20000	1.36715e+07	   25422.4	1.73598e+07	         0	   1.90717
	   693.575	         2	         3	   6237.56	     20000	1.38715e+07	   25420.4	1.7614e+07	         0	   1.90717
	   703.575	         1	         3	    6254.4	     20000	1.40715e+07	   25418.6	1.78682e+07	         0	   1.90717
	   713.575	         2	         3	   6271.64	     20000	1.42715e+07	   25416.9	1.81224e+07	         0	   1.90717
	   723.575	         1	         3	   6288.58	     20000	1.44715e+07	   25415.4	1.83765e+07	         0	   1.90717
	     733.5	         1	         3	   6304.98	     20000	 1.467e+07	     25414	1.86288e+07	         0	   1.90717
	     733.6	         1	         1	   6305.13	     20000	1.4672e+07	     25414	1.86313e+07	         0	   1.90717
	     733.8	         1	         1	   6305.46	     20000	1.4676e+07	     25414	1.86364e+07	         0	   1.90717
	     734.2	         1	         2	   6306.12	     20000	1.4684e+07	   25413.9	1.86465e+07	         0	   1.90717
	       735	         1	         2	   6307.44	     20000	  1.47e+07	   25413.8	1.86669e+07	         0	   1.90717
	     736.6	         1	         3	   6310.08	     20000	1.4732e+07	   25413.6	1.87075e+07	         0	   1.90717
	     739.8	         1	         3	   6315.33	     20000	1.4796e+07	   25413.2	1.87889e+07	         0	   1.90717
	     746.2	         1	         3	    6325.9	     20000	1.4924e+07	   25412.4	1.89515e+07	         0	   1.90717
	     756.2	         2	         3	   6342.79	     20000	1.5124e+07	   25411.3	1.92056e+07	         0	   1.90717
	     766.2	         1	         3	   6359.37	     20000	1.5324e+07	   25410.3	1.94597e+07	         0	   1.90717
	     776.2	         1	         3	   6375.61	     20000	1.5524e+07	   25409.4	1.97138e+07	         0	   1.90717
	     786.2	         1	         3	   6391.51	     20000	1.5724e+07	   25408.6	1.99679e+07	         0	   1.90717
	     796.2	         1	         3	   6407.22	     20000	1.5924e+07	   25407.9	2.0222e+07	         0	   1.90717
	     806.2	         1	         3	   6422.93	     20000	1.6124e+07	   25407.2	2.0476e+07	         0	   1.90717
	     816.2	         1	         3	   6439.46	     20000	1.6324e+07	   25406.7	2.07301e+07	         0	   1.90717
	     826.2	         1	         3	   6455.86	     20000	1.6524e+07	   25406.3	2.09842e+07	         0	   1.90717
	     836.2	         1	         3	   6471.76	     20000	1.6724e+07	     25406	2.12382e+07	         0	   1.90717
	     846.2	         1	         3	   6487.29	     20000	1.6924e+07	   25405.8	2.14923e+07	         0	   1.90717
	     856.2	         1	         3	   6502.57	     20000	1.7124e+07	   25405.8	2.17464e+07	         0	   1.90717
	     866.2	         1	         3	   6517.67	     20000	1.7324e+07	   25405.9	2.20004e+07	         0	   1.90717
	     876.2	         1	         3	    6532.5	     20000	1.7524e+07	   25406.1	2.22545e+07	         0	   1.90717
	     886.2	         2	         3	   6548.06	     20000	1.7724e+07	   25406.6	2.25085e+07	         0	   1.90717
	     896.2	         1	         3	   6563.37	     20000	1.7924e+07	   25407.2	2.27626e+07	         0	   1.90717
	     906.2	         1	         3	   6578.35	     20000	1.8124e+07	   25408.1	2.30167e+07	         0	   1.90717
	   916.125	         1	         3	   6593.23	     20000	1.83225e+07	   25409.4	2.32689e+07	         0	   1.90717
	   916.225	         1	         1	   6593.37	     20000	1.83245e+07	   25409.4	2.32714e+07	         0	   1.90717
	   916.425	         1	         1	   6593.66	     20000	1.83285e+07	   25409.4	2.32765e+07	         0	   1.90717
	   916.825	         1	         2	   6594.27	     20000	1.83365e+07	   25409.5	2.32867e+07	         0	   1.90717
	   917.625	         1	         2	   6595.47	     20000	1.83525e+07	   25409.6	2.3307e+07	         0	   1.90717
	   919.225	         1	         3	   6597.86	     20000	1.83845e+07	   25409.8	2.33477e+07	         0	   1.90717
	   922.425	         1	         3	   6602.66	     20000	1.84485e+07	   25410.3	2.3429e+07	         0	   1.90717
	   928.825	         1	         3	   6612.14	     20000	1.85765e+07	   25411.4	2.35916e+07	         0	   1.90717
	   938.825	         2	         3	   6627.64	     20000	1.87765e+07	   25413.6	2.38457e+07	         0	   1.90717
	   948.825	         2	         3	   6643.27	     20000	1.89765e+07	   25416.5	2.40999e+07	         0	   1.90717
	   958.825	         1	         3	    6658.8	     20000	1.91765e+07	   25420.2	2.43541e+07	         0	   1.90717
	   968.825	         1	         3	      6674	     20000	1.93765e+07	   25424.8	2.46083e+07	         0	   1.90717
	   978.825	         2	         3	   6689.35	     20000	1.95765e+07	   25430.6	2.48627e+07	         0	   1.90717
	   988.825	         1	         3	   6705.06	     20000	1.97765e+07	     25438	2.5117e+07	         0	   1.90717
	   998.825	         1	         3	   6720.29	     20000	1.99765e+07	   25447.1	2.53715e+07	         0	   1.90717
	   1008.83	         1	         3	   6735.05	     20000	2.01765e+07	   25458.5	2.56261e+07	         0	   1.90717
	   1018.83	         2	         3	   6749.56	     20000	2.03765e+07	   25472.7	2.58808e+07	         0	   1.90717
	   1028.83	         1	         3	   6763.66	     20000	2.05765e+07	   25490.3	2.61357e+07	         0	   1.90717
	   1038.83	         2	         3	   6777.95	     20000	2.07765e+07	   25512.2	2.63908e+07	         0	   1.90717
	   1048.83	         1	         3	   6792.39	     20000	2.09765e+07	   25539.4	2.66462e+07	         0	   1.90717
	   1058.83	         2	         3	    6806.5	     20000	2.11765e+07	   25573.8	2.6902e+07	         0	   1.90717
	   1068.83	         1	         3	   6820.25	     20000	2.13765e+07	   25617.1	2.71581e+07	         0	   1.90717
	   1078.83	         1	         3	   6833.59	     20000	2.15765e+07	   25672.6	2.74149e+07	         0	   1.90717
	   1088.83	         1	         3	   6846.92	     20000	2.17765e+07	   25744.4	2.76723e+07	         0	   1.90717
	   1098.75	         1	         3	   6859.95	   20000.1	2.1975e+07	   25836.8	2.79287e+07	         0	   1.90717
	   1098.85	         1	         1	   6860.08	     20000	2.1977e+07	   25837.7	2.79313e+07	         0	   1.90717
	   1099.05	         1	         1	   6860.34	     20000	2.1981e+07	   25839.6	2.79365e+07	         0	   1.90717
	   1099.45	         1	         2	   6860.87	     20000	2.1989e+07	   25843.4	2.79468e+07	         0	   1.90717
	   1100.25	         1	         2	   6861.92	     20000	2.2005e+07	   25851.2	2.79675e+07	         0	   1.90717
	   1101.85	         1	         2	   6863.98	     20000	2.2037e+07	   25867.4	2.80089e+07	         0	   1.90717
	   1105.05	         1	         3	   6868.13	     20000	2.2101e+07	   25902.6	2.80918e+07	         0	   1.90717
	   1111.45	         1	         3	   6876.29	     20000	2.2229e+07	   25985.5	2.82581e+07	         0	   1.90717
	   1121.45	         2	         3	   6889.89	     20000	2.2429e+07	   26146.7	2.85196e+07	         0	   1.90717
	   1131.45	         1	         3	   6903.34	   20000.2	2.2629e+07	   26344.3	2.8783e+07	         0	   1.90717
	   1141.45	         1	         3	   6916.75	   20000.3	2.28291e+07	   26576.7	2.90488e+07	         0	   1.90717
	   1151.45	         2	         3	   6930.16	     20000	2.30291e+07	   26843.6	2.93172e+07	         0	   1.90717
	   1161.45	         2	         2	   6943.61	     20000	2.32291e+07	   27153.7	2.95887e+07	         0	   1.90717
	   1171.45	         1	         3	   6956.71	   20000.9	2.34291e+07	   27527.3	2.9864e+07	         0	   1.90717
	   1181.45	         1	         3	   6969.04	   20001.6	2.36291e+07	   28027.9	3.01443e+07	         0	   1.90717
	   1191.45	         1	         3	   6980.73	   20002.9	2.38291e+07	   28697.2	3.04313e+07	         0	   1.90717
	   1201.45	         2	         3	   6993.04	     20000	2.40291e+07	   29480.9	3.07261e+07	         0	   1.90717
	   1211.45	         2	         2	   7004.61	   20000.4	2.42291e+07	   30706.2	3.10331e+07	         0	   1.90717
	   1221.45	         2	         2	    7015.1	   20000.9	2.44291e+07	   32463.2	3.13578e+07	         0	   1.90717
	   1231.45	         1	         2	   7024.42	     20041	2.46295e+07	   34890.7	3.17067e+07	         0	   1.90717
	   1241.45	         1	         2	   7032.52	   20059.3	2.48301e+07	   37747.8	3.20842e+07	         0	   1.90717
	   1251.45	         2	         3	   7040.11	   19973.6	2.50299e+07	   40123.9	3.24854e+07	         0	   1.90717
	   1261.45	         2	         3	   7047.33	   19932.4	2.52292e+07	   43569.8	3.29211e+07	         0	   1.90717
	   1271.45	         2	         3	   7050.83	   20083.8	 2.543e+07	   53314.8	3.34542e+07	         0	   1.90717
	   1281.45	         2	         3	   7050.17	   20010.7	2.56301e+07	   64156.2	3.40958e+07	         0	   1.90717
	   1291.45	         2	         3	   7042.86	   20092.4	2.58311e+07	   81342.7	3.49092e+07	         0	   1.90717
	   1301.45	         2	         4	   7030.96	   19987.5	2.60309e+07	   92853.7	3.58378e+07	         0	   1.90717
	   1311.45	         2	         4	   7016.79	   19984.2	2.62308e+07	   98500.7	3.68228e+07	         0	   1.90717
	   1321.45	         1	         3	   7001.54	   20123.2	2.6432e+07	    101322	3.7836e+07	         0	   1.90717
	   1331.45	         2	         3	   6986.32	   19992.6	2.66319e+07	    101819	3.88542e+07	         0	   1.90717
	   1341.45	         1	         3	   6970.42	   20062.4	2.68325e+07	    103970	3.98939e+07	         0	   1.90717
	   1351.45	         2	         3	   6953.95	     19992	2.70325e+07	    106122	4.09551e+07	         0	   1.90717
	   1361.45	         1	         3	    6936.3	   20069.5	2.72332e+07	    109833	4.20534e+07	         0	   1.90717
	   1371.45	         1	         4	   6917.38	   20072.9	2.74339e+07	    113263	4.31861e+07	         0	   1.90717
	   1381.45	         1	         4	   6897.14	   20079.7	2.76347e+07	    116818	4.43542e+07	         0	   1.90717
	   1391.45	         1	         4	    6875.6	   20084.9	2.78355e+07	    120268	4.55569e+07	         0	   1.90717
	   1401.45	         1	         4	   6852.84	   20088.1	2.80364e+07	    123537	4.67923e+07	         0	   1.90717
	   1411.45	         1	         4	   6828.92	   20089.8	2.82373e+07	    126629	4.80586e+07	         0	   1.90717
	   1421.45	         1	         4	   6803.89	   20091.4	2.84382e+07	    129598	4.93545e+07	         0	   1.90717
	   1431.45	         2	         4	   6778.08	   19989.1	2.86381e+07	    131871	5.06733e+07	         0	   1.90717
	   1441.45	         1	         4	   6750.76	   20103.4	2.88392e+07	    135642	5.20297e+07	         0	   1.90717
	   1451.45	         1	         4	   6722.81	   20098.6	2.90401e+07	    138176	5.34114e+07	         0	   1.90717
	   1461.45	         1	         4	   6693.72	   20099.3	2.92411e+07	    140747	5.48189e+07	         0	   1.90717
	      1464	         1	         4	   6686.33	   20020.8	2.92922e+07	    140716	5.51777e+07	         0	   1.90717
	    1464.1	         1	         2	   6686.05	   20000.7	2.92942e+07	    140591	5.51918e+07	         0	   1.90717
	    1464.3	         1	         2	   6685.46	   20001.5	2.92982e+07	    140634	5.52199e+07	         0	   1.90717
	    1464.7	         1	         3	    6684.3	   20003.1	2.93062e+07	    140730	5.52762e+07	         0	   1.90717
	    1465.5	         1	         3	   6681.97	   20006.7	2.93222e+07	    140949	5.5389e+07	         0	   1.90717
	    1467.1	         1	         3	   6677.28	   20014.8	2.93542e+07	    141464	5.56153e+07	         0	   1.90717
	    1470.3	         1	         4	   6667.77	   20033.5	2.94183e+07	    142633	5.60717e+07	         0	   1.90717
	    1476.7	         2	         5	   6648.36	   19990.4	2.95463e+07	    144201	5.69946e+07	         0	   1.90717
	    1486.7	         1	         4	   6616.64	   20116.9	2.97474e+07	    147646	5.84711e+07	         0	   1.90717
	    1496.7	         1	         4	   6584.17	   20021.4	2.99476e+07	    149517	5.99663e+07	         0	   1.90717
	    1506.7	         2	         3	   6552.22	   19984.9	3.01475e+07	    150305	6.14693e+07	         0	   1.90717
	    1516.7	         2	         5	   6519.26	   19989.1	3.03474e+07	    153205	6.30014e+07	         0	   1.90717
	    1526.7	         2	         4	   6485.36	   19987.4	3.05473e+07	    155945	6.45608e+07	         0	   1.90717
	    1536.7	         2	         3	   6450.52	   19984.4	3.07471e+07	    158537	6.61462e+07	         0	   1.90717
	    1546.7	         1	         4	   6414.29	   20131.2	3.09484e+07	    162175	6.77679e+07	0.000211089	   1.90929
	    1556.7	         1	         4	   6379.39	     19747	3.11459e+07	    158952	6.93574e+07	0.000493212	   1.91422
	    1566.7	         1	         4	   6344.81	   19528.1	3.13412e+07	    158189	7.09393e+07	0.000775481	   1.92197
	    1576.7	         1	         4	   6310.62	   19280.4	3.1534e+07	    157589	7.25152e+07	0.00105278	    1.9325
	    1586.7	         1	         4	   6276.79	   19026.5	3.17242e+07	    157030	7.40855e+07	 0.0013276	   1.94578
	    1596.7	         1	         4	   6243.31	   18774.6	3.1912e+07	    156473	7.56503e+07	0.00159966	   1.96177
	    1606.7	         1	         5	   6210.19	   18530.8	3.20973e+07	    155894	7.72092e+07	0.00186906	   1.98046
	    1616.7	         2	         4	   6177.81	   18272.3	 3.228e+07	    155368	7.87629e+07	0.00213766	   2.00184
	    1626.7	         1	         4	   6145.68	   18058.1	3.24606e+07	    154704	8.03099e+07	0.00239909	   2.02583
	    1636.7	         1	         4	   6113.94	   17842.2	3.2639e+07	    154064	8.18506e+07	0.00265497	   2.05238
	    1646.7	         1	         4	    6082.5	   17629.5	3.28153e+07	    153423	8.33848e+07	0.00290766	   2.08146
	    1656.7	         1	         4	   6051.76	   17422.1	3.29895e+07	    152777	8.49126e+07	0.00315634	   2.11302
	    1666.7	         1	         4	   6021.35	   17220.6	3.31617e+07	    152126	8.64338e+07	0.00340065	   2.14703
	    1676.7	         1	         4	   5991.34	   17024.2	3.3332e+07	    151475	8.79486e+07	0.00364012	   2.18343
	    1686.7	         1	         4	    5961.7	   16834.3	3.35003e+07	    150818	8.94568e+07	0.00387504	   2.22218
	    1696.7	         1	         4	    5932.4	   16648.3	3.36668e+07	    150165	9.09584e+07	0.00410527	   2.26323
	    1706.7	         1	         4	   5903.46	     16470	3.38315e+07	    149509	9.24535e+07	0.00432979	   2.30653
	    1716.7	         1	         4	   5874.87	     16296	3.39945e+07	    148857	9.39421e+07	 0.0045494	   2.35202
	    1726.7	         1	         4	   5846.84	   16142.9	3.41559e+07	    148222	9.54243e+07	0.00475123	   2.39954
	    1736.7	         1	         4	   5819.04	   15978.4	3.43157e+07	    147572	  9.69e+07	0.00496191	   2.44915
	    1746.7	         1	         4	   5791.57	   15818.1	3.44739e+07	    146920	9.83692e+07	0.00516893	   2.50084
	    1756.7	         1	         4	   5764.41	   15661.6	3.46305e+07	    146271	9.98319e+07	0.00537192	   2.55456
	    1766.7	         1	         4	   5737.95	   15510.3	3.47856e+07	    145632	1.01288e+08	0.00556876	   2.61025
	    1776.7	         1	         4	   5711.81	     15362	3.49392e+07	    145002	1.02738e+08	0.00576098	   2.66786
	    1786.7	         1	         4	   5686.03	   15215.9	3.50914e+07	    144385	1.04182e+08	0.00594884	   2.72735
