The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.2	         1	         3	   4802.02	     20000	     84000	     25400	    106680	0.00358499	0.00909869
	       4.3	         1	         3	   4802.29	     20000	     86000	     25400	    109220	0.00362196	0.00946088
	       4.4	         1	         3	   4802.56	     20000	     88000	     25400	    111760	0.00365803	0.00982668
	       4.5	         1	         3	   4802.82	     20000	     90000	     25400	    114300	0.00369324	  0.010196
	   4.60859	         1	         3	    4803.1	     20000	   92171.7	     25400	    117058	0.00372763	 0.0106008
	   4.74135	         1	         3	   4803.44	     20000	     94827	     25400	    120430	0.00376406	 0.0111005
	   4.92966	         1	         3	   4803.92	     20000	   98593.3	     25400	    125213	0.00380731	 0.0118175
	   5.26348	         1	         3	   4804.76	     20000	    105270	     25400	    133692	0.00386627	 0.0131081
	   6.21037	         1	         4	   4807.06	     20000	    124207	     25400	    157743	0.00396418	 0.0168618
	   7.21037	         1	         4	    4809.2	     20000	    144207	     25400	    183143	0.00420264	 0.0210644
	   8.21037	         1	         4	   4811.12	     20000	    164207	     25400	    208543	0.00442082	 0.0254852
	   9.21037	         1	         4	    4812.9	     20000	    184207	     25400	    233943	0.00461242	 0.0300976
	   10.2104	         1	         4	   4814.61	     20000	    204207	     25400	    259343	0.00478289	 0.0348805
	   11.2104	         1	         4	   4816.25	     20000	    224207	     25400	    284743	0.00493618	 0.0398167
	   12.2104	         1	         4	   4817.84	     20000	    244207	     25400	    310143	0.00507526	  0.044892
	        13	         1	         4	   4819.09	     20000	    260000	     25400	    330200	0.00520234	 0.0489999
	      13.1	         1	         2	   4819.26	     20000	    262000	   25384.8	    332738	0.00514073	 0.0495139
	      13.4	         1	         3	   4819.78	     20000	    268000	   25381.9	    340353	0.00515948	 0.0510618
	      14.3	         1	         4	   4821.42	     20000	    286000	   25369.7	    363186	 0.0052148	 0.0557551
	      15.3	         1	         4	   4823.28	     20000	    306000	   25329.4	    388515	0.00534567	 0.0611008
	      16.3	         1	         4	   4825.21	     20000	    326000	     25290	    413805	0.00539808	 0.0664989
	   17.2069	         1	         4	   4827.82	     20000	    344139	   25242.9	    436699	0.00544817	   0.07144
	   18.2069	         1	         4	   4830.53	     20000	    364139	   25198.8	    461898	0.00549592	 0.0769359
	   19.2069	         1	         4	   4833.22	     20000	    384139	   25149.3	    487047	0.00554913	 0.0824851
	   20.2069	         1	         4	   4835.91	     20000	    404139	   25099.9	    512147	0.00560269	 0.0880878
	   21.2069	         1	         4	   4838.57	     20000	    424139	   25050.9	    537198	0.00565589	 0.0937436
	   22.2069	         1	         4	   4841.19	     20000	    444139	   25002.7	    562201	0.00570833	  0.099452
	   23.2069	         1	         4	   4843.78	     20000	    464139	   24955.6	    587156	0.00575976	  0.105212
	   24.2069	         1	         3	   4846.62	     20000	    484139	   24909.6	    612066	0.00580998	  0.111022
	   25.2069	         1	         3	   4849.38	     20000	    504139	     24865	    636931	0.00585885	  0.116881
	   26.2069	         1	         3	    4852.1	     20000	    524139	   24821.7	    661753	0.00590626	  0.122787
	   27.2069	         1	         3	   4854.77	     20000	    544139	   24779.9	    686532	0.00595215	  0.128739
	   28.2069	         1	         3	   4857.39	     20000	    564139	   24739.6	    711272	0.00599646	  0.134735
	   29.2069	         1	         3	   4859.96	     20000	    584139	   24700.8	    735973	0.00603917	  0.140775
	   30.2069	         1	         3	   4862.49	     20000	    604139	   24663.5	    760636	0.00608027	  0.146855
	   31.2069	         1	         3	   4864.98	     20000	    624139	   24627.8	    785264	0.00611974	  0.152975
	   32.2069	         1	         3	   4867.42	     20000	    644139	   24593.5	    809858	 0.0061576	  0.159132
	   33.2069	         1	         4	   4869.84	     20000	    664139	   24560.8	    834418	0.00619385	  0.165326
	   34.2069	         1	         4	   4872.22	     20000	    684139	   24577.6	    858996	 0.0062294	  0.171555
	   35.2069	         1	         4	   4874.56	     20000	    704139	   24652.7	    883649	0.00626517	  0.177821
	   36.2069	         1	         4	    4876.9	     20000	    724139	   24723.7	    908372	0.00630051	  0.184121
	   37.2069	         1	         4	   4879.18	     20000	    744139	   24790.3	    933163	0.00633519	  0.190456
	   38.2069	         1	         4	   4881.48	     20000	    764139	   24852.6	    958015	0.00636905	  0.196825
	   39.2069	         1	         4	   4883.74	     20000	    784139	   24911.5	    982927	0.00640197	  0.203227
	   40.2069	         1	         4	   4885.97	     20000	    804139	   24967.1	1.00789e+06	0.00643393	  0.209661
	   40.5921	         1	         3	   4887.02	     20000	    811842	   25019.3	1.01753e+06	0.00646487	  0.212151
	   40.8337	         1	         3	   4887.66	     20000	    816675	   25038.8	1.02358e+06	0.00647694	  0.213716
	   41.0337	         1	         3	   4888.18	     20000	    820675	   25050.9	1.02859e+06	0.00648443	  0.215013
	   41.2408	         1	         3	   4888.71	     20000	    824816	   25060.7	1.03378e+06	0.00649058	  0.216357
	   41.5112	         1	         3	    4889.4	     20000	    830223	   25070.6	1.04056e+06	0.00649687	  0.218114
	   41.9954	         1	         3	   4890.61	     20000	    839908	   25083.4	1.0527e+06	0.00650497	  0.221264
	        42	         1	         2	   4890.62	     20000	    840000	   25105.6	1.05282e+06	0.00651909	  0.221294
	      42.1	         1	         3	   4890.91	     20000	    842000	   25105.8	1.05533e+06	0.00651923	  0.221946
	      42.4	         1	         3	    4891.8	     20000	    848000	   25110.4	1.06286e+06	0.00652219	  0.223902
	      43.3	         1	         4	   4894.42	     20000	    866000	   25123.7	1.08548e+06	0.00653085	   0.22978
	      44.3	         1	         4	   4897.29	     20000	    886000	   25161.2	1.11064e+06	0.00655535	  0.236335
	      45.3	         1	         4	   4900.12	     20000	    906000	   25199.8	1.13584e+06	 0.0065816	  0.242917
	      46.3	         1	         4	   4902.93	     20000	    926000	   25235.2	1.16107e+06	0.00660677	  0.249524
	      47.3	         1	         4	    4905.7	     20000	    946000	   25267.6	1.18634e+06	0.00663076	  0.256155
	      48.3	         1	         4	   4908.43	     20000	    966000	     25297	1.21164e+06	0.00665357	  0.262808
	      49.3	         1	         4	   4911.13	     20000	    986000	   25323.4	1.23696e+06	0.00667519	  0.269483
	        50	         1	         3	   4912.98	     20000	     1e+06	     25347	1.2547e+06	0.00669562	   0.27417
	      50.1	         1	         3	   4913.25	     20000	 1.002e+06	   25362.1	1.25724e+06	0.00670944	  0.274841
	      50.4	         1	         3	   4914.03	     20000	 1.008e+06	   25364.2	1.26485e+06	0.00671144	  0.276855
	      51.3	         1	         3	   4916.38	     20000	 1.026e+06	   25370.3	1.28768e+06	0.00671724	    0.2829
	      52.3	         1	         3	   4918.94	     20000	 1.046e+06	   25386.5	1.31307e+06	0.00673341	  0.289634
	      53.3	         1	         4	   4921.46	     20000	 1.066e+06	     25402	1.33847e+06	0.00675027	  0.296384
	      54.3	         1	         4	   4923.93	     20000	 1.086e+06	     25415	1.36388e+06	0.00676598	   0.30315
	      55.3	         1	         4	   4926.37	     20000	 1.106e+06	   25425.5	1.38931e+06	0.00678053	   0.30993
	      56.3	         1	         4	   4928.76	     20000	 1.126e+06	   25433.8	1.41474e+06	0.00679393	  0.316724
	      57.3	         1	         4	   4931.11	     20000	 1.146e+06	   25439.8	1.44018e+06	0.00680621	   0.32353
	      58.3	         1	         4	   4933.42	     20000	 1.166e+06	   25443.6	1.46563e+06	0.00681737	  0.330348
	      59.3	         1	         4	   4935.69	     20000	 1.186e+06	   25445.5	1.49107e+06	0.00682743	  0.337175
	      60.3	         1	         4	   4937.94	     20000	 1.206e+06	   25445.3	1.51652e+06	0.00683641	  0.344012
	      61.3	         1	         4	   4940.15	     20000	 1.226e+06	   25443.4	1.54196e+06	0.00684432	  0.350856
	      62.3	         1	         4	   4942.33	     20000	 1.246e+06	   25439.6	1.5674e+06	 0.0068512	  0.357707
	      63.3	         1	         4	   4944.48	     20000	 1.266e+06	   25434.1	1.59284e+06	0.00685706	  0.364564
	      64.3	         1	         4	   4946.61	     20000	 1.286e+06	   25427.1	1.61826e+06	0.00686192	  0.371426
	      65.3	         1	         4	   4948.71	     20000	 1.306e+06	   25418.6	1.64368e+06	 0.0068658	  0.378292
	      66.3	         1	         4	   4950.83	     20000	 1.326e+06	   25408.6	1.66909e+06	0.00686873	  0.385161
	      67.3	         1	         4	   4952.91	     20000	 1.346e+06	   25397.3	1.69449e+06	0.00687074	  0.392031
	      68.3	         1	         4	   4954.98	     20000	 1.366e+06	   25384.8	1.71987e+06	0.00687185	  0.398903
	      69.3	         1	         4	   4957.02	     20000	 1.386e+06	   25371.1	1.74524e+06	0.00687208	  0.405775
	      70.3	         1	         4	   4959.05	     20000	 1.406e+06	   25356.3	1.7706e+06	0.00687146	  0.412647
	      71.3	         1	         4	   4961.07	     20000	 1.426e+06	   25340.5	1.79594e+06	0.00687001	  0.419517
	      72.3	         1	         4	   4963.06	     20000	 1.446e+06	   25323.8	1.82126e+06	0.00686776	  0.426385
	   72.8195	         1	         4	    4964.5	     20000	1.45639e+06	   25306.3	1.83441e+06	0.00686474	  0.429951
	   73.3825	         1	         4	   4965.95	     20000	1.46765e+06	   25296.9	1.84865e+06	0.00686292	  0.433815
	   74.3825	         1	         4	   4968.41	     20000	1.48765e+06	   25286.6	1.87394e+06	0.00686071	  0.440675
	   75.3825	         1	         4	   4970.78	     20000	1.50765e+06	   25267.5	1.89921e+06	0.00685617	  0.447532
	   76.3825	         1	         4	   4973.13	     20000	1.52765e+06	   25247.8	1.92445e+06	0.00685093	  0.454382
	   77.3825	         1	         4	   4975.48	     20000	1.54765e+06	   25227.5	1.94968e+06	0.00684503	  0.461227
	   78.3825	         1	         4	   4977.83	     20000	1.56765e+06	   25206.7	1.97489e+06	0.00683847	  0.468066
	   79.3825	         1	         4	   4980.15	     20000	1.58765e+06	   25185.5	2.00007e+06	0.00683129	  0.474897
	   80.3825	         1	         4	   4982.96	     20000	1.60765e+06	   25163.8	2.02524e+06	0.00682351	  0.481721
	   81.3825	         1	         4	   4985.58	     20000	1.62765e+06	   25141.9	2.05038e+06	0.00681514	  0.488536
	   82.3825	         1	         4	   4988.19	     20000	1.64765e+06	   25119.6	2.0755e+06	0.00680622	  0.495342
	   83.3825	         1	         4	   4990.78	     20000	1.66765e+06	   25097.1	2.1006e+06	0.00679676	  0.502139
	   84.3825	         1	         4	   4993.35	     20000	1.68765e+06	   25074.4	2.12567e+06	0.00678678	  0.508926
	   85.3825	         1	         4	    4995.9	     20000	1.70765e+06	   25051.6	2.15072e+06	 0.0067763	  0.515702
	   86.3825	         1	         4	   4998.44	     20000	1.72765e+06	   25028.6	2.17575e+06	0.00676533	  0.522467
	   87.3825	         1	         4	   5000.96	     20000	1.74765e+06	   25005.6	2.20076e+06	0.00675389	  0.529221
	   88.3825	         1	         4	   5003.44	     20000	1.76765e+06	   24982.5	2.22574e+06	0.00674199	  0.535963
	   89.3825	         1	         4	    5005.9	     20000	1.78765e+06	   24959.4	2.2507e+06	0.00672967	  0.542693
	   90.3825	         1	         4	   5008.33	     20000	1.80765e+06	   24936.3	2.27563e+06	0.00671692	   0.54941
	   91.3825	         1	         4	   5010.74	     20000	1.82765e+06	   24913.3	2.30055e+06	0.00670376	  0.556114
	   92.3825	         1	         4	   5013.12	     20000	1.84765e+06	   24890.4	2.32544e+06	0.00669021	  0.562804
	   93.3825	         1	         4	   5015.47	     20000	1.86765e+06	   24867.5	2.35031e+06	0.00667628	   0.56948
	   94.3825	         1	         4	    5017.8	     20000	1.88765e+06	   24844.8	2.37515e+06	0.00666199	  0.576142
	   95.3825	         1	         4	   5020.11	     20000	1.90765e+06	   24822.2	2.39997e+06	0.00664734	  0.582789
	   96.3825	         1	         4	   5022.39	     20000	1.92765e+06	   24799.8	2.42477e+06	0.00663236	  0.589422
	   97.3825	         1	         4	   5024.66	     20000	1.94765e+06	   24777.5	2.44955e+06	0.00661705	  0.596039
	   98.3825	         1	         4	    5026.9	     20000	1.96765e+06	   24755.5	2.47431e+06	0.00660143	   0.60264
	   99.3825	         1	         4	   5029.12	     20000	1.98765e+06	   24733.7	2.49904e+06	0.00658551	  0.609226
	   100.383	         1	         4	   5031.31	     20000	2.00765e+06	   24712.1	2.52375e+06	0.00656931	  0.615795
	   101.383	         1	         4	   5033.48	     20000	2.02765e+06	   24690.8	2.54844e+06	0.00655284	  0.622348
	   102.383	         1	         4	   5035.64	     20000	2.04765e+06	   24669.8	2.57311e+06	0.00653612	  0.628884
	   103.383	         1	         4	   5037.79	     20000	2.06765e+06	   24649.1	2.59776e+06	0.00651915	  0.635403
	   104.383	         1	         4	   5039.92	     20000	2.08765e+06	   24628.7	2.62239e+06	0.00650195	  0.641905
	   105.383	         1	         4	   5042.03	     20000	2.10765e+06	   24608.6	 2.647e+06	0.00648454	   0.64839
	   106.383	         1	         4	   5044.12	     20000	2.12765e+06	   24588.8	2.67159e+06	0.00646693	  0.654857
	   107.383	         1	         4	   5046.23	     20000	2.14765e+06	   24569.5	2.69616e+06	0.00644913	  0.661306
	   108.383	         1	         4	   5048.42	     20000	2.16765e+06	   24550.9	2.72071e+06	0.00643114	  0.667737
	   109.383	         1	         4	    5050.6	     20000	2.18765e+06	   24533.1	2.74524e+06	  0.006413	   0.67415
	   110.383	         1	         4	   5052.78	     20000	2.20765e+06	   24516.2	2.76976e+06	0.00639474	  0.680545
	   111.108	         1	         4	   5054.56	     20000	2.22216e+06	   24500.1	2.78753e+06	0.00637636	   0.68517
	   112.108	         1	         4	   5056.92	     20000	2.24216e+06	   24488.9	2.81202e+06	0.00636296	  0.691533
	   113.108	         1	         4	   5059.24	     20000	2.26216e+06	   24474.3	2.83649e+06	0.00634441	  0.697877
	   114.108	         1	         3	   5061.54	     20000	2.28216e+06	   24460.4	2.86095e+06	 0.0063258	  0.704203
	   115.108	         1	         3	   5064.21	     20000	2.30216e+06	   24457.1	2.88541e+06	0.00630734	   0.71051
	   116.108	         1	         3	    5066.8	     20000	2.32216e+06	   24473.5	2.90988e+06	0.00628931	    0.7168
	   117.108	         1	         3	   5069.37	     20000	2.34216e+06	   24489.8	2.93437e+06	0.00627156	  0.723071
	   118.108	         1	         3	   5071.94	     20000	2.36216e+06	   24505.8	2.95888e+06	0.00625402	  0.729325
	   119.108	         1	         3	    5074.5	     20000	2.38216e+06	   24521.7	2.9834e+06	0.00623665	  0.735562
	   120.108	         1	         3	   5077.04	     20000	2.40216e+06	   24537.4	3.00794e+06	0.00621945	  0.741781
	   121.108	         1	         3	   5079.59	     20000	2.42216e+06	   24553.1	3.03249e+06	0.00620238	  0.747984
	   122.108	         1	         3	   5082.12	     20000	2.44216e+06	   24568.6	3.05706e+06	0.00618544	  0.754169
	   123.108	         1	         3	   5084.63	     20000	2.46216e+06	     24584	3.08164e+06	 0.0061686	  0.760338
	   124.108	         1	         3	   5087.13	     20000	2.48216e+06	   24599.4	3.10624e+06	0.00615186	   0.76649
	   125.108	         1	         3	   5089.61	     20000	2.50216e+06	   24614.6	3.13086e+06	0.00613519	  0.772625
	   126.108	         1	         4	   5092.07	     20000	2.52216e+06	   24629.8	3.15549e+06	 0.0061186	  0.778744
	   127.108	         1	         4	   5094.52	     20000	2.54216e+06	     24645	3.18013e+06	0.00610202	  0.784846
	   128.108	         1	         4	   5096.94	     20000	2.56216e+06	   24660.1	3.20479e+06	0.00608553	  0.790931
	   129.108	         1	         4	   5099.35	     20000	2.58216e+06	   24675.2	3.22947e+06	0.00606908	     0.797
	   130.108	         1	         4	   5102.17	     20000	2.60216e+06	   24690.3	3.25416e+06	0.00605267	  0.803053
	   131.108	         1	         4	    5104.8	     20000	2.62216e+06	   24705.3	3.27886e+06	 0.0060363	  0.809089
	   132.108	         1	         4	   5107.41	     20000	2.64216e+06	   24720.3	3.30358e+06	0.00601995	  0.815109
	   133.108	         1	         4	      5110	     20000	2.66216e+06	   24735.3	3.32832e+06	0.00600362	  0.821113
	   134.108	         1	         4	   5112.58	     20000	2.68216e+06	   24750.3	3.35307e+06	0.00598731	    0.8271
	   135.108	         1	         4	   5115.14	     20000	2.70216e+06	   24765.3	3.37783e+06	0.00597101	  0.833071
	   136.108	         1	         4	   5117.68	     20000	2.72216e+06	   24780.2	3.40262e+06	0.00595473	  0.839026
	   137.108	         1	         4	    5120.2	     20000	2.74216e+06	   24795.2	3.42741e+06	0.00593845	  0.844964
	   138.108	         1	         4	    5122.7	     20000	2.76216e+06	   24810.2	3.45222e+06	0.00592218	  0.850886
	   139.108	         1	         4	   5125.18	     20000	2.78216e+06	   24825.1	3.47705e+06	0.00590592	  0.856792
	   140.108	         1	         4	   5127.63	     20000	2.80216e+06	   24840.1	3.50189e+06	0.00588965	  0.862682
	   141.108	         1	         4	   5130.07	     20000	2.82216e+06	   24855.1	3.52674e+06	0.00587338	  0.868555
	   142.108	         1	         4	   5132.48	     20000	2.84216e+06	   24870.1	3.55161e+06	 0.0058571	  0.874412
	   143.108	         1	         4	   5134.87	     20000	2.86216e+06	     24885	3.5765e+06	0.00584082	  0.880253
	   144.108	         1	         4	   5137.24	     20000	2.88216e+06	     24900	3.6014e+06	0.00582453	  0.886078
	   145.108	         1	         4	    5139.6	     20000	2.90216e+06	   24915.1	3.62631e+06	0.00580823	  0.891886
	   146.108	         1	         4	   5141.93	     20000	2.92216e+06	   24930.1	3.65124e+06	0.00579193	  0.897678
	   147.108	         1	         4	   5144.25	     20000	2.94216e+06	   24945.1	3.67619e+06	0.00577561	  0.903454
	   148.108	         1	         4	   5146.55	     20000	2.96216e+06	   24960.2	3.70115e+06	0.00575928	  0.909213
	   149.108	         1	         4	   5148.83	     20000	2.98216e+06	   24975.3	3.72612e+06	0.00574294	  0.914956
	   150.108	         1	         4	   5151.13	     20000	3.00216e+06	   24990.3	3.75111e+06	 0.0057266	  0.920682
	   151.108	         1	         4	    5153.4	     20000	3.02216e+06	   25005.4	3.77612e+06	0.00571025	  0.926393
	   152.108	         1	         4	   5155.65	     20000	3.04216e+06	   25020.5	3.80114e+06	0.00569389	  0.932086
	   153.108	         1	         4	   5157.89	     20000	3.06216e+06	   25035.6	3.82617e+06	0.00567753	  0.937764
	   154.108	         1	         4	   5160.11	     20000	3.08216e+06	   25050.7	3.85122e+06	0.00566117	  0.943425
	   155.108	         1	         4	   5162.31	     20000	3.10216e+06	   25065.9	3.87629e+06	0.00564481	   0.94907
	   156.108	         1	         4	    5164.5	     20000	3.12216e+06	     25081	3.90137e+06	0.00562846	  0.954698
	   157.108	         1	         3	   5166.67	     20000	3.14216e+06	   25096.1	3.92647e+06	 0.0056121	  0.960311
	   158.108	         1	         3	   5168.83	     20000	3.16216e+06	   25111.2	3.95158e+06	0.00559579	  0.965906
	   159.108	         1	         3	   5171.26	     20000	3.18216e+06	   25126.3	3.9767e+06	0.00557946	  0.971486
	   160.108	         1	         3	   5173.66	     20000	3.20216e+06	   25141.4	4.00185e+06	0.00556316	  0.977049
	   161.108	         1	         4	   5176.05	     20000	3.22216e+06	   25156.5	 4.027e+06	0.00554685	  0.982596
	   162.108	         1	         4	   5178.42	     20000	3.24216e+06	   25171.6	4.05217e+06	0.00553048	  0.988126
	   163.108	         1	         4	   5180.77	     20000	3.26216e+06	   25186.7	4.07736e+06	0.00551419	   0.99364
	   164.108	         1	         4	   5183.11	     20000	3.28216e+06	   25201.8	4.10256e+06	0.00549792	  0.999138
	   165.108	         1	         4	   5185.44	     20000	3.30216e+06	   25216.8	4.12778e+06	0.00548167	   1.00462
	   166.108	         1	         4	   5187.76	     20000	3.32216e+06	   25231.9	4.15301e+06	0.00546543	   1.01009
	   167.108	         1	         4	   5190.06	     20000	3.34216e+06	   25246.9	4.17826e+06	0.00544921	   1.01553
	   168.108	         1	         4	   5192.35	     20000	3.36216e+06	     25262	4.20352e+06	  0.005433	   1.02097
	   169.108	         1	         3	   5194.62	     20000	3.38216e+06	     25277	4.2288e+06	 0.0054168	   1.02638
	   170.108	         1	         3	   5196.88	     20000	3.40216e+06	     25292	4.25409e+06	0.00540066	   1.03179
	   171.108	         1	         4	   5199.53	     20000	3.42216e+06	     25307	4.2794e+06	0.00538449	   1.03717
	   172.108	         1	         4	   5201.98	     20000	3.44216e+06	     25322	4.30472e+06	0.00536828	   1.04254
	   173.108	         1	         4	   5204.42	     20000	3.46216e+06	   25337.1	4.33006e+06	0.00535213	   1.04789
	   174.108	         1	         4	   5206.84	     20000	3.48216e+06	   25352.1	4.35541e+06	0.00533599	   1.05323
	   175.108	         1	         4	   5209.25	     20000	3.50216e+06	   25367.1	4.38077e+06	0.00531986	   1.05855
	   176.108	         1	         4	   5211.65	     20000	3.52216e+06	   25381.9	4.40616e+06	0.00530395	   1.06385
	   177.108	         1	         4	   5214.03	     20000	3.54216e+06	   25396.9	4.43155e+06	0.00528777	   1.06914
	   178.108	         1	         4	   5216.41	     20000	3.56216e+06	   25412.1	4.45697e+06	0.00527562	   1.07441
	   179.108	         1	         4	   5218.78	     20000	3.58216e+06	   25431.6	4.4824e+06	0.00525242	   1.07967
	   180.108	         1	         4	   5221.13	     20000	3.60216e+06	   25449.6	4.50785e+06	0.00523415	    1.0849
	   181.108	         1	         4	   5223.47	     20000	3.62216e+06	   25467.1	4.53331e+06	0.00521637	   1.09012
	   182.108	         1	         4	    5225.8	     20000	3.64216e+06	   25484.3	4.5588e+06	0.00519894	   1.09532
	   182.625	         1	         4	   5226.99	     20000	3.6525e+06	   25501.2	4.57198e+06	0.00518178	   1.09799
	   182.725	         1	         3	   5227.22	     20000	3.6545e+06	   25509.8	4.57454e+06	 0.0051731	   1.09851
	   183.025	         1	         3	   5227.91	     20000	3.6605e+06	   25511.4	4.58219e+06	0.00517144	   1.10006
	   183.925	         1	         4	   5229.98	     20000	3.6785e+06	   25516.4	4.60515e+06	0.00516644	   1.10471
	   184.925	         1	         4	   5232.27	     20000	3.6985e+06	   25531.2	4.63068e+06	0.00515132	   1.10986
	   185.925	         1	         4	   5234.53	     20000	3.7185e+06	   25547.6	4.65623e+06	0.00513469	     1.115
	   186.925	         1	         4	   5236.78	     20000	3.7385e+06	   25563.8	4.6818e+06	0.00511823	   1.12012
	   187.925	         1	         4	   5239.01	     20000	3.7585e+06	   25579.9	4.70738e+06	0.00510191	   1.12522
	   188.925	         1	         4	   5241.27	     20000	3.7785e+06	   25591.5	4.73297e+06	0.00504102	   1.13026
	   189.925	         1	         4	   5243.51	     20000	3.7985e+06	   25589.2	4.75856e+06	0.00505414	   1.13531
	   190.925	         1	         4	   5245.74	     20000	3.8185e+06	     25587	4.78414e+06	0.00503094	   1.14035
	   191.925	         1	         4	   5247.96	     20000	3.8385e+06	   25584.9	4.80973e+06	0.00500908	   1.14535
	   192.925	         1	         4	   5250.16	     20000	3.8585e+06	   25582.8	4.83531e+06	0.00498835	   1.15034
	   193.925	         1	         4	   5252.34	     20000	3.8785e+06	   25580.8	4.86089e+06	0.00496844	   1.15531
	   194.925	         1	         4	   5254.52	     20000	3.8985e+06	   25578.8	4.88647e+06	0.00494914	   1.16026
	   195.925	         1	         4	   5256.68	     20000	3.9185e+06	   25576.9	4.91205e+06	0.00493032	   1.16519
	   196.925	         1	         4	   5259.13	     20000	3.9385e+06	     25575	4.93762e+06	0.00491187	    1.1701
	   197.925	         1	         4	   5261.45	     20000	3.9585e+06	   25573.2	4.9632e+06	0.00489373	     1.175
	   198.925	         1	         4	   5263.75	     20000	3.9785e+06	   25571.4	4.98877e+06	0.00487585	   1.17987
	   199.925	         1	         4	   5266.04	     20000	3.9985e+06	   25569.7	5.01434e+06	0.00485818	   1.18473
	   200.925	         1	         4	   5268.32	     20000	4.0185e+06	     25568	5.03991e+06	0.00484069	   1.18957
	   201.925	         1	         4	   5270.58	     20000	4.0385e+06	   25566.4	5.06547e+06	0.00482337	   1.19439
	   202.925	         1	         4	   5272.85	     20000	4.0585e+06	   25564.9	5.09104e+06	0.00480615	    1.1992
	   203.925	         1	         4	   5275.09	     20000	4.0785e+06	   25563.3	5.1166e+06	0.00478909	   1.20399
	   204.925	         1	         4	   5277.33	     20000	4.0985e+06	   25561.9	5.14216e+06	0.00477214	   1.20876
	   205.925	         1	         4	   5279.55	     20000	4.1185e+06	   25560.5	5.16772e+06	0.00475528	   1.21352
	   206.925	         1	         4	   5281.77	     20000	4.1385e+06	   25559.2	5.19328e+06	0.00473852	   1.21826
	   207.925	         1	         4	   5283.97	     20000	4.1585e+06	   25557.9	5.21884e+06	0.00472183	   1.22298
	   208.925	         1	         4	   5286.17	     20000	4.1785e+06	   25556.7	5.2444e+06	0.00470522	   1.22768
	   209.925	         1	         4	   5288.36	     20000	4.1985e+06	   25555.5	5.26995e+06	0.00468867	   1.23237
	   210.925	         1	         4	   5290.54	     20000	4.2185e+06	   25554.4	5.29551e+06	0.00467218	   1.23704
	   211.925	         1	         4	   5292.71	     20000	4.2385e+06	   25553.3	5.32106e+06	0.00465574	    1.2417
	   212.925	         1	         4	   5294.86	     20000	4.2585e+06	   25552.3	5.34661e+06	0.00463936	   1.24634
	   213.925	         1	         5	   5297.01	     20000	4.2785e+06	   25551.3	5.37216e+06	0.00462302	   1.25096
	   214.925	         1	         5	   5299.34	     20000	4.2985e+06	   25550.4	5.39771e+06	0.00460681	   1.25557
	   215.925	         1	         5	   5301.57	     20000	4.3185e+06	   25549.6	5.42326e+06	0.00459058	   1.26016
	   216.925	         1	         5	   5303.79	     20000	4.3385e+06	   25548.8	5.44881e+06	0.00457439	   1.26473
	   217.925	         1	         5	      5306	     20000	4.3585e+06	   25548.1	5.47436e+06	0.00455823	   1.26929
	   218.925	         1	         5	   5308.21	     20000	4.3785e+06	   25547.4	5.49991e+06	 0.0045421	   1.27383
