The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.2	         1	         3	   4802.03	     20000	     84000	     25400	    106680	0.00358063	 0.0090866
	       4.3	         1	         3	    4802.3	     20000	     86000	     25400	    109220	0.00361799	 0.0094484
	       4.4	         1	         3	   4802.56	     20000	     88000	     25400	    111760	0.00365442	0.00981384
	   4.50701	         1	         3	   4802.84	     20000	   90140.1	     25400	    114478	0.00368996	 0.0102087
	   4.63571	         1	         3	   4803.18	     20000	   92714.1	     25400	    117747	0.00372703	 0.0106884
	    4.8144	         1	         3	   4803.63	     20000	     96288	     25400	    122286	0.00377029	 0.0113621
	   5.12042	         1	         3	   4804.41	     20000	    102408	     25400	    130059	0.00382805	 0.0125335
	   5.91579	         1	         4	   4806.37	     20000	    118316	     25400	    150261	0.00392097	 0.0156522
	   6.91579	         1	         4	   4808.59	     20000	    138316	     25400	    175661	0.00413168	 0.0197838
	   7.91579	         1	         4	   4810.57	     20000	    158316	     25400	    201061	0.00435936	 0.0241432
	   8.91579	         1	         4	   4812.38	     20000	    178316	     25400	    226461	0.00455824	 0.0287014
	   9.91579	         1	         4	   4814.11	     20000	    198316	     25400	    251861	0.00473452	  0.033436
	   10.9158	         1	         4	   4815.77	     20000	    218316	     25400	    277261	0.00489256	 0.0383285
	   11.9158	         1	         4	   4817.37	     20000	    238316	     25400	    302661	0.00503558	 0.0433641
	   12.9158	         1	         4	   4818.95	     20000	    258316	     25400	    328061	0.00516601	 0.0485301
	        13	         1	         2	    4819.1	     20000	    260000	   25395.5	    330200	0.00523935	 0.0489713
	      13.1	         1	         2	   4819.27	     20000	    262000	   25392.4	    332739	0.00524652	  0.049496
	      13.4	         1	         3	   4819.78	     20000	    268000	   25388.2	    340355	0.00525525	 0.0510725
	      14.3	         1	         4	   4821.42	     20000	    286000	   25373.6	    363192	0.00528237	 0.0558267
	      15.3	         1	         4	   4823.28	     20000	    306000	   25329.3	    388521	0.00535257	 0.0611792
	      16.3	         1	         4	   4825.21	     20000	    326000	   25289.8	    413811	 0.0053983	 0.0665775
	   17.2142	         1	         4	   4827.84	     20000	    344285	   25242.8	    436889	0.00544831	 0.0715586
	   18.2142	         1	         4	   4830.55	     20000	    364285	   25198.4	    462087	0.00549638	  0.077055
	   19.2142	         1	         4	   4833.24	     20000	    384285	   25148.9	    487236	0.00554957	 0.0826046
	   20.2142	         1	         4	   4835.93	     20000	    404285	   25099.5	    512336	 0.0056031	 0.0882077
	   21.2142	         1	         4	   4838.58	     20000	    424285	   25050.6	    537386	0.00565627	 0.0938639
	   22.2142	         1	         4	   4841.21	     20000	    444285	   25002.4	    562389	0.00570869	 0.0995726
	   23.2142	         1	         4	    4843.8	     20000	    464285	   24955.3	    587344	 0.0057601	  0.105333
	   24.2142	         1	         3	   4846.64	     20000	    484285	   24909.3	    612253	 0.0058103	  0.111143
	   25.2142	         1	         3	    4849.4	     20000	    504285	   24864.7	    637118	0.00585916	  0.117002
	   26.2142	         1	         3	   4852.11	     20000	    524285	   24821.5	    661939	0.00590655	  0.122909
	   27.2142	         1	         3	   4854.78	     20000	    544285	   24779.7	    686719	0.00595243	  0.128861
	   28.2142	         1	         3	   4857.41	     20000	    564285	   24739.4	    711458	0.00599672	  0.134858
	   29.2142	         1	         3	   4859.98	     20000	    584285	   24700.6	    736159	0.00603942	  0.140897
	   30.2142	         1	         3	   4862.51	     20000	    604285	   24663.3	    760822	0.00608051	  0.146978
	   31.2142	         1	         3	      4865	     20000	    624285	   24627.6	    785450	0.00611997	  0.153098
	   32.2142	         1	         3	   4867.44	     20000	    644285	   24593.3	    810043	0.00615781	  0.159256
	   33.2142	         1	         4	   4869.86	     20000	    664285	   24560.6	    834604	0.00619405	   0.16545
	   34.2142	         1	         4	   4872.24	     20000	    684285	   24577.8	    859182	 0.0062296	  0.171679
	   35.2142	         1	         4	   4874.58	     20000	    704285	   24652.9	    883834	0.00626536	  0.177945
	   36.2142	         1	         4	   4876.91	     20000	    724285	   24723.9	    908558	 0.0063007	  0.184245
	   37.2142	         1	         4	    4879.2	     20000	    744285	   24790.5	    933349	0.00633537	  0.190581
	   38.2142	         1	         4	    4881.5	     20000	    764285	   24852.8	    958202	0.00636922	   0.19695
	   39.2142	         1	         4	   4883.76	     20000	    784285	   24911.7	    983113	0.00640213	  0.203352
	   40.2142	         1	         4	   4885.99	     20000	    804285	   24967.2	1.00808e+06	0.00643408	  0.209786
	    40.597	         1	         3	   4887.03	     20000	    811940	   25019.4	1.01766e+06	0.00646502	  0.212261
	   40.8348	         1	         3	   4887.66	     20000	    816695	   25038.8	1.02361e+06	0.00647701	  0.213801
	   41.0286	         1	         3	   4888.16	     20000	    820572	   25050.7	1.02847e+06	0.00648438	  0.215057
	   41.2246	         1	         3	   4888.67	     20000	    824493	   25060.2	1.03338e+06	0.00649034	   0.21633
	   41.4714	         1	         3	   4889.29	     20000	    829429	   25069.6	1.03957e+06	0.00649631	  0.217933
	   41.8841	         1	         3	   4890.33	     20000	    837682	   25081.3	1.04992e+06	0.00650372	  0.220617
	        42	         1	         3	   4890.62	     20000	    840000	   25100.4	1.05283e+06	0.00651584	  0.221372
	      42.1	         1	         3	   4890.91	     20000	    842000	   25105.7	1.05534e+06	0.00651927	  0.222024
	      42.4	         1	         3	    4891.8	     20000	    848000	   25110.2	1.06287e+06	0.00652222	  0.223981
	      43.3	         1	         4	   4894.42	     20000	    866000	   25123.5	1.08548e+06	0.00653086	  0.229859
	      44.3	         1	         4	   4897.29	     20000	    886000	     25161	1.11064e+06	0.00655534	  0.236414
	      45.3	         1	         4	   4900.12	     20000	    906000	   25199.6	1.13584e+06	0.00658159	  0.242996
	      46.3	         1	         4	   4902.93	     20000	    926000	   25235.1	1.16108e+06	0.00660676	  0.249602
	      47.3	         1	         4	    4905.7	     20000	    946000	   25267.5	1.18634e+06	0.00663075	  0.256233
	      48.3	         1	         4	   4908.43	     20000	    966000	   25296.8	1.21164e+06	0.00665356	  0.262887
	      49.3	         1	         4	   4911.12	     20000	    986000	   25323.3	1.23696e+06	0.00667518	  0.269562
	        50	         1	         3	   4912.98	     20000	     1e+06	   25346.9	1.25471e+06	0.00669561	  0.274249
	      50.1	         1	         3	   4913.24	     20000	 1.002e+06	   25361.9	1.25724e+06	0.00670943	   0.27492
	      50.4	         1	         3	   4914.03	     20000	 1.008e+06	   25364.1	1.26485e+06	0.00671142	  0.276933
	      51.3	         1	         3	   4916.37	     20000	 1.026e+06	   25370.2	1.28768e+06	0.00671723	  0.282979
	      52.3	         1	         3	   4918.94	     20000	 1.046e+06	   25386.4	1.31307e+06	 0.0067334	  0.289712
	      53.3	         1	         4	   4921.45	     20000	 1.066e+06	   25401.9	1.33847e+06	0.00675026	  0.296462
	      54.3	         1	         4	   4923.93	     20000	 1.086e+06	   25414.8	1.36389e+06	0.00676597	  0.303228
	      55.3	         1	         4	   4926.37	     20000	 1.106e+06	   25425.4	1.38931e+06	0.00678051	  0.310009
	      56.3	         1	         4	   4928.76	     20000	 1.126e+06	   25433.7	1.41475e+06	0.00679392	  0.316803
	      57.3	         1	         4	   4931.11	     20000	 1.146e+06	   25439.7	1.44019e+06	0.00680619	  0.323609
	      58.3	         1	         4	   4933.42	     20000	 1.166e+06	   25443.6	1.46563e+06	0.00681735	  0.330426
	      59.3	         1	         4	   4935.69	     20000	 1.186e+06	   25445.4	1.49108e+06	0.00682741	  0.337254
	      60.3	         1	         4	   4937.93	     20000	 1.206e+06	   25445.3	1.51652e+06	0.00683639	   0.34409
	      61.3	         1	         4	   4940.14	     20000	 1.226e+06	   25443.3	1.54196e+06	0.00684431	  0.350934
	      62.3	         1	         4	   4942.33	     20000	 1.246e+06	   25439.5	1.5674e+06	0.00685119	  0.357785
	      63.3	         1	         4	   4944.48	     20000	 1.266e+06	   25434.1	1.59284e+06	0.00685704	  0.364643
	      64.3	         1	         4	   4946.61	     20000	 1.286e+06	     25427	1.61826e+06	 0.0068619	  0.371504
	      65.3	         1	         4	   4948.71	     20000	 1.306e+06	   25418.5	1.64368e+06	0.00686579	   0.37837
	      66.3	         1	         4	   4950.82	     20000	 1.326e+06	   25408.5	1.66909e+06	0.00686872	  0.385239
	      67.3	         1	         4	   4952.91	     20000	 1.346e+06	   25397.2	1.69449e+06	0.00687073	   0.39211
	      68.3	         1	         4	   4954.97	     20000	 1.366e+06	   25384.7	1.71987e+06	0.00687184	  0.398981
	      69.3	         1	         4	   4957.02	     20000	 1.386e+06	     25371	1.74524e+06	0.00687207	  0.405854
	      70.3	         1	         4	   4959.05	     20000	 1.406e+06	   25356.2	1.7706e+06	0.00687144	  0.412725
	      71.3	         1	         4	   4961.06	     20000	 1.426e+06	   25340.5	1.79594e+06	   0.00687	  0.419595
	      72.3	         1	         4	   4963.06	     20000	 1.446e+06	   25323.8	1.82126e+06	0.00686775	  0.426463
	   72.8204	         1	         4	    4964.5	     20000	1.45641e+06	   25306.2	1.83443e+06	0.00686473	  0.430035
	   73.3863	         1	         4	   4965.96	     20000	1.46773e+06	   25296.9	1.84875e+06	 0.0068629	  0.433919
	   74.3863	         1	         4	   4968.42	     20000	1.48773e+06	   25286.5	1.87404e+06	0.00686069	   0.44078
	   75.3863	         1	         4	   4970.78	     20000	1.50773e+06	   25267.4	1.8993e+06	0.00685614	  0.447636
	   76.3863	         1	         4	   4973.14	     20000	1.52773e+06	   25247.7	1.92455e+06	 0.0068509	  0.454487
	   77.3863	         1	         4	   4975.49	     20000	1.54773e+06	   25227.4	1.94978e+06	0.00684499	  0.461332
	   78.3863	         1	         4	   4977.83	     20000	1.56773e+06	   25206.6	1.97499e+06	0.00683844	   0.46817
	   79.3863	         1	         4	   4980.15	     20000	1.58773e+06	   25185.4	2.00017e+06	0.00683125	  0.475002
	   80.3863	         1	         4	   4982.97	     20000	1.60773e+06	   25163.7	2.02534e+06	0.00682347	  0.481825
	   81.3863	         1	         4	   4985.59	     20000	1.62773e+06	   25141.8	2.05048e+06	 0.0068151	   0.48864
	   82.3863	         1	         4	    4988.2	     20000	1.64773e+06	   25119.5	2.0756e+06	0.00680618	  0.495446
	   83.3863	         1	         4	   4990.79	     20000	1.66773e+06	     25097	2.10069e+06	0.00679671	  0.502243
	   84.3863	         1	         4	   4993.36	     20000	1.68773e+06	   25074.3	2.12577e+06	0.00678674	   0.50903
	   85.3863	         1	         4	   4995.91	     20000	1.70773e+06	   25051.5	2.15082e+06	0.00677625	  0.515806
	   86.3863	         1	         4	   4998.45	     20000	1.72773e+06	   25028.5	2.17585e+06	0.00676528	  0.522571
	   87.3863	         1	         4	   5000.96	     20000	1.74773e+06	   25005.5	2.20085e+06	0.00675384	  0.529325
	   88.3863	         1	         4	   5003.45	     20000	1.76773e+06	   24982.4	2.22584e+06	0.00674194	  0.536067
	   89.3863	         1	         4	   5005.91	     20000	1.78773e+06	   24959.3	2.2508e+06	0.00672962	  0.542797
	   90.3863	         1	         4	   5008.34	     20000	1.80773e+06	   24936.2	2.27573e+06	0.00671686	  0.549514
	   91.3863	         1	         4	   5010.75	     20000	1.82773e+06	   24913.2	2.30064e+06	0.00670371	  0.556217
	   92.3863	         1	         4	   5013.12	     20000	1.84773e+06	   24890.3	2.32553e+06	0.00669015	  0.562907
	   93.3863	         1	         4	   5015.48	     20000	1.86773e+06	   24867.4	2.3504e+06	0.00667622	  0.569584
	   94.3863	         1	         4	   5017.81	     20000	1.88773e+06	   24844.7	2.37525e+06	0.00666193	  0.576246
	   95.3863	         1	         4	   5020.11	     20000	1.90773e+06	   24822.1	2.40007e+06	0.00664729	  0.582893
	   96.3863	         1	         4	    5022.4	     20000	1.92773e+06	   24799.7	2.42487e+06	 0.0066323	  0.589525
	   97.3863	         1	         4	   5024.66	     20000	1.94773e+06	   24777.4	2.44965e+06	0.00661699	  0.596142
	   98.3863	         1	         4	    5026.9	     20000	1.96773e+06	   24755.4	2.4744e+06	0.00660137	  0.602744
	   99.3863	         1	         4	   5029.12	     20000	1.98773e+06	   24733.6	2.49914e+06	0.00658545	  0.609329
	   100.386	         1	         4	   5031.32	     20000	2.00773e+06	   24712.1	2.52385e+06	0.00656925	  0.615898
	   101.386	         1	         4	   5033.49	     20000	2.02773e+06	   24690.8	2.54854e+06	0.00655278	  0.622451
	   102.386	         1	         4	   5035.65	     20000	2.04773e+06	   24669.7	2.57321e+06	0.00653605	  0.628987
	   103.386	         1	         4	    5037.8	     20000	2.06773e+06	     24649	2.59786e+06	0.00651908	  0.635506
	   104.386	         1	         4	   5039.92	     20000	2.08773e+06	   24628.6	2.62249e+06	0.00650189	  0.642008
	   105.386	         1	         4	   5042.03	     20000	2.10773e+06	   24608.5	2.64709e+06	0.00648448	  0.648493
	   106.386	         1	         4	   5044.13	     20000	2.12773e+06	   24588.8	2.67168e+06	0.00646687	  0.654959
	   107.386	         1	         4	   5046.23	     20000	2.14773e+06	   24569.4	2.69625e+06	0.00644906	  0.661408
	   108.386	         1	         4	   5048.43	     20000	2.16773e+06	   24550.8	2.7208e+06	0.00643107	   0.66784
	   109.386	         1	         4	   5050.61	     20000	2.18773e+06	   24533.1	2.74534e+06	0.00641294	  0.674252
	   110.386	         1	         4	   5052.79	     20000	2.20773e+06	   24516.1	2.76985e+06	0.00639467	  0.680647
	    111.11	         1	         4	   5054.57	     20000	2.2222e+06	     24500	2.78758e+06	0.00637629	   0.68526
	    112.11	         1	         4	   5056.93	     20000	2.2422e+06	   24488.9	2.81207e+06	0.00636293	  0.691623
	    113.11	         1	         4	   5059.24	     20000	2.2622e+06	   24474.2	2.83654e+06	0.00634438	  0.697968
	    114.11	         1	         3	   5061.55	     20000	2.2822e+06	   24460.3	 2.861e+06	0.00632577	  0.704294
	    115.11	         1	         3	   5064.21	     20000	2.3022e+06	   24457.1	2.88546e+06	0.00630731	  0.710601
	    116.11	         1	         3	    5066.8	     20000	2.3222e+06	   24473.6	2.90993e+06	0.00628929	   0.71689
	    117.11	         1	         3	   5069.38	     20000	2.3422e+06	   24489.8	2.93442e+06	0.00627153	  0.723162
	    118.11	         1	         3	   5071.95	     20000	2.3622e+06	   24505.8	2.95893e+06	0.00625399	  0.729416
	    119.11	         1	         3	    5074.5	     20000	2.3822e+06	   24521.7	2.98345e+06	0.00623663	  0.735652
	    120.11	         1	         3	   5077.04	     20000	2.4022e+06	   24537.5	3.00799e+06	0.00621942	  0.741872
	    121.11	         1	         3	   5079.59	     20000	2.4222e+06	   24553.1	3.03254e+06	0.00620236	  0.748074
	    122.11	         1	         3	   5082.12	     20000	2.4422e+06	   24568.6	3.05711e+06	0.00618541	  0.754259
	    123.11	         1	         3	   5084.64	     20000	2.4622e+06	     24584	3.08169e+06	0.00616858	  0.760428
	    124.11	         1	         3	   5087.13	     20000	2.4822e+06	   24599.4	3.10629e+06	0.00615183	   0.76658
	    125.11	         1	         3	   5089.61	     20000	2.5022e+06	   24614.7	3.13091e+06	0.00613517	  0.772715
	    126.11	         1	         4	   5092.08	     20000	2.5222e+06	   24629.9	3.15554e+06	0.00611858	  0.778834
	    127.11	         1	         4	   5094.52	     20000	2.5422e+06	     24645	3.18018e+06	0.00610199	  0.784936
	    128.11	         1	         4	   5096.94	     20000	2.5622e+06	   24660.2	3.20484e+06	 0.0060855	  0.791021
	    129.11	         1	         4	   5099.35	     20000	2.5822e+06	   24675.2	3.22952e+06	0.00606906	   0.79709
	    130.11	         1	         4	   5102.18	     20000	2.6022e+06	   24690.3	3.25421e+06	0.00605265	  0.803143
	    131.11	         1	         4	   5104.81	     20000	2.6222e+06	   24705.3	3.27891e+06	0.00603627	  0.809179
	    132.11	         1	         4	   5107.41	     20000	2.6422e+06	   24720.3	3.30363e+06	0.00601992	  0.815199
	    133.11	         1	         4	   5110.01	     20000	2.6622e+06	   24735.3	3.32837e+06	 0.0060036	  0.821203
	    134.11	         1	         4	   5112.59	     20000	2.6822e+06	   24750.3	3.35312e+06	0.00598728	   0.82719
	    135.11	         1	         4	   5115.15	     20000	2.7022e+06	   24765.3	3.37788e+06	0.00597099	  0.833161
	    136.11	         1	         4	   5117.68	     20000	2.7222e+06	   24780.3	3.40266e+06	0.00595471	  0.839116
	    137.11	         1	         4	    5120.2	     20000	2.7422e+06	   24795.2	3.42746e+06	0.00593843	  0.845054
	    138.11	         1	         4	    5122.7	     20000	2.7622e+06	   24810.2	3.45227e+06	0.00592216	  0.850976
	    139.11	         1	         4	   5125.18	     20000	2.7822e+06	   24825.1	3.4771e+06	0.00590589	  0.856882
	    140.11	         1	         4	   5127.64	     20000	2.8022e+06	   24840.1	3.50194e+06	0.00588963	  0.862772
	    141.11	         1	         4	   5130.07	     20000	2.8222e+06	   24855.1	3.52679e+06	0.00587336	  0.868645
	    142.11	         1	         4	   5132.48	     20000	2.8422e+06	   24870.1	3.55166e+06	0.00585708	  0.874502
	    143.11	         1	         4	   5134.88	     20000	2.8622e+06	   24885.1	3.57655e+06	 0.0058408	  0.880343
	    144.11	         1	         4	   5137.25	     20000	2.8822e+06	   24900.1	3.60145e+06	0.00582451	  0.886167
	    145.11	         1	         4	    5139.6	     20000	2.9022e+06	   24915.1	3.62636e+06	0.00580821	  0.891976
	    146.11	         1	         4	   5141.94	     20000	2.9222e+06	   24930.1	3.65129e+06	 0.0057919	  0.897768
	    147.11	         1	         4	   5144.25	     20000	2.9422e+06	   24945.2	3.67624e+06	0.00577558	  0.903543
	    148.11	         1	         4	   5146.55	     20000	2.9622e+06	   24960.2	3.7012e+06	0.00575926	  0.909302
	    149.11	         1	         4	   5148.84	     20000	2.9822e+06	   24975.3	3.72617e+06	0.00574292	  0.915045
	    150.11	         1	         4	   5151.13	     20000	3.0022e+06	   24990.4	3.75116e+06	0.00572658	  0.920772
	    151.11	         1	         4	    5153.4	     20000	3.0222e+06	   25005.4	3.77617e+06	0.00571022	  0.926482
	    152.11	         1	         4	   5155.65	     20000	3.0422e+06	   25020.5	3.80119e+06	0.00569387	  0.932176
	    153.11	         1	         4	   5157.89	     20000	3.0622e+06	   25035.6	3.82622e+06	0.00567751	  0.937854
	    154.11	         1	         4	   5160.11	     20000	3.0822e+06	   25050.8	3.85127e+06	0.00566115	  0.943515
	    155.11	         1	         4	   5162.32	     20000	3.1022e+06	   25065.9	3.87634e+06	0.00564478	  0.949159
	    156.11	         1	         4	   5164.51	     20000	3.1222e+06	     25081	3.90142e+06	0.00562843	  0.954788
	    157.11	         1	         3	   5166.68	     20000	3.1422e+06	   25096.1	3.92652e+06	0.00561208	    0.9604
	    158.11	         1	         3	   5168.84	     20000	3.1622e+06	   25111.2	3.95163e+06	0.00559577	  0.965996
	    159.11	         1	         3	   5171.26	     20000	3.1822e+06	   25126.3	3.97675e+06	0.00557944	  0.971575
	    160.11	         1	         3	   5173.66	     20000	3.2022e+06	   25141.5	4.0019e+06	0.00556314	  0.977138
	    161.11	         1	         4	   5176.05	     20000	3.2222e+06	   25156.6	4.02705e+06	0.00554682	  0.982685
	    162.11	         1	         4	   5178.42	     20000	3.2422e+06	   25171.6	4.05222e+06	0.00553046	  0.988216
	    163.11	         1	         4	   5180.78	     20000	3.2622e+06	   25186.7	4.07741e+06	0.00551417	   0.99373
	    164.11	         1	         4	   5183.12	     20000	3.2822e+06	   25201.8	4.10261e+06	 0.0054979	  0.999228
	    165.11	         1	         4	   5185.45	     20000	3.3022e+06	   25216.9	4.12783e+06	0.00548165	   1.00471
	    166.11	         1	         4	   5187.76	     20000	3.3222e+06	   25231.9	4.15306e+06	0.00546541	   1.01017
	    167.11	         1	         4	   5190.06	     20000	3.3422e+06	     25247	4.17831e+06	0.00544918	   1.01562
	    168.11	         1	         4	   5192.35	     20000	3.3622e+06	     25262	4.20357e+06	0.00543297	   1.02106
	    169.11	         1	         3	   5194.62	     20000	3.3822e+06	     25277	4.22885e+06	0.00541678	   1.02647
	    170.11	         1	         3	   5196.88	     20000	3.4022e+06	   25292.1	4.25414e+06	0.00540064	   1.03187
	    171.11	         1	         4	   5199.53	     20000	3.4222e+06	   25307.1	4.27945e+06	0.00538447	   1.03726
	    172.11	         1	         4	   5201.98	     20000	3.4422e+06	   25322.1	4.30477e+06	0.00536826	   1.04263
	    173.11	         1	         4	   5204.42	     20000	3.4622e+06	   25337.1	4.33011e+06	0.00535211	   1.04798
	    174.11	         1	         4	   5206.85	     20000	3.4822e+06	   25352.1	4.35546e+06	0.00533597	   1.05332
	    175.11	         1	         4	   5209.26	     20000	3.5022e+06	   25367.1	4.38082e+06	0.00531983	   1.05863
	    176.11	         1	         4	   5211.65	     20000	3.5222e+06	     25382	4.40621e+06	0.00530384	   1.06394
	    177.11	         1	         4	   5214.03	     20000	3.5422e+06	   25396.9	4.4316e+06	0.00528775	   1.06923
	    178.11	         1	         4	   5216.42	     20000	3.5622e+06	   25412.2	4.45702e+06	0.00527561	    1.0745
	    179.11	         1	         4	   5218.78	     20000	3.5822e+06	   25431.6	4.48245e+06	 0.0052524	   1.07975
	    180.11	         1	         4	   5221.14	     20000	3.6022e+06	   25449.6	4.5079e+06	0.00523413	   1.08499
	    181.11	         1	         4	   5223.48	     20000	3.6222e+06	   25467.1	4.53336e+06	0.00521635	    1.0902
	    182.11	         1	         4	    5225.8	     20000	3.6422e+06	   25484.3	4.55885e+06	0.00519892	    1.0954
	   182.625	         1	         4	   5226.99	     20000	3.6525e+06	   25501.2	4.57199e+06	0.00518176	   1.09807
	   182.725	         1	         3	   5227.22	     20000	3.6545e+06	   25509.8	4.57454e+06	0.00517311	   1.09859
	   183.025	         1	         3	   5227.91	     20000	3.6605e+06	   25511.4	4.58219e+06	0.00517145	   1.10014
	   183.925	         1	         4	   5229.98	     20000	3.6785e+06	   25516.4	4.60515e+06	0.00516645	   1.10479
	   184.925	         1	         4	   5232.27	     20000	3.6985e+06	   25531.2	4.63069e+06	0.00515133	   1.10994
	   185.925	         1	         4	   5234.53	     20000	3.7185e+06	   25547.6	4.65623e+06	 0.0051347	   1.11508
	   186.925	         1	         4	   5236.78	     20000	3.7385e+06	   25563.8	4.6818e+06	0.00511824	    1.1202
	   187.925	         1	         4	   5239.01	     20000	3.7585e+06	   25579.9	4.70738e+06	0.00510192	    1.1253
	   188.925	         1	         4	   5241.27	     20000	3.7785e+06	   25591.5	4.73297e+06	0.00504114	   1.13034
	   189.925	         1	         4	   5243.51	     20000	3.7985e+06	   25589.2	4.75856e+06	0.00505415	   1.13539
	   190.925	         1	         4	   5245.74	     20000	3.8185e+06	     25587	4.78414e+06	0.00503095	   1.14042
	   191.925	         1	         4	   5247.95	     20000	3.8385e+06	   25584.9	4.80973e+06	 0.0050091	   1.14543
	   192.925	         1	         4	   5250.15	     20000	3.8585e+06	   25582.8	4.83531e+06	0.00498836	   1.15042
	   193.925	         1	         4	   5252.34	     20000	3.8785e+06	   25580.8	4.86089e+06	0.00496845	   1.15539
	   194.925	         1	         4	   5254.52	     20000	3.8985e+06	   25578.8	4.88647e+06	0.00494916	   1.16034
	   195.925	         1	         4	   5256.68	     20000	3.9185e+06	   25576.9	4.91205e+06	0.00493033	   1.16527
	   196.925	         1	         4	   5259.13	     20000	3.9385e+06	     25575	4.93762e+06	0.00491188	   1.17018
	   197.925	         1	         4	   5261.44	     20000	3.9585e+06	   25573.2	4.9632e+06	0.00489374	   1.17508
	   198.925	         1	         4	   5263.75	     20000	3.9785e+06	   25571.4	4.98877e+06	0.00487586	   1.17995
	   199.925	         1	         4	   5266.04	     20000	3.9985e+06	   25569.7	5.01434e+06	0.00485819	   1.18481
	   200.925	         1	         4	   5268.32	     20000	4.0185e+06	     25568	5.03991e+06	 0.0048407	   1.18965
	   201.925	         1	         4	   5270.58	     20000	4.0385e+06	   25566.4	5.06547e+06	0.00482338	   1.19447
	   202.925	         1	         4	   5272.84	     20000	4.0585e+06	   25564.9	5.09104e+06	0.00480616	   1.19928
	   203.925	         1	         4	   5275.09	     20000	4.0785e+06	   25563.3	5.1166e+06	 0.0047891	   1.20407
	   204.925	         1	         4	   5277.33	     20000	4.0985e+06	   25561.9	5.14216e+06	0.00477215	   1.20884
	   205.925	         1	         4	   5279.55	     20000	4.1185e+06	   25560.5	5.16772e+06	0.00475529	    1.2136
	   206.925	         1	         4	   5281.76	     20000	4.1385e+06	   25559.2	5.19328e+06	0.00473853	   1.21833
	   207.925	         1	         4	   5283.96	     20000	4.1585e+06	   25557.9	5.21884e+06	0.00472184	   1.22306
	   208.925	         1	         4	   5286.17	     20000	4.1785e+06	   25556.7	5.2444e+06	0.00470523	   1.22776
	   209.925	         1	         4	   5288.36	     20000	4.1985e+06	   25555.5	5.26995e+06	0.00468868	   1.23245
	   210.925	         1	         4	   5290.54	     20000	4.2185e+06	   25554.4	5.29551e+06	0.00467219	   1.23712
	   211.925	         1	         4	   5292.71	     20000	4.2385e+06	   25553.3	5.32106e+06	0.00465575	   1.24178
	   212.925	         1	         4	   5294.86	     20000	4.2585e+06	   25552.3	5.34661e+06	0.00463936	   1.24642
	   213.925	         1	         5	   5297.01	     20000	4.2785e+06	   25551.3	5.37216e+06	0.00462303	   1.25104
	   214.925	         1	         5	   5299.34	     20000	4.2985e+06	   25550.4	5.39771e+06	0.00460682	   1.25565
	   215.925	         1	         5	   5301.57	     20000	4.3185e+06	   25549.6	5.42326e+06	0.00459059	   1.26024
	   216.925	         1	         5	   5303.79	     20000	4.3385e+06	   25548.8	5.44881e+06	 0.0045744	   1.26481
	   217.925	         1	         5	      5306	     20000	4.3585e+06	   25548.1	5.47436e+06	0.00455824	   1.26937
	   218.925	         1	         5	   5308.21	     20000	4.3785e+06	   25547.4	5.49991e+06	0.00454211	   1.27391
