The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.2	        22	        48	   4802.03	     20000	     84000	     25400	    106680	0.00357869	0.00908456
	       4.3	        23	        50	    4802.3	     20000	     86000	     25400	    109220	0.00361603	0.00944616
	       4.4	        24	        52	   4802.56	     20000	     88000	     25400	    111760	0.00365243	0.00981141
	   4.50651	        25	        54	   4802.84	     20000	   90130.1	     25400	    114465	0.00368794	 0.0102042
	    4.6339	        26	        56	   4803.18	     20000	     92678	     25400	    117701	 0.0037248	 0.0106787
	   4.80948	        27	        58	   4803.63	     20000	   96189.5	     25400	    122161	0.00376762	 0.0113402
	   5.10651	        28	        60	   4804.38	     20000	    102130	     25400	    129705	0.00382438	 0.0124762
	   5.85497	        29	        63	   4806.22	     20000	    117099	     25400	    148716	0.00391474	 0.0154062
	   6.85497	        30	        66	   4808.47	     20000	    137099	     25400	    174116	 0.0041147	 0.0195209
	   7.85497	        31	        69	   4810.46	     20000	    157099	     25400	    199516	 0.0043442	 0.0238651
	   8.85497	        32	        72	   4812.29	     20000	    177099	     25400	    224916	 0.0045445	 0.0284096
	   9.85497	        33	        75	   4814.02	     20000	    197099	     25400	    250316	0.00472192	 0.0331315
	    10.855	        34	        78	   4815.68	     20000	    217099	     25400	    275716	 0.0048809	 0.0380124
	    11.855	        35	        81	    4817.3	     20000	    237099	     25400	    301116	0.00502471	 0.0430371
	    12.855	        36	        84	   4818.88	     20000	    257099	     25400	    326516	0.00515581	 0.0481929
	        13	        37	        86	   4819.11	     20000	    260000	     25400	    330200	0.00527609	 0.0489581
	      13.1	        38	        87	   4819.28	     20000	    262000	   25384.5	    332738	0.00513481	 0.0494716
	      13.4	        39	        89	    4819.8	     20000	    268000	   25381.6	    340353	0.00515391	 0.0510178
	      14.3	        40	        91	   4821.44	     20000	    286000	   25369.4	    363185	0.00521001	 0.0557068
	      15.3	        41	        93	   4823.31	     20000	    306000	   25329.3	    388515	0.00534257	 0.0610494
	      16.3	        42	        95	   4825.23	     20000	    326000	   25289.9	    413805	0.00539513	 0.0664445
	   17.2144	        43	        97	   4827.86	     20000	    344289	   25242.8	    436887	0.00544523	 0.0714238
	   18.2144	        44	        99	   4830.58	     20000	    364289	   25198.3	    462086	0.00549334	 0.0769171
	   19.2144	        45	       101	   4833.27	     20000	    384289	   25148.8	    487234	0.00554669	 0.0824638
	   20.2144	        46	       103	   4835.96	     20000	    404289	   25099.4	    512334	0.00560025	 0.0880641
	   21.2144	        47	       105	   4838.62	     20000	    424289	   25050.4	    537384	0.00565344	 0.0937175
	   22.2144	        48	       107	   4841.24	     20000	    444289	   25002.2	    562386	0.00570586	 0.0994234
	   23.2144	        49	       109	   4843.84	     20000	    464289	     24955	    587341	0.00575726	  0.105181
	   24.2144	        50	       111	   4846.68	     20000	    484289	   24909.1	    612250	0.00580745	  0.110988
	   25.2144	        51	       113	   4849.44	     20000	    504289	   24864.4	    637115	0.00585632	  0.116844
	   26.2144	        52	       115	   4852.16	     20000	    524289	   24821.2	    661936	 0.0059037	  0.122748
	   27.2144	        53	       117	   4854.83	     20000	    544289	   24779.4	    686715	0.00594959	  0.128698
	   28.2144	        54	       119	   4857.45	     20000	    564289	   24739.1	    711455	0.00599389	  0.134692
	   29.2144	        55	       121	   4860.03	     20000	    584289	   24700.3	    736155	0.00603659	  0.140728
	   30.2144	        56	       123	   4862.56	     20000	    604289	   24663.1	    760818	0.00607766	  0.146806
	   31.2144	        57	       125	   4865.05	     20000	    624289	   24627.3	    785445	0.00611711	  0.152923
	   32.2144	        58	       127	    4867.5	     20000	    644289	   24593.1	    810038	0.00615494	  0.159078
	   33.2144	        59	       129	   4869.91	     20000	    664289	   24560.4	    834599	0.00619117	  0.165269
	   34.2144	        60	       131	   4872.29	     20000	    684289	   24578.5	    859177	0.00622676	  0.171496
	   35.2144	        61	       133	   4874.63	     20000	    704289	   24653.7	    883831	0.00626251	  0.177758
	   36.2144	        62	       135	   4876.97	     20000	    724289	   24724.6	    908556	0.00629772	  0.184056
	   37.2144	        63	       137	   4879.26	     20000	    744289	   24791.1	    933347	0.00633245	  0.190388
	   38.2144	        64	       139	   4881.56	     20000	    764289	   24853.4	    958200	 0.0063663	  0.196755
	   39.2144	        65	       141	   4883.82	     20000	    784289	   24912.3	    983112	0.00639921	  0.203154
	   40.2144	        66	       143	   4886.05	     20000	    804289	   24967.8	1.00808e+06	0.00643118	  0.209585
	   40.5977	        67	       145	    4887.1	     20000	    811954	     25020	1.01767e+06	0.00646207	  0.212062
	   40.8362	        68	       147	   4887.73	     20000	    816724	   25039.4	1.02364e+06	 0.0064742	  0.213606
	   41.0313	        69	       149	   4888.24	     20000	    820626	   25051.2	1.02853e+06	 0.0064816	  0.214871
	   41.2296	        70	       150	   4888.75	     20000	    824593	   25060.8	1.0335e+06	 0.0064876	  0.216157
	    41.481	        71	       151	   4889.39	     20000	    829619	   25070.3	1.0398e+06	0.00649364	  0.217789
	   41.9062	        72	       153	   4890.45	     20000	    838123	   25082.2	1.05047e+06	0.00650121	  0.220554
	        42	        73	       154	   4890.69	     20000	    840000	   25101.8	1.05282e+06	0.00651364	  0.221165
	      42.1	        74	       156	   4890.98	     20000	    842000	   25106.1	1.05533e+06	0.00651642	  0.221816
	      42.4	        75	       158	   4891.86	     20000	    848000	   25110.6	1.06286e+06	0.00651937	  0.223772
	      43.3	        76	       160	   4894.49	     20000	    866000	   25123.9	1.08548e+06	0.00652802	  0.229648
	      44.3	        77	       162	   4897.36	     20000	    886000	   25161.4	1.11064e+06	0.00655246	    0.2362
	      45.3	        78	       164	   4900.19	     20000	    906000	     25200	1.13584e+06	0.00657867	  0.242779
	      46.3	        79	       166	      4903	     20000	    926000	   25235.4	1.16107e+06	 0.0066038	  0.249382
	      47.3	        80	       168	   4905.77	     20000	    946000	   25267.8	1.18634e+06	0.00662779	   0.25601
	      48.3	        81	       170	   4908.51	     20000	    966000	   25297.1	1.21164e+06	 0.0066506	  0.262661
	      49.3	        82	       172	    4911.2	     20000	    986000	   25323.5	1.23696e+06	0.00667222	  0.269333
	        50	        83	       174	   4913.06	     20000	     1e+06	     25347	1.2547e+06	0.00669264	  0.274018
	      50.1	        84	       175	   4913.32	     20000	 1.002e+06	   25362.1	1.25724e+06	0.00670647	  0.274689
	      50.4	        85	       176	   4914.11	     20000	 1.008e+06	   25364.2	1.26485e+06	0.00670845	  0.276701
	      51.3	        86	       178	   4916.46	     20000	 1.026e+06	   25370.3	1.28768e+06	0.00671427	  0.282744
	      52.3	        87	       180	   4919.02	     20000	 1.046e+06	   25386.5	1.31307e+06	0.00673045	  0.289474
	      53.3	        88	       182	   4921.54	     20000	 1.066e+06	   25401.9	1.33847e+06	 0.0067473	  0.296222
	      54.3	        89	       184	   4924.02	     20000	 1.086e+06	   25414.8	1.36389e+06	0.00676299	  0.302985
	      55.3	        90	       186	   4926.45	     20000	 1.106e+06	   25425.4	1.38931e+06	0.00677752	  0.309762
	      56.3	        91	       188	   4928.85	     20000	 1.126e+06	   25433.6	1.41474e+06	0.00679091	  0.316553
	      57.3	        92	       190	    4931.2	     20000	 1.146e+06	   25439.6	1.44018e+06	0.00680313	  0.323356
	      58.3	        93	       192	   4933.51	     20000	 1.166e+06	   25443.5	1.46563e+06	0.00681425	   0.33017
	      59.3	        94	       194	   4935.79	     20000	 1.186e+06	   25445.3	1.49107e+06	0.00682427	  0.336995
	      60.3	        95	       196	   4938.03	     20000	 1.206e+06	   25445.1	1.51652e+06	0.00683321	  0.343828
	      61.3	        96	       198	   4940.24	     20000	 1.226e+06	   25443.1	1.54196e+06	0.00684112	  0.350669
	      62.3	        97	       200	   4942.42	     20000	 1.246e+06	   25439.3	1.5674e+06	0.00684798	  0.357517
	      63.3	        98	       202	   4944.58	     20000	 1.266e+06	   25433.8	1.59283e+06	0.00685385	  0.364371
	      64.3	        99	       204	   4946.71	     20000	 1.286e+06	   25426.7	1.61826e+06	0.00685871	   0.37123
	      65.3	       100	       206	   4948.81	     20000	 1.306e+06	   25418.2	1.64368e+06	0.00686258	  0.378092
	      66.3	       101	       208	   4950.93	     20000	 1.326e+06	   25408.2	1.66909e+06	 0.0068655	  0.384958
	      67.3	       102	       210	   4953.01	     20000	 1.346e+06	   25396.9	1.69448e+06	 0.0068675	  0.391825
	      68.3	       103	       212	   4955.08	     20000	 1.366e+06	   25384.3	1.71987e+06	0.00686859	  0.398694
	      69.3	       104	       214	   4957.13	     20000	 1.386e+06	   25370.6	1.74524e+06	0.00686882	  0.405563
	      70.3	       105	       216	   4959.16	     20000	 1.406e+06	   25355.8	1.7706e+06	0.00686818	  0.412431
	      71.3	       106	       218	   4961.17	     20000	 1.426e+06	     25340	1.79594e+06	0.00686673	  0.419298
	      72.3	       107	       220	   4963.17	     20000	 1.446e+06	   25323.3	1.82126e+06	0.00686447	  0.426162
	   72.8214	       108	       222	   4964.61	     20000	1.45643e+06	   25305.7	1.83445e+06	0.00686144	  0.429739
	   73.3906	       109	       224	   4966.08	     20000	1.46781e+06	   25296.4	1.84885e+06	0.00685959	  0.433644
	   74.3906	       110	       226	   4968.54	     20000	1.48781e+06	   25285.9	1.87414e+06	0.00685735	  0.440501
	   75.3906	       111	       228	   4970.91	     20000	1.50781e+06	   25266.8	1.8994e+06	0.00685282	  0.447354
	   76.3906	       112	       230	   4973.26	     20000	1.52781e+06	   25247.1	1.92465e+06	0.00684753	  0.454201
	   77.3906	       113	       232	   4975.61	     20000	1.54781e+06	   25226.8	1.94988e+06	0.00684159	  0.461043
	   78.3906	       114	       234	   4977.96	     20000	1.56781e+06	   25205.9	1.97508e+06	0.00683502	  0.467878
	   79.3906	       115	       236	   4980.28	     20000	1.58781e+06	   25184.7	2.00027e+06	0.00682782	  0.474706
	   80.3906	       116	       238	   4983.09	     20000	1.60781e+06	     25163	2.02543e+06	0.00682001	  0.481526
	   81.3906	       117	       240	   4985.72	     20000	1.62781e+06	     25141	2.05057e+06	 0.0068116	  0.488337
	   82.3906	       118	       242	   4988.33	     20000	1.64781e+06	   25118.8	2.07569e+06	 0.0068027	   0.49514
	   83.3906	       119	       244	   4990.92	     20000	1.66781e+06	   25096.3	2.10079e+06	 0.0067932	  0.501933
	   84.3906	       120	       246	   4993.49	     20000	1.68781e+06	   25073.5	2.12586e+06	0.00678319	  0.508717
	   85.3906	       121	       248	   4996.04	     20000	1.70781e+06	   25050.7	2.15091e+06	0.00677268	  0.515489
	   86.3906	       122	       250	   4998.58	     20000	1.72781e+06	   25027.7	2.17594e+06	0.00676169	  0.522251
	   87.3906	       123	       252	    5001.1	     20000	1.74781e+06	   25004.7	2.20094e+06	0.00675024	  0.529001
	   88.3906	       124	       254	   5003.59	     20000	1.76781e+06	   24981.6	2.22593e+06	0.00673832	  0.535739
	   89.3906	       125	       256	   5006.05	     20000	1.78781e+06	   24958.5	2.25088e+06	0.00672597	  0.542465
	   90.3906	       126	       258	   5008.48	     20000	1.80781e+06	   24935.4	2.27582e+06	 0.0067132	  0.549179
	   91.3906	       127	       260	   5010.89	     20000	1.82781e+06	   24912.4	2.30073e+06	0.00670002	  0.555879
	   92.3906	       128	       262	   5013.27	     20000	1.84781e+06	   24889.5	2.32562e+06	0.00668645	  0.562565
	   93.3906	       129	       264	   5015.62	     20000	1.86781e+06	   24866.6	2.35049e+06	 0.0066725	  0.569238
	   94.3906	       130	       266	   5017.95	     20000	1.88781e+06	   24843.9	2.37533e+06	0.00665818	  0.575896
	   95.3906	       131	       268	   5020.26	     20000	1.90781e+06	   24821.3	2.40015e+06	0.00664353	  0.582539
	   96.3906	       132	       270	   5022.54	     20000	1.92781e+06	   24798.9	2.42495e+06	0.00662852	  0.589168
	   97.3906	       133	       272	   5024.81	     20000	1.94781e+06	   24776.6	2.44973e+06	0.00661319	  0.595781
	   98.3906	       134	       274	   5027.05	     20000	1.96781e+06	   24754.6	2.47448e+06	0.00659756	  0.602379
	   99.3906	       135	       276	   5029.27	     20000	1.98781e+06	   24732.8	2.49922e+06	0.00658162	   0.60896
	   100.391	       136	       278	   5031.47	     20000	2.00781e+06	   24711.2	2.52393e+06	0.00656541	  0.615526
	   101.391	       137	       280	   5033.64	     20000	2.02781e+06	   24689.9	2.54862e+06	0.00654892	  0.622075
	   102.391	       138	       282	    5035.8	     20000	2.04781e+06	   24668.9	2.57329e+06	0.00653217	  0.628607
	   103.391	       139	       284	   5037.95	     20000	2.06781e+06	   24648.2	2.59793e+06	0.00651517	  0.635122
	   104.391	       140	       286	   5040.08	     20000	2.08781e+06	   24627.8	2.62256e+06	0.00649795	   0.64162
	   105.391	       141	       288	   5042.19	     20000	2.10781e+06	   24607.7	2.64717e+06	0.00648054	    0.6481
	   106.391	       142	       290	   5044.28	     20000	2.12781e+06	   24587.9	2.67176e+06	0.00646291	  0.654563
	   107.391	       143	       292	   5046.39	     20000	2.14781e+06	   24568.6	2.69633e+06	0.00644509	  0.661008
	   108.391	       144	       294	   5048.59	     20000	2.16781e+06	     24550	2.72088e+06	0.00642708	  0.667435
	   109.391	       145	       296	   5050.77	     20000	2.18781e+06	   24532.3	2.74541e+06	0.00640899	  0.673844
	   110.391	       146	       298	   5052.95	     20000	2.20781e+06	   24515.4	2.76992e+06	0.00639064	  0.680235
	   111.113	       147	       300	   5054.72	     20000	2.22227e+06	   24499.4	2.78763e+06	0.00637223	   0.68484
	   112.113	       148	       302	   5057.08	     20000	2.24227e+06	   24488.3	2.81212e+06	0.00635885	  0.691199
	   113.113	       149	       304	    5059.4	     20000	2.26227e+06	   24473.6	2.83659e+06	0.00634036	   0.69754
	   114.113	       150	       306	   5061.71	     20000	2.28227e+06	   24459.7	2.86105e+06	0.00632172	  0.703861
	   115.113	       151	       308	   5064.38	     20000	2.30227e+06	     24458	2.88551e+06	0.00630321	  0.710164
	   116.113	       152	       310	   5066.96	     20000	2.32227e+06	   24474.5	2.90998e+06	0.00628518	   0.71645
	   117.113	       153	       312	   5069.54	     20000	2.34227e+06	   24490.7	2.93447e+06	0.00626743	  0.722717
	   118.113	       154	       314	   5072.11	     20000	2.36227e+06	   24506.8	2.95898e+06	 0.0062499	  0.728967
	   119.113	       155	       316	   5074.67	     20000	2.38227e+06	   24522.7	2.9835e+06	0.00623254	  0.735199
	   120.113	       156	       318	   5077.21	     20000	2.40227e+06	   24538.4	3.00804e+06	0.00621533	  0.741415
	   121.113	       157	       320	   5079.76	     20000	2.42227e+06	     24554	3.0326e+06	0.00619826	  0.747613
	   122.113	       158	       322	   5082.29	     20000	2.44227e+06	   24569.5	3.05717e+06	0.00618131	  0.753794
	   123.113	       159	       324	   5084.81	     20000	2.46227e+06	     24585	3.08175e+06	0.00616446	  0.759959
	   124.113	       160	       326	   5087.31	     20000	2.48227e+06	   24600.3	3.10635e+06	0.00614771	  0.766107
	   125.113	       161	       328	   5089.79	     20000	2.50227e+06	   24615.6	3.13097e+06	0.00613104	  0.772238
	   126.113	       162	       330	   5092.25	     20000	2.52227e+06	   24630.8	3.1556e+06	0.00611444	  0.778352
	   127.113	       163	       332	    5094.7	     20000	2.54227e+06	     24646	3.18024e+06	 0.0060979	   0.78445
	   128.113	       164	       334	   5097.12	     20000	2.56227e+06	   24661.1	3.2049e+06	0.00608141	  0.790531
	   129.113	       165	       336	   5099.53	     20000	2.58227e+06	   24676.2	3.22958e+06	0.00606496	  0.796596
	   130.113	       166	       338	   5102.36	     20000	2.60227e+06	   24691.3	3.25427e+06	0.00604854	  0.802645
	   131.113	       167	       340	   5104.99	     20000	2.62227e+06	   24706.3	3.27898e+06	0.00603214	  0.808677
	   132.113	       168	       342	    5107.6	     20000	2.64227e+06	   24721.3	3.3037e+06	 0.0060158	  0.814693
	   133.113	       169	       344	   5110.19	     20000	2.66227e+06	   24736.3	3.32844e+06	0.00599946	  0.820692
	   134.113	       170	       346	   5112.77	     20000	2.68227e+06	   24751.3	3.35319e+06	0.00598315	  0.826675
	   135.113	       171	       348	   5115.33	     20000	2.70227e+06	   24766.3	3.37795e+06	0.00596685	  0.832642
	   136.113	       172	       350	   5117.87	     20000	2.72227e+06	   24781.2	3.40273e+06	0.00595055	  0.838593
	   137.113	       173	       352	   5120.39	     20000	2.74227e+06	   24796.2	3.42753e+06	0.00593426	  0.844527
	   138.113	       174	       354	   5122.89	     20000	2.76227e+06	   24811.2	3.45234e+06	0.00591798	  0.850445
	   139.113	       175	       356	   5125.37	     20000	2.78227e+06	   24826.2	3.47717e+06	0.00590171	  0.856347
	   140.113	       176	       358	   5127.83	     20000	2.80227e+06	   24841.1	3.50201e+06	0.00588543	  0.862232
	   141.113	       177	       360	   5130.26	     20000	2.82227e+06	   24856.1	3.52687e+06	0.00586916	  0.868101
	   142.113	       178	       362	   5132.68	     20000	2.84227e+06	   24871.1	3.55174e+06	0.00585288	  0.873954
	   143.113	       179	       364	   5135.07	     20000	2.86227e+06	   24886.1	3.57662e+06	0.00583659	  0.879791
	   144.113	       180	       366	   5137.44	     20000	2.88227e+06	   24901.1	3.60152e+06	0.00582029	  0.885611
	   145.113	       181	       368	    5139.8	     20000	2.90227e+06	   24916.1	3.62644e+06	0.00580398	  0.891415
	   146.113	       182	       370	   5142.13	     20000	2.92227e+06	   24931.2	3.65137e+06	0.00578767	  0.897203
	   147.113	       183	       372	   5144.45	     20000	2.94227e+06	   24946.2	3.67632e+06	0.00577134	  0.902974
	   148.113	       184	       374	   5146.75	     20000	2.96227e+06	   24961.3	3.70128e+06	0.00575501	  0.908729
	   149.113	       185	       376	   5149.04	     20000	2.98227e+06	   24976.3	3.72625e+06	0.00573868	  0.914468
	   150.113	       186	       378	   5151.33	     20000	3.00227e+06	   24991.4	3.75125e+06	0.00572233	   0.92019
	   151.113	       187	       380	    5153.6	     20000	3.02227e+06	   25006.5	3.77625e+06	0.00570597	  0.925896
	   152.113	       188	       382	   5155.86	     20000	3.04227e+06	   25021.6	3.80127e+06	0.00568961	  0.931586
	   153.113	       189	       384	    5158.1	     20000	3.06227e+06	   25036.7	3.82631e+06	0.00567324	  0.937259
	   154.113	       190	       386	   5160.32	     20000	3.08227e+06	   25051.9	3.85136e+06	0.00565687	  0.942916
	   155.113	       191	       388	   5162.52	     20000	3.10227e+06	     25067	3.87643e+06	0.00564048	  0.948556
	   156.113	       192	       390	   5164.71	     20000	3.12227e+06	   25082.1	3.90151e+06	0.00562411	   0.95418
	   157.113	       193	       392	   5166.89	     20000	3.14227e+06	   25097.2	3.92661e+06	0.00560775	  0.959788
	   158.113	       194	       394	   5169.05	     20000	3.16227e+06	   25112.4	3.95172e+06	0.00559139	  0.965379
	   159.113	       195	       396	   5171.47	     20000	3.18227e+06	   25127.5	3.97685e+06	0.00557505	  0.970955
	   160.113	       196	       398	   5173.88	     20000	3.20227e+06	   25142.6	4.00199e+06	0.00555873	  0.976513
	   161.113	       197	       400	   5176.26	     20000	3.22227e+06	   25157.7	4.02715e+06	 0.0055424	  0.982056
	   162.113	       198	       402	   5178.63	     20000	3.24227e+06	   25172.8	4.05232e+06	0.00552608	  0.987582
	   163.113	       199	       404	   5180.99	     20000	3.26227e+06	   25187.9	4.07751e+06	0.00550979	  0.993092
	   164.113	       200	       406	   5183.33	     20000	3.28227e+06	     25203	4.10271e+06	0.00549351	  0.998585
	   165.113	       201	       408	   5185.66	     20000	3.30227e+06	     25218	4.12793e+06	0.00547725	   1.00406
	   166.113	       202	       410	   5187.98	     20000	3.32227e+06	   25233.1	4.15316e+06	0.00546101	   1.00952
	   167.113	       203	       412	   5190.28	     20000	3.34227e+06	   25248.2	4.17841e+06	0.00544478	   1.01497
	   168.113	       204	       414	   5192.57	     20000	3.36227e+06	   25263.2	4.20368e+06	0.00542856	    1.0204
	   169.113	       205	       416	   5194.84	     20000	3.38227e+06	   25278.2	4.22895e+06	0.00541236	   1.02581
	   170.113	       206	       418	    5197.1	     20000	3.40227e+06	   25293.3	4.25425e+06	0.00539617	   1.03121
	   171.113	       207	       420	   5199.75	     20000	3.42227e+06	   25308.3	4.27956e+06	0.00537999	   1.03659
	   172.113	       208	       422	   5202.21	     20000	3.44227e+06	   25323.3	4.30488e+06	0.00536382	   1.04195
	   173.113	       209	       424	   5204.65	     20000	3.46227e+06	   25338.3	4.33022e+06	0.00534768	    1.0473
	   174.113	       210	       426	   5207.07	     20000	3.48227e+06	   25353.3	4.35557e+06	0.00533152	   1.05263
	   175.113	       211	       428	   5209.48	     20000	3.50227e+06	   25368.2	4.38094e+06	0.00531549	   1.05794
	   176.113	       212	       430	   5211.88	     20000	3.52227e+06	   25383.2	4.40632e+06	0.00529938	   1.06324
	   177.113	       213	       432	   5214.26	     20000	3.54227e+06	   25398.2	4.43172e+06	0.00528328	   1.06853
	   178.113	       214	       434	   5216.65	     20000	3.56227e+06	   25413.5	4.45713e+06	0.00527156	    1.0738
	   179.113	       215	       436	   5219.02	     20000	3.58227e+06	   25433.2	4.48257e+06	0.00524764	   1.07905
	   180.113	       216	       438	   5221.37	     20000	3.60227e+06	   25451.2	4.50802e+06	0.00522941	   1.08427
	   181.113	       217	       440	   5223.71	     20000	3.62227e+06	   25468.7	4.53349e+06	0.00521167	   1.08949
	   182.113	       218	       442	   5226.04	     20000	3.64227e+06	   25485.8	4.55897e+06	0.00519427	   1.09468
	   182.625	       219	       444	   5227.22	     20000	3.6525e+06	   25502.7	4.57202e+06	0.00517713	   1.09733
	   182.725	       220	       445	   5227.45	     20000	3.6545e+06	   25511.2	4.57457e+06	0.00516855	   1.09785
	   183.025	       221	       446	   5228.14	     20000	3.6605e+06	   25512.9	4.58223e+06	0.00516689	    1.0994
	   183.925	       222	       448	   5230.21	     20000	3.6785e+06	   25517.8	4.60519e+06	0.00516185	   1.10404
	   184.925	       223	       450	    5232.5	     20000	3.6985e+06	   25532.7	4.63073e+06	0.00514678	   1.10919
	   185.925	       224	       452	   5234.77	     20000	3.7185e+06	     25549	4.65628e+06	0.00513017	   1.11432
	   186.925	       225	       454	   5237.02	     20000	3.7385e+06	   25565.2	4.68184e+06	0.00511373	   1.11943
	   187.925	       226	       456	   5239.25	     20000	3.7585e+06	   25581.3	4.70742e+06	0.00509741	   1.12453
	   188.925	       227	       458	   5241.51	     20000	3.7785e+06	   25591.2	4.73301e+06	 0.0050195	   1.12955
	   189.925	       228	       460	   5243.76	     20000	3.7985e+06	     25589	4.7586e+06	 0.0050482	    1.1346
	   190.925	       229	       462	   5245.98	     20000	3.8185e+06	   25586.8	4.78419e+06	0.00502542	   1.13962
	   191.925	       230	       464	    5248.2	     20000	3.8385e+06	   25584.7	4.80977e+06	0.00500373	   1.14463
	   192.925	       231	       466	    5250.4	     20000	3.8585e+06	   25582.6	4.83536e+06	0.00498311	   1.14961
	   193.925	       232	       468	   5252.59	     20000	3.8785e+06	   25580.6	4.86094e+06	0.00496328	   1.15457
	   194.925	       233	       470	   5254.77	     20000	3.8985e+06	   25578.6	4.88652e+06	0.00494404	   1.15952
	   195.925	       234	       472	   5256.93	     20000	3.9185e+06	   25576.6	4.91209e+06	0.00492525	   1.16444
	   196.925	       235	       474	   5259.37	     20000	3.9385e+06	   25574.8	4.93767e+06	0.00490684	   1.16935
	   197.925	       236	       476	    5261.7	     20000	3.9585e+06	     25573	4.96324e+06	0.00488865	   1.17424
	   198.925	       237	       478	      5264	     20000	3.9785e+06	   25571.2	4.98881e+06	0.00487085	   1.17911
	   199.925	       238	       480	   5266.29	     20000	3.9985e+06	   25569.5	5.01438e+06	0.00485319	   1.18396
	   200.925	       239	       482	   5268.57	     20000	4.0185e+06	   25567.8	5.03995e+06	0.00483572	    1.1888
	   201.925	       240	       484	   5270.84	     20000	4.0385e+06	   25566.2	5.06551e+06	0.00481841	   1.19362
	   202.925	       241	       486	    5273.1	     20000	4.0585e+06	   25564.7	5.09108e+06	0.00480123	   1.19842
	   203.925	       242	       488	   5275.35	     20000	4.0785e+06	   25563.2	5.11664e+06	0.00478418	    1.2032
	   204.925	       243	       490	   5277.59	     20000	4.0985e+06	   25561.7	5.1422e+06	0.00476723	   1.20797
	   205.925	       244	       492	   5279.81	     20000	4.1185e+06	   25560.3	5.16776e+06	0.00475039	   1.21272
	   206.925	       245	       494	   5282.03	     20000	4.1385e+06	     25559	5.19332e+06	0.00473363	   1.21745
	   207.925	       246	       496	   5284.23	     20000	4.1585e+06	   25557.7	5.21888e+06	0.00471695	   1.22217
	   208.925	       247	       498	   5286.43	     20000	4.1785e+06	   25556.5	5.24444e+06	0.00470033	   1.22687
	   209.925	       248	       500	   5288.63	     20000	4.1985e+06	   25555.3	5.26999e+06	0.00468378	   1.23155
	   210.925	       249	       502	   5290.81	     20000	4.2185e+06	   25554.2	5.29555e+06	 0.0046673	   1.23622
	   211.925	       250	       504	   5292.98	     20000	4.2385e+06	   25553.1	5.3211e+06	0.00465086	   1.24087
	   212.925	       251	       506	   5295.13	     20000	4.2585e+06	   25552.1	5.34665e+06	0.00463448	   1.24551
	   213.925	       252	       508	   5297.28	     20000	4.2785e+06	   25551.2	5.3722e+06	0.00461815	   1.25013
	   214.925	       253	       510	   5299.61	     20000	4.2985e+06	   25550.3	5.39775e+06	0.00460187	   1.25473
	   215.925	       254	       512	   5301.84	     20000	4.3185e+06	   25549.5	5.4233e+06	0.00458556	   1.25931
	   216.925	       255	       514	   5304.06	     20000	4.3385e+06	   25548.7	5.44885e+06	0.00456941	   1.26388
	   217.925	       256	       516	   5306.28	     20000	4.3585e+06	   25547.9	5.4744e+06	0.00455326	   1.26844
	   218.925	       257	       518	   5308.48	     20000	4.3785e+06	   25547.3	5.49995e+06	0.00453713	   1.27297
