The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	      13.7	         1	         2	   4819.34	   19989.4	    273998	   25356.2	    347956	0.00500458	 0.0561662
	      14.5	         1	         2	   4820.79	   20011.3	    290007	   25358.3	    368243	0.00534405	 0.0604415
	      16.1	         1	         2	    4823.3	   20027.7	    322051	   25316.2	    408749	 0.0054126	 0.0691016
	      19.3	         2	         3	   4831.84	   19998.6	    386047	   25129.2	    489163	0.00557104	  0.086929
	      25.7	         2	         3	   4848.61	   19988.5	    513973	   24846.6	    648181	 0.0058619	  0.124445
	      35.7	         3	         4	   4872.47	     20001	    713984	   24589.6	    894076	0.00619996	  0.186445
	        42	         2	         4	   4888.04	   20003.6	    840006	   24923.7	1.0511e+06	0.00639327	  0.226722
	      42.1	         1	         1	   4888.33	   20001.2	    842007	   24925.8	1.05359e+06	 0.0063956	  0.227362
	      42.3	         1	         1	   4888.89	   20002.3	    846007	   24937.5	1.05858e+06	0.00640195	  0.228642
	      42.7	         1	         2	   4890.05	   20004.6	    854009	   24960.5	1.06856e+06	0.00641454	  0.231208
	      43.5	         1	         2	   4892.35	     20009	    870016	   25004.5	1.08856e+06	0.00643914	  0.236359
	      45.1	         1	         2	    4896.9	   20017.3	    902044	   25084.5	1.1287e+06	0.00648571	  0.246737
	      48.3	         1	         3	   4905.79	   20030.8	    966142	   25211.1	1.20937e+06	0.00656713	  0.267751
	        50	         1	         2	   4910.31	   20014.7	1.00017e+06	   25240.3	1.25228e+06	0.00660269	  0.278976
	      50.1	         1	         1	   4910.57	   20000.8	1.00217e+06	   25225.5	1.25481e+06	0.00660102	  0.279636
	      50.3	         1	         1	   4911.08	   20001.7	1.00617e+06	   25232.2	1.25985e+06	0.00660561	  0.280957
	      50.7	         1	         1	   4912.08	   20003.3	1.01417e+06	   25245.2	1.26995e+06	0.00661462	  0.283603
	      51.5	         1	         2	   4914.18	   20006.4	1.03017e+06	   25269.3	1.29017e+06	  0.006632	  0.288909
	      53.1	         1	         2	   4918.26	   20011.8	1.06219e+06	   25310.3	1.33066e+06	0.00666384	  0.299571
	      56.3	         1	         2	      4925	   20019.2	1.12625e+06	   25361.9	1.41182e+06	0.00671439	  0.321057
	      62.7	         2	         4	   4939.07	     19999	1.25425e+06	   25351.4	1.57407e+06	 0.0067648	  0.364351
	      72.7	         2	         4	   4960.51	   19998.5	1.45423e+06	   25262.8	1.8267e+06	0.00677272	  0.432079
	      82.7	         2	         4	    4984.8	   20002.3	1.65426e+06	   25117.3	2.07787e+06	0.00672012	   0.49928
	      92.7	         2	         2	   5008.64	   20002.5	1.85428e+06	   24943.2	2.3273e+06	0.00661943	  0.565474
	     102.7	         2	         4	   5030.66	   20003.7	2.05432e+06	   24771.5	2.57502e+06	0.00648605	  0.630335
	     112.7	         2	         3	   5053.74	   19999.4	2.25431e+06	   24622.7	2.82124e+06	 0.0063292	  0.693627
	     122.7	         2	         3	   5078.79	   20006.5	2.45438e+06	   24593.9	3.06718e+06	0.00616978	  0.755324
	     132.7	         2	         3	   5103.65	     20004	2.65442e+06	   24733.5	3.31452e+06	 0.0060133	  0.815457
	     142.7	         2	         4	   5127.81	   20000.5	2.85442e+06	   24873.1	3.56325e+06	0.00585572	  0.874015
	     152.7	         2	         4	   5150.54	     20002	3.05444e+06	   25019.4	3.81344e+06	0.00569944	  0.931009
	     162.7	         2	         3	   5173.79	   20002.5	3.25447e+06	   25165.4	4.0651e+06	0.00554223	  0.986431
	     172.7	         2	         3	   5197.41	   20003.6	3.4545e+06	   25312.7	4.31822e+06	0.00538493	   1.04028
	   182.625	         2	         2	   5220.29	   20003.6	3.65304e+06	   25460.1	4.57092e+06	0.00522957	   1.09218
	   182.725	         1	         1	   5220.52	   19999.2	3.65504e+06	   25456.4	4.57346e+06	 0.0052267	   1.09271
	   182.925	         1	         1	   5220.97	   19998.4	3.65904e+06	     25459	4.57855e+06	0.00522273	   1.09375
	   183.325	         1	         1	   5221.86	   19996.8	3.66704e+06	   25464.3	4.58874e+06	0.00521484	   1.09584
	   184.125	         1	         1	   5223.64	   19993.7	3.68303e+06	   25474.7	4.60912e+06	0.00519943	       1.1
	   185.725	         1	         2	    5227.3	   19987.7	3.71501e+06	     25495	4.64991e+06	0.00516915	   1.10827
	   188.925	         1	         2	   5234.55	     19976	3.77894e+06	   25534.7	4.73162e+06	0.00510962	   1.12462
	   195.325	         1	         2	   5248.42	   19938.5	3.90654e+06	   25542.5	4.89509e+06	0.00520875	   1.15795
	   205.325	         2	         3	   5270.85	     20000	4.10654e+06	   25602.4	5.15112e+06	0.00482165	   1.20617
	   215.325	         2	         3	   5292.98	     20000	4.30654e+06	   25589.2	5.40701e+06	0.00464784	   1.25265
	   225.325	         2	         3	   5316.21	     20000	4.50654e+06	   25581.8	5.66283e+06	0.00448381	   1.29749
	   235.325	         1	         3	   5338.85	     20000	4.70654e+06	   25578.8	5.91862e+06	0.00432207	   1.34071
	   245.325	         2	         2	   5361.61	     20000	4.90654e+06	   25580.5	6.17442e+06	0.00414482	   1.38216
	   255.325	         2	         3	   5384.36	     20000	5.10654e+06	     25585	6.43027e+06	0.00396159	   1.42177
	   265.325	         1	         3	   5406.13	     20000	5.30654e+06	   25590.7	6.68618e+06	0.00379539	   1.45973
	   275.325	         2	         3	   5427.14	     20000	5.50654e+06	   25596.5	6.94214e+06	0.00363478	   1.49607
	   285.325	         2	         3	   5448.76	     20000	5.70654e+06	   25601.7	7.19816e+06	0.00347715	   1.53085
	   295.325	         2	         3	   5470.57	     20000	5.90654e+06	     25606	7.45422e+06	0.00332084	   1.56405
	   305.325	         2	         3	   5494.17	     20000	6.10654e+06	     25609	7.71031e+06	0.00316414	    1.5957
	   315.325	         1	         3	   5517.61	     20000	6.30654e+06	   25610.7	7.96642e+06	0.00300719	   1.62577
	   325.325	         1	         2	    5538.2	     20000	6.50654e+06	   25610.9	8.22253e+06	0.00287442	   1.65451
	   335.325	         1	         3	   5559.98	     20000	6.70654e+06	   25609.7	8.47862e+06	0.00271187	   1.68163
	   345.325	         1	         2	   5581.49	     20000	6.90654e+06	   25607.3	8.7347e+06	0.00254697	    1.7071
	   355.325	         2	         3	   5603.24	     20000	7.10654e+06	   25603.7	8.99073e+06	0.00239071	   1.73101
	    365.25	         2	         3	   5624.82	     20000	7.30504e+06	   25599.2	9.24481e+06	 0.0022354	   1.75319
	    365.35	         1	         1	   5625.05	     20000	7.30704e+06	   25599.1	9.24737e+06	0.00223384	   1.75342
	    365.55	         1	         1	    5625.5	     20000	7.31104e+06	     25599	9.25249e+06	0.00223074	   1.75386
	    365.95	         1	         1	   5626.39	     20000	7.31904e+06	   25598.8	9.26273e+06	0.00222462	   1.75475
	    366.75	         1	         2	    5628.2	     20000	7.33504e+06	   25598.5	9.2832e+06	0.00221219	   1.75652
	    368.35	         1	         2	   5631.63	     20000	7.36704e+06	   25597.7	9.32416e+06	0.00218873	   1.76002
	    371.55	         1	         2	   5638.44	     20000	7.43104e+06	     25596	9.40607e+06	0.00214224	   1.76688
	    377.95	         1	         2	   5651.68	     20000	7.55904e+06	   25592.3	9.56986e+06	0.00204775	   1.77998
	    387.95	         1	         2	   5673.32	     20000	7.75904e+06	   25585.9	9.82572e+06	0.00189338	   1.79892
	    397.95	         1	         3	   5693.98	     20000	7.95904e+06	     25579	1.00815e+07	0.00173546	   1.81627
	    407.95	         1	         3	   5713.96	     20000	8.15904e+06	   25571.6	1.03372e+07	0.00158282	    1.8321
	    417.95	         1	         2	    5734.3	     20000	8.35904e+06	   25563.9	1.05929e+07	0.00143804	   1.84648
	    427.95	         1	         2	   5753.81	     20000	8.55904e+06	   25556.1	1.08484e+07	0.00129339	   1.85942
	    437.95	         1	         2	   5772.91	     20000	8.75904e+06	   25548.1	1.11039e+07	0.00114302	   1.87085
	    447.95	         2	         3	   5793.63	     20000	8.95904e+06	   25540.2	1.13593e+07	0.000992002	   1.88077
	    457.95	         1	         2	   5812.53	     20000	9.15904e+06	   25532.3	1.16146e+07	0.000854864	   1.88931
	    467.95	         1	         2	   5832.29	     20000	9.35904e+06	   25524.6	1.18699e+07	0.000711964	   1.89643
	    477.95	         2	         3	   5851.91	     20000	9.55904e+06	     25517	1.2125e+07	0.000560748	   1.90204
	    487.95	         1	         2	    5870.4	     20000	9.75904e+06	   25509.6	1.23801e+07	0.000424121	   1.90628
	    497.95	         1	         2	   5888.39	     20000	9.95904e+06	   25502.5	1.26352e+07	0.000290154	   1.90918
	    507.95	         2	         3	   5907.42	     20000	1.0159e+07	   25495.7	1.28901e+07	0.00014362	   1.91062
	    517.95	         1	         2	   5924.86	     20000	1.0359e+07	   25489.1	1.3145e+07	2.3638e-05	   1.91086
	    527.95	         2	         3	   5944.09	     20000	1.0559e+07	   25482.9	1.33998e+07	         0	   1.91086
	    537.95	         1	         2	   5961.45	     20000	1.0759e+07	   25476.9	1.36546e+07	         0	   1.91086
	    547.95	         2	         3	   5980.22	     20000	1.0959e+07	   25471.3	1.39093e+07	         0	   1.91086
	   550.875	         1	         3	    5985.9	     20000	1.10175e+07	   25469.7	1.39838e+07	         0	   1.91086
	   550.975	         1	         1	   5986.09	     20000	1.10195e+07	   25469.6	1.39864e+07	         0	   1.91086
	   551.175	         1	         1	   5986.47	     20000	1.10235e+07	   25469.5	1.39915e+07	         0	   1.91086
	   551.575	         1	         1	   5987.22	     20000	1.10315e+07	   25469.3	1.40017e+07	         0	   1.91086
	   552.375	         1	         1	    5988.7	     20000	1.10475e+07	   25468.9	1.4022e+07	         0	   1.91086
	   553.975	         1	         2	   5991.68	     20000	1.10795e+07	     25468	1.40628e+07	         0	   1.91086
	   557.175	         1	         3	   5997.78	     20000	1.11435e+07	   25466.3	1.41443e+07	         0	   1.91086
	   563.575	         1	         2	   6009.07	     20000	1.12715e+07	     25463	1.43072e+07	         0	   1.91086
	   573.575	         2	         3	   6027.64	     20000	1.14715e+07	   25458.2	1.45618e+07	         0	   1.91086
	   583.575	         1	         2	   6044.76	     20000	1.16715e+07	   25453.7	1.48164e+07	         0	   1.91086
	   593.575	         1	         2	   6061.43	     20000	1.18715e+07	   25449.4	1.50708e+07	         0	   1.91086
	   603.575	         1	         3	   6079.29	     20000	1.20715e+07	   25445.5	1.53253e+07	         0	   1.91086
	   613.575	         1	         2	   6095.27	     20000	1.22715e+07	   25441.8	1.55797e+07	         0	   1.91086
	   623.575	         2	         3	   6112.81	     20000	1.24715e+07	   25438.3	1.58341e+07	         0	   1.91086
	   633.575	         2	         2	   6130.89	     20000	1.26715e+07	   25435.1	1.60885e+07	         0	   1.91086
	   643.575	         1	         3	   6149.15	     20000	1.28715e+07	   25432.2	1.63428e+07	         0	   1.91086
	   653.575	         1	         3	   6166.78	     20000	1.30715e+07	   25429.4	1.65971e+07	         0	   1.91086
	   663.575	         1	         3	   6184.06	     20000	1.32715e+07	   25426.9	1.68513e+07	         0	   1.91086
	   673.575	         1	         3	   6200.77	     20000	1.34715e+07	   25424.6	1.71056e+07	         0	   1.91086
	   683.575	         1	         3	   6217.23	     20000	1.36715e+07	   25422.4	1.73598e+07	         0	   1.91086
	   693.575	         2	         3	   6233.86	     20000	1.38715e+07	   25420.4	1.7614e+07	         0	   1.91086
	   703.575	         1	         3	   6250.59	     20000	1.40715e+07	   25418.6	1.78682e+07	         0	   1.91086
	   713.575	         1	         3	   6267.92	     20000	1.42715e+07	     25417	1.81224e+07	         0	   1.91086
	   723.575	         1	         3	   6284.78	     20000	1.44715e+07	   25415.4	1.83765e+07	         0	   1.91086
	     733.5	         1	         3	   6301.11	     20000	 1.467e+07	     25414	1.86288e+07	         0	   1.91086
	     733.6	         1	         1	   6301.26	     20000	1.4672e+07	     25414	1.86313e+07	         0	   1.91086
	     733.8	         1	         1	   6301.58	     20000	1.4676e+07	     25414	1.86364e+07	         0	   1.91086
	     734.2	         1	         2	   6302.25	     20000	1.4684e+07	   25413.9	1.86465e+07	         0	   1.91086
	       735	         1	         2	   6303.57	     20000	  1.47e+07	   25413.8	1.86669e+07	         0	   1.91086
	     736.6	         1	         3	    6306.2	     20000	1.4732e+07	   25413.6	1.87075e+07	         0	   1.91086
	     739.8	         1	         3	    6311.5	     20000	1.4796e+07	   25413.2	1.87889e+07	         0	   1.91086
	     746.2	         1	         3	   6322.04	     20000	1.4924e+07	   25412.4	1.89515e+07	         0	   1.91086
	     756.2	         1	         3	   6339.03	     20000	1.5124e+07	   25411.3	1.92056e+07	         0	   1.91086
	     766.2	         1	         3	   6355.55	     20000	1.5324e+07	   25410.3	1.94597e+07	         0	   1.91086
	     776.2	         1	         3	   6371.78	     20000	1.5524e+07	   25409.4	1.97138e+07	         0	   1.91086
	     786.2	         1	         3	   6387.68	     20000	1.5724e+07	   25408.6	1.99679e+07	         0	   1.91086
	     796.2	         1	         3	   6403.37	     20000	1.5924e+07	   25407.9	2.0222e+07	         0	   1.91086
	     806.2	         1	         3	   6419.09	     20000	1.6124e+07	   25407.3	2.0476e+07	         0	   1.91086
	     816.2	         1	         3	   6435.72	     20000	1.6324e+07	   25406.7	2.07301e+07	         0	   1.91086
	     826.2	         1	         3	   6452.14	     20000	1.6524e+07	   25406.3	2.09842e+07	         0	   1.91086
	     836.2	         1	         3	      6468	     20000	1.6724e+07	     25406	2.12382e+07	         0	   1.91086
	     846.2	         1	         3	   6483.49	     20000	1.6924e+07	   25405.9	2.14923e+07	         0	   1.91086
	     856.2	         1	         3	   6498.74	     20000	1.7124e+07	   25405.8	2.17464e+07	         0	   1.91086
	     866.2	         1	         3	    6513.8	     20000	1.7324e+07	   25405.9	2.20004e+07	         0	   1.91086
	     876.2	         2	         3	    6528.9	     20000	1.7524e+07	   25406.2	2.22545e+07	         0	   1.91086
	     886.2	         2	         3	   6544.36	     20000	1.7724e+07	   25406.6	2.25085e+07	         0	   1.91086
	     896.2	         1	         3	   6559.67	     20000	1.7924e+07	   25407.3	2.27626e+07	         0	   1.91086
	     906.2	         1	         3	   6574.63	     20000	1.8124e+07	   25408.2	2.30167e+07	         0	   1.91086
	   916.125	         1	         3	   6589.51	     20000	1.83225e+07	   25409.5	2.32689e+07	         0	   1.91086
	   916.225	         1	         1	   6589.65	     20000	1.83245e+07	   25409.5	2.32714e+07	         0	   1.91086
	   916.425	         1	         1	   6589.94	     20000	1.83285e+07	   25409.5	2.32765e+07	         0	   1.91086
	   916.825	         1	         2	   6590.54	     20000	1.83365e+07	   25409.6	2.32867e+07	         0	   1.91086
	   917.625	         1	         2	   6591.75	     20000	1.83525e+07	   25409.7	2.3307e+07	         0	   1.91086
	   919.225	         1	         3	   6594.14	     20000	1.83845e+07	   25409.9	2.33477e+07	         0	   1.91086
	   922.425	         1	         3	   6598.94	     20000	1.84485e+07	   25410.4	2.3429e+07	         0	   1.91086
	   928.825	         1	         3	   6608.61	     20000	1.85765e+07	   25411.5	2.35916e+07	         0	   1.91086
	   938.825	         1	         3	   6623.98	     20000	1.87765e+07	   25413.8	2.38457e+07	         0	   1.91086
	   948.825	         2	         3	   6639.73	     20000	1.89765e+07	   25416.7	2.40999e+07	         0	   1.91086
	   958.825	         1	         3	   6655.18	     20000	1.91765e+07	   25420.5	2.43541e+07	         0	   1.91086
	   968.825	         1	         3	   6670.39	     20000	1.93765e+07	   25425.2	2.46084e+07	         0	   1.91086
	   978.825	         2	         3	   6685.86	     20000	1.95765e+07	   25431.1	2.48627e+07	         0	   1.91086
	   988.825	         2	         2	   6701.43	     20000	1.97765e+07	   25438.6	2.51171e+07	         0	   1.91086
	   998.825	         1	         3	    6716.6	     20000	1.99765e+07	     25448	2.53715e+07	         0	   1.91086
	   1008.83	         1	         3	   6731.42	     20000	2.01765e+07	   25459.7	2.56261e+07	         0	   1.91086
	   1018.83	         2	         3	   6745.95	     20000	2.03765e+07	   25474.3	2.58809e+07	         0	   1.91086
	   1028.83	         1	         3	   6760.06	     20000	2.05765e+07	   25492.4	2.61358e+07	         0	   1.91086
	   1038.83	         2	         3	   6774.43	     20000	2.07765e+07	   25515.1	2.6391e+07	         0	   1.91086
	   1048.83	         3	         4	   6788.59	     20000	2.09765e+07	   25543.5	2.66464e+07	         0	   1.91086
	   1055.49	         1	         3	   6798.01	     20000	2.11099e+07	   25565.4	2.68168e+07	         0	   1.91086
	   1065.49	         1	         3	   6811.82	     20000	2.13099e+07	   25606.8	2.70729e+07	         0	   1.91086
	   1075.49	         1	         3	   6825.45	     20000	2.15099e+07	   25659.6	2.73295e+07	         0	   1.91086
	   1085.49	         1	         3	   6838.94	     20000	2.17099e+07	   25727.8	2.75868e+07	         0	   1.91086
	   1095.49	         1	         3	   6852.09	     20000	2.19099e+07	   25816.3	2.78449e+07	         0	   1.91086
	   1098.75	         1	         3	   6856.38	     20000	2.1975e+07	   25847.8	2.79292e+07	         0	   1.91086
	   1098.85	         1	         1	   6856.51	     20000	2.1977e+07	   25848.7	2.79317e+07	         0	   1.91086
	   1099.05	         1	         1	   6856.77	     20000	2.1981e+07	   25850.7	2.79369e+07	         0	   1.91086
	   1099.45	         1	         2	   6857.29	     20000	2.1989e+07	   25854.6	2.79473e+07	         0	   1.91086
	   1100.25	         1	         2	   6858.34	     20000	2.2005e+07	   25862.7	2.79679e+07	         0	   1.91086
	   1101.85	         1	         2	    6860.4	     20000	2.2037e+07	   25879.4	2.80093e+07	         0	   1.91086
	   1105.05	         1	         3	   6864.55	     20000	2.2101e+07	   25915.7	2.80923e+07	         0	   1.91086
	   1111.45	         1	         3	   6872.83	     20000	2.2229e+07	   26000.9	2.82587e+07	         0	   1.91086
	   1121.45	         2	         3	   6886.52	     20000	2.2429e+07	   26166.1	2.85203e+07	         0	   1.91086
	   1131.45	         1	         3	   6899.95	   20000.2	2.2629e+07	   26368.2	2.8784e+07	         0	   1.91086
	   1141.45	         1	         3	   6913.38	   20000.3	2.28291e+07	   26604.8	2.90501e+07	         0	   1.91086
	   1151.45	         2	         3	   6926.84	     20000	2.30291e+07	   26876.2	2.93188e+07	         0	   1.91086
	   1161.45	         2	         2	   6940.27	     20000	2.32291e+07	   27192.6	2.95908e+07	         0	   1.91086
	   1171.45	         1	         3	   6953.36	   20000.9	2.34291e+07	   27576.8	2.98665e+07	         0	   1.91086
	   1181.45	         1	         3	   6965.59	   20001.7	2.36291e+07	   28093.3	3.01475e+07	         0	   1.91086
	   1191.45	         1	         2	   6977.11	     20003	2.38291e+07	   28781.5	3.04353e+07	         0	   1.91086
	   1201.45	         2	         2	   6989.48	   20000.2	2.40291e+07	   29603.2	3.07313e+07	         0	   1.91086
	   1211.45	         1	         2	   7000.93	   20009.6	2.42292e+07	   30819.6	3.10395e+07	         0	   1.91086
	   1221.45	         2	         2	   7011.26	   20000.2	2.44292e+07	   32665.2	3.13662e+07	         0	   1.91086
	   1231.45	         1	         2	   7020.44	   20043.8	2.46296e+07	   35174.5	3.17179e+07	         0	   1.91086
	   1241.45	         1	         2	    7028.4	   20061.7	2.48303e+07	   38084.4	3.20987e+07	         0	   1.91086
	   1251.45	         2	         3	   7036.22	     19965	2.50299e+07	   40098.6	3.24997e+07	         0	   1.91086
	   1261.45	         2	         3	   7043.02	   20074.2	2.52307e+07	   44741.5	3.29471e+07	         0	   1.91086
	   1271.45	         1	         2	   7046.38	   19627.2	2.54269e+07	   53565.6	3.34828e+07	         0	   1.91086
	   1281.45	         1	         3	   7045.47	   19630.7	2.56232e+07	   65188.4	3.41347e+07	         0	   1.91086
	   1291.45	         2	         3	   7037.14	     20008	2.58233e+07	   84253.5	3.49772e+07	         0	   1.91086
	   1301.45	         2	         3	   7024.45	   19984.7	2.60232e+07	   94804.8	3.59253e+07	         0	   1.91086
	   1311.45	         2	         3	   7009.93	   19984.2	2.6223e+07	   99288.2	3.69182e+07	         0	   1.91086
	   1321.45	         1	         3	    6994.6	   20112.4	2.64241e+07	    101505	3.79332e+07	         0	   1.91086
	   1331.45	         2	         4	   6979.35	   19993.1	2.66241e+07	    101937	3.89526e+07	         0	   1.91086
	   1341.45	         1	         3	   6963.41	   20060.1	2.68247e+07	    104124	3.99938e+07	         0	   1.91086
	   1351.45	         2	         3	   6946.89	   19991.6	2.70246e+07	    106398	4.10578e+07	         0	   1.91086
	   1361.45	         2	         4	   6929.24	   19991.9	2.72245e+07	    109836	4.21561e+07	         0	   1.91086
	   1371.45	         1	         3	   6910.09	   20079.8	2.74253e+07	    113948	4.32956e+07	         0	   1.91086
	   1381.45	         1	         3	   6889.63	   20082.8	2.76261e+07	    117409	4.44697e+07	         0	   1.91086
	   1391.45	         1	         4	   6867.91	   20085.1	2.7827e+07	    120721	4.56769e+07	         0	   1.91086
	   1401.45	         1	         4	      6845	   20087.6	2.80278e+07	    123906	4.6916e+07	         0	   1.91086
	   1411.45	         1	         4	   6820.96	   20089.4	2.82287e+07	    126960	4.81856e+07	         0	   1.91086
	   1421.45	         1	         4	    6795.8	   20091.4	2.84297e+07	    129921	4.94848e+07	         0	   1.91086
	   1431.45	         2	         4	   6769.86	   19988.8	2.86295e+07	    132186	5.08067e+07	         0	   1.91086
	   1441.45	         1	         4	   6742.41	   20103.9	2.88306e+07	    135973	5.21664e+07	         0	   1.91086
	   1451.45	         1	         4	   6714.36	   20099.1	2.90316e+07	    138511	5.35515e+07	         0	   1.91086
	   1461.45	         1	         4	   6685.14	   20099.8	2.92326e+07	    141084	5.49623e+07	         0	   1.91086
	      1464	         1	         4	   6677.71	   20020.9	2.92836e+07	    141047	5.5322e+07	         0	   1.91086
	    1464.1	         1	         2	   6677.42	   20000.7	2.92856e+07	    140921	5.53361e+07	         0	   1.91086
	    1464.3	         1	         2	   6676.84	   20001.5	2.92896e+07	    140964	5.53643e+07	         0	   1.91086
	    1464.7	         1	         3	   6675.67	   20003.2	2.92976e+07	    141059	5.54207e+07	         0	   1.91086
	    1465.5	         1	         3	   6673.32	   20006.7	2.93136e+07	    141279	5.55337e+07	         0	   1.91086
	    1467.1	         1	         3	   6668.62	   20014.9	2.93457e+07	    141794	5.57606e+07	         0	   1.91086
	    1470.3	         1	         4	   6659.07	   20033.7	2.94098e+07	    142965	5.62181e+07	         0	   1.91086
	    1476.7	         1	         4	   6639.39	   20072.6	2.95382e+07	    145135	5.7147e+07	         0	   1.91086
	    1486.7	         1	         4	   6607.65	     20110	2.97393e+07	    147657	5.86235e+07	         0	   1.91086
	    1496.7	         1	         4	   6575.11	   19977.1	2.99391e+07	    149692	6.01205e+07	         0	   1.91086
	    1506.7	         2	         3	   6543.24	   19988.6	3.0139e+07	    150500	6.16255e+07	         0	   1.91086
	    1516.7	         2	         5	   6510.16	   19988.7	3.03389e+07	    153532	6.31608e+07	         0	   1.91086
	    1526.7	         2	         4	   6476.16	     19987	3.05387e+07	    156297	6.47237e+07	         0	   1.91086
	    1536.7	         2	         3	   6441.18	   19985.6	3.07386e+07	    158925	6.6313e+07	         0	   1.91086
	    1546.7	         1	         4	   6404.79	   20131.8	3.09399e+07	    162570	6.79387e+07	0.000383723	   1.91469
	    1556.7	         1	         4	    6370.1	     19696	3.11369e+07	    158525	6.9524e+07	0.000601069	    1.9207
	    1566.7	         1	         4	   6335.66	   19483.5	3.13317e+07	    157849	7.11024e+07	0.000864359	   1.92935
	    1576.7	         1	         4	    6301.6	   19234.7	3.15241e+07	    157295	7.26754e+07	0.00113455	   1.94069
	    1586.7	         1	         4	    6267.9	   18979.1	3.17138e+07	    156762	7.4243e+07	0.00140592	   1.95475
	    1596.7	         1	         5	   6234.56	   18728.3	3.19011e+07	    156214	7.58051e+07	0.00167575	   1.97151
	    1606.7	         1	         5	   6201.55	   18484.3	3.2086e+07	    155644	7.73616e+07	0.00194314	   1.99094
	    1616.7	         2	         4	   6169.31	   18226.2	3.22682e+07	    155126	7.89129e+07	0.00221004	   2.01304
	    1626.7	         1	         4	   6137.29	   18011.2	3.24483e+07	    154474	8.04576e+07	0.00246972	   2.03774
	    1636.7	         1	         4	   6105.65	   17795.9	3.26263e+07	    153838	8.1996e+07	0.00272419	   2.06498
	    1646.7	         1	         4	   6074.32	   17583.9	3.28021e+07	    153201	8.3528e+07	0.00297548	   2.09474
	    1656.7	         1	         4	   6043.72	   17377.5	3.29759e+07	    152558	8.50536e+07	0.00322274	   2.12696
	    1666.7	         1	         4	   6013.42	   17176.9	3.31477e+07	    151909	8.65726e+07	0.00346562	   2.16162
	    1676.7	         1	         4	   5983.52	   16981.5	3.33175e+07	    151261	8.80853e+07	0.00370364	   2.19866
	    1686.7	         1	         4	   5953.98	   16792.6	3.34854e+07	    150607	8.95913e+07	0.00393713	   2.23803
	    1696.7	         1	         4	   5924.78	   16607.4	3.36515e+07	    149957	9.10909e+07	0.00416596	   2.27969
	    1706.7	         1	         4	   5895.93	   16430.1	3.38158e+07	    149304	9.25839e+07	  0.004389	   2.32358
	    1716.7	         1	         4	   5867.57	   16266.7	3.39785e+07	    148667	9.40706e+07	0.00459878	   2.36957
	    1726.7	         1	         4	   5839.53	     16101	3.41395e+07	    148026	9.55509e+07	0.00480969	   2.41766
	    1736.7	         1	         4	   5811.81	   15939.1	3.42989e+07	    147377	9.70246e+07	0.00501828	   2.46784
	    1746.7	         1	         4	   5784.42	   15780.4	3.44567e+07	    146728	9.84919e+07	 0.0052235	   2.52008
	    1756.7	         1	         4	   5757.35	   15624.9	3.46129e+07	    146081	9.99527e+07	0.00542512	   2.57433
	    1766.7	         1	         4	   5731.03	   15473.8	3.47677e+07	    145448	1.01407e+08	0.00562044	   2.63054
	    1776.7	         1	         4	   5704.99	   15325.5	3.49209e+07	    144826	1.02855e+08	0.00581131	   2.68865
