The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        53	        30	        75	   4917.36	     20000	1.05999e+06	     25278	1.32803e+06	0.00664465	  0.298703
	        57	        32	        79	   4926.96	     20000	1.13999e+06	   25332.3	1.42936e+06	0.00670475	  0.325522
	        65	        33	        82	   4943.42	     20000	1.29999e+06	   25333.1	1.63203e+06	0.00676077	  0.379608
	        75	        35	        87	   4965.95	     20000	1.49999e+06	   25232.1	1.88435e+06	 0.0067565	  0.447173
	        85	        37	        93	   4990.75	     20000	1.69999e+06	   25077.2	2.13512e+06	0.00669195	  0.514092
	        95	        39	        99	    5014.1	     20000	1.89999e+06	   24903.8	2.38416e+06	 0.0065836	  0.579928
	       105	        41	       106	   5036.28	     20000	2.09999e+06	   24735.2	2.63151e+06	0.00644456	  0.644374
	       115	        44	       115	   5060.15	     20000	2.29999e+06	   24602.8	2.87754e+06	0.00628639	  0.707238
	       125	        46	       122	   5084.88	     20000	2.49999e+06	   24621.4	3.12375e+06	0.00612606	  0.768499
	       135	        48	       128	   5109.88	     20000	2.69999e+06	   24764.6	3.3714e+06	0.00596987	  0.828197
	       145	        50	       134	   5133.67	     20000	2.89999e+06	   24908.6	3.62048e+06	0.00581328	   0.88633
	       155	        52	       139	    5156.1	     20000	3.09999e+06	   25053.4	3.87102e+06	0.00565627	  0.942893
	       165	        54	       144	   5179.59	     20000	3.29999e+06	     25199	4.12301e+06	0.00549877	   0.99788
	       175	        56	       149	    5203.3	     20000	3.49999e+06	   25345.2	4.37646e+06	0.00534104	   1.05129
	   182.625	        57	       151	   5221.19	   19992.2	3.65243e+06	   25449.3	4.57051e+06	0.00522488	   1.09113
	   183.625	        58	       152	   5223.35	     20000	3.67243e+06	   25473.8	4.59598e+06	0.00520713	   1.09634
	   185.625	        59	       154	   5227.89	     20000	3.71243e+06	   25509.4	 4.647e+06	0.00517045	   1.10668
	   189.625	        60	       156	   5236.83	     20000	3.79243e+06	     25576	4.74931e+06	0.00510106	   1.12708
	   197.625	        61	       158	   5253.46	   19975.7	3.95223e+06	     25589	4.95402e+06	 0.0052565	   1.16913
	   207.625	        62	       161	   5275.96	     20000	4.15223e+06	   25602.6	5.21005e+06	0.00478816	   1.21702
	   217.625	        64	       167	   5298.28	     20000	4.35223e+06	   25590.8	5.46595e+06	0.00461086	   1.26313
	   227.625	        66	       172	   5321.63	     20000	4.55223e+06	   25584.5	5.7218e+06	0.00444584	   1.30758
	   237.625	        68	       179	   5344.23	     20000	4.75223e+06	   25583.7	5.97763e+06	0.00428513	   1.35043
	   247.625	        70	       185	   5367.12	     20000	4.95223e+06	   25586.7	6.2335e+06	0.00409482	   1.39138
	   257.625	        72	       191	   5389.64	     20000	5.15223e+06	   25591.8	6.48942e+06	0.00391845	   1.43057
	   267.625	        73	       194	   5411.04	     20000	5.35223e+06	   25597.6	6.7454e+06	0.00375467	   1.46811
	   277.625	        75	       199	      5432	     20000	5.55223e+06	   25603.2	7.00143e+06	0.00359543	   1.50407
	   287.625	        77	       204	   5453.84	     20000	5.75223e+06	     25608	7.25751e+06	0.00343839	   1.53845
	   297.625	        79	       210	   5476.18	     20000	5.95223e+06	   25611.7	7.51362e+06	0.00328218	   1.57127
	   307.625	        81	       215	   5499.98	     20000	6.15223e+06	     25614	7.76976e+06	0.00312498	   1.60252
	   317.625	        82	       217	   5524.29	     20000	6.35223e+06	     25615	8.02591e+06	0.00295691	   1.63209
	   327.625	        83	       219	   5545.05	     20000	6.55223e+06	   25614.5	8.28206e+06	0.00281016	   1.66019
	   337.625	        84	       222	   5566.66	     20000	6.75223e+06	   25612.6	8.53819e+06	0.00265473	   1.68674
	   347.625	        85	       224	   5587.92	     20000	6.95223e+06	   25609.6	8.79428e+06	 0.0024997	   1.71174
	   357.625	        87	       229	   5609.91	     20000	7.15223e+06	   25605.4	9.05034e+06	0.00234221	   1.73516
	    365.25	        88	       231	   5625.18	     20000	7.30473e+06	   25601.6	9.24555e+06	0.00223114	   1.75217
	    366.25	        89	       233	   5627.67	     20000	7.32473e+06	   25601.1	9.27115e+06	0.00221586	   1.75439
	    368.25	        90	       236	   5632.17	     20000	7.36473e+06	   25600.1	9.32235e+06	0.00218545	   1.75876
	    372.25	        91	       238	   5640.66	     20000	7.44473e+06	   25597.9	9.42474e+06	0.00212661	   1.76727
	    380.25	        92	       241	   5658.01	     20000	7.60473e+06	   25592.9	9.62948e+06	 0.0020032	   1.78329
	    390.25	        93	       244	   5678.99	     20000	7.80473e+06	   25586.1	9.88534e+06	0.00184709	   1.80176
	    400.25	        94	       246	   5697.81	     20000	8.00473e+06	   25578.8	1.01411e+07	0.00171679	   1.81893
	    410.25	        96	       252	   5717.98	     20000	8.20473e+06	   25571.2	1.03968e+07	0.00155991	   1.83453
	    420.25	        97	       254	    5736.9	     20000	8.40473e+06	   25563.3	1.06525e+07	0.00141894	   1.84872
	    430.25	        98	       256	   5756.96	     20000	8.60473e+06	   25555.2	1.0908e+07	0.00126526	   1.86137
	    440.25	       100	       261	   5776.63	     20000	8.80473e+06	   25547.2	1.11635e+07	0.00111517	   1.87252
	    450.25	       102	       266	   5797.37	     20000	9.00473e+06	   25539.1	1.14189e+07	0.000964144	   1.88217
	    460.25	       103	       268	   5816.15	     20000	9.20473e+06	   25531.2	1.16742e+07	0.000827175	   1.89044
	    470.25	       104	       270	   5835.75	     20000	9.40473e+06	   25523.4	1.19294e+07	0.000684922	   1.89729
	    480.25	       106	       275	   5855.51	     20000	9.60473e+06	   25515.8	1.21846e+07	0.000533696	   1.90262
	    490.25	       107	       277	   5873.91	     20000	9.80473e+06	   25508.4	1.24397e+07	0.00039838	   1.90661
	    500.25	       108	       279	   5891.74	     20000	1.00047e+07	   25501.4	1.26947e+07	0.000263176	   1.90924
	    510.25	       110	       284	   5910.85	     20000	1.02047e+07	   25494.6	1.29496e+07	0.000117398	   1.91041
	    520.25	       111	       286	   5928.59	   19999.9	1.04047e+07	     25488	1.32045e+07	         0	   1.91041
	    530.25	       113	       291	   5947.91	     20000	1.06047e+07	   25481.9	1.34593e+07	         0	   1.91041
	    540.25	       114	       293	   5965.24	     20000	1.08047e+07	     25476	1.37141e+07	         0	   1.91041
	    550.25	       116	       298	   5984.16	     20000	1.10047e+07	   25470.4	1.39688e+07	         0	   1.91041
	   550.875	       117	       299	   5985.33	     20000	1.10172e+07	   25470.1	1.39847e+07	         0	   1.91041
	   551.875	       118	       300	   5987.16	     20000	1.10372e+07	   25469.5	1.40102e+07	         0	   1.91041
	   553.875	       119	       302	   5990.86	     20000	1.10772e+07	   25468.5	1.40611e+07	         0	   1.91041
	   557.875	       120	       304	   5998.07	     20000	1.11572e+07	   25466.3	1.4163e+07	         0	   1.91041
	   565.875	       121	       307	   6013.08	     20000	1.13172e+07	   25462.3	1.43667e+07	         0	   1.91041
	   575.875	       123	       312	    6031.7	     20000	1.15172e+07	   25457.5	1.46213e+07	         0	   1.91041
	   585.875	       124	       314	   6049.05	     20000	1.17172e+07	   25453.1	1.48758e+07	         0	   1.91041
	   595.875	       125	       317	   6066.99	     20000	1.19172e+07	   25448.9	1.51303e+07	         0	   1.91041
	   605.875	       126	       320	   6084.73	     20000	1.21172e+07	     25445	1.53847e+07	         0	   1.91041
	   615.875	       127	       322	   6100.66	     20000	1.23172e+07	   25441.4	1.56392e+07	         0	   1.91041
	   625.875	       129	       328	   6118.35	     20000	1.25172e+07	     25438	1.58935e+07	         0	   1.91041
	   635.875	       131	       334	   6136.48	     20000	1.27172e+07	   25434.9	1.61479e+07	         0	   1.91041
	   645.875	       132	       336	   6153.22	     20000	1.29172e+07	     25432	1.64022e+07	         0	   1.91041
	   655.875	       133	       339	   6170.86	     20000	1.31172e+07	   25429.3	1.66565e+07	         0	   1.91041
	   665.875	       134	       342	   6188.09	     20000	1.33172e+07	   25426.9	1.69108e+07	         0	   1.91041
	   675.875	       135	       345	   6204.81	     20000	1.35172e+07	   25424.6	1.7165e+07	         0	   1.91041
	   685.875	       136	       348	   6221.31	     20000	1.37172e+07	   25422.5	1.74192e+07	         0	   1.91041
	   695.875	       138	       354	   6238.06	     20000	1.39172e+07	   25420.5	1.76734e+07	         0	   1.91041
	   705.875	       140	       360	   6255.03	     20000	1.41172e+07	   25418.8	1.79276e+07	         0	   1.91041
	   715.875	       141	       363	   6272.23	     20000	1.43172e+07	   25417.1	1.81818e+07	         0	   1.91041
	   725.875	       142	       366	   6289.01	     20000	1.45172e+07	   25415.6	1.8436e+07	         0	   1.91041
	     733.5	       143	       369	    6301.6	     20000	1.46697e+07	   25414.6	1.86297e+07	         0	   1.91041
	     734.5	       144	       371	   6303.26	     20000	1.46897e+07	   25414.4	1.86552e+07	         0	   1.91041
	     736.5	       145	       374	   6306.56	     20000	1.47297e+07	   25414.2	1.8706e+07	         0	   1.91041
	     740.5	       146	       377	   6313.12	     20000	1.48097e+07	   25413.7	1.88076e+07	         0	   1.91041
	     748.5	       147	       380	   6326.27	     20000	1.49697e+07	   25412.7	1.90109e+07	         0	   1.91041
	     758.5	       148	       383	   6343.33	     20000	1.51697e+07	   25411.6	1.92651e+07	         0	   1.91041
	     768.5	       149	       386	   6359.81	     20000	1.53697e+07	   25410.6	1.95192e+07	         0	   1.91041
	     778.5	       150	       389	   6375.97	     20000	1.55697e+07	   25409.8	1.97733e+07	         0	   1.91041
	     788.5	       151	       392	   6391.81	     20000	1.57697e+07	     25409	2.00273e+07	         0	   1.91041
	     798.5	       152	       395	   6407.74	     20000	1.59697e+07	   25408.3	2.02814e+07	         0	   1.91041
	     808.5	       154	       401	   6423.63	     20000	1.61697e+07	   25407.7	2.05355e+07	         0	   1.91041
	     818.5	       156	       407	   6440.26	     20000	1.63697e+07	   25407.2	2.07896e+07	         0	   1.91041
	     828.5	       157	       410	   6456.55	     20000	1.65697e+07	   25406.9	2.10436e+07	         0	   1.91041
	     838.5	       158	       413	   6472.34	     20000	1.67697e+07	   25406.6	2.12977e+07	         0	   1.91041
	     848.5	       159	       416	   6487.81	     20000	1.69697e+07	   25406.5	2.15518e+07	         0	   1.91041
	     858.5	       160	       419	    6503.1	     20000	1.71697e+07	   25406.4	2.18058e+07	         0	   1.91041
	     868.5	       161	       422	    6518.1	     20000	1.73697e+07	   25406.6	2.20599e+07	         0	   1.91041
	     878.5	       162	       425	   6533.13	     20000	1.75697e+07	   25406.9	2.2314e+07	         0	   1.91041
	     888.5	       164	       431	   6548.68	     20000	1.77697e+07	   25407.4	2.25681e+07	         0	   1.91041
	     898.5	       165	       434	   6563.94	     20000	1.79697e+07	   25408.1	2.28221e+07	         0	   1.91041
	     908.5	       166	       437	   6578.85	     20000	1.81697e+07	   25409.1	2.30762e+07	         0	   1.91041
	   916.125	       167	       440	   6590.38	     20000	1.83222e+07	   25410.1	 2.327e+07	         0	   1.91041
	   917.125	       168	       442	   6591.89	     20000	1.83422e+07	   25410.2	2.32954e+07	         0	   1.91041
	   919.125	       169	       445	    6594.9	     20000	1.83822e+07	   25410.4	2.33462e+07	         0	   1.91041
	   923.125	       170	       448	   6600.88	     20000	1.84622e+07	   25411.1	2.34479e+07	         0	   1.91041
	   931.125	       171	       451	   6612.95	     20000	1.86222e+07	   25412.5	2.36512e+07	         0	   1.91041
	   941.125	       172	       454	   6628.41	     20000	1.88222e+07	   25414.9	2.39053e+07	         0	   1.91041
	   951.125	       173	       457	   6644.23	     20000	1.90222e+07	     25418	2.41595e+07	         0	   1.91041
	   961.125	       174	       460	   6659.71	     20000	1.92222e+07	   25421.9	2.44137e+07	         0	   1.91041
	   971.125	       175	       463	   6674.88	     20000	1.94222e+07	   25426.8	2.4668e+07	         0	   1.91041
	   981.125	       177	       469	   6690.46	     20000	1.96222e+07	     25433	2.49223e+07	         0	   1.91041
	   991.125	       178	       472	   6705.99	     20000	1.98222e+07	   25440.7	2.51767e+07	         0	   1.91041
	   1001.13	       179	       475	   6721.03	     20000	2.00222e+07	   25450.5	2.54312e+07	         0	   1.91041
	   1011.13	       180	       478	    6735.7	     20000	2.02222e+07	   25462.6	2.56858e+07	         0	   1.91041
	   1021.13	       182	       484	   6750.19	     20000	2.04222e+07	   25477.7	2.59406e+07	         0	   1.91041
	   1031.13	       183	       487	   6764.24	     20000	2.06222e+07	   25496.5	2.61956e+07	         0	   1.91041
	   1041.13	       186	       496	   6778.74	     20000	2.08222e+07	     25520	2.64508e+07	         0	   1.91041
	   1051.13	       187	       499	   6793.23	     20000	2.10222e+07	   25549.3	2.67063e+07	         0	   1.91041
	   1061.13	       188	       502	   6807.22	     20000	2.12222e+07	   25586.1	2.69621e+07	         0	   1.91041
	   1071.13	       190	       507	   6820.94	     20000	2.14222e+07	   25633.2	2.72185e+07	         0	   1.91041
	   1081.13	       191	       510	   6834.14	     20000	2.16222e+07	   25693.4	2.74754e+07	         0	   1.91041
	   1091.13	       192	       513	   6847.49	     20000	2.18222e+07	   25771.3	2.77331e+07	         0	   1.91041
	   1098.75	       193	       516	   6857.53	     20000	2.19747e+07	   25843.8	2.79302e+07	         0	   1.91041
	   1099.75	       194	       518	   6858.85	     20000	2.19947e+07	   25853.6	2.7956e+07	         0	   1.91041
	   1101.75	       195	       521	   6861.48	     20000	2.20347e+07	   25874.2	2.80078e+07	         0	   1.91041
	   1105.75	       196	       524	   6866.66	     20000	2.21147e+07	   25919.8	2.81114e+07	         0	   1.91041
	   1113.75	       197	       527	   6876.97	   20000.1	2.22747e+07	   26031.3	2.83197e+07	         0	   1.91041
	   1123.75	       199	       532	    6890.8	     20000	2.24747e+07	   26203.5	2.85817e+07	         0	   1.91041
	   1133.75	       200	       535	   6904.15	   20000.3	2.26747e+07	   26413.6	2.88459e+07	         0	   1.91041
	   1143.75	       201	       538	   6917.57	   20000.4	2.28747e+07	   26658.1	2.91125e+07	         0	   1.91041
	   1153.75	       203	       544	   6931.12	     20000	2.30747e+07	   26937.5	2.93818e+07	         0	   1.91041
	   1163.75	       205	       549	   6944.48	     20000	2.32747e+07	   27265.5	2.96545e+07	         0	   1.91041
	   1173.75	       207	       554	   6957.35	     20000	2.34747e+07	     27681	2.99313e+07	         0	   1.91041
	   1183.75	       208	       557	   6969.56	   20001.9	2.36748e+07	   28229.1	3.02136e+07	         0	   1.91041
	   1193.75	       210	       562	   6981.48	     20000	2.38748e+07	     28902	3.05026e+07	         0	   1.91041
	   1203.75	       212	       566	    6993.7	   20000.4	2.40748e+07	   29797.3	3.08006e+07	         0	   1.91041
	   1213.75	       213	       568	   7004.99	     20011	2.42749e+07	   31093.1	3.11115e+07	         0	   1.91041
	   1223.75	       215	       572	   7015.15	   20000.2	2.44749e+07	   33037.1	3.14419e+07	         0	   1.91041
	   1233.75	       216	       574	   7024.13	   20046.7	2.46753e+07	   35621.8	3.17981e+07	         0	   1.91041
	   1243.75	       218	       580	   7031.98	     20000	2.48753e+07	   38472.3	3.21828e+07	         0	   1.91041
	   1253.75	       220	       585	   7039.88	   20000.7	2.50754e+07	   40203.8	3.25849e+07	         0	   1.91041
	   1263.75	       222	       591	   7046.22	   20010.2	2.52755e+07	   46039.3	3.30452e+07	         0	   1.91041
	   1273.75	       224	       596	   7048.72	   20000.9	2.54755e+07	   56070.7	3.3606e+07	         0	   1.91041
	   1283.75	       226	       601	   7046.48	     20002	2.56755e+07	   68250.3	3.42885e+07	         0	   1.91041
	   1293.75	       228	       607	   7037.69	   20000.7	2.58755e+07	   85201.8	3.51405e+07	         0	   1.91041
	   1303.75	       230	       613	   7024.84	   20000.1	2.60755e+07	   95173.6	3.60922e+07	         0	   1.91041
	   1313.75	       231	       616	   7010.33	   19983.1	2.62753e+07	   99335.5	3.70856e+07	         0	   1.91041
	   1323.75	       232	       619	   6995.28	   19996.7	2.64753e+07	    101066	3.80962e+07	         0	   1.91041
	   1333.75	       233	       622	   6979.85	   19998.2	2.66753e+07	    102434	3.91206e+07	         0	   1.91041
	   1343.75	       234	       625	   6963.89	   19997.1	2.68752e+07	    104322	4.01638e+07	         0	   1.91041
	   1353.75	       235	       629	      6947	   19994.7	2.70752e+07	    107028	4.12341e+07	         0	   1.91041
	   1363.75	       236	       632	   6929.37	   19992.3	2.72751e+07	    110387	4.23379e+07	         0	   1.91041
	   1373.75	       237	       636	   6910.19	   19991.6	2.7475e+07	    113955	4.34775e+07	         0	   1.91041
	   1383.75	       238	       639	   6889.72	   19991.5	2.76749e+07	    117605	4.46535e+07	         0	   1.91041
	   1393.75	       239	       643	   6867.91	   19992.4	2.78749e+07	    121105	4.58646e+07	         0	   1.91041
	   1403.75	       240	       647	   6844.88	   19993.5	2.80748e+07	    124384	4.71084e+07	         0	   1.91041
	   1413.75	       241	       651	    6820.7	   19994.4	2.82747e+07	    127455	4.8383e+07	         0	   1.91041
	   1423.75	       242	       654	   6795.43	     19995	2.84747e+07	    130394	4.96869e+07	         0	   1.91041
	   1433.75	       243	       658	   6769.07	   19995.5	2.86747e+07	    133200	5.10189e+07	         0	   1.91041
	   1443.75	       244	       662	   6741.76	   19995.8	2.88746e+07	    135951	5.23784e+07	         0	   1.91041
	   1453.75	       245	       666	   6713.63	   19995.9	2.90746e+07	    138675	5.37652e+07	         0	   1.91041
	   1463.75	       246	       670	   6684.35	     19996	2.92745e+07	    141381	5.5179e+07	         0	   1.91041
	      1464	       247	       672	   6683.61	     20000	2.92795e+07	    141468	5.52143e+07	         0	   1.91041
	      1465	       248	       675	   6680.67	     20000	2.92995e+07	    141747	5.53561e+07	         0	   1.91041
	      1467	       249	       679	   6674.74	   19999.8	2.93395e+07	    142295	5.56407e+07	         0	   1.91041
	      1471	       250	       683	   6662.72	   19999.4	2.94195e+07	    143366	5.62141e+07	         0	   1.91041
	      1479	       251	       687	   6638.07	   19997.9	2.95795e+07	    145310	5.73766e+07	         0	   1.91041
	      1489	       252	       691	   6606.38	   19997.1	2.97795e+07	    147563	5.88523e+07	         0	   1.91041
	      1499	       253	       695	   6574.02	   19867.1	2.99782e+07	    149855	6.03508e+07	         0	   1.91041
	      1509	       255	       702	    6541.7	     20000	3.01782e+07	    151479	6.18656e+07	         0	   1.91041
	      1519	       256	       706	   6508.37	   19996.3	3.03781e+07	    154119	6.34068e+07	         0	   1.91041
	      1529	       257	       710	   6474.14	   19996.8	3.05781e+07	    156640	6.49732e+07	         0	   1.91041
	      1539	       259	       718	   6439.13	     20000	3.07781e+07	    159222	6.65654e+07	         0	   1.91041
	      1549	       261	       727	    6403.8	   19886.6	3.09769e+07	    160110	6.81665e+07	0.000200279	   1.91242
	      1559	       262	       731	   6368.86	   19641.5	3.11734e+07	    158995	6.97565e+07	0.000560849	   1.91802
	      1569	       263	       735	   6334.34	   19405.6	3.13674e+07	    158195	7.13384e+07	0.00086208	   1.92664
	      1579	       264	       739	   6300.19	   19160.2	3.1559e+07	    157550	7.29139e+07	0.00114469	   1.93809
	      1589	       265	       743	    6266.4	   18910.7	3.17481e+07	    156961	7.44835e+07	0.00142045	    1.9523
	      1599	       266	       748	      6233	   18665.1	3.19348e+07	    156379	7.60473e+07	0.00169183	   1.96921
	      1609	       267	       753	   6199.94	   18424.7	3.2119e+07	    155788	7.76052e+07	0.00195979	   1.98881
	      1619	       269	       762	   6167.71	   18191.4	3.23009e+07	    155182	7.9157e+07	0.00222288	   2.01104
	      1629	       270	       766	   6135.68	   17965.2	3.24806e+07	    154571	8.07027e+07	0.00248315	   2.03587
	      1639	       271	       770	      6104	   17745.8	3.26581e+07	    153946	8.22422e+07	0.00273872	   2.06326
	      1649	       272	       774	   6072.62	   17532.9	3.28334e+07	    153308	8.37752e+07	0.00299056	   2.09317
	      1659	       273	       778	   6042.08	   17326.7	3.30066e+07	    152662	8.53019e+07	0.00323785	   2.12554
	      1669	       274	       782	   6011.75	   17126.9	3.31779e+07	    152010	8.6822e+07	0.00348051	   2.16035
	      1679	       275	       786	   5981.81	   16932.3	3.33472e+07	    151359	8.83356e+07	0.00371819	   2.19753
	      1689	       276	       790	   5952.25	   16744.2	3.35147e+07	    150702	8.98426e+07	0.00395131	   2.23704
	      1699	       277	       794	   5923.02	   16560.6	3.36803e+07	    150052	9.13431e+07	0.00417883	   2.27883
	      1709	       278	       798	   5894.15	   16382.3	3.38441e+07	    149403	9.28371e+07	0.00440148	   2.32285
	      1719	       279	       802	   5865.77	     16221	3.40063e+07	    148760	9.43247e+07	0.00461072	   2.36895
	      1729	       280	       806	   5837.69	   16055.4	3.41669e+07	    148117	9.58059e+07	0.00482175	   2.41717
	      1739	       281	       810	   5809.94	   15893.7	3.43258e+07	    147465	9.72806e+07	0.00503043	   2.46748
	      1749	       282	       814	   5782.51	     15735	3.44832e+07	    146815	9.87487e+07	0.00523565	   2.51983
	      1759	       283	       818	   5755.39	   15580.3	3.4639e+07	    146170	1.0021e+08	0.00543616	   2.57419
	      1769	       284	       822	   5729.13	   15429.1	3.47933e+07	    145536	1.01666e+08	0.00563169	   2.63051
	      1779	       285	       826	   5703.08	   15281.3	3.49461e+07	    144910	1.03115e+08	0.00582256	   2.68874
	      1789	       286	       830	   5677.36	   15136.9	3.50974e+07	    144291	1.04558e+08	0.00600913	   2.74883
	      1799	       287	       834	   5651.97	   14995.4	3.52474e+07	    143679	1.05995e+08	0.00619176	   2.81075
	      1809	       288	       838	   5626.97	   14862.1	3.5396e+07	    143078	1.07425e+08	0.00636633	   2.87441
	      1819	       289	       842	   5602.31	   14728.3	3.55433e+07	    142482	1.0885e+08	0.00653945	    2.9398
	      1829	       290	       846	   5577.91	   14597.4	3.56893e+07	    141889	1.10269e+08	0.00670939	    3.0069
	   1829.25	       291	       848	    5577.3	   14593.9	3.56929e+07	    141875	1.10305e+08	0.00671255	   3.00858
	   1830.25	       292	       851	   5574.86	   14580.7	3.57075e+07	    141815	1.10446e+08	0.00672955	   3.01531
	   1832.25	       293	       854	      5570	   14554.8	3.57366e+07	    141696	1.1073e+08	0.00676332	   3.02883
	   1836.25	       294	       857	   5560.34	   14503.9	3.57946e+07	    141457	1.11296e+08	0.00683028	   3.05615
	   1844.25	       295	       861	   5541.19	   14403.1	3.59098e+07	    140987	1.12423e+08	0.00696235	   3.11185
	   1854.25	       296	       865	   5517.64	   14282.5	3.60527e+07	    140411	1.13828e+08	0.00712113	   3.18306
	   1864.25	       297	       869	   5494.37	   14162.4	3.61943e+07	    139842	1.15226e+08	0.00727729	   3.25584
	   1874.25	       298	       873	   5471.38	   14048.5	3.63348e+07	    139333	1.16619e+08	0.00743101	   3.33015
	   1884.25	       299	       877	   5448.57	   13941.3	3.64742e+07	    138971	1.18009e+08	 0.0075867	   3.40601
	   1894.25	       300	       881	   5426.12	   13837.2	3.66126e+07	    138604	1.19395e+08	 0.0077384	    3.4834
	   1904.25	       302	       888	   5404.07	   13733.3	3.67499e+07	    138226	1.20777e+08	0.00788886	   3.56229
	   1914.25	       303	       892	   5382.18	   13631.7	3.68862e+07	    137834	1.22156e+08	0.00803873	   3.64267
	   1924.25	       304	       896	   5360.48	   13531.9	3.70215e+07	    137436	1.2353e+08	0.00818513	   3.72452
	   1934.25	       305	       900	   5338.97	   13433.9	3.71559e+07	    137035	 1.249e+08	0.00832869	   3.80781
	   1944.25	       306	       904	   5317.74	   13339.6	3.72893e+07	    136629	1.26267e+08	0.00846761	   3.89249
	   1954.25	       308	       911	   5297.28	   13249.2	3.74218e+07	    136225	1.27629e+08	0.00860027	   3.97849
	   1964.25	       309	       915	   5276.95	   13160.1	3.75534e+07	    135832	1.28987e+08	0.00873122	    4.0658
	   1974.25	       310	       919	   5256.82	   13071.1	3.76841e+07	    135445	1.30342e+08	0.00885959	    4.1544
	   1984.25	       311	       923	   5236.86	   12982.8	3.78139e+07	    135062	1.31692e+08	0.00898605	   4.24426
	   1994.25	       312	       927	   5217.04	   12895.7	3.79429e+07	    134677	1.33039e+08	0.00911032	   4.33536
	   2004.25	       313	       931	    5197.6	   12812.4	3.8071e+07	    134293	1.34382e+08	0.00922964	   4.42766
	   2014.25	       314	       935	   5178.37	   12730.1	3.81983e+07	    133915	1.35721e+08	 0.0093465	   4.52112
	   2024.25	       315	       939	   5159.62	   12667.9	3.8325e+07	    133366	1.37055e+08	0.00945693	   4.61569
	   2034.25	       316	       943	   5140.95	   12598.7	3.8451e+07	    132885	1.38384e+08	0.00956727	   4.71137
	   2044.25	       317	       947	   5122.71	     12530	3.85763e+07	    132438	1.39708e+08	0.00967361	    4.8081
	   2054.25	       318	       951	   5104.55	     12450	3.87008e+07	    132053	1.41029e+08	0.00958661	   4.90397
	   2064.25	       320	       958	   5087.03	   12386.5	3.88246e+07	    131467	1.42343e+08	0.00986928	   5.00266
	   2074.25	       321	       962	   5069.76	   12311.8	3.89477e+07	    131010	1.43653e+08	0.00996376	    5.1023
	   2084.25	       322	       966	   5052.85	   12238.3	3.90701e+07	    130622	1.4496e+08	 0.0100489	   5.20279
	   2094.25	       323	       970	   5036.08	   12161.8	3.91917e+07	    130231	1.46262e+08	 0.0101367	   5.30415
	   2104.25	       324	       974	    5019.8	   12086.9	3.93126e+07	    129843	1.4756e+08	 0.0102223	   5.40638
	   2114.25	       326	       981	   5004.33	   12014.3	3.94327e+07	    129464	1.48855e+08	 0.0103028	   5.50941
	   2124.25	       328	       988	   4989.21	   11943.6	3.95522e+07	    129097	1.50146e+08	 0.0103829	   5.61323
	   2134.25	       329	       992	   4974.37	   11874.3	3.96709e+07	    128747	1.51433e+08	 0.0104623	   5.71786
	   2144.25	       330	       995	   4960.02	   11801.8	3.97889e+07	    128500	1.52718e+08	 0.0105345	    5.8232
	   2154.25	       331	       998	   4945.85	   11725.5	3.99062e+07	    128313	1.54002e+08	 0.0106057	   5.92926
